tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.884794618192987,1.5528610178559772,749.2409482639006,0.8505719954050788,154.90825605787182,117.23684198815266,0.9451096937517219,12.903763733516934,0.45548313785896444,0.3168895136612965,134.37997844017747,13.038267421503178,0.3137917241223343,0.7723726515202609,22.723726515202607,10.0
0.8922834577196702,2.9449336000399513,983.9459610520937,0.7249867384817064,91.82244779020324,123.52963136023796,0.9791791396996461,18.29836523245092,0.41576649790864584,0.22183372702785678,77.90168098674327,11.356827983678109,0.00419368049150437,0.6376002249365026,21.376002249365026,0.993
0.8833304575242499,1.170843460750228,1450.077282160047,0.5581974682975264,90.8816627256393,130.9291152892518,0.9099989527706511,16.25985927368081,0.49818117557874203,0.4843137947296896,134.12020252567532,17.87136652895296,0.011202077141445853,0.9824949703084316,24.824949703084314,0.907
0.8902396456519115,2.0719392098206377,981.3979923506602,0.6883078128771927,95.00305135956988,129.71165615068665,0.8414868776227764,7.677837827702972,0.39209421496952424,0.4154161201823712,93.50510973857472,20.3426363785641,0.0035508322368859035,0.8075103351518954,23.075103351518955,0.9450000000000001
0.8919144821439272,1.1862738198094966,1286.4159773916604,0.6354210279878014,100.20392944646346,139.77157873366048,0.9806594182162006,9.633512172482625,0.48105591081133137,0.4168848865346315,123.02895401996142,19.37496404645554,0.003344050295607248,0.8979407973459629,23.97940797345963,0.665
0.889045664790037,2.4939978354230474,827.7942247435673,0.7629794550198497,150.99813673656308,167.3007756107266,0.8014706905283128,11.731997352601786,0.4369728915691618,0.32004434976368434,79.29770789656673,16.647791013365275,0.08012489967763724,0.7570172413328462,22.570172413328464,10.0
0.8905912217573062,1.5679934117472234,1333.5384130932036,0.7141404257456669,160.496808086567,101.97392919695733,0.892621813788905,14.121591220616573,0.5801295405031316,0.344849870908453,119.65237422188952,19.075485575486155,0.008880056098465983,0.9249794114115846,24.249794114115844,0.976
0.8905283696307215,1.1721511838042704,1104.8899284421263,0.6929156634608735,178.37661805214827,170.30896804785863,0.8860021598625932,18.85543521879841,0.44843273212998375,0.2863511706533671,78.57941459511586,11.43501243940035,0.011950312145239783,0.7347839027833509,22.34783902783351,10.0
0.8819367903190022,2.034928457565762,1289.486957419766,0.7761777557608999,79.7507504231271,170.1307388159948,0.8186691355190958,18.56345862637913,0.37030432120911916,0.5290626523124116,92.98298018845716,19.671943402274294,0.00885892833172075,0.8993669735215307,23.993669735215306,0.835
0.8867364180565308,2.8200812819905305,897.3938892235903,0.8331432447641289,131.64621542563225,85.6487545040896,0.9677805242896241,19.361724289866537,0.38591300264362605,0.24947182555945277,82.99538513535637,13.962951854849079,0.003425871953476826,0.6353848282030788,21.35384828203079,0.972
0.8887205061215078,3.3804492677495004,1450.4085511270844,0.7078513269691832,147.03739013352487,157.64587214623515,0.985620206570531,8.37349772370329,0.46994069724926213,0.3039709755656411,89.94787359351075,16.630399923632375,0.0016169524548330606,0.7739116728149033,22.739116728149032,0.729
0.893420873496,3.3601414495200643,1389.1289124449486,0.7976587771781106,106.02568497591967,124.53748941955241,0.9029325342363614,13.306881412897383,0.4635850456449512,0.20098951884439079,103.79790493031837,21.294275004982126,0.0031392091318702686,0.6645745644893419,21.64574564489342,0.916
0.8858188055642814,1.7922918674758606,822.0763610538635,0.5960987341252126,170.48641186824347,131.12849554174267,0.8344464844379733,16.051473960172277,0.4769585616563557,0.26267136525833856,91.68166540223527,12.668408398706092,0.12975222943272757,0.7396299269146942,22.396299269146944,10.0
0.8895765561563506,1.6589658754827876,776.7349336848406,0.5518760928032802,140.68435414150656,98.3738520752998,0.9675793901419207,7.703624196896966,0.49146503250782075,0.3807446972071923,108.34714849986506,11.082387402806102,0.01285757728709358,0.8722097297150131,23.722097297150132,10.0
0.8912889261206163,3.139726160068832,737.4719224658411,0.5927573283616043,176.40520083937577,185.3830953828848,0.8177592730118362,8.358705527620945,0.5062017686083128,0.15094707865727244,128.9764590120914,24.36931562329806,0.011786520465915358,0.6571488472655852,21.57148847265585,10.0
0.8876901287029791,1.7194422237375835,1076.8936841434097,0.6526109047044305,101.06802443393049,56.16186399572704,0.8611073373708027,15.388950481273486,0.3292203726150093,0.3580439006285562,134.85036266145661,19.202228621831857,0.008093785514807585,0.6872642732435654,21.872642732435654,0.888
0.8909845989591619,2.941980195405871,1247.5981796705264,0.5676980340042224,128.85362438270084,95.31073531754578,0.8382411815498911,6.143851015380139,0.3858149751211816,0.15603518549934878,104.53668472740354,12.663366657705767,0.015581418320233352,0.5418501606205304,20.418501606205304,10.0
0.8915414841653464,3.2179166565671733,876.0400344501221,0.8410045338342831,78.16657704873381,176.18055593224346,0.9896930115583497,5.722273771208409,0.5346250836633778,0.33993170027553254,169.3556051036783,24.634070601107275,0.5031038747358847,0.8745567839389103,23.745567839389103,10.0
0.8883460258097426,1.187259696308857,1348.127716737672,0.7366290448605938,144.34422361658198,72.5681017336211,0.9081982790401097,7.678504511626821,0.5282114007169082,0.10462989091056171,146.15102296273224,22.79888752807389,0.0008393296249805686,0.6328412916274699,21.3284129162747,0.649
0.8874383676967308,2.221537804411516,956.7543338130672,0.8541895109618766,157.47027358409179,177.41529996346685,0.8230697594974885,8.590768797460811,0.45211439067058806,0.1813717430524788,146.7262023569171,13.244935855434953,1.474887335999428,0.6334861337230668,21.33486133723067,10.0
0.8919512234369177,1.9061567675489093,1349.5349975147717,0.6136147375033406,144.77927616776282,104.2304117958799,0.8408844320110334,15.133477648369595,0.5964999833423092,0.4003669594313213,61.647293361197356,20.163919612221154,0.07721864838472892,0.9968669427736305,24.968669427736305,10.0
0.8858909243079511,1.1706995664693174,1075.4905479644494,0.7828897129812231,107.79876123795594,74.82316363726625,0.9669162790629128,12.744241342540263,0.556615098858845,0.2585765855649894,175.55762056220448,19.81114070240265,0.016838789567945277,0.8151916844238344,23.151916844238343,0.845
0.8832813553353906,3.1206554523227674,1085.6536062390062,0.5805377657752308,93.11554581599773,198.7661713893066,0.7957463400887297,9.517053790149914,0.3626966519220002,0.39231941706708273,104.59247604881568,17.867617848853588,0.6562203696311812,0.7550160689890829,22.55016068989083,10.0
0.8851902624766756,1.0767754500721574,1176.7460173378167,0.6572559682866052,148.40199646570693,139.18514133362964,0.7885431754893081,8.98766923737226,0.45007988916841374,0.10908027195718203,156.7600341325307,15.69614183708558,0.004495817882447067,0.5591601611255957,20.591601611255957,0.672
0.8881142308778418,2.4220450211369107,745.3454206960165,0.7040035484901018,114.41888533413223,151.6431145399691,0.8070918664180818,16.376012423692817,0.5841112916219565,0.5917085379964688,129.23284490007103,21.51543319085056,1.2426203354135814,1.1758198296184252,26.758198296184254,10.0
0.8852505507824262,2.8869588475594874,1189.8280384027807,0.8408689067751071,184.9536088631856,183.4484632513096,0.8809886397467385,13.116278634983285,0.36461547719285653,0.5807748147705163,180.12580862194326,10.244684410958696,0.6977182003313604,0.9453902919633728,24.453902919633727,10.0
0.8872056585183856,3.0189744374223504,965.2628719189607,0.6923229241403508,184.62552720850792,181.75486007162024,0.8136601095402616,6.270596315493862,0.5849422887114029,0.4655679883263977,116.412082153248,11.367386581150065,0.5435376227545302,1.0505102770378005,25.505102770378006,10.0
0.8868692826173463,3.2285040858643073,1095.2256674005957,0.8547437328858244,104.88425847762994,80.65960506221438,0.9698818792440245,11.75153523584209,0.40123507090805577,0.2885723401778404,101.36922342631173,18.000989812918597,0.0015550034627107715,0.6898074110858962,21.89807411085896,0.6950000000000001
0.8933148521363283,1.4468082123025474,948.8816277284743,0.54398692798994,119.63065023806766,140.26621338015627,0.9313960221090049,8.061956258018888,0.5102918979644718,0.2886029914415019,96.80112119659353,15.259295324264519,0.0018399775855261267,0.7988948894059738,22.98894889405974,0.9420000000000001
0.8902863029890271,2.117741780347151,992.4896615057273,0.8155671617648452,139.60038125890122,64.83867576572335,0.9785784871417571,10.291879792134166,0.3348870944480266,0.201044050822739,66.3292474351905,13.59503270165703,0.009244743652223724,0.5359311452707656,20.359311452707658,10.0
0.8906402399833458,1.3132773048999993,1316.9350746990133,0.8434290521879457,143.43454687990754,147.8778801128995,0.9385898647821281,19.278505458262195,0.41835280073887426,0.24738697478727137,118.40199547592307,18.039078683886235,0.0034310337029805904,0.6657397755261456,21.657397755261456,0.843
0.884004331281288,2.4689912241483016,739.7347034935783,0.8403749602808352,105.52052106002031,70.66903038917079,0.808799014732028,8.876465293716048,0.39969540627449807,0.5228984789010712,86.8059178522818,12.908718901496206,0.005839335801194667,0.9225938851755693,24.225938851755693,10.0
0.8863442586499842,1.9228499978506854,976.2609171768638,0.6421178386247831,86.1350834954807,160.26941412794503,0.828924657817293,16.014269055014612,0.5974647268742244,0.48000748587201747,116.43256306815884,18.01758152321868,0.8856171994023909,1.0774722127462417,25.774722127462418,10.0
0.8855976659903327,2.854334981912661,1286.2210698557105,0.8128067886809445,175.47390735815878,176.97178041019356,0.9500155950093714,16.701915106583616,0.409227529044779,0.22262948651160483,62.42980412239317,24.989237721020803,0.6859034605414291,0.6318570155563838,21.31857015556384,10.0
0.890908146851527,1.2234742072868292,1207.2095818749654,0.5450149359670562,161.57951611902126,74.18810942778862,0.9147524488607142,17.39940758262897,0.35113667788274583,0.35883076064386454,104.5692544770979,10.640080534955151,0.13064117760962887,0.7099674385266104,22.099674385266106,10.0
0.8871556227392653,1.6354432463206443,1015.3762535300264,0.6742421488072522,173.68963908995346,122.30461393795258,0.9772173750980969,11.443556847120782,0.4145650113108353,0.20385862667576962,105.03905574588862,13.880050658352978,0.0029839901733689066,0.6184236379866049,21.18423637986605,0.852
0.8877905737155044,1.3637122621099995,985.668733356324,0.720749145114798,122.02224869611672,110.06768678679174,0.8406330894171098,18.96009144566001,0.5406121271287581,0.5091539343519315,160.42725537402117,12.14230670156455,1.1376301442581676,1.0497660614806894,25.497660614806893,10.0
0.8880678179862186,1.4072632848145854,1325.1495874633958,0.7268223409645538,105.39579253791375,169.16855457438265,0.8102862994950553,13.349523377500768,0.5230445764067427,0.2059773055402713,128.7695041759962,22.30022767651105,0.0012940468713286135,0.729021881947014,22.29021881947014,0.631
0.8827174233138678,2.2273183315660003,917.6900885752157,0.7528587395758509,89.34443478397797,118.7393062304771,0.9774286669021104,8.126270534734156,0.4133120731349555,0.29646369578511667,144.6070811074827,16.67331984026758,0.22922684157033432,0.7097757689200721,22.09775768920072,10.0
0.8837522643574058,1.2495437610946523,1457.3156014478088,0.6842417011515081,172.92683184693382,192.50916419366555,0.983352636152997,6.768720165242355,0.3555880269804452,0.5230037806539544,174.83533363063185,14.744564886322904,2.0194897082445427,0.8785918076343996,23.785918076343997,10.0
0.8860708001386035,2.084056782925481,1032.431688722284,0.5965393849534035,175.79220345717866,95.37204217068921,0.936807210093898,6.4839311124658146,0.3348241843099885,0.30157010205954093,94.66645735033586,19.881465562700058,0.003550466995888568,0.6363942863695294,21.363942863695293,0.9510000000000001
0.8830262980842429,3.275814557914816,1274.396163781747,0.823383312038805,91.31722588707763,111.22350023465197,0.8645661424044893,12.980611569020462,0.40602992856219594,0.43374496157337894,98.60094326741239,13.837492168752677,0.016352361745285437,0.8397748901355748,23.397748901355747,0.876
0.886429368781205,1.471908978491566,920.1211405776178,0.740967464236977,119.22220646158752,87.0020565839221,0.9000643157446123,16.224520491683393,0.42865079377584003,0.16932724811670977,177.30038254468406,17.869180881927072,0.001233832585581629,0.5979780418925498,20.979780418925497,0.9550000000000001
0.8925368970070829,2.9016150849422653,772.2006604173669,0.6755631828661721,153.61120669324694,141.50907243307608,0.8838700062653315,6.838191655825745,0.47917322731387313,0.5880641953458539,149.01518066867652,17.653552337660233,0.10725912663396858,1.067237422659727,25.67237422659727,10.0
0.8903641762540364,3.0829640757913284,1187.3475985507184,0.736169908390877,159.8480446215423,190.3906249153589,0.9719237124758788,6.059236577469179,0.4775679967963786,0.3449121280462314,163.35340863468878,19.775005848468226,1.5176559119052533,0.82248012484261,23.2248012484261,10.0
0.8868292637129606,1.4506919185629026,976.2724822442522,0.7663635672359486,98.84430903588938,161.7487288669533,0.9759921521283051,16.118777824541162,0.3792506362381633,0.3282260972571358,178.07345184131222,20.67632975539339,1.3572075877854033,0.7074767334952992,22.07476733495299,10.0
0.8890478404162293,1.7370683460180225,947.2249894119811,0.5467815669490649,156.95553189673717,172.40840251292468,0.7866306270512842,15.638935656138372,0.5858960083942657,0.26806498426468683,112.14015064081677,17.327440034872453,0.020559269823190784,0.8539609926589525,23.539609926589527,10.0
0.88701479388983,1.7778361956056674,1109.2776323146782,0.6762415393760814,142.50717734478388,78.88862348463647,0.9989299649822179,6.644097698120989,0.43025509694175473,0.5664503912066267,96.39303377534819,14.33383786172265,0.0023454312585481927,0.9967054881483814,24.967054881483815,0.993
0.8839649802231877,2.830702615691626,1090.7669982119933,0.8375906345492548,79.79990674781733,66.77672035710158,0.8720553883724559,6.665301413582092,0.3966121701206989,0.37609246427966503,77.531117460007,12.986750454516372,0.01464280051963466,0.7727046344003639,22.72704634400364,10.0
0.8886178652417454,2.193188517664893,1152.030822550466,0.658253386858248,167.852224128376,159.17649484530776,0.8774411877215001,15.089733869508656,0.5636509151354574,0.312388462407728,124.80235517384887,11.04232846944354,0.44569146201489235,0.8760393775431854,23.760393775431854,10.0
0.8839158048347219,1.165652901048373,1259.3741982202473,0.6289400524866563,156.43037154121163,98.23185233613492,0.970528758588451,17.104576838419707,0.348666425621675,0.5465155097681516,57.41623675765026,22.86901561396107,0.17971288128455154,0.8951819353898265,23.951819353898266,10.0
0.8846664201178835,2.313645929122563,1039.772118858451,0.7966925830998539,130.39208785246805,50.077811624855826,0.9976611935983188,7.630814761194182,0.5532969744368685,0.4261288032329277,112.93180073430958,23.362058942158374,0.007670331971395772,0.9794257776697962,24.79425777669796,10.0
0.8896854579367193,2.641753056344074,921.1556111684193,0.6720842451444974,116.83036002418385,63.913411613674214,0.8846958394103117,10.074152871281935,0.4084057214665997,0.47616445721677636,98.09617874677747,12.26046276410398,0.0721544492617781,0.8845701786833761,23.84570178683376,10.0
0.8920974559699764,2.442659458639424,826.8526085196015,0.7630848618726292,170.16993362940354,67.83655220509408,0.8178795609420794,5.674799874930612,0.33716877138167317,0.5115538114034499,180.06505510570753,10.676599291913186,1.0407475784159552,0.848722582785123,23.48722582785123,10.0
0.8906514329976293,1.1721795289686607,1160.5448485143309,0.78365154389448,116.01248397197631,196.33934687425995,0.9132042094275825,19.256896770822774,0.39520189529534094,0.42803693954753164,66.32764509276974,18.370830210807426,0.027008776000022605,0.8232388348428725,23.232388348428724,10.0
