tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.954439518327583,2.2739163987146425,505.4731088346275,0.7306427379930088,57.38963477077739,124.09862288667784,0.45050936471062447,2.890483777320938,0.4819150622348809,0.15520141922757583,112.1934258595186,14.902425425779409,1.787439183813571,0.6371164814624567,21.371164814624567,10.0
0.9544395231388711,3.6405573119299235,1463.5799122221538,0.7727970792915491,44.04743715594806,122.34551554143503,0.5844482199272213,1.6545999984487714,0.45452665270360504,0.37876439090724745,88.66591834038529,15.571780257939889,0.025371601177038506,0.8332910436108525,23.332910436108527,10.0
0.9544395766491688,2.660814260315499,924.9793856661014,0.47606033759675037,65.49183693196407,53.24181198204956,0.5623330508668783,17.923215436795335,0.4841897227197601,0.20442854914425523,120.17329738220194,10.236639414992885,0.346480290703461,0.6886182718640153,21.886182718640153,10.0
0.9544395212140793,2.2682225670198997,1190.1267695784597,0.3498322797020097,88.86628380364839,187.4017767706412,0.5156519078399469,0.7482511235235956,0.5128881037818194,0.2795211001140104,67.20164833464017,11.378388393346214,0.08026341098666416,0.7924092038958297,22.924092038958296,10.0
0.9544394813526126,1.941277422170559,596.8101493049714,0.828812110578582,64.31475548179971,190.4065355073445,0.6099770047931681,0.8982123878465798,0.543627593665973,0.3995424607284791,100.90309709623995,14.235418630160979,2.116076125293062,0.9431700543944521,24.431700543944523,10.0
0.9544395104820247,1.0981888331086749,1034.6007512892752,0.857054472537286,115.9388279104695,149.24918947516414,0.538744359931614,1.8893333612303054,0.5843001564330954,0.11550796537529122,125.11243119768157,18.26770257326987,0.11845909274138536,0.6998081218083866,21.998081218083865,10.0
0.9544394728312006,1.1636285279571414,1334.7076643269359,0.34516789016972427,76.42603443307411,181.18430612561968,0.5020570210488396,6.206473458001895,0.5101836400066316,0.12169620780242298,127.75120812671646,13.066830800108253,0.3489906451486506,0.6318798478090546,21.318798478090546,10.0
0.9544394814593782,1.7823822381517869,1464.3731948914788,0.30760875035392543,107.41696221462283,125.94948974309494,0.5716855786704632,11.622332184418047,0.5744549470171716,0.4242829059384211,60.18771191742532,17.85615967604305,0.008371259626390404,0.9987378529555927,24.987378529555926,10.0
0.9544395242420537,2.486541901875648,1398.9215763205136,0.8437718412249687,92.26997576904228,123.28760680273,0.4726103212194166,19.1124651409394,0.4966837655728357,0.23457849422795465,57.203515615068184,10.764462166362046,0.26075320488133513,0.7312622598007904,22.312622598007906,10.0
0.9544395523619223,2.2200762115088883,1430.6844885446205,0.6240668523155826,29.835703523281545,139.40638298515591,0.4061604747343962,16.087218312259417,0.4735582477673285,0.27728840192354287,125.13673603701059,19.647012355429915,0.011110603845482528,0.7508466496908714,22.508466496908714,10.0
0.9544394871023367,1.134344116524268,653.6018325377585,0.2886936814608918,44.74807432956898,180.16084306640167,0.5935442527524598,8.251431385473607,0.5394716605577535,0.16939084547964367,114.25413631666389,16.098916877864255,2.061693258349979,0.7088625060373972,22.08862506037397,10.0
0.9544395624799229,3.5952280931784197,847.9007757565923,0.305343777551634,47.62007408127171,65.79171197811874,0.6023601187864294,11.888673275129037,0.5629028627915758,0.2857861259453398,64.67207091405005,13.166341616789401,1.1806533791141962,0.8486889887369156,23.486889887369156,10.0
0.954439537151604,2.8403548696128724,934.7597468090462,0.3897023945324007,93.8613100774115,53.172202450466,0.5999671463751487,3.492829418717054,0.45553103854135796,0.2710638775868862,91.69859317395179,15.016966640999605,0.5245248735139392,0.7265949161282441,22.265949161282443,10.0
0.9544395111533561,3.7209678168299534,986.2806126705818,0.5420252172380451,65.87845053571965,77.22476143947861,0.5088213660974836,4.987751516644236,0.541352101128712,0.11747374512278447,128.76526443327683,14.630097680312424,0.251433738497915,0.6588258462514964,21.588258462514965,10.0
0.954439566396456,2.3007310773365592,560.3308185742218,0.7523722296379584,86.98792824897873,64.86697123698133,0.4651232346247275,18.053062878552343,0.5767326826937095,0.3169255502550089,77.90397973375104,16.540604516418018,0.3790227616452564,0.8936582329487184,23.936582329487184,10.0
0.9544395393924009,3.627349297930792,870.9123215416691,0.5097248322398161,102.27238727851008,119.41990483902738,0.5469055589395295,12.791265424742202,0.4730389025200368,0.3561600472238744,60.5263983696497,11.960451604916221,0.11050977556456763,0.8291989497439112,23.29198949743911,10.0
0.9544395339857101,3.0438948908657264,1394.687886867815,0.4165502680253817,36.87925572813482,152.86150181839182,0.3925311038564278,18.97715853430681,0.48531162122330496,0.2819755970946265,120.85480242031943,17.50823932019135,0.021505965605385514,0.7672872183179315,22.672872183179315,10.0
0.9544395437513734,1.479145105994934,857.6826315259742,0.5423052661072636,40.301045293596125,93.22334212736925,0.43334496638445325,4.048091862514367,0.5272126084085754,0.34234987227363545,55.61265115314108,14.749728856045262,0.16875032278920685,0.8695624806822109,23.69562480682211,0.761
0.9544395526430501,3.0458650979752604,1315.073096218754,0.5238748921980867,103.05872123042792,193.83203688636206,0.44726090453085476,11.873640089327083,0.5138198487955633,0.23476864730291802,69.33659817750954,17.42170665878657,0.05251940121538856,0.7485884960984813,22.485884960984812,0.6
0.9544394964061798,1.7461607259490557,630.890330850495,0.5181199279616548,54.80229974550532,135.86457710507744,0.4141629318085015,10.452635510262455,0.5886720244661032,0.27116155285602206,101.60648716490948,18.56087178160275,2.358429845335107,0.8598335773221253,23.59833577322125,10.0
0.9544395786525902,2.6780595285382867,1389.7794665398687,0.8051593656637661,100.34513481417453,112.79124511855693,0.3731016176871433,13.424628266171851,0.5153922621797421,0.26991811768056784,82.69454648347403,15.609044449542779,0.2138098170801414,0.7853103798603099,22.8531037986031,10.0
0.9544395250209537,3.288262043720827,608.6571032622624,0.38758348633824175,100.48997062708806,115.68560557981299,0.615388554136225,14.593714173547559,0.5821817000241021,0.20805551341268003,82.23700899987126,12.646581620329123,0.6344635995421922,0.7902372134367821,22.902372134367823,10.0
0.9544395315211877,3.5677733349962257,844.6408865116177,0.5903279213842759,54.18090550213312,177.58005187861738,0.403340482341586,2.4384335667022516,0.5917938685772292,0.23848782523143508,116.94580817700128,16.726200103568154,1.7744535606814957,0.8302816938086642,23.302816938086643,10.0
0.9544394817664795,1.479915539515504,1311.988201510545,0.41173877565870554,111.70399087351444,187.76628432733312,0.5312958849077952,2.21176821992221,0.4762369828507044,0.19494488246675307,127.41143634417773,12.612152434060032,0.5364221163524724,0.6711818653174575,21.711818653174575,10.0
0.9544395103476286,2.1829949651660128,753.0347499296836,0.7240081207348412,98.51757851222789,184.5550098344938,0.5730397492894387,4.816561160822941,0.438860868538419,0.2963358882999344,129.78380652699138,10.381503180441888,1.1399377030789064,0.7351967568383534,22.351967568383536,10.0
0.9544394836968465,2.4193093127838967,1309.9407364448707,0.3044046383491295,63.40486181983411,170.2222716289123,0.4501069863242167,16.988176858461458,0.4698022942560885,0.24095219400405637,88.47759219853367,18.507978090962027,0.04015438929183878,0.7107544882601449,22.10754488260145,0.541
0.954439535838094,2.8883528106117087,1482.987171535907,0.5016362182898922,64.1618860980555,125.67964852894798,0.4167824644558422,12.600236891527974,0.5602811080164789,0.13361412892084878,87.57984024686331,11.979986731014833,0.031733456891027134,0.6938952369373277,21.938952369373276,10.0
0.9544394809805097,2.268639392320296,789.4297075080649,0.736392694331471,111.17440320675617,142.44634548912992,0.42212724021274994,17.682914227336344,0.479388246481453,0.14641866168281786,125.74842581532918,13.96908404817396,0.6854515472917517,0.6258069081642709,21.25806908164271,10.0
0.9544394857009957,3.315772206949788,899.1953026577905,0.27145636103753207,41.65437205779695,71.76953819975745,0.5591919200848503,6.026852650294359,0.5866316358222572,0.39252595054586104,118.09029214711155,12.247509451094508,0.2477792638879675,0.9791575863681182,24.79157586368118,10.0
0.954439464790255,3.3725333743039334,805.8002287385674,0.628157722950148,97.40974749369462,70.1141914809148,0.5586438146269949,6.094092075216626,0.5560413016032144,0.2516680854264477,120.36141532071072,15.207151177559119,0.09449456836922923,0.8077093870296621,23.077093870296622,0.9500000000000001
0.9544395481475689,3.2442067191080346,1249.352861699006,0.4258792427824712,37.543037546013444,112.76000662352905,0.48493351532248125,4.51185736408422,0.5324568472744375,0.23581425585086407,113.15520925539408,19.014808688536526,0.26217341331751853,0.7682711031253016,22.682711031253014,10.0
0.9544394883468242,3.014501377250826,1177.9718525450446,0.5696081379026572,44.13329876772063,143.90187214115855,0.6063199524827855,10.254784892135165,0.5867067936335011,0.4383087008854931,78.25527706137882,16.300651153172574,0.035986729192703626,1.0250154945189942,25.25015494518994,10.0
0.9544395156278227,3.6985774808197722,593.8078240077249,0.5019609487419258,108.18482519004485,67.37850865029026,0.5604880069133161,16.839864220789263,0.5967598077664295,0.4037089070520372,74.18370653142193,17.603477036733484,0.581378202857461,1.0004687148184668,25.00468714818467,10.0
0.9544394991689804,2.6584932387322713,1158.4807683932918,0.7568825457082053,28.83577213832432,105.83923597873223,0.5403674746455382,12.016808158901618,0.518370763206142,0.11897814303367776,77.95231567803408,18.540416204957573,0.029767515339414564,0.6373489062398197,21.373489062398196,10.0
0.9544394624316869,2.0843125144464802,1445.1482876707728,0.28108811352042573,96.45307677964664,146.13329518792392,0.5813884176179951,4.181153172044829,0.5815029865109609,0.17422305326186077,92.64108858914304,17.69308504223126,0.03013342509743064,0.7557260397728216,22.557260397728214,10.0
0.9544394882237145,1.631125725006668,527.182133497585,0.8356525566432261,92.75278541588307,117.23684198815266,0.548873625609807,1.6009856729237004,0.5152196136035694,0.2545244314429742,101.40108712492463,11.989587456132607,2.020757362559317,0.7697440450465436,22.697440450465436,10.0
0.9544395653522395,3.2202643861116145,849.5636114520339,0.6035301065154131,39.704483037558475,123.52963136023796,0.5910101652234346,9.865799517013333,0.4919199651648297,0.15813919916019592,66.99664733083839,10.88850899606463,0.007707090144072018,0.6500591643250256,21.500591643250257,10.0
0.9544394731441347,1.1950285868350452,1489.8230692048735,0.2952492222886568,38.91338513537662,130.9291152892518,0.5054492291440098,16.88957746574373,0.5402682901567549,0.4032432130675352,101.24284147635825,15.154507466258098,0.6331585042152642,0.9435115032242901,24.4351150322429,10.0
0.9544395443027551,2.2236862233201684,846.0638229047347,0.5357355079458501,42.379024658352954,129.71165615068665,0.42071460290756113,7.971050134030813,0.47803269094138473,0.389457350406042,76.50166517448547,16.772800661487256,0.11120459123294739,0.8674900413474267,23.67490041347427,10.0
0.9544395615521124,1.212643315010601,1265.0244051780428,0.4379835075227543,46.75239738611002,139.77157873366048,0.5928409497465331,5.560442132016277,0.5302218046282681,0.19962900890809449,94.48647294788591,16.13912743049258,0.01274375209589212,0.7298508135363626,22.298508135363626,10.0
0.9544395320057921,2.705492766873633,635.0797922175241,0.6737530185505919,89.46480040327886,167.3007756107266,0.3712232300431622,2.282081423672744,0.5043606327933504,0.12980663339308818,67.84705405227942,14.353257885587603,0.22835132817364823,0.6341672661864386,21.341672661864386,10.0
0.9544395479236828,1.6484003071480107,1329.7499101249114,0.5834825886074939,97.45214975813492,101.97392919695733,0.48395746475796564,0.8189392057143952,0.5883430541664052,0.26905808430868294,92.4295884168238,15.943016118826778,0.44611377589275303,0.8574011384750881,23.574011384750882,10.0
0.9544395472763607,1.196521435189214,1015.6874385219721,0.5442523163157966,112.48712500164366,170.30896804785863,0.47577038386675036,16.451661812348632,0.5110835140986462,0.16217810691964807,67.4094969771102,10.939707521667938,0.13135016579829867,0.6732616210182942,21.732616210182943,10.0
0.9544394587905762,2.1814361150732786,1269.2425812982215,0.6981477761884699,29.553498692059094,170.1307388159948,0.3924939885918811,4.690703008825972,0.46524971471857235,0.315404057765829,76.18360362727711,16.333602214669085,0.11321497137372515,0.7806537724844014,22.806537724844013,10.0
0.954439508222562,3.0777375896786077,730.6791253278578,0.8034385499950375,73.1919396522829,85.6487545040896,0.576912542077492,6.960628468190286,0.47440650115547167,0.1986178143316179,70.09953898323523,12.595110372399102,0.04381834212448954,0.6730243154870896,21.730243154870898,10.0
0.954439528656941,3.717432992067761,1490.2780870927545,0.5718582860989279,86.1342433538961,157.64587214623515,0.5989763725334657,19.974867401335295,0.5237010977245199,0.38628352003087896,74.33473163887197,14.341869456203089,0.04687044899531824,0.9099846177553989,24.09984617755399,10.0
0.9544395770666314,3.694250336591235,1406.1068107651818,0.7378516988045887,51.64786050499271,124.53748941955241,0.4967095970128712,7.3075692639826695,0.5199725736558979,0.31885218460598386,82.77164618407896,17.39597433622449,0.054483096098589985,0.8388247582618817,23.388247582618817,10.0
0.9544394987719524,1.904451142561567,627.225961891828,0.3653031036310835,105.85231988517153,131.12849554174267,0.4120071585076605,17.939935975459903,0.5278181069599578,0.1072722717921521,75.39089194448181,11.747387948911324,0.10327577712198477,0.6350903787521098,21.350903787521098,10.0
0.9544395374735108,1.752251112823204,564.9467792099437,0.28356526189513986,80.79203115784999,98.3738520752998,0.5766637826173202,17.48628730581615,0.5363282848438058,0.2528592577166819,85.5428730721796,10.70879356572027,1.5596078278416652,0.7891875425604877,22.891875425604876,10.0
0.9544395551094301,3.4426323804239902,511.01666738422847,0.35912709769120466,110.82937757335897,185.3830953828848,0.39136868536157016,3.7035868990713516,0.5449735471496165,0.3491521121556793,98.10946773797268,19.40964245444193,1.9779831716127116,0.8941256593052959,23.94125659305296,10.0
0.954439518044951,1.821288679056544,977.2329099757965,0.46975599737236806,47.47900727567908,56.16186399572704,0.4449808701275792,1.3106086783676485,0.4411479387396522,0.25096538990285777,101.68762737756644,16.026012886450573,0.5952920014454639,0.69211332864251,21.9211332864251,10.0
0.9544395519751254,3.2168928884282537,1211.7058209193879,0.3128093614599621,70.84367435882942,95.31073531754578,0.4167003785096073,8.332192661382958,0.47434899360163196,0.25636764699823444,83.2216828564992,11.744086401266005,1.2871330455490917,0.7307166405998664,22.307166405998665,10.0
0.954439557710558,3.5318917642425878,701.3483190527152,0.8179687721312284,28.221381208076963,176.18055593224346,0.6040135518574299,6.449808819354597,0.5616480002019131,0.43350187744429225,122.7069142489978,19.583015337641676,1.5389327605163836,0.9951498776462053,24.951498776462053,10.0
0.95443952480012,1.213768755221305,1349.789197805036,0.6250488798811034,83.86958327155577,72.5681017336211,0.5032221850032232,2.764107432770615,0.5578854322193946,0.12578681951245121,108.57156164079761,18.381258969531178,0.16815357036654127,0.6836722517318458,21.836722517318456,10.0
0.9544395154520319,2.394462455359995,812.2142729220782,0.8423389033927632,94.9071634632059,177.41529996346685,0.3979366091403236,17.067389186847336,0.513243348107134,0.4240031144165822,108.92193914384376,12.124922786004852,1.564655079168034,0.9372464625237162,24.372464625237164,10.0
0.9544395619305157,2.0344351083150274,1351.7221827525186,0.39767838175038495,84.23541514276808,104.2304117958799,0.4199695079206021,6.367982356569193,0.5979467256606819,0.15176739860604677,57.09508999522805,16.65576927906188,0.23713392137800138,0.7497141242667287,22.497141242667286,10.0
0.9544394995147126,1.1948643224368856,975.3056178836041,0.7105536588000341,53.13882476892422,74.82316363726625,0.5758436575618213,14.161824713671757,0.5745483770680788,0.25344412739612854,126.48494717608422,16.424754560345715,0.1702273801543961,0.8279925044642074,23.279925044642074,10.0
0.954439472638425,3.420861964598144,989.2651908307978,0.3365413668775161,40.79183781608665,198.7661713893066,0.3641434460211836,0.33159603795113846,0.4607866982083691,0.25161813280309586,83.25566881650691,15.152052670195715,2.1122307977287957,0.712404831011465,22.124048310114652,10.0
0.954439492298506,1.0876440190654324,1114.3861065351857,0.47834158748149813,87.28172883953538,139.18514133362964,0.35523468856880414,13.272420933207039,0.5120498138653642,0.2354602455294428,115.03416944810725,13.73007730234972,0.3113299354972778,0.747510059394807,22.47510059394807,10.0
0.954439522412834,2.6233540907580424,521.8313916458116,0.5647463384866505,58.70562900714424,151.6431145399691,0.3781754094509654,11.338755906387735,0.5906789365913845,0.10765479432152451,98.26564831077272,17.540798175400305,1.0813302705889962,0.698333730912909,21.98333730912909,10.0
0.9544394929194231,3.1540825492492317,1132.3550507663012,0.817718089160545,118.01765883903258,183.4484632513096,0.4695697432901958,13.651631964184407,0.46191237133384616,0.215596551249008,129.2677143301212,10.160229817595768,0.5485548583409501,0.6775089225828541,21.77508922582854,10.0
0.95443951305533,3.304786672298991,823.9012627192884,0.5431567410330167,117.74177785565392,181.75486007162024,0.38629890629129277,10.340389736988584,0.5911664385568564,0.19137063974735885,90.4557252088766,10.895423217286858,1.390343458888181,0.7825370783042152,22.825370783042153,10.0
0.9544395095909511,3.5439779826144733,1002.4129936309384,0.8433632859839444,50.688044982506355,80.65960506221438,0.5795114638918861,0.4628018916389287,0.48339514683048723,0.3940653240248827,81.29218539380815,15.239390336664927,0.0727511012879841,0.8774604708553699,23.7746047085537,10.0
0.9544395759747037,1.5100597579152142,801.4006367201857,0.2689835163081397,63.08815636378269,140.26621338015627,0.5319127783654791,9.35280513253193,0.547373009344472,0.1905683441934956,78.50947052416906,13.444011521565338,0.09489759143513417,0.7379413535379675,22.379413535379676,10.0
0.9544395447832851,2.2759727466905773,861.2988988526831,0.770952225171632,79.88052787644047,64.83867576572335,0.5902672878564764,17.620721038357402,0.44447230421151973,0.27001632232251715,59.947159096464375,12.35418117476459,0.13131824566584546,0.7144886265340369,22.144886265340368,10.0
0.9544395484285279,1.357625804311371,1306.9442243540357,0.8224500715641341,83.10464408921409,147.8778801128995,0.5408100066102117,2.2138414805923223,0.4934372120108827,0.15598111477976806,91.66790504064068,15.264332558458547,0.005821863207502314,0.6494183267906508,21.494183267906507,10.0
0.9544394800844476,2.676946142747486,514.124733476824,0.8168051151913762,51.22307260265586,70.66903038917079,0.3802867828694496,11.057965081289229,0.4824919071626722,0.11127827117663334,72.4207711972719,11.90475354436361,0.18501337218351244,0.5937701783393056,20.937701783393056,10.0
0.9544395041836615,2.0534914836727425,839.007740602879,0.4503613943160001,34.92202832822014,160.26941412794503,0.40517785266871253,7.425052741765543,0.598512689577954,0.4191761705946879,90.46820140656226,15.250255298206888,1.050933999919616,1.017688860172642,25.176888601726418,10.0
0.9544394964944074,3.1168403487795344,1264.7566879326487,0.7658501568301794,110.04626106029241,176.97178041019356,0.5549411649234625,8.271358626199397,0.48808389857232487,0.41942231566965293,57.571765914752405,19.81559395847325,0.03987643014990083,0.9075062142419779,24.075062142419778,10.0
0.9544395511877353,1.2551099038256524,1156.2296481050007,0.2708836098083247,98.36258943815582,74.18810942778862,0.5113282762118231,17.759776572111598,0.45400507389643074,0.19484742341584804,83.24152311449197,10.419152110919637,0.8395297136992256,0.6488524973122788,21.488524973122786,10.0
0.954439512540005,1.7253985478845633,892.735012101753,0.5097375804297126,108.54588553662154,122.30461393795258,0.5885838864993209,3.2715375542021996,0.4912151166336383,0.27273597222456114,83.5277082545561,12.540823123199221,0.02538211674557113,0.7639510888581995,22.639510888581995,10.0
0.9544395190794471,1.41520048928063,851.9299430229661,0.5956976540518861,65.09923051269143,110.06768678679174,0.4196586514663575,3.7447788923068304,0.5651602814045855,0.432605202769789,117.26810173897485,11.402874055935762,1.089403947570825,0.9977654841743745,24.977654841743743,10.0
0.9544395219348216,1.4649167287901659,1318.2273526272575,0.6069228976456588,51.118189483336266,169.16855457438265,0.38212623260484685,15.016771694897193,0.554854330139204,0.12022888669746376,97.98339868986793,18.054715170744853,0.049806683330456014,0.6750832168366678,21.750832168366678,10.0
0.9544394668304162,2.401061291728387,758.55717814874,0.6550466407204234,37.62074365367189,118.7393062304771,0.5888452087844986,3.046534203151514,0.4904800841875403,0.3019965467378284,107.63105073661715,14.369975253326576,1.0382679579783132,0.7924766309253687,22.924766309253688,10.0
0.9544394774883778,1.2848699439011289,1499.7653369143438,0.5282200093962452,107.90444762221153,192.50916419366555,0.5961718781231029,3.5447100249854513,0.45661644457593015,0.4195563568480556,126.04495733269644,13.106944015469509,0.08049178732001105,0.8761728014239858,23.761728014239857,10.0
0.9544395013672771,2.2375191973662925,916.1616800672908,0.3661175698542398,110.31391345582021,95.37204217068921,0.5386052481294651,7.3267097711307265,0.44443539816656336,0.3247165394398003,77.20911415560577,16.470806286705198,0.06644640029680644,0.7691519376063636,22.691519376063635,10.0
0.9544394700115574,3.5979858706892727,1248.5144668930955,0.7853990161135475,39.27964637427211,111.22350023465197,0.44925866424083016,2.516140366245705,0.4862080357806858,0.1208415105919155,79.60585396466864,12.512954003956644,0.050019618132486544,0.6070495463726013,21.07049546372601,10.0
0.9544395050602218,1.538713865815066,761.8963745647354,0.6330676916429211,62.7446995776331,87.0020565839221,0.4931622307808856,2.587256069165489,0.4994784989295654,0.3019568503517195,127.54657177181636,15.153076211104102,0.01681304892353841,0.8014353492812849,23.014353492812848,10.0
0.9544395679624434,3.1708135687013668,558.7186816501497,0.5121792815495015,91.66210799121893,141.50907243307608,0.4731333707890889,12.509563138278725,0.5291173339664229,0.14350566262019876,110.3162980404062,15.011873417755126,0.8434117415178418,0.6726229965866217,21.726229965866217,10.0
0.9544395455853119,3.3778348808074385,1128.9480171627772,0.6242002461727794,96.90661025551628,190.3906249153589,0.5820367702027067,6.444313476458765,0.5281756302682363,0.17434148004936617,119.0506034825501,16.401091912479934,0.7662478928340517,0.7025171103176024,22.025171103176024,10.0
0.9544395091787913,1.5144932535861244,839.0236259198265,0.6800079599215176,45.60910451818239,161.7487288669533,0.5870685505504748,15.251801839252813,0.4704980437630153,0.20048061278062204,128.0174963087047,16.991317356902307,1.2398301324734105,0.6709786565436373,21.709786565436374,10.0
0.9544395320281992,1.8414100094524524,799.1251441665222,0.2741489191452779,94.47432169693006,172.40840251292468,0.3528692795995782,3.3539903935556192,0.5917259353659421,0.3600440917046903,87.8534263232723,14.798321133869567,2.149470995411438,0.9517700270706324,24.517700270706325,10.0
0.9544395110895906,1.887949081293231,1021.7142141858402,0.5134331052784795,82.32482718797137,78.88862348463647,0.6154376664276808,8.45600665093587,0.5004196585997119,0.1621168396938548,78.26087912272791,12.837982392718395,0.039990820807073044,0.6625364982935668,21.625364982935668,10.0
0.9544394796791659,3.089862512066223,996.2887428292358,0.8116587745571189,29.594833813976056,66.77672035710158,0.4585212425019437,3.527127600161517,0.48068313586361483,0.4389427309017212,66.77091406478175,11.955851942737858,0.5046626330622953,0.9196258667653361,24.19625866765336,10.0
0.9544395275998293,2.362099956334886,1080.4382972028448,0.480185141799295,103.63725453873322,159.17649484530776,0.46518231201181875,6.3665277525804065,0.5786759177142587,0.22703836816468245,95.56676176643587,10.682561262809694,0.2830430259679273,0.8057142858789412,23.057142858789412,10.0
0.9544394791727022,1.1891032355275362,1227.8808919985217,0.4260045543446591,94.03271896404877,98.23185233613492,0.5803115138006323,16.02778867685446,0.4525559077708484,0.10816617879107675,54.51769055605186,18.427181839590688,0.03183018895140288,0.5607220865619251,20.60722086561925,10.0
0.954439486903386,2.4996096896734254,926.2442031800567,0.7360658575184512,72.1373547852724,50.077811624855826,0.6138684705047412,15.492477625844597,0.5726018092666547,0.11778871298924602,88.33566957789611,18.75004769865516,0.12206747606673844,0.6903905222559007,21.903905222559008,10.0
0.9544395385951043,2.8741646715938103,763.3172822564856,0.5057490717654827,60.733416905061944,63.913411613674214,0.47415474786345907,14.755951122127458,0.4876017876062456,0.1862294111807269,79.29837053575167,11.480247699292725,0.7361278732868416,0.6738311987869725,21.738311987869725,10.0
0.9544395634365834,2.6468867714755815,633.7864255938555,0.6739478447390066,105.58619611231113,67.83655220509408,0.39151745552782075,3.5258273004426033,0.4458108431833775,0.36202004091821227,129.2307055889612,10.443066154905045,0.06279701144287364,0.8078308841015898,23.078308841015897,10.0
0.9544395485438062,1.1965537929823093,1092.132824903667,0.7119617704088369,60.045672112423176,196.33934687425995,0.5094134387264925,3.8460135807026608,0.4798558023410926,0.1651366669442333,59.9461830101475,15.481577647499684,0.05472685919226716,0.6449924692853259,21.44992469285326,10.0
