tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.9841600610946521,4.75284401929402,1422.3696859465388,0.963541490642658,113.74313423458646,109.04456852480423,0.9680765611247253,10.090524740444602,0.45984177969813333,0.147796657341376,0.003928360715927355,0.6076384370395094,21.076384370395093,0.601
0.9845534493789628,3.618520119998311,1493.853034414413,0.860028959146283,100.86588254375124,112.43936385547883,0.9829000873069902,7.472282769191432,0.4692921251673511,0.14006806057989216,0.0036026481551457387,0.6093601857472433,21.093601857472432,0.618
0.7880966962677387,3.9071524793270838,1438.997134555692,0.922349387834775,140.64449609190373,185.39797158914257,0.997638882066534,16.04051760547187,0.46601597117942595,0.10763759063343142,0.003908483737024238,0.5736535618128573,20.736535618128574,0.633
0.8577976740570717,4.23403364137618,1378.2755824966148,0.8507966969034656,87.61290183688193,119.41990483902738,0.9981598931951856,12.791265424742202,0.4602909961322209,0.11953176953869062,0.004354359428690335,0.5798227656709115,20.798227656709116,0.637
0.8174052148716796,3.51599844058759,1209.927869023955,0.9159064437856168,111.13820104077479,99.12433466188182,0.9297147283780683,13.714866909118907,0.4765804989121884,0.12244713794115115,0.018600898219560416,0.5990276368533396,20.990276368533394,0.74
0.7109523445935066,4.275287613689965,1439.512758181469,0.7875080409973483,97.01646041100219,147.88810108401532,0.9698568909479047,10.654445521314804,0.47883685978140084,0.12343175644822452,0.0028650089048305486,0.6022686162296254,21.022686162296253,0.6
0.9243273052842286,4.490008667134743,1165.4185650006316,0.8132441633024534,112.04182929980448,142.156961081288,0.9764816573099889,14.514312565428538,0.5074527228332238,0.11924029621116365,0.002577056427942481,0.6266930190443875,21.266930190443873,0.597
0.7904782495373087,3.1027976538207613,1441.6985269030365,0.9039114086342181,107.82219725772647,169.2672258474629,0.978505467454353,5.067667076783744,0.49552519715086735,0.11462933842334805,0.002791867526353964,0.6101545355742154,21.101545355742154,0.611
0.9706155426011149,4.5109862406392125,1347.979669870982,0.9186456188917911,150.6800828256931,128.3947663269684,0.9693830018859709,15.984894330241332,0.4734276863924894,0.15330879282847065,0.004066890989309023,0.62673647922096,21.267364792209598,0.594
0.8862492306034816,3.171990008969639,1118.9698320905572,0.9722459562264611,149.2761093939664,112.79124511855693,0.9574036550876204,13.424628266171851,0.5073647891300064,0.12166470700003165,0.0025580434716320015,0.629029496130038,21.29029496130038,0.58
0.7294372882756291,4.994108983941713,1069.2355857605648,0.9071170343724593,132.71324117672452,72.16750588132875,0.9451075387387428,8.758080743975064,0.46266299405628303,0.15393487126034172,0.03375108413869406,0.6165978653166247,21.16597865316625,0.895
0.7526100753856069,4.399150321494494,1403.7949985524697,0.8192913337711245,103.57088929676549,197.9947317386483,0.9329966568259872,19.023893200076824,0.4801346439218224,0.16029306341051255,0.004044340706157776,0.640427707332335,21.40427707332335,0.562
0.8602658501668694,3.786940713245585,1490.3923251620306,0.8783806050410681,117.40935221374022,118.14769427626199,0.9491451708255534,5.907180506881797,0.49710762508932516,0.10438610753502744,0.0020033639517688185,0.6014937326243526,21.014937326243526,0.581
0.897936729154443,3.4175220528432293,1226.4729515999445,0.8101716113364682,125.8232077164845,181.88000364616178,0.9521777684172478,16.737931593218764,0.4634013699514633,0.15324807206338387,0.004049298805584015,0.6166494420148472,21.16649442014847,0.58
0.7678532161594809,4.553667769441799,1202.9272007813174,0.8192454852174808,138.1635724088037,86.12420870617206,0.9290897235609211,15.535358813844372,0.4576475037094697,0.12403527421269772,0.04366189597994708,0.5816827779221674,20.816827779221676,0.97
0.8046468615955613,3.988519686195617,1404.696937289019,0.7799676402074267,152.66763029015635,170.2222716289123,0.9947295384691417,16.988176858461458,0.5146428262535974,0.1395997428059581,0.0033243831146699864,0.6542425690595555,21.542425690595554,0.61
0.7960140597716606,3.896368084540356,1348.1022597312485,0.8704710594550833,138.47210174148648,80.2673166078583,0.9861146908773195,10.090619803859731,0.515819826488654,0.11159713209151488,0.06986687603679305,0.6274169585801689,21.274169585801687,10.0
0.7243574469727686,4.6273114888224285,1419.4696355152744,0.9375306413527111,154.6512231631623,156.4857045921956,0.9858763761549775,12.230872119541392,0.4861161439246638,0.12983080378085254,0.003131094211058495,0.6159469477055164,21.159469477055165,0.614
0.6856264459145442,4.156975480175071,1387.8452957853997,0.816195991059338,152.60992967868123,77.52998433204785,0.9395827618252828,9.171212849169796,0.46087464196877265,0.10581295567755687,0.05088694225391219,0.5666875976463295,20.666875976463295,10.0
0.8990355570755705,3.2382152476310586,1102.9930487416698,0.9377852954141213,90.64893430421648,154.96639168835992,0.9836987876764068,18.81188819391037,0.48472663365038043,0.10789322620316882,0.002423754359787787,0.5926198598535493,20.926198598535493,0.61
0.8824695068023367,3.1435892090811213,1475.3390957031543,0.82333110893846,135.02372611193553,95.7056905641247,0.9418210704224063,12.219750940732565,0.48872431100579494,0.16461057496268525,0.03841894285376877,0.6533348859684802,21.5333488596848,0.935
0.6919320595487549,3.0195426973584336,1211.4412463122978,0.8574010823202175,149.2293861397082,112.76000662352905,0.9897229449870306,4.51185736408422,0.4769618055206582,0.1487076204552945,0.03868040185660405,0.6256694259759528,21.256694259759527,0.932
0.7819751626308991,4.3328475284691,1161.1484688529486,0.8482103208736174,147.57458396092161,132.3716575399519,0.9957058989281797,12.520249618821142,0.4485712298279404,0.11784288946596719,0.004641391834502739,0.5664141192939076,20.664141192939077,0.639
0.7375617700282766,4.022984670967629,1105.8796529784622,0.913291854178708,148.59750144474322,169.98056161457546,0.938886412572197,16.747647246901373,0.504277278443135,0.13900173506941862,0.003088381408031462,0.6432790135125536,21.432790135125536,0.5650000000000001
0.7155565063888399,4.083130638292267,1263.7302264913837,0.8490045127204984,94.5342224182632,75.94916677873907,0.939425498193295,14.853851334501712,0.4574889020164718,0.13766309094555634,0.059312484350846274,0.5951519929620281,20.951519929620282,10.0
0.8231385343706329,3.513312597205522,1246.557053777304,0.9235010793491372,106.66125891945278,104.73790416173787,0.9487286560385396,19.90928945167274,0.5165957727371793,0.15277331149151066,0.018019045290681917,0.6693690842286899,21.693690842286898,0.725
0.791563063850117,4.685863781033372,1286.2633505371243,0.8532282138984525,146.10284870268225,81.35864879033622,0.9481238290541009,3.2750260851659174,0.47384094846356634,0.10188519053937596,0.03896305733750263,0.5757261390029423,20.757261390029424,0.9380000000000001
0.985879922332726,4.107779083027859,1321.6288198423545,0.9076666048741923,125.6740704730442,117.23684198815266,0.9962236682600989,1.6009856729237004,0.4958717135892881,0.13040868598381475,0.004477074379546475,0.6262803995731029,21.26280399573103,0.632
0.7742016896919817,3.1464003008666435,1211.3804378797554,0.8165282584129845,133.5528160154654,84.92784274155593,0.9484722445491941,9.803950848031729,0.495831027974407,0.11120270679989495,0.05158538740361436,0.6070337347743019,21.07033734774302,10.0
0.9757104137765344,3.739729458067731,1100.7641152607823,0.8162242966792328,152.68700249747044,150.53048830270325,0.9741402422659955,1.1621696344289467,0.4610338450332366,0.15709059027056757,0.004226952452783025,0.6181244353038041,21.18124435303804,0.614
0.730283904314998,3.0560662228227633,1278.4540653033332,0.9641902527291117,109.79238216217482,125.71872243552471,0.9969843757046418,11.742478810739613,0.5090061932780604,0.149100709552765,0.011643722418773726,0.6581069028308254,21.581069028308253,0.632
0.9030957300426664,3.7807720632274653,1199.880335660903,0.9328422996902935,137.41451861644185,144.62483605471135,0.9674568986350027,6.7771127121921,0.48261863149907963,0.14039893651089771,0.0033927411682982385,0.6230175680099773,21.230175680099773,0.597
0.8178180231791028,4.58621796767815,1315.4904211190765,0.7806870902165082,127.03130562294513,91.70331599012208,0.9922029896225175,12.675395461385259,0.48882451820056516,0.13167881311242174,0.06846851707590126,0.6205033313129868,21.205033313129867,10.0
0.8507737918604514,3.1522545681513066,1454.374698943222,0.9744451880949474,125.49154620570874,167.3007756107266,0.9309659339087262,2.282081423672744,0.4782073069264379,0.14639165215974043,0.0034324012694293493,0.6245989590861784,21.245989590861782,0.5700000000000001
0.6985902270900542,4.4272453146536765,1183.2472189017897,0.9188093620745792,131.08115248354613,160.06302461568743,0.9583033479724941,6.929857226260976,0.4910985294192743,0.10614015454892861,0.00213170665154295,0.5972386839682029,20.97238683968203,0.59
0.8228995971634312,3.6365640686100904,1340.8235244387931,0.9108219794740661,87.48150079029782,111.73640032910899,0.9793222529192752,1.6963854462366412,0.4511611417417884,0.12090793178842171,0.004467846501871153,0.5720690735302101,20.7206907353021,0.63
0.8161043061456892,3.3750619764341794,1242.6972820645838,0.7939545543941513,94.75031527246853,66.3923436671837,0.9456033664728066,14.265163926233964,0.4503671485686615,0.13719224816725883,0.08736196630016446,0.5875593967359203,20.8755939673592,10.0
0.8067367850912853,4.597784045876689,1404.0340132944386,0.8594232886531228,130.7692483507193,178.71879569372348,0.96829559333219,10.292586842326996,0.47860568243458657,0.11330586602520494,0.002510874777991882,0.5919115484597915,20.919115484597917,0.6
0.9612448871610143,3.900304005228772,1318.226853798872,0.8561592547645588,107.15898818368692,102.20471351142714,0.9919609795028402,5.97887302237811,0.4565886529562928,0.14876040737497706,0.004490033648437031,0.6053490603312699,21.0534906033127,0.633
0.8152428419014489,3.0494218150126593,1290.5067044427003,0.806624835894842,101.58773742201876,157.64587214623515,0.9452156538039898,19.974867401335295,0.4948669804807817,0.1541388760186668,0.003764110360426682,0.6490058564994485,21.490058564994484,0.5680000000000001
0.8770101998618642,4.7401805224474645,1216.4683729274032,0.8967524614942165,123.217340053218,108.85536393826911,0.9386310055040569,9.938331922606988,0.5019731913651303,0.12508148912626224,0.023700705496000788,0.6270546804913926,21.270546804913927,0.797
0.9562824685404302,3.7578919736471117,1132.7941642298697,0.9042594984977026,116.4785121246325,101.49386935683617,0.9318428641011189,19.18418545689152,0.5030617396391875,0.15789531788762284,0.020555304262152005,0.6609570575268104,21.609570575268105,0.767
0.8551660815718032,3.228053453698835,1293.1947630904608,0.9626587815142171,139.7308174603265,129.43130829276086,0.9357019829495375,11.814895883275323,0.5092544696823185,0.10519576805179398,0.002226217548697784,0.6144502377341124,21.144502377341126,0.5660000000000001
0.9424919741983366,3.211505838070821,1083.9223889285947,0.9417976188101645,124.66095008265552,134.22340916215768,0.9913891382103901,15.67648218751427,0.4510623387508905,0.14054813708000966,0.003954672222253582,0.5916104758309002,20.916104758309004,0.627
0.9263458340523532,4.109485790948463,1492.4512567540467,0.9261947639360633,94.10880863446215,77.77690174303514,0.985847595000139,2.0378831462908975,0.45403715631879477,0.10812605977814546,0.020793671183115314,0.5621632160969402,20.6216321609694,0.748
0.9235566590577969,3.14641079968356,1086.266136064321,0.969800925321419,143.33430212153309,56.16186399572704,0.9733009490267124,1.3106086783676485,0.5130701434608397,0.12059770978926987,0.013841665231105738,0.6336678532501095,21.336678532501097,0.621
0.7703225768596792,4.774950120510292,1358.2254159754752,0.9712752458832741,97.76786626098719,154.728458841487,0.9706042184730728,6.04143137567277,0.513636190904452,0.12575432500660955,0.0026570663818604764,0.6393905159110616,21.393905159110616,0.595
0.9097959949456464,4.287485928221599,1405.7224312078715,0.9715485157905995,134.82339024124548,123.42530097608122,0.9399322002233134,8.626540402928992,0.5176246914748048,0.1626335390185923,0.0037970635566242756,0.6802582304933971,21.80258230493397,0.5700000000000001
0.6953471483135193,3.7765802972682456,1393.2496422977067,0.9405685684346985,92.81974618004725,84.23793131951308,0.937057015687883,18.607692351783008,0.4643643487897025,0.10516092980548522,0.013169807708882923,0.5695252785951878,20.69525278595188,0.622
0.70892186395541,4.823471787638045,1386.5749537628512,0.9790498348291804,119.97240090388152,51.38896727316851,0.9524456274261833,0.625670258032891,0.47253817430943373,0.1487320157959111,0.008201772575211763,0.6212701901053448,21.21270190105345,0.593
0.935469948235623,4.754038183167878,1163.6617109688489,0.8919957965860703,102.54284997300329,178.005418901355,0.977392811911856,3.254869722099152,0.49974448428630036,0.10732729727245968,0.002879689423392895,0.6070717815587601,21.0707178155876,0.611
0.9964678293059746,4.9888040579157344,1262.3596614034357,0.9649067896178243,103.96551428196099,104.2304117958799,0.989630192541837,6.367982356569193,0.5061628336746232,0.13092629184476884,0.0030036011167967613,0.637089125519392,21.370891255193918,0.617
0.9413347187271557,4.387261431233436,1114.6458387831033,0.8032136508694467,141.3175345863086,101.97179831107714,0.9639382203431848,3.3097551516355006,0.495043836630283,0.12672202320445197,0.0027719446441805875,0.621765859834735,21.21765859834735,0.595
0.8137983796563654,4.217957422073234,1393.5173010537492,0.9000240110557973,122.71331789926363,71.55779921833012,0.9772099833029023,3.4588787288415612,0.45142241613910133,0.14927759714705652,0.026405355444604532,0.6007000132861579,21.007000132861577,0.811
0.8451529527883174,3.1668928674929964,1357.4202977341313,0.9327523209341888,123.76429188130206,184.59532996311404,0.9482932716770173,10.724008262227505,0.47247786554724536,0.1275960554326655,0.002940189345156092,0.6000739209799109,21.000739209799107,0.58
0.9023706133817527,4.693962608690761,1376.0353753748527,0.8160745236201489,112.63616688582749,52.72408158715461,0.9758862692265228,4.625610793737045,0.48523853379250864,0.15159583976544644,0.07804137970102983,0.6368343735579551,21.36834373557955,10.0
0.8945202966080856,3.6100226098932158,1203.6678138997506,0.9191661262610398,125.59109479792626,135.04066929790804,0.9892564847374082,19.668341519858753,0.4814373647735178,0.11429354740091159,0.0027041107117779643,0.5957309121744294,20.957309121744295,0.615
0.8021967505878405,3.6782725493564343,1176.0699761978392,0.9006806267030814,119.42701829872776,183.4484632513096,0.994065202053723,13.651631964184407,0.4541661973798988,0.1511877149965301,0.004350722724099747,0.6053539123764289,21.05353912376429,0.629
0.9962590340239021,4.729780800038183,1066.3386836246113,0.8326929895696726,89.81049326735811,120.47013322622419,0.9683669997252488,17.567314676216032,0.48736195962761475,0.11768889748779762,0.00264361089169875,0.6050508571154124,21.050508571154126,0.592
0.8727539952935197,3.0796735504486747,1342.76286665896,0.9366004085124906,134.3260789281863,185.595993631706,0.9858488297241654,15.96194871636666,0.45622598133698045,0.11408640660146813,0.00335157862028701,0.5703123879384486,20.703123879384485,0.624
0.8838945663651625,3.5922763766011103,1108.8632042996262,0.811984516058283,98.45473237158842,183.1356632732065,0.9702217691995092,6.382649771993321,0.4989093254677829,0.1194843488333529,0.0025566985650158826,0.6183936743011358,21.18393674301136,0.599
0.7816444544227891,3.461688498240092,1404.5912711505862,0.9850691479256176,121.5637421646808,106.58089743245058,0.9454603491709537,2.622173860524397,0.508426924568274,0.10715323447494923,0.004476320695361094,0.6155801590432233,21.155801590432233,0.583
0.9873437102967565,4.184812793108387,1285.7860880153796,0.9608835503684228,88.69388816718474,182.1554077876805,0.9351817486075301,4.04176203290956,0.48551539036919755,0.10566183648519818,0.002038593745939527,0.5911772268543958,20.911772268543956,0.5730000000000001
0.9454979298986418,3.0730312631529944,1117.275114950768,0.9502327937020982,119.61052611906362,147.8778801128995,0.9722239966518296,2.2138414805923223,0.46820376523222024,0.11022261577663554,0.003445402253698937,0.5784263810088558,20.784263810088557,0.616
0.9856778562737908,3.226532433081241,1290.792441181447,0.8372747112199028,105.41986193142867,192.9498699151972,0.9838262558296207,2.7558707185561038,0.5103294411929404,0.12023179779981338,0.0030090948121297423,0.6305612389927538,21.30561238992754,0.614
0.8300740753186362,3.037412344947083,1387.5573448034302,0.8436778237265311,126.4412590485941,87.98832116002961,0.9853588071732674,17.03866315589597,0.5109615255614852,0.1047067966990636,0.04932389338310116,0.6156683222605488,21.156683222605487,0.997
0.9955043864762118,3.5097906970511294,1193.259141783389,0.8322784049678822,105.65966224116504,81.02202912710476,0.9439782477894473,2.413106748873728,0.49475277017658126,0.15437415444730287,0.03780940064717156,0.6491269246238841,21.49126924623884,0.93
0.9013680253763177,4.196321022986285,1121.4317627755263,0.9541663524406192,89.3815584641373,86.78884595348146,0.9309304414060806,17.026692988044076,0.47376648698473606,0.1428087676775246,0.01135746576756057,0.6165752546622607,21.165752546622606,0.585
0.7927858976647733,3.9217787418372576,1259.2331082922026,0.7884601800199328,117.16132210423737,183.19832429083698,0.965842799633353,10.35323042575458,0.49566236074660125,0.12123509194389027,0.0026425831101224,0.6168974526904916,21.168974526904915,0.592
0.6883227874469265,3.3271670831141655,1276.8223285679496,0.8454108417599537,135.83589695761734,122.30461393795258,0.9820314970508464,3.2715375542021996,0.49221435201076563,0.1520601794570925,0.04033087744622627,0.6442745314678582,21.442745314678582,0.9450000000000001
0.804886034518414,3.1116441500023297,1293.650752028226,0.9927240234186564,155.24940303518662,141.21938178718875,0.9808106431316415,8.009024904905566,0.4585621817916192,0.14368043935011826,0.0038450549874541056,0.6022426211417374,21.022426211417375,0.619
0.8411038701705817,4.087178784153302,1423.3299947440023,0.8510327717772008,133.90675052385856,188.09987874103518,0.9299069727084921,1.0021337939386754,0.5162645501914356,0.13219837757007147,0.0032494658223234385,0.648462927761507,21.48462927761507,0.5670000000000001
0.7177824894498684,4.381559914837909,1483.7335684222771,0.9739146312567629,127.18124640997027,115.69844043805588,0.968314929782648,0.046175451734840056,0.5097767674041465,0.1532940227867088,0.008623970062414941,0.6630707901908552,21.63070790190855,0.607
0.8268468618395413,3.2543870157668744,1308.632262891221,0.812298458536264,91.05586253925594,108.93910873553499,0.9736479389009262,6.383129892161401,0.5040484986911139,0.15570774902717635,0.04742749062026864,0.6597562477182902,21.5975624771829,0.988
0.9225144395683617,4.4120934470973285,1060.315576616757,0.9133033454641672,95.26388147326914,76.58532518739088,0.9380239036901126,16.920151226158175,0.5012000533816765,0.16146171606075588,0.029822635578596483,0.6626617694424324,21.626617694424326,0.853
0.9912697651487938,4.7885870191113495,1114.856673592657,0.9675571134480598,146.0339595061332,95.37204217068921,0.9376864461566847,7.3267097711307265,0.5143484307528221,0.11274632065096406,0.007705440857311512,0.6270947514037861,21.27094751403786,0.579
0.799567212251895,3.9222623605478453,1111.0883994698577,0.783095378881984,157.0237518400392,147.0607697214988,0.9919942749723409,8.163133364620261,0.46293347392048745,0.1285902990607977,0.004267437009240149,0.5915237729812851,20.91523772981285,0.632
0.8261693798153796,3.030012744256007,1401.947013148566,0.9929945555827646,124.12227080516799,98.98202640076698,0.9548977079189345,15.563028450880248,0.4662987729832534,0.1333846211718997,0.004602705134379798,0.5996833941551531,20.996833941551532,0.587
0.8194255680738934,4.098677346210754,1432.9568623086589,0.8270970313062302,88.70212836326648,151.21048210239167,0.9364358090366062,4.05044815848372,0.5059005910235445,0.15756631968492502,0.0036601565856021387,0.6634669107084694,21.634669107084694,0.5700000000000001
0.8832679025756205,3.817578919270114,1124.4460831787871,0.8649842897643063,110.24653387576294,196.41925860375616,0.9616066470275363,13.708554415220284,0.4679528640670782,0.11039798090749943,0.002472510163516057,0.5783508449745777,20.783508449745778,0.595
0.9723019819267764,3.1186589656166803,1061.5187378941944,0.818010299942761,144.0712425977204,98.33235107344075,0.9715395919027411,9.796485121849255,0.4518700145483388,0.15563970926995707,0.004351805478123594,0.6075097238182958,21.07509723818296,0.607
0.7440599562081136,3.0844127342311776,1310.2005594422212,0.796569536091836,93.51630145453866,161.7487288669533,0.9619557905019821,15.251801839252813,0.47232388323127267,0.14766131757308854,0.0037997808138603008,0.6199852008043611,21.199852008043614,0.588
0.7046298187731931,3.2496772479428078,1329.5484295439303,0.9091892494633234,155.4947375974803,111.49735823375647,0.931502948366664,16.321120335056623,0.4934917197996737,0.11059490679728419,0.019765700165064518,0.6040866265969579,21.04086626596958,0.755
0.8574341129376373,3.4107123344067793,1431.0310475062206,0.9582622370516555,117.11908669349764,166.15038517745768,0.9968089579800181,7.801251803130585,0.4737184643091397,0.13955705376125355,0.004211554895280134,0.6132755180703933,21.13275518070393,0.632
0.7104352409885416,3.7769910462431735,1171.821946069208,0.9833995566536231,115.84351531282307,60.4460954887092,0.9544660075282497,15.814759477919878,0.5099166237048466,0.1018452690516983,0.00424243243253124,0.6117618927565449,21.11761892756545,0.577
0.7013591776905929,3.740794536052135,1360.9241489617664,0.8521425806067798,91.4343984142213,132.82773928389952,0.9443473895910234,13.723258312303008,0.48592642036476064,0.10915176959519639,0.0022233429628424704,0.595078189959957,20.95078189959957,0.5740000000000001
0.7740870139737086,4.289168279545369,1377.8998514449645,0.8353149371895431,110.0187921701513,97.74895814435305,0.9951750320324407,8.495538496309118,0.46023591768561306,0.1297953029299182,0.0497121526367313,0.5900312206155313,20.900312206155313,0.999
0.743247134328491,3.3293718256789813,1098.401079037018,0.9163289182698879,130.01763484810502,98.23185233613492,0.9820674693745155,16.02778867685446,0.5139549759101572,0.1479104832851603,0.03523847424293813,0.6618654591953175,21.618654591953174,0.903
0.9365350892701689,4.447203669611856,1215.0340786568822,0.8395250080598008,116.61630112486647,60.127772028112254,0.9590764392416186,0.010374883314110406,0.4471404994992005,0.1603758546226258,0.06058685679927599,0.6075163541218263,21.075163541218263,10.0
0.9002986827424325,4.131983665255069,1207.3258254551872,0.9013540535792324,149.77646317870293,179.1201460430804,0.9698716801820798,10.778835325283737,0.47210985305395736,0.14573180992098494,0.0037403533528169966,0.6178416629749424,21.178416629749425,0.599
0.991899403678226,3.860398860359748,1230.0252074660896,0.8707251692804143,116.83028807865873,162.53989819223494,0.9773180565605796,7.358086804436352,0.4739952684710448,0.12890023656935806,0.0031135381866887156,0.6028955050404028,21.02895505040403,0.612
