tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752594641088,4.180344963966979,1138.9015486983092,0.6767305609707845,94.38846642295837,95.31073531754578,0.8594766977671959,8.332192661382958,0.5572571451317436,0.32014594956580655,192.09639250042147,31.499747749092144,0.003530942960302826,0.8774030946975502,23.7740309469755,0.904
0.9255752599570153,4.185771881038405,1052.9985460492564,0.8966430704172761,90.64372044964587,176.18055593224346,0.9017078416844122,6.449808819354597,0.5586813027430954,0.34032589971794835,215.8525508636881,31.90242357663119,0.460764207670175,0.8990072024610437,23.990072024610438,10.0
0.925575257128673,4.145834400948034,1162.1436420289895,0.8126586949297525,95.53290789580781,72.5681017336211,0.8789836806275229,2.764107432770615,0.5586199218632983,0.3052695782238429,207.34806290101116,31.840690877692737,0.00048645614088993483,0.8638895000871412,23.63889500087141,0.721
0.9255752563252927,4.166175828455811,1071.6594225801116,0.9072521902476737,96.50265707921292,177.41529996346685,0.855246266823654,17.067389186847336,0.5578916505306567,0.33924375673562646,207.55886636234965,31.519310830684844,0.49274172993924586,0.8971354072662832,23.971354072662834,10.0
0.925575260319681,4.159973144237311,1162.4690006461487,0.7136768373977272,95.56504946599001,104.2304117958799,0.860213747234525,6.367982356569193,0.5592734641909474,0.30822940586253406,176.3774146543688,31.75205466289104,0.002274142185451411,0.8675028700534815,23.675028700534817,0.853
0.9255752549556302,4.145508708392026,1099.1108388658029,0.8498817380019243,92.83293856866388,74.82316363726625,0.8953567301268628,14.161824713671757,0.5588917538194447,0.3198128887017898,218.1255918299505,31.740187730075633,0.005408550399376044,0.8787046425212345,23.787046425212345,0.6960000000000001
0.9255752526458663,4.1838590186081195,1101.4605040073486,0.6870618836291845,91.74814640343133,198.7661713893066,0.8476273476115368,0.33159603795113846,0.5570358958075657,0.3196048629589806,192.11684004041547,31.67481064973899,0.40584410920861896,0.8766407587665463,23.766407587665462,10.0
0.9255752543354652,4.143661477371706,1122.5207653220023,0.7487921843903844,95.83269510647838,139.18514133362964,0.8456188021826662,13.272420933207039,0.5578721797377918,0.3177640817676482,211.23626943028322,31.601765580363445,0.003330018903253462,0.87563626150544,23.7563626150544,0.804
0.9255752569235082,4.170119258159923,1022.7823877010762,0.7864070149176288,93.32203162805327,151.6431145399691,0.8507909578181924,11.338755906387735,0.559154900675464,0.30320389411756443,201.1475443650432,31.797517473706343,0.32104045925156055,0.8623587947930285,23.623587947930282,10.0
0.9255752543888272,4.179262844225848,1125.5452849151118,0.8965339398735429,98.53311879542767,183.4484632513096,0.8713964880999071,13.651631964184407,0.5570542595440156,0.3155011179158441,219.79983444846937,31.418387047176218,0.33253015765861466,0.8725553774598597,23.725553774598595,10.0
0.9255752561193188,4.181859230565319,1073.6265681826299,0.777008352923667,98.50888020746697,181.75486007162024,0.852622460419122,10.340389736988584,0.5591628535681911,0.31274119011836315,196.44873006231566,31.4561529987526,0.3879425996006774,0.8719040436865542,23.71904043686554,10.0
0.9255752558215881,4.18598010687617,1103.6735325895456,0.9076981376882263,92.61761585704431,80.65960506221438,0.8961836642619105,0.4628018916389287,0.5574047200982415,0.33583310529773996,190.93551675856327,31.679297074785865,0.0013666297476350175,0.8932378253959814,23.932378253959815,0.844
0.9255752615266467,4.150939011866002,1069.8392792180575,0.6576517288588704,93.70707547385616,140.26621338015627,0.8854521876507949,9.35280513253193,0.5584484268184621,0.31264978890108586,189.2613055967788,31.58707074437974,0.00188814704271641,0.8710982157195479,23.71098215719548,0.899
0.9255752588460379,4.164134443955297,1079.9213110326616,0.8761752208454858,95.18243404693854,64.83867576572335,0.8986086445325367,17.620721038357402,0.5567697499567705,0.3217008697356304,178.09335255931475,31.531087543060142,0.010920127357558873,0.8784706196924009,23.78470619692401,0.91
0.9255752591593122,4.148312823366315,1154.9320073329222,0.8985939274795287,95.46570121331489,147.8778801128995,0.8874581337343088,2.2138414805923223,0.5575685419344489,0.3087094518825881,197.17803403325848,31.680578325053972,0.0009280294540402467,0.8662779938170371,23.66277993817037,0.781
0.9255752532857818,4.171042561841825,1021.4852086164453,0.8961364922711069,92.66462277239444,70.66903038917079,0.851266982611886,11.057965081289229,0.5573899850434236,0.30361669734667157,185.59805986324707,31.508001016257886,0.0006233607585617409,0.8610066823900953,23.61006682390095,0.893
0.9255752553568823,4.160301454516136,1076.1692795269435,0.7366114858547563,91.23243164904085,160.26941412794503,0.8568788588732219,7.425052741765543,0.5592826970774593,0.33869384898788213,196.45623632522813,31.67985519406665,0.5632474379645056,0.8979765460653414,23.979765460653415,10.0
0.9255752546960634,4.178621221829628,1147.8310319583893,0.8739541226562125,97.83276089520795,176.97178041019356,0.8906441081630037,8.271358626199397,0.5574812103326774,0.3387218909723731,176.6642051386289,31.914370845112813,0.4483591637991145,0.8962031013050504,23.962031013050506,10.0
0.92557525939644,4.1465466415378875,1129.5638397339005,0.6584789020659445,96.806246856985,74.18810942778862,0.8808112589997114,17.759776572111598,0.5569252633701842,0.31313728138171304,192.1083293257666,31.431687556669125,0.006858283550572155,0.8700625447518973,23.700625447518973,0.929
0.9255752560750314,4.154648948139279,1085.2126146969235,0.7624598929393186,97.70093961612167,122.30461393795258,0.8982291092136169,3.2715375542021996,0.5575322916474423,0.3220107048212393,192.28051166505685,31.540675102999696,0.001026146881901946,0.8795429964686816,23.795429964686818,0.768
0.9255752566370349,4.149304741321369,1078.3443352176391,0.7998811407734185,93.88376615059948,110.06768678679174,0.8601436623418174,3.7447788923068304,0.5587386005544083,0.3402237463950779,212.5803073756895,31.482220104099113,0.0004660818722848322,0.8989623469494862,23.989623469494862,0.768
0.9255752568824275,4.150161271073178,1156.8311752581492,0.8047678585811189,92.65540786137707,169.16855457438265,0.8516817001948283,15.016771694897193,0.5585704737966318,0.30463639283176497,200.97772981778795,31.823916737313194,0.3389384842609709,0.8632068666283967,23.632068666283967,10.0
0.9255752521467225,4.166289515648016,1062.6278995054126,0.8257177070447292,91.4695376938132,118.7393062304771,0.8982880262605969,3.046534203151514,0.5575203006512848,0.32534420469652503,206.7822076383183,31.63463632572184,0.0005752239401517478,0.8828645053478098,23.8286450534781,0.71
0.925575253062674,4.147059358509065,1187.387516426994,0.770505902275848,97.6445836139089,192.50916419366555,0.8999398781925371,3.5447100249854513,0.556967864123321,0.3387371615628834,217.8608734015881,31.569756014516095,0.37530997417230694,0.8957050256862045,23.957050256862047,10.0
0.9255752551148406,4.1634719519932375,1089.155774370175,0.6999373777387908,97.85627652884257,95.37204217068921,0.8869610545858486,7.3267097711307265,0.5567691478877794,0.3279325712647951,188.47895050524602,31.742553348793688,0.0036016056393092244,0.8847017191525746,23.847017191525744,0.903
0.9255752524201117,4.1869105747358635,1145.097153154053,0.8824643841914953,91.61528699127855,111.22350023465197,0.866817204715204,2.516140366245705,0.5574506083318459,0.3047061857770411,189.92094105339967,31.539243501725483,0.001243032062547278,0.862156794108887,23.62156794108887,0.811
0.9255752554322145,4.151432675428852,1063.1899506117838,0.8161495474805881,93.67689975308038,87.0020565839221,0.8767155893503801,2.587256069165489,0.5576670968330975,0.325339682300764,218.7643147430279,31.67486322773602,0.00035025520332478984,0.8830067791338614,23.830067791338614,0.748
0.9255752608380683,4.1795510924135675,1028.991229462722,0.7635228457602065,96.21755021344862,141.50907243307608,0.8721999343449486,12.509563138278725,0.5581506117567278,0.3072881907176988,208.39777776273365,31.667609819505874,1.5209544373736439,0.8654388024744266,23.654388024744264,10.0
0.9255752589149645,4.183117732103671,1124.971815502791,0.8122892567594323,96.67832618969167,190.3906249153589,0.8967530132956236,6.444313476458765,0.5581352492166297,0.31080114954589455,213.6527436312161,31.738972209895714,0.31454860015387265,0.8689363987625243,23.689363987625242,10.0
0.9255752557861667,4.151015393768256,1076.171953331911,0.8365841904332366,92.17138595136558,161.7487288669533,0.897887465487258,15.251801839252813,0.5571943224292046,0.3137790403477382,219.04764492702154,31.7692913416542,0.31985974544632434,0.8709733627769428,23.709733627769427,10.0
0.9255752577498583,4.156647636482647,1069.4562699703238,0.6599003986375994,96.46462809622015,172.40840251292468,0.8450855031903045,3.3539903935556192,0.5591719809531434,0.3319572492838737,194.883065578285,31.656639909798255,0.5272383636859107,0.8911292302370171,23.91129230237017,10.0
0.9255752559503819,4.157449428815422,1106.9222999622077,0.7640686764758546,95.39718739143953,78.88862348463647,0.9042834930276691,8.45600665093587,0.5576824504981611,0.3094084620208416,189.11174140550744,31.555939797415956,0.0006594860127689968,0.8670909125190027,23.67090912519003,0.798
0.9255752532509517,4.178156437686411,1102.6427031593564,0.8938961208963718,90.76439042620683,66.77672035710158,0.868905521669096,3.527127600161517,0.5573604775437044,0.34094574688853496,182.19884207887907,31.510625876110332,0.0023100600133800775,0.8983062244322394,23.983062244322394,0.885
0.9255752573692816,4.1656182753598525,1116.8066948041019,0.7495947442314234,97.26967290555767,159.17649484530776,0.8704073091840175,6.3665277525804065,0.5589590887028109,0.3168046225768394,199.52376823683906,31.445218550390283,0.3960432222502915,0.8757637112796502,23.757637112796502,10.0
0.9255752532074258,4.145409454257174,1141.6241248702618,0.7260081521602172,96.42582938471226,98.23185233613492,0.8963640414464584,16.02778867685446,0.5569016223111593,0.3032621533996815,174.82673083960722,31.843049877226253,0.001352989928535167,0.8601637757108407,23.601637757108406,0.902
0.9255752538718054,4.167987343876091,1090.8528573100696,0.8609880373663357,94.50212770698504,50.077811624855826,0.9039297061707622,15.492477625844597,0.5588599983681701,0.30435839696574635,195.1732056312223,31.859635086511616,0.0005700132065729328,0.8632183953339165,23.632183953339165,0.858
0.9255752583142219,4.174440315558345,1063.429116758577,0.7607235639097666,93.50019075568635,63.913411613674214,0.8724302113801968,14.755951122127458,0.5574733453863441,0.3121554776000422,189.7359446693385,31.48619468992855,0.005492887990340423,0.8696288229863862,23.69628822986386,0.8220000000000001
0.9255752604491133,4.170524687882148,1041.6265773968046,0.8339460229376536,97.44090468522901,67.83655220509408,0.8537990210416772,3.5258273004426033,0.5567915862930486,0.3321823585500592,219.7775682622317,31.43291599074855,0.000394764503296851,0.8889739448431078,23.88973944843108,0.772
0.9255752591692192,4.145537815215093,1118.7751091810605,0.850494735307193,93.43976628406556,196.33934687425995,0.8803795446895228,3.8460135807026608,0.5573469807883676,0.30975249469723204,178.09276530022314,31.691737929474225,0.3224227613954677,0.8670994754855996,23.670994754855997,10.0
>>>>>>> 1b6fd46095890967f7301d70949e4d26cf29a704
