tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.7585021030874868,3.314513932938192,653.2843166244941,0.725657288525496,103.00638399208442,94.46791311380713,0.8941649503404485,4.80441300174017,0.37617319396682963,0.5859132130304837,248.32131236100514,23.040941611753638,1.3997057573009193,0.9620864069973134,24.620864069973134,10.0
0.7724055636342256,3.5413037007923562,631.822217786521,0.7144848786272419,115.56528802282047,91.21996101541224,0.9470717339410825,6.72575328165352,0.39663688560881927,0.5020622630911313,229.6309510913919,24.49484860116901,1.6235697188179044,0.8986991486999506,23.986991486999507,10.0
0.841345642191722,3.799397032657735,1427.5625510065076,0.8739729247567342,109.42705458670618,87.70635388988896,0.8717900767419714,4.76824878478538,0.3718748953874422,0.5624042146560135,228.80542088469974,22.342006555187705,0.0012278602542616923,0.9342791100434558,24.342791100434557,0.6900000000000001
0.886658047928025,3.7017302371885545,640.3395970639126,0.8086190799981668,84.12590713831662,82.62252709647613,0.8212986150721333,6.725216999758121,0.36451183576651935,0.49238172462609375,247.59806044795207,25.038501646307953,1.9253109400233945,0.8568935603926131,23.568935603926132,10.0
0.7814986369824841,3.303780413670052,732.6407419664337,0.7088583679040704,90.16906386944287,89.04413721625565,0.9636808980392029,5.269207470883252,0.38549836641530855,0.312941043186755,244.58756318629761,23.9613985808103,1.8418160922007758,0.6984394096020635,21.984394096020637,10.0
0.9029622119407338,4.205760145809132,736.6623629975811,0.7138111357066185,91.33292606524996,87.00182457444397,0.9703795735890545,4.7415813280580075,0.39295875456698254,0.5123320952281707,230.8714773283694,23.07115032692919,2.866968901287683,0.9052908497951533,24.052908497951535,10.0
0.8621481142924025,3.9290789391980225,784.7200823379355,0.7389046030219296,110.07193411404725,82.79983884276872,0.968561289858205,4.1093750151730335,0.35877205439401055,0.3955719080554856,238.34793271093355,23.632948592862856,3.593457228439584,0.7543439624494961,22.54343962449496,10.0
0.820254491937681,4.251847114286472,1375.0049422346085,0.7842148263250389,98.73203328994511,81.20559563140834,0.899304791691657,4.242400253260722,0.3860970901348817,0.30813121285159617,248.6018348292124,23.51550594056198,0.0005331647052707303,0.6942283029864779,21.94228302986478,0.616
0.9092733201771314,3.7312924006083295,1333.4585537885596,0.8467850304066681,107.28653371047217,92.37467611114988,0.8661010651669074,5.603621228255475,0.39736210628184815,0.5010129401367968,234.5318734002468,24.09548265844766,0.001165890111100687,0.8983750464186449,23.98375046418645,0.681
0.8657589383589064,4.217533425627842,1036.0680359476373,0.7746066951792923,113.48047715955752,88.06292278085286,0.9282428053188874,5.011852757648686,0.3643464786034144,0.16988420547697844,229.7246432847264,22.705075671764398,0.00039503484271453807,0.5342306840803929,20.34230684080393,0.273
0.8570465873186919,4.003681795566262,866.3924498262475,0.74689082019919,86.98026815647556,95.09753175062878,0.810942430766665,4.141792466626248,0.36825405638320613,0.3404552141500393,246.4135319567007,24.389229661598083,3.0079209020081685,0.7087092705332454,22.087092705332452,10.0
0.8727829943239944,3.4301591893760426,1304.3918279470774,0.7842981301699565,88.36692966815795,84.43328497614661,0.8419545652476135,3.9080737755435306,0.38159514000414013,0.530359534162947,228.36533366019762,23.55182263692082,0.0011879496863284997,0.9119546741670872,24.119546741670874,0.717
0.8871110578110556,4.004403929115741,584.4932188235202,0.7788157976963891,113.79913469404171,83.92279127681354,0.8525284957333259,4.07103215398954,0.3773309462961916,0.497557419491543,232.16184423649915,24.36296075326287,1.6904685488451714,0.8748883657877347,23.748883657877347,10.0
0.7964908660026069,3.528027548733082,1116.1657000241212,0.7771039155895426,94.24348374458162,85.93060331426904,0.8273792273834468,6.019385333757324,0.4011635383641073,0.4996223582560333,241.08879321256288,24.708779588649776,0.0017698284175199364,0.9007858966201405,24.007858966201404,0.711
0.9290228764692192,3.8695933601708856,617.1035659001105,0.8624871876958813,112.69946863625026,87.36254751481094,0.7961790685006253,3.5379575288246348,0.37783159556138074,0.5491832736807679,235.85710711759558,23.812686941683314,1.3678758319097197,0.9270148692421487,24.270148692421486,10.0
0.8426007631851665,4.093248886565616,657.6116486249996,0.738274308744744,112.75816255749768,93.40701422687152,0.9802791411408089,6.383810195883887,0.39909704860039674,0.5680699934192311,235.7305366861834,22.913365653700914,1.8390251384238627,0.9671670420196279,24.67167042019628,10.0
0.853075251494063,4.195697243345609,1217.7602360036435,0.7985830363682517,93.99166712512535,82.81431992647205,0.8191558631269815,3.6778743730651415,0.4021575193210212,0.4430481825527244,245.33217118190987,24.151824314732345,0.0003740749755487965,0.8452057018737456,23.452057018737456,0.665
0.77290042727203,3.430441573847276,958.548081798551,0.7454595849470925,117.30258294614606,82.34963263520679,0.9163819011973158,6.189777896317747,0.3653647328256658,0.5396000121538727,248.2273199283874,22.902913910700335,0.0578007883758514,0.9049647449795384,24.049647449795383,10.0
0.8189561411684989,3.6881389695948643,1165.684736106537,0.8383477910923895,111.95886143763067,86.0719123671648,0.9481006912302138,4.192951527608604,0.3534643481339878,0.48838397034610925,248.8835982187336,22.22575086243575,0.0007299347739862098,0.8418483184800971,23.41848318480097,0.635
0.7760110240723981,3.7747544923042295,505.42983412870046,0.7135317776549337,97.7296249879641,91.83286511180246,0.854691071531167,4.112472330872475,0.363315957262554,0.5004819268208381,237.45689427660128,24.69272253587461,2.568118220723325,0.8637978840833922,23.637978840833924,10.0
0.8600315219565925,3.946671467076651,540.1512995470664,0.7722006413931704,98.03640493744274,94.58667778048856,0.8293696613611372,5.9086856421128005,0.3921239997786647,0.17760649622054545,237.20854554912805,22.711005992506536,1.3987161125658247,0.5697304959992101,20.697304959992103,10.0
0.7716339141639874,3.719529940561669,1480.2047848986817,0.842031728832051,117.08797043988098,92.70218123729049,0.8334308526887142,4.395687398805444,0.366368080823734,0.18656392321125162,247.76727464767745,23.31484059375441,0.0007209966093119838,0.5529320040349857,20.52932004034986,0.588
0.7792405134841799,4.103332096459199,1284.080948341408,0.7037309232857484,88.91535793960661,90.14835185078185,0.9375785128584164,4.185844267816127,0.4005138879060789,0.44988797229453303,245.64877437844044,22.792218446824645,0.0006430384806618283,0.8504018602006119,23.50401860200612,0.651
0.7455449091305433,4.1241365809500135,904.034390740766,0.8098359578019251,111.50991897478787,82.16587741482348,0.9371620386725419,6.6016201846226386,0.39077406471279547,0.40549377351831417,246.27704430205227,23.690683326506228,0.001373260158411549,0.7962678382311097,22.962678382311097,0.632
0.8798670314716729,4.077101432938982,1088.3062484090083,0.7496658339622269,87.24926210873303,83.88506987262004,0.8811537715526905,5.163150498748887,0.3832648817915654,0.3828859502159605,244.28356258040145,24.84658220334614,0.00010786401703649042,0.7661508320075259,22.661508320075257,0.652
0.7835040063774201,3.9929082874332047,1287.432221985954,0.79241969196806,89.91992943448439,92.58519384584531,0.97338842615794,5.882193234321202,0.40053781781112235,0.5432014433618538,234.6290541906854,24.02263949378021,0.0017540387479323405,0.9437392611729762,24.437392611729763,0.6890000000000001
0.8274646551817423,4.243640457870096,814.4506917442013,0.7722972363028077,115.87646029507565,84.59922203922505,0.9385633355763292,4.756434171091539,0.40373865175798873,0.24030571806682796,233.5027192848677,24.418141182465302,0.015437652071529251,0.6440443698248167,21.440443698248167,10.0
0.8009428478863523,3.8624217921467072,514.6828435600708,0.8481266772110043,83.720690412005,83.60104116473957,0.9232748866556193,5.356545879044106,0.37877993673249777,0.2824596805391263,234.5452447666154,24.702569844732132,1.6543779055937793,0.6612396172716241,21.61239617271624,10.0
0.7417443084038907,3.651969214616066,1187.6650491660926,0.706596001860635,111.12223339882077,84.18618108290278,0.9544443697968832,5.962649629884397,0.39888094930675866,0.18187565212914794,238.60865900239588,24.4453436796994,0.00012825967213545066,0.5807566014359066,20.807566014359065,0.622
0.7833056270211454,3.4858641471582925,1339.0697308817134,0.8715577476288052,109.62271055617337,90.09070469660307,0.9297382273266478,5.250593971661772,0.37777662504048176,0.3168895136612965,241.03197257468148,22.713920505523657,0.0003173698225825928,0.6946661387017783,21.946661387017784,0.612
0.9075906678226102,4.0683259281578685,544.6490889742789,0.8025101823189067,88.12517607579223,95.35217358343668,0.9617553889506509,6.546456837852673,0.3703581230184373,0.22183372702785678,231.51453423729563,22.3796637212315,1.689423593184335,0.592191850046294,20.92191850046294,10.0
0.7590063657263216,3.326022893524928,1262.9030190395292,0.7108083909767959,87.80458797651197,93.08546577792852,0.8967424964759692,6.056777632632218,0.38575200965402734,0.4843137947296896,240.988196445455,23.674702160503216,0.001525003081526144,0.870065804383717,23.70065804383717,0.687
0.8736714917838067,3.7030534029767215,1350.2742988337218,0.7823438779833599,89.20901944371377,92.60611985930343,0.8323574698876809,3.995249471396538,0.365936478109151,0.4154161201823712,234.14394549247362,24.165970947512083,5.45190192156042e-05,0.7813525982915221,22.813525982915223,0.333
0.9014671363565446,3.3324791620659147,1427.4604585040267,0.7532663905207277,90.98130482883349,90.92403095791636,0.9631464980571949,4.465031300927963,0.38255325438510224,0.4168848865346315,239.1191550880241,23.973605385777972,0.00016931269420472628,0.7994381409197338,22.994381409197338,0.651
0.8538561439444646,3.87964837503553,1403.327871964053,0.8233988171852473,108.29027260791744,90.82540037032696,0.794751788488044,4.969118399985365,0.37431917497166395,0.32004434976368434,231.74978566360733,23.431465081618008,0.00048621279816102184,0.6943635247353483,21.943635247353484,0.647
0.8795062610358535,3.4921957430890553,788.2282454879053,0.7965468112564084,111.52710226060447,87.54415378639588,0.8804121262025063,5.5431341005797,0.4010587957178859,0.344849870908453,238.55015086041067,23.914071448117724,2.450868222827803,0.7459086666263388,22.45908666626339,10.0
0.8784631649607935,3.326570062335563,1293.6821505599726,0.7848773032588211,117.61994376953596,87.8714564341267,0.8741912287456575,6.680273266984617,0.3764597097822398,0.2863511706533671,231.628742492815,22.395206169067237,0.0007931764928208496,0.662810880435607,21.62810880435607,0.626
0.7358770163991377,3.687567609383482,1273.7206827516263,0.8306553260679214,84.01154517350822,89.06621489086044,0.8109142289865804,6.610136181976973,0.36186643665740925,0.5290626523124116,234.05595884943665,24.03264251922688,0.002242543816506015,0.8909290889698208,23.90929088969821,0.709
0.8155318049768792,4.0160860489563825,901.3555575533879,0.8619753107438355,101.69578476560875,91.9737394535574,0.9510434063598462,6.801891371099467,0.3647819157847519,0.24947182555945277,232.37289961531155,22.897740414954956,0.02730592036346501,0.6142537413442046,21.142537413442046,10.0
0.8484597993918663,4.25055150656079,687.5936819394913,0.7930890251344702,106.94058257453312,93.59657371384387,0.9678084571264982,4.162357241433523,0.3804770909838474,0.3039709755656411,233.5444979668098,23.428007871326223,1.030241121778702,0.6844480665494885,21.844480665494885,10.0
0.9264672595382815,4.242054443889263,1095.2128404133719,0.8424657269506715,92.9651644902619,85.17411413814183,0.8901017467361282,5.34742878541352,0.3792899458895754,0.20098951884439079,235.8784355173815,24.35514913610396,9.75457949865074e-05,0.5802794647339662,20.80279464733966,0.605
0.8003030761954962,3.5860452159334897,920.3817715052771,0.7316467456664852,114.93122527398901,87.13369133258232,0.8257411777754193,6.006720406034736,0.3817879279871685,0.26267136525833856,233.83666783335022,22.6403954740414,0.001484844458252286,0.6444592932455071,21.444592932455073,0.629
0.8626668354926462,3.5302598382572867,1153.4392090094952,0.707332858912123,104.77568029232665,80.50098077912088,0.9508543881842948,4.001443737701285,0.38449752989405034,0.3807446972071923,236.6450511397913,22.325107116944753,0.0007560589478997269,0.7652422271012427,22.652422271012426,0.638
0.8910853868740269,4.14982973973491,1494.7017489350249,0.7298096197303542,116.94815068848395,88.7461190437039,0.8100591750184272,4.158803937706397,0.3872501420660918,0.15094707865727244,240.1213986855858,24.96644274890014,0.0005038192090574623,0.5381972207233643,20.381972207233645,0.612
0.831359619978694,3.555563950962082,535.8427514181632,0.7627174930174545,91.27575951361109,80.87966920503325,0.8507960271759327,5.847572492244588,0.35419254087719654,0.3580439006285562,241.11123935542315,23.939266957483024,1.8842372825114866,0.7122364415057527,22.122364415057525,10.0
0.8860347627361235,4.067090184170669,560.5284508265361,0.7160318618457876,100.74416309532273,89.58836965249662,0.8293072889159445,3.62676320828544,0.3647636056413364,0.15603518549934878,236.0029309692754,22.639393216037877,1.6809824554482102,0.5207987911406852,20.207987911406853,10.0
0.8952768489533215,4.182545688910645,833.0941610106379,0.8662974969923588,83.47171184689972,94.61191615700052,0.9716359234069113,3.5254941347382664,0.3925592120295371,0.33993170027553254,246.9258890893525,25.01907393234753,2.8775277666263452,0.7324909123050696,22.324909123050695,10.0
0.8422449111356499,3.3328916659748433,548.5692898469581,0.8089111957001556,106.02284145891268,86.68018732380521,0.895050292207342,3.995409618710584,0.3913612275080203,0.10462989091056171,243.01556973432332,24.65425413641542,0.01617746100593488,0.495991118418582,19.95991118418582,0.921
0.8271813855777153,3.7656474551515964,741.6389087390858,0.8735466804684296,110.49576048010502,85.926161997968,0.8150497670102401,4.21454895873376,0.377147391100753,0.1813717430524788,243.11249606999414,22.75500454613001,0.036316512802829215,0.5585191341532318,20.58519134153232,10.0
0.9020768961306919,3.633687812547121,954.4574302986578,0.7412771546559548,106.17109282441956,94.63859978571672,0.8317913145545319,5.786204148809736,0.40411656101364396,0.4003669594313213,228.775426670081,24.13044347606526,0.0007960865248066717,0.8044835204449652,23.04483520444965,0.68
0.801499961369443,3.325962686233866,529.8347700996975,0.8343456024258404,93.56936960589968,85.39590501753727,0.950231221766393,5.2122743399274345,0.39666663331181135,0.2585765855649894,247.97102150933563,24.060313835169868,1.5521928793392106,0.6552432188768007,21.55243218876801,10.0
0.7581914640951576,4.141850300630328,1193.0954269297015,0.7230912272501298,88.56582065433331,90.90266679129671,0.7893722629889587,4.437056279389959,0.36044543251254363,0.39231941706708273,236.01233264186902,23.673956952720427,0.0007137101088456062,0.7527648495796264,22.527648495796264,0.661
0.7898717532902295,3.2866635801271475,1121.7920298607564,0.7652713782338898,107.40559479334723,81.85926391349577,0.7826030045297371,4.309890299842592,0.3767673752301604,0.10908027195718203,244.80334688381058,23.24228479579755,0.0024452990898059797,0.4858476471873424,19.858476471873423,0.586
0.8383980343977759,3.8495423554978965,1110.7701332354181,0.790973492289763,95.82528658516884,86.74309197224356,0.8000343544932199,6.084679332863719,0.4018025300509823,0.5917085379964688,240.16460354461037,24.399113624128514,0.0029785682920605606,0.9935110680474512,24.935110680474512,0.74
0.7908723001057094,4.044068516572473,1020.2300670459938,0.8662229283809176,119.86116236718824,80.82316017243477,0.8694797143846706,5.30164318621022,0.36080384171255664,0.5807748147705163,248.7408295618534,22.158578426140984,0.0021318562335708017,0.9415786564830729,24.41578656483073,0.672
0.823319335974108,4.099305604476752,712.1474075233014,0.784551411446771,119.74936310714091,87.5804115299691,0.8062069380435958,3.657209299236561,0.40195774845808024,0.4655679883263977,238.0041131547974,22.38176268641467,2.2263945644990293,0.867525736784478,23.67525736784478,10.0
0.8177368298413032,4.186975610887084,1365.5725393210282,0.8738513951732243,92.57620449787039,88.04390891309549,0.9530181793369962,4.9738116877805965,0.3676438596587493,0.2885723401778404,235.46916633793091,23.700470238194903,5.829425383628426e-05,0.6562161998365896,21.562161998365895,0.613
0.9247077253720503,3.4414902353427603,1108.7411288982466,0.7029953464044086,97.6012818335869,83.28898830058141,0.916850643474697,4.087520385228504,0.38801411990855394,0.2886029914415019,234.69937274905612,23.155443184187867,0.00048812219289660365,0.6766171113500559,21.766171113500558,0.634
0.8744458185705459,3.722217810885235,839.4777542089028,0.8523118696002168,104.40629857146901,83.50219592837693,0.9611909186609021,4.623180916015846,0.3552510037136598,0.201044050822739,229.56440599854682,22.824601014118407,0.020516385738923868,0.5562950545363988,20.56295054536399,10.0
0.8803197692171473,3.3856191183194246,545.1731169894264,0.8676305124550872,105.71285403781656,91.25925648596136,0.9236111415442898,6.78190098002699,0.3708412075089599,0.24738697478727137,238.33944332938205,23.70804200274411,1.741272118616232,0.6182281822962312,21.182281822962313,10.0
0.7701899979953926,3.8691852745289452,1482.3666831045325,0.8659513534870299,92.7930215155026,80.77963710349002,0.8016386671541098,4.283177471993019,0.3673562722593216,0.5228984789010712,233.01503140400138,22.6881672903122,0.00060292199815426,0.8902547511603929,23.902547511603927,0.6950000000000001
0.809023513849841,3.6406724833011084,660.312024982258,0.7569483391917183,86.18711245442232,80.55537070199924,0.8205519764117025,5.997783238934719,0.4042967613491008,0.48000748587201747,238.00756449546358,23.70376853821455,1.7279189402034674,0.8843042472211182,23.84304247221118,10.0
0.7966330361481576,4.030418254990617,1396.1220824236302,0.8507941990912763,116.6307970035019,86.94726552093104,0.9343486056027621,6.162965965311663,0.36913673687400606,0.22262948651160483,228.90729144387598,25.089678330411466,5.546314596755922e-05,0.5917662233856109,20.91766223385611,0.628
0.8847659609033545,3.3480443015717354,1030.8503942878144,0.7035605516655831,111.89605296281493,92.64753835015168,0.9012096502074165,6.330513948111381,0.35828619419600266,0.35883076064386454,236.00841945951603,22.23718003019256,0.0012675377674491405,0.7171169548398673,22.171169548398673,0.625
0.8224889404465576,3.520417655708098,631.7548328920675,0.7746104872789964,116.02277802631377,84.38503098005795,0.9599117976456424,4.8998307352279165,0.3701337024539971,0.20385862667576962,236.0875880040393,22.881260316575318,1.0399095864913497,0.5739923291297667,20.739923291297668,10.0
0.8330266088940693,3.4067217787533273,821.5329914823317,0.8001803267934533,98.41625863624577,93.03325140861651,0.8315551124024644,6.705413236662155,0.39367750637945065,0.5091539343519315,245.42132854418577,22.53581064181893,2.3291653881015506,0.9028314407313821,24.02831440731382,10.0
0.8376277644369162,3.424944108948976,841.3870673817277,0.8035194081263177,92.7505182048801,94.68435029765818,0.8030363604629926,5.3576720144049235,0.39039613840077314,0.2059773055402713,240.0865236985559,24.555124524792536,0.047380394204239645,0.5963734439410444,20.963734439410445,10.0
0.748832428685935,3.768066105001186,1493.368498411178,0.8178343840844035,87.28075208397881,94.80077702483123,0.9601103615979083,4.10296962331916,0.3698996714684231,0.29646369578511667,242.75539242611103,23.436540009322897,0.00019848679611326935,0.6663633672535398,21.663633672535397,0.604
0.7660066865747422,3.358952151446162,1159.9513011292788,0.7801083041444031,115.76283881876456,87.69756798048623,0.9656774812173812,3.7768659967295424,0.35911764273554214,0.5230037806539544,247.8493053521018,23.05311886783532,0.0006290506673486643,0.8821214233894965,23.821214233894963,0.664
0.8044851869003375,3.7081235575809925,1491.8077164976282,0.7318890182674557,116.73926167331508,84.11892557904986,0.9219358708821226,3.708455464781311,0.35523925299691167,0.30157010205954093,234.33964994500815,24.074293857958683,0.00011134677674138749,0.6568093550564527,21.568093550564527,0.64
0.753958525099382,4.206770944954535,919.3009879278102,0.856609238254266,87.95301334092477,85.16334852859627,0.8540464797943502,5.26905395548001,0.3685394706985339,0.43374496157337894,235.00266970292424,22.87280002739801,0.000763635186343925,0.8022844322719128,23.02284432271913,0.656
0.8104360045426522,3.4519927315243693,697.8098472591969,0.8112964860007147,97.46209784895879,85.55738819289452,0.8874063047508475,6.048288735846067,0.3727647257688956,0.16932724811670977,248.26470298439543,23.67426767126142,0.8030894485769121,0.5420919738856054,20.420919738856053,10.0
0.9117967550360635,4.050200882253674,1042.0790349507192,0.7753368001256988,109.18071949345332,95.57660251067512,0.8721875123824658,3.793554073675306,0.38220159595301345,0.5880641953458539,243.4982231708464,23.631402431998644,0.07144410756285505,0.9702657912988673,24.702657912988673,10.0
0.8757382059804428,4.126079724739533,1375.1076133225115,0.8086587595770343,111.30602536007868,93.32293552934269,0.9549370160769146,3.60643757198884,0.38190176178137214,0.3449121280462314,245.9144291594638,24.053130513662545,0.00015291883618283512,0.7268138898276035,22.268138898276035,0.613
0.8170726747146397,3.443115229968929,1423.8744994985063,0.825259423397963,90.51799164542254,81.62361232562058,0.9587603799821669,6.022887787184951,0.36353748073907954,0.3282260972571358,248.3949767301161,24.232306536275733,0.00010616585919264903,0.6917635779962154,21.917635779962154,0.62
0.8538922507122911,3.5629389561931126,1085.961374096055,0.7045318565073859,110.3203537210215,80.8361130368957,0.780805664691938,5.907622619259467,0.4021358896957235,0.26806498426468683,237.28422876407862,23.566573900446564,0.001009698463537477,0.6702008739604104,21.702008739604103,0.317
0.8201517399716745,3.5799967695444024,615.7041673094294,0.7757097648077709,105.39683750248442,94.19256839336946,0.9803164587797912,3.74692984158118,0.37306438672448494,0.5664503912066267,234.63060391141246,22.971469602701898,1.7010128253225323,0.9395147779311116,24.395147779311117,10.0
0.7695369264688711,4.020530156988756,770.6321522708604,0.8644205136615188,84.02829600565217,81.20797430287122,0.8610845865767386,3.7520232868517436,0.3667803677097421,0.37609246427966503,231.4520887374343,22.703679342307115,3.416489834440732,0.7428728319894071,22.42872831989407,10.0
0.8467563677875817,3.7537857345345578,1499.4219092241879,0.7658197652472543,114.0335821539179,82.32659160346559,0.8661459547156973,5.775696247778685,0.39798082346838237,0.312388462407728,239.41799972199146,22.317143719663395,0.0012673989281002174,0.7103692858761104,22.103692858761104,0.629
0.7687208100144951,3.3238510939456387,1332.120075281986,0.7497031093669518,110.1413966281245,81.19891735326185,0.9536260917918506,6.2596912537366975,0.3578247862970304,0.5465155097681516,228.0624303132158,24.668195042016833,0.002395283697229581,0.904340296065182,24.043402960651818,0.728
0.7811780473156207,3.804186726056249,1033.8400132739603,0.8419345073604517,101.2684200145303,87.98322452851824,0.9791241159831313,3.983953837093391,0.3960468549830147,0.4261288032329277,237.4176336521388,24.766208133474418,0.00010146784829654863,0.8221756582159423,23.221756582159422,0.654
0.8644741732207747,3.941471135020234,1323.1246099500947,0.7734240582527179,96.64703654322588,88.30789902491078,0.8729635987713582,4.570879697518382,0.3689832349365793,0.47616445721677636,234.91760932722855,22.559299127113494,0.0007451607789746629,0.8451476921533556,23.451476921533555,0.662
0.9045037763266073,3.8581677117729125,719.1892164786323,0.8234567705368565,114.82338007015355,83.8725271597799,0.810172217012415,3.5140902044735465,0.35567718843037005,0.5115538114034499,248.7305916851711,22.244439668567008,2.5509564981962836,0.8672309998338199,23.6723099983382,10.0
0.8805055288708227,3.3265819223313313,948.7295072012506,0.8347644618606728,96.36833172647202,80.33243277157125,0.8997546740320188,6.776710254512713,0.3665169484815132,0.42803693954753164,229.56413597986932,23.773991567193562,0.0006845407243299961,0.7945538880290448,22.94553888029045,0.352
