tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.2954863128121024,4.19867638108584,584.4443211398891,0.9319475979114537,141.4239420446675,84.99695142361992,0.8535770307420096,1.4501479581018824,0.4495181447363533,0.39382228608885606,238.0646418118331,30.008810353094272,0.1964215253632661,0.8433404308252094,23.433404308252094,10.0
0.3048102723272231,4.541888321231867,1090.9154914814167,0.9369258788463234,136.47563069503158,79.39560617010692,0.9034480667455612,1.0426387453370418,0.43894242962793606,0.3453534971772605,232.9140344624061,30.16918681233975,3.3164670844550906e-05,0.7842959268051966,22.842959268051963,0.519
0.40850970361137473,4.2958401381739915,831.5689973425522,0.9018823028266517,144.42886072962864,70.02612491713175,0.8952136646323773,2.0330164669016106,0.45039647836974617,0.37701807176952473,239.81158355136037,28.890894706483063,6.304055360371789e-05,0.8274145501392709,23.27414550139271,0.445
0.3010801525309125,4.197246458270036,1226.9946142868826,0.8869752086886447,153.09790042501294,75.11248435660212,0.8778323232671826,0.3277991401770256,0.4614780237160925,0.2854611419312194,228.2151080354665,29.164456126670952,3.742362171655019e-05,0.7469391656473119,22.46939165647312,0.723
0.22383125627027325,4.11513895190169,790.9178381401186,0.9435410590088473,143.99230854628965,83.6227761780284,0.9129535007521288,0.41468303501371295,0.4733477194434639,0.5961877820279186,235.59297964114634,29.848996480041798,7.181975673543535e-05,1.0695355014713823,25.695355014713822,0.5760000000000001
0.28028213780533406,3.9034095447334702,1018.858360386449,0.9468763836222479,163.1384785317565,68.49038484695602,0.8864306087147584,0.8872170832550902,0.4890529554873135,0.23123025796143235,240.89285146336186,30.815125938435173,2.6533444765025527e-05,0.7202832134487458,22.20283213448746,0.638
0.2073173211531916,3.9198437700038564,653.2843166244941,0.8864243605252982,148.48410073999747,85.72507546528773,0.8727703784900147,1.0913168449143116,0.4604337265518209,0.5859132130304837,241.47052862840508,29.56900450942093,1.0759411312331038,1.0463469395823046,25.463469395823047,10.0
0.22403816088126932,4.07523474307873,631.822217786521,0.8819887568860219,159.97791638448612,81.63171089485233,0.898696001778402,2.328429755756982,0.4852513426245213,0.5020622630911313,226.6796273888429,30.716520849603846,1.2636215212820132,0.9873136057156526,24.873136057156525,10.0
0.30694816738834535,4.252074176189694,1427.5625510065076,0.9453077511115721,154.36025075658824,77.20354370323824,0.8618061409280009,1.0680314226634935,0.4552209073901899,0.5624042146560135,226.02633152252326,29.017360281849967,9.926354956768524e-05,1.0176251220462034,25.176251220462035,0.537
0.3614426201516232,4.185155203042635,640.3395970639126,0.9193613568876102,131.2048286230878,70.79644290619433,0.8370640847029729,2.3280844544776698,0.44629125823453547,0.49238172462609375,240.89817224304807,31.145606587019543,8.701518624754101e-05,0.9386729828606293,24.386729828606292,0.534
0.23497384279878664,3.9124894170302835,732.6407419664337,0.8797549531080182,136.73548075708973,78.88953989566204,0.9068349000866659,1.390588787878576,0.4717429543141862,0.312941043186755,238.51576951488374,30.295487991595042,4.4266357273836654e-05,0.7846839975009412,22.846839975009413,0.7020000000000001
0.3810506387769389,4.530504548828621,736.6623629975811,0.8817212714842269,137.80063879010422,76.31563179711719,0.9101174156171414,1.0508607760260023,0.4807906399488573,0.5123320952281707,227.66133666623665,29.59284715859467,9.814622946993712e-05,0.993122735177028,24.931227351770282,0.525
0.3319660254082234,4.340929144551664,784.7200823379355,0.8916837304308187,154.95043970795084,71.0199072918159,0.9092264119342631,0.6437956662363331,0.4393302615123277,0.3955719080554856,233.5779431774915,30.036254264233893,4.61855272723347e-05,0.8349021695678133,23.349021695678132,0.687
0.28158313384917033,4.562082247176856,1375.0049422346085,0.9096725254365494,144.57224673983592,69.01069703244517,0.8752890269801472,0.7294479794817623,0.472469064522742,0.30813121285159617,241.69252434389065,29.9435610152635,2.8320259319814018e-05,0.7806002773743381,22.80600277374338,0.7030000000000001
0.3886406217867522,4.205410496671893,1333.4585537885596,0.9345137752172348,152.40126195673747,83.08698785665706,0.859018385541249,1.605911175658446,0.4861308637073295,0.5010129401367968,230.5580466878263,30.401315717279953,0.00010408788425327693,0.9871438038441263,24.871438038441262,0.552
0.33630854217225736,4.538571321084804,1036.0680359476373,0.9058579624313577,158.06991297452876,77.65292424241318,0.8894693643387163,1.2248831907299786,0.44609071912064513,0.16988420547697844,226.75377212893318,29.30391763862769,1.7461448666211687e-05,0.6159749245976236,21.159749245976236,0.681
0.3258307316366388,4.392045253337843,866.3924498262475,0.8948543708117308,133.81711861632624,86.51857812258532,0.8319893000584294,0.6646686204697159,0.45082968640033666,0.3404552141500393,239.9607776321675,30.63315963057623,3.340274417768114e-05,0.7912849005503759,22.91284900550376,0.705
0.34475594371221685,3.999081158442503,1304.3918279470774,0.9097055982329333,135.08618092762183,73.07852463823183,0.8471860075731203,0.5141817893412295,0.4670092642150627,0.530359534162947,225.678061813848,29.972224473652947,0.00015331401706762226,0.9973687983780097,24.973687983780096,0.547
0.3619874273687852,4.392540042128383,584.4932188235202,0.9075290352449178,158.36154598216422,72.43515405917891,0.8523674931935559,0.6191074581637435,0.4618378061929753,0.497557419491543,228.68248811567256,30.612426528821526,0.037291531448784054,0.9593952256845183,24.593952256845185,10.0
0.2530040776291296,4.066138238387623,1116.1657000241212,0.9068493940061617,140.46435955005398,74.96558135897673,0.8400437340677087,1.8736134396241433,0.4907411013709176,0.4996223582560333,235.74696476066046,30.88536886092289,0.00013906157528134104,0.9903634596269508,24.90363459626951,0.544
0.4123922025065687,4.30017103585739,617.1035659001105,0.9407477521882557,157.35513977762412,76.77024764707728,0.8247548899784571,0.27587127656250054,0.46244497529363987,0.5491832736807679,231.60679051625684,30.17811525928414,1.2360127234002645,1.0116282489744077,25.116282489744076,10.0
0.30845762446920527,4.45341450097879,657.6116486249996,0.891433494750678,157.40885601819883,84.3880342205161,0.9149684468384318,2.1082593827098544,0.4882349382371504,0.5680699934192311,231.5066270831449,29.46831340775778,1.2977890789131437,1.0563049316563815,25.563049316563813,10.0
0.3210546494802027,4.523609686593169,1217.7602360036435,0.9153769066164343,140.23389885116137,71.03815767026268,0.8360140836265552,0.36596095836634035,0.4919465650870365,0.4430481825527244,239.1050263605069,30.445784154181574,4.463437348811716e-05,0.9349947476397609,24.34994747639761,0.502
0.2246333030436946,3.9992746415885083,958.548081798551,0.8942861503158236,161.5678757885823,70.45251649183002,0.8836572300302556,1.9833258321965688,0.44732562056435077,0.5396000121538727,241.39614628939833,29.46006422403154,0.00011599860968103393,0.9869256327182234,24.869256327182235,0.508
0.28002168696698304,4.175842788656892,1165.684736106537,0.9311640727135961,156.67734157285386,75.14367187665745,0.8992002161199736,0.6976089254794638,0.43289326966880187,0.48838397034610925,241.9155020813038,28.925603857234528,3.3006020327086974e-05,0.9212772400149112,24.212772400149113,0.488
0.22837422713829536,4.235189691669959,505.42983412870046,0.8816103624142948,143.65485011069717,82.40414836844633,0.8534272084446402,0.6457899664031455,0.44484094056457457,0.5004819268208381,232.87280638036123,30.872695608391037,0.8247063010460022,0.9453228673854127,24.453228673854127,10.0
0.3294205295514342,4.35298312763817,540.1512995470664,0.9049027252867123,143.93561284079712,85.87475349750181,0.8410190955993326,1.8023361030734737,0.4797782799009365,0.17760649622054545,232.67627184322527,29.308598226865914,0.19973131786359216,0.6573847761214819,21.57384776121482,10.0
0.22311014536493556,4.197351137867045,1480.2047848986817,0.932626647734896,161.37146401762078,83.49973959663576,0.8430091790875975,0.8281465331956044,0.4485424442850658,0.18656392321125162,241.03208246984175,29.785183095598402,6.496675724865724e-05,0.6351063674963174,21.351063674963175,0.682
0.2322581360886174,4.460323277383949,1284.080948341408,0.8777192855827182,135.588098406315,80.28117158424499,0.8940440903063234,0.6930327018183526,0.48995322907832883,0.44988797229453303,239.35557510830594,29.372696287494854,3.6364958757029164e-05,0.9398412013728619,24.398412013728617,0.47700000000000004
0.19173449824724317,4.474578017004422,904.034390740766,0.9198444744660073,156.26647276692387,70.22093145425471,0.8938400077271624,2.2485029158290155,0.47814112807252085,0.40549377351831417,239.85276605383558,30.081822206842464,5.747062508865142e-05,0.883634901590835,23.83634901590835,0.509
0.3532754809436771,4.442350648515494,1088.3062484090083,0.8959560902490289,134.06329988255482,72.38761411560982,0.8663945813458233,1.3223008063669301,0.469034265927649,0.3828859502159605,238.27519401857768,30.994131493770258,6.369811123372335e-05,0.8519202161436095,23.519202161436095,0.708
0.23738557764246787,4.38466350094193,1287.432221985954,0.9129299723291526,136.50747477351834,83.3523014482819,0.9115918272695308,1.7852781669749425,0.48998225039112103,0.5432014433618538,230.6349521822159,30.343823235068182,0.00012992896555988532,1.0331836937529748,25.331836937529747,0.5760000000000001
0.29025435520531717,4.556459240732174,814.4506917442013,0.9049410748224548,160.2626989357521,73.28765361376787,0.8945266776241082,1.0604242271604,0.49386410462326746,0.24030571806682796,229.74360994894909,30.655978451075892,7.525200829853107e-05,0.7341698226900955,22.341698226900952,0.7010000000000001
0.2583582033376297,4.295257247443151,514.6828435600708,0.9350464278411657,130.83397728630788,72.02965531122999,0.8870349621878795,1.4468242571901917,0.46359508874836103,0.2824596805391263,230.56862832167184,30.880467734051827,1.5230638437029418,0.7460547692874873,22.460547692874872,10.0
0.18716374872721245,4.151060129918736,1187.6650491660926,0.8788567620152258,155.91166580866638,72.76710184282767,0.9023087744104102,1.8370824448280993,0.48797286092495684,0.18187565212914794,233.78427288786722,30.677448400871278,8.994424526966648e-05,0.6698485130541048,21.698485130541048,0.735
0.23714699895117883,4.0372488750761955,1339.0697308817134,0.9443488918720975,154.5393136459372,80.20851939869752,0.8902021578482029,1.3786039247892057,0.4623783090582971,0.3168895136612965,235.70199888594306,29.31089854685555,2.6694380888536706e-05,0.7792678227195935,22.792678227195935,0.47600000000000003
0.38661699894527035,4.436337880655361,544.6490889742789,0.9169360387132093,134.86492983634474,86.83950091485241,0.9058913533451936,2.2129843305956416,0.4533814213882407,0.22183372702785678,228.1702295171635,29.047081724607185,1.3073008807629116,0.6752151484160975,21.752151484160976,10.0
0.20792376691800457,3.9277294369877533,1262.9030190395292,0.8805291396547725,134.57152999015383,83.98278962678202,0.8740334393977116,1.8976895994735095,0.4720505635485359,0.4843137947296896,235.6673559812555,30.069208849002425,0.00012461226998194963,0.9563643582782255,24.563643582782255,0.506
0.34582448514291897,4.186061804876166,1350.2742988337218,0.9089297326685768,135.85685523269336,83.37867431324264,0.8424831951541594,0.5703124914240034,0.44801901231326663,0.4154161201823712,230.25105404658336,30.45694958112532,6.036266080977626e-05,0.8634351324956377,23.634351324956377,0.712
0.37925260301882313,3.932153119151676,1427.4604585040267,0.8973855617703702,137.47883764741155,81.25875292749832,0.9065730309712904,0.872795696855384,0.4681712302608988,0.4168848865346315,234.18826171808772,30.305122382421832,6.585938042778963e-05,0.8850561167955303,23.850561167955306,0.6960000000000001
0.32199378096219133,4.307060493697058,1403.327871964053,0.9252291201232578,153.31987633695755,81.13444969254631,0.8240554877200899,1.1973673851464683,0.4581852401878501,0.32004434976368434,228.35639930611774,29.87723059689197,4.127413274102043e-05,0.7782295899515345,22.782295899515344,0.715
0.35284160445546864,4.041587134522851,788.2282454879053,0.9145684966494951,156.28219878241526,76.99912438397314,0.8660311569103558,1.5669647134571407,0.49061407332408036,0.344849870908453,233.73797158114925,30.258134392985152,4.904248328763128e-05,0.8354639442325333,23.354639442325333,0.706
0.3515871367469845,3.928104344086629,1293.6821505599726,0.9099355380833447,161.85832205586004,77.41162094224846,0.862982764379081,2.2991460760671196,0.460781202443757,0.2863511706533671,228.26060995463936,29.05934881802361,4.7601893763848935e-05,0.7471323730971241,22.471323730971243,0.713
0.180107516293603,4.1754513061836604,1273.7206827516263,0.9281100560629121,131.10016540271187,78.91736418872024,0.8319754804935877,2.253986197674449,0.4430830150398303,0.5290626523124116,230.18142448037077,30.351718262215645,0.00012690133992754316,0.9721456673522418,24.721456673522418,0.545
0.2759034477385082,4.400544353728463,901.3555575533879,0.9405445298492945,147.28465006690894,82.58169102361913,0.9006422188028766,2.3774535619225006,0.446618801393349,0.24947182555945277,228.849509994975,29.455980970462424,1.5546060265658745e-05,0.6960906269528018,21.960906269528017,0.642
0.31550392816057027,4.561194527474499,687.5936819394913,0.9131957069965928,152.0846500478676,84.62693432262844,0.9088575054071015,0.6779098712198435,0.465653335293658,0.3039709755656411,229.77667214339306,29.87450194552008,1.3354877713967979,0.769624310859299,22.69624310859299,10.0
0.4093187186810908,4.55537254154762,1095.2128404133719,0.9327989510832266,139.2944512676121,74.01218491171778,0.8707793089367265,1.4409539413707224,0.4642136091832537,0.20098951884439079,231.6236690693399,30.606261101185265,2.815109753638526e-05,0.6652031280276445,21.652031280276447,0.637
0.257588789142552,4.105890568693824,920.3817715052771,0.8888022591285362,159.39762686843673,76.48182227635746,0.8392410495313367,1.8654587437775496,0.4672430704231475,0.26267136525833856,230.0078852044376,29.252867891763728,0.0001271694923057169,0.7299144356814861,22.29914435681486,0.733
0.3325898595985442,4.06766775025508,1153.4392090094952,0.8791493046133736,150.10334756644752,68.12267732501738,0.9005495952548078,0.5743008566807533,0.4705291764206044,0.3807446972071923,232.23034198465714,29.004022164855634,2.7659378578626104e-05,0.8512738736277967,23.512738736277967,0.467
0.36676710930949263,4.4921823603693305,1494.7017489350249,0.888072894330581,161.24350202013417,78.51395029584246,0.8315564830501423,0.6756219694031116,0.4738674436930937,0.15094707865727244,234.98140241000254,31.08873309866505,2.4008919297102693e-05,0.6248145223503662,21.248145223503663,0.719
0.29493859060825156,4.085005528467909,535.8427514181632,0.9011377821965295,137.74832038684542,68.59993491346201,0.8515185410531839,1.7629865575949186,0.43377639516952043,0.3580439006285562,235.76472785670052,30.27802029965346,0.2200858164364639,0.7918202957980767,22.918202957980768,10.0
0.3606930332582282,4.435491178167593,560.5284508265361,0.8826029309502185,146.41373298570508,79.57543109882708,0.8409885315693993,0.33305149277181917,0.44659659552172665,0.15603518549934878,231.72219043589752,29.252076845675845,0.009074046512549918,0.6026317810210754,21.026317810210756,10.0
0.3718079238188443,4.514598553240759,833.0941610106379,0.9422604984924228,130.60611395366791,85.90656119450585,0.9107330578822629,0.2678463442283584,0.4803060893862068,0.33993170027553254,240.36623923021367,31.130272993203512,2.6766796134052584e-05,0.8202377896617393,23.202377896617392,0.584
0.30802966302270984,3.932435757052019,548.5692898469581,0.9194773309238862,151.24474019852937,75.9102752874114,0.8732042177476754,0.5704156071041951,0.4788532176152583,0.10462989091056171,237.27174862293919,30.842333888362543,0.0002320836555780558,0.58348310852582,20.8348310852582,0.8160000000000001
0.28991368421676367,4.228949765687554,741.6389087390858,0.9451385261427747,155.33832244873932,74.95998400832562,0.8340019956887945,0.7115150831576714,0.4616151971716784,0.1813717430524788,237.34845275068395,29.343324698087883,8.306921028340976e-05,0.6429869402241573,21.42986940224157,0.673
0.37998592372138273,4.138534146566202,954.4574302986578,0.8926256667505644,151.38041874659453,85.94019032975434,0.8422057651368533,1.7234726980386579,0.49432241913373076,0.4003669594313213,226.00259514526527,30.428909029489343,0.0001029953247915853,0.894689378565052,23.94689378565052,0.738
0.2590282095731131,3.9276881843790803,529.8347700996975,0.9295751476046822,139.84741529963287,74.29170594535977,0.9002442284058523,1.3539306736983459,0.4852874195496831,0.2585765855649894,241.19332064310044,30.37355823370633,1.4617978357950645,0.7438640051146725,22.438640051146727,10.0
0.2069437346790496,4.486715037840696,1193.0954269297015,0.8854055981602152,135.26820448022286,81.23182786208218,0.8214193881111564,0.8547831351620818,0.44135967323415976,0.39231941706708273,231.72963059228684,30.068620683381234,5.247652069895192e-05,0.8336790903012425,23.336790903012425,0.47000000000000003
0.24504367651649409,3.900761368426685,1121.7920298607564,0.9021517104952115,152.51022577504915,69.83450923953907,0.8181022852216622,0.7729034823162579,0.4611543278357397,0.10908027195718203,238.68653322099846,29.727917421565163,0.00024028430498553312,0.5702345997929217,20.702345997929218,0.725
0.30340326018066704,4.286432562747492,1110.7701332354181,0.912355810745878,141.9120137554801,75.98955344528832,0.8266440747958046,1.9156549510313337,0.491516047096056,0.5917085379964688,235.01559323133998,30.640960685658847,0.00019084302952177,1.0832245850925248,25.832245850925247,0.552
0.24624697283871813,4.419717277238384,1020.2300670459938,0.94223089370641,163.9094686620743,68.52871709221935,0.8606740066333292,1.411473501858142,0.4417943387910134,0.5807748147705163,241.80251993646675,28.872587076368003,8.804045952767e-05,1.0225691535615296,25.225691535615297,0.506
0.2852690338991885,4.457564420522148,712.1474075233014,0.9098061544570094,163.80715081005238,77.04481968933798,0.8296687923263789,0.3526551270650742,0.4917042902978285,0.4655679883263977,233.30585635018616,29.04873836211062,7.035336326294529e-05,0.9572722786242261,24.57272278624226,0.485
0.2785552959766154,4.517633830771478,1365.5725393210282,0.9452595021601099,138.9384779729131,77.62896123733579,0.9016099060596213,1.2003893001016073,0.45008966215147067,0.2885723401778404,231.2997876886471,30.08954666319658,3.395376470617739e-05,0.7386620023293111,22.386620023293112,0.525
0.40720263479746155,4.006844922546079,1108.7411288982466,0.8774272512300985,143.5373914095212,71.63637791687457,0.8838869252578934,0.6297239033379434,0.474793968052138,0.2886029914415019,230.69059984130428,29.659376470145702,3.075689879017407e-05,0.76339695949364,22.6339695949364,0.724
0.3467557205036913,4.199192802899069,839.4777542089028,0.9367080079981525,149.7652921603714,71.90508155637595,0.9056147490405361,0.9746250982974037,0.4350600601485541,0.201044050822739,226.62696591900556,29.398254679728467,1.6341200773095643e-05,0.636104110971293,21.36104110971293,0.634
0.353819960877682,3.968563357539058,545.1731169894264,0.9427897243525134,150.96104201423958,81.68123461997249,0.8871997353413252,2.364582145470611,0.4539672885732146,0.24738697478727137,233.57122497647325,30.095522783820172,1.3455982959771657,0.701354263360486,22.01354263360486,10.0
0.22137363589992198,4.299891425248855,1482.3666831045325,0.9421230746594331,139.13690729629622,68.47386536318582,0.8274302273995422,0.755703622112778,0.44974088668166745,0.5228984789010712,229.35767073795304,29.29057246308091,7.627328100157094e-05,0.9726393655827387,24.726393655827387,0.523
0.26807632495328176,4.143319877401147,660.312024982258,0.8988473471034725,133.09122841169818,68.19122445150025,0.8366982134228551,1.8597042790836187,0.4945409595036591,0.48000748587201747,233.30858762103753,30.09214989242302,0.00017081385249073655,0.9745484453756765,24.745484453756767,0.525
0.25317505694826237,4.410364441570351,1396.1220824236302,0.9361054714913483,160.95306228587424,76.2468715168296,0.892461356428592,1.9660621614355804,0.4519001689857264,0.22262948651160483,226.10694833662652,31.185998497693813,6.099933944792024e-05,0.6745296554973312,21.74529655497331,0.593
0.35916712307053766,3.9428179837826542,1030.8503942878144,0.8776516456567472,156.6198597234284,83.43087366158983,0.8762224544337993,2.073942985501021,0.43874102805093085,0.35883076064386454,231.72653383600266,28.934624487062372,7.913467240261424e-05,0.7975717886947954,22.975717886947955,0.719
0.28427036810081374,4.060924120072953,631.7548328920675,0.905859467948198,160.39660783610321,73.0177105646287,0.9049879483294552,1.1527544316110103,0.4531092523434499,0.20385862667576962,231.7891850660368,29.442973823295425,0.004423686095574854,0.6569678790192195,21.569678790192196,0.991
0.2969433759916294,3.9830224002477284,821.5329914823317,0.9160110533482072,144.28325212327226,83.91698433072638,0.8420900202815124,2.3153332040794874,0.4816623158343945,0.5091539343519315,239.17558239316884,29.17032285636306,0.00010712616726893387,0.990816250186326,24.90816250186326,0.492
0.3024769037156998,3.995507908952929,841.3870673817277,0.9173367155327111,139.09800858225398,85.99784928499356,0.828115131446485,1.4475493534205626,0.4776827928767199,0.2059773055402713,234.9538035593731,30.764094461795793,3.1185193657190524e-05,0.6836600984169912,21.836600984169912,0.7010000000000001
0.19568819649408148,4.230606967232453,1493.368498411178,0.9230199620331604,134.0921192738997,86.14458083325052,0.9050852495425463,0.6396713614245947,0.4528254281317337,0.29646369578511667,237.06585335879578,29.881236054262356,2.0082358140549594e-05,0.7492891239168504,22.492891239168504,0.47700000000000004
0.21634262368809254,3.9502917839552962,1159.9513011292788,0.9080421784572426,160.15871340494638,77.19247090130683,0.9078132748775455,0.42969970208644376,0.43974937840137096,0.5230037806539544,241.09699871358097,29.578615578377924,4.14109269404328e-05,0.9627531590553253,24.627531590553254,0.513
0.2626183573270809,4.189535754627304,1491.8077164976282,0.888898444753692,161.052328345693,72.68234034133435,0.8863788115743225,0.3856515169754811,0.43504580930946135,0.30157010205954093,230.40592773724268,30.384592161394334,6.399217333973523e-05,0.7366159113690023,22.366159113690024,0.706
0.20185303842474936,4.531197124442916,919.3009879278102,0.9384141237077266,134.7073677807247,73.99861711165241,0.8531113426632374,1.390489942354257,0.4511758264332974,0.43374496157337894,230.93061849189166,29.436296422234484,6.528524192694896e-05,0.8849207880066763,23.849207880066764,0.504
0.26977504092492793,4.014040983976966,697.8098472591969,0.9204243246731527,143.41001126105715,74.49522172659788,0.8694584761672732,1.8922237671465922,0.45630006110121546,0.16932724811670977,241.42572993850342,30.068865922317137,4.676629337827178e-05,0.6256273092179252,21.256273092179253,0.681
0.39167540220696534,4.423919028840623,1042.0790349507192,0.906147824348959,154.1348067097441,87.12234665626362,0.8620008941523627,0.44044482394880946,0.4677447517882463,0.5880641953458539,237.65370374994654,30.035033935238197,6.957039248689512e-05,1.0558089471341001,25.558089471341,0.516
0.3483099956192157,4.475909413068429,1375.1076133225115,0.919377110237696,156.0798708458629,84.28207060062067,0.9025501831863988,0.3199642185671943,0.46738112388144176,0.3449121280462314,239.5658050537443,30.36788869716345,2.0332414658152942e-05,0.8122932519276731,23.12293251927673,0.658
0.27775655731797794,4.007958330344812,1423.8744994985063,0.9259678069207831,137.05481686480553,69.53751968071774,0.9044237253969822,1.8758685999412623,0.44510959612720147,0.3282260972571358,241.52882404563525,30.509305868423006,3.4257927496658375e-05,0.7733356933843373,22.733356933843375,0.661
0.3220372043585391,4.090058707233977,1085.961374096055,0.8780372673203258,155.1777914862629,68.545041469816,0.8172215445607343,1.801651643735308,0.4919203334693096,0.26806498426468683,232.73616490477065,29.98386711383376,0.00011359227996672468,0.7599853177339964,22.599853177339963,0.757
0.28145956035827113,4.1017463166013055,615.7041673094294,0.9062958965658027,150.671826029403,85.37806101151763,0.9149867333980074,0.4104244053458277,0.45666347893793335,0.5664503912066267,230.63617857724873,29.514172758729465,1.1464701152701988,1.02311387014456,25.231138701445598,10.0
0.22058822680775897,4.40358935120844,770.6321522708604,0.9415153097489954,131.1154956398156,69.0136948505151,0.8565601878336602,0.4137039737652067,0.4490424507270981,0.37609246427966503,228.12081232249398,29.302815566156635,3.2741287957160914e-05,0.8251349150067631,23.251349150067632,0.499
0.31345531538915,4.220822395892771,1499.4219092241879,0.9023694278412777,158.5761105552783,70.42347808851048,0.859040382522587,1.7167068689102765,0.48688122126067923,0.312388462407728,234.4247569577047,28.997736942643858,0.00010152166378418714,0.7992696836684072,22.992696836684072,0.729
0.2196067335753948,3.9262413713966886,1332.120075281986,0.895970889108215,155.01401128466267,69.00228045906962,0.9019077980920654,2.0283416568308406,0.4381814494426357,0.5465155097681516,225.43835465004773,30.8533369422656,0.00022860531994155632,0.9846969592107873,24.84696959210787,0.617
0.23458828925835107,4.255355960570743,1033.8400132739603,0.9325880494452549,146.89352902244303,77.55248125786504,0.9144024561452042,0.5630394564605089,0.48453577508184453,0.4261288032329277,232.84173688894523,30.930695139741935,6.386413582240398e-05,0.9106645783147722,24.106645783147723,0.594
0.3347634338957456,4.3494199833825675,1323.1246099500947,0.9053884389620949,142.66407321072066,77.96166558084627,0.8623811955426258,0.9409493807098174,0.4517140074555333,0.47616445721677636,230.8633046717805,29.18886147050955,5.4773366453875205e-05,0.9278784646723097,24.278784646723096,0.487
0.38290458376711267,4.292342452410389,719.1892164786323,0.925252128417766,159.29892773927756,72.37180664838077,0.8316118764033656,0.2605035796424462,0.4355769213708794,0.5115538114034499,241.79441803727252,28.94035425775551,0.000122734293881949,0.9471307327743292,24.471307327743293,0.47900000000000004
0.3540433626262329,3.928112470274598,948.7295072012506,0.9297414406829354,142.40900463346583,67.91025779984577,0.875509480375469,2.3612399402311297,0.44872298553055767,0.42803693954753164,226.62675223562437,30.147574396051656,0.00011432734739888777,0.8767599250780893,23.767599250780894,0.555
