tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.9706155426011149,4.5109862406392125,1064.9506114724418,0.9186456188917911,150.6800828256931,192.05539218539502,0.9693830018859709,14.734683802642365,0.4734276863924894,0.3997967207613061,0.03648599202045555,0.8732244071537956,23.732244071537956,0.923
0.8862492306034816,3.171990008969639,617.1035659001105,0.9722459562264611,149.2761093939664,193.19583342843248,0.9574036550876204,17.986239350674907,0.5073647891300064,0.5491832736807679,0.029376587644510566,1.0565480628107742,25.565480628107743,0.766
0.7294372882756291,4.994108983941713,864.192017772054,0.9071170343724593,132.71324117672452,180.10490187443253,0.9451075387387428,17.433252684063273,0.46266299405628303,0.464842854338689,0.04112141876552,0.9275058483949721,24.27505848394972,0.85
0.7526100753856069,4.399150321494494,1280.3014939093923,0.8192913337711245,103.57088929676549,184.822430578284,0.9329966568259872,12.735307365758596,0.4801346439218224,0.5252668395953913,0.042483003644026573,1.0054014835172138,25.05401483517214,0.763
0.8602658501668694,3.786940713245585,1088.2579999692207,0.8783806050410681,117.40935221374022,167.00902960480448,0.9491451708255534,13.929523715874723,0.49710762508932516,0.3211570635339466,0.010012227845083599,0.8182646886232717,23.182646886232718,0.593
0.897936729154443,3.4175220528432293,1281.294035431516,0.8101716113364682,125.8232077164845,182.41053059912383,0.9521777684172478,12.493299167955069,0.4634013699514633,0.5995523652371193,0.03201994292403576,1.0629537351885827,25.629537351885826,0.8140000000000001
0.7678532161594809,4.553667769441799,590.4407269841328,0.8192454852174808,138.1635724088037,169.76741637824412,0.9290897235609211,19.54285813566947,0.4576475037094697,0.5553191135654426,0.03878608275272166,1.0129666172749123,25.129666172749126,0.728
0.8046468615955613,3.988519686195617,505.42983412870046,0.7799676402074267,152.66763029015635,178.36942412968602,0.9947295384691417,18.28121049735523,0.5146428262535974,0.5004819268208381,0.01710393358093587,1.0151247530744354,25.151247530744353,0.765
0.7960140597716606,3.896368084540356,1198.120783978637,0.8704710594550833,138.47210174148648,151.50620290493453,0.9861146908773195,12.854147543408299,0.515819826488654,0.4150059222881993,0.040766450854940024,0.9308257487768533,24.308257487768532,0.9530000000000001
0.7243574469727686,4.6273114888224285,1234.6210919351615,0.9375306413527111,154.6512231631623,160.16867053181133,0.9858763761549775,14.16269343755285,0.4861161439246638,0.4081544849637664,0.03852874694303087,0.8942706288884301,23.942706288884303,0.937
0.6856264459145442,4.156975480175071,1209.5782851006206,0.816195991059338,152.60992967868123,172.76594933761365,0.9395827618252828,16.76388338886822,0.46087464196877265,0.4182041710538884,0.03090253918767516,0.879078813022661,23.79078813022661,0.783
0.8990355570755705,3.2382152476310586,1446.024453558095,0.9377852954141213,90.64893430421648,186.3090050185013,0.9836987876764068,12.298385854861536,0.48472663365038043,0.35417636922347107,0.045991484545577443,0.8389030028738516,23.389030028738517,0.981
0.8824695068023367,3.1435892090811213,619.2175261977446,0.82333110893846,135.02372611193553,153.27287700890417,0.9418210704224063,15.03807704610921,0.48872431100579494,0.3059054482927851,0.032500212580938284,0.79462975929858,22.9462975929858,0.876
0.6919320595487549,3.0195426973584336,1088.3062484090083,0.8574010823202175,149.2293861397082,191.2931084386317,0.9897229449870306,12.31418664239789,0.4769618055206582,0.3828859502159605,0.03461709468194942,0.8598477557366186,23.598477557366188,0.908
0.7819751626308991,4.3328475284691,1152.4330565210316,0.8482103208736174,147.57458396092161,159.19764364709215,0.9957058989281797,13.757514315448152,0.4485712298279404,0.3563696223033791,0.03014879058432766,0.8049408521313195,23.049408521313197,0.84
0.7375617700282766,4.022984670967629,1421.0571972951916,0.913291854178708,148.59750144474322,164.62756645235626,0.938886412572197,14.587374349360072,0.504277278443135,0.1579283621676342,0.003760130803652714,0.6622056406107691,21.622056406107692,0.5660000000000001
0.7155565063888399,4.083130638292267,555.5679169068779,0.8490045127204984,94.5342224182632,194.6152207399146,0.939425498193295,12.752848279502635,0.4574889020164718,0.5135867122603432,0.03183719927174522,0.9710756142768151,24.71075614276815,0.724
0.8231385343706329,3.513312597205522,653.6128990606348,0.9235010793491372,106.66125891945278,191.4222142700801,0.9487286560385396,12.800960202182125,0.5165957727371793,0.25548075496038314,0.011533292612663783,0.7720765276975624,22.720765276975623,0.61
0.791563063850117,4.685863781033372,887.8416951636498,0.8532282138984525,146.10284870268225,183.51651940773777,0.9481238290541009,16.41633719645978,0.47384094846356634,0.518152145275119,0.040938675241188216,0.9919930937386854,24.91993093738685,0.771
0.985879922332726,4.107779083027859,1339.0697308817134,0.9076666048741923,125.6740704730442,161.11437407020372,0.9962236682600989,16.549003532050406,0.4958717135892881,0.3168895136612965,0.008533317855095176,0.8127612272505846,23.127612272505846,0.616
0.7742016896919817,3.1464003008666435,680.9266522308681,0.8165282584129845,133.5528160154654,189.66530914779156,0.9484722445491941,13.993138639334724,0.495831027974407,0.34664498792533327,0.01639455820079827,0.8424760158997402,23.4247601589974,0.645
0.9757104137765344,3.739729458067731,1343.5883847625412,0.8162242966792328,152.68700249747044,159.03331819577727,0.9741402422659955,12.429121905963077,0.4610338450332366,0.3697637176308394,0.035067993349002326,0.830797562664076,23.30797562664076,0.91
0.730283904314998,3.0560662228227633,982.5725085872939,0.9641902527291117,109.79238216217482,153.26661599865963,0.9969843757046418,17.036396057878097,0.5090061932780604,0.27029539779576217,0.013456178206744778,0.7793015910738226,22.793015910738227,0.628
0.9030957300426664,3.7807720632274653,604.9797158960706,0.9328422996902935,137.41451861644185,193.13552466751656,0.9674568986350027,13.654509526951445,0.48261863149907963,0.11241156589928628,3.139548977442379,0.5950301973983659,20.95030197398366,0.727
0.8178180231791028,4.58621796767815,807.5350724207862,0.7806870902165082,127.03130562294513,177.76900141952117,0.9922029896225175,14.708595197834452,0.48882451820056516,0.41017885482902205,0.033082165310595234,0.8990033730295872,23.99003373029587,0.899
0.8507737918604514,3.1522545681513066,1403.327871964053,0.9744451880949474,125.49154620570874,174.03391762479686,0.9309659339087262,16.3390910325383,0.4782073069264379,0.32004434976368434,0.010873254734063531,0.7982516566901223,22.982516566901225,0.584
0.6985902270900542,4.4272453146536765,1469.8151167055694,0.9188093620745792,131.08115248354613,158.0503072091229,0.9583033479724941,18.44267442572968,0.4910985294192743,0.12047348014285988,0.0026602382671336872,0.6115720095621342,21.11572009562134,0.58
0.8228995971634312,3.6365640686100904,1485.5401694949262,0.9108219794740661,87.48150079029782,176.51304092210418,0.9793222529192752,17.85055522926569,0.4511611417417884,0.5010298934928621,0.03212803953634058,0.9521910352346505,24.521910352346506,0.785
0.8161043061456892,3.3750619764341794,536.9707272011742,0.7939545543941513,94.75031527246853,179.47011344695872,0.9456033664728066,17.343214223268305,0.4503671485686615,0.5327282740278314,0.02832663543550662,0.983095422596493,24.83095422596493,0.742
0.8067367850912853,4.597784045876689,548.9637098232793,0.8594232886531228,130.7692483507193,158.08459920824095,0.96829559333219,11.766223513530486,0.47860568243458657,0.11480364456430661,2.8507563143057855,0.5934093269988931,20.93409326998893,0.737
0.9612448871610143,3.900304005228772,1171.6128088558587,0.8561592547645588,107.15898818368692,156.89065028726387,0.9919609795028402,18.12257839643634,0.4565886529562928,0.298470033873917,0.01092027965318186,0.7550586868302098,22.550586868302098,0.615
0.8152428419014489,3.0494218150126593,687.5936819394913,0.806624835894842,101.58773742201876,180.79578036813848,0.9452156538039898,18.940552229059495,0.4948669804807817,0.3039709755656411,0.039495889925610705,0.7988379560464228,22.988379560464228,0.9380000000000001
0.8770101998618642,4.7401805224474645,1497.5800372629174,0.8967524614942165,123.217340053218,190.8669047406924,0.9386310055040569,16.16305912290352,0.5019731913651303,0.2826892315995667,0.009005152283892743,0.784662422964697,22.84662422964697,0.582
0.9562824685404302,3.7578919736471117,517.6687809999122,0.9042594984977026,116.4785121246325,147.79004260984652,0.9318428641011189,12.775277712096793,0.5030617396391875,0.3704283184724756,0.02578416208053047,0.8734900581116631,23.734900581116634,0.656
0.8551660815718032,3.228053453698835,735.0971168806595,0.9626587815142171,139.7308174603265,161.16529058241431,0.9357019829495375,19.018378055754724,0.5092544696823185,0.2496916457574128,0.031706993995991486,0.7589461154397312,22.589461154397313,0.871
0.9424919741983366,3.211505838070821,655.4415640834225,0.9417976188101645,124.66095008265552,167.149793176601,0.9913891382103901,18.47515810255124,0.4510623387508905,0.3381286542933628,0.19551535967544936,0.7891909930442533,22.891909930442534,10.0
0.9263458340523532,4.109485790948463,1314.6384431178826,0.9261947639360633,94.10880863446215,156.66659980377426,0.985847595000139,19.868678390825266,0.45403715631879477,0.5776747140939055,0.028971161151227665,1.0317118704127002,25.317118704127,0.782
0.9235566590577969,3.14641079968356,535.8427514181632,0.969800925321419,143.33430212153309,189.78937755562214,0.9733009490267124,13.901570773406974,0.5130701434608397,0.3580439006285562,0.029778439196266517,0.8711140440893959,23.711140440893956,0.8140000000000001
0.7703225768596792,4.774950120510292,611.6003682492267,0.9712752458832741,97.76786626098719,193.2183437674007,0.9706042184730728,16.959365991483054,0.513636190904452,0.308304816534574,0.012895423818194635,0.821941007439026,23.21941007439026,0.601
0.9097959949456464,4.287485928221599,1362.7645637408782,0.9715485157905995,134.82339024124548,150.33264466317164,0.9399322002233134,19.490072351747223,0.5176246914748048,0.5206018531074782,0.05129238841243511,1.0382265445822831,25.38226544582283,0.8230000000000001
0.6953471483135193,3.7765802972682456,742.4828530283328,0.9405685684346985,92.81974618004725,176.59997883593113,0.937057015687883,15.412091445353798,0.4643643487897025,0.3303848026197831,0.06864369399555369,0.7947491514094855,22.947491514094857,10.0
0.70892186395541,4.823471787638045,547.3740200054818,0.9790498348291804,119.97240090388152,167.0889288433518,0.9524456274261833,16.501553826631856,0.47253817430943373,0.4100746433141481,0.020498557871476697,0.8826128176235819,23.82612817623582,0.653
0.935469948235623,4.754038183167878,1090.1953827661262,0.8919957965860703,102.54284997300329,148.87426985307212,0.977392811911856,15.905694498341404,0.49974448428630036,0.5277457708952928,0.03598047982892194,1.0274902551815932,25.274902551815934,0.8180000000000001
0.9964678293059746,4.9888040579157344,954.4574302986578,0.9649067896178243,103.96551428196099,182.80880545485346,0.989630192541837,18.25710850234315,0.5061628336746232,0.4003669594313213,0.05891451314694566,0.9065297931059445,24.065297931059447,10.0
0.9413347187271557,4.387261431233436,817.6356343635616,0.8032136508694467,141.3175345863086,177.3744117564114,0.9639382203431848,19.076614383684458,0.495043836630283,0.454045617841794,0.03900430041848513,0.9490894544720769,24.490894544720767,0.871
0.8137983796563654,4.217957422073234,1390.0194571176953,0.9000240110557973,122.71331789926363,182.29177397120577,0.9772099833029023,18.39588759652309,0.45142241613910133,0.5958872379643554,0.02435436060759033,1.0473096541034568,25.473096541034568,0.78
0.8451529527883174,3.1668928674929964,1493.0845819305064,0.9327523209341888,123.76429188130206,185.53481449780773,0.9482932716770173,12.833956092227368,0.47247786554724536,0.23659359575043817,0.007495787708116286,0.7090714612976835,22.090714612976836,0.578
0.9023706133817527,4.693962608690761,794.7551932027629,0.8160745236201489,112.63616688582749,154.7331210019914,0.9758862692265228,13.243416061329128,0.48523853379250864,0.22683225328091425,0.007034004882266082,0.7120707870734229,22.12070787073423,0.596
0.8945202966080856,3.6100226098932158,896.1665000592488,0.9191661262610398,125.59109479792626,151.72655459459023,0.9892564847374082,15.583823531279908,0.4814373647735178,0.3572915259427655,0.04772788842111615,0.8387288907162833,23.387288907162834,0.99
0.8021967505878405,3.6782725493564343,1020.2300670459938,0.9006806267030814,119.42701829872776,190.1594759732071,0.994065202053723,12.989423789125787,0.4541661973798988,0.5807748147705163,0.022827382390311124,1.034941012150415,25.34941012150415,0.782
0.9962590340239021,4.729780800038183,1358.9828605577138,0.8326929895696726,89.81049326735811,186.84274850142754,0.9683669997252488,15.593605798936224,0.48736195962761475,0.35850974342471464,0.04449742029801894,0.8458717030523294,23.458717030523296,0.974
0.8727539952935197,3.0796735504486747,1282.960130026085,0.9366004085124906,134.3260789281863,163.15379371496573,0.9858488297241654,17.379838433505597,0.45622598133698045,0.2021986835407146,0.0065616200377314575,0.658424664877695,21.58424664877695,0.61
0.8838945663651625,3.5922763766011103,1479.2246337072797,0.811984516058283,98.45473237158842,170.21563055013254,0.9702217691995092,12.608227565941077,0.4989093254677829,0.39049468687402533,0.044640383886983034,0.8894040123418082,23.89404012341808,0.976
0.7816444544227891,3.461688498240092,1435.3813695664949,0.9850691479256176,121.5637421646808,149.09119646533395,0.9454603491709537,12.445805476501521,0.508426924568274,0.4422810366968386,0.04483051131127602,0.9507079612651126,24.507079612651125,0.9510000000000001
0.9873437102967565,4.184812793108387,743.5967453586074,0.9608835503684228,88.69388816718474,184.72785209392092,0.9351817486075301,18.488208230485423,0.48551539036919755,0.36100615068325614,0.02909023368296304,0.8465215410524537,23.465215410524536,0.852
0.9454979298986418,3.0730312631529944,545.1731169894264,0.9502327937020982,119.61052611906362,189.78091850328914,0.9722239966518296,16.565468270442437,0.46820376523222024,0.24738697478727137,0.7953024754782692,0.7155907400194916,22.155907400194916,0.9470000000000001
0.9856778562737908,3.226532433081241,1401.6418535664384,0.8372747112199028,105.41986193142867,175.87753934717054,0.9838262558296207,17.925336103812157,0.5103294411929404,0.37644912703223077,0.05065174031483661,0.8867785682251712,23.867785682251714,10.0
0.8300740753186362,3.037412344947083,1116.756179077309,0.8436778237265311,126.4412590485941,155.26087127770327,0.9853588071732674,18.280172186870026,0.5109615255614852,0.4675647137598167,0.03641416560141841,0.9785262393213019,24.785262393213017,0.87
0.9955043864762118,3.5097906970511294,904.8549644265338,0.8322784049678822,105.65966224116504,173.84513970104933,0.9439782477894473,14.532026845843191,0.49475277017658126,0.15019782282490465,0.0035749476805256356,0.6449505930014859,21.44950593001486,0.5700000000000001
0.9013680253763177,4.196321022986285,679.4920723460874,0.9541663524406192,89.3815584641373,159.86093899138598,0.9309304414060806,16.954002052903554,0.47376648698473606,0.26966107286828045,0.313992099895881,0.7434275598530165,22.434275598530164,10.0
0.7927858976647733,3.9217787418372576,744.7965015501454,0.7884601800199328,117.16132210423737,178.1306692521609,0.965842799633353,11.713290011473092,0.49566236074660125,0.36487283309124896,0.021591815728812837,0.8605351938378503,23.605351938378504,0.804
0.6883227874469265,3.3271670831141655,631.7548328920675,0.8454108417599537,135.83589695761734,158.7198737465779,0.9820314970508464,13.582432674916218,0.49221435201076563,0.20385862667576962,0.039495871339037265,0.6960729786865353,21.960729786865354,0.9410000000000001
0.804886034518414,3.1116441500023297,618.9533107402114,0.9927240234186564,155.24940303518662,157.76820433668385,0.9808106431316415,14.099955741539516,0.4585621817916192,0.19361947230767076,3.1380268162244263,0.65218165409929,21.5218165409929,10.0
0.8411038701705817,4.087178784153302,1241.6146327315153,0.8510327717772008,133.90675052385856,164.80560306852405,0.9299069727084921,14.392578401326539,0.5162645501914356,0.4972285152479422,0.05043269195885025,1.013493065439378,25.134930654393777,0.8170000000000001
0.7177824894498684,4.381559914837909,1293.6353838623775,0.9739146312567629,127.18124640997027,165.29470290628194,0.968314929782648,18.26830243272349,0.5097767674041465,0.24044819298207756,0.011038863584622258,0.750224960386224,22.50224960386224,0.599
0.8268468618395413,3.2543870157668744,629.0300571820418,0.812298458536264,91.05586253925594,171.22768533141277,0.9736479389009262,18.60653084029483,0.5040484986911139,0.3305497150774538,0.013852384737152668,0.8345982137685677,23.345982137685677,0.72
0.9225144395683617,4.4120934470973285,972.7839727589982,0.9133033454641672,95.26388147326914,149.8976868302124,0.9380239036901126,18.33345098215369,0.5012000533816765,0.3248163442113403,0.016156915444017008,0.8260163975930168,23.26016397593017,0.617
0.9912697651487938,4.7885870191113495,1491.8077164976282,0.9675571134480598,146.0339595061332,189.28146553175569,0.9376864461566847,12.080652263627973,0.5143484307528221,0.30157010205954093,0.012335386475834431,0.815918532812363,23.15918532812363,0.59
0.799567212251895,3.9222623605478453,1008.9341517513542,0.783095378881984,157.0237518400392,189.55155063133822,0.9919942749723409,13.56549204905615,0.46293347392048745,0.16290350915614263,0.08581844804174787,0.62583698307663,21.2583698307663,10.0
0.8261693798153796,3.030012744256007,1155.5177383430523,0.9929945555827646,124.12227080516799,165.87536032130942,0.9548977079189345,11.897319268670428,0.4662987729832534,0.22334018861307367,0.007010719812029369,0.6896389615963271,21.896389615963272,0.583
0.8194255680738934,4.098677346210754,775.1525256017133,0.8270970313062302,88.70212836326648,148.90673124071483,0.9364358090366062,16.095992880044122,0.5059005910235445,0.4506955506217162,0.05926145322026577,0.9565961416452606,24.565961416452605,10.0
0.8832679025756205,3.817578919270114,755.1069310273807,0.8649842897643063,110.24653387576294,189.2300807260507,0.9616066470275363,13.048920231435076,0.4679528640670782,0.30003072306737766,0.07030793445614766,0.7679835871344558,22.679835871344558,10.0
0.9723019819267764,3.1186589656166803,943.9428863959763,0.818010299942761,144.0712425977204,172.4298689491132,0.9715395919027411,14.213062255223711,0.4518700145483388,0.2670556334793778,0.00946519585818706,0.7189256480277166,22.189256480277166,0.599
0.7440599562081136,3.0844127342311776,1423.8744994985063,0.796569536091836,93.51630145453866,185.8537000769535,0.9619557905019821,13.184442187745361,0.47232388323127267,0.3282260972571358,0.010318927895387102,0.8005499804884084,23.005499804884085,0.599
0.7046298187731931,3.2496772479428078,789.3201361023346,0.9091892494633234,155.4947375974803,165.21077613278226,0.931502948366664,15.804412136594651,0.4934917197996737,0.1838497598388905,0.05321432361325391,0.6773414796385642,21.77341479638564,10.0
0.8574341129376373,3.4107123344067793,1297.5108356807525,0.9582622370516555,117.11908669349764,193.91866432342974,0.9968089579800181,12.190921500020174,0.4737184643091397,0.1962954116154549,0.006007470968226276,0.6700138759245946,21.700138759245945,0.622
0.7104352409885416,3.7769910462431735,1119.6685259698615,0.9833995566536231,115.84351531282307,184.02581068908233,0.9544660075282497,12.213587167534072,0.5099166237048466,0.5424245297531803,0.04184009260238353,1.052341153458027,25.52341153458027,0.8270000000000001
0.7013591776905929,3.740794536052135,1332.5292849240072,0.8521425806067798,91.4343984142213,162.46166135269365,0.9443473895910234,11.094967133004664,0.48592642036476064,0.5960210027640275,0.011855310565408117,1.081947423128788,25.81947423128788,0.839
0.7740870139737086,4.289168279545369,595.199086960864,0.8353149371895431,110.0187921701513,159.02313554987154,0.9951750320324407,12.733172427817705,0.46023591768561306,0.43613221561172244,0.01593783942225324,0.8963681332973354,23.963681332973355,0.758
0.743247134328491,3.3293718256789813,1332.120075281986,0.9163289182698879,130.01763484810502,178.57174037861438,0.9820674693745155,13.935393317083319,0.5139549759101572,0.5465155097681516,0.03080647564629435,1.0604704856783087,25.604704856783087,0.8320000000000001
0.9365350892701689,4.447203669611856,596.0952329718813,0.8395250080598008,116.61630112486647,151.75742841240935,0.9590764392416186,11.428814061612986,0.4471404994992005,0.48731194064611494,0.028210480857847275,0.9344524401453154,24.344524401453153,0.731
0.9002986827424325,4.131983665255069,1323.1273174161865,0.9013540535792324,149.77646317870293,178.67922604812486,0.9698716801820798,15.119986051704485,0.47210985305395736,0.1463780387122474,0.003805697539966544,0.6184878917662048,21.184878917662047,0.596
0.991899403678226,3.860398860359748,757.4519593239634,0.8707251692804143,116.83028807865873,195.07637640263545,0.9773180565605796,14.225919860082326,0.4739952684710448,0.20418967071750752,2.267655774903965,0.6781849391885523,21.781849391885522,10.0
0.6953197561677753,4.06456642650417,585.9823501109452,0.920715264961016,100.77379152597089,182.3467247456653,0.9782233876850757,13.370572503871221,0.4923612779685237,0.42676991284682164,0.01985737447505198,0.9191311908153453,24.191311908153452,0.715
