tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,kp,kd,accuracy
0.27149872716816337,1.546,1057.6,0.7231089854955964,1000.0,114.1427277959908,0.7764660680831884,0.0,103.286,21.196,0.01793184870203246
0.539943532928891,1.546,1057.6,0.8471936193719757,1000.0,173.12775789755426,0.8712726021665436,0.0,103.286,21.196,0.001045934423335074
0.7534422590005793,1.546,1057.6,0.9516437137309421,1000.0,125.87585416578968,0.9018533107752718,0.0,103.286,21.196,0.004032840253925696
0.7561701913240247,1.546,1057.6,0.9222324389622083,1000.0,145.385806659008,0.745412559662047,0.0,103.286,21.196,0.0026194071921082918
0.7017832861226992,1.546,1057.6,0.7296037213210623,1000.0,142.39405600199234,0.8199628313828349,0.0,103.286,21.196,0.006240435782530783
0.27822114913806856,1.546,1057.6,0.9805616670825201,1000.0,163.77070738016906,0.9184872944402448,0.0,103.286,21.196,0.003514702351511856
0.7771563141998603,1.546,1057.6,0.7518096715705025,1000.0,97.40285386484058,0.9455280516806007,0.0,103.286,21.196,0.004457428894570047
0.2758871973165294,1.546,1057.6,0.8790216575238914,1000.0,183.46775652410236,0.9294856094913894,0.0,103.286,21.196,0.0019560573682583238
0.7840017228431188,1.546,1057.6,0.8724305651788282,1000.0,71.71272605222225,0.7553646182981654,0.0,103.286,21.196,0.007007703258653297
0.8816026973209933,1.546,1057.6,0.8281045088204455,1000.0,50.732325904070244,0.8320495731106243,0.0,103.286,21.196,0.0023854888840136868
0.028566120259550867,1.546,1057.6,0.746508139011286,1000.0,103.86809116910456,0.9543863866642475,0.0,103.286,21.196,0.00433370562883284
0.5661063732195233,1.546,1057.6,0.8139870955291094,1000.0,75.46296889247938,0.9999515959227724,0.0,103.286,21.196,0.005563957653012097
0.2946373661572619,1.546,1057.6,0.8493688046857106,1000.0,116.58019155750807,0.9439360487493985,0.0,103.286,21.196,0.0022148971690537644
0.05492994929083664,1.546,1057.6,0.8454508834400678,1000.0,167.40899779644724,0.7162499170881899,0.0,103.286,21.196,0.011262509262581655
0.9322205853334425,1.546,1057.6,0.7476922023129889,1000.0,143.8957015388567,0.8438696631649099,0.0,103.286,21.196,0.0021029946126360777
0.41525761145321793,1.546,1057.6,0.7150524426198316,1000.0,199.22303055814876,0.71184298805934,0.0,103.286,21.196,0.02074759787538305
0.9354669492227196,1.546,1057.6,0.7099219355584631,1000.0,186.04404427931692,0.9344120399545944,0.0,103.286,21.196,0.004000362242881583
0.1031705908594769,1.546,1057.6,0.8011487387749655,1000.0,132.13357104770904,0.8742183792460885,0.0,103.286,21.196,0.004128361259221336
0.43027150457145713,1.546,1057.6,0.9326055633517542,1000.0,99.87850590636145,0.8660258623394042,0.0,103.286,21.196,0.0026587766632599763
0.7599013766903857,1.546,1057.6,0.9159280462184001,1000.0,57.460020548928306,0.9409609642148125,0.0,103.286,21.196,0.01049411077906759
0.5920133748458702,1.546,1057.6,0.9468177814384745,1000.0,175.01299506360996,0.8076273791283911,0.0,103.286,21.196,0.00013877481552153703
0.8038270444784612,1.546,1057.6,0.7123160520928733,1000.0,61.720486822058525,0.976247571198194,0.0,103.286,21.196,0.0018822224880779004
0.8115836046076018,1.546,1057.6,0.7625080512605951,1000.0,93.51107267404502,0.7954894199362301,0.0,103.286,21.196,0.012292049684992763
0.3741867695958509,1.546,1057.6,0.8162909493329333,1000.0,127.80506359262128,0.9512459364932615,0.0,103.286,21.196,0.0016388120127662775
0.054948922690337035,1.546,1057.6,0.9177828305473632,1000.0,92.3971283768924,0.7997280070808587,0.0,103.286,21.196,0.002781976351778681
0.3764571825220689,1.546,1057.6,0.9401395219127016,1000.0,116.35493863028731,0.7249916682606674,0.0,103.286,21.196,0.005762649052264868
0.6502105579353218,1.546,1057.6,0.971610478584606,1000.0,63.41026530964881,0.7111600728344499,0.0,103.286,21.196,0.004833887977667928
0.3907804707173337,1.546,1057.6,0.82356784757853,1000.0,104.89708528855297,0.9416576783196666,0.0,103.286,21.196,0.0018473017938132053
0.7889332664814707,1.546,1057.6,0.7058245127320871,1000.0,77.31537791907111,0.8443541999217143,0.0,103.286,21.196,0.011617298520191555
0.010996519235184129,1.546,1057.6,0.9458875940318678,1000.0,143.04081880829497,0.9864730073265906,0.0,103.286,21.196,0.004254349840251526
0.76768616071132,1.546,1057.6,0.8174919403077354,1000.0,138.65628229941655,0.7688913503407868,0.0,103.286,21.196,0.003561315325765424
0.5726788537417213,1.546,1057.6,0.7585397099845265,1000.0,169.69100802357167,0.7710967408014288,0.0,103.286,21.196,0.00781647199257518
0.24765287486197402,1.546,1057.6,0.7205168090866917,1000.0,172.79059841451047,0.9713552277460273,0.0,103.286,21.196,0.002685908276184042
0.07802583983295565,1.546,1057.6,0.9945031826509512,1000.0,67.4702792788869,0.919712679406508,0.0,103.286,21.196,0.0097090125681909
