tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.5818486871729032,3.989507187509767,1356.5332054996602,0.4823237307573053,918.0708262318387,112.185676303532,0.9862507645113343,8.983916761895012,0.3083387384865433,0.26415868413284277,179.4282373445144,21.531975803489374,0.0012555976796409867,0.5724974226193861,20.72497422619386,0.675
0.4311680851994225,2.581751661079448,912.9077796465555,0.47170097594367966,784.132991217081,107.9581259041322,0.7996741721297641,0.29284610284845414,0.3557693147369569,0.33638513405981174,200.02689915993977,21.662849744567538,0.012255376211523266,0.6921544487967686,21.921544487967687,10.0
0.15550825031242552,1.984756319802846,771.4300046732278,0.9516442391140779,827.3236953165003,155.2214437678327,0.9229648943680819,2.891891339396342,0.38394541490614903,0.3428688868008404,156.4308336535428,23.23545663797093,0.0004328687473428053,0.7268143017069895,22.268143017069896,0.626
0.3077275427753215,3.0626347953444357,929.6807065101918,0.8845178566042909,931.543682032308,125.2416671804989,0.8777355028422266,5.932778602774186,0.33635275604464304,0.40056586023189156,204.75070600428626,25.41533844956644,0.00028507629527400744,0.7369186162765347,22.369186162765345,0.719
0.76546683169372,2.7228572481847375,501.2960637038518,0.9999238652743618,998.8569614521666,103.99224823441213,0.7973647249753224,5.49828122028877,0.38180860412630563,0.29094428566834707,183.7805138259563,25.343916405314275,0.00035833031158127117,0.6727528897946526,21.727528897946527,0.604
0.6743028446877044,3.848282438640404,1022.5276984627731,0.44083553733733966,949.9089500545456,193.22967961239263,0.8818276023022111,0.24139737487665847,0.37704984120685925,0.26161186510497125,203.45368323330788,26.45862892544522,9.478020737781374e-05,0.6386617063118305,21.386617063118305,0.584
0.22955859376044888,3.2120284229009455,905.6590174392275,0.63557539393337,882.3314773856188,162.07981965509578,0.8147835874019227,9.79668327937551,0.30871286593362546,0.2535981399703418,194.3035080437535,25.642187652641955,0.0012195957826376651,0.5623110059039673,20.623110059039675,0.761
0.42183317561546063,1.3637195728803206,1484.0936911899798,0.5295015470876194,889.493277184278,118.5420886754483,0.9614744178192569,0.34383939506894,0.3958876450425113,0.3071106578829917,170.61949981623712,25.648960030407373,0.0030242814290452943,0.7029983029255029,22.02998302925503,0.962
0.3567831348420225,1.1307708102955814,1261.0148964067362,0.7578577713392372,882.5377773844352,108.93767618998643,0.8834855721878447,7.872286847204598,0.30637788606455707,0.3501928862381512,170.54529453634458,27.039692923879546,0.0012141779686968958,0.6565707723027083,21.56570772302708,0.862
0.5749976446309241,4.501930287781829,1157.4828057241532,0.6692360506275563,854.608912631681,148.5505674745079,0.8746228304326678,8.259606172607505,0.34385402938562515,0.28384105422704037,215.1261745161624,24.66324549394397,0.00020814599812499674,0.6276950836126656,21.276950836126655,0.646
0.5889403219115291,2.6583354403009545,1374.6959980501392,0.908802535498618,909.5736582395291,171.4793360034816,0.8027132748262763,3.0870659911527962,0.31054832756976203,0.269927186318492,197.97960478121973,22.906804108514706,0.0005483244395970129,0.580475513888254,20.80475513888254,0.724
0.7196217202771198,1.1007196995618584,858.8572408759917,0.9960856117561532,890.4501069036166,116.61862259203046,0.9841649766836691,6.376213139926521,0.36477981527897085,0.25212379020288983,207.2967776773648,21.93870061687613,0.00025508719096942466,0.6169036054818606,21.169036054818605,0.708
0.40062756975541486,2.4030210764946767,723.7607550126496,0.8170009395232732,991.618833260902,189.4776680271109,0.8192927048570505,9.210758209449958,0.33261920868609535,0.36808502590314773,212.2437752576692,26.473655219746593,0.00026302003538114516,0.7007042345892431,22.00704234589243,0.596
0.0023460984111287773,4.354824828793548,1005.5574317526459,0.48959600232679346,935.6209397884729,161.11483397371236,0.9672740413096211,1.655252704778094,0.33744178273308756,0.23973969329890893,172.9630001840764,23.04455192134391,0.011353150378642596,0.5771814760319964,20.771814760319963,10.0
0.44021433009312394,2.2791686367501303,1313.8747127578395,0.9544874308841814,986.2632306120043,176.15126184397306,0.8227542058222034,1.6181470306405032,0.3550528683513757,0.29545132138673585,198.83792011977874,25.020481117984815,0.00017408716260673346,0.6505041897381115,21.505041897381115,0.704
0.9214427692550312,1.123691866868577,1335.597915057812,0.5286524147726054,912.5593474485875,146.96289205598407,0.803305692935845,2.0516177811615544,0.37426053667704434,0.3023553993015571,208.77194104546464,25.61992322986132,0.0003270699096338903,0.6766159359786015,21.766159359786016,0.734
0.27335765124511274,3.7437224195124537,690.1949396989071,0.44576286197112625,826.5380311337167,189.7316951189307,0.858722621900621,8.159155357842707,0.40233747840037204,0.2432051846172008,170.31754559055724,22.105036903858093,0.0004459876578948984,0.6455426630175729,21.45542663017573,0.512
0.10934359885525234,1.0963479304862411,1396.447200427809,0.4493740302480193,964.9665158707433,119.40367807179341,0.9596746714194168,1.94547004176297,0.3436520899177687,0.32807032916554324,209.8073511432765,25.791124127239414,0.0007864548045824617,0.671722419083312,21.71722419083312,0.887
0.13081575356455513,2.6289964419737433,640.2637186674219,0.5142240998809953,863.4466473085662,119.55946798786051,0.9590534484389792,2.4937914613205017,0.33424503891400476,0.29881542573844955,170.94908509480058,26.795817966951397,0.005221713922336296,0.6330604646524542,21.33060464652454,10.0
0.6000330285008313,2.8858831002721193,1050.4189541324995,0.6406284341134039,990.6003174524204,111.9990103224759,0.888773412054096,7.7239505986873365,0.3347456407580464,0.2728425693995183,202.9693570434656,23.092438055345674,0.000659564939136966,0.6075882101575647,21.075882101575647,0.676
0.8837087381258141,3.6997331434323555,1254.2278434839359,0.7304852719855008,814.4226195296518,172.56941690806804,0.9425677574165285,2.658219163867319,0.37101810061874946,0.30626842410060706,182.88479405579844,24.641362267730347,8.303702012468259e-05,0.6772865247193565,21.772865247193565,0.638
0.7528486827440697,4.635254933003492,1342.095504814356,0.5882328817902764,897.442962499316,132.8109376199057,0.9564482444981086,4.3456270578774,0.3719636185830389,0.2827807569794244,160.99948643664194,26.414924742642068,0.004329780481311705,0.6547443755624633,21.547443755624634,0.986
0.33535742430510246,1.4880318191488824,860.2078638431799,0.6878731246436329,979.7789342393585,141.93066238606693,0.9328270871358755,1.5756336034024443,0.3512359109243856,0.3317227389062088,183.77714716994655,26.75848857153087,0.0004430724775184003,0.6829586498305944,21.829586498305943,0.8180000000000001
0.33040458500391545,3.4271469081221473,655.6472316137772,0.26386122059125716,863.9902934328935,173.87978431388206,0.9004014105307241,9.771654653619784,0.3800455589508479,0.37005836893989785,209.97475809315432,24.389214306063685,0.0027365901863170006,0.7501039278907458,22.501039278907456,0.6950000000000001
0.6671002083882221,2.6711149606915026,1134.6827037693133,0.9797379680738587,833.4856776766107,194.13301306026239,0.9321190439216397,5.58313962898628,0.3273029520165023,0.29277495926034763,174.46881801487797,25.005930582644815,0.0001325684251995844,0.62007791127685,21.2007791127685,0.625
0.07554048440781494,2.644416184557411,1432.3508795366151,0.32674193475070995,944.5028005896013,191.3804083427683,0.836850672493441,6.241813103579535,0.3613718887814198,0.295415078578948,164.96016959244236,26.870335932947405,0.01720555534180396,0.6567869673603678,21.567869673603678,10.0
0.7782628965879742,4.879566569079408,1308.4622363865465,0.8331699717563785,883.8533333576053,178.3549341324098,0.868150537128745,2.14588474444846,0.29853657356637203,0.32920925544242086,193.70701667376542,23.75861316071248,0.005083324488938417,0.6277458290087929,21.277458290087928,10.0
0.3138375058188793,1.6488628677493518,1464.1839634874837,0.5865648948301847,811.6145153692772,142.37637784786668,0.9381129586523137,3.210776114118532,0.4016878658028198,0.38871596454245816,168.82715040494745,27.48245240251392,0.006264530668338076,0.790403830345278,22.90403830345278,10.0
0.2993910724103549,2.62046397618697,1278.5580295557197,0.277650056445643,807.7061538460553,134.0563510370642,0.9428625950962337,8.661166290582962,0.39485835587277734,0.2429406034052796,170.76719085443372,24.97280481723207,0.009811518672911348,0.637798959278057,21.37798959278057,10.0
0.9091412350933793,2.5721663360285807,568.953889637089,0.5027890637908761,790.5028917035003,197.09304292644657,0.872428717138582,5.590476157333146,0.2989662399691123,0.28843290883605266,197.43972386590107,26.251690045184226,0.0005775338208378642,0.587399148805165,20.87399148805165,0.719
0.08536370417962073,4.081331958186928,531.2203959006179,0.6667640281509141,898.9289419211583,144.19083037088856,0.8157456803004494,9.243450320057448,0.31516478240958906,0.3574965977132605,188.5574518041031,21.489346860313262,0.0020675703683494463,0.6726613801228496,21.726613801228496,0.8150000000000001
0.07713055382658285,4.93546405484747,770.1915098129482,0.40348629337164654,979.3206143472439,196.44152983181954,0.9305948191687188,1.7294668960655346,0.34411167550358884,0.3324256841793345,206.7854557787506,25.912148636996967,0.0003249511579988732,0.6765373596829234,21.765373596829235,0.931
0.5436237419220725,1.7063105764604005,945.9130876659802,0.46200722038382597,889.0851598762293,105.61019656245543,0.8545917102155761,4.9090284955242804,0.37222674435884984,0.23442411067354813,181.92069141730863,22.14115016998775,0.010060915243019747,0.6066508550323979,21.06650855032398,0.774
0.8696757458117309,1.4786341268463934,1417.75203405068,0.998155679889714,968.7992801743276,189.5217256118939,0.9924742104900235,9.747062590095654,0.39337643852761084,0.28307844578263464,198.12832375999193,23.807613281206503,0.0005357788791686691,0.6764548843102455,21.764548843102453,0.655
0.42880316225622606,3.793905990031703,1415.2944698285978,0.6707995542760223,820.7982443363354,176.13242352385032,0.8105014881343899,2.545586169250069,0.40585940546290983,0.34817442002578153,170.74288872104805,24.61913477920699,0.002032580732726288,0.7540338254886914,22.540338254886912,0.804
0.30010170451507573,4.419783392762436,839.5499468497708,0.43964965625399643,788.1606316204386,118.18932711865433,0.9145848846618196,2.6830821663393034,0.3957593954815977,0.40052379800300175,193.2224143727522,25.117591561585215,0.000909669433417725,0.7962831934845995,22.962831934845994,0.896
0.6051963672841945,3.4110065453631284,851.9872449815638,0.27119473276103256,838.6462145258456,186.70174054628774,0.9296025804875256,4.4737349349041295,0.35061966348983054,0.3566607717475728,194.00530467545886,22.12482248017975,0.00031494649449498123,0.7072804352374034,22.072804352374035,0.745
0.39005759664957507,1.412243689664987,1024.5881777215304,0.5921000850579807,972.9405166353804,177.17358430427902,0.9201074610604261,7.25546201830234,0.3079936700000115,0.26119410521314634,212.1821324595589,23.626090337264085,0.00027341827606093,0.5691877752131578,20.691877752131578,0.731
0.2597987380786687,1.368740196988412,660.359187650003,0.9796905227839222,992.8866880197074,177.73028113070222,0.9297018742537717,8.453288660521377,0.32393224247107466,0.27679685014962435,159.70807095315814,25.38710986221357,0.0009816089249006232,0.600729092620699,21.00729092620699,0.812
0.7765702728309155,4.2272248275304065,1050.7890705762834,0.8492579540045323,970.1201470001279,153.42905905153214,0.8437369070572165,8.401273840878758,0.2998530158172518,0.38956050991689295,195.24882054351187,21.977204998007284,0.0005441148284289652,0.6894135257341447,21.894135257341446,0.723
0.7316149629964659,1.9572866063068668,1261.5033302214465,0.942920456548096,844.2982068904898,157.30699744906582,0.8369670412048326,5.465367513832411,0.38187409714281734,0.37648372491021076,193.87192608176952,22.595454081060268,0.0005379971203074857,0.758357822053028,22.58357822053028,0.71
0.3683931053782575,2.8333280101717615,948.2756788091285,0.2732773334037334,915.7815252792591,133.0275769546103,0.8462541013303311,4.641084553793017,0.3453633263746366,0.3422943994906429,184.49243651788,24.21876972394468,0.0067386796253789205,0.6876577258652795,21.876577258652794,0.9470000000000001
0.7368940153775297,3.5353902863662303,1486.9157744682088,0.6269330852611031,793.6804992366664,119.24680407846263,0.8914470678867134,4.962241073016099,0.40617289839620047,0.3906072027102754,207.43983622418446,27.182915104472805,0.0004805213217065817,0.7967801011064759,22.967801011064758,0.795
0.10563806430976701,1.4794609457618537,1465.0141843762797,0.29469635113664183,917.953699160988,160.77889334606482,0.8548642498813712,1.3598499929134156,0.40309869383042296,0.26993947446689903,186.62341391106733,24.16341192638993,0.2880066755676774,0.673038168297322,21.73038168297322,10.0
0.3374978155166605,3.3548067736156177,761.8046681590251,0.3334028035370448,779.9498003630085,114.45464801814953,0.8837809847768512,4.51761705335867,0.3929073781389446,0.3192634995651202,182.79806671969473,27.630139058498216,0.013873458615297055,0.7121708777040647,22.121708777040645,10.0
0.3921026592099901,4.826820250771903,848.2287538818252,0.8149911973889103,870.2541467340532,159.16531919618484,0.8187014383232405,9.11524310284623,0.36624728740465096,0.2852633683673453,176.83221260844806,22.185341069163414,0.0006226577098735385,0.6515106557719963,21.515106557719964,0.793
0.43570516053389013,3.9000021548009007,1490.2021068661866,0.7552412585201681,994.6340034951531,157.32692038916161,0.9120651437172637,3.9733363493461105,0.3510231627208762,0.36312516870010997,169.17620190084617,22.393395415250072,0.0011116031267130058,0.7141483314209862,22.141483314209864,0.72
0.3006438278993599,1.6082897831041016,980.3565826306665,0.7610586292217602,954.2347883651538,111.57579703913642,0.9598785429428984,3.1075827157784133,0.3331134617282167,0.24566786110085745,200.00947429420313,23.74834107476332,0.0004897206355871016,0.5787813228290741,20.78781322829074,0.714
0.7144824813072927,1.2698415536316365,555.2324211735474,0.7055998975874538,837.1066557673697,129.64190434938075,0.991095530230827,1.8617651220443499,0.359816558622142,0.2880951975522667,160.81969903343582,25.517972242310787,0.0008227279623174155,0.6479117561744088,21.47911756174409,0.8290000000000001
0.5089788828406923,1.5512097715547846,583.471667028012,0.9066866875787734,990.190504221335,112.18579645012088,0.9666565210711027,1.8467750253245008,0.3893109872851642,0.29780450478382536,160.12230954533177,23.030707736713083,0.00038239252733489153,0.6871154920689896,21.871154920689897,0.672
0.600241697082529,4.606217216514081,805.1669922760935,0.2957812490514789,933.773299884008,157.16955352165002,0.8187512885323023,7.334695339814189,0.3659475808788145,0.24029565995040467,200.05218336242456,25.074404617031824,0.00015340646864311143,0.6062432408292192,21.062432408292192,0.759
0.8029562877242026,1.2283736425929126,1202.3348282772624,0.962951088564176,910.1131456960542,167.75986157490559,0.9038968089058144,3.1643564808239155,0.35705148282555677,0.3141656561174755,205.23174301867104,25.08718805736739,6.956964880648145e-05,0.6712171389430323,21.712171389430324,0.6990000000000001
0.89281985800198,3.4005013078266098,1204.2913572038951,0.3570555523352197,804.9365865177666,181.782792083892,0.8389621551365188,2.6620506640718533,0.33127871601473774,0.28174101635650567,204.60374920061108,23.27272754350145,0.00040735333718013744,0.6130197323712434,21.130197323712434,0.726
0.03922604095136976,1.6659041331521194,735.9822100060336,0.6327511242856085,952.2624923297851,114.04994897057324,0.8534458497172408,2.843654416209156,0.316863501366866,0.37006946960612264,206.5663254866775,26.60442953733668,0.0002301432250035493,0.6869329709729886,21.869329709729886,0.87
0.9878873728489997,2.842921134537558,980.7890472525947,0.404390243826219,876.8588536236812,124.57241439923168,0.982356429420479,1.8901170878962492,0.3182501250374965,0.29545409156698005,189.91523097444338,23.149974813864183,5.043896310345759e-05,0.6137042166044766,21.137042166044765,0.641
0.38222313112467593,1.1504452850693174,1010.9968806181,0.5214252379537402,860.4548403976074,189.30108945879593,0.8766276948182141,1.506327254080878,0.374278047493457,0.39455047553636835,180.89320604650104,24.471471023595768,0.00034117825877553445,0.7688285230298253,22.688285230298252,0.625
0.37762165301143746,4.087582935592952,978.2584459967287,0.9794842739403561,990.8986749015046,162.60141770311412,0.8286672030355798,5.720437094612083,0.3655891167847634,0.373502678214671,200.17342651037063,26.33263633275991,0.00010573607997910184,0.7390917949994344,22.390917949994346,0.669
0.7939435861519929,4.24010357648975,977.4663247841565,0.9687396126391697,780.5523642587065,107.05751627862017,0.9179520476198006,7.509820320707413,0.3588930781952841,0.2677350308357404,204.35372006260394,25.539356073490445,5.485133376814666e-05,0.6266281090310245,21.266281090310244,0.587
0.7797828750666187,4.4372822202978845,1181.1671928110468,0.8994804029078365,904.2688122957148,179.85914045520047,0.9696133231751717,6.159555712231399,0.32846757457730946,0.2611216672786848,196.15413532964388,26.730226242147285,3.8283472422295795e-05,0.5895892418559943,20.895892418559942,0.5760000000000001
0.32519422378624957,4.924802271914903,1161.7983087101948,0.7951123840508709,926.2283344816902,181.57274419965768,0.8022322440892634,8.250375354517768,0.3314820273745579,0.26801763277344265,187.02687855539037,21.962406736472452,0.0011301820107804444,0.5994996601480005,20.994996601480004,0.711
0.4776852479794991,1.42553967541877,679.017797253699,0.8787589478494755,904.4688796920561,161.4378647865862,0.7978980180219958,2.144241310077255,0.3969672701432302,0.2494744768082381,175.42634608846254,23.172778600738514,0.0010783195318747496,0.6464417469514683,21.464417469514682,0.8210000000000001
0.8214675307988651,3.4669061202612124,1252.1271980970628,0.47006932994727274,817.9010817290181,135.18323313657538,0.8099952814647734,9.507872399919655,0.31183951361286244,0.3508890064280127,165.05829224031802,25.162362142792354,0.000193989491982829,0.6627285200408751,21.62728520040875,0.5670000000000001
0.39534190298002003,1.882230737604599,1488.1870407797355,0.370394970414765,873.725148097526,153.4994220700077,0.8929748331903304,9.765788567918655,0.3203479483045974,0.28236625341442234,209.99763303712948,22.47532387031942,0.0031611913089460183,0.6027142017190197,21.027142017190197,0.717
0.9152342982061892,4.272352124243126,1038.148581610143,0.8009118886720197,838.14535795226,159.38064469722983,0.9004522544787917,9.279181077772401,0.38488142933062197,0.3643277555073191,172.10993376516285,22.77285044293497,0.001046095757446186,0.7492091848379411,22.49209184837941,0.6880000000000001
0.8410756468103516,2.0905358512456833,1482.1729947994281,0.3460878761142865,989.0302532058494,116.28562234329995,0.985089271357197,3.5705470170906883,0.3679826325542077,0.3281801199873162,216.31241768458665,26.221820711318827,2.4167130820762495e-05,0.6961627525415239,21.96162752541524,0.535
0.8410772979697627,2.3701582081576666,1027.5331782663175,0.3363354152262669,925.6103910588149,120.85436020189681,0.879255109627014,2.127438385500058,0.33150775046131853,0.3411209859669787,214.70721637870292,25.449820474549725,0.0001209895790283443,0.6726287364282972,21.726287364282975,0.68
0.9019708003998186,2.628326955081083,589.177301880906,0.7098379875742363,863.3178476036562,159.34054179909145,0.8997269404600702,0.19339023173416736,0.3431792463135131,0.3314863814435625,156.1191978089833,23.784046811004938,0.0005235876427305305,0.6746656277570756,21.746656277570757,0.737
0.17160042954663335,3.191554196362296,1154.142651009699,0.6410289354192377,930.6460202663922,107.26443387666284,0.854258366058295,1.4846176343029804,0.3376150614222775,0.39992569639387887,215.90095583914896,23.45449919468677,0.0012391174119138993,0.7375407578161564,22.375407578161564,0.746
0.35914453038747773,3.467993282607079,658.1007634708236,0.9276059142744991,875.0659927786392,104.51591952211601,0.868019786730663,1.5234239801202598,0.31733502977546035,0.3206496846884908,178.15483562996,27.229795053075673,9.080208011223178e-05,0.6379847144639512,21.379847144639513,0.625
0.9714826814337544,1.5887419418804454,1405.6084861240977,0.7710046956519916,973.860173918985,142.7413101202445,0.8886854034088538,3.9054715205800647,0.38828353432638796,0.35393177397183273,167.84119215123619,24.454842166145475,0.00024239631539017874,0.7422153082982207,22.422153082982206,0.602
0.09724680825357475,3.806570648816674,1267.4724281208464,0.6450104107216189,835.4787127628473,174.23501715151752,0.8478754012525351,9.103482745574555,0.3089094648486418,0.32212669042614056,186.4379221276548,21.797170861981133,0.002579017845152423,0.6310361552747823,21.31036155274782,0.774
0.22917634540651838,4.221124495340689,1319.5706496896262,0.7064907076353356,974.9083603389362,186.54763652651806,0.8585398685512441,9.382865083476403,0.30679129644146674,0.26779589855937114,174.1436308749956,25.64923158149226,0.0003095581642976008,0.5745871950008379,20.74587195000838,0.775
0.1887565588112772,2.382771163811572,849.2642606651393,0.710719321423945,900.7711979984232,158.18358069746895,0.9792661161963235,0.6232906676667826,0.3818723180806115,0.2716525514546392,156.0319891615963,21.460915904949516,0.0007935533114594909,0.6535248695352507,21.535248695352507,0.8240000000000001
0.2316797769337279,4.917152064654941,502.1301889662182,0.3675504332131464,814.404689190151,192.29258333971723,0.8942215915833082,1.6366627357645447,0.3040616167265802,0.3631400828473197,194.95099417115722,23.418874752094485,0.0005886965888281574,0.6672016995738999,21.672016995739,0.668
