tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752526893272,4.145511538399798,1262.9030190395292,0.6690860547222325,91.58310769734231,107.06281364179537,0.8794857842432943,7.360167760422842,0.5583325235533306,0.4843137947296896,202.93876274785154,31.674936749496226,0.004862403652430779,1.0426463182830203,25.426463182830204,0.9550000000000001
0.9255752588047408,4.163233632403031,1350.2742988337218,0.7737776460281595,91.88759482577335,106.8476614920216,0.860381734424448,6.159398250145739,0.5573172393505512,0.4154161201823712,188.05331617471964,31.758066416428886,0.0034818830281966306,0.9727333595329224,24.727333595329224,0.781
0.9255752602871608,4.145815011448066,1427.4604585040267,0.7312229845443875,92.27183435634338,106.09266383963295,0.8991888956901605,6.433030067547355,0.5581686296055078,0.4168848865346315,198.87381605607473,31.725515427033375,0.0009856909770564067,0.9750535161401394,24.750535161401395,0.841
0.9255752577479326,4.171534373634491,1403.327871964053,0.8338612086887353,96.02449727955403,106.04839396660643,0.8492235374181116,6.726643528888261,0.5577467418184474,0.32004434976368434,182.84629812921628,31.633777575764643,0.00221616551263093,0.8777910915821318,23.777910915821316,0.851
0.9255752591159255,4.153322393985577,788.2282454879053,0.7945635209524597,96.726256667024,104.57562194740255,0.8746403065942847,7.060988004338398,0.5591167941165889,0.344849870908453,197.6362983074983,31.71544143792648,0.0030278894403983347,0.9039666650250419,24.039666650250417,0.794
0.9255752590602943,4.145537257743072,1293.6821505599726,0.7774852928848637,98.04721241201044,104.72253019372269,0.8727944684975867,7.723332601727987,0.5578564159482458,0.2863511706533671,182.58304336777496,31.45842782724746,0.0007944932150670825,0.8442075866016129,23.44207586601613,0.838
0.925575251455774,4.16250573192046,1273.7206827516263,0.8444810491908769,90.76075876962732,105.25879187957155,0.8540191876622686,7.682480153141297,0.5571087034966806,0.5290626523124116,187.86195550091128,31.735505349800807,0.004943811457110647,1.0861713558090922,25.861713558090923,0.8240000000000001
0.9255752557039878,4.177947545041556,901.3555575533879,0.8903175867278035,94.5947823283656,106.56382053607621,0.8955977180670347,7.794170979813146,0.557258083284693,0.24947182555945277,184.20149820893073,31.543463770070645,0.002134040911878965,0.8067299088441457,23.06729908844146,0.869
0.9255752574601304,4.188968453896434,687.5936819394913,0.7895030796715045,95.7318783428992,107.29222202289527,0.9005721722535593,6.25673279980842,0.5580622536600073,0.3039709755656411,186.74958780795396,31.63319256660536,0.4041658194288013,0.8620332292256484,23.620332292256485,10.0
0.9255752616204875,4.188569054538449,1095.2128404133719,0.8617654728261359,92.70194415210439,103.51184085412959,0.8775153693722147,6.94699636460748,0.5580014281576536,0.20098951884439079,191.82562943073046,31.790078056949177,0.0016556966074029456,0.7589909470020444,22.589909470020444,0.8170000000000001
0.9255752548917969,4.157733732426918,920.3817715052771,0.6995828137987552,97.46428601582278,104.39138781520693,0.8584185765160582,7.331011141271319,0.558129416738569,0.26267136525833856,187.38502314902252,31.4999173454032,0.0029685231095281095,0.8208007819969075,23.208007819969076,0.889
0.9255752582178316,4.155111574054055,1153.4392090094952,0.663999642401422,95.26251768370221,101.41432703518069,0.8955416334021096,6.1630061980055535,0.558268248038938,0.3807446972071923,193.4929288865662,31.446566070487545,0.002560183313361208,0.9390129452461303,24.390129452461302,0.9410000000000001
0.9255752597334728,4.184234087379371,1494.7017489350249,0.6968941952440886,97.90156461720781,105.11511837162362,0.8537654797045185,6.254663122150594,0.558409283047175,0.15094707865727244,201.0535788419892,31.893517631726993,0.0011269359144855287,0.7093563617044474,22.093563617044474,0.843
0.9255752565481298,4.156300978764763,535.8427514181632,0.7450545945799346,92.33567347097076,101.58429954514423,0.865852744311186,7.238312935107173,0.55671551772007,0.3580439006285562,203.20636670847713,31.719704876510658,0.646853778767406,0.9147594183486262,24.147594183486262,10.0
0.9255752594641088,4.180344963966979,560.5284508265361,0.6767305609707845,94.38846642295837,105.49315857617944,0.8594766977671959,5.944767629027016,0.5572571451317436,0.15603518549934878,192.09639250042147,31.499747749092144,0.04553356845206391,0.7132923306310924,22.132923306310925,10.0
0.9255752599570153,4.185771881038405,833.0941610106379,0.8966430704172761,90.64372044964587,107.74795367912444,0.9017078416844122,5.885781863934888,0.5586813027430954,0.33993170027553254,215.8525508636881,31.90242357663119,0.0025427555814632186,0.8986130030186279,23.98613003018628,0.706
0.925575257128673,4.145834400948034,548.5692898469581,0.8126586949297525,95.53290789580781,104.18783468451733,0.8789836806275229,6.159491530468305,0.5586199218632983,0.10462989091056171,207.34806290101116,31.840690877692737,0.016685020544679293,0.6632498127738601,21.6324981277386,10.0
0.9255752563252927,4.166175828455811,741.6389087390858,0.9072521902476737,96.50265707921292,103.84939398118753,0.855246266823654,6.287132686650403,0.5578916505306567,0.1813717430524788,207.55886636234965,31.519310830684844,0.05866400430145102,0.7392633935831355,22.392633935831356,10.0
0.925575260319681,4.159973144237311,954.4574302986578,0.7136768373977272,95.56504946599001,107.75993049974393,0.860213747234525,7.202567978002819,0.5592734641909474,0.4003669594313213,176.3774146543688,31.75205466289104,0.00246739381121246,0.9596404236222686,24.596404236222686,0.926
0.9255752549556302,4.145508708392026,529.8347700996975,0.8498817380019243,92.83293856866388,103.61139064197177,0.8953567301268628,6.868273531531639,0.5588917538194447,0.2585765855649894,218.1255918299505,31.740187730075633,0.936886434991175,0.8174683393844341,23.17468339384434,10.0
0.9255752526458663,4.1838590186081195,1193.0954269297015,0.6870618836291845,91.74814640343133,106.08307463443114,0.8476273476115368,6.416735576138591,0.5570358958075657,0.39231941706708273,192.11684004041547,31.67481064973899,0.0022756731864355282,0.9493553128746485,24.493553128746484,0.924
0.9255752543354652,4.143661477371706,1121.7920298607564,0.7487921843903844,95.83269510647838,102.02398599963048,0.8456188021826662,6.34266575072642,0.5578721797377918,0.10908027195718203,211.23626943028322,31.601765580363445,0.0006732999507216581,0.6669524516949739,21.66952451694974,0.8220000000000001
0.9255752569235082,4.170119258159923,1110.7701332354181,0.7864070149176288,93.32203162805327,104.2160691386274,0.8507909578181924,7.376419544683114,0.559154900675464,0.5917085379964688,201.1475443650432,31.797517473706343,0.001951831123622736,1.1508634386719327,26.50863438671933,0.856
0.9255752543888272,4.179262844225848,1020.2300670459938,0.8965339398735429,98.53311879542767,101.5589357329727,0.8713964880999071,6.920327822034607,0.5570542595440156,0.5807748147705163,219.79983444846937,31.418387047176218,0.0015195960537578435,1.1378290743145318,26.378290743145318,0.663
0.9255752561193188,4.181859230565319,712.1474075233014,0.777008352923667,98.50888020746697,104.59189606422011,0.852622460419122,5.962501433691279,0.5591628535681911,0.4655679883263977,196.44873006231566,31.4561529987526,0.5619265354338419,1.0247308418945886,25.247308418945885,10.0
0.9255752558215881,4.18598010687617,1365.5725393210282,0.9076981376882263,92.61761585704431,104.79993467374909,0.8961836642619105,6.729377208201228,0.5574047200982415,0.2885723401778404,190.93551675856327,31.679297074785865,0.001639832135196806,0.8459770602760819,23.45977060276082,0.84
0.9255752615266467,4.150939011866002,1108.7411288982466,0.6576517288588704,93.70707547385616,102.6657110326667,0.8854521876507949,6.213142895549185,0.5584484268184621,0.2886029914415019,189.2613055967788,31.58707074437974,0.0024204623859405204,0.847051418259964,23.47051418259964,0.917
0.9255752588460379,4.164134443955297,839.4777542089028,0.8761752208454858,95.18243404693854,102.7614082686001,0.8986086445325367,6.525146798926743,0.5567697499567705,0.201044050822739,178.09335255931475,31.531087543060142,0.0028164801148643503,0.7578138007795095,22.578138007795097,0.902
0.9255752591593122,4.148312823366315,545.1731169894264,0.8985939274795287,95.46570121331489,106.24312823333176,0.8874581337343088,7.78252726203635,0.5575685419344489,0.24738697478727137,197.17803403325848,31.680578325053972,1.0215139000887568,0.8049555167217203,23.049555167217203,10.0
0.9255752532857818,4.171042561841825,1482.3666831045325,0.8961364922711069,92.66462277239444,101.5394006092043,0.851266982611886,6.327106443888806,0.5573899850434236,0.5228984789010712,185.59805986324707,31.508001016257886,0.0013075311217021213,1.0802884639444947,25.802884639444947,0.86
0.9255752553568823,4.160301454516136,660.312024982258,0.7366114858547563,91.23243164904085,101.43873969497108,0.8568788588732219,7.325805547690915,0.5592826970774593,0.48000748587201747,196.45623632522813,31.67985519406665,0.30199115049307607,1.0392901829494767,25.392901829494768,10.0
0.9255752546960634,4.178621221829628,1396.1220824236302,0.8739541226562125,97.83276089520795,104.30771147085598,0.8906441081630037,7.422018825388267,0.5574812103326774,0.22262948651160483,176.6642051386289,31.914370845112813,0.0034980603945292676,0.7801106968442822,22.801106968442824,0.937
0.92557525939644,4.1465466415378875,1030.8503942878144,0.6584789020659445,96.806246856985,106.86625198585942,0.8808112589997114,7.5196097839002,0.5569252633701842,0.35883076064386454,192.1083293257666,31.431687556669125,0.004049882890475273,0.9157560240140488,24.157560240140487,0.918
0.9255752560750314,4.154648948139279,631.7548328920675,0.7624598929393186,97.70093961612167,103.15766460850934,0.8982291092136169,6.6862858384897095,0.5575322916474423,0.20385862667576962,192.28051166505685,31.540675102999696,1.2356604507422952,0.7613909183232119,22.613909183232117,10.0
0.9255752566370349,4.149304741321369,821.5329914823317,0.7998811407734185,93.88376615059948,107.03937746893969,0.8601436623418174,7.737975772578481,0.5587386005544083,0.5091539343519315,212.5803073756895,31.482220104099113,0.0033896636005205554,1.0678925349063397,25.678925349063398,0.858
0.9255752568824275,4.150161271073178,841.3870673817277,0.8047678585811189,92.65540786137707,107.78046540077258,0.8516817001948283,6.952962694483998,0.5585704737966318,0.2059773055402713,200.97772981778795,31.823916737313194,0.0009080637696513572,0.7645477793369031,22.645477793369032,0.745
0.9255752521467225,4.166289515648016,1493.368498411178,0.8257177070447292,91.4695376938132,107.83272298693136,0.8982880262605969,6.22214154732853,0.5575203006512848,0.29646369578511667,206.7822076383183,31.63463632572184,7.63596136511035e-05,0.8539839964364014,23.539839964364013,0.72
0.925575253062674,4.147059358509065,1159.9513011292788,0.770505902275848,97.6445836139089,104.64448118325257,0.8999398781925371,6.032197359631917,0.556967864123321,0.5230037806539544,217.8608734015881,31.569756014516095,0.0016139024880621466,1.0799716447772754,25.799716447772752,0.837
0.9255752551148406,4.1634719519932375,1491.8077164976282,0.6999373777387908,97.85627652884257,103.03822445710986,0.8869610545858486,5.992350569037489,0.5567691478877794,0.30157010205954093,188.47895050524602,31.742553348793688,0.001320595251785811,0.8583392499473204,23.583392499473206,0.8250000000000001
0.9255752524201117,4.1869105747358635,919.3009879278102,0.8824643841914953,91.61528699127855,103.5070087611726,0.866817204715204,6.901345711889303,0.5574506083318459,0.43374496157337894,189.92094105339967,31.539243501725483,0.0006166419484096798,0.9911955699052248,24.91195569905225,0.8190000000000001
0.9255752554322145,4.151432675428852,697.8098472591969,0.8161495474805881,93.67689975308038,103.68387160192249,0.8767155893503801,7.3552232689391115,0.5576670968330975,0.16932724811670977,218.7643147430279,31.67486322773602,1.0989213157733022,0.7269943449498072,22.269943449498072,10.0
0.9255752608380683,4.1795510924135675,1042.0790349507192,0.7635228457602065,96.21755021344862,108.18094858903385,0.8721999343449486,6.041917592592315,0.5581506117567278,0.5880641953458539,208.39777776273365,31.667609819505874,0.00161969545282592,1.1462148071025817,26.462148071025815,0.89
0.9255752589149645,4.183117732103671,1375.1076133225115,0.8122892567594323,96.67832618969167,107.16940081723133,0.8967530132956236,5.932928642395221,0.5581352492166297,0.3449121280462314,213.6527436312161,31.738972209895714,0.0009245735933423038,0.9030473772628611,24.03047377262861,0.6970000000000001
0.9255752557861667,4.151015393768256,1423.8744994985063,0.8365841904332366,92.17138595136558,101.9182148983048,0.897887465487258,7.3404280867738105,0.5571943224292046,0.3282260972571358,219.04764492702154,31.7692913416542,0.002821390418628167,0.8854204196863404,23.854204196863407,0.654
0.9255752577498583,4.156647636482647,1085.961374096055,0.6599003986375994,96.46462809622015,101.56474956495961,0.8450855031903045,7.273290076319016,0.5591719809531434,0.26806498426468683,194.883065578285,31.656639909798255,0.0023707580983232212,0.8272369652178302,23.272369652178302,0.927
0.9255752559503819,4.157449428815422,615.7041673094294,0.7640686764758546,95.39718739143953,107.55973141761686,0.9042834930276691,6.014760575098481,0.5576824504981611,0.5664503912066267,189.11174140550744,31.555939797415956,0.3300854809108875,1.1241328417047878,26.241328417047878,10.0
0.9255752532509517,4.178156437686411,770.6321522708604,0.8938961208963718,90.76439042620683,101.73165773645654,0.868905521669096,6.017727332428389,0.5573604775437044,0.37609246427966503,182.19884207887907,31.510625876110332,0.002287980517291177,0.9334529418233695,24.334529418233693,0.867
0.9255752573692816,4.1656182753598525,1499.4219092241879,0.7495947442314234,97.26967290555767,102.23374382428082,0.8704073091840175,7.196447485732885,0.5589590887028109,0.312388462407728,199.52376823683906,31.445218550390283,0.0024031934296130375,0.8713475511105389,23.713475511105386,0.8
0.9255752532074258,4.145409454257174,1332.120075281986,0.7260081521602172,96.42582938471226,101.72759256743531,0.8963640414464584,7.478357991351404,0.5569016223111593,0.5465155097681516,174.82673083960722,31.843049877226253,0.001663964613219279,1.103417132079311,26.03417132079311,0.904
0.9255752538718054,4.167987343876091,1033.8400132739603,0.8609880373663357,94.50212770698504,104.7726967745782,0.9039297061707622,6.152818930238546,0.5588599983681701,0.4261288032329277,195.1732056312223,31.859635086511616,0.004018334360424092,0.9849888016010978,24.84988801601098,0.8160000000000001
0.9255752583142219,4.174440315558345,1323.1246099500947,0.7607235639097666,93.50019075568635,104.91842538759306,0.8724302113801968,6.494683131389719,0.5574733453863441,0.47616445721677636,189.7359446693385,31.48619468992855,0.0015618336646789517,1.0336378026031205,25.336378026031205,0.882
0.9255752604491133,4.170524687882148,719.1892164786323,0.8339460229376536,97.44090468522901,102.9276296913114,0.8537990210416772,5.8791394653411215,0.5567915862930486,0.5115538114034499,219.7775682622317,31.43291599074855,0.714515001601274,1.0683453976964985,25.683453976964984,10.0
0.9255752591692192,4.145537815215093,948.7295072012506,0.850494735307193,93.43976628406556,101.33867505869488,0.8803795446895228,7.779503842298041,0.5573469807883676,0.42803693954753164,178.09276530022314,31.691737929474225,0.0018637086739607955,0.9853839203358993,24.853839203358994,0.906
