tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.31867310585509734,3.7209678168299534,986.2806126705818,0.5420252172380451,65.87845053571965,77.22476143947861,0.5088213660974836,4.0448126793235355,0.541352101128712,0.11747374512278447,128.76526443327683,14.630097680312424,0.33448299226426814,0.6588258462514964,21.588258462514965,10.0
0.5242291957689196,2.3007310773365592,560.3308185742218,0.7523722296379584,86.98792824897873,64.86697123698133,0.4651232346247275,7.513265162950505,0.5767326826937095,0.3169255502550089,77.90397973375104,16.540604516418018,0.41241453645855475,0.8936582329487184,23.936582329487184,10.0
0.7792173582235509,3.627349297930792,870.9123215416691,0.5097248322398161,102.27238727851008,119.41990483902738,0.5469055589395295,6.005412390099893,0.4730389025200368,0.3561600472238744,60.5263983696497,11.960451604916221,0.11288554679389465,0.8291989497439112,23.29198949743911,10.0
0.23333737058834483,3.0438948908657264,1394.687886867815,0.4165502680253817,36.87925572813482,152.86150181839182,0.3925311038564278,3.788459497999762,0.48531162122330496,0.2819755970946265,120.85480242031943,17.50823932019135,0.6645525211552197,0.7672872183179315,22.672872183179315,10.0
0.848711928284851,1.479145105994934,857.6826315259742,0.5423052661072636,40.301045293596125,93.22334212736925,0.43334496638445325,3.1929337241194276,0.5272126084085754,0.34234987227363545,55.61265115314108,14.749728856045262,0.16867260776721288,0.8695624806822109,23.69562480682211,0.764
0.09600065248170467,3.0458650979752604,1315.073096218754,0.5238748921980867,103.05872123042792,193.83203688636206,0.44726090453085476,3.6081590276018862,0.5138198487955633,0.23476864730291802,69.33659817750954,17.42170665878657,0.7519141413125949,0.7485884960984813,22.485884960984812,10.0
0.5904858194629509,1.7461607259490557,630.890330850495,0.5181199279616548,54.80229974550532,135.86457710507744,0.4141629318085015,8.572650869475035,0.5886720244661032,0.27116155285602206,101.60648716490948,18.56087178160275,2.227716030802622,0.8598335773221253,23.59833577322125,10.0
0.9313049994544117,2.6780595285382867,1389.7794665398687,0.8051593656637661,100.34513481417453,112.79124511855693,0.3731016176871433,2.249860822111146,0.5153922621797421,0.26991811768056784,82.69454648347403,15.609044449542779,0.2104375070903691,0.7853103798603099,22.8531037986031,10.0
0.36482782575428196,3.288262043720827,608.6571032622624,0.38758348633824175,100.48997062708806,115.68560557981299,0.615388554136225,9.501221866658772,0.5821817000241021,0.20805551341268003,82.23700899987126,12.646581620329123,0.6177317904902384,0.7902372134367821,22.902372134367823,10.0
0.3769831140073454,3.5677733349962257,844.6408865116177,0.5903279213842759,54.18090550213312,177.58005187861738,0.403340482341586,2.606375256447646,0.5917938685772292,0.23848782523143508,116.94580817700128,16.726200103568154,1.7721941387153386,0.8302816938086642,23.302816938086643,10.0
0.8255741116851248,1.479915539515504,1311.988201510545,0.41173877565870554,111.70399087351444,187.76628432733312,0.5312958849077952,9.006818809626372,0.4762369828507044,0.19494488246675307,127.41143634417773,12.612152434060032,0.7472620137851704,0.6711818653174575,21.711818653174575,10.0
0.10731311233951149,2.1829949651660128,753.0347499296836,0.7240081207348412,98.51757851222789,184.5550098344938,0.5730397492894387,3.918815094470761,0.438860868538419,0.2963358882999344,129.78380652699138,10.381503180441888,1.1359024387288146,0.7351967568383534,22.351967568383536,10.0
0.6566127702881627,2.4193093127838967,1309.9407364448707,0.3044046383491295,63.40486181983411,170.2222716289123,0.4501069863242167,3.7137504687212166,0.4698022942560885,0.24095219400405637,88.47759219853367,18.507978090962027,0.04966651780670169,0.7107544882601449,22.10754488260145,10.0
0.6984226631946585,2.8883528106117087,1482.987171535907,0.5016362182898922,64.1618860980555,125.67964852894798,0.4167824644558422,8.290583058682843,0.5602811080164789,0.13361412892084878,87.57984024686331,11.979986731014833,0.5862648766513319,0.6938952369373277,21.938952369373276,10.0
0.27148799256648243,2.268639392320296,789.4297075080649,0.736392694331471,111.17440320675617,142.44634548912992,0.42212724021274994,4.435395244857931,0.479388246481453,0.14641866168281786,125.74842581532918,13.96908404817396,0.8047431617742922,0.6258069081642709,21.25806908164271,10.0
0.9800471523746384,3.315772206949788,899.1953026577905,0.27145636103753207,41.65437205779695,71.76953819975745,0.5591919200848503,3.9007054757300628,0.5866316358222572,0.39252595054586104,118.09029214711155,12.247509451094508,0.25280909057156775,0.9791575863681182,24.79157586368118,10.0
0.14929055093013793,3.3725333743039334,805.8002287385674,0.628157722950148,97.40974749369462,70.1141914809148,0.5586438146269949,10.05621154892002,0.5560413016032144,0.2516680854264477,120.36141532071072,15.207151177559119,0.07789609145319408,0.8077093870296621,23.077093870296622,10.0
0.4093743263192684,3.2442067191080346,1249.352861699006,0.4258792427824712,37.543037546013444,112.76000662352905,0.48493351532248125,6.390925863316957,0.5324568472744375,0.23581425585086407,113.15520925539408,19.014808688536526,0.4429214869253567,0.7682711031253016,22.682711031253014,10.0
0.6527806234645105,3.014501377250826,1177.9718525450446,0.5696081379026572,44.13329876772063,143.90187214115855,0.6063199524827855,8.22307920788273,0.5867067936335011,0.4383087008854931,78.25527706137882,16.300651153172574,0.29414008592843643,1.0250154945189942,25.25015494518994,10.0
0.5207548396258285,3.6985774808197722,593.8078240077249,0.5019609487419258,108.18482519004485,67.37850865029026,0.5604880069133161,5.354594303115858,0.5967598077664295,0.4037089070520372,74.18370653142193,17.603477036733484,0.6067284354144034,1.0004687148184668,25.00468714818467,10.0
0.31457947643218725,2.6584932387322713,1158.4807683932918,0.7568825457082053,28.83577213832432,105.83923597873223,0.5403674746455382,6.883706021299398,0.518370763206142,0.11897814303367776,77.95231567803408,18.540416204957573,0.16146217974439098,0.6373489062398197,21.373489062398196,10.0
0.772332786463231,2.0843125144464802,1445.1482876707728,0.28108811352042573,96.45307677964664,146.13329518792392,0.5813884176179951,8.428085735214498,0.5815029865109609,0.17422305326186077,92.64108858914304,17.69308504223126,0.03486265982942666,0.7557260397728216,22.557260397728214,10.0
0.9891438696809219,1.631125725006668,527.182133497585,0.8356525566432261,92.75278541588307,117.23684198815266,0.548873625609807,6.613735779100709,0.5152196136035694,0.2545244314429742,101.40108712492463,11.989587456132607,2.019397387176198,0.7697440450465436,22.697440450465436,10.0
0.18174572557863725,3.2202643861116145,849.5636114520339,0.6035301065154131,39.704483037558475,123.52963136023796,0.5910101652234346,9.915652851526891,0.4919199651648297,0.15813919916019592,66.99664733083839,10.88850899606463,0.3111368536393386,0.6500591643250256,21.500591643250257,10.0
0.6494999010841401,1.1950285868350452,1489.8230692048735,0.2952492222886568,38.91338513537662,130.9291152892518,0.5054492291440098,8.667928134727028,0.5402682901567549,0.4032432130675352,101.24284147635825,15.154507466258098,0.7807620281322133,0.9435115032242901,24.4351150322429,10.0
0.9096426916274786,2.2236862233201684,846.0638229047347,0.5357355079458501,42.379024658352954,129.71165615068665,0.42071460290756113,3.4150613318683742,0.47803269094138473,0.389457350406042,76.50166517448547,16.772800661487256,0.11008970519480818,0.8674900413474267,23.67490041347427,10.0
0.19241140665303713,1.212643315010601,1265.0244051780428,0.4379835075227543,46.75239738611002,139.77157873366048,0.5928409497465331,4.612086637335307,0.5302218046282681,0.19962900890809449,94.48647294788591,16.13912743049258,0.4666102472173214,0.7298508135363626,22.298508135363626,10.0
0.47802836775410507,2.705492766873633,635.0797922175241,0.6737530185505919,89.46480040327886,167.3007756107266,0.3712232300431622,5.896523317938688,0.5043606327933504,0.12980663339308818,67.84705405227942,14.353257885587603,0.3571900898032936,0.6341672661864386,21.341672661864386,10.0
0.9698453015888638,1.6484003071480107,1329.7499101249114,0.5834825886074939,97.45214975813492,101.97392919695733,0.48395746475796564,7.359141231518054,0.5883430541664052,0.26905808430868294,92.4295884168238,15.943016118826778,0.4432365923036172,0.8574011384750881,23.574011384750882,10.0
0.9779390620947664,1.196521435189214,1015.6874385219721,0.5442523163157966,112.48712500164366,170.30896804785863,0.47577038386675036,10.256623152821708,0.5110835140986462,0.16217810691964807,67.4094969771102,10.939707521667938,0.12543156546970022,0.6732616210182942,21.732616210182943,10.0
0.6756303230388166,2.1814361150732786,1269.2425812982215,0.6981477761884699,29.553498692059094,170.1307388159948,0.3924939885918811,10.077910694552354,0.46524971471857235,0.315404057765829,76.18360362727711,16.333602214669085,0.1249777216131646,0.7806537724844014,22.806537724844013,10.0
0.6776101119650328,3.0777375896786077,730.6791253278578,0.8034385499950375,73.1919396522829,85.6487545040896,0.576912542077492,10.566511571395907,0.47440650115547167,0.1986178143316179,70.09953898323523,12.595110372399102,0.08080206441347564,0.6730243154870896,21.730243154870898,10.0
0.275550225704312,3.717432992067761,1490.2780870927545,0.5718582860989279,86.1342433538961,157.64587214623515,0.5989763725334657,3.8408594724093534,0.5237010977245199,0.38628352003087896,74.33473163887197,14.341869456203089,0.3636743060167938,0.9099846177553989,24.09984617755399,0.484
0.9975824572256543,3.694250336591235,1406.1068107651818,0.7378516988045887,51.64786050499271,124.53748941955241,0.4967095970128712,6.860475255224415,0.5199725736558979,0.31885218460598386,82.77164618407896,17.39597433622449,0.053698737355702006,0.8388247582618817,23.388247582618817,10.0
0.6349057246868454,1.904451142561567,627.225961891828,0.3653031036310835,105.85231988517153,131.12849554174267,0.4120071585076605,8.540380062000493,0.5278181069599578,0.1072722717921521,75.39089194448181,11.747387948911324,0.13697953766590865,0.6350903787521098,21.350903787521098,10.0
0.7425756314685588,1.752251112823204,564.9467792099437,0.28356526189513986,80.79203115784999,98.3738520752998,0.5766637826173202,3.430844601993954,0.5363282848438058,0.2528592577166819,85.5428730721796,10.70879356572027,0.9538169067103408,0.7891875425604877,22.891875425604876,10.0
0.4389478723256087,3.4426323804239902,511.01666738422847,0.35912709769120466,110.82937757335897,185.3830953828848,0.39136868536157016,3.831805494132622,0.5449735471496165,0.3491521121556793,98.10946773797268,19.40964245444193,1.9713081485130801,0.8941256593052959,23.94125659305296,10.0
0.5132193322358112,1.821288679056544,977.2329099757965,0.46975599737236806,47.47900727567908,56.16186399572704,0.4449808701275792,8.134863994448258,0.4411479387396522,0.25096538990285777,101.68762737756644,16.026012886450573,0.668282364704631,0.69211332864251,21.9211332864251,10.0
0.11248876788097747,3.2168928884282537,1211.7058209193879,0.3128093614599621,70.84367435882942,95.31073531754578,0.4167003785096073,2.4761417016628275,0.47434899360163196,0.25636764699823444,83.2216828564992,11.744086401266005,1.7762997171951,0.7307166405998664,22.307166405998665,10.0
0.5086591884570623,3.5318917642425878,701.3483190527152,0.8179687721312284,28.221381208076963,176.18055593224346,0.6040135518574299,2.218103531438004,0.5616480002019131,0.43350187744429225,122.7069142489978,19.583015337641676,1.5380276188061823,0.9951498776462053,24.951498776462053,10.0
0.3314050063128118,1.213768755221305,1349.789197805036,0.6250488798811034,83.86958327155577,72.5681017336211,0.5032221850032232,3.415469394452886,0.5578854322193946,0.12578681951245121,108.57156164079761,18.381258969531178,0.3549636596468195,0.6836722517318458,21.836722517318456,10.0
0.11151883809464107,2.394462455359995,812.2142729220782,0.8423389033927632,94.9071634632059,177.41529996346685,0.3979366091403236,3.9738463237877353,0.513243348107134,0.4240031144165822,108.92193914384376,12.124922786004852,1.6323979825789068,0.9372464625237162,24.372464625237164,10.0
0.2550092202704031,2.0344351083150274,1351.7221827525186,0.39767838175038495,84.23541514276808,104.2304117958799,0.4199695079206021,7.978494685487599,0.5979467256606819,0.15176739860604677,57.09508999522805,16.65576927906188,1.2749230685008777,0.7497141242667287,22.497141242667286,10.0
0.31831799872919814,1.1948643224368856,975.3056178836041,0.7105536588000341,53.13882476892422,74.82316363726625,0.5758436575618213,6.516095627867259,0.5745483770680788,0.25344412739612854,126.48494717608422,16.424754560345715,0.19359083780496045,0.8279925044642074,23.279925044642074,10.0
0.1269003154048799,3.420861964598144,989.2651908307978,0.3365413668775161,40.79183781608665,198.7661713893066,0.3641434460211836,4.540805019790897,0.4607866982083691,0.25161813280309586,83.25566881650691,15.152052670195715,1.375048696868396,0.712404831011465,22.124048310114652,10.0
0.8804999198275645,1.0876440190654324,1114.3861065351857,0.47834158748149813,87.28172883953538,139.18514133362964,0.35523468856880414,4.216780364208709,0.5120498138653642,0.2354602455294428,115.03416944810725,13.73007730234972,0.3715511423897771,0.747510059394807,22.47510059394807,10.0
0.8740146094058976,2.6233540907580424,521.8313916458116,0.5647463384866505,58.70562900714424,151.6431145399691,0.3781754094509654,8.739022926273078,0.5906789365913845,0.10765479432152451,98.26564831077272,17.540798175400305,1.0909097027706398,0.698333730912909,21.98333730912909,10.0
0.013457408063272024,3.1540825492492317,1132.3550507663012,0.817718089160545,118.01765883903258,183.4484632513096,0.4695697432901958,6.743811481900142,0.46191237133384616,0.215596551249008,129.2677143301212,10.160229817595768,0.9276389303620016,0.6775089225828541,21.77508922582854,10.0
0.859123877697156,3.304786672298991,823.9012627192884,0.5431567410330167,117.74177785565392,181.75486007162024,0.38629890629129277,2.5537197156047253,0.5911664385568564,0.19137063974735885,90.4557252088766,10.895423217286858,1.3618878768171276,0.7825370783042152,22.825370783042153,10.0
0.10551048170797044,3.5439779826144733,1002.4129936309384,0.8433632859839444,50.688044982506355,80.65960506221438,0.5795114638918861,5.90848202707466,0.48339514683048723,0.3940653240248827,81.29218539380815,15.239390336664927,0.0911490269998187,0.8774604708553699,23.7746047085537,10.0
0.3952352582619322,1.5100597579152142,801.4006367201857,0.2689835163081397,63.08815636378269,140.26621338015627,0.5319127783654791,3.650171785002735,0.547373009344472,0.1905683441934956,78.50947052416906,13.444011521565338,1.1094480675265386,0.7379413535379675,22.379413535379676,10.0
0.16370862905400035,2.2759727466905773,861.2988988526831,0.770952225171632,79.88052787644047,64.83867576572335,0.5902672878564764,5.015058994735494,0.44447230421151973,0.27001632232251715,59.947159096464375,12.35418117476459,0.37513039156499633,0.7144886265340369,22.144886265340368,10.0
0.4689482246055242,1.357625804311371,1306.9442243540357,0.8224500715641341,83.10464408921409,147.8778801128995,0.5408100066102117,10.51557515266766,0.4934372120108827,0.15598111477976806,91.66790504064068,15.264332558458547,0.005185464881136248,0.6494183267906508,21.494183267906507,10.0
0.901740211712872,2.676946142747486,514.124733476824,0.8168051151913762,51.22307260265586,70.66903038917079,0.3802867828694496,4.148714873152118,0.4824919071626722,0.11127827117663334,72.4207711972719,11.90475354436361,0.20113342324859762,0.5937701783393056,20.937701783393056,10.0
0.16614601204392387,2.0534914836727425,839.007740602879,0.4503613943160001,34.92202832822014,160.26941412794503,0.40517785266871253,8.517607756846466,0.598512689577954,0.4191761705946879,90.46820140656226,15.250255298206888,0.41689112609066936,1.017688860172642,25.176888601726418,10.0
0.9415973178813609,3.1168403487795344,1264.7566879326487,0.7658501568301794,110.04626106029241,176.97178041019356,0.5549411649234625,8.938500799253923,0.48808389857232487,0.41942231566965293,57.571765914752405,19.81559395847325,0.03986872817433729,0.9075062142419779,24.075062142419778,10.0
0.8747005647157162,1.2551099038256524,1156.2296481050007,0.2708836098083247,98.36258943815582,74.18810942778862,0.5113282762118231,9.365420621783553,0.45400507389643074,0.19484742341584804,83.24152311449197,10.419152110919637,0.879213226156888,0.6488524973122788,21.488524973122786,10.0
0.5370314455635122,1.7253985478845633,892.735012101753,0.5097375804297126,108.54588553662154,122.30461393795258,0.5885838864993209,5.719975220805811,0.4912151166336383,0.27273597222456114,83.5277082545561,12.540823123199221,0.33922001514356487,0.7639510888581995,22.639510888581995,10.0
0.1198343574294711,1.41520048928063,851.9299430229661,0.5956976540518861,65.09923051269143,110.06768678679174,0.4196586514663575,10.320680930264272,0.5651602814045855,0.432605202769789,117.26810173897485,11.402874055935762,1.1454507624570107,0.9977654841743745,24.977654841743743,10.0
0.15372424500420964,1.4649167287901659,1318.2273526272575,0.6069228976456588,51.118189483336266,169.16855457438265,0.38212623260484685,6.886575465027406,0.554854330139204,0.12022888669746376,97.98339868986793,18.054715170744853,0.4766893178488064,0.6750832168366678,21.750832168366678,10.0
0.6393746356149004,2.401061291728387,758.55717814874,0.6550466407204234,37.62074365367189,118.7393062304771,0.5888452087844986,3.689537140966256,0.4904800841875403,0.3019965467378284,107.63105073661715,14.369975253326576,1.0051562222828356,0.7924766309253687,22.924766309253688,10.0
0.7264539482555172,1.2848699439011289,1499.7653369143438,0.5282200093962452,107.90444762221153,192.50916419366555,0.5961718781231029,2.858610381577406,0.45661644457593015,0.4195563568480556,126.04495733269644,13.106944015469509,0.1131430191249655,0.8761728014239858,23.761728014239857,10.0
0.892595201997639,2.2375191973662925,916.1616800672908,0.3661175698542398,110.31391345582021,95.37204217068921,0.5386052481294651,2.68429725843221,0.44443539816656336,0.3247165394398003,77.20911415560577,16.470806286705198,0.06608412218118462,0.7691519376063636,22.691519376063635,10.0
0.5094252175996029,3.5979858706892727,1248.5144668930955,0.7853990161135475,39.27964637427211,111.22350023465197,0.44925866424083016,6.660772651069516,0.4862080357806858,0.1208415105919155,79.60585396466864,12.512954003956644,0.05487784026132655,0.6070495463726013,21.07049546372601,10.0
0.020746678897348984,1.538713865815066,761.8963745647354,0.6330676916429211,62.7446995776331,87.0020565839221,0.4931622307808856,8.646298042565618,0.4994784989295654,0.3019568503517195,127.54657177181636,15.153076211104102,0.023099052285861697,0.8014353492812849,23.014353492812848,10.0
0.9104165832750672,3.1708135687013668,558.7186816501497,0.5121792815495015,91.66210799121893,141.50907243307608,0.4731333707890889,2.9011323548593095,0.5291173339664229,0.14350566262019876,110.3162980404062,15.011873417755126,0.8271065945437632,0.6726229965866217,21.726229965866217,10.0
0.024204354764411722,3.3778348808074385,1128.9480171627772,0.6242002461727794,96.90661025551628,190.3906249153589,0.5820367702027067,2.424351062972064,0.5281756302682363,0.17434148004936617,119.0506034825501,16.401091912479934,0.5376720960945877,0.7025171103176024,22.025171103176024,10.0
0.24496079576512236,1.5144932535861244,839.0236259198265,0.6800079599215176,45.60910451818239,161.7487288669533,0.5870685505504748,8.581575278893492,0.4704980437630153,0.20048061278062204,128.0174963087047,16.991317356902307,1.2578422943360636,0.6709786565436373,21.709786565436374,10.0
0.2900308159662322,1.8414100094524524,799.1251441665222,0.2741489191452779,94.47432169693006,172.40840251292468,0.3528692795995782,8.287874428472518,0.5917259353659421,0.3600440917046903,87.8534263232723,14.798321133869567,1.320264995128682,0.9517700270706324,24.517700270706325,10.0
0.13919074104593318,1.887949081293231,1021.7142141858402,0.5134331052784795,82.32482718797137,78.88862348463647,0.6154376664276808,2.782331707077126,0.5004196585997119,0.1621168396938548,78.26087912272791,12.837982392718395,0.49233969524978194,0.6625364982935668,21.625364982935668,10.0
0.13885951983055742,3.089862512066223,996.2887428292358,0.8116587745571189,29.594833813976056,66.77672035710158,0.4585212425019437,2.7953100355215375,0.48068313586361483,0.4389427309017212,66.77091406478175,11.955851942737858,0.349434398759353,0.9196258667653361,24.19625866765336,10.0
0.6530340481343859,2.362099956334886,1080.4382972028448,0.480185141799295,103.63725453873322,159.17649484530776,0.46518231201181875,7.9517200793814915,0.5786759177142587,0.22703836816468245,95.56676176643587,10.682561262809694,0.4226509586778481,0.8057142858789412,23.057142858789412,10.0
0.35398435737339934,1.1891032355275362,1227.8808919985217,0.4260045543446591,94.03271896404877,98.23185233613492,0.5803115138006323,9.184961199901684,0.4525559077708484,0.10816617879107675,54.51769055605186,18.427181839590688,0.03457619608839568,0.5607220865619251,20.60722086561925,10.0
0.09699913773890939,2.4996096896734254,926.2442031800567,0.7360658575184512,72.1373547852724,50.077811624855826,0.6138684705047412,3.3862795458302606,0.5726018092666547,0.11778871298924602,88.33566957789611,18.75004769865516,0.23242060413313848,0.6903905222559007,21.903905222559008,10.0
0.14771687108658285,2.8741646715938103,763.3172822564856,0.5057490717654827,60.733416905061944,63.913411613674214,0.47415474786345907,4.8817931293641905,0.4876017876062456,0.1862294111807269,79.29837053575167,11.480247699292725,0.8213742194593207,0.6738311987869725,21.738311987869725,10.0
0.46521495821947223,2.6468867714755815,633.7864255938555,0.6739478447390066,105.58619611231113,67.83655220509408,0.39151745552782075,2.1890458024018136,0.4458108431833775,0.36202004091821227,129.2307055889612,10.443066154905045,0.03824081996258877,0.8078308841015898,23.078308841015897,10.0
0.13807404653282176,1.1965537929823093,1092.132824903667,0.7119617704088369,60.045672112423176,196.33934687425995,0.5094134387264925,10.502348949771477,0.4798558023410926,0.1651366669442333,59.9461830101475,15.481577647499684,0.38642011896870576,0.6449924692853259,21.44992469285326,10.0
