tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.5845138709438228,2.1159404361933696,733.4360175852884,0.7937585116278622,112.85388595894548,124.09862288667784,0.8655773946915404,13.366324391296668,0.39871211494439535,0.21795705774345742,152.09667200992396,17.48641604649405,0.7766391983004668,0.6166691726878528,21.16669172687853,10.0
0.5814800785606946,3.313106795266817,1430.9713442683478,0.8165652835686964,96.98715162698339,122.34551554143503,0.9738734871085095,10.731615097175732,0.35202576244317274,0.3610932773285701,113.47393680608185,18.508577185332356,0.0007261225434347995,0.7131190397717428,22.13119039771743,0.671
0.47401591165589685,2.4548598259372922,1038.8512873867699,0.6560217431923728,122.4891419270113,53.24181198204956,0.9559922950638053,17.13480134661706,0.4025895069885154,0.24947473361061623,165.1964219316119,10.361368294216133,0.11793205608963099,0.6520642405991317,21.520642405991318,10.0
0.28195255005516934,2.110952685795107,1231.8878741248548,0.5877285510736415,150.2863721417222,187.4017767706412,0.9182483157592256,6.109892464839372,0.4515088402907182,0.29755274842701385,78.23821045038997,12.104915034910022,0.03620735884218909,0.7490615887177321,22.49061588717732,0.388
0.31782175392989265,1.8245513898210493,799.9325836648594,0.8468711074641417,121.08933964585785,190.4065355073445,0.9945147539064425,6.671631434328007,0.5039074528790304,0.3743964390379609,133.5624784565349,16.46784055698632,1.0658181602791925,0.8783038919169912,23.78303891916991,10.0
0.8909016983876463,1.0860126216753074,1118.6594828938378,0.862151078362061,182.4814330630074,149.24918947516414,0.9369196887660313,9.726752176858529,0.5732380067509377,0.19254331912652364,173.30449956527022,22.625477357940085,0.0017642286295004306,0.7657813258774614,22.657813258774613,0.785
0.12363517447907454,1.1433372637689656,1337.1478318810637,0.5852049754458631,135.49224770401534,181.18430612561968,0.9072561871946868,11.046338390193373,0.4468988044654901,0.19650534208694925,177.63631340102143,14.68330863190283,1.8519233145122862,0.6434041465524394,21.434041465524395,10.0
0.014922351420493342,1.685360496963524,1431.5488818496942,0.5648843463081354,172.34710715118194,125.94948974309494,0.9635542696208628,19.044765866126532,0.5564558377565937,0.3902365120679335,66.72413872994224,21.997016732426403,0.043039946255232,0.9466923498245272,24.466923498245272,10.0
0.13192669380575595,2.302198652967042,1383.8978099854573,0.8549647736118859,154.33409184441297,123.28760680273,0.8834470951956177,10.895788865176465,0.4238868841924738,0.26877823958728103,61.82528476130604,11.167398039161514,0.03406566046466901,0.6926651237797548,21.926651237797547,10.0
0.634341136569404,2.068776868744404,1407.022323115218,0.7360977382848884,80.08635248910356,139.40638298515591,0.8297191556488904,19.042533355887794,0.3844670677621579,0.29612326314124865,173.34439836767473,24.731799431081562,0.00554190547117428,0.6805903309034065,21.805903309034065,0.54
0.8295991862678536,1.1176843567956036,841.2789191429096,0.5546507226954822,97.82035948507897,180.16084306640167,0.9812280729744021,12.981250644686604,0.4968232387394591,0.2270418396129383,155.4795324448164,19.31355914984006,0.5486370451230161,0.7238650783523974,22.238650783523973,10.0
0.45444298519422344,3.2733987671757294,982.7353583970043,0.5636589276071714,101.23578311896968,65.79171197811874,0.988356130334654,10.784773798854587,0.5367641256232509,0.301563931971239,74.0856584295855,14.835270020419625,0.08942526593880702,0.8383280575944899,23.3832805759449,10.0
0.9210495020149628,2.6121359439430663,1045.9717330205985,0.6092994874987137,156.22652961464712,53.172202450466,0.9864212955103289,8.152935807270081,0.35373784109509376,0.29213801068387324,118.4523730879932,17.661330118026935,0.0007303731546859578,0.645875851778967,21.45875851778967,0.88
0.31867310585509734,3.38354574558036,1083.4807287532847,0.6917107355888852,122.94890841503681,77.22476143947861,0.9127254898503172,8.706712111465972,0.5000286425163054,0.19380190984697768,179.30098732273694,17.070548669328296,0.0008396592457581287,0.6938305523632831,21.93830552363283,0.969
0.5242291957689196,2.13942987724925,773.3743525903213,0.8055148229607068,148.0526045550554,64.86697123698133,0.8773934207746956,14.373395603733975,0.5603384717802314,0.3215009521416865,95.80714805907941,19.988053331315804,0.013730046431992564,0.8818394239219179,23.81839423921918,10.0
0.7792173582235509,3.3015366820958816,999.488570095245,0.6742352516514512,166.2291042465146,119.41990483902738,0.9435184159282519,11.909897990023532,0.3835817905335839,0.34662084355864975,67.28012610560253,12.993774525613807,0.007596417872114867,0.7302026340922336,22.302026340922335,10.0
0.23333737058834483,2.790435352231472,1380.8155357076612,0.6238249980152779,88.46264662100113,152.86150181839182,0.8186991450194229,8.287887766126016,0.40450189802923203,0.2991242404149262,166.31517998985038,21.465713079900986,0.00919057397136902,0.7036261384441582,22.03626138444158,0.786
0.848711928284851,1.4197272278804205,989.8568921712538,0.6918622504861841,92.53188825138369,93.22334212736925,0.8516991420783855,7.31493049252977,0.4759264272866496,0.33777887738091184,59.21372309000509,17.25323553876189,0.03459151970509433,0.8137053046675614,23.137053046675614,10.0
0.09600065248170467,2.7921612376847267,1322.8531782670848,0.6818908615003134,167.16422395253775,193.83203688636206,0.8629508563112303,7.993316713452,0.4530970952093995,0.2688999851164635,81.74294219418269,21.333570426291196,0.03405865301341288,0.7219970803258631,22.219970803258633,10.0
0.5904858194629509,1.6536307459626862,824.7441500619718,0.6787772520160986,109.77698973398296,135.86457710507744,0.8361895322207872,16.10419731528854,0.5806903041121536,0.2922005472867195,134.7171629612638,23.073171402210487,0.10510395952341689,0.8728908513988731,23.72890851398873,10.0
0.9313049994544117,2.469966541073566,1377.2420337088795,0.8340742580192279,163.93718774782297,112.79124511855693,0.8029894584882039,5.774158153556489,0.4557774350607362,0.29140443776564595,103.67133813107972,18.565482740796497,0.0034274334015324277,0.7471818728263822,22.47181872826382,0.9590000000000001
0.36482782575428196,3.0044989967717264,808.5575812847288,0.6081530941627223,164.10942859086808,115.68560557981299,0.998890255300918,17.621276752293692,0.5696268805716027,0.2517968979209765,102.92024500909685,14.041552780507242,0.03441628204905555,0.8214237784925792,23.214237784925793,0.879
0.3769831140073454,3.2493486216148955,980.3620447941739,0.7178439575454769,109.03801871439329,177.58005187861738,0.8274390543571998,6.356623812044428,0.5860118075188943,0.27128118923382105,159.8981785522675,20.271473406304167,0.6628211399573487,0.8572929967527153,23.572929967527152,10.0
0.8255741116851248,1.4204021213976636,1320.6072668191484,0.6212218353107607,177.44530362284402,187.76628432733312,0.9308972336820266,16.81353161089776,0.38903324639392795,0.2434028148763816,177.07854434809224,13.988976516685408,1.7956351407278757,0.6324360612703095,21.324360612703096,10.0
0.10731311233951149,2.036293997607636,913.6695673157446,0.7901689832884171,161.76383136705243,184.5550098344938,0.9646491825665031,8.500859951887232,0.3253218269368499,0.30831841859132947,180.97302510861428,10.582587450862567,1.9833825020249847,0.6336402455281793,21.336402455281792,10.0
0.6566127702881627,2.243303450053287,1319.1166405044123,0.5631508249313277,120.00728094597034,170.2222716289123,0.8652520521548244,8.165829751799869,0.3780646598602417,0.27285900163775545,113.16478078083009,22.992398286868696,0.00283884368888887,0.6509236614979972,21.509236614979972,0.91
0.6984226631946585,2.654181751084468,1445.1005091146667,0.6698590671828837,120.90754516421529,125.67964852894798,0.8383075520381652,15.643360958249897,0.5322950757698026,0.2041357925206163,111.69103198360202,13.023606306577957,0.08537098999822758,0.7364308682904189,22.364308682904188,10.0
0.27148799256648243,2.11131782137858,940.1663717787688,0.7968694116880086,176.81551031168829,142.44634548912992,0.842629063733797,9.34483755413226,0.39440489838859405,0.21233389616600917,174.34854775815663,16.06112524463521,1.584947491409388,0.6067387945546032,21.06738794554603,10.0
0.9800471523746384,3.0285976767042975,1020.0795714352332,0.5453248116823676,94.14128400849961,71.76953819975745,0.9534525377326396,8.471272844076584,0.5772122524437169,0.36990411754717567,161.77696240927673,13.432136005749832,0.0127890415251576,0.9471163699908925,24.471163699908928,10.0
0.14929055093013793,3.0783199990795658,952.0846848876173,0.7383110228655022,160.4463827005571,70.1141914809148,0.9530093677561442,18.528007026297672,0.5250678909812674,0.279719852413542,165.50523617044314,17.95175790481327,0.007960945564076005,0.8047877433948094,23.047877433948095,0.724
0.4093743263192684,2.9659068896172505,1275.006544579339,0.6288722551463983,89.25202555711888,112.76000662352905,0.8934109982415233,12.53974165806814,0.4848657701868887,0.2695694361154121,153.67553476842662,23.766371246984182,0.002037207202150392,0.7544352063023008,22.544352063023005,0.9410000000000001
0.6527806234645105,2.7646868726312688,1223.0386685939768,0.7066339288278629,97.08925949726373,143.90187214115855,0.9915578488743781,15.533074610433616,0.5773403666397947,0.3992165289746528,96.383837436471,19.621624359328877,0.008028728807212294,0.9765568956144475,24.765568956144474,10.0
0.5207548396258285,3.3639319927792117,797.7467856414873,0.6700347561661208,173.26026090486567,67.37850865029026,0.954500487102738,10.84660531774643,0.5944767600829303,0.37706400679919505,89.69995091281746,21.611149085026778,0.025600453187077474,0.9715407668821253,24.715407668821253,10.0
0.31457947643218725,2.452826629849531,1208.8484763282188,0.8079550401916368,78.8972196270874,105.83923597873223,0.9382320561203604,13.344835341703176,0.4608545954809119,0.19476510079089457,95.88649630178438,23.041934015827934,0.012938028835792204,0.6556196962718065,21.556196962718065,10.0
0.772332786463231,1.949848970907534,1417.5524757170651,0.5505358807087392,159.30869605393627,146.13329518792392,0.9713994878114292,15.868009890568494,0.5684699437919892,0.23013566122838613,119.99957271473494,21.747988047782897,0.00046463357169187407,0.7986056050203754,22.986056050203754,0.8260000000000001
0.9891438696809219,1.5528610178559772,749.2409482639006,0.8505719954050788,154.90825605787182,117.23684198815266,0.9451096937517219,12.903763733516934,0.45548313785896444,0.2815486282951688,134.37997844017747,13.038267421503178,0.5094736745311296,0.7370317661541332,22.370317661541332,0.97
0.18174572557863725,2.9449336000399513,983.9459610520937,0.7249867384817064,91.82244779020324,123.52963136023796,0.9791791396996461,18.29836523245092,0.41576649790864584,0.2198379716996861,77.90168098674327,11.356827983678109,0.045886844943204025,0.635604469608332,21.35604469608332,10.0
0.6494999010841401,1.170843460750228,1450.077282160047,0.5581974682975264,90.8816627256393,130.9291152892518,0.9099989527706511,16.25985927368081,0.49818117557874203,0.3767658461694435,134.12020252567532,17.87136652895296,0.016436910121968275,0.8749470217481855,23.749470217481857,0.894
0.9096426916274786,2.0719392098206377,981.3979923506602,0.6883078128771927,95.00305135956988,129.71165615068665,0.8414868776227764,7.677837827702972,0.39209421496952424,0.3679394459375077,93.50510973857472,20.3426363785641,0.003323918322326369,0.760033660907032,22.600336609070318,0.935
0.19241140665303713,1.1862738198094966,1286.4159773916604,0.6354210279878014,100.20392944646346,139.77157873366048,0.9806594182162006,9.633512172482625,0.48105591081133137,0.2464018273954715,123.02895401996142,19.37496404645554,0.002637046488393529,0.7274577382068028,22.274577382068028,0.978
0.47802836775410507,2.4939978354230474,827.7942247435673,0.7629794550198497,150.99813673656308,167.3007756107266,0.8014706905283128,11.731997352601786,0.4369728915691618,0.20169804304968983,79.29770789656673,16.647791013365275,0.009295793110248349,0.6386709346188516,21.386709346188518,10.0
0.9698453015888638,1.5679934117472234,1333.5384130932036,0.7141404257456669,160.496808086567,101.97392919695733,0.892621813788905,14.121591220616573,0.5801295405031316,0.29085380129555544,119.65237422188952,19.075485575486155,0.0023833617315792985,0.870983341798687,23.70983341798687,0.9530000000000001
0.9779390620947664,1.1721511838042704,1104.8899284421263,0.6929156634608735,178.37661805214827,170.30896804785863,0.8860021598625932,18.85543521879841,0.44843273212998375,0.2224238828798671,78.57941459511586,11.43501243940035,0.011598073189706626,0.6708566150098508,21.70856615009851,10.0
0.6756303230388166,2.034928457565762,1289.486957419766,0.7761777557608999,79.7507504231271,170.1307388159948,0.8186691355190958,18.56345862637913,0.37030432120911916,0.32052681639195957,92.98298018845716,19.671943402274294,0.0017438322647908011,0.6908311376010787,21.908311376010786,0.792
0.6776101119650328,2.8200812819905305,897.3938892235903,0.8331432447641289,131.64621542563225,85.6487545040896,0.9677805242896241,19.361724289866537,0.38591300264362605,0.24575440994590741,82.99538513535637,13.962951854849079,0.0033298282266417106,0.6316674125895334,21.316674125895332,0.97
0.275550225704312,3.3804492677495004,1450.4085511270844,0.7078513269691832,147.03739013352487,157.64587214623515,0.985620206570531,8.37349772370329,0.46994069724926213,0.3659074006569674,89.94787359351075,16.630399923632375,0.005829053832639778,0.8358480979062295,23.358480979062293,10.0
0.9975824572256543,3.3601414495200643,1389.1289124449486,0.7976587771781106,106.02568497591967,124.53748941955241,0.9029325342363614,13.306881412897383,0.4635850456449512,0.32273448001729776,103.79790493031837,21.294275004982126,0.0038682624226451523,0.7863195256622489,22.86319525662249,0.9520000000000001
0.6349057246868454,1.7922918674758606,822.0763610538635,0.5960987341252126,170.48641186824347,131.12849554174267,0.8344464844379733,16.051473960172277,0.4769585616563557,0.18727041531649125,91.68166540223527,12.668408398706092,0.01228458006045341,0.6642289769728469,21.64228976972847,10.0
0.7425756314685588,1.6589658754827876,776.7349336848406,0.5518760928032802,140.68435414150656,98.3738520752998,0.9675793901419207,7.703624196896966,0.49146503250782075,0.2804825006160492,108.34714849986506,11.082387402806102,0.6895118140307384,0.7719475331238699,22.719475331238698,10.0
0.4389478723256087,3.139726160068832,737.4719224658411,0.5927573283616043,176.40520083937577,185.3830953828848,0.8177592730118362,8.358705527620945,0.5062017686083128,0.3421340122859081,128.9764590120914,24.36931562329806,0.19669089876173318,0.8483357808942209,23.48335780894221,10.0
0.5132193322358112,1.7194422237375835,1076.8936841434097,0.6526109047044305,101.06802443393049,56.16186399572704,0.8611073373708027,15.388950481273486,0.3292203726150093,0.27926995151980116,134.85036266145661,19.202228621831857,0.009842471890429293,0.6084903241348105,21.084903241348105,0.422
0.11248876788097747,2.941980195405871,1247.5981796705264,0.5676980340042224,128.85362438270084,95.31073531754578,0.8382411815498911,6.143851015380139,0.3858149751211816,0.2827287472767614,104.53668472740354,12.663366657705767,0.2733526784764768,0.668543722397943,21.68543722397943,10.0
0.5086591884570623,3.2179166565671733,876.0400344501221,0.8410045338342831,78.16657704873381,176.18055593224346,0.9896930115583497,5.722273771208409,0.5346250836633778,0.3961389596866027,169.3556051036783,24.634070601107275,0.4640985112614868,0.9307640433499804,24.307640433499806,10.0
0.3314050063128118,1.187259696308857,1348.127716737672,0.7366290448605938,144.34422361658198,72.5681017336211,0.9081982790401097,7.678504511626821,0.5282114007169082,0.1991243567277234,146.15102296273224,22.79888752807389,0.005256135833951261,0.7273357574446316,22.273357574446315,10.0
0.11151883809464107,2.221537804411516,956.7543338130672,0.8541895109618766,157.47027358409179,177.41529996346685,0.8230697594974885,8.590768797460811,0.45211439067058806,0.39005737551232644,146.7262023569171,13.244935855434953,0.5301232371576071,0.8421717661829144,23.421717661829145,10.0
0.2550092202704031,1.9061567675489093,1349.5349975147717,0.6136147375033406,144.77927616776282,104.2304117958799,0.8408844320110334,15.133477648369595,0.5964999833423092,0.21575842562629594,61.647293361197356,20.163919612221154,0.06248154921401687,0.8122584089686051,23.12258408968605,10.0
0.31831799872919814,1.1706995664693174,1075.4905479644494,0.7828897129812231,107.79876123795594,74.82316363726625,0.9669162790629128,12.744241342540263,0.556615098858845,0.2808569634988646,175.55762056220448,19.81114070240265,0.02175661250822151,0.8374720623577095,23.374720623577097,0.867
0.1269003154048799,3.1206554523227674,1085.6536062390062,0.5805377657752308,93.11554581599773,198.7661713893066,0.7957463400887297,9.517053790149914,0.3626966519220002,0.2796878702404155,104.59247604881568,17.867617848853588,0.7003224889875916,0.6423845221624157,21.423845221624155,10.0
0.8804999198275645,1.0767754500721574,1176.7460173378167,0.6572559682866052,148.40199646570693,139.18514133362964,0.7885431754893081,8.98766923737226,0.45007988916841374,0.26934278096441977,156.7600341325307,15.69614183708558,0.40654740984458854,0.7194226701328335,22.194226701328333,10.0
0.8740146094058976,2.4220450211369107,745.3454206960165,0.7040035484901018,114.41888533413223,151.6431145399691,0.8070918664180818,16.376012423692817,0.5841112916219565,0.1875153254120636,129.23284490007103,21.51543319085056,0.01982963218613049,0.7716266170340201,22.7162661703402,10.0
0.013457408063272024,2.8869588475594874,1189.8280384027807,0.8408689067751071,184.9536088631856,183.4484632513096,0.8809886397467385,13.116278634983285,0.36461547719285653,0.2566250483053204,180.12580862194326,10.244684410958696,1.5763414193086223,0.621240525498177,21.212405254981768,10.0
0.859123877697156,3.0189744374223504,965.2628719189607,0.6923229241403508,184.62552720850792,181.75486007162024,0.8136601095402616,6.270596315493862,0.5849422887114029,0.2411144055441477,116.412082153248,11.367386581150065,0.22497284845225604,0.8260566942555505,23.260566942555506,10.0
0.10551048170797044,3.2285040858643073,1095.2256674005957,0.8547437328858244,104.88425847762994,80.65960506221438,0.9698818792440245,11.75153523584209,0.40123507090805577,0.37088970160280565,101.36922342631173,18.000989812918597,0.0042431380909073516,0.7721247725108614,22.721247725108615,0.985
0.3952352582619322,1.4468082123025474,948.8816277284743,0.54398692798994,119.63065023806766,140.26621338015627,0.9313960221090049,8.061956258018888,0.5102918979644718,0.24060073571901014,96.80112119659353,15.259295324264519,0.006235207105360014,0.750892633683482,22.50892633683482,0.974
0.16370862905400035,2.117741780347151,992.4896615057273,0.8155671617648452,139.60038125890122,64.83867576572335,0.9785784871417571,10.291879792134166,0.3348870944480266,0.29146731329949993,66.3292474351905,13.59503270165703,0.025985138496265343,0.6263544077475265,21.263544077475267,10.0
0.4689482246055242,1.3132773048999993,1316.9350746990133,0.8434290521879457,143.43454687990754,147.8778801128995,0.9385898647821281,19.278505458262195,0.41835280073887426,0.218456257914799,118.40199547592307,18.039078683886235,0.0021062066151895653,0.6368090586536732,21.36809058653673,0.836
0.901740211712872,2.4689912241483016,739.7347034935783,0.8403749602808352,105.52052106002031,70.66903038917079,0.808799014732028,8.876465293716048,0.39969540627449807,0.1898352569056276,86.8059178522818,12.908718901496206,0.01009135699153918,0.5895306631801257,20.895306631801258,10.0
0.16614601204392387,1.9228499978506854,976.2609171768638,0.6421178386247831,86.1350834954807,160.26941412794503,0.828924657817293,16.014269055014612,0.5974647268742244,0.38696692414811024,116.43256306815884,18.01758152321868,0.8225454389021156,0.9844316510223345,24.844316510223344,10.0
0.9415973178813609,2.854334981912661,1286.2210698557105,0.8128067886809445,175.47390735815878,176.97178041019356,0.9500155950093714,16.701915106583616,0.409227529044779,0.38712451856204777,62.42980412239317,24.989237721020803,0.11405657580409567,0.7963520476068268,22.96352047606827,10.0
0.8747005647157162,1.2234742072868292,1207.2095818749654,0.5450149359670562,161.57951611902126,74.18810942778862,0.9147524488607142,17.39940758262897,0.35113667788274583,0.24334041670728368,104.5692544770979,10.640080534955151,0.04131627636815825,0.5944770945900295,20.944770945900295,10.0
0.5370314455635122,1.6354432463206443,1015.3762535300264,0.6742421488072522,173.68963908995346,122.30461393795258,0.9772173750980969,11.443556847120782,0.4145650113108353,0.2932085694773404,105.03905574588862,13.880050658352978,0.02311526260953202,0.7077735807881758,22.07773580788176,0.8280000000000001
0.1198343574294711,1.3637122621099995,985.668733356324,0.720749145114798,122.02224869611672,110.06768678679174,0.8406330894171098,18.96009144566001,0.5406121271287581,0.39556486361809085,160.42725537402117,12.14230670156455,0.6350454017711579,0.9361769907468489,24.36176990746849,10.0
0.15372424500420964,1.4072632848145854,1325.1495874633958,0.7268223409645538,105.39579253791375,169.16855457438265,0.8102862994950553,13.349523377500768,0.5230445764067427,0.19556588957250404,128.7695041759962,22.30022767651105,0.007285127581564627,0.7186104659792467,22.186104659792466,10.0
0.6393746356149004,2.2273183315660003,917.6900885752157,0.7528587395758509,89.34443478397797,118.7393062304771,0.9774286669021104,8.126270534734156,0.4133120731349555,0.31194265583900604,144.6070811074827,16.67331984026758,0.2601506484816219,0.7252547289739615,22.252547289739617,10.0
0.7264539482555172,1.2495437610946523,1457.3156014478088,0.6842417011515081,172.92683184693382,192.50916419366555,0.983352636152997,6.768720165242355,0.3555880269804452,0.3872103384426887,174.83533363063185,14.744564886322904,2.3946963349275094,0.7427983654231339,22.42798365423134,10.0
0.892595201997639,2.084056782925481,1032.431688722284,0.5965393849534035,175.79220345717866,95.37204217068921,0.936807210093898,6.4839311124658146,0.3348241843099885,0.3264891339070345,94.66645735033586,19.881465562700058,0.003755420666002429,0.661313318217023,21.61313318217023,0.9590000000000001
0.5094252175996029,3.275814557914816,1274.396163781747,0.823383312038805,91.31722588707763,111.22350023465197,0.8645661424044893,12.980611569020462,0.40602992856219594,0.19595812209482433,98.60094326741239,13.837492168752677,0.013971077145113081,0.6019880506570203,21.019880506570203,10.0
0.020746678897348984,1.471908978491566,920.1211405776178,0.740967464236977,119.22220646158752,87.0020565839221,0.9000643157446123,16.224520491683393,0.42865079377584003,0.31191724022301137,177.30038254468406,17.869180881927072,0.007946254818951283,0.7405680339988514,22.405680339988514,10.0
0.9104165832750672,2.9016150849422653,772.2006604173669,0.6755631828661721,153.61120669324694,141.50907243307608,0.8838700062653315,6.838191655825745,0.47917322731387313,0.21046884816478784,149.01518066867652,17.653552337660233,0.9106376159416306,0.689642075478661,21.89642075478661,10.0
0.024204354764411722,3.0829640757913284,1187.3475985507184,0.736169908390877,159.8480446215423,190.3906249153589,0.9719237124758788,6.059236577469179,0.4775679967963786,0.23021148399337163,163.35340863468878,19.775005848468226,1.5547532834388704,0.7077794807897503,22.077794807897504,10.0
0.24496079576512236,1.4506919185629026,976.2724822442522,0.7663635672359486,98.84430903588938,161.7487288669533,0.9759921521283051,16.118777824541162,0.3792506362381633,0.24694706687758167,178.07345184131222,20.67632975539339,1.5195690993767959,0.626197703115745,21.26197703115745,10.0
0.2900308159662322,1.7370683460180225,947.2249894119811,0.5467815669490649,156.95553189673717,172.40840251292468,0.7866306270512842,15.638935656138372,0.5858960083942657,0.34910760350600356,112.14015064081677,17.327440034872453,1.1217986157847706,0.9350036119002693,24.350036119002695,10.0
0.13919074104593318,1.7778361956056674,1109.2776323146782,0.6762415393760814,142.50717734478388,78.88862348463647,0.9989299649822179,6.644097698120989,0.43025509694175473,0.22238465653116263,96.39303377534819,14.33383786172265,0.010116168908157966,0.6526397534729174,21.526397534729174,0.9480000000000001
0.13885951983055742,2.830702615691626,1090.7669982119933,0.8375906345492548,79.79990674781733,66.77672035710158,0.8720553883724559,6.665301413582092,0.3966121701206989,0.39962246676902247,77.531117460007,12.986750454516372,0.029072204620285237,0.7962346368897213,22.962346368897215,10.0
0.6530340481343859,2.193188517664893,1152.030822550466,0.658253386858248,167.852224128376,159.17649484530776,0.8774411877215001,15.089733869508656,0.5636509151354574,0.26395067296574604,124.80235517384887,11.04232846944354,0.1957845802330039,0.8276015881012034,23.276015881012036,10.0
0.35398435737339934,1.165652901048373,1259.3741982202473,0.6289400524866563,156.43037154121163,98.23185233613492,0.970528758588451,17.104576838419707,0.348666425621675,0.18784273938037996,57.41623675765026,22.86901561396107,0.13002257838826414,0.5365091650020549,20.36509165002055,10.0
0.09699913773890939,2.313645929122563,1039.772118858451,0.7966925830998539,130.39208785246805,50.077811624855826,0.9976611935983188,7.630814761194182,0.5532969744368685,0.19400356806147256,112.93180073430958,23.362058942158374,0.008228313366247903,0.7473005424983411,22.473005424983413,10.0
0.14771687108658285,2.641753056344074,921.1556111684193,0.6720842451444974,116.83036002418385,63.913411613674214,0.8846958394103117,10.074152871281935,0.4084057214665997,0.23782273333420276,98.09617874677747,12.26046276410398,0.17332651974736685,0.6462284548008025,21.462284548008025,10.0
0.46521495821947223,2.442659458639424,826.8526085196015,0.7630848618726292,170.16993362940354,67.83655220509408,0.8178795609420794,5.674799874930612,0.33716877138167317,0.3503727052283092,180.06505510570753,10.676599291913186,0.07617740546639495,0.6875414766099823,21.875414766099823,10.0
0.13807404653282176,1.1721795289686607,1160.5448485143309,0.78365154389448,116.01248397197631,196.33934687425995,0.9132042094275825,19.256896770822774,0.39520189529534094,0.22431810129248306,66.32764509276974,18.370830210807426,0.016305442945301896,0.619519996587824,21.19519996587824,10.0
