tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.11100423818134736,3.0531295124421525,1340.8318874620825,0.8728867453860347,928.3673837458612,146.16868650918934,0.9358588113393261,0.19122630404594998,0.37044520149379384,0.35995011956341955,186.29262297001657,23.49608925883741,0.00021069563081730933,0.7303953210572134,22.303953210572132,0.722
0.2155837687874739,1.7493093497494319,1417.262170406736,0.9007078285195518,642.3090257264454,156.8108975311673,0.9583792409346383,4.1787323959344915,0.456962361545172,0.35229746689669617,163.1877831604247,23.56517346597207,0.00019014044533915975,0.8092598284418682,23.09259828441868,0.778
0.4208046873597036,2.862924981307187,1456.8490944241803,0.9511750744369522,651.5739528713248,165.18049501430053,0.977338896415711,0.3382120605270156,0.44687197371120235,0.3091004523522649,192.46956246312763,21.005572516625982,0.0005925658329292277,0.7559724260634673,22.559724260634674,0.906
0.7272200617523806,3.1417628672356854,1256.9418017588646,0.9425575928338785,728.5985904941576,181.24250200213882,0.9272674815352996,2.6183787798291913,0.44297427949293167,0.34739309555602293,163.66202862479534,23.45707704266931,0.00011832936559919016,0.7903673750489546,22.903673750489546,0.581
0.13844732064351814,2.2642167168874336,1359.3180562275318,0.9664943734891749,864.616393293355,158.45178360499713,0.9852929385691731,1.6930855444891306,0.45444391096578673,0.3354402719624194,178.02648572136965,23.021596416179708,4.849034821541335e-05,0.7898841829282062,22.898841829282063,0.6900000000000001
0.7485208716739089,4.697149837036648,1496.4078412623976,0.8134034985732124,665.2654915171348,153.25964872363573,0.9458729051393016,4.377106976535478,0.3610352727038309,0.3013032124649445,192.47236979296412,24.446908871030544,0.0042055778937381185,0.6623384851687755,21.623384851687753,0.795
0.8037401447339257,1.6826340588496311,1310.0407579490297,0.9018961180733392,886.5897840642228,168.113379866095,0.9202412314981262,3.4941880946645236,0.3941005704205143,0.3640659762612125,191.8800133598117,22.387079596184616,0.0003255725129874596,0.7581665466817268,22.581665466817267,0.728
0.9410681344671655,3.2828529729987914,1102.228000050217,0.9151159596610494,730.2038644235118,165.89944228618353,0.9171207921842349,4.325502678003637,0.4134206999071718,0.30752632677963204,183.70929051909377,24.549613951679245,7.938017750008797e-05,0.7209470266868039,22.20947026686804,0.547
0.5392955733071421,1.3331062051589866,1176.1267200881005,0.8426088362371293,759.217718026317,157.07254130754006,0.9169810874843519,4.278403973645073,0.43657842756428256,0.3577015453222905,193.01847723588423,21.147502920901744,0.0009647246228678597,0.794279972886573,22.94279972886573,0.715
0.7782232308206647,1.4931378161367568,1197.99058830763,0.8543573552955273,672.7708892785839,143.97567765701598,0.9330720336048469,2.523097212985447,0.4492169676229213,0.34526945300459727,161.99556570039874,22.249575011866586,0.0001753520418223964,0.7944864206275186,22.944864206275184,0.743
0.6204145083344823,4.667183774857352,1319.2167868552522,0.8205101695702205,844.0686383360195,162.75265221327317,0.9448794631447911,2.3202474142470413,0.36713044310973364,0.3226093981129709,171.83466897111325,24.780901481133032,0.0011225821194191276,0.6897398412227045,21.897398412227044,0.844
0.06501028637431319,4.185992672621143,1410.5524996091694,0.9174430024138845,770.0007562098838,171.93363693413855,0.9536414953853362,4.849096507837003,0.38238769020884544,0.3132172127623433,160.72585749695776,22.218922368465254,0.005078125039107245,0.6956049029711888,21.956049029711888,10.0
0.41285740829493,2.0291667333452934,1180.1573794331532,0.8552615505024119,673.3624726667246,175.36102570343968,0.9510600368025757,0.8206856747654717,0.43482160933758485,0.3451257946215545,176.2144769291861,24.311633819153716,4.708331262348597e-05,0.7799474039591394,22.799474039591395,0.716
0.012264046570068049,3.353083418103638,1256.442059838907,0.972212175921076,713.7210485175284,191.8445726306045,0.9212286238418896,1.6722360438624357,0.43271232813785343,0.3899841668053209,179.15071080896521,21.584707032495036,0.007847601284624686,0.8226964949431743,23.226964949431743,10.0
0.23151063095847035,2.135116036350381,1256.9327134434384,0.9108893393888227,783.0738944727406,174.85994042096246,0.9178791355383862,1.6585741303780266,0.42816758472803895,0.329619878926928,187.95534775523578,21.3249698483035,0.000602389051577555,0.757787463654967,22.57787463654967,0.711
0.6793495186768566,2.6382527897752217,1202.313549956491,0.9170735499337125,638.4632755762896,177.12714260741396,0.9972818783729442,4.016834244632124,0.3835637662257849,0.379645713448626,177.0633199132969,21.257971137433984,0.003180427894814346,0.7632094796744109,22.63209479674411,0.721
0.1909686177974634,3.0225395027804294,1136.1043195100528,0.9059897596581233,843.6061356781668,179.62562117669094,0.9783034905465149,2.970158933560032,0.39120756914390586,0.38863081528795057,184.4234884662041,22.77753425214434,0.00018793385747796585,0.7798383844318564,22.798383844318565,0.71
0.6381547949101949,2.5041634094027696,1327.034530060949,0.9145429663043669,989.9557155246961,177.3808515075561,0.9259799594248093,1.8480507524207845,0.42458864299798765,0.3584126184547508,179.36927068819904,23.860272679034175,5.063912905645118e-05,0.7830012614527384,22.830012614527384,0.488
0.9277219986123375,4.894773764915626,1268.5784079551067,0.8354009749866675,860.4145467620816,194.98425364441226,0.9688484092963828,0.8383053800871904,0.36358471462197917,0.36400356843888165,166.86852467270649,22.78607440956665,0.004024413665722913,0.7275882830608609,22.27588283060861,0.806
0.48177354228862546,4.900533563538663,1253.597178739742,0.9216715937266619,681.367575833722,186.79039513972342,0.9915112941950717,4.946938586632551,0.3821585175251919,0.30647130729283334,171.9658037741524,23.054202869658802,0.0018820211109702523,0.6886298248180253,21.886298248180253,0.764
0.19456416328187426,4.444822963325988,1216.3272164827877,0.970809603606595,933.7807516147207,178.03228602258451,0.9323577442016561,0.64928902906983,0.39459786597391566,0.37809666178464874,163.70921532798778,24.08600406638353,0.0001230094529981219,0.7726945277585644,22.726945277585642,0.723
0.5846825014884742,2.7291220565543126,1347.9420999884587,0.9813704852574047,750.1088739134842,144.19673098757872,0.9211816996653125,0.7030776561553581,0.4297941204513643,0.32308768197927024,183.47019509624627,24.384276595321495,1.4490798286859174e-05,0.7528818024306345,22.528818024306347,0.504
0.5671944614018367,1.746146421362663,1454.4650671467896,0.8690422806312166,966.5282383570395,191.84673527509827,0.975556524151192,1.22517900839809,0.4080591078841259,0.38936932273073344,190.64133765866967,22.05300228907386,0.00027437985330669055,0.7974284306148594,22.974284306148594,0.7030000000000001
0.3370264251937401,2.3015929789689378,1117.0181905514269,0.8460832686040262,698.3732053379983,162.30688368373535,0.9454356281280064,3.2196354832282754,0.3929595014769071,0.32364404239026634,172.66453109664812,21.230141494808173,0.0007088725591930508,0.7166035438671734,22.166035438671734,0.732
0.7957885615202608,4.31847524821303,1296.875620114423,0.9680622021056572,929.8786425314638,189.72854259441917,0.9487734723593635,1.6046968468427707,0.3753048225184857,0.3795730027326579,164.2576423160938,22.99540728563753,0.0024495360331946193,0.7548778252511437,22.548778252511436,0.777
0.4510681161912239,4.887494592920159,1126.9282044381623,0.8752037918517497,906.754749246727,178.5233504639806,0.9211864651499608,1.6164321101719255,0.3843700053743727,0.3565984201001554,186.71866432399804,21.77031550554951,0.00029749417979966364,0.7409684254745281,22.40968425474528,0.662
0.737332164324084,1.5584882815906518,1484.6932622572779,0.8759430926085173,814.7648901320813,155.60798143375035,0.9655916781565062,2.9510624558014955,0.42160668228378384,0.3248940283536673,191.68116640380873,22.614371494714312,0.0002057810927804935,0.7465007106374512,22.46500710637451,0.7010000000000001
0.9691604570667496,3.8661397483746214,1145.2596393526142,0.8821351064739947,821.1657988452098,144.52643091681233,0.9833818051151542,1.2745491910360873,0.42028806515254685,0.38472023995650473,165.68697001688665,23.89630802145234,7.413541298808154e-05,0.8050083051090515,23.050083051090517,0.598
0.6018135297759432,4.870315645618714,1321.0540738940847,0.8945007437625107,948.8384728910783,188.89840328063707,0.9914032455231937,1.1735983672702028,0.40389084484209675,0.36346721864819675,168.81138055461446,21.21267475652985,0.002032200283110135,0.7673580634902935,22.673580634902933,0.6930000000000001
0.45212976145426403,3.9409503846923286,1237.602103988136,0.8623925279917622,854.0303612242345,167.0518770008094,0.9493356073882874,3.7409588040505937,0.41624570229978364,0.3580311723529531,179.0580759039044,24.829854673645993,0.00011706515894695661,0.7742768746527368,22.742768746527368,0.717
0.11408207823920968,2.6096322626940207,1100.607930479507,0.9915821518912904,763.2559086549455,157.00588742920885,0.9630572530738065,3.7804204898733547,0.4603449718162037,0.33761944678716893,189.750085042508,24.287605700609518,7.860345144683478e-05,0.7979644186033726,22.979644186033727,0.522
0.5860512506371357,2.77494553712349,1307.731822428036,0.8307596691782033,846.4853461740828,196.37465299099705,0.9809004787786559,2.5514324783882176,0.44385028446198,0.31811554043787266,180.75979732713125,24.706433993831524,7.666047606337698e-05,0.7619658248998527,22.619658248998526,0.6
0.10547588496634745,3.3689104661058056,1356.9786735026912,0.8639490588530356,904.7761962057002,171.6537674298564,0.9348407684892202,0.5156133314013867,0.43404185191051525,0.3242162171846893,194.1734287771971,22.99348624481178,0.00032074572434582507,0.7582580690952045,22.582580690952046,0.718
0.34124137033186464,3.9730358896428144,1150.4306243334934,0.923895612194842,638.5008916151268,147.5468505026962,0.9695901419728471,3.1935989690192406,0.4302222350076117,0.33907415549817493,186.51163779025626,21.0816406606594,0.0030348452457221375,0.7692963905057866,22.692963905057866,0.6880000000000001
0.03910593118276519,1.2527253552707345,1272.1727631508265,0.8225501464399779,885.215001821274,165.38771309777616,0.9708031773669457,2.0592040963846268,0.36972773566138367,0.3466674105937856,161.41901939096834,24.73429114185435,0.0007479020051854486,0.7163951462551692,22.163951462551694,0.55
0.2544967804285632,4.193363876630684,1447.664075217211,0.8783038222907564,987.0573426856329,149.5958072440763,0.9579060438300256,0.5443111008288187,0.43370387681674333,0.3459834687468945,166.92127338807555,24.079371300726155,6.075398284333122e-05,0.7796873455636378,22.79687345563638,0.735
0.6522517557816704,3.7910971472534767,1461.887396637897,0.815996853309877,740.6624898028316,146.76066100105987,0.9644133377364768,4.116307890125872,0.447194790258034,0.30175959883088355,180.38221842947397,22.25034634356426,0.0003398233938423653,0.7489543890889175,22.489543890889173,0.681
0.1007872104483258,3.2473153101496544,1135.7789392075722,0.990459603369427,824.9041842102095,158.2331214030456,0.9452602908102076,1.7665782403319596,0.39577370819135427,0.34533548708806755,186.70740744652147,21.032165650504837,9.966316504615836e-05,0.7411091952794218,22.411091952794216,0.637
0.6056051171662158,4.865821723465805,1442.452516536369,0.9742089742388675,932.4586990839535,168.2946845478477,0.9825812455215021,4.773984097112932,0.44472944220502886,0.3318945404199355,178.10500827713875,22.05336916442723,0.001402725141818437,0.7766239826249643,22.766239826249645,0.677
0.8976694462993406,2.1724625693539314,1476.4204185124026,0.9675119805305505,750.7334511410013,159.59658407162314,0.9771878195989001,2.815486941582413,0.4142985115152349,0.34308585197848723,172.2873214711492,22.007747982640602,7.913561125249462e-05,0.7573843634937221,22.57384363493722,0.669
0.13755136417252237,1.240789124232104,1435.4499767444947,0.8590007366128867,942.8972971522626,197.49647952173592,0.9289232783342004,1.0595897552797235,0.3740175967216394,0.34880671430307086,169.18660653152966,23.37255927211715,0.00023523673726422346,0.7228243110247103,22.228243110247103,0.796
0.6016454439562396,3.76093797315923,1280.8810183304167,0.9022245237686201,754.5622568355598,158.34885186276253,0.9239713475600967,4.78658476829466,0.3837110249978569,0.330197599892007,183.28152300829402,21.1134107395608,0.00041975964114293607,0.7139086248898638,22.13908624889864,0.932
0.9833722393691364,2.9421422814350904,1378.7510355894924,0.8808572384311131,641.1500607865461,160.43844171134222,0.9819501195824829,4.684299512469447,0.43333005320257567,0.3363682648666251,178.50805029320574,23.09464632647475,8.768886733534487e-05,0.7696983180692007,22.69698318069201,0.599
0.5888203706373152,2.9672814044406235,1476.7197176024097,0.9277238756196136,722.5300762482751,192.46024929310732,0.9248338453399093,3.8519043126749333,0.4429744433917557,0.29772030930971344,160.07737922703504,21.094283467848612,0.00023103941169359197,0.7406947527014691,22.40694752701469,0.7000000000000001
0.03633450929149947,3.2275525152127233,1362.586907439753,0.8495016758949675,999.5964107189704,169.287931515517,0.9384398731845285,1.3969639923784505,0.41788050897958917,0.37161909272522464,187.57192485952353,21.80373338210989,0.00039497298723411623,0.7894996017048138,22.894996017048136,0.724
0.3259732290557102,2.6788638983307953,1245.4200973062207,0.9937770528259504,981.3822250817839,156.9231166103054,0.9647991567507948,0.4883420626339652,0.4498156734421977,0.3237717671852118,163.39838522680685,24.158934971490417,8.37326051359161e-05,0.7735874406274095,22.735874406274093,0.618
0.6920001570712255,1.7127380996323591,1155.726402402635,0.9005510374400613,917.0984188861814,191.37009917912386,0.9905234624296576,4.927288407224228,0.37146072028599947,0.2979823410229951,186.74934452003384,22.626981459620005,7.847496998454159e-05,0.6694430613089946,21.694430613089946,0.709
0.8691909848796191,3.935007054988843,1357.8441707408288,0.8755422997908816,765.629263557099,193.43941254802797,0.9315679442068706,4.614177525119626,0.40730068589416507,0.3429163388729493,181.06936779959324,23.57029664714582,0.002335907253982309,0.7502170247671144,22.502170247671145,0.726
0.7836980326934438,3.9187191684015326,1478.6238420980635,0.9487263411446445,805.7403321795767,185.12015213882466,0.9487505152512042,1.3322430125359168,0.38107937222507304,0.3072568130216446,169.6771409971627,24.022099092003035,0.001426212963652856,0.6883361852467176,21.883361852467175,0.776
0.7837244150615387,3.5126663099480187,1110.6952811358497,0.8771275906123678,982.6051724333836,151.516503022717,0.9215819744584789,4.459134581021729,0.41286469128870973,0.2976141873195927,176.4289405078331,21.939876915057603,0.00021218505337047575,0.7104788786083025,22.104788786083027,0.721
0.36611759411267486,4.229979922038319,1246.5978732700435,0.8681096790206078,874.7005813674734,189.64751108741032,0.9473340030534682,0.865892488495465,0.3996801861437516,0.3547030085553674,182.47709335368128,23.993937473507113,0.00022450516558719284,0.7543831946991191,22.54383194699119,0.6910000000000001
0.24788706662243928,1.891669296773368,1157.877571688687,0.937037674128841,960.4845258537481,182.58256507944068,0.9983520890234961,2.5994157728854606,0.3895575183386488,0.3507674733332592,184.2190170874215,24.43926022981745,5.125212921464062e-05,0.740324991671908,22.40324991671908,0.541
0.06925020259979948,2.5800297328315525,1491.6257489571776,0.8203171254813915,824.9169622866757,158.59761476288875,0.9717124698354155,2.4835162790237764,0.40462622101236506,0.31920072141475164,164.1996805542385,22.297411116184005,0.0002161584063715446,0.7238269424271166,22.238269424271166,0.781
0.7779731799801263,4.334940396327807,1265.2712947659822,0.8425599984763273,697.8324443795391,193.583672942148,0.9973518226655748,0.7717249815372212,0.3674936491474656,0.3182379239203516,175.6232424803782,22.0195465047671,0.002609912902581062,0.6857315730678172,21.857315730678174,0.735
0.714288280805033,3.756416362857198,1227.5205233459972,0.8758801152206461,758.26627140583,175.91160576284227,0.9347383902763128,2.3640954273260246,0.4561359601908483,0.3538561362269974,182.6741314856674,22.136760138468862,0.0025432905252401506,0.8099920964178458,23.09992096417846,0.6990000000000001
0.5432653964371952,3.88507688022338,1164.56570481286,0.9585900834735263,987.6325075291535,186.25577367579723,0.9830285517654263,4.372806325341517,0.36448213083943176,0.2992717137142346,174.95599948433744,23.09669170438378,6.166419629660691e-05,0.6637538445536664,21.637538445536663,0.56
0.7383866355476517,3.775321059560114,1335.533691202247,0.9641162681840993,734.302026008003,198.04219995273596,0.9828558983878537,0.380316544815848,0.4101462317284858,0.34912031496186025,172.6134937628662,24.389066161818462,0.0005982691691023981,0.7592665466903461,22.592665466903462,0.8300000000000001
0.5605411550104239,1.4714466635669448,1289.2528771091845,0.8700048002843097,974.5217107048695,193.49088793152708,0.9803233353415692,3.280958365953277,0.37316118549019517,0.3179841730812537,178.745619500834,23.639180923882524,8.082784998322503e-05,0.6911453585714489,21.91145358571449,0.58
0.8387285821250253,3.5973396989693125,1210.8272668922928,0.9732355226394869,967.3491154037197,180.8609557004948,0.962000888989727,0.11711518145885835,0.38502864776581713,0.3704789466906166,176.55898943480926,22.267510154471747,0.00010264128910186798,0.7555075944564338,22.555075944564337,0.681
0.6940299961733979,2.1415627989434407,1249.016638678052,0.9157976700303444,815.7463093744806,184.09772664250036,0.9858333903508586,4.431036692163638,0.44975442670973703,0.3669308991019242,166.22080034991612,21.948005416132638,0.0001545400059382862,0.8166853258116613,23.166853258116614,0.645
0.34274396007984853,4.189630106174208,1417.468614213226,0.8281857539801836,810.2186946026546,160.09166888995605,0.9241317438286586,2.8675879812216847,0.3822575748567529,0.3160238651556565,174.94033214673536,24.148945288520814,0.0021078476545597687,0.6982814400124093,21.98281440012409,0.762
0.24936495907833717,2.8382796540004147,1217.6293842663736,0.9025044141857098,726.2323272802656,193.9919309245235,0.9601057169527817,2.6001704323253754,0.36759618725756826,0.30965332543385365,160.0447181020193,24.64885699028239,8.042644748688746e-05,0.677249512691422,21.77249512691422,0.608
0.005922295694934007,2.2012216187289533,1299.8313495892273,0.9408130716441901,666.36325649152,192.75455155062025,0.927515159599589,0.32011639418465354,0.4470276356762414,0.29938037230962794,166.26325275869368,21.54731800553535,0.00035674974856121243,0.7464080079858693,22.464080079858693,0.741
0.2078672417361351,2.8934354127576247,1206.585534915799,0.8705733261309988,874.9287553805043,188.22522910568907,0.9847413630433086,4.49909084006877,0.4558630089884967,0.3135018553356158,179.1845272745773,23.320414799896593,0.00015057589651893555,0.7693648643241124,22.693648643241126,0.423
0.43859166776290276,3.436353484168435,1380.5798716188115,0.8171275276634196,809.6824977472,172.56020495336736,0.9491610918302945,4.978473102284622,0.4010689884760619,0.3153089361085002,169.52767333727357,22.527547115671474,0.000386400047012371,0.7163779245845621,22.16377924584562,0.7030000000000001
0.2635614480075773,2.008956308451969,1248.3684551500905,0.8203903298567526,644.7857477639694,169.80061224913055,0.966435910561829,0.6541795730327876,0.40903091736224934,0.34449929607402036,162.4518395878595,21.233873916203912,0.0009019026790531339,0.7535302134362697,22.535302134362695,0.759
0.20747635085406177,3.4725060957661165,1439.767318045277,0.9420294338436598,946.0006519849944,167.3783686858137,0.9888469213305132,0.9571765117658276,0.4568216056883096,0.36601716398665307,168.9829039888112,24.53585877753966,7.515672270136602e-05,0.8228387696749626,23.22838769674963,0.606
0.8593216812405484,1.7415075055770917,1146.7120536754571,0.8377582058241729,866.0654331805329,148.59367259706613,0.9772588868296728,0.36119475169403115,0.39743004248633484,0.33942826029903284,175.6830719313271,24.73578349557037,8.591320448419141e-05,0.7368583027853677,22.368583027853678,0.622
0.8264792531237255,4.663706658052977,1410.8956036304385,0.8235632709051285,967.1450873902686,184.93911437633759,0.9588166644182028,1.7626175727176348,0.43036307882258296,0.3225964023898155,183.12972852276556,23.315106882996425,0.001055363721612074,0.7529594812123985,22.529594812123985,0.686
0.4525378635782382,1.5717914597080807,1372.7160354205566,0.9161561847329348,761.5749409813932,186.54552259668162,0.9301173827441084,0.7947454228877149,0.4215438388359607,0.36617035166659595,190.1438373421618,23.41859808298851,0.00020065115340840348,0.7877141905025566,22.877141905025567,0.717
0.7053083360468548,3.3320211600234004,1409.9427885417253,0.9914128648153473,830.9146919783791,176.41214951941782,0.9270026502059965,4.683100722082203,0.3916899900100803,0.3820352608678494,187.8022818961265,21.89477224814337,0.0010516371345906386,0.7737252508779298,22.7372525087793,0.664
0.5374328074433714,2.2706897824019863,1442.0088267900965,0.8973678196921789,649.5271047128545,179.1786296269186,0.9537860064850028,2.202574465095846,0.46214423963206663,0.3069650527738095,179.96505287583085,23.858750269632964,6.835225216879673e-05,0.7691092924058761,22.69109292405876,0.667
0.5064462514770769,3.4303496961746625,1442.9713668243462,0.8898005939912746,720.6415519460922,164.6535649559733,0.9733089719791574,4.497095912159018,0.46294034936259065,0.32270497972476825,180.10103805130734,21.487819029629748,0.0002877960160458387,0.7856453290873588,22.85645329087359,0.358
0.8312132902321967,1.5055937437065983,1322.4574843633434,0.9304981448383476,663.2288085121356,161.54330426950483,0.9484601817727657,2.289034103273511,0.4131605633467976,0.3490210379441373,172.58244138698586,21.25381280279871,0.0002975676195458918,0.7621816012909349,22.62181601290935,0.741
0.05802389170478136,2.9932309524430543,1342.331245909522,0.9239972213163687,818.2696966361318,151.23021413680135,0.9552761490625556,2.305206742323667,0.4608280774109978,0.3292859438101678,188.60023995428008,24.39026039563776,7.15321604822794e-05,0.7901140212211656,22.901140212211658,0.6940000000000001
0.7977235556305814,2.702616215650492,1350.0816764787794,0.8840995974541508,682.2656486326434,162.51635951893283,0.9295545065106505,0.8722436937632994,0.42575937465127267,0.3283453030137938,185.35667290595146,22.014611203540795,0.00018562992684842048,0.7541046776650664,22.541046776650663,0.684
0.5105211730953279,1.3640013116460694,1383.5245593970335,0.8137762636395045,846.651195155439,167.0983494703056,0.939497529929129,0.8521429191435398,0.4327785366600806,0.3144900244137339,193.83533173461512,23.06679022529987,0.0004748604980998537,0.7472685610738146,22.472685610738147,0.395
0.4396839137594459,4.027214743961226,1425.1975889136922,0.9071351497611341,712.604945886728,151.36745980057322,0.9501482395458272,1.9035275894656134,0.40303204390558023,0.38285702085500617,171.1876042688723,23.6812186649662,7.530338841231198e-05,0.7858890647605864,22.858890647605865,0.687
0.027510400923748877,3.118401796876997,1353.6442175137815,0.8945516683708246,989.1004427438506,181.44873098405122,0.968345435928235,1.7869452862255275,0.3923935655961229,0.3600452487119179,171.07450839119784,24.601248224226183,0.0001436494400873789,0.7524388143080407,22.524388143080408,0.545
0.8171594550838163,2.480260540148632,1210.0472566282153,0.8426819739713803,928.7238471290448,159.34121649071918,0.9171857337117507,1.5860997513561919,0.4175125175307122,0.36415763482562713,177.8056605818537,23.016036317575697,5.871627115055301e-05,0.7816701523563394,22.816701523563395,0.6960000000000001
0.9873588130239432,4.576185667718042,1276.7855987585024,0.9202041396801401,760.3613066057965,159.53743287176252,0.9345440344217423,3.2589744457114516,0.4412732194255605,0.30351638747412935,170.86295194414885,24.28988428692664,0.001427603229287666,0.7447896068996899,22.447896068996897,0.777
0.4040158909434803,2.723366639903779,1106.7497992864187,0.9805498023827424,968.6555697177635,172.896589418808,0.913868821395314,4.2087880798236625,0.42770997080462886,0.37651851333957975,176.7391849822731,22.980224864034323,0.00012422486202556815,0.8042284841442087,23.042284841442086,0.719
0.9620426174533541,2.550836011500284,1300.3677413270811,0.9535357740165683,767.784289775257,157.40992444703642,0.9969565543034781,1.9898465335549482,0.38081552652449496,0.3483041414653872,191.90179334667909,24.80188092430749,3.18530518516047e-05,0.7291196679898821,22.29119667989882,0.543
0.1904530411974072,4.59442524032668,1319.2682276604185,0.8208478076532296,981.2060990717703,178.21484902661092,0.9944441248478776,0.7248144675064361,0.3631715282886159,0.32313739250451134,184.07808764115936,22.42895607604451,0.00030401018228003944,0.6863089207931272,21.863089207931274,0.29
0.5116854800948787,3.4111755803943273,1345.5671285727458,0.8660541845077315,867.0173792841767,178.11420621984047,0.9844383260061454,0.27699794985329707,0.3942015866825128,0.3623219842322108,174.73932340362995,23.2430205249428,7.66310576221931e-05,0.7565235709147236,22.565235709147235,0.662
0.14859364846340242,3.461261009627391,1329.8181466520032,0.9574528010637169,808.3980595586748,175.6921257222144,0.976721657808867,4.422119455443388,0.43457595269869204,0.30184557682009716,160.40755360879888,21.521952113178276,0.0001403365268320709,0.7364215295187893,22.364215295187893,0.7020000000000001
