tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.47401591165589685,3.8632725085745396,1351.7984516636861,0.7645927935027766,98.57536024095577,53.24181198204956,0.9399652796136484,6.2669516265055805,0.3678968490056374,0.2168045170681338,246.22500448130154,22.181774253905555,0.0008979845544777771,0.5847013660737712,20.847013660737712,0.616
0.28195255005516934,3.719377162951523,1409.959041330782,0.7270447663014886,108.04772702849672,187.4017767706412,0.9044949321482125,3.6186058634576264,0.37703428292435304,0.23278115055056608,231.57124448819533,22.52837747594087,1.073788752800341,0.6098154334749191,21.09815433474919,10.0
0.31782175392989265,3.599543031406513,1279.8138972029387,0.8695229761272236,98.0983544193432,190.4065355073445,0.976167212360191,3.7535438512212287,0.38682159660257376,0.2583168030731781,240.8942115932789,23.395692362406102,0.8875202415436825,0.6451383996757518,21.451383996757517,10.0
0.8909016983876463,3.2905285362308936,1375.8441094811644,0.8779240003744503,119.01872750005614,149.24918947516414,0.9220415740341623,4.487428925541771,0.39977155547954774,0.1978858419455794,247.59133690264807,24.6197815740807,0.014195272958231479,0.5976573974251271,20.976573974251274,10.0
0.12363517447907454,3.314513932938192,1441.67313923773,0.725657288525496,103.00638399208442,181.18430612561968,0.8941649503404485,4.80441300174017,0.37617319396682963,0.1992024476525628,248.32131236100514,23.040941611753638,0.12221590478569817,0.5753756416193925,20.753756416193923,10.0
0.014922351420493342,3.5413037007923562,1470.1155232652618,0.7144848786272419,115.56528802282047,125.94948974309494,0.9470717339410825,6.72575328165352,0.39663688560881927,0.26358056119841,229.6309510913919,24.49484860116901,0.00016475445049357607,0.6602174468072293,21.602174468072292,0.606
0.13192669380575595,3.799397032657735,1455.7585845899343,0.8739729247567342,109.42705458670618,123.28760680273,0.8717900767419714,4.76824878478538,0.3718748953874422,0.2232191962326722,228.80542088469974,22.342006555187705,0.000302060977498728,0.5950940916201144,20.950940916201144,0.626
0.634341136569404,3.7017302371885545,1462.7258406014396,0.8086190799981668,84.12590713831662,139.40638298515591,0.8212986150721333,6.725216999758121,0.36451183576651935,0.2323061233980013,247.59806044795207,25.038501646307953,0.0047157475824967255,0.5968179591645206,20.968179591645207,0.9570000000000001
0.8295991862678536,3.303780413670052,1292.2712623719558,0.7088583679040704,90.16906386944287,180.16084306640167,0.9636808980392029,5.269207470883252,0.38549836641530855,0.2093499221411212,244.58756318629761,23.9613985808103,1.830546418126124,0.5948482885564297,20.948482885564296,10.0
0.45444298519422344,4.205760145809132,1334.891110030103,0.7138111357066185,91.33292606524996,65.79171197811874,0.9703795735890545,4.7415813280580075,0.39295875456698254,0.2341140926356663,230.8714773283694,23.07115032692919,0.000178194424419129,0.6270728472026488,21.270728472026487,0.648
0.9210495020149628,3.9290789391980225,1353.943792729615,0.7389046030219296,110.07193411404725,53.172202450466,0.968561289858205,4.1093750151730335,0.35877205439401055,0.23098179837980745,238.34793271093355,23.632948592862856,0.00014894223461922598,0.589753852773818,20.897538527738178,0.635
0.31867310585509734,4.251847114286472,1365.244993950053,0.7842148263250389,98.73203328994511,77.22476143947861,0.899304791691657,4.242400253260722,0.3860970901348817,0.1983040797351777,248.6018348292124,23.51550594056198,0.0005987554438612329,0.5844011698700594,20.844011698700594,0.612
0.5242291957689196,3.7312924006083295,1271.8120857022727,0.8467850304066681,107.28653371047217,64.86697123698133,0.8661010651669074,5.603621228255475,0.39736210628184815,0.24073929264052302,234.5318734002468,24.09548265844766,2.2400169788272528e-05,0.6381013989223712,21.38101398922371,0.66
0.7792173582235509,4.217533425627842,1339.9387369471153,0.7746066951792923,113.48047715955752,119.41990483902738,0.9282428053188874,5.011852757648686,0.3643464786034144,0.24908679408832485,229.7246432847264,22.705075671764398,0.006321053343710376,0.6134332726917393,21.134332726917393,0.937
0.23333737058834483,4.003681795566262,1454.829916649097,0.74689082019919,86.98026815647556,152.86150181839182,0.810942430766665,4.141792466626248,0.36825405638320613,0.23330336744340854,246.4135319567007,24.389229661598083,0.8727363910964008,0.6015574238266147,21.015574238266147,10.0
0.848711928284851,3.4301591893760426,1337.0367789452214,0.7842981301699565,88.36692966815795,93.22334212736925,0.8419545652476135,3.9080737755435306,0.38159514000414013,0.24614855187043694,228.36533366019762,23.55182263692082,0.00028630744535301913,0.6277436918745771,21.27743691874577,0.635
0.09600065248170467,4.004403929115741,1437.3662588824327,0.7788157976963891,113.79913469404171,193.83203688636206,0.8525284957333259,4.07103215398954,0.3773309462961916,0.2232596530548871,232.16184423649915,24.36296075326287,0.8527578468395153,0.6005905993510787,21.005905993510787,10.0
0.5904858194629509,3.528027548733082,1287.2894507060596,0.7771039155895426,94.24348374458162,135.86457710507744,0.8273792273834468,6.019385333757324,0.4011635383641073,0.23100257969506613,241.08879321256288,24.708779588649776,0.030091423615072985,0.6321661180591734,21.321661180591732,10.0
0.9313049994544117,3.8695933601708856,1453.7532451903974,0.8624871876958813,112.69946863625026,112.79124511855693,0.7961790685006253,3.5379575288246348,0.37783159556138074,0.23073802738194257,235.85710711759558,23.812686941683314,0.0003475543384543157,0.6085696229433233,21.085696229433232,0.609
0.36482782575428196,4.093248886565616,1282.4125493855406,0.738274308744744,112.75816255749768,115.68560557981299,0.9802791411408089,6.383810195883887,0.39909704860039674,0.217576187200819,235.7305366861834,22.913365653700914,0.016049070286070756,0.6166732358012157,21.166732358012155,10.0
0.3769831140073454,4.195697243345609,1334.1760470415886,0.7985830363682517,93.99166712512535,177.58005187861738,0.8191558631269815,3.6778743730651415,0.4021575193210212,0.22405094249508473,245.33217118190987,24.151824314732345,0.06328561000697082,0.6262084618161059,21.262084618161058,10.0
0.8255741116851248,3.430441573847276,1436.6895812828166,0.7454595849470925,117.30258294614606,187.76628432733312,0.9163819011973158,6.189777896317747,0.3653647328256658,0.21478677942812427,248.2273199283874,22.902913910700335,0.6016477164624987,0.58015151225379,20.8015151225379,10.0
0.10731311233951149,3.6881389695948643,1314.0820644341989,0.8383477910923895,111.95886143763067,184.5550098344938,0.9481006912302138,4.192951527608604,0.3534643481339878,0.23635865197330294,248.8835982187336,22.22575086243575,0.49069454871344614,0.5898230001072907,20.898230001072907,10.0
0.6566127702881627,3.7747544923042295,1436.240465874679,0.7135317776549337,97.7296249879641,170.2222716289123,0.854691071531167,4.112472330872475,0.363315957262554,0.2245752597028139,237.45689427660128,24.69272253587461,0.016180167337980236,0.5878912169653678,20.878912169653677,10.0
0.6984226631946585,3.946671467076651,1474.1985349160473,0.7722006413931704,98.03640493744274,125.67964852894798,0.8293696613611372,5.9086856421128005,0.3921239997786647,0.2017380953982136,237.20854554912805,22.711005992506536,0.0013192423419450291,0.5938620951768783,20.938620951768783,0.271
0.27148799256648243,3.719529940561669,1322.0653685212844,0.842031728832051,117.08797043988098,142.44634548912992,0.8334308526887142,4.395687398805444,0.366368080823734,0.2044623779563354,247.76727464767745,23.31484059375441,0.01604936988490752,0.5708304587800694,20.708304587800693,10.0
0.9800471523746384,4.103332096459199,1346.1426633633785,0.7037309232857484,88.91535793960661,71.76953819975745,0.9375785128584164,4.185844267816127,0.4005138879060789,0.25682397575454574,245.64877437844044,22.792218446824645,0.0007759022000611806,0.6573378636606246,21.573378636606247,0.613
0.14929055093013793,4.1241365809500135,1325.6562739033209,0.8098359578019251,111.50991897478787,70.1141914809148,0.9371620386725419,6.6016201846226386,0.39077406471279547,0.22685516453334817,246.27704430205227,23.690683326506228,0.0001362279982103283,0.6176292292461436,21.176292292461437,0.642
0.4093743263192684,4.077101432938982,1422.9503987810492,0.7496658339622269,87.24926210873303,112.76000662352905,0.8811537715526905,5.163150498748887,0.3832648817915654,0.22348211592664866,244.28356258040145,24.84658220334614,0.000300717700807203,0.606746997718214,21.067469977182142,0.612
0.6527806234645105,3.9929082874332047,1407.2928368539099,0.79241969196806,89.91992943448439,143.90187214115855,0.97338842615794,5.882193234321202,0.40053781781112235,0.2665646785612543,234.6290541906854,24.02263949378021,0.7750364917210132,0.6671024963723766,21.671024963723767,10.0
0.5207548396258285,4.243640457870096,1279.1553313627494,0.7722972363028077,115.87646029507565,67.37850865029026,0.9385633355763292,4.756434171091539,0.40373865175798873,0.2592032529936572,233.5027192848677,24.418141182465302,8.831527152425741e-05,0.6629419047516459,21.62941904751646,0.663
0.31457947643218725,3.8624217921467072,1403.017429980985,0.8481266772110043,83.720690412005,105.83923597873223,0.9232748866556193,5.356545879044106,0.37877993673249777,0.1986241542795058,234.5452447666154,24.702569844732132,3.148678011871785e-05,0.5774040910120035,20.774040910120036,0.618
0.772332786463231,3.651969214616066,1465.8985028151521,0.706596001860635,111.12223339882077,146.13329518792392,0.9544443697968832,5.962649629884397,0.39888094930675866,0.21037801895832126,238.60865900239588,24.4453436796994,0.012583011652247653,0.60925896826508,21.0925896826508,10.0
0.9891438696809219,3.4858641471582925,1264.540857744831,0.8715577476288052,109.62271055617337,117.23684198815266,0.9297382273266478,5.250593971661772,0.37777662504048176,0.22746287851850003,241.03197257468148,22.713920505523657,0.024503561790869526,0.6052395035589818,21.052395035589818,10.0
0.18174572557863725,4.0683259281578685,1335.255856244602,0.8025101823189067,88.12517607579223,123.52963136023796,0.9617553889506509,6.546456837852673,0.3703581230184373,0.2069560305100834,231.51453423729563,22.3796637212315,0.008752566052743263,0.5773141535285207,20.773141535285205,0.9540000000000001
0.6494999010841401,3.326022893524928,1475.6980022442349,0.7108083909767959,87.80458797651197,130.9291152892518,0.8967424964759692,6.056777632632218,0.38575200965402734,0.2591041722991106,240.988196445455,23.674702160503216,0.0005796334251749318,0.644856181953138,21.448561819531378,0.602
0.9096426916274786,3.7030534029767215,1334.4881708817763,0.7823438779833599,89.20901944371377,129.71165615068665,0.8323574698876809,3.995249471396538,0.365936478109151,0.25617110274510735,234.14394549247362,24.165970947512083,0.003585788853914253,0.6221075808542583,21.221075808542583,0.991
0.19241140665303713,3.3324791620659147,1426.3879820461952,0.7532663905207277,90.98130482883349,139.77157873366048,0.9631464980571949,4.465031300927963,0.38255325438510224,0.215783370572948,239.1191550880241,23.973605385777972,0.006988583510237453,0.5983366249580502,20.983366249580502,0.985
0.47802836775410507,3.87964837503553,1288.2084171310667,0.8233988171852473,108.29027260791744,167.3007756107266,0.794751788488044,4.969118399985365,0.37431917497166395,0.20092801557341805,231.74978566360733,23.431465081618008,0.03667470028027564,0.575247190545082,20.752471905450818,10.0
0.9698453015888638,3.4921957430890553,1440.5856462986726,0.7965468112564084,111.52710226060447,101.97392919695733,0.8804121262025063,5.5431341005797,0.4010587957178859,0.23055504734214077,238.55015086041067,23.914071448117724,0.0002542871521307116,0.6316138430600267,21.31613843060027,0.61
0.9779390620947664,3.326570062335563,1371.69543787493,0.7848773032588211,117.61994376953596,170.30896804785863,0.8741912287456575,6.680273266984617,0.3764597097822398,0.20781534542359736,231.628742492815,22.395206169067237,0.016029404567837302,0.5842750552058371,20.84275055205837,10.0
0.6756303230388166,3.687567609383482,1427.313247107646,0.8306553260679214,84.01154517350822,170.1307388159948,0.8109142289865804,6.610136181976973,0.36186643665740925,0.2404155810668452,234.05595884943665,24.03264251922688,0.6893884931423546,0.6022820177242545,21.022820177242544,10.0
0.6776101119650328,4.0160860489563825,1309.1783150928582,0.8619753107438355,101.69578476560875,85.6487545040896,0.9510434063598462,6.801891371099467,0.3647819157847519,0.21556822959133057,232.37289961531155,22.897740414954956,0.00016208969041017364,0.5803501453760824,20.803501453760823,0.6
0.275550225704312,4.25055150656079,1475.797811294876,0.7930890251344702,106.94058257453312,157.64587214623515,0.9678084571264982,4.162357241433523,0.3804770909838474,0.2554958410316011,233.5444979668098,23.428007871326223,0.8113669598240734,0.6359729320154486,21.359729320154486,10.0
0.9975824572256543,4.242054443889263,1457.3346796131323,0.8424657269506715,92.9651644902619,124.53748941955241,0.8901017467361282,5.34742878541352,0.3792899458895754,0.24114920188561695,235.8784355173815,24.35514913610396,5.6772200784293595e-05,0.6204391477751923,21.204391477751923,0.591
0.6349057246868454,3.5860452159334897,1286.4856643128123,0.7316467456664852,114.93122527398901,131.12849554174267,0.8257411777754193,6.006720406034736,0.3817879279871685,0.1961336221028359,233.83666783335022,22.6403954740414,0.03546221939444009,0.5779215500900043,20.779215500900044,10.0
0.7425756314685588,3.5302598382572867,1272.8246055638394,0.707332858912123,104.77568029232665,98.3738520752998,0.9508543881842948,4.001443737701285,0.38449752989405034,0.22710859743514378,236.6450511397913,22.325107116944753,0.0007335924626545588,0.6116061273291942,21.11606127329194,0.28500000000000003
0.4389478723256087,4.14982973973491,1260.9949315979338,0.7298096197303542,116.94815068848395,185.3830953828848,0.8100591750184272,4.158803937706397,0.3872501420660918,0.2475957912044525,240.1213986855858,24.96644274890014,1.4163591459539104,0.6348459332705443,21.348459332705442,10.0
0.5132193322358112,3.555563950962082,1363.2603629267455,0.7627174930174545,91.27575951361109,56.16186399572704,0.8507960271759327,5.847572492244588,0.35419254087719654,0.22670565957333338,241.11123935542315,23.939266957483024,0.0003792213804659868,0.5808982004505299,20.8089820045053,0.653
0.11248876788097747,4.067090184170669,1414.6924478306921,0.7160318618457876,100.74416309532273,95.31073531754578,0.8293072889159445,3.62676320828544,0.3647636056413364,0.22785503964467313,236.0029309692754,22.639393216037877,0.0035554460769975952,0.5926186452860096,20.926186452860094,0.61
0.5086591884570623,4.182545688910645,1302.7445462085402,0.8662974969923588,83.47171184689972,176.18055593224346,0.9716359234069113,3.5254941347382664,0.3925592120295371,0.2655419824969568,246.9258890893525,25.01907393234753,0.6259203862330853,0.6581011945264938,21.58101194526494,10.0
0.3314050063128118,3.3328916659748433,1444.9813026720722,0.8089111957001556,106.02284145891268,72.5681017336211,0.895050292207342,3.995409618710584,0.3913612275080203,0.20007276305889904,243.01556973432332,24.65425413641542,6.834138838354244e-05,0.5914339905669194,20.914339905669195,0.65
0.11151883809464107,3.7656474551515964,1327.0632068564557,0.8735466804684296,110.49576048010502,177.41529996346685,0.8150497670102401,4.21454895873376,0.377147391100753,0.26352103296906926,243.11249606999414,22.75500454613001,0.9910928255496756,0.6406684240698223,21.406684240698223,10.0
0.2550092202704031,3.633687812547121,1445.4053066456524,0.7412771546559548,106.17109282441956,104.2304117958799,0.8317913145545319,5.786204148809736,0.40411656101364396,0.20560037111694596,228.775426670081,24.13044347606526,5.747030715996804e-05,0.60971693213059,21.0971693213059,0.659
0.31831799872919814,3.325962686233866,1362.8376076919449,0.8343456024258404,93.56936960589968,74.82316363726625,0.950231221766393,5.2122743399274345,0.39666663331181135,0.22723303385903448,247.97102150933563,24.060313835169868,0.0001450489768014434,0.6238996671708459,21.23899667170846,0.63
0.1269003154048799,4.141850300630328,1365.8996669215317,0.7230912272501298,88.56582065433331,198.7661713893066,0.7893722629889587,4.437056279389959,0.36044543251254363,0.22684453665156135,236.01233264186902,23.673956952720427,1.6331367972571613,0.5872899691641049,20.87289969164105,10.0
0.8804999198275645,3.2866635801271475,1393.3451809208686,0.7652713782338898,107.40559479334723,139.18514133362964,0.7826030045297371,4.309890299842592,0.3767673752301604,0.22340679696249968,244.80334688381058,23.24228479579755,0.05564384984606402,0.6001741721926601,21.0017417219266,10.0
0.8740146094058976,3.8495423554978965,1263.3671622074148,0.790973492289763,95.82528658516884,151.6431145399691,0.8000343544932199,6.084679332863719,0.4018025300509823,0.19621500730245467,240.16460354461037,24.399113624128514,0.039989387445330406,0.598017537353437,20.98017537353437,10.0
0.013457408063272024,4.044068516572473,1397.286703468654,0.8662229283809176,119.86116236718824,183.4484632513096,0.8694797143846706,5.30164318621022,0.36080384171255664,0.2191806126202816,248.7408295618534,22.158578426140984,0.9143639326368963,0.5799844543328383,20.799844543328383,10.0
0.859123877697156,4.099305604476752,1329.6267705922523,0.784551411446771,119.74936310714091,181.75486007162024,0.8062069380435958,3.657209299236561,0.40195774845808024,0.21402632629172713,238.0041131547974,22.38176268641467,1.7905383913645205,0.6159840747498073,21.159840747498073,10.0
0.10551048170797044,4.186975610887084,1368.7836628048765,0.8738513951732243,92.57620449787039,80.65960506221438,0.9530181793369962,4.9738116877805965,0.3676438596587493,0.2571514916738919,235.46916633793091,23.700470238194903,1.848756404808268e-05,0.6247953513326412,21.24795351332641,0.648
0.3952352582619322,3.4414902353427603,1324.6912149149648,0.7029953464044086,97.6012818335869,140.26621338015627,0.916850643474697,4.087520385228504,0.38801411990855394,0.21385563050575201,234.69937274905612,23.155443184187867,0.0100156133528021,0.601869750414306,21.01869750414306,10.0
0.16370862905400035,3.722217810885235,1337.8300141527948,0.8523118696002168,104.40629857146901,64.83867576572335,0.9611909186609021,4.623180916015846,0.3552510037136598,0.23075892132615455,229.56440599854682,22.824601014118407,3.433045596271957e-05,0.5860099250398143,20.860099250398143,0.652
0.4689482246055242,3.3856191183194246,1435.5831751725193,0.8676305124550872,105.71285403781656,147.8778801128995,0.9236111415442898,6.78190098002699,0.3708412075089599,0.20649687813444836,238.33944332938205,23.70804200274411,0.016303460700833588,0.5773380856434083,20.77338085643408,10.0
0.901740211712872,3.8691852745289452,1261.6766918853723,0.8659513534870299,92.7930215155026,70.66903038917079,0.8016386671541098,4.283177471993019,0.3673562722593216,0.19698593545576065,233.01503140400138,22.6881672903122,0.0008022593224015246,0.5643422077150823,20.643422077150824,0.624
0.16614601204392387,3.6406724833011084,1332.940405630013,0.7569483391917183,86.18711245442232,160.26941412794503,0.8205519764117025,5.997783238934719,0.4042967613491008,0.26249405610802534,238.00756449546358,23.70376853821455,0.06246178722943224,0.6667908174571262,21.667908174571263,10.0
0.9415973178813609,4.030418254990617,1426.3292577524592,0.8507941990912763,116.6307970035019,176.97178041019356,0.9343486056027621,6.162965965311663,0.36913673687400606,0.2625464257451656,228.90729144387598,25.089678330411466,0.26570548289524903,0.6316831626191717,21.316831626191718,10.0
0.8747005647157162,3.3480443015717354,1402.5236424072716,0.7035605516655831,111.89605296281493,74.18810942778862,0.9012096502074165,6.330513948111381,0.35828619419600266,0.21476604411529035,236.00841945951603,22.23718003019256,0.0011463221994282415,0.573052238311293,20.73052238311293,0.611
0.5370314455635122,3.520417655708098,1344.7255861793014,0.7746104872789964,116.02277802631377,122.30461393795258,0.9599117976456424,4.8998307352279165,0.3701337024539971,0.23133755195095504,236.0875880040393,22.881260316575318,0.023364704005092243,0.6014712544049522,21.014712544049523,10.0
0.1198343574294711,3.4067217787533273,1335.774915635204,0.8001803267934533,98.41625863624577,110.06768678679174,0.8315551124024644,6.705413236662155,0.39367750637945065,0.26535120668174594,245.42132854418577,22.53581064181893,0.002021912286090131,0.6590287130611966,21.590287130611966,0.604
0.15372424500420964,3.424944108948976,1438.058151104686,0.8035194081263177,92.7505182048801,169.16855457438265,0.8030363604629926,5.3576720144049235,0.39039613840077314,0.1988902615409948,240.0865236985559,24.555124524792536,0.043867429180955535,0.5892863999417679,20.892863999417678,10.0
0.6393746356149004,3.768066105001186,1315.2934197071618,0.8178343840844035,87.28075208397881,118.7393062304771,0.9601103615979083,4.10296962331916,0.3698996714684231,0.23756300931585608,242.75539242611103,23.436540009322897,0.005780853087026242,0.6074626807842792,21.07462680784279,0.931
0.7264539482555172,3.358952151446162,1477.8788578275662,0.7801083041444031,115.76283881876456,192.50916419366555,0.9656774812173812,3.7768659967295424,0.35911764273554214,0.2625749442433553,247.8493053521018,23.05311886783532,0.2611174661781205,0.6216925869788974,21.216925869788973,10.0
0.892595201997639,3.7081235575809925,1349.8642709466433,0.7318890182674557,116.73926167331508,95.37204217068921,0.9219358708821226,3.708455464781311,0.35523925299691167,0.24239689751695265,234.33964994500815,24.074293857958683,0.00015980702696457696,0.5976361505138643,20.97636150513864,0.298
0.5094252175996029,4.206770944954535,1422.7664952645744,0.856609238254266,87.95301334092477,111.22350023465197,0.8540464797943502,5.26905395548001,0.3685394706985339,0.19902060293035814,235.00266970292424,22.87280002739801,0.0005968770755094331,0.567560073628892,20.67560073628892,0.588
0.020746678897348984,3.4519927315243693,1316.0258788764845,0.8112964860007147,97.46209784895879,87.0020565839221,0.8874063047508475,6.048288735846067,0.3727647257688956,0.2375545635432295,248.26470298439543,23.67426767126142,0.0009825690753825825,0.6103192893121251,21.10319289312125,0.589
0.9104165832750672,4.050200882253674,1271.4584603609828,0.7753368001256988,109.18071949345332,141.50907243307608,0.8721875123824658,3.793554073675306,0.38220159595301345,0.2038426105125995,243.4982231708464,23.631402431998644,0.025227781021373016,0.586044206465613,20.86044206465613,10.0
0.024204354764411722,4.126079724739533,1396.5393640815073,0.8086587595770343,111.30602536007868,190.3906249153589,0.9549370160769146,3.60643757198884,0.38190176178137214,0.21040321535069362,245.9144291594638,24.053130513662545,1.3122330178541946,0.5923049771320658,20.923049771320656,10.0
0.24496079576512236,3.443115229968929,1332.9438901049004,0.825259423397963,90.51799164542254,161.7487288669533,0.9587603799821669,6.022887787184951,0.36353748073907954,0.21596455715893936,248.3949767301161,24.232306536275733,0.007877808458556013,0.5795020378980189,20.79502037898019,10.0
0.2900308159662322,3.5629389561931126,1324.1920812378703,0.7045318565073859,110.3203537210215,172.40840251292468,0.780805664691938,5.907622619259467,0.4021358896957235,0.24991316040959224,237.28422876407862,23.566573900446564,0.204209190157475,0.6520490501053158,21.520490501053157,10.0
0.13919074104593318,3.5799967695444024,1373.017422731917,0.7757097648077709,105.39683750248442,78.88862348463647,0.9803164587797912,3.74692984158118,0.37306438672448494,0.20780231025568333,234.63060391141246,22.971469602701898,0.00011313475047330927,0.5808666969801682,20.80866696980168,0.644
0.13885951983055742,4.020530156988756,1367.4402965885463,0.8644205136615188,84.02829600565217,66.77672035710158,0.8610845865767386,3.7520232868517436,0.3667803677097421,0.26669957430064956,231.4520887374343,22.703679342307115,0.00010966156727856687,0.6334799420103916,21.334799420103916,0.664
0.6530340481343859,3.7537857345345578,1385.8986635178242,0.7658197652472543,114.0335821539179,159.17649484530776,0.8661459547156973,5.775696247778685,0.39798082346838237,0.22161496480134482,239.41799972199146,22.317143719663395,0.03208574797661856,0.6195957882697272,21.19595788269727,10.0
0.35398435737339934,3.3238510939456387,1418.2404808453439,0.7497031093669518,110.1413966281245,98.23185233613492,0.9536260917918506,6.2596912537366975,0.3578247862970304,0.19632380906951588,228.0624303132158,24.668195042016833,5.224011122253869e-05,0.5541485953665463,20.541485953665465,0.639
0.09699913773890939,3.804186726056249,1352.075891822995,0.8419345073604517,101.2684200145303,50.077811624855826,0.9791241159831313,3.983953837093391,0.3960468549830147,0.19837109205658926,237.4176336521388,24.766208133474418,0.00013330912666988502,0.5944179470396039,20.94417947039604,0.682
0.14771687108658285,3.941471135020234,1316.3375577171175,0.7734240582527179,96.64703654322588,63.913411613674214,0.8729635987713582,4.570879697518382,0.3689832349365793,0.2129324824497251,234.91760932722855,22.559299127113494,0.0004332673917372091,0.5819157173863044,20.819157173863044,0.656
0.46521495821947223,3.8581677117729125,1287.924714669521,0.8234567705368565,114.82338007015355,67.83655220509408,0.810172217012415,3.5140902044735465,0.35567718843037005,0.2503335618469739,248.7305916851711,22.244439668567008,0.0019956766139316434,0.606010750277344,21.06010750277344,0.852
0.13807404653282176,3.3265819223313313,1388.4638807073056,0.8347644618606728,96.36833172647202,196.33934687425995,0.8997546740320188,6.776710254512713,0.3665169484815132,0.20844480638261595,229.56413597986932,23.773991567193562,1.1626565400951023,0.5749617548641291,20.74961754864129,10.0
