tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.6660190513704304,4.553667769441799,1202.9272007813174,0.8192454852174808,138.1635724088037,86.12420870617206,0.9290897235609211,19.54285813566947,0.4576475037094697,0.12403527421269772,0.043687177276145996,0.5816827779221674,20.816827779221676,0.97
0.6566127702881627,3.988519686195617,1404.696937289019,0.7799676402074267,152.66763029015635,170.2222716289123,0.9947295384691417,18.28121049735523,0.5146428262535974,0.1395997428059581,0.003338645963217966,0.6542425690595555,21.542425690595554,0.609
0.9278676347421081,3.896368084540356,1348.1022597312485,0.8704710594550833,138.47210174148648,80.2673166078583,0.9861146908773195,12.854147543408299,0.515819826488654,0.11159713209151488,0.038162935701803055,0.6274169585801689,21.274169585801687,0.927
0.851279968662173,4.6273114888224285,1419.4696355152744,0.9375306413527111,154.6512231631623,156.4857045921956,0.9858763761549775,14.16269343755285,0.4861161439246638,0.12983080378085254,0.0031487749436947235,0.6159469477055164,21.159469477055165,0.612
0.04330820102858693,4.156975480175071,1387.8452957853997,0.816195991059338,152.60992967868123,77.52998433204785,0.9395827618252828,16.76388338886822,0.46087464196877265,0.10581295567755687,0.2403021651276405,0.5666875976463295,20.666875976463295,10.0
0.5728407368086788,3.2382152476310586,1102.9930487416698,0.9377852954141213,90.64893430421648,154.96639168835992,0.9836987876764068,12.298385854861536,0.48472663365038043,0.10789322620316882,0.002767733339384293,0.5926198598535493,20.926198598535493,0.615
0.4046303563500252,3.1435892090811213,1475.3390957031543,0.82333110893846,135.02372611193553,95.7056905641247,0.9418210704224063,15.03807704610921,0.48872431100579494,0.16461057496268525,0.07339234216251105,0.6533348859684802,21.5333488596848,10.0
0.4093743263192684,3.0195426973584336,1211.4412463122978,0.8574010823202175,149.2293861397082,112.76000662352905,0.9897229449870306,12.31418664239789,0.4769618055206582,0.1487076204552945,0.06252749610958394,0.6256694259759528,21.256694259759527,10.0
0.702300178929261,4.3328475284691,1161.1484688529486,0.8482103208736174,147.57458396092161,132.3716575399519,0.9957058989281797,13.757514315448152,0.4485712298279404,0.11784288946596719,0.0045002587611965295,0.5664141192939076,20.664141192939077,0.638
0.736968982793738,4.022984670967629,1105.8796529784622,0.913291854178708,148.59750144474322,169.98056161457546,0.938886412572197,14.587374349360072,0.504277278443135,0.13900173506941862,0.0030771085759733418,0.6432790135125536,21.432790135125536,0.5660000000000001
0.07298708792587075,4.083130638292267,1263.7302264913837,0.8490045127204984,94.5342224182632,75.94916677873907,0.939425498193295,12.752848279502635,0.4574889020164718,0.13766309094555634,0.14797064102446067,0.5951519929620281,20.951519929620282,10.0
0.8566914755509836,3.513312597205522,1246.557053777304,0.9235010793491372,106.66125891945278,104.73790416173787,0.9487286560385396,12.800960202182125,0.5165957727371793,0.15277331149151066,0.017956490672409228,0.6693690842286899,21.693690842286898,0.722
0.6879773841169264,4.685863781033372,1286.2633505371243,0.8532282138984525,146.10284870268225,81.35864879033622,0.9481238290541009,16.41633719645978,0.47384094846356634,0.10188519053937596,0.03903440301112364,0.5757261390029423,20.757261390029424,0.9390000000000001
0.9891438696809219,4.107779083027859,1321.6288198423545,0.9076666048741923,125.6740704730442,117.23684198815266,0.9962236682600989,16.549003532050406,0.4958717135892881,0.13040868598381475,0.0031654261974917363,0.6262803995731029,21.26280399573103,0.618
0.4698576072562109,3.1464003008666435,1211.3804378797554,0.8165282584129845,133.5528160154654,84.92784274155593,0.9484722445491941,13.993138639334724,0.495831027974407,0.11120270679989495,0.09652544189571588,0.6070337347743019,21.07033734774302,10.0
0.08503121922232515,3.739729458067731,1100.7641152607823,0.8162242966792328,152.68700249747044,150.53048830270325,0.9741402422659955,12.429121905963077,0.4610338450332366,0.15709059027056757,0.027516513475996637,0.6181244353038041,21.18124435303804,0.545
0.3391180268140287,3.0560662228227633,1278.4540653033332,0.9641902527291117,109.79238216217482,125.71872243552471,0.9969843757046418,17.036396057878097,0.5090061932780604,0.149100709552765,0.009870832016992544,0.6581069028308254,21.581069028308253,0.607
0.49931814157295373,3.7807720632274653,1199.880335660903,0.9328422996902935,137.41451861644185,144.62483605471135,0.9674568986350027,13.654509526951445,0.48261863149907963,0.14039893651089771,0.0177384031065888,0.6230175680099773,21.230175680099773,0.707
0.9275329980455227,4.58621796767815,1315.4904211190765,0.7806870902165082,127.03130562294513,91.70331599012208,0.9922029896225175,14.708595197834452,0.48882451820056516,0.13167881311242174,0.06849322987904316,0.6205033313129868,21.205033313129867,10.0
0.47802836775410507,3.1522545681513066,1454.374698943222,0.9744451880949474,125.49154620570874,167.3007756107266,0.9309659339087262,16.3390910325383,0.4782073069264379,0.14639165215974043,0.007785313333137663,0.6245989590861784,21.245989590861782,0.5720000000000001
0.553550698608864,4.4272453146536765,1183.2472189017897,0.9188093620745792,131.08115248354613,160.06302461568743,0.9583033479724941,18.44267442572968,0.4910985294192743,0.10614015454892861,0.019746264901603427,0.5972386839682029,20.97238683968203,0.747
0.7775657844016494,3.6365640686100904,1340.8235244387931,0.9108219794740661,87.48150079029782,111.73640032910899,0.9793222529192752,17.85055522926569,0.4511611417417884,0.12090793178842171,0.003118828151212773,0.5720690735302101,20.7206907353021,0.616
0.9247769655526688,3.3750619764341794,1242.6972820645838,0.7939545543941513,94.75031527246853,66.3923436671837,0.9456033664728066,17.343214223268305,0.4503671485686615,0.13719224816725883,0.051839674150898844,0.5875593967359203,20.8755939673592,10.0
0.7396920370080333,4.597784045876689,1404.0340132944386,0.8594232886531228,130.7692483507193,178.71879569372348,0.96829559333219,11.766223513530486,0.47860568243458657,0.11330586602520494,0.002520170100838952,0.5919115484597915,20.919115484597917,0.599
0.40195420199583454,3.900304005228772,1318.226853798872,0.8561592547645588,107.15898818368692,102.20471351142714,0.9919609795028402,18.12257839643634,0.4565886529562928,0.14876040737497706,0.06337482368169375,0.6053490603312699,21.0534906033127,10.0
0.275550225704312,3.0494218150126593,1290.5067044427003,0.806624835894842,101.58773742201876,157.64587214623515,0.9452156538039898,18.940552229059495,0.4948669804807817,0.1541388760186668,0.07412370642867445,0.6490058564994485,21.490058564994484,10.0
0.13768445675159666,4.7401805224474645,1216.4683729274032,0.8967524614942165,123.217340053218,108.85536393826911,0.9386310055040569,16.16305912290352,0.5019731913651303,0.12508148912626224,0.03450107546361919,0.6270546804913926,21.270546804913927,0.533
0.06809950217891914,3.7578919736471117,1132.7941642298697,0.9042594984977026,116.4785121246325,101.49386935683617,0.9318428641011189,12.775277712096793,0.5030617396391875,0.15789531788762284,0.07348569031487515,0.6609570575268104,21.609570575268105,10.0
0.2852563342367134,3.228053453698835,1293.1947630904608,0.9626587815142171,139.7308174603265,129.43130829276086,0.9357019829495375,19.018378055754724,0.5092544696823185,0.10519576805179398,0.011663092576412504,0.6144502377341124,21.144502377341126,0.593
0.24213068956503625,3.211505838070821,1083.9223889285947,0.9417976188101645,124.66095008265552,134.22340916215768,0.9913891382103901,18.47515810255124,0.4510623387508905,0.14054813708000966,0.009436281711385547,0.5916104758309002,20.916104758309004,0.604
0.9947070471860898,4.109485790948463,1492.4512567540467,0.9261947639360633,94.10880863446215,77.77690174303514,0.985847595000139,19.868678390825266,0.45403715631879477,0.10812605977814546,0.0030990633289573744,0.5621632160969402,20.6216321609694,0.622
0.5132193322358112,3.14641079968356,1086.266136064321,0.969800925321419,143.33430212153309,56.16186399572704,0.9733009490267124,13.901570773406974,0.5130701434608397,0.12059770978926987,0.005145117092770282,0.6336678532501095,21.336678532501097,0.581
0.31325737907955536,4.774950120510292,1358.2254159754752,0.9712752458832741,97.76786626098719,154.728458841487,0.9706042184730728,16.959365991483054,0.513636190904452,0.12575432500660955,0.013262395356278472,0.6393905159110616,21.393905159110616,0.608
0.002659046967125732,4.287485928221599,1405.7224312078715,0.9715485157905995,134.82339024124548,123.42530097608122,0.9399322002233134,19.490072351747223,0.5176246914748048,0.1626335390185923,0.008018923684301682,0.6802582304933971,21.80258230493397,0.554
0.2610881948718348,3.7765802972682456,1393.2496422977067,0.9405685684346985,92.81974618004725,84.23793131951308,0.937057015687883,15.412091445353798,0.4643643487897025,0.10516092980548522,0.006581629329837562,0.5695252785951878,20.69525278595188,0.559
0.7118464835551811,4.823471787638045,1386.5749537628512,0.9790498348291804,119.97240090388152,51.38896727316851,0.9524456274261833,16.501553826631856,0.47253817430943373,0.1487320157959111,0.008320868975245893,0.6212701901053448,21.21270190105345,0.583
0.2423972698303467,4.754038183167878,1163.6617109688489,0.8919957965860703,102.54284997300329,178.005418901355,0.977392811911856,15.905694498341404,0.49974448428630036,0.10732729727245968,0.054747532955609704,0.6070717815587601,21.0707178155876,10.0
0.2550092202704031,4.9888040579157344,1262.3596614034357,0.9649067896178243,103.96551428196099,104.2304117958799,0.989630192541837,18.25710850234315,0.5061628336746232,0.13092629184476884,0.006227709946720205,0.637089125519392,21.370891255193918,0.586
0.21713933953017603,4.387261431233436,1114.6458387831033,0.8032136508694467,141.3175345863086,101.97179831107714,0.9639382203431848,19.076614383684458,0.495043836630283,0.12672202320445197,0.04219003315793454,0.621765859834735,21.21765859834735,0.962
0.7388418060709253,4.217957422073234,1393.5173010537492,0.9000240110557973,122.71331789926363,71.55779921833012,0.9772099833029023,18.39588759652309,0.45142241613910133,0.14927759714705652,0.0415256726565114,0.6007000132861579,21.007000132861577,0.9530000000000001
0.005003597128606159,3.1668928674929964,1357.4202977341313,0.9327523209341888,123.76429188130206,184.59532996311404,0.9482932716770173,12.833956092227368,0.47247786554724536,0.1275960554326655,0.015567517630521884,0.6000739209799109,21.000739209799107,0.545
0.051469176675633145,4.693962608690761,1376.0353753748527,0.8160745236201489,112.63616688582749,52.72408158715461,0.9758862692265228,13.243416061329128,0.48523853379250864,0.15159583976544644,0.19981134423114633,0.6368343735579551,21.36834373557955,10.0
0.6111593631021829,3.6100226098932158,1203.6678138997506,0.9191661262610398,125.59109479792626,135.04066929790804,0.9892564847374082,15.583823531279908,0.4814373647735178,0.11429354740091159,0.022970264713966255,0.5957309121744294,20.957309121744295,0.776
0.013457408063272024,3.6782725493564343,1176.0699761978392,0.9006806267030814,119.42701829872776,183.4484632513096,0.994065202053723,12.989423789125787,0.4541661973798988,0.1511877149965301,0.05345956705581128,0.6053539123764289,21.05353912376429,10.0
0.17926332006000908,4.729780800038183,1066.3386836246113,0.8326929895696726,89.81049326735811,120.47013322622419,0.9683669997252488,15.593605798936224,0.48736195962761475,0.11768889748779762,0.031284976764734816,0.6050508571154124,21.050508571154126,0.88
0.7419746941092151,3.0796735504486747,1342.76286665896,0.9366004085124906,134.3260789281863,185.595993631706,0.9858488297241654,17.379838433505597,0.45622598133698045,0.11408640660146813,0.003195136131334375,0.5703123879384486,20.703123879384485,0.622
0.7438567647425443,3.5922763766011103,1108.8632042996262,0.811984516058283,98.45473237158842,183.1356632732065,0.9702217691995092,12.608227565941077,0.4989093254677829,0.1194843488333529,0.0025992466317571183,0.6183936743011358,21.18393674301136,0.594
0.40973083764717233,3.461688498240092,1404.5912711505862,0.9850691479256176,121.5637421646808,106.58089743245058,0.9454603491709537,12.445805476501521,0.508426924568274,0.10715323447494923,0.004167896146987731,0.6155801590432233,21.155801590432233,0.5730000000000001
0.3401382764546938,4.184812793108387,1285.7860880153796,0.9608835503684228,88.69388816718474,182.1554077876805,0.9351817486075301,18.488208230485423,0.48551539036919755,0.10566183648519818,0.008684150839664926,0.5911772268543958,20.911772268543956,0.577
0.4689482246055242,3.0730312631529944,1117.275114950768,0.9502327937020982,119.61052611906362,147.8778801128995,0.9722239966518296,16.565468270442437,0.46820376523222024,0.11022261577663554,0.01344088900215583,0.5784263810088558,20.784263810088557,0.622
0.7650387490546271,3.226532433081241,1290.792441181447,0.8372747112199028,105.41986193142867,192.9498699151972,0.9838262558296207,17.925336103812157,0.5103294411929404,0.12023179779981338,0.0026522134419065474,0.6305612389927538,21.30561238992754,0.601
0.09788091081677382,3.037412344947083,1387.5573448034302,0.8436778237265311,126.4412590485941,87.98832116002961,0.9853588071732674,18.280172186870026,0.5109615255614852,0.1047067966990636,0.05745101790116375,0.6156683222605488,21.156683222605487,0.5660000000000001
0.2967368300471157,3.5097906970511294,1193.259141783389,0.8322784049678822,105.65966224116504,81.02202912710476,0.9439782477894473,14.532026845843191,0.49475277017658126,0.15437415444730287,0.028916281447172804,0.6491269246238841,21.49126924623884,0.85
0.26527527134015977,4.196321022986285,1121.4317627755263,0.9541663524406192,89.3815584641373,86.78884595348146,0.9309304414060806,16.954002052903554,0.47376648698473606,0.1428087676775246,0.004038327455278989,0.6165752546622607,21.165752546622606,0.547
0.5313195438935266,3.9217787418372576,1259.2331082922026,0.7884601800199328,117.16132210423737,183.19832429083698,0.965842799633353,11.713290011473092,0.49566236074660125,0.12123509194389027,0.002651606714736964,0.6168974526904916,21.168974526904915,0.591
0.5370314455635122,3.3271670831141655,1276.8223285679496,0.8454108417599537,135.83589695761734,122.30461393795258,0.9820314970508464,13.582432674916218,0.49221435201076563,0.1520601794570925,0.0656625196104944,0.6442745314678582,21.442745314678582,10.0
0.25393142152047493,3.1116441500023297,1293.650752028226,0.9927240234186564,155.24940303518662,141.21938178718875,0.9808106431316415,14.099955741539516,0.4585621817916192,0.14368043935011826,0.0041887565837771725,0.6022426211417374,21.022426211417375,0.61
0.9886152946210569,4.087178784153302,1423.3299947440023,0.8510327717772008,133.90675052385856,188.09987874103518,0.9299069727084921,14.392578401326539,0.5162645501914356,0.13219837757007147,0.00406947616820541,0.648462927761507,21.48462927761507,0.561
0.62308603624322,4.381559914837909,1483.7335684222771,0.9739146312567629,127.18124640997027,115.69844043805588,0.968314929782648,18.26830243272349,0.5097767674041465,0.1532940227867088,0.012207088314294626,0.6630707901908552,21.63070790190855,0.6
0.06300104343361508,3.2543870157668744,1308.632262891221,0.812298458536264,91.05586253925594,108.93910873553499,0.9736479389009262,18.60653084029483,0.5040484986911139,0.15570774902717635,0.15613539187848216,0.6597562477182902,21.5975624771829,10.0
0.6602913498281495,4.4120934470973285,1060.315576616757,0.9133033454641672,95.26388147326914,76.58532518739088,0.9380239036901126,18.33345098215369,0.5012000533816765,0.16146171606075588,0.029836507052506928,0.6626617694424324,21.626617694424326,0.856
0.892595201997639,4.7885870191113495,1114.856673592657,0.9675571134480598,146.0339595061332,95.37204217068921,0.9376864461566847,12.080652263627973,0.5143484307528221,0.11274632065096406,0.0077254449476286445,0.6270947514037861,21.27094751403786,0.5760000000000001
0.5622571111329363,3.9222623605478453,1111.0883994698577,0.783095378881984,157.0237518400392,147.0607697214988,0.9919942749723409,13.56549204905615,0.46293347392048745,0.1285902990607977,0.06847405955824339,0.5915237729812851,20.91523772981285,10.0
0.09263195537994769,3.030012744256007,1401.947013148566,0.9929945555827646,124.12227080516799,98.98202640076698,0.9548977079189345,11.897319268670428,0.4662987729832534,0.1333846211718997,0.0012406384876444726,0.5996833941551531,20.996833941551532,0.58
0.6681813096891384,4.098677346210754,1432.9568623086589,0.8270970313062302,88.70212836326648,151.21048210239167,0.9364358090366062,16.095992880044122,0.5059005910235445,0.15756631968492502,0.03748179946709031,0.6634669107084694,21.634669107084694,0.929
0.9529695460170802,3.817578919270114,1124.4460831787871,0.8649842897643063,110.24653387576294,196.41925860375616,0.9616066470275363,13.048920231435076,0.4679528640670782,0.11039798090749943,0.0024687559233811233,0.5783508449745777,20.783508449745778,0.595
0.8752325057091891,3.1186589656166803,1061.5187378941944,0.818010299942761,144.0712425977204,98.33235107344075,0.9715395919027411,14.213062255223711,0.4518700145483388,0.15563970926995707,0.004398856028911417,0.6075097238182958,21.07509723818296,0.604
0.24496079576512236,3.0844127342311776,1310.2005594422212,0.796569536091836,93.51630145453866,161.7487288669533,0.9619557905019821,13.184442187745361,0.47232388323127267,0.14766131757308854,0.08564598562957192,0.6199852008043611,21.199852008043614,10.0
0.24098604987285416,3.2496772479428078,1329.5484295439303,0.9091892494633234,155.4947375974803,111.49735823375647,0.931502948366664,15.804412136594651,0.4934917197996737,0.11059490679728419,0.022954295464429415,0.6040866265969579,21.04086626596958,0.793
0.008499525767199869,3.4107123344067793,1431.0310475062206,0.9582622370516555,117.11908669349764,166.15038517745768,0.9968089579800181,12.190921500020174,0.4737184643091397,0.13955705376125355,0.012500293073992086,0.6132755180703933,21.13275518070393,0.578
0.1548096189950488,3.7769910462431735,1171.821946069208,0.9833995566536231,115.84351531282307,60.4460954887092,0.9544660075282497,12.213587167534072,0.5099166237048466,0.1018452690516983,0.005888732119343473,0.6117618927565449,21.11761892756545,0.5660000000000001
0.6637898039718577,3.740794536052135,1360.9241489617664,0.8521425806067798,91.4343984142213,132.82773928389952,0.9443473895910234,11.094967133004664,0.48592642036476064,0.10915176959519639,0.0022120739892411145,0.595078189959957,20.95078189959957,0.5760000000000001
0.9994224873149636,4.289168279545369,1377.8998514449645,0.8353149371895431,110.0187921701513,97.74895814435305,0.9951750320324407,12.733172427817705,0.46023591768561306,0.1297953029299182,0.004012556800561673,0.5900312206155313,20.900312206155313,0.632
0.35398435737339934,3.3293718256789813,1098.401079037018,0.9163289182698879,130.01763484810502,98.23185233613492,0.9820674693745155,13.935393317083319,0.5139549759101572,0.1479104832851603,0.022295038626934646,0.6618654591953175,21.618654591953174,0.774
0.14476478738247972,4.447203669611856,1215.0340786568822,0.8395250080598008,116.61630112486647,60.127772028112254,0.9590764392416186,11.428814061612986,0.4471404994992005,0.1603758546226258,0.06456902042560742,0.6075163541218263,21.075163541218263,0.537
0.035803511929635747,4.131983665255069,1207.3258254551872,0.9013540535792324,149.77646317870293,179.1201460430804,0.9698716801820798,15.119986051704485,0.47210985305395736,0.14573180992098494,0.057587930936940084,0.6178416629749424,21.178416629749425,10.0
0.39508703642081566,3.860398860359748,1230.0252074660896,0.8707251692804143,116.83028807865873,162.53989819223494,0.9773180565605796,14.225919860082326,0.4739952684710448,0.12890023656935806,0.03571988795495087,0.6028955050404028,21.02895505040403,0.908
0.7517393197608246,4.06456642650417,1416.2177945304834,0.920715264961016,100.77379152597089,173.46614342103496,0.9782233876850757,13.370572503871221,0.4923612779685237,0.14022513398932063,0.0034177736658452416,0.6325864119578444,21.325864119578444,0.601
