tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.5845138709438228,4.19867638108584,1170.3106063351981,0.9319475979114537,141.4239420446675,124.09862288667784,0.8535770307420096,1.4501479581018824,0.4495181447363533,0.48149161005493835,238.0646418118331,30.008810353094272,3.0273008125414336e-05,0.9310097547912917,24.310097547912918,0.67
0.5814800785606946,4.541888321231867,1360.6242329774518,0.9369258788463234,136.47563069503158,122.34551554143503,0.9034480667455612,1.0426387453370418,0.43894242962793606,0.5217416194067724,232.9140344624061,30.16918681233975,3.5410808138324226e-05,0.9606840490347085,24.606840490347086,0.525
0.47401591165589685,4.2958401381739915,1253.6392714283893,0.9018823028266517,144.42886072962864,53.24181198204956,0.8952136646323773,2.0330164669016106,0.45039647836974617,0.49035440349798354,239.81158355136037,28.890894706483063,8.06953083470896e-05,0.9407508818677297,24.407508818677297,0.492
0.28195255005516934,4.197246458270036,1306.3068446557727,0.8869752086886447,153.09790042501294,187.4017767706412,0.8778323232671826,0.3277991401770256,0.4614780237160925,0.503873976332775,228.2151080354665,29.164456126670952,1.8535034371580894,0.9653520000488675,24.653520000488676,10.0
0.31782175392989265,4.11513895190169,1188.4533471624447,0.9435410590088473,143.99230854628965,190.4065355073445,0.9129535007521288,0.41468303501371295,0.4733477194434639,0.5254824781828669,235.59297964114634,29.848996480041798,1.6776655880077247,0.9988301976263307,24.98830197626331,10.0
0.8909016983876463,3.9034095447334702,1275.4139207424955,0.9468763836222479,163.1384785317565,149.24918947516414,0.8864306087147584,0.8872170832550902,0.4890529554873135,0.47434524821890833,240.89285146336186,30.815125938435173,0.0067898546421825134,0.9633982037062219,24.633982037062218,10.0
0.12363517447907454,3.9198437700038564,1335.0256830206383,0.8864243605252982,148.48410073999747,181.18430612561968,0.8727703784900147,1.0913168449143116,0.4604337265518209,0.4754593719653057,241.47052862840508,29.56900450942093,1.9279301399437523,0.9358930985171265,24.358930985171266,10.0
0.014922351420493342,4.07523474307873,1360.7818067481608,0.8819887568860219,159.97791638448612,125.94948974309494,0.898696001778402,2.328429755756982,0.4852513426245213,0.5299367182727487,226.6796273888429,30.716520849603846,0.00012414795369449793,1.01518806089727,25.1518806089727,0.5690000000000001
0.13192669380575595,4.252074176189694,1347.7808189085956,0.9453077511115721,154.36025075658824,123.28760680273,0.8618061409280009,1.0680314226634935,0.4552209073901899,0.495782563458726,226.02633152252326,29.017360281849967,5.7454959157432484e-05,0.9510034708489159,24.510034708489158,0.503
0.634341136569404,4.185155203042635,1354.0900476884317,0.9193613568876102,131.2048286230878,139.40638298515591,0.8370640847029729,2.3280844544776698,0.44629125823453547,0.5034720040277418,240.89817224304807,31.145606587019543,2.2706525139915e-05,0.9497632622622774,24.497632622622774,0.676
0.8295991862678536,3.9124894170302835,1199.7341680071936,0.8797549531080182,136.73548075708973,180.16084306640167,0.9068349000866659,1.390588787878576,0.4717429543141862,0.484046257343136,238.51576951488374,30.295487991595042,1.7309084695164285,0.9557892116573222,24.55789211657322,10.0
0.45444298519422344,4.530504548828621,1238.3287551722083,0.8817212714842269,137.80063879010422,65.79171197811874,0.9101174156171414,1.0508607760260023,0.4807906399488573,0.5050019240711947,227.66133666623665,29.59284715859467,0.00011953803591150097,0.985792564020052,24.85792564020052,0.527
0.9210495020149628,4.340929144551664,1255.5819942985368,0.8916837304308187,154.95043970795084,53.172202450466,0.9092264119342631,0.6437956662363331,0.4393302615123277,0.5023513481298585,233.5779431774915,30.036254264233893,9.185974395439085e-05,0.9416816096421862,24.41681609642186,0.729
0.31867310585509734,4.562082247176856,1265.8158458850096,0.9096725254365494,144.57224673983592,77.22476143947861,0.8752890269801472,0.7294479794817623,0.472469064522742,0.4746991648475244,241.69252434389065,29.9435610152635,4.143939183831602e-05,0.9471682293702663,24.471682293702663,0.49
0.5242291957689196,4.205410496671893,1181.2072721901086,0.9345137752172348,152.40126195673747,64.86697123698133,0.859018385541249,1.605911175658446,0.4861308637073295,0.5106082286853183,230.5580466878263,30.401315717279953,0.0001446533490999411,0.9967390923926478,24.96739092392648,0.5680000000000001
0.7792173582235509,4.538571321084804,1242.8996555327092,0.9058579624313577,158.06991297452876,119.41990483902738,0.8894693643387163,1.2248831907299786,0.44609071912064513,0.5176719604743825,226.75377212893318,29.30391763862769,2.9628845576556984e-05,0.9637626795950276,24.637626795950275,0.683
0.23333737058834483,4.392045253337843,1346.9398596429153,0.8948543708117308,133.81711861632624,152.86150181839182,0.8319893000584294,0.6646686204697159,0.45082968640033666,0.5043158810260325,239.9607776321675,30.63315963057623,3.60363384335205e-05,0.9551455674263691,24.551455674263693,0.459
0.848711928284851,3.999081158442503,1240.2717749276057,0.9097055982329333,135.08618092762183,93.22334212736925,0.8471860075731203,0.5141817893412295,0.4670092642150627,0.5151855931358142,225.678061813848,29.972224473652947,6.40835232412762e-05,0.982194857350877,24.82194857350877,0.721
0.09600065248170467,4.392540042128383,1331.1255689091315,0.9075290352449178,158.36154598216422,193.83203688636206,0.8523674931935559,0.6191074581637435,0.4618378061929753,0.4958167983903341,228.68248811567256,30.612426528821526,0.13622949985617014,0.9576546045833094,24.576546045833094,10.0
0.5904858194629509,4.066138238387623,1195.2228669316637,0.9068493940061617,140.46435955005398,135.86457710507744,0.8400437340677087,1.8736134396241433,0.4907411013709176,0.5023689334681934,235.74696476066046,30.88536886092289,4.1879042214199025e-05,0.9931100348391111,24.931100348391112,0.705
0.9313049994544117,4.30017103585739,1345.964875152258,0.9407477521882557,157.35513977762412,112.79124511855693,0.8247548899784571,0.27587127656250054,0.46244497529363987,0.50214506689018,231.60679051625684,30.17811525928414,2.963043163906054e-05,0.9645900421838198,24.6459004218382,0.666
0.36482782575428196,4.45341450097879,1190.8065678726039,0.891433494750678,157.40885601819883,115.68560557981299,0.9149684468384318,2.1082593827098544,0.4882349382371504,0.4910073977958588,231.5066270831449,29.46831340775778,5.791850935343845e-05,0.9792423360330091,24.79242336033009,0.685
0.3769831140073454,4.523609686593169,1237.6812267938797,0.9153769066164343,140.23389885116137,177.58005187861738,0.8360140836265552,0.36596095836634035,0.4919465650870365,0.496486394725001,239.1050263605069,30.445784154181574,1.6981422073445511,0.9884329598120375,24.884329598120374,10.0
0.8255741116851248,3.9992746415885083,1330.5128005855447,0.8942861503158236,161.5678757885823,187.76628432733312,0.8836572300302556,1.9833258321965688,0.44732562056435077,0.4886469755210193,241.39614628939833,29.46006422403154,2.0242725284295107,0.9359725960853701,24.3597259608537,10.0
0.10731311233951149,4.175842788656892,1219.4850340375467,0.9311640727135961,156.67734157285386,184.5550098344938,0.8992002161199736,0.6976089254794638,0.43289326966880187,0.5069012906355311,241.9155020813038,28.925603857234528,2.0572051754276,0.939794560304333,24.39794560304333,10.0
0.6566127702881627,4.235189691669959,1330.1061021875225,0.8816103624142948,143.65485011069717,170.2222716289123,0.8534272084446402,0.6457899664031455,0.44484094056457457,0.4969300767238541,232.87280638036123,30.872695608391037,0.1395503060264542,0.9417710172884286,24.417710172884284,10.0
0.6984226631946585,4.35298312763817,1364.479195587182,0.9049027252867123,143.93561284079712,125.67964852894798,0.8410190955993326,1.8023361030734737,0.4797782799009365,0.4776050601929536,232.67627184322527,29.308598226865914,8.921376162554518e-05,0.9573833400938901,24.573833400938902,0.7010000000000001
0.27148799256648243,4.197351137867045,1226.7143495415628,0.932626647734896,161.37146401762078,142.44634548912992,0.8430091790875975,0.8281465331956044,0.4485424442850658,0.4799103729177888,241.03208246984175,29.785183095598402,2.2944926230601244,0.9284528172028546,24.284528172028544,10.0
0.9800471523746384,4.460323277383949,1248.517647899982,0.8777192855827182,135.588098406315,71.76953819975745,0.8940440903063234,0.6930327018183526,0.48995322907832883,0.5242192341029293,239.35557510830594,29.372696287494854,4.716524574554554e-05,1.014172463181258,25.14172463181258,0.739
0.14929055093013793,4.474578017004422,1229.966109423014,0.9198444744660073,156.26647276692387,70.1141914809148,0.8938400077271624,2.2485029158290155,0.47814112807252085,0.498859352966355,239.85276605383558,30.081822206842464,7.958478185887685e-05,0.9770004810388758,24.77000481038876,0.534
0.4093743263192684,4.442350648515494,1318.0712245176599,0.8959560902490289,134.06329988255482,112.76000662352905,0.8663945813458233,1.3223008063669301,0.469034265927649,0.4960050484995404,238.27519401857768,30.994131493770258,5.37787965165635e-05,0.9650393144271894,24.650393144271895,0.687
0.6527806234645105,4.38466350094193,1303.8924516737104,0.9129299723291526,136.50747477351834,143.90187214115855,0.9115918272695308,1.7852781669749425,0.48998225039112103,0.5324619055770016,230.6349521822159,30.343823235068182,7.696163519761733e-05,1.0224441559681225,25.224441559681225,0.653
0.5207548396258285,4.556459240732174,1187.85698002085,0.9049410748224548,160.2626989357521,67.37850865029026,0.8945266776241082,1.0604242271604,0.49386410462326746,0.5262326001830674,229.74360994894909,30.655978451075892,0.0001557342363803892,1.0200967048063347,25.200967048063347,0.578
0.31457947643218725,4.295257247443151,1300.0208385101319,0.9350464278411657,130.83397728630788,105.83923597873223,0.8870349621878795,1.4468242571901917,0.46359508874836103,0.47497001484351165,230.56862832167184,30.880467734051827,7.728993784739631e-05,0.9385651035918727,24.385651035918727,0.5710000000000001
0.772332786463231,4.151060129918736,1356.9630656619922,0.8788567620152258,155.91166580866638,146.13329518792392,0.9023087744104102,1.8370824448280993,0.48797286092495684,0.4849162422380538,233.78427288786722,30.677448400871278,6.620954351294865e-05,0.9728891031630107,24.728891031630106,0.67
0.9891438696809219,4.0372488750761955,1174.6227803014679,0.9443488918720975,154.5393136459372,117.23684198815266,0.8902021578482029,1.3786039247892057,0.4623783090582971,0.4993736060781896,235.70199888594306,29.31089854685555,2.729558815772748e-05,0.9617519151364866,24.617519151364867,0.624
0.18174572557863725,4.436337880655361,1238.6590526824555,0.9169360387132093,134.86492983634474,123.52963136023796,0.9058913533451936,2.2129843305956416,0.4533814213882407,0.4820205244313808,228.1702295171635,29.047081724607185,5.9376709060532384e-05,0.9354019458196215,24.354019458196216,0.488
0.6494999010841401,3.9277294369877533,1365.8370447039365,0.8805291396547725,134.57152999015383,130.9291152892518,0.8740334393977116,1.8976895994735095,0.4720505635485359,0.5261487571965009,235.6673559812555,30.069208849002425,5.3389699151917824e-05,0.9981993207450368,24.98199320745037,0.717
0.9096426916274786,4.186061804876166,1237.96387188574,0.9089297326685768,135.85685523269336,129.71165615068665,0.8424831951541594,0.5703124914240034,0.44801901231326663,0.5236667670132462,230.25105404658336,30.45694958112532,3.19718433965388e-05,0.9716857793265128,24.716857793265127,0.678
0.19241140665303713,3.932153119151676,1321.1841428938078,0.8973855617703702,137.47883764741155,139.77157873366048,0.9065730309712904,0.872795696855384,0.4681712302608988,0.4894903000288868,234.18826171808772,30.305122382421832,4.6856075964695465e-05,0.9576615302897856,24.576615302897856,0.506
0.47802836775410507,4.307060493697058,1196.0550409477733,0.9252291201232578,153.31987633695755,167.3007756107266,0.8240554877200899,1.1973673851464683,0.4581852401878501,0.47691956326361856,228.35639930611774,29.87723059689197,1.7999457503002438,0.9351048034514686,24.351048034514687,10.0
0.9698453015888638,4.041587134522851,1334.040899091694,0.9145684966494951,156.28219878241526,101.97392919695733,0.8660311569103558,1.5669647134571407,0.49061407332408036,0.5019902275131527,233.73797158114925,30.258134392985152,4.169505060030635e-05,0.9926043008372331,24.926043008372332,0.684
0.9779390620947664,3.928104344086629,1271.6570732471657,0.9099355380833447,161.85832205586004,170.30896804785863,0.862982764379081,2.2991460760671196,0.460781202443757,0.48274768454142836,228.26060995463936,29.05934881802361,1.8809421134846536,0.9435288869851853,24.435288869851853,10.0
0.6756303230388166,4.1754513061836604,1322.0220206673594,0.9281100560629121,131.10016540271187,170.1307388159948,0.8319754804935877,2.253986197674449,0.4430830150398303,0.5103343010019541,230.18142448037077,30.351718262215645,2.0696166156848106,0.9534173160417844,24.534173160417843,10.0
0.6776101119650328,4.400544353728463,1215.044422637248,0.9405445298492945,147.28465006690894,85.6487545040896,0.9006422188028766,2.3774535619225006,0.446618801393349,0.4893082457698389,228.849509994975,29.455980970462424,5.2618634687089204e-05,0.9359270471631879,24.35927047163188,0.52
0.275550225704312,4.561194527474499,1365.9274272209207,0.9131957069965928,152.0846500478676,157.64587214623515,0.9088575054071015,0.6779098712198435,0.465653335293658,0.523095354398171,229.77667214339306,29.87450194552008,0.010391246801675831,0.9887486896918289,24.88748689691829,10.0
0.9975824572256543,4.55537254154762,1349.208058565599,0.9327989510832266,139.2944512676121,124.53748941955241,0.8707793089367265,1.4409539413707224,0.4642136091832537,0.5109550976236835,231.6236690693399,30.606261101185265,4.6795676378173795e-05,0.9751687068069372,24.751687068069373,0.54
0.6349057246868454,4.105890568693824,1194.494994690893,0.8888022591285362,159.39762686843673,131.12849554174267,0.8392410495313367,1.8654587437775496,0.4672430704231475,0.4728625038214365,230.0078852044376,29.252867891763728,0.00010946176820726469,0.9401055742445841,24.40105574244584,0.711
0.7425756314685588,4.06766775025508,1182.1241639248465,0.8791493046133736,150.10334756644752,98.3738520752998,0.9005495952548078,0.5743008566807533,0.4705291764206044,0.4990738101971806,232.23034198465714,29.004022164855634,4.586312516676773e-05,0.969602986617785,24.696029866177852,0.719
0.4389478723256087,4.4921823603693305,1171.4117515607077,0.888072894330581,161.24350202013417,185.3830953828848,0.8315564830501423,0.6756219694031116,0.4738674436930937,0.5164102602477633,234.98140241000254,31.08873309866505,1.6157096512443276,0.990277703940857,24.90277703940857,10.0
0.5132193322358112,4.085005528467909,1264.0186546882271,0.9011377821965295,137.74832038684542,56.16186399572704,0.8515185410531839,1.7629865575949186,0.43377639516952043,0.4987328405068744,235.76472785670052,30.27802029965346,0.00012052318269806239,0.9325092356763949,24.32509235676395,0.523
0.11248876788097747,4.435491178167593,1310.593201360131,0.8826029309502185,146.41373298570508,95.31073531754578,0.8409885315693993,0.33305149277181917,0.44659659552172665,0.49970545639659997,231.72219043589752,29.252076845675845,2.745066745706135e-05,0.9463020519183266,24.463020519183267,0.47900000000000004
0.5086591884570623,4.514598553240759,1209.2182954301063,0.9422604984924228,130.60611395366791,176.18055593224346,0.9107330578822629,0.2678463442283584,0.4803060893862068,0.5315964908484025,240.36623923021367,31.130272993203512,1.7706427689156274,1.0119025802346093,25.119025802346094,10.0
0.3314050063128118,3.932435757052019,1338.0214047099068,0.9194773309238862,151.24474019852937,72.5681017336211,0.8732042177476754,0.5704156071041951,0.4788532176152583,0.47619584079261784,237.27174862293919,30.842333888362543,9.469858397398604e-05,0.9550490584078761,24.550490584078762,0.551
0.11151883809464107,4.228949765687554,1231.2401636366899,0.9451385261427747,155.33832244873932,177.41529996346685,0.8340019956887945,0.7115150831576714,0.4616151971716784,0.5298863449426485,237.34845275068395,29.343324698087883,1.8054186746503538,0.991501542114327,24.91501542114327,10.0
0.2550092202704031,4.138534146566202,1338.405363339884,0.8926256667505644,151.38041874659453,104.2304117958799,0.8422057651368533,1.7234726980386579,0.49432241913373076,0.48087335309989576,226.00259514526527,30.428909029489343,0.0001269704240169166,0.9751957722336265,24.751957722336265,0.522
0.31831799872919814,3.9276881843790803,1263.6358268590463,0.9295751476046822,139.84741529963287,74.82316363726625,0.9002442284058523,1.3539306736983459,0.4852874195496831,0.499179109432964,241.19332064310044,30.37355823370633,6.767220905166611e-05,0.9844665289826471,24.844665289826473,0.545
0.1269003154048799,4.486715037840696,1266.408687822526,0.8854055981602152,135.26820448022286,198.7661713893066,0.8214193881111564,0.8547831351620818,0.44135967323415976,0.4988503595559438,231.72963059228684,30.068620683381234,0.15063234015295576,0.9402100327901035,24.402100327901035,10.0
0.8804999198275645,3.900761368426685,1291.262091589528,0.9021517104952115,152.51022577504915,139.18514133362964,0.8181022852216622,0.7729034823162579,0.4611543278357397,0.4959413129057576,238.68653322099846,29.727917421565163,0.00011419996880483209,0.9570956407414972,24.570956407414972,0.6900000000000001
0.8740146094058976,4.286432562747492,1173.5599352371837,0.912355810745878,141.9120137554801,151.6431145399691,0.8266440747958046,1.9156549510313337,0.491516047096056,0.47293137271895047,235.01559323133998,30.640960685658847,1.811424320442322,0.9644474198150065,24.644474198150064,10.0
0.013457408063272024,4.419717277238384,1294.8313543600927,0.94223089370641,163.9094686620743,183.4484632513096,0.8606740066333292,1.411473501858142,0.4417943387910134,0.49236507720562095,241.80251993646675,28.872587076368003,2.1177135363761987,0.9341594159966343,24.34159415996634,10.0
0.859123877697156,4.457564420522148,1233.5616098522623,0.9098061544570094,163.80715081005238,181.75486007162024,0.8296687923263789,0.3526551270650742,0.4917042902978285,0.4880034731476143,233.30585635018616,29.04873836211062,1.6984227484970853,0.9797077634454427,24.79707763445443,10.0
0.10551048170797044,4.517633830771478,1269.0203027535806,0.9452595021601099,138.9384779729131,80.65960506221438,0.9016099060596213,1.2003893001016073,0.45008966215147067,0.5244963810582639,231.2997876886471,30.08954666319658,7.950780410712329e-05,0.9745860432097346,24.745860432097345,0.5750000000000001
0.3952352582619322,4.006844922546079,1229.0921960870432,0.8774272512300985,143.5373914095212,140.26621338015627,0.8838869252578934,0.6297239033379434,0.474793968052138,0.4878590288181115,230.69059984130428,29.659376470145702,4.080082856450229e-05,0.9626529968702495,24.626529968702496,0.6990000000000001
0.16370862905400035,4.199192802899069,1240.990092496608,0.9367080079981525,149.7652921603714,64.83867576572335,0.9056147490405361,0.9746250982974037,0.4350600601485541,0.5021627475361616,226.62696591900556,29.398254679728467,9.406021581839898e-05,0.9372228076847158,24.372228076847158,0.5640000000000001
0.4689482246055242,3.968563357539058,1329.5108897526793,0.9427897243525134,150.96104201423958,147.8778801128995,0.8871997353413252,2.364582145470611,0.4539672885732146,0.48163198550723946,233.57122497647325,30.095522783820172,3.295520965273831e-05,0.9355992740804541,24.35599274080454,0.604
0.901740211712872,4.299891425248855,1172.0291225342091,0.9421230746594331,139.13690729629622,70.66903038917079,0.8274302273995422,0.755703622112778,0.44974088668166745,0.473583739147114,229.35767073795304,29.29057246308091,3.781270317546845e-05,0.9233246258287815,24.233246258287814,0.723
0.16614601204392387,4.143319877401147,1236.562286375644,0.8988473471034725,133.09122841169818,160.26941412794503,0.8366982134228551,1.8597042790836187,0.4945409595036591,0.5290173077648355,233.30858762103753,30.09214989242302,1.77045385211314,1.0235582672684946,25.23558267268495,10.0
0.9415973178813609,4.410364441570351,1321.1309648559256,0.9361054714913483,160.95306228587424,176.97178041019356,0.892461356428592,1.9660621614355804,0.4519001689857264,0.5290616234289851,226.10694833662652,31.185998497693813,0.15115272948054842,0.9809617924147115,24.809617924147116,10.0
0.8747005647157162,3.9428179837826542,1299.573687039588,0.8776516456567472,156.6198597234284,74.18810942778862,0.8762224544337993,2.073942985501021,0.43874102805093085,0.48862942911035534,231.72653383600266,28.934624487062372,7.230606829717866e-05,0.9273704571612862,24.27370457161286,0.742
0.5370314455635122,4.060924120072953,1247.2344075341532,0.905859467948198,160.39660783610321,122.30461393795258,0.9049879483294552,1.1527544316110103,0.4531092523434499,0.5026523900434541,231.7891850660368,29.442973823295425,3.3253745007177926e-05,0.955761642386904,24.55761642386904,0.675
0.1198343574294711,3.9830224002477284,1239.129089155957,0.9160110533482072,144.28325212327226,110.06768678679174,0.8420900202815124,2.3153332040794874,0.4816623158343945,0.5314350546151876,239.17558239316884,29.17032285636306,0.00010411170584223584,1.013097370449582,25.130973704495823,0.482
0.15372424500420964,3.995507908952929,1331.7521148999745,0.9173367155327111,139.09800858225398,169.16855457438265,0.828115131446485,1.4475493534205626,0.4776827928767199,0.4751951972330008,234.9538035593731,30.764094461795793,1.892285326258141,0.9528779901097206,24.528779901097206,10.0
0.6393746356149004,4.230606967232453,1220.5819820380455,0.9230199620331604,134.0921192738997,118.7393062304771,0.9050852495425463,0.6396713614245947,0.4528254281317337,0.5079204287931203,237.06585335879578,29.881236054262356,1.9097021914826762e-05,0.9607458569248539,24.60745856924854,0.657
0.7264539482555172,3.9502917839552962,1367.8119278987406,0.9080421784572426,160.15871340494638,192.50916419366555,0.9078132748775455,0.42969970208644376,0.43974937840137096,0.5290857560420189,241.09699871358097,29.578615578377924,2.1694044807707176,0.9688351344433899,24.688351344433897,10.0
0.892595201997639,4.189535754627304,1251.8877657243904,0.888898444753692,161.052328345693,95.37204217068921,0.8863788115743225,0.3856515169754811,0.43504580930946135,0.5120109090361468,230.40592773724268,30.384592161394334,5.2425488561181623e-05,0.9470567183456081,24.470567183456083,0.6940000000000001
0.5094252175996029,4.531197124442916,1317.904689893851,0.9384141237077266,134.7073677807247,111.22350023465197,0.8531113426632374,1.390489942354257,0.4511758264332974,0.47530549330437427,230.93061849189166,29.436296422234484,4.1942792617821745e-05,0.9264813197376717,24.264813197376718,0.673
0.020746678897348984,4.014040983976966,1221.2452636030566,0.9204243246731527,143.41001126105715,87.0020565839221,0.8694584761672732,1.8922237671465922,0.45630006110121546,0.5079132819033643,241.42572993850342,30.068865922317137,9.214644066013467e-05,0.9642133430045797,24.642133430045796,0.516
0.9104165832750672,4.423919028840623,1180.8870452346384,0.906147824348959,154.1348067097441,141.50907243307608,0.8620008941523627,0.44044482394880946,0.4677447517882463,0.4793859200594671,237.65370374994654,30.035033935238197,2.0688886985570925,0.9471306718477135,24.471306718477134,10.0
0.024204354764411722,4.475909413068429,1294.1545979495484,0.919377110237696,156.0798708458629,190.3906249153589,0.9025501831863988,0.3199642185671943,0.46738112388144176,0.48493756365487334,239.5658050537443,30.36788869716345,0.07456130052217458,0.9523186875363151,24.52318687536315,10.0
0.24496079576512236,4.007958330344812,1236.5654417569312,0.9259678069207831,137.05481686480553,161.7487288669533,0.9044237253969822,1.8758685999412623,0.44510959612720147,0.4896436217689575,241.52882404563525,30.509305868423006,2.0548423210586826,0.934753217896159,24.34753217896159,10.0
0.2900308159662322,4.090058707233977,1228.6402034294877,0.8780372673203258,155.1777914862629,172.40840251292468,0.8172215445607343,1.801651643735308,0.4919203334693096,0.5183712391854374,232.73616490477065,29.98386711383376,1.58486974903285,1.010291572654747,25.102915726547472,10.0
0.13919074104593318,4.1017463166013055,1272.8542023453986,0.9062958965658027,150.671826029403,78.88862348463647,0.9149867333980074,0.4104244053458277,0.45666347893793335,0.4827366540635607,230.63617857724873,29.514172758729465,6.868562946573154e-05,0.939400133001494,24.39400133001494,0.533
0.13885951983055742,4.40358935120844,1267.803811673027,0.9415153097489954,131.1154956398156,66.77672035710158,0.8565601878336602,0.4137039737652067,0.4490424507270981,0.5325760555808721,228.12081232249398,29.302815566156635,8.53562136660102e-05,0.9816185063079701,24.8161850630797,0.544
0.6530340481343859,4.220822395892771,1284.5188655861693,0.9023694278412777,158.5761105552783,159.17649484530776,0.859040382522587,1.7167068689102765,0.48688122126067923,0.4944250482034915,234.4247569577047,28.997736942643858,1.9828847903623907,0.9813062694641708,24.813062694641708,10.0
0.35398435737339934,3.9262413713966886,1313.806137984088,0.895970889108215,155.01401128466267,98.23185233613492,0.9019077980920654,2.0283416568308406,0.4381814494426357,0.47302344176565897,225.43835465004773,30.8533369422656,0.0001450863804081627,0.9112048912082946,24.112048912082948,0.637
0.09699913773890939,4.255355960570743,1253.8905085631955,0.9325880494452549,146.89352902244303,50.077811624855826,0.9144024561452042,0.5630394564605089,0.48453577508184453,0.4747558712845312,232.84173688894523,30.930695139741935,0.0001172918249834132,0.9592916463663756,24.592916463663755,0.64
0.14771687108658285,4.3494199833825675,1221.527505723648,0.9053884389620949,142.66407321072066,63.913411613674214,0.8623811955426258,0.9409493807098174,0.4517140074555333,0.4870778525212104,230.8633046717805,29.18886147050955,8.54884936346556e-05,0.9387918599767437,24.38791859976744,0.513
0.46521495821947223,4.292342452410389,1195.798132958123,0.925252128417766,159.29892773927756,67.83655220509408,0.8316118764033656,0.2605035796424462,0.4355769213708794,0.5187269867125233,241.79441803727252,28.94035425775551,0.00015524309917343005,0.9543039080834026,24.543039080834028,0.47500000000000003
0.13807404653282176,3.928112470274598,1286.841809093869,0.9297414406829354,142.40900463346583,196.33934687425995,0.875509480375469,2.3612399402311297,0.44872298553055767,0.48328034014071136,226.62675223562437,30.147574396051656,0.09648396854369908,0.932003325671269,24.32003325671269,10.0
