tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.848711928284851,3.048662057589837,1253.0055437775927,0.7476907581712421,83.01184400254617,93.22334212736925,0.8715520681638891,2.9173233561984655,0.368022282004281,0.2713889762688449,226.92590584329503,23.0524702562835,0.00039109845332642185,0.639411258273126,21.39411258273126,0.316
0.09600065248170467,3.6973791111595293,1396.6826673007981,0.7399601952632414,112.38522902199875,193.83203688636206,0.8812975237403076,3.1451359071012495,0.3619353055474109,0.24876505350123285,231.04790727647017,23.8448183941664,0.7645899299355291,0.6107003590486437,21.107003590486435,10.0
0.5904858194629509,3.1592227111337907,1181.7647376970608,0.7375462934464758,89.79907638364513,135.86457710507744,0.8581187182985333,5.868894649518449,0.39595543614166223,0.25641834323414425,240.7402012221025,24.182626351582254,0.03835733635605575,0.6523737793758064,21.523737793758066,10.0
0.9313049994544117,3.545085308493435,1420.1496986999039,0.8579440911888445,111.11514982613438,112.79124511855693,0.8293631138635897,2.3999082524176485,0.3626499635810445,0.2561568535422053,235.05998062269464,23.30729165100577,0.0003340073336428692,0.6188068171232498,21.188068171232498,0.605
0.36482782575428196,3.7977461411605935,1174.780756977962,0.6827931897531272,111.18293943168952,115.68560557981299,0.9990388160024097,6.378353311571555,0.3930055995719439,0.24314738296273392,234.92255877460724,22.42880310073917,0.00784617286551037,0.6361529825346779,21.36152982534678,0.991
0.3769831140073454,3.913480760137686,1248.9088243353883,0.7678337112907837,89.50823622605525,177.58005187861738,0.8505396604299028,2.595509199755609,0.3973743066474824,0.24954718248551128,245.34738187381345,23.63857292186222,0.13676611169143418,0.6469214891329937,21.469214891329937,10.0
0.8255741116851248,3.0489810637721755,1395.7136291763475,0.6929250505918171,116.4315999245632,187.76628432733312,0.9401479698627955,6.107100040992769,0.3448539849832905,0.24039026709947756,248.49074392757103,22.418593471901254,0.40719423750233635,0.5852442520827681,20.85244252082768,10.0
0.10731311233951149,3.34009856770915,1220.1331781049698,0.8239054543669809,110.25977215160357,184.5550098344938,0.9693815703315173,3.315576750790858,0.3278666325300195,0.2617124103073167,249.20328772245864,21.757116875590867,0.774968964336379,0.5895790428373362,20.89579042837336,10.0
0.6566127702881627,3.437947033349233,1395.0704721500026,0.6479040811455865,93.82545824356836,170.2222716289123,0.8832906601995434,3.2030684448178772,0.3419294347700048,0.25006542987298874,236.79692427915631,24.16694125972186,0.4099552439904629,0.5919948646429936,20.919948646429937,10.0
0.6984226631946585,3.63215947556252,1449.4284353107016,0.7306322527871417,94.17977929292735,125.67964852894798,0.8599532003706054,5.714138696629253,0.38305183412002,0.22749264270563316,236.52728356829886,22.23113109211374,0.0014818674365535275,0.6105444768256532,21.105444768256532,0.587
0.27148799256648243,3.3755605524432344,1231.5656919399996,0.8291001251723213,116.18372933016926,142.44634548912992,0.8636961944940976,3.598997440277852,0.3462862265887563,0.2301853872840761,247.99125702550654,22.82097789162755,0.008544323230471051,0.5764716138728324,20.764716138728325,10.0
0.9800471523746384,3.809137016444284,1266.0456520404318,0.6340840288925647,83.64526115046625,71.76953819975745,0.9596838120543979,3.3056409438768903,0.39502808449817506,0.2819408148440375,245.6911287971048,22.31046226353254,0.0011539091745201486,0.6769688993422125,21.769688993422125,0.617
0.14929055093013793,3.8326395806750595,1236.708058435449,0.7837013036816545,109.74125793707748,70.1141914809148,0.9592999689146449,6.682847315622542,0.3811248524847972,0.2523189411152365,246.3732629499014,23.188114244158598,0.00017731754210603828,0.6334437936000337,21.334437936000334,0.641
0.4093743263192684,3.779504566071772,1376.038392918274,0.6988562254658306,81.72097364689563,112.76000662352905,0.9076799890153806,4.671895490621426,0.3704057757302262,0.2489849410052125,244.20887163621828,24.31723677482615,0.00042509916344942556,0.6193907167354387,21.193907167354386,0.614
0.6527806234645105,3.684392629464341,1353.6159358250477,0.759142862671318,84.80550916154436,143.90187214115855,0.9926879933971308,5.677102840872008,0.3950622435393891,0.2915687532510841,233.72664154118726,23.51238066155301,1.457009813031458,0.6866309967904732,21.866309967904733,10.0
0.5207548396258285,3.967641606049977,1170.1162484357524,0.7307684599634019,114.78447378382077,67.37850865029026,0.960591473217958,4.103314206363427,0.39963131385169914,0.2842925480984056,232.5037411955392,23.898720571175783,5.7000005289001824e-05,0.6839238619501047,21.839238619501046,0.326
0.31457947643218725,3.536983678376234,1347.493326978898,0.8376945294868513,77.64558596772076,105.83923597873223,0.9465008850501578,4.942258360809562,0.3640036850057795,0.22441475049507928,233.63564678187157,24.176560456106813,6.052229661418776e-05,0.5884184355008588,20.88418435500859,0.615
0.772332786463231,3.299238050834725,1437.5423502023843,0.6381240374594135,109.29349347159837,146.13329518792392,0.9752282172095245,5.789579271261671,0.3926971259418015,0.2360325451673957,238.0474346504539,23.92529292376895,0.016057720402620528,0.6287296711091972,21.287296711091972,10.0
0.9891438696809219,3.111591247151253,1149.1875489892652,0.8707343651297882,107.56159245248824,117.23684198815266,0.9524578184222731,4.794139715275898,0.36257149522584053,0.2529196198274659,240.6785091113935,22.233978090566193,0.861557684876025,0.6154911150533064,21.154911150533064,10.0
0.18174572557863725,3.769590988791514,1250.455168244875,0.7733713267066331,82.73262632003822,123.52963136023796,0.9819664128575534,6.605730061119642,0.3519818620510491,0.232650171773705,230.3451006621331,21.90746434984471,1.0828520879527563,0.5846320338247541,20.84632033824754,10.0
0.6494999010841401,2.93102059509282,1451.5757518587975,0.6440638704068796,82.36235729840877,130.9291152892518,0.922047326349222,5.921168334811846,0.37395605739679594,0.2841946144232538,240.63097987005892,23.172503281156654,0.0008293911898214284,0.6581506718200497,21.581506718200497,0.61
0.9096426916274786,3.3569472153493978,1249.3558021884505,0.7449350935815036,83.98443081415654,129.71165615068665,0.8627069119923736,3.0391932338836973,0.3456701299143742,0.2812954998963145,233.19994242917727,23.652391848521575,1.834063324329592,0.6269656298106887,21.269656298106888,10.0
0.19241140665303713,2.93831416038845,1380.9611940303375,0.7039333215948061,86.0313638633549,139.77157873366048,0.9832485275847207,3.6959388272917013,0.36938995431922167,0.24137532108888402,238.60169771763063,23.464482426486047,0.006734965724046971,0.6107652754081057,21.10765275408106,10.0
0.47802836775410507,3.5564443322078683,1183.080746238539,0.8028261083484013,106.02266915311966,167.3007756107266,0.8280476622463774,4.40064250076068,0.3576361150318148,0.2266919408658695,230.6005211849854,22.934900778406675,1.041799733137524,0.5843280558976843,20.843280558976844,10.0
0.9698453015888638,3.118743971368562,1401.2930004128764,0.7649624577873069,109.76110408371227,101.97392919695733,0.9069964521013217,5.203104959320119,0.39580591994581227,0.25597599179250513,237.98391035880016,23.406327589849024,0.0003464277045282553,0.6517819117383175,21.517819117383176,0.612
0.9779390620947664,2.9316387248101274,1302.6385770925144,0.7485074423142917,116.7981415455526,170.30896804785863,0.9012629663466071,6.792802750256335,0.3606916481265706,0.23349953872635149,230.4691004728724,21.922646757566252,0.7248663253317646,0.5941911868529222,20.94191186852922,10.0
0.6756303230388166,3.339453109270954,1382.286222552453,0.8130584134266583,77.98151393329356,170.1307388159948,0.8429437641356251,6.694752509447326,0.3398602985155195,0.2657223738807335,233.1044123203024,23.522151967359232,1.9363271789497707,0.605582672396253,21.05582672396253,10.0
0.6776101119650328,3.710576254882439,1213.1107495995739,0.8572223004185794,98.40624618857173,85.6487545040896,0.9720937216558179,6.962822425209984,0.34402203553406807,0.24116267071232006,231.27705732266645,22.41353981995517,0.00019037583756682512,0.5851847062463882,20.851847062463882,0.595
0.275550225704312,3.975448930755704,1451.7186837000336,0.7600866803208848,104.4638202461072,157.64587214623515,0.9875452188737703,3.2728065511665165,0.3664263089950196,0.2806280554300079,232.549101740013,22.93152365423784,1.1244360378489755,0.6470543644250275,21.470543644250277,10.0
0.9975824572256543,3.9658499060214605,1425.2785022805422,0.8297121000523793,88.32265844832659,124.53748941955241,0.9159268840339279,4.92951284642356,0.3647317039337501,0.2664475018512119,235.08313759610954,23.837187732772225,6.657425021886287e-05,0.631179205784962,21.31179205784962,0.59
0.6349057246868454,3.2247645394112183,1180.613673055032,0.6734477526512648,113.6927575059758,131.12849554174267,0.8566090110322928,5.851189334093762,0.3682974796135439,0.22195305025911363,232.86632056092915,22.16215626317449,0.035931577932000705,0.5902505298726576,20.902505298726574,10.0
0.7425756314685588,3.1617445005079743,1161.050314144348,0.639163069626506,101.96342721294226,98.3738520752998,0.9719195131875986,3.0478526941784816,0.3721653346277138,0.25256944012102966,235.91547840769394,21.854171546874532,0.001070223840460061,0.6247347747487435,21.247347747487435,0.602
0.4389478723256087,3.8616648187144924,1144.1095951383056,0.6708572462039352,116.02224198029421,185.3830953828848,0.8421557042487801,3.2678391036874213,0.37609458518096117,0.2728194614653094,239.6898678840271,24.434320756162922,1.4139313665568158,0.6489140466462706,21.489140466462707,10.0
0.5132193322358112,3.190330238088246,1290.559103482004,0.717260193460599,86.37144962540154,56.16186399572704,0.8797007953159597,5.628703736500496,0.3289061003374302,0.2521711669170976,240.76457176741766,23.43093944635829,0.0006077829706167692,0.5810772672545278,20.810772672545276,0.649
0.11248876788097747,3.768194984365412,1364.2125702439657,0.6514294160656917,97.30715353476067,95.31073531754578,0.8598957148504726,2.52405681455693,0.34399589849163403,0.25330724105391705,235.21830656793693,22.16117722243313,0.005647020318645538,0.597303139545551,20.97303139545551,0.605
0.5086591884570623,3.8986236146516378,1203.89725215804,0.8633169568180958,77.35802367231678,176.18055593224346,0.9910728004723448,2.382484676982017,0.38367308327196725,0.29055789654889586,247.07773593618904,24.485732740582023,0.013437173993580798,0.6742309798208631,21.74230979820863,10.0
0.3314050063128118,2.9387801608615365,1407.587812905892,0.7823973091433566,103.40385855148162,72.5681017336211,0.9204877074782247,3.039417116622842,0.38196300533517585,0.22584658928337487,242.8321684178957,24.129363979028554,0.00014091313810037415,0.6078095946185507,21.078095946185506,0.649
0.11151883809464107,3.4276589281223853,1238.7228608626413,0.8735389324395304,108.56993724723758,177.41529996346685,0.8467552798391398,3.3457695271579793,0.3616732873958695,0.2885603427825648,242.9374046569415,22.274110421195594,0.04674139621358597,0.6502336301784344,21.502336301784343,10.0
0.2550092202704031,3.2785857810539607,1408.1950090293496,0.6870274621785174,103.57508414651994,104.2304117958799,0.8621851153287761,5.542912020874141,0.40017076512890515,0.23131020633208696,227.37115785576833,23.617687369373776,7.846357748386712e-05,0.6314809714609921,21.314809714609922,0.666
0.31831799872919814,2.9309525796740306,1289.953695618547,0.818262022231915,89.02049607091138,74.82316363726625,0.9713451722979376,4.740569637208713,0.3895362729758138,0.25269243599192187,248.21247196456204,23.549182278496712,0.00020845474309015625,0.6422287089677357,21.422287089677354,0.628
0.1269003154048799,3.852650546807692,1294.338726443386,0.6613837317902395,83.24155674306087,198.7661713893066,0.8230896263632794,3.6568303071965262,0.33783186843768587,0.2523084362683819,235.22851428555717,23.171775336079072,1.6110930500980085,0.5901403047060678,20.90140304706068,10.0
0.8804999198275645,2.8865568742244183,1333.642154583434,0.7208613924795668,105.00089451584023,139.18514133362964,0.8168507440773803,3.479054813447764,0.36113082900491456,0.24891049397997225,244.77321923924316,22.750102845509655,0.055250521972351925,0.6100413229848868,21.10041322984887,10.0
0.8740146094058976,3.522433940927631,1147.506754881556,0.757103596055419,91.62600817403232,151.6431145399691,0.8329163354802807,5.960174353188305,0.39686757278941676,0.22203349329333033,239.73677687775705,23.880133785383247,0.034223199456419266,0.6189010660827471,21.18901066082747,10.0
0.013457408063272024,3.742187696289369,1339.286623410762,0.8632118086271594,119.38667748707229,183.4484632513096,0.896920602457919,4.86550549529143,0.33834348411741877,0.2447332345613113,249.04827890674608,21.69150048580113,0.4426428803710287,0.58307671867873,20.8307671867873,10.0
0.859123877697156,3.804588339139449,1242.3940197658685,0.7480479066756922,119.25755291030364,181.75486007162024,0.8386052927571609,2.5666198402248064,0.3970891412392545,0.2396386174388766,237.3910585387222,21.909514692592587,1.7708668476682121,0.636727758678131,21.36727758678131,10.0
0.10551048170797044,3.9036280417420834,1298.4687611353932,0.8739686065254719,87.87342207255615,80.65960506221438,0.9739137697777845,4.407203623146337,0.34810735298797124,0.28226453923655465,234.6387800445251,23.19767444247244,8.553330967424737e-06,0.6303718922245258,21.30371892224526,0.642
0.3952352582619322,3.061462597576888,1235.3260429045802,0.6330468018760923,93.67722599692297,140.26621338015627,0.940579985852231,3.168186124305441,0.3771851348743227,0.23946989773288385,233.8029888060131,22.66527291597806,0.04128214966873487,0.6166550326072066,21.166550326072066,10.0
0.16370862905400035,3.3785970057113506,1254.1414985634922,0.8435960126973068,101.53680311586312,64.83867576572335,0.9814461692130175,3.9170288232835353,0.33041701630590836,0.2561775056051976,228.22777970820889,22.342094690092384,5.707414241329118e-05,0.586594521911106,20.86594521911106,0.651
0.4689482246055242,2.9983457000125235,1394.1291970884358,0.8651966239017037,103.04583297478558,147.8778801128995,0.9468107941312057,6.934876258666151,0.35267144702815956,0.23219633482992527,237.75513798284462,23.20507080743197,0.16030454698650537,0.5848677818580849,20.84867781858085,10.0
0.901740211712872,3.5446242992809456,1145.0859119406337,0.8628288645405768,88.12383880721202,70.66903038917079,0.8343949491129798,3.4417108148619264,0.3476968327701993,0.2227954967055663,231.97424177667241,22.20882144744194,0.0007677259542328449,0.5704923294757656,20.704923294757656,0.617
0.16614601204392387,3.286476275677795,1247.1393204584379,0.709125187641303,80.49422469954347,160.26941412794503,0.8518263872543586,5.838695353395655,0.40042799434375087,0.28754525484078075,237.3948057773737,23.200896337518543,2.1502069542036777,0.6879732491845316,21.879732491845317,10.0
0.9415973178813609,3.7267671676174805,1380.8770977347106,0.8414559660292965,115.65570860393802,176.97178041019356,0.95670697030965,6.069617498178015,0.35023837917595313,0.28759701821461436,227.51432795253064,24.554701590898894,1.7276186992578868,0.6378353973905675,21.378353973905675,10.0
0.8747005647157162,2.9558979025454866,1346.786197047924,0.6338437901741403,110.18723036801188,74.18810942778862,0.9261644754359951,6.303846224090783,0.33474963679022157,0.24036977183144842,235.22426560958402,21.768281287183928,0.0015634364911114454,0.57511940862167,20.7511940862167,0.614
0.5370314455635122,3.1506259107810597,1264.0163225378176,0.7340303438932149,114.95346609299949,122.30461393795258,0.980267268231219,4.303779732457418,0.35166151011918484,0.2567494376440411,235.31022160718467,22.397441482322954,0.007681182447145174,0.608410947763226,21.08410947763226,0.962
0.1198343574294711,3.0221851098526007,1251.19848875472,0.770086028926371,94.61849819027225,110.06768678679174,0.8619674197818706,6.82794792460376,0.38526940648005376,0.2903693292725039,245.44418307262302,22.059994133948,0.0026638677187061656,0.6756387357525577,21.756387357525576,0.598
0.15372424500420964,3.0427706468817317,1397.6734935698432,0.7747944223744324,88.07474884013108,169.16855457438265,0.8356831321655902,4.943832675500566,0.38058537686026733,0.22467777713433978,239.65200291733464,24.03253070045861,0.05305705551943145,0.6052631539946072,21.05263153994607,10.0
0.6393746356149004,3.4303912464101485,1221.8679029464909,0.7949797764557563,81.75734356315755,118.7393062304771,0.9804502745578162,3.18978384988727,0.3513274396718898,0.2629028252644582,242.549685012206,22.939858145636556,0.8663431875854302,0.614230264936348,21.14230264936348,10.0
0.7264539482555172,2.968220363234506,1454.6988524392914,0.7417827411328222,114.65324460543191,192.50916419366555,0.9855812064296958,2.7338975079852905,0.33593649837107387,0.28762520656503227,248.08032056804274,22.56531893787171,0.7788358255345563,0.6235617049361062,21.23561704936106,10.0
0.892595201997639,3.3626749051798983,1271.3751910032597,0.6737893779707282,115.78098183542494,95.37204217068921,0.9452667821066622,2.6382609537905246,0.33040024259882655,0.26768075338630315,233.41242544947005,23.56283845467819,0.00026981181421323076,0.5980809959851296,20.980809959851296,0.607
0.5094252175996029,3.925990581443336,1375.7750333526765,0.8496556741423522,82.53378385662944,111.22350023465197,0.8826965726798115,4.8199464031146,0.349385804129513,0.22480660961117244,234.1322886863627,22.389177175368893,0.0005861245701505807,0.5741924137406854,20.741924137406855,0.582
0.020746678897348984,3.0733271353019505,1222.916823230064,0.7857607747505998,93.51647293737261,87.0020565839221,0.9134426318287654,5.909301027038872,0.3554171971428328,0.26289447726531867,248.53133199056853,23.172078856838855,0.0007573763250732378,0.6183116744081515,21.183116744081516,0.621
0.9104165832750672,3.7491153526017693,1159.0939219335614,0.7350545078196811,107.0511068832181,141.50907243307608,0.8994162425733033,2.757227105486999,0.36888797510730303,0.22957279465155345,243.3562017682817,23.13020658894084,0.009564688027392187,0.5984607697588564,20.984607697588565,10.0
0.024204354764411722,3.8348347257526987,1338.2163938679796,0.7820413523787041,109.50576732028803,190.3906249153589,0.9756822643061477,2.495641981900843,0.36845997308189227,0.23605744987074767,245.9795592824414,23.542165358313245,0.8076825139046447,0.60451742295264,21.0451742295264,10.0
0.24496079576512236,3.063298333549729,1247.144310410834,0.8054497240163243,85.49625192528003,161.7487288669533,0.9792060649535479,5.873791009296785,0.3422456512176164,0.24155441014690418,248.6727746537123,23.717190776316112,0.2726705155292132,0.5838000613645206,20.838000613645207,10.0
0.2900308159662322,3.1986616886570465,1234.6112570707119,0.6352134140009705,108.36734803940716,172.40840251292468,0.8151942270831873,5.7126526119603005,0.39734343116926185,0.275110003371393,236.6094554243292,23.066879807444465,0.384279958239961,0.6724534345406549,21.72453434540655,10.0
0.13919074104593318,3.2179316856666955,1304.5317293515714,0.7355804202759434,102.6808439635938,78.88862348463647,0.9990732097780649,2.692047362361576,0.35584495190883125,0.2334866544616026,233.72832412600553,22.485561074340744,0.00012879351543788634,0.5893316063704339,20.89331606370434,0.65
0.13885951983055742,3.7155967077816916,1296.5449896385073,0.8606702479973,78.0008606097402,66.77672035710158,0.8891832388331907,2.6991678968872383,0.34687475064288864,0.2917020873539761,230.27730144631357,22.223974163440964,0.00014721114546443735,0.6385768379968648,21.38576837996865,0.661
0.6530340481343859,3.414258891663296,1322.9783476803732,0.7216346655937356,112.65600835468999,159.17649484530776,0.8938480452096627,5.528222185584017,0.3914122300947381,0.24713940517604294,238.92616356192448,21.846392621337706,0.021404179006928405,0.638551635270781,21.38551635270781,10.0
0.35398435737339934,2.928567140447926,1369.2935412410204,0.6989087870101253,108.16065830934735,98.23185233613492,0.9744740518631586,6.20483751511145,0.33409099433389444,0.22214103550384945,226.59703331540945,24.14298194417054,2.8855111807263664e-05,0.5562320298377439,20.56232029837744,0.642
0.09699913773890939,3.471196257309455,1274.5423491110955,0.8289630344895088,97.91265354238186,50.077811624855826,0.9979742878802509,3.023402163248336,0.3886515626755215,0.22416461787695724,236.7542976758454,24.23872456671525,0.00011145280891942074,0.6128161805524788,21.128161805524787,0.679
0.14771687108658285,3.6262847259030773,1223.3631638202198,0.7323573763620145,92.57510314567014,63.913411613674214,0.900131522046403,3.843912766810387,0.3500192609221414,0.23855743660965867,234.0399357260647,22.082938509523355,0.0018807685423831608,0.5885766975318001,20.885766975318,0.622
0.46521495821947223,3.532177897330703,1182.6744693034166,0.8029078275860624,113.56819973792005,67.83655220509408,0.8422598893228324,2.3665422107602874,0.3310253789916976,0.27552553798174545,249.03716329373543,21.775372756357683,0.0020653484071829938,0.6065509169734431,21.065509169734433,0.844
0.13807404653282176,2.9316521228980466,1326.6518744167583,0.818852650258616,92.25320797846167,196.33934687425995,0.9248234976698517,6.927619728307171,0.34649872958232397,0.23412171265602907,228.22748653969185,23.26949265314841,0.9793934859780457,0.5806204422383531,20.80620442238353,10.0
