tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.28798287692495766,3.613386602154862,1000.0596273126057,0.625,532.0925745854036,121.26759417614694,0.625,0.0,0.38643961745036476,0.7132206752951096,100.5,20.8,0.07922849632413786,1.0996602927454744,25.996602927454745,0.557
0.5644382432005487,3.3322727436541637,1719.497456064032,0.625,630.0359248536063,113.78542311666932,0.625,0.0,0.4039725355331289,0.7143008894701344,100.5,20.8,0.12313169915245036,1.1182734250032633,26.18273425003263,10.0
0.865219792916979,3.373606223107556,1749.153704146894,0.625,239.8610627224805,107.87418792082235,0.625,0.0,0.37416232677169914,0.6821798911574259,100.5,20.8,0.14507797132906733,1.056342217929125,25.56342217929125,10.0
0.045530983605537534,4.291478194362634,1451.0857874734606,0.625,448.7575147398686,96.64822323358204,0.625,0.0,0.33359947654739786,0.6560146243033068,100.5,20.8,0.0688933929781329,0.9896141008507047,24.896141008507048,10.0
0.7730486033075338,3.8874882640604724,1218.4152662835638,0.625,250.0755321773009,131.84137958996104,0.625,0.0,0.4412444919806611,0.5888086954427287,100.5,20.8,0.08751296396238553,1.0300531874233898,25.300531874233897,10.0
0.04551581222614427,4.356731870000167,1332.628436297575,0.625,595.1296045342799,121.62360387931066,0.625,0.0,0.36325620717750573,0.6301344869603687,100.5,20.8,0.06248932512592331,0.9933906941378744,24.933906941378744,10.0
0.08107475780131161,4.143757774877227,1699.8233107984315,0.625,412.9648087640097,107.4469714189836,0.625,0.0,0.3704116315835017,0.6759838811471623,100.5,20.8,0.07135087966084208,1.0463955127306641,25.46395512730664,10.0
0.8553608088519307,3.8442961160443416,822.4664355103803,0.625,626.3257827226341,125.4261838050707,0.625,0.0,0.3843337400393145,0.6557218366382749,100.5,20.8,0.1038870468802712,1.0400555766775894,25.400555766775895,10.0
0.498960654947604,3.1316753976765703,1570.4441727817307,0.625,390.5333003731283,100.57449064435423,0.625,0.0,0.3548358870291804,0.5771417544657547,100.5,20.8,0.1445058773714849,0.931977641494935,24.319776414949352,10.0
0.4789724632049415,4.0315974673765655,452.40629214496374,0.625,410.046898436623,121.84433330168434,0.625,0.0,0.4622025119086321,0.7176477257312888,100.5,20.8,1.7938136066578947,1.179850237639921,26.79850237639921,10.0
0.6549787819656067,3.6518014173262734,1684.9482614589217,0.625,190.4998367620374,114.17461928646006,0.625,0.0,0.33724675060993137,0.716662301643881,100.5,20.8,0.12837951028565403,1.0539090522538124,25.539090522538125,10.0
0.8441772936120289,3.6657370613880067,580.6526957198253,0.625,234.9387336854441,93.64906423138525,0.625,0.0,0.3700725264973603,0.63555671416842,100.5,20.8,0.1354052119775897,1.0056292406657803,25.056292406657803,10.0
0.4081639281362766,3.649204676360972,769.8776222567242,0.625,876.8660482992179,145.98771108134486,0.625,0.0,0.43677974236125255,0.6962808971517166,100.5,20.8,0.07459871858362088,1.1330606395129692,26.330606395129692,0.55
0.9083460940743537,3.9322695926943227,609.7371882633042,0.625,756.4062854851142,114.47479565639492,0.625,0.0,0.36385966513825074,0.637162808426111,100.5,20.8,0.09588012501308794,1.0010224735643618,25.010224735643618,10.0
0.38849581457939586,3.88931293001496,190.13934548313878,0.625,935.6297754413984,132.65239877169822,0.625,0.0,0.4099735113427411,0.714086535856258,100.5,20.8,0.11301715279801497,1.1240600471989992,26.240600471989993,10.0
0.1697667588628894,4.43190595149863,988.9886984962187,0.625,686.2575758867047,124.67596237730714,0.625,0.0,0.45490162038012516,0.5954936993170008,100.5,20.8,0.06290234287596208,1.050395319697126,25.50395319697126,10.0
0.07513895621542313,3.9062440831787613,137.8973973195015,0.625,647.0146304338487,132.19847397632213,0.625,0.0,0.4034473023611352,0.7008466026076949,100.5,20.8,0.14475376829305492,1.10429390496883,26.0429390496883,10.0
0.2349522290652012,4.426512887027334,1621.552331754671,0.625,957.2494288902187,130.84767574091063,0.625,0.0,0.41894988405745964,0.7270475693349318,100.5,20.8,0.07871975291136413,1.1459974533923913,26.459974533923912,10.0
0.27713225046330786,4.261282233632375,850.4441076421691,0.625,797.8186462525197,126.19839167348348,0.625,0.0,0.36190705526098277,0.684125297720439,100.5,20.8,0.07091941165448035,1.0460323529814217,25.460323529814218,0.541
0.8397021170196727,4.565985648827047,863.3030420252585,0.625,603.5074345719115,104.2688886643763,0.625,0.0,0.4167067624652654,0.7091253354659688,100.5,20.8,0.1275274018650814,1.1258320979312342,26.25832097931234,10.0
0.7861159396088523,3.9779494213061866,1293.3477445073315,0.625,344.78705262557213,100.44801369017281,0.625,0.0,0.4400295443126504,0.6844441969654164,100.5,20.8,0.16291649566247254,1.1244737412780668,26.244737412780665,10.0
0.4125472915538721,3.123312176182674,373.5606197361804,0.625,389.7461349784861,133.9577512132997,0.625,0.0,0.36773141659151587,0.6035127526129181,100.5,20.8,0.08291928100050486,0.971244169204434,24.71244169204434,10.0
0.2208370002431838,3.591086685987412,381.3744887521153,0.625,590.3433017519887,94.57634168480254,0.625,0.0,0.41762058761948523,0.6688048649267637,100.5,20.8,0.06940971392704987,1.086425452546249,25.86425452546249,10.0
0.262318367726133,3.694223258256933,1640.404584547472,0.625,993.5460271992308,146.9763081519948,0.625,0.0,0.3422924689802298,0.6930017270202609,100.5,20.8,0.08715846878513984,1.0352941960004907,25.352941960004905,10.0
0.45574795726141354,4.252361028553392,1926.471960661441,0.625,422.50038852250555,136.57819315023943,0.625,0.0,0.32817465002181445,0.6815543162647282,100.5,20.8,0.11903727771968553,1.0097289662865427,25.09728966286543,10.0
0.7315907619898897,3.386845580352343,1313.854224363761,0.625,771.7661909191432,119.5345967483966,0.625,0.0,0.453368486038225,0.6696124190520284,100.5,20.8,0.14773032547723453,1.1229809050902535,26.229809050902535,10.0
0.9887091721195949,3.5438033037962247,1992.6529782579764,0.625,639.7023025616537,103.82481924852358,0.625,0.0,0.35196512607612523,0.6712143373806468,100.5,20.8,0.12263049913705264,1.0231794634567721,25.23179463456772,10.0
0.9607146948366124,3.9368613117533515,1567.7713361160322,0.625,413.1915127357138,135.21630521581582,0.625,0.0,0.44006827006929894,0.6878251530269773,100.5,20.8,0.10465107277315788,1.1278934230962763,26.27893423096276,10.0
0.803551971569608,4.4180966301030375,1988.2770336310123,0.625,510.4942675045002,113.79444202203682,0.625,0.0,0.32756007836267254,0.6435645746590748,100.5,20.8,0.10044661974769724,0.9711246530217473,24.711246530217473,10.0
0.06439112563976497,4.365189434295582,1700.3558068369646,0.625,824.8776636978098,118.26106318102407,0.625,0.0,0.3648583627314802,0.6708284634140513,100.5,20.8,0.07063641050227054,1.0356868261455316,25.35686826145532,10.0
0.7584465204307796,3.1387947045502886,1651.0226518817867,0.625,942.0405735881906,125.00980535763748,0.625,0.0,0.39292462527449434,0.6950538256283708,100.5,20.8,0.14887877455354404,1.0879784509028652,25.879784509028653,10.0
0.5779660461721187,3.597188255152331,1843.5780971049455,0.625,835.1552621565407,97.65244013946754,0.625,0.0,0.400164903478058,0.6458803867907319,100.5,20.8,0.12719831645543161,1.0460452902687898,25.460452902687898,10.0
0.420182316809713,3.450973722346923,1578.9231783685968,0.625,798.2491055402095,122.90289867384318,0.625,0.0,0.42704243316982365,0.6643203336199341,100.5,20.8,0.1037491304931103,1.0913627667897579,25.91362766789758,10.0
0.9113183868783487,4.368711607028132,129.37974841190487,0.625,608.6262065794704,105.17083416232612,0.625,0.0,0.4012528969440186,0.5987786189812777,100.5,20.8,0.07694559277650372,1.0000315159252964,25.000315159252963,10.0
0.11257510153901136,4.419161408166397,346.5886455928007,0.625,322.4331138541771,111.18229411810091,0.625,0.0,0.41250581705258654,0.646469664070236,100.5,20.8,1.9566465179956425,1.0589754811228225,25.589754811228225,10.0
0.2846411608208446,4.562163952689116,1863.5876907094337,0.625,470.7938081297086,136.78461559593492,0.625,0.0,0.39237393497500295,0.6712968192437285,100.5,20.8,0.09368909057865216,1.0636707542187316,25.636707542187317,10.0
0.04388020916488052,4.3939301459618925,409.2381851916285,0.625,533.1688815443562,141.37557378677923,0.625,0.0,0.4507923674513534,0.6383550310735687,100.5,20.8,0.05184196333036717,1.089147398524922,25.89147398524922,10.0
0.14964312119829098,4.29979016399998,1947.2512689066214,0.625,888.6385467860956,100.79721511026115,0.625,0.0,0.3790107496072201,0.6654683307288405,100.5,20.8,0.07458888585386847,1.0444790803360606,25.444790803360604,10.0
0.8452828290844551,3.3677859383505253,661.8370522851536,0.625,919.0270882691705,120.51579666187472,0.625,0.0,0.35835532336920983,0.7163717618672139,100.5,20.8,0.14538248532478232,1.0747270852364237,25.747270852364238,10.0
0.8259703332413759,4.295557167263227,561.6318020468551,0.625,404.31166036165433,118.51424455231285,0.625,0.0,0.35666241961711187,0.6411115371954912,100.5,20.8,0.8364297172914461,0.9977739568126031,24.977739568126033,10.0
0.8383970436024867,3.8352097453705696,648.8830878892409,0.625,393.2436491863975,98.62624150818364,0.625,0.0,0.4128397003501532,0.6971374281521918,100.5,20.8,0.13255816805429846,1.109977128502345,26.09977128502345,10.0
0.5332648833599472,4.200629621756599,339.26907792205213,0.625,160.71615752332565,148.4486673061163,0.625,0.0,0.4336921590016901,0.6102076793027397,100.5,20.8,1.9735514729508363,1.0438998383044298,25.4389983830443,10.0
0.35621674444528556,4.002706054342638,725.1308964801245,0.625,787.856989784972,113.21281536474253,0.625,0.0,0.41978301243027455,0.6951519142495836,100.5,20.8,0.07431986629370957,1.114934926679858,26.14934926679858,10.0
0.6895159450324464,4.37201956390051,1894.924253249233,0.625,295.5877458722321,120.57073901944779,0.625,0.0,0.42444042398621384,0.694350611954338,100.5,20.8,0.14465236112670707,1.1187910359405517,26.187910359405517,10.0
0.7681645179197132,3.5493809052840186,105.45705102766699,0.625,313.1510613857431,113.23094501736992,0.625,0.0,0.44600489981857283,0.6373559013630956,100.5,20.8,1.9083829149291298,1.0833608011816684,25.833608011816686,10.0
0.5388756429462552,3.565069860721575,1783.2969470151318,0.625,447.20572045607935,145.93059709294226,0.625,0.0,0.3268666006585376,0.607089746338156,100.5,20.8,0.09393537135030015,0.9339563469966936,24.339563469966937,10.0
0.5019909161238449,4.383089432780769,1096.3461757631067,0.625,268.1225498177366,105.27148888000075,0.625,0.0,0.3421553232374041,0.7170295653014527,100.5,20.8,0.09362068434711505,1.0591848885388568,25.59184888538857,10.0
0.850405768794608,3.2476007581663175,1818.5878932631188,0.625,186.768988182013,96.76663063572737,0.625,0.0,0.38914474613908545,0.6212322319570629,100.5,20.8,0.13238987117846465,1.0103769780961485,25.103769780961485,10.0
0.3476076563682331,4.30108147335989,1832.634163628465,0.625,622.724180709934,95.8383773938388,0.625,0.0,0.3665702476442763,0.6612135891049692,100.5,20.8,0.0868041183167109,1.0277838367492456,25.277838367492457,0.5670000000000001
0.8828590132466612,3.451500161144847,1597.8163864059554,0.625,846.8186236374042,147.59295252023497,0.625,0.0,0.34715811205468217,0.7145781308541725,100.5,20.8,0.10417711402574077,1.0617362429088546,25.617362429088544,10.0
0.995933727506914,4.517908186589073,1781.0512425694901,0.625,481.2671395731243,144.33757186821217,0.625,0.0,0.3532590018309406,0.692703343492089,100.5,20.8,0.012486554850500542,1.0459623453230296,25.459623453230297,0.674
0.965609459050126,4.181139165660312,1934.309541783945,0.625,829.7212181084165,143.87608211182345,0.625,0.0,0.45751396161503904,0.7215022147083375,100.5,20.8,0.11089442946234307,1.1790161763233766,26.790161763233765,10.0
0.5015061327725553,4.556598775463034,1883.9255440037516,0.625,204.41856588967704,134.0998660141014,0.625,0.0,0.3412616140208687,0.6924204314495025,100.5,20.8,0.12065977012587768,1.0336820454703712,25.336820454703712,10.0
0.5368944360922787,4.058849609377187,277.0508344109061,0.625,623.4765838269267,147.84353736773315,0.625,0.0,0.371843016190433,0.6731684791977585,100.5,20.8,0.03551620300485877,1.0450114953881915,25.450114953881915,10.0
0.36793953217884445,3.723473339217219,1009.2882010051363,0.625,971.007108767737,150.2264377615966,0.625,0.0,0.4099749483036503,0.6040341051316165,100.5,20.8,0.09039851238775969,1.0140090534352668,25.140090534352666,10.0
0.44078195239545787,3.6013933338978243,629.1457189328956,0.625,797.6249373414659,104.65197460468885,0.625,0.0,0.3922621177134903,0.6407711632052929,100.5,20.8,0.07998386056240664,1.0330332809187832,25.33033280918783,10.0
0.6904955805414054,3.885749778760291,506.0786558966065,0.625,307.4709643849309,105.4620485088817,0.625,0.0,0.41116338684862647,0.6032932505173126,100.5,20.8,1.5663563738576745,1.0144566373659392,25.14456637365939,10.0
0.8207087102975466,4.214273656306078,830.2152250581659,0.625,984.2663123698371,130.74042711184003,0.625,0.0,0.3545385336625732,0.6083033254110197,100.5,20.8,0.07058742261549361,0.962841859073593,24.62841859073593,10.0
0.18626629425195582,4.00645814987925,399.29734383818135,0.625,742.4249759861448,93.86806750762653,0.625,0.0,0.455230832079766,0.6102114808573786,100.5,20.8,0.06305681048058376,1.0654423129371446,25.654423129371445,10.0
0.8898672945860983,4.216267510045711,1524.372259067906,0.625,806.1633938696183,128.64046573780612,0.625,0.0,0.42876972613420156,0.6837514012690964,100.5,20.8,0.11246348112233807,1.112521127403298,26.125211274032978,10.0
0.9090084431423741,4.384422625503852,805.0170131098578,0.625,170.22798073051393,143.71103522714324,0.625,0.0,0.35769757401497543,0.6256326019325276,100.5,20.8,0.0528791092487535,0.983330175947503,24.83330175947503,10.0
0.15193585918880284,3.470271114068147,1847.754226868952,0.625,310.2274756489345,122.56144429194897,0.625,0.0,0.42810302466224537,0.7125122389313651,100.5,20.8,0.07833128839416204,1.1406152635936104,26.406152635936103,0.581
0.4199668171202816,3.5952438532412407,1557.0792537416444,0.625,284.6197708635924,135.1094133882291,0.625,0.0,0.39887188275715746,0.6896021376971389,100.5,20.8,0.10372519507395042,1.0884740204542962,25.88474020454296,10.0
0.6014378214287293,3.8337975089756737,1701.4111161522462,0.625,711.0292263877118,100.4908722291057,0.625,0.0,0.4320620112282927,0.6005612382445027,100.5,20.8,0.14078669552525114,1.0326232494727954,25.326232494727954,10.0
0.21851782176966847,4.304403503187438,780.8948452746395,0.625,220.02995754474455,117.82947534700048,0.625,0.0,0.41665730825392494,0.6185635555537964,100.5,20.8,0.06509052295708928,1.0352208638077214,25.352208638077215,0.549
0.2400527795513829,3.4671105285757697,550.0741976402113,0.625,574.2668542256029,113.1852186630312,0.625,0.0,0.45640560042469835,0.6893042798731404,100.5,20.8,0.07288831410748087,1.1457098802978387,26.457098802978386,10.0
0.09370124495621468,3.5983928246517136,1612.1087056915776,0.625,399.21175383715723,118.17941463074277,0.625,0.0,0.43182414708144623,0.6604996499466127,100.5,20.8,0.07063161382714545,1.092323797028059,25.92323797028059,10.0
0.8916134015746413,4.292312989385639,353.48584854113756,0.625,913.4679927744816,141.78752647834597,0.625,0.0,0.4131299871059032,0.6734248371272681,100.5,20.8,0.004633202956046967,1.0865548242331713,25.865548242331712,0.9570000000000001
0.24322378200423336,4.285919922475024,1133.8820396689832,0.625,687.2406581890099,109.25552823245542,0.625,0.0,0.34586089785050805,0.7094965469261416,100.5,20.8,0.079554779018435,1.0553574447766496,25.553574447766497,0.559
0.6555888121846635,3.8258934802723727,689.584418970684,0.625,145.446229740001,106.36648956082063,0.625,0.0,0.4277490479329571,0.7169307764404059,100.5,20.8,0.10250371954264999,1.144679824373363,26.446798243733628,10.0
0.9630210972339454,3.8871595038211115,1756.4277665078087,0.625,349.0859766381528,128.78213696182297,0.625,0.0,0.40127118680786983,0.5854305100024437,100.5,20.8,0.011998093217442163,0.9867016968103135,24.867016968103137,0.68
0.6740929299740839,3.3349703463621543,850.5886617142983,0.625,995.3700226040181,148.96671124278737,0.625,0.0,0.34509304315609984,0.6830910777993857,100.5,20.8,0.11545043881763951,1.0281841209554856,25.281841209554855,10.0
0.4693569908859549,3.8970665919016905,1034.0034709013003,0.625,224.92957940841714,126.84936118982355,0.625,0.0,0.46901383107755024,0.6231780301934368,100.5,20.8,0.10457932111533563,1.092191861270987,25.92191861270987,10.0
0.9549922035056374,3.662210226252451,852.4029974137908,0.625,742.182537263315,124.38662585543486,0.625,0.0,0.407535651397293,0.657410213870526,100.5,20.8,0.10078552526105725,1.064945865267819,25.64945865267819,10.0
0.44599317975352964,3.2664366918357377,1824.1302031892835,0.625,690.1097816156737,96.22008289816836,0.625,0.0,0.33954662810462233,0.6840570762621185,100.5,20.8,0.10639552172811591,1.023603704366741,25.23603704366741,10.0
0.33217981998412366,4.1370883606373985,1203.5850698970269,0.625,116.69577034966422,137.9711721967921,0.625,0.0,0.4131407702777113,0.6934689603680114,100.5,20.8,0.07831362240379122,1.1066097306457228,26.066097306457227,0.549
0.8841562624426237,3.5450344702856658,791.6999049746163,0.625,726.8431984487446,107.07765383912002,0.625,0.0,0.35462847151128385,0.5943214177116475,100.5,20.8,0.08918429803643689,0.9489498892229313,24.489498892229314,10.0
0.6046011784692228,3.2044405219139542,1539.2898937451812,0.625,162.23950799137643,93.18657930353851,0.625,0.0,0.41762702823469433,0.6278966846171907,100.5,20.8,0.17557889681616007,1.045523712851885,25.455237128518853,10.0
