tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.40504735570265693,3.8059475828822813,870.4866843065037,0.625,608.2342669642849,138.4767807572924,0.625,0.0,0.4057493820158362,0.6504472759471045,100.5,20.8,0.08286478350117385,1.0561966579629407,25.561966579629406,10.0
0.2994830300097588,3.2954035025148904,1004.5714454720995,0.625,628.3083650777345,135.04819139454978,0.625,0.0,0.40695719665886415,0.6020752945570771,100.5,20.8,0.08218302240072278,1.0090324912159412,25.09032491215941,10.0
0.08387739461055449,4.2544468690504775,908.477813661444,0.625,109.4152066761845,137.50678131313364,0.625,0.0,0.46794283551924076,0.5771348002088393,100.5,20.8,0.053506767906394304,1.04507763572808,25.4507763572808,10.0
0.8664784711221597,3.7633084771548027,989.5537072546603,0.625,457.2809018340022,125.05184061148404,0.625,0.0,0.40509948131428397,0.654686389471145,100.5,20.8,0.10710347969532266,1.0597858707854289,25.59785870785429,10.0
0.7478619587506433,4.098160431076516,957.308200592619,0.625,938.3412711284309,124.6323111691386,0.625,0.0,0.34239964663973044,0.7288904360177559,100.5,20.8,0.11478387554995402,1.0712900826574865,25.712900826574867,10.0
0.1168868719662228,3.9951147184256413,915.0457536981293,0.625,415.6866226356882,129.2267874714917,0.625,0.0,0.46892733758090255,0.7242077320927655,100.5,20.8,0.0641995983999144,1.193135069673668,26.93135069673668,0.562
0.25504096346338145,3.1005755399073434,1010.7287077518329,0.625,216.25648448212354,147.37921061095355,0.625,0.0,0.33280228427557357,0.6221161069217044,100.5,20.8,0.07548976641826644,0.954918391197278,24.54918391197278,0.533
0.5038695716347262,4.495562416454236,933.8541882532804,0.625,446.9106234545078,97.62492902119745,0.625,0.0,0.3882403273890215,0.6527474368222814,100.5,20.8,0.09504379310136304,1.040987764211303,25.40987764211303,10.0
0.019022811262818958,3.138318034560205,955.3569277185903,0.625,342.2556929094952,128.3677085445724,0.625,0.0,0.42022084078404953,0.6023136635213668,100.5,20.8,0.05571754568949161,1.0225345043054164,25.225345043054162,0.553
0.6329595335908588,3.2513775437663974,877.9468620737396,0.625,948.433907463322,124.97177746289557,0.625,0.0,0.35912204815995946,0.7305484726511765,100.5,20.8,0.10790315734364193,1.089670520811136,25.89670520811136,10.0
0.5483015221450379,3.6917731994995497,946.9183525685726,0.625,840.1400800608272,147.33724468326758,0.625,0.0,0.3347020226689136,0.6172127685805898,100.5,20.8,0.09541726075789184,0.9519147912495034,24.519147912495036,10.0
0.28798287692495766,3.613386602154862,908.8583325303063,0.625,958.1450328407946,121.26759417614694,0.625,0.0,0.38643961745036476,0.7132206752951096,100.5,20.8,0.07709994667488662,1.0996602927454744,25.996602927454745,0.555
0.5644382432005487,3.3322727436541637,809.8411128427223,0.625,757.4581760075616,113.78542311666932,0.625,0.0,0.4039725355331289,0.7143008894701344,100.5,20.8,0.10464359619088612,1.1182734250032633,26.18273425003263,10.0
0.865219792916979,3.373606223107556,946.167671805365,0.625,492.67689195571705,107.87418792082235,0.625,0.0,0.37416232677169914,0.6821798911574259,100.5,20.8,0.14505673305855468,1.056342217929125,25.56342217929125,10.0
0.045530983605537534,4.291478194362634,958.7595460511961,0.625,631.3026548020222,96.64822323358204,0.625,0.0,0.33359947654739786,0.6560146243033068,100.5,20.8,0.06373602103738274,0.9896141008507047,24.896141008507048,0.56
0.7730486033075338,3.8874882640604724,880.9336272252376,0.625,727.831483195103,131.84137958996104,0.625,0.0,0.4412444919806611,0.5888086954427287,100.5,20.8,0.0882023301000032,1.0300531874233898,25.300531874233897,10.0
0.04551581222614427,4.356731870000167,818.3022787279207,0.625,953.6757107250941,121.62360387931066,0.625,0.0,0.36325620717750573,0.6301344869603687,100.5,20.8,0.051347249334662726,0.9933906941378744,24.933906941378744,0.545
0.08107475780131161,4.143757774877227,848.6839862753748,0.625,177.33461932986603,107.4469714189836,0.625,0.0,0.3704116315835017,0.6759838811471623,100.5,20.8,0.061166832072659494,1.0463955127306641,25.46395512730664,0.55
0.8553608088519307,3.8442961160443416,1000.5501827097627,0.625,729.5698542424766,125.4261838050707,0.625,0.0,0.3843337400393145,0.6557218366382749,100.5,20.8,0.10453092809654467,1.0400555766775894,25.400555766775895,10.0
0.498960654947604,3.1316753976765703,926.6048923300946,0.625,223.8037838237624,100.57449064435423,0.625,0.0,0.3548358870291804,0.5771417544657547,100.5,20.8,0.14466768586397954,0.931977641494935,24.319776414949352,10.0
0.4789724632049415,4.0315974673765655,805.9307223690779,0.625,901.6141412301624,121.84433330168434,0.625,0.0,0.4622025119086321,0.7176477257312888,100.5,20.8,0.0826407979539715,1.179850237639921,26.79850237639921,10.0
0.6549787819656067,3.6518014173262734,848.7710137935001,0.625,936.2724377120796,114.17461928646006,0.625,0.0,0.33724675060993137,0.716662301643881,100.5,20.8,0.10337903160312055,1.0539090522538124,25.539090522538125,10.0
0.8441772936120289,3.6657370613880067,818.1249697118703,0.625,268.38399899517685,93.64906423138525,0.625,0.0,0.3700725264973603,0.63555671416842,100.5,20.8,0.13655074124279373,1.0056292406657803,25.056292406657803,10.0
0.4081639281362766,3.649204676360972,942.4340254809481,0.625,870.1548935671088,145.98771108134486,0.625,0.0,0.43677974236125255,0.6962808971517166,100.5,20.8,0.07883325111637161,1.1330606395129692,26.330606395129692,10.0
0.9083460940743537,3.9322695926943227,813.9027444819536,0.625,489.36138366545464,114.47479565639492,0.625,0.0,0.36385966513825074,0.637162808426111,100.5,20.8,0.09705126864672202,1.0010224735643618,25.010224735643618,10.0
0.38849581457939586,3.88931293001496,1000.0247555552055,0.625,837.1570434662507,132.65239877169822,0.625,0.0,0.4099735113427411,0.714086535856258,100.5,20.8,0.07958511958368075,1.1240600471989992,26.240600471989993,0.549
0.1697667588628894,4.43190595149863,961.6928007201636,0.625,647.8369014983829,124.67596237730714,0.625,0.0,0.45490162038012516,0.5954936993170008,100.5,20.8,0.062219624225932746,1.050395319697126,25.50395319697126,10.0
0.07513895621542313,3.9062440831787613,817.5937416479176,0.625,401.3074644764354,132.19847397632213,0.625,0.0,0.4034473023611352,0.7008466026076949,100.5,20.8,0.0558855477849457,1.10429390496883,26.0429390496883,0.547
0.2349522290652012,4.426512887027334,866.461617741161,0.625,433.9428671446432,130.84767574091063,0.625,0.0,0.41894988405745964,0.7270475693349318,100.5,20.8,0.06538983384444708,1.1459974533923913,26.459974533923912,0.547
0.27713225046330786,4.261282233632375,871.671848302763,0.625,766.7513210973854,126.19839167348348,0.625,0.0,0.36190705526098277,0.684125297720439,100.5,20.8,0.07162358872602703,1.0460323529814217,25.460323529814218,0.541
0.8397021170196727,4.565985648827047,1001.5791097390991,0.625,919.8481322180963,104.2688886643763,0.625,0.0,0.4167067624652654,0.7091253354659688,100.5,20.8,0.15336284845651402,1.1258320979312342,26.25832097931234,10.0
0.7861159396088523,3.9779494213061866,1025.4929262979488,0.625,558.3849368130227,100.44801369017281,0.625,0.0,0.4400295443126504,0.6844441969654164,100.5,20.8,0.16291649566247254,1.1244737412780668,26.244737412780665,10.0
0.4125472915538721,3.123312176182674,858.7860194429489,0.625,500.7186972439251,133.9577512132997,0.625,0.0,0.36773141659151587,0.6035127526129181,100.5,20.8,0.09786597725674082,0.971244169204434,24.71244169204434,10.0
0.2208370002431838,3.591086685987412,896.1023737915802,0.625,490.1442172685581,94.57634168480254,0.625,0.0,0.41762058761948523,0.6688048649267637,100.5,20.8,0.0832369383092747,1.086425452546249,25.86425452546249,0.584
0.262318367726133,3.694223258256933,977.3083441378596,0.625,652.711044393364,146.9763081519948,0.625,0.0,0.3422924689802298,0.6930017270202609,100.5,20.8,0.07327517664640859,1.0352941960004907,25.352941960004905,0.538
0.45574795726141354,4.252361028553392,865.962601518521,0.625,691.6586276265562,136.57819315023943,0.625,0.0,0.32817465002181445,0.6815543162647282,100.5,20.8,0.0826415006597263,1.0097289662865427,25.09728966286543,10.0
0.7315907619898897,3.386845580352343,938.3256947938339,0.625,177.23968651626154,119.5345967483966,0.625,0.0,0.453368486038225,0.6696124190520284,100.5,20.8,0.14866183696607696,1.1229809050902535,26.229809050902535,10.0
0.9887091721195949,3.5438033037962247,1044.3337075196146,0.625,428.55109202182217,103.82481924852358,0.625,0.0,0.35196512607612523,0.6712143373806468,100.5,20.8,0.12297251584545345,1.0231794634567721,25.23179463456772,10.0
0.9607146948366124,3.9368613117533515,1043.1440607299999,0.625,935.2155615316185,135.21630521581582,0.625,0.0,0.44006827006929894,0.6878251530269773,100.5,20.8,0.10623816107787525,1.1278934230962763,26.27893423096276,10.0
0.803551971569608,4.4180966301030375,912.4433409737017,0.625,195.74373934469878,113.79444202203682,0.625,0.0,0.32756007836267254,0.6435645746590748,100.5,20.8,0.10141438296822027,0.9711246530217473,24.711246530217473,10.0
0.06439112563976497,4.365189434295582,839.8377955810452,0.625,444.70457681393634,118.26106318102407,0.625,0.0,0.3648583627314802,0.6708284634140513,100.5,20.8,0.05676394711759192,1.0356868261455316,25.35686826145532,0.546
0.7584465204307796,3.1387947045502886,881.0621889457329,0.625,244.270292218993,125.00980535763748,0.625,0.0,0.39292462527449434,0.6950538256283708,100.5,20.8,0.14931592548916708,1.0879784509028652,25.879784509028653,10.0
0.5779660461721187,3.597188255152331,853.2117016116106,0.625,930.6054089068705,97.65244013946754,0.625,0.0,0.400164903478058,0.6458803867907319,100.5,20.8,0.11407730988601332,1.0460452902687898,25.460452902687898,10.0
0.420182316809713,3.450973722346923,820.7097163226439,0.625,272.7081549276307,122.90289867384318,0.625,0.0,0.42704243316982365,0.6643203336199341,100.5,20.8,0.08385767742850171,1.0913627667897579,25.91362766789758,10.0
0.9113183868783487,4.368711607028132,894.2681229167149,0.625,811.1613345295519,105.17083416232612,0.625,0.0,0.4012528969440186,0.5987786189812777,100.5,20.8,0.09362542204458142,1.0000315159252964,25.000315159252963,10.0
0.11257510153901136,4.419161408166397,970.6611672081061,0.625,437.1861336306285,111.18229411810091,0.625,0.0,0.41250581705258654,0.646469664070236,100.5,20.8,0.06366323027022536,1.0589754811228225,25.589754811228225,0.5630000000000001
0.2846411608208446,4.562163952689116,843.5130083325228,0.625,290.04039614649344,136.78461559593492,0.625,0.0,0.39237393497500295,0.6712968192437285,100.5,20.8,0.06810596241695466,1.0636707542187316,25.636707542187317,0.537
0.04388020916488052,4.3939301459618925,972.0454864502219,0.625,791.2876030719837,141.37557378677923,0.625,0.0,0.4507923674513534,0.6383550310735687,100.5,20.8,0.0517285835506901,1.089147398524922,25.89147398524922,10.0
0.14964312119829098,4.29979016399998,825.8076778190298,0.625,623.4728088672535,100.79721511026115,0.625,0.0,0.3790107496072201,0.6654683307288405,100.5,20.8,0.06616951065770316,1.0444790803360606,25.444790803360604,0.553
0.8452828290844551,3.3677859383505253,1028.7215585812667,0.625,665.9526629844544,120.51579666187472,0.625,0.0,0.35835532336920983,0.7163717618672139,100.5,20.8,0.14646033442240533,1.0747270852364237,25.747270852364238,10.0
0.8259703332413759,4.295557167263227,856.5352968337481,0.625,313.544910852056,118.51424455231285,0.625,0.0,0.35666241961711187,0.6411115371954912,100.5,20.8,0.09847110062811956,0.9977739568126031,24.977739568126033,10.0
0.8383970436024867,3.8352097453705696,1027.072664345853,0.625,840.6155608675257,98.62624150818364,0.625,0.0,0.4128397003501532,0.6971374281521918,100.5,20.8,0.1676884577322538,1.109977128502345,26.09977128502345,10.0
0.5332648833599472,4.200629621756599,859.8231346071107,0.625,281.95736205036127,148.4486673061163,0.625,0.0,0.4336921590016901,0.6102076793027397,100.5,20.8,0.10543736770099614,1.0438998383044298,25.4389983830443,10.0
0.35621674444528556,4.002706054342638,954.1215180293276,0.625,451.060179844957,113.21281536474253,0.625,0.0,0.41978301243027455,0.6951519142495836,100.5,20.8,0.07996796455129762,1.114934926679858,26.14934926679858,0.558
0.6895159450324464,4.37201956390051,1038.8210874065253,0.625,520.3401738501198,120.57073901944779,0.625,0.0,0.42444042398621384,0.694350611954338,100.5,20.8,0.12353541688790026,1.1187910359405517,26.187910359405517,10.0
0.7681645179197132,3.5493809052840186,1010.0526331445581,0.625,746.2748248509895,113.23094501736992,0.625,0.0,0.44600489981857283,0.6373559013630956,100.5,20.8,0.13198347714423755,1.0833608011816684,25.833608011816686,10.0
0.5388756429462552,3.565069860721575,847.2946068575645,0.625,935.455676262779,145.93059709294226,0.625,0.0,0.3268666006585376,0.607089746338156,100.5,20.8,0.09333383427498057,0.9339563469966936,24.339563469966937,10.0
0.5019909161238449,4.383089432780769,954.6411228730014,0.625,256.932424960729,105.27148888000075,0.625,0.0,0.3421553232374041,0.7170295653014527,100.5,20.8,0.08951407589184934,1.0591848885388568,25.59184888538857,10.0
0.850405768794608,3.2476007581663175,998.1254400736481,0.625,223.60257053163343,96.76663063572737,0.625,0.0,0.38914474613908545,0.6212322319570629,100.5,20.8,0.1322975960996654,1.0103769780961485,25.103769780961485,10.0
0.3476076563682331,4.30108147335989,876.5620505720924,0.625,711.7148910239622,95.8383773938388,0.625,0.0,0.3665702476442763,0.6612135891049692,100.5,20.8,0.08056053539605645,1.0277838367492456,25.277838367492457,0.554
0.8828590132466612,3.451500161144847,840.1301301642873,0.625,299.4715020597961,147.59295252023497,0.625,0.0,0.34715811205468217,0.7145781308541725,100.5,20.8,1.1175870933801162,1.0617362429088546,25.617362429088544,10.0
0.995933727506914,4.517908186589073,973.2390004736268,0.625,148.84006169560354,144.33757186821217,0.625,0.0,0.3532590018309406,0.692703343492089,100.5,20.8,0.07431533858655766,1.0459623453230296,25.459623453230297,10.0
0.965609459050126,4.181139165660312,896.646297257785,0.625,332.3737432333395,143.87608211182345,0.625,0.0,0.45751396161503904,0.7215022147083375,100.5,20.8,0.11176759090817623,1.1790161763233766,26.790161763233765,10.0
0.5015061327725553,4.556598775463034,831.5001291911742,0.625,876.4150226783263,134.0998660141014,0.625,0.0,0.3412616140208687,0.6924204314495025,100.5,20.8,0.08408218478560836,1.0336820454703712,25.336820454703712,10.0
0.5368944360922787,4.058849609377187,922.5182715236608,0.625,800.916921186406,147.84353736773315,0.625,0.0,0.371843016190433,0.6731684791977585,100.5,20.8,0.10099295422612482,1.0450114953881915,25.450114953881915,10.0
0.36793953217884445,3.723473339217219,914.9212724411415,0.625,412.1635398531166,150.2264377615966,0.625,0.0,0.4099749483036503,0.6040341051316165,100.5,20.8,0.08548895326118088,1.0140090534352668,25.140090534352666,10.0
0.44078195239545787,3.6013933338978243,978.199959000764,0.625,300.2874883260039,104.65197460468885,0.625,0.0,0.3922621177134903,0.6407711632052929,100.5,20.8,0.0977386641827191,1.0330332809187832,25.33033280918783,10.0
0.6904955805414054,3.885749778760291,933.4212848579256,0.625,881.5960827702662,105.4620485088817,0.625,0.0,0.41116338684862647,0.6032932505173126,100.5,20.8,0.1237972432477689,1.0144566373659392,25.14456637365939,10.0
0.8207087102975466,4.214273656306078,939.8256124211076,0.625,615.5445430798629,130.74042711184003,0.625,0.0,0.3545385336625732,0.6083033254110197,100.5,20.8,0.07010442408819084,0.962841859073593,24.62841859073593,10.0
0.18626629425195582,4.00645814987925,1049.6566724463314,0.625,472.31548672340705,93.86806750762653,0.625,0.0,0.455230832079766,0.6102114808573786,100.5,20.8,0.07458958523132153,1.0654423129371446,25.654423129371445,10.0
0.8898672945860983,4.216267510045711,1000.7853055117575,0.625,400.97525613763054,128.64046573780612,0.625,0.0,0.42876972613420156,0.6837514012690964,100.5,20.8,0.11349927650459025,1.112521127403298,26.125211274032978,10.0
0.9090084431423741,4.384422625503852,863.8851888681287,0.625,958.7634654196829,143.71103522714324,0.625,0.0,0.35769757401497543,0.6256326019325276,100.5,20.8,0.05195890275760755,0.983330175947503,24.83330175947503,10.0
0.15193585918880284,3.470271114068147,912.5146557601273,0.625,996.0985042420311,122.56144429194897,0.625,0.0,0.42810302466224537,0.7125122389313651,100.5,20.8,0.07150817056912251,1.1406152635936104,26.406152635936103,0.5670000000000001
0.4199668171202816,3.5952438532412407,893.7906745422384,0.625,883.7604210517708,135.1094133882291,0.625,0.0,0.39887188275715746,0.6896021376971389,100.5,20.8,0.079641921132832,1.0884740204542962,25.88474020454296,10.0
0.6014378214287293,3.8337975089756737,955.8040913514892,0.625,518.1582559688798,100.4908722291057,0.625,0.0,0.4320620112282927,0.6005612382445027,100.5,20.8,0.14094293384583004,1.0326232494727954,25.326232494727954,10.0
0.21851782176966847,4.304403503187438,828.1616123164245,0.625,278.0358219462204,117.82947534700048,0.625,0.0,0.41665730825392494,0.6185635555537964,100.5,20.8,0.06614678467409763,1.0352208638077214,25.352208638077215,0.551
0.2400527795513829,3.4671105285757697,933.132727331335,0.625,653.5536068850554,113.1852186630312,0.625,0.0,0.45640560042469835,0.6893042798731404,100.5,20.8,0.08041777331575828,1.1457098802978387,26.457098802978386,0.578
0.09370124495621468,3.5983928246517136,948.4323361493446,0.625,757.6481074085655,118.17941463074277,0.625,0.0,0.43182414708144623,0.6604996499466127,100.5,20.8,0.06437376559767904,1.092323797028059,25.92323797028059,0.561
0.8916134015746413,4.292312989385639,813.1324623299023,0.625,785.2616362292118,141.78752647834597,0.625,0.0,0.4131299871059032,0.6734248371272681,100.5,20.8,0.09271880663544371,1.0865548242331713,25.865548242331712,10.0
0.24322378200423336,4.285919922475024,865.443827348311,0.625,573.1548996809281,109.25552823245542,0.625,0.0,0.34586089785050805,0.7094965469261416,100.5,20.8,0.07162524933271674,1.0553574447766496,25.553574447766497,0.547
0.6555888121846635,3.8258934802723727,937.2353805681787,0.625,820.0743929120792,106.36648956082063,0.625,0.0,0.4277490479329571,0.7169307764404059,100.5,20.8,0.11847274905934663,1.144679824373363,26.446798243733628,10.0
0.9630210972339454,3.8871595038211115,914.4467812911081,0.625,444.48999373657847,128.78213696182297,0.625,0.0,0.40127118680786983,0.5854305100024437,100.5,20.8,0.054119221516576714,0.9867016968103135,24.867016968103137,10.0
0.6740929299740839,3.3349703463621543,866.9038494692509,0.625,951.6120294086097,148.96671124278737,0.625,0.0,0.34509304315609984,0.6830910777993857,100.5,20.8,0.11556846439578167,1.0281841209554856,25.281841209554855,10.0
0.4693569908859549,3.8970665919016905,1033.555156832239,0.625,933.8310358987295,126.84936118982355,0.625,0.0,0.46901383107755024,0.6231780301934368,100.5,20.8,0.1044432888911782,1.092191861270987,25.92191861270987,10.0
0.9549922035056374,3.662210226252451,817.1909894023332,0.625,423.1689985104604,124.38662585543486,0.625,0.0,0.407535651397293,0.657410213870526,100.5,20.8,0.10111691444304272,1.064945865267819,25.64945865267819,10.0
0.44599317975352964,3.2664366918357377,808.0724390270948,0.625,981.3786074493139,96.22008289816836,0.625,0.0,0.33954662810462233,0.6840570762621185,100.5,20.8,0.09690149656771863,1.023603704366741,25.23603704366741,10.0
0.33217981998412366,4.1370883606373985,843.1783950001034,0.625,697.319758344778,137.9711721967921,0.625,0.0,0.4131407702777113,0.6934689603680114,100.5,20.8,0.07159486171684448,1.1066097306457228,26.066097306457227,0.543
0.8841562624426237,3.5450344702856658,910.662714563209,0.625,234.2749749389864,107.07765383912002,0.625,0.0,0.35462847151128385,0.5943214177116475,100.5,20.8,0.08836477110069997,0.9489498892229313,24.489498892229314,10.0
0.6046011784692228,3.2044405219139542,972.308813747364,0.625,511.15005196225997,93.18657930353851,0.625,0.0,0.41762702823469433,0.6278966846171907,100.5,20.8,0.17557889681616007,1.045523712851885,25.455237128518853,10.0
