tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.023243086116568317,0.9594085526702268,442.5973708926298,0.8605147316278193,148.9951905576225,41.25728974731729,0.9513966603155909,1.7491974184084083,0.1928830674355436,0.36615271879013894,0.028093422069307483,0.5590357862256825,20.590357862256823,0.8230000000000001
0.057784728462942,0.3334958558690808,480.53954496061465,0.8796440894941618,163.31105410148598,58.28215858148342,0.9237384283696558,0.4566298254098917,0.22621814527479364,0.4600218782923643,0.01781366938041362,0.686240023567158,21.86240023567158,0.842
0.002075380970044077,0.8890397175381574,487.6324690979781,0.9358028398240084,140.79049964078268,42.8974727859425,0.9519307331378829,4.609834989490113,0.2522332632380164,0.4667526185502029,0.028713180646060505,0.7189858817882193,22.189858817882193,0.745
0.0492275246078407,0.8612172620219283,432.71987551388503,0.9087524468474921,144.4594978191775,32.92326265803291,0.9119700522365753,4.524563451433961,0.3921139300306091,0.40918799347906465,0.052600013293183756,0.8013019235096738,23.01301923509674,10.0
0.06386433371312746,0.4341273733794495,471.25465369887775,0.9729990594815212,168.49760555369468,36.53793347480606,0.9279154316924015,3.837661889621191,0.5480610412118152,0.36476580357643895,0.6501980032843196,0.9128268447882542,24.12826844788254,10.0
0.02282554558199444,0.8618306824611612,424.57283206232717,0.8826750448391205,174.0575982345458,88.87367213165567,0.892382172750535,5.91208374300753,0.5372875699277859,0.4635957969431779,0.0632205611144212,1.0008833668709638,25.008833668709638,0.931
0.09392157691495774,0.3235657634790864,469.50058349516746,0.9957537240912027,178.07735195057177,91.73716625207913,0.9376923593585355,0.49707304967106947,0.3453039577559359,0.4287487646506093,0.08202241435223534,0.7740527224065452,22.740527224065453,10.0
0.061006912547195646,0.4911067762279213,444.8960623782667,0.8793851185197713,169.88201832259918,34.771100747558094,0.9609927036550149,5.399502767894072,0.37720827601996676,0.41710100099838954,0.1775140054919096,0.7943092770183563,22.94309277018356,10.0
0.031476484037015744,0.1270491208850609,465.6531198758135,0.9100808688452992,142.0123004664861,43.96526206405301,0.9264742110990267,5.994735025999189,0.36594304567303404,0.3841072997960648,0.6297764366138416,0.7500503454690988,22.500503454690985,10.0
0.0849052004775523,0.8364770818334767,480.91664492024915,0.8919421927123112,163.9076671452149,88.93624304196953,0.8997239433638511,4.407013116126038,0.2712018384053143,0.3768670081712164,0.0654767574919406,0.6480688465765307,21.480688465765308,0.6950000000000001
0.00962930120445563,0.7757547262703737,415.0240164753002,0.8676523380247393,156.83593717178167,77.93981522535557,0.9032592190412493,2.130898140932657,0.596684249205589,0.41824805417328664,0.05491756993355468,1.0149323033788757,25.149323033788757,10.0
