tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752532857818,4.938274433003016,1021.4852086164453,0.8961364922711069,92.66462277239444,101.5394006092043,0.851266982611886,6.327106443888806,0.14848894435273965,0.30361669734667157,185.59805986324707,31.508001016257886,0.666328830997119,0.45210564169941125,19.521056416994114,10.0
0.9255752553568823,2.0130218976007894,1076.1692795269435,0.7366114858547563,91.23243164904085,101.43873969497108,0.8568788588732219,7.325805547690915,0.3024274822132669,0.33869384898788213,196.45623632522813,31.67985519406665,0.0014063083409363575,0.641121331201149,21.41121331201149,0.8270000000000001
0.9255752546960634,1.4826213497747456,1147.8310319583893,0.8739541226562125,97.83276089520795,104.30771147085598,0.8906441081630037,7.422018825388267,0.3249296499720631,0.3387218909723731,176.6642051386289,31.914370845112813,0.004425071026403549,0.6636515409444361,21.63651540944436,0.981
0.92557525939644,2.3572885829462438,1129.5638397339005,0.6584789020659445,96.806246856985,106.86625198585942,0.8808112589997114,7.5196097839002,0.4886793566638461,0.31313728138171304,192.1083293257666,31.431687556669125,0.0021363879938105512,0.8018166380455591,23.01816638045559,0.842
0.9255752560750314,2.7382523387907614,1085.2126146969235,0.7624598929393186,97.70093961612167,103.15766460850934,0.8982291092136169,6.6862858384897095,0.37720827601996676,0.3220107048212393,192.28051166505685,31.540675102999696,0.0017777948607543559,0.699218980841206,21.99218980841206,0.849
0.9255752566370349,4.6673936305167825,1078.3443352176391,0.7998811407734185,93.88376615059948,107.03937746893969,0.8601436623418174,7.737975772578481,0.5943019492597883,0.3402237463950779,212.5803073756895,31.482220104099113,0.002805421063673541,0.9345256956548662,24.34525695654866,0.785
0.9255752568824275,4.682663433094271,1156.8311752581492,0.8047678585811189,92.65540786137707,107.78046540077258,0.8516817001948283,6.952962694483998,0.49681769193118874,0.30463639283176497,200.97772981778795,31.823916737313194,0.0011311161337551612,0.8014540847629537,23.014540847629537,0.715
0.9255752521467225,1.009235090346968,1062.6278995054126,0.8257177070447292,91.4695376938132,107.83272298693136,0.8982880262605969,6.22214154732853,0.4161414065151051,0.32534420469652503,206.7822076383183,31.63463632572184,0.0014760667323535648,0.7414856112116301,22.4148561121163,0.833
0.925575253062674,2.8443977206196305,1187.387516426994,0.770505902275848,97.6445836139089,104.64448118325257,0.8999398781925371,6.032197359631917,0.4390470304399141,0.3387371615628834,217.8608734015881,31.569756014516095,0.00042049442802916115,0.7777841920027975,22.777841920027974,0.687
0.9255752551148406,3.99847447569147,1089.155774370175,0.6999373777387908,97.85627652884257,103.03822445710986,0.8869610545858486,5.992350569037489,0.4692553563433143,0.3279325712647951,188.47895050524602,31.742553348793688,0.0013740042819915255,0.7971879276081093,22.971879276081093,0.781
0.9255752524201117,4.628345307638034,1145.097153154053,0.8824643841914953,91.61528699127855,103.5070087611726,0.866817204715204,6.901345711889303,0.14586183952950335,0.3047061857770411,189.92094105339967,31.539243501725483,0.3054276126390939,0.4505680253065445,19.505680253065446,10.0
0.9255752554322145,2.3061873706871197,1063.1899506117838,0.8161495474805881,93.67689975308038,103.68387160192249,0.8767155893503801,7.3552232689391115,0.23757626280085667,0.325339682300764,218.7643147430279,31.67486322773602,0.0003788017453248971,0.5629159451016207,20.629159451016207,0.7020000000000001
0.9255752608380683,1.8100896316967439,1028.991229462722,0.7635228457602065,96.21755021344862,108.18094858903385,0.8721999343449486,6.041917592592315,0.26024558083900806,0.3072881907176988,208.39777776273365,31.667609819505874,0.0006258516566000072,0.5675337715567068,20.675337715567068,0.752
0.9255752589149645,2.6002457845390214,1124.971815502791,0.8122892567594323,96.67832618969167,107.16940081723133,0.8967530132956236,5.932928642395221,0.37227420102066977,0.31080114954589455,213.6527436312161,31.738972209895714,0.0006718893999987374,0.6830753505665643,21.830753505665644,0.74
0.9255752557861667,4.650687341022144,1076.171953331911,0.8365841904332366,92.17138595136558,101.9182148983048,0.897887465487258,7.3404280867738105,0.3403038154711533,0.3137790403477382,219.04764492702154,31.7692913416542,0.00037117928112462284,0.6540828558188915,21.540828558188913,0.646
0.9255752577498583,2.0312336388094177,1069.4562699703238,0.6599003986375994,96.46462809622015,101.56474956495961,0.8450855031903045,7.273290076319016,0.10375351639999994,0.3319572492838737,194.883065578285,31.656639909798255,0.0007239631563057403,0.4357107656838737,19.357107656838735,0.768
0.9255752559503819,4.097343604732204,1106.9222999622077,0.7640686764758546,95.39718739143953,107.55973141761686,0.9042834930276691,6.014760575098481,0.40983426298493075,0.3094084620208416,189.11174140550744,31.555939797415956,0.0018006486786898979,0.7192427250057724,22.192427250057722,0.848
0.9255752532509517,4.1629518955839755,1102.6427031593564,0.8938961208963718,90.76439042620683,101.73165773645654,0.868905521669096,6.017727332428389,0.3117476973398269,0.34094574688853496,182.19884207887907,31.510625876110332,0.001911167970307437,0.6526934442283618,21.52693444228362,0.861
0.9255752573692816,4.96816802211222,1116.8066948041019,0.7495947442314234,97.26967290555767,102.23374382428082,0.8704073091840175,7.196447485732885,0.3306044429187869,0.3168046225768394,199.52376823683906,31.445218550390283,0.00048148622281318776,0.6474090654956263,21.474090654956264,0.6920000000000001
0.9255752532074258,4.1498554985260085,1141.6241248702618,0.7260081521602172,96.42582938471226,101.72759256743531,0.8963640414464584,7.478357991351404,0.34562872319568305,0.3032621533996815,174.82673083960722,31.843049877226253,0.0028047681802955138,0.6488908765953645,21.488908765953646,0.906
0.9255752538718054,1.6141020882184556,1090.8528573100696,0.8609880373663357,94.50212770698504,104.7726967745782,0.9039297061707622,6.152818930238546,0.11741917513995784,0.30435839696574635,195.1732056312223,31.859635086511616,0.001159107996254627,0.4217775721057042,19.21777572105704,0.8210000000000001
0.9255752583142219,4.443203894482144,1063.429116758577,0.7607235639097666,93.50019075568635,104.91842538759306,0.8724302113801968,6.494683131389719,0.2287259796619817,0.3121554776000422,189.7359446693385,31.48619468992855,2.4593666823472855,0.5408814572620239,20.408814572620237,10.0
0.9255752604491133,2.4716173608872705,1041.6265773968046,0.8339460229376536,97.44090468522901,102.9276296913114,0.8537990210416772,5.8791394653411215,0.18767325572696095,0.3321823585500592,219.7775682622317,31.43291599074855,0.0001618739451780815,0.5198556142770201,20.1985561427702,0.654
0.9255752591692192,3.6141593027745733,1118.7751091810605,0.850494735307193,93.43976628406556,101.33867505869488,0.8803795446895228,7.779503842298041,0.21039896060446703,0.30975249469723204,178.09276530022314,31.691737929474225,0.0017301890776794115,0.520151455301699,20.20151455301699,0.845
