tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.7417443084038907,2.243846039683065,1465.8985028151521,0.706596001860635,111.12223339882077,84.18618108290278,0.9544443697968832,5.962649629884397,0.3625441514836306,0.21037801895832126,238.60865900239588,24.4453436796994,5.356879055257916e-05,0.5729221704419518,20.72922170441952,0.637
0.7833056270211454,3.2238777121137936,1264.540857744831,0.8715577476288052,109.62271055617337,90.09070469660307,0.9297382273266478,5.250593971661772,0.47766508639737226,0.22746287851850003,241.03197257468148,22.713920505523657,0.0003402458393747761,0.7051279649158723,22.051279649158722,0.621
0.9075906678226102,4.62841448862486,1335.255856244602,0.8025101823189067,88.12517607579223,95.35217358343668,0.9617553889506509,6.546456837852673,0.14205766727844102,0.2069560305100834,231.51453423729563,22.3796637212315,0.09222635291768172,0.3490136977885244,18.490136977885243,10.0
0.7590063657263216,3.6808130214054198,1475.6980022442349,0.7108083909767959,87.80458797651197,93.08546577792852,0.8967424964759692,6.056777632632218,0.341286254293647,0.2591041722991106,240.988196445455,23.674702160503216,0.0005523349684892492,0.6003904265927575,21.003904265927574,0.607
0.8736714917838067,3.3484957621479223,1334.4881708817763,0.7823438779833599,89.20901944371377,92.60611985930343,0.8323574698876809,3.995249471396538,0.5586688362758381,0.25617110274510735,234.14394549247362,24.165970947512083,0.00033756538054021323,0.8148399390209454,23.148399390209455,0.352
0.9014671363565446,1.0992925271942902,1426.3879820461952,0.7532663905207277,90.98130482883349,90.92403095791636,0.9631464980571949,4.465031300927963,0.45151673284944627,0.215783370572948,239.1191550880241,23.973605385777972,0.000143346369350059,0.6673001034223942,21.673001034223944,0.686
0.8538561439444646,4.04573025273603,1288.2084171310667,0.8233988171852473,108.29027260791744,90.82540037032696,0.794751788488044,4.969118399985365,0.46620675149689383,0.20092801557341805,231.74978566360733,23.431465081618008,0.0005903847786626009,0.6671347670703118,21.67134767070312,0.317
0.8795062610358535,4.938312325726498,1440.5856462986726,0.7965468112564084,111.52710226060447,87.54415378639588,0.8804121262025063,5.5431341005797,0.4886715637645893,0.23055504734214077,238.55015086041067,23.914071448117724,0.00028158356689401086,0.71922661110673,22.1922661110673,0.635
0.8784631649607935,2.6463040087762395,1371.69543787493,0.7848773032588211,117.61994376953596,87.8714564341267,0.8741912287456575,6.680273266984617,0.11848536360058712,0.20781534542359736,231.628742492815,22.395206169067237,0.1889259281167176,0.3263007090241845,18.263007090241846,10.0
0.7358770163991377,3.8530327852467927,1427.313247107646,0.8306553260679214,84.01154517350822,89.06621489086044,0.8109142289865804,6.610136181976973,0.41094888668762286,0.2404155810668452,234.05595884943665,24.03264251922688,0.00025906017278718395,0.6513644677544681,21.513644677544683,0.644
0.8155318049768792,1.1184291565144528,1309.1783150928582,0.8619753107438355,101.69578476560875,91.9737394535574,0.9510434063598462,6.801891371099467,0.5266723355720297,0.21556822959133057,232.37289961531155,22.897740414954956,0.0013579603735231571,0.7422405651633603,22.422405651633603,0.725
0.8484597993918663,4.546230248687477,1475.797811294876,0.7930890251344702,106.94058257453312,93.59657371384387,0.9678084571264982,4.162357241433523,0.24818102850558246,0.2554958410316011,233.5444979668098,23.428007871326223,0.00015028354182882903,0.5036768695371836,20.036768695371837,0.544
0.9264672595382815,3.803524040482634,1457.3346796131323,0.8424657269506715,92.9651644902619,85.17411413814183,0.8901017467361282,5.34742878541352,0.13358333442388345,0.24114920188561695,235.8784355173815,24.35514913610396,0.0008761858459828131,0.37473253630950043,18.747325363095005,0.798
0.8003030761954962,2.373169849515631,1286.4856643128123,0.7316467456664852,114.93122527398901,87.13369133258232,0.8257411777754193,6.006720406034736,0.21754855844032975,0.1961336221028359,233.83666783335022,22.6403954740414,0.00015329308344758097,0.41368218054316563,19.13682180543166,0.626
0.8626668354926462,3.3629791766550645,1272.8246055638394,0.707332858912123,104.77568029232665,80.50098077912088,0.9508543881842948,4.001443737701285,0.24162346662505704,0.22710859743514378,236.6450511397913,22.325107116944753,5.514783869821914e-05,0.46873206406020085,19.68732064060201,0.612
0.8910853868740269,2.9050292343469026,1260.9949315979338,0.7298096197303542,116.94815068848395,88.7461190437039,0.8100591750184272,4.158803937706397,0.38108536686878614,0.2475957912044525,240.1213986855858,24.96644274890014,0.00017288881932384266,0.6286811580732387,21.286811580732387,0.65
0.831359619978694,2.7318899714710687,1363.2603629267455,0.7627174930174545,91.27575951361109,80.87966920503325,0.8507960271759327,5.847572492244588,0.32755892120588115,0.22670565957333338,241.11123935542315,23.939266957483024,0.0004481723117727964,0.5542645807792146,20.542645807792148,0.619
0.8860347627361235,2.5380175119597124,1414.6924478306921,0.7160318618457876,100.74416309532273,89.58836965249662,0.8293072889159445,3.62676320828544,0.10083035383740027,0.22785503964467313,236.0029309692754,22.639393216037877,0.00027896703384111543,0.3286853934820734,18.286853934820734,0.709
0.8952768489533215,2.9580080260288324,1302.7445462085402,0.8662974969923588,83.47171184689972,94.61191615700052,0.9716359234069113,3.5254941347382664,0.22124142651416637,0.2655419824969568,246.9258890893525,25.01907393234753,1.5157008000290376e-05,0.48678340901112316,19.86783409011123,0.589
0.8422449111356499,4.721538470356602,1444.9813026720722,0.8089111957001556,106.02284145891268,86.68018732380521,0.895050292207342,3.995409618710584,0.5594115967653415,0.20007276305889904,243.01556973432332,24.65425413641542,8.254179312250637e-05,0.7594843598242405,22.594843598242406,0.649
0.8271813855777153,3.480597146513185,1327.0632068564557,0.8735466804684296,110.49576048010502,85.926161997968,0.8150497670102401,4.21454895873376,0.409559543213487,0.26352103296906926,243.11249606999414,22.75500454613001,0.0009568664649721668,0.6730805761825562,21.730805761825565,0.623
0.9020768961306919,4.6751747236107235,1445.4053066456524,0.7412771546559548,106.17109282441956,94.63859978571672,0.8317913145545319,5.786204148809736,0.49960676112074554,0.20560037111694596,228.775426670081,24.13044347606526,9.41668915359628e-05,0.7052071322376915,22.052071322376914,0.658
0.801499961369443,1.3124335723214555,1362.8376076919449,0.8343456024258404,93.56936960589968,85.39590501753727,0.950231221766393,5.2122743399274345,0.46929019322869137,0.22723303385903448,247.97102150933563,24.060313835169868,2.4208487401236768e-05,0.6965232270877258,21.96523227087726,0.678
0.7581914640951576,1.5748746458221365,1365.8996669215317,0.7230912272501298,88.56582065433331,90.90266679129671,0.7893722629889587,4.437056279389959,0.5965422909652532,0.22684453665156135,236.01233264186902,23.673956952720427,0.010869269525701388,0.8233868276168146,23.233868276168145,0.772
0.7898717532902295,3.144801652445501,1393.3451809208686,0.7652713782338898,107.40559479334723,81.85926391349577,0.7826030045297371,4.309890299842592,0.5181225884213007,0.22340679696249968,244.80334688381058,23.24228479579755,0.0013269259034268742,0.7415293853838003,22.415293853838,0.664
0.8383980343977759,2.014658026247314,1263.3671622074148,0.790973492289763,95.82528658516884,86.74309197224356,0.8000343544932199,6.084679332863719,0.4792111185923771,0.19621500730245467,240.16460354461037,24.399113624128514,0.0001575755694017591,0.6754261258948318,21.75426125894832,0.681
0.7908723001057094,4.1841142252415136,1397.286703468654,0.8662229283809176,119.86116236718824,80.82316017243477,0.8694797143846706,5.30164318621022,0.1746870781840754,0.2191806126202816,248.7408295618534,22.158578426140984,0.0003168772595243336,0.393867690804357,18.93867690804357,0.716
0.823319335974108,4.650330976567725,1329.6267705922523,0.784551411446771,119.74936310714091,87.5804115299691,0.8062069380435958,3.657209299236561,0.47085820525986744,0.21402632629172713,238.0041131547974,22.38176268641467,0.0019196638799072571,0.6848845315515946,21.848845315515945,0.625
0.8177368298413032,4.61589316351216,1368.7836628048765,0.8738513951732243,92.57620449787039,88.04390891309549,0.9530181793369962,4.9738116877805965,0.5896123168536398,0.2571514916738919,235.46916633793091,23.700470238194903,0.00023307182600784682,0.8467638085275317,23.46763808527532,0.653
0.9247077253720503,2.276529954398664,1324.6912149149648,0.7029953464044086,97.6012818335869,83.28898830058141,0.916850643474697,4.087520385228504,0.19837109037531567,0.21385563050575201,234.69937274905612,23.155443184187867,3.232049802825987e-05,0.4122267208810677,19.122267208810676,0.623
0.8744458185705459,3.738248293574709,1337.8300141527948,0.8523118696002168,104.40629857146901,83.50219592837693,0.9611909186609021,4.623180916015846,0.23905667843574394,0.23075892132615455,229.56440599854682,22.824601014118407,2.957331956398577e-05,0.46981559976189846,19.698155997618983,0.594
0.8803197692171473,2.037759359418137,1435.5831751725193,0.8676305124550872,105.71285403781656,91.25925648596136,0.9236111415442898,6.78190098002699,0.22621814527479364,0.20649687813444836,238.33944332938205,23.70804200274411,5.118400423418209e-06,0.432715023409242,19.32715023409242,0.621
0.7701899979953926,4.938274433003016,1261.6766918853723,0.8659513534870299,92.7930215155026,80.77963710349002,0.8016386671541098,4.283177471993019,0.14848894435273965,0.19698593545576065,233.01503140400138,22.6881672903122,0.23038614677785835,0.34547487980850033,18.454748798085003,10.0
0.809023513849841,2.0130218976007894,1332.940405630013,0.7569483391917183,86.18711245442232,80.55537070199924,0.8205519764117025,5.997783238934719,0.3024274822132669,0.26249405610802534,238.00756449546358,23.70376853821455,0.000564700046162496,0.5649215383212922,20.649215383212923,0.639
0.7966330361481576,1.4826213497747456,1426.3292577524592,0.8507941990912763,116.6307970035019,86.94726552093104,0.9343486056027621,6.162965965311663,0.3249296499720631,0.2625464257451656,228.90729144387598,25.089678330411466,0.00010870953310455295,0.5874760757172287,20.874760757172286,0.667
0.8847659609033545,2.3572885829462438,1402.5236424072716,0.7035605516655831,111.89605296281493,92.64753835015168,0.9012096502074165,6.330513948111381,0.4886793566638461,0.21476604411529035,236.00841945951603,22.23718003019256,0.0011813378627117013,0.7034454007791364,22.034454007791364,0.648
0.8224889404465576,2.7382523387907614,1344.7255861793014,0.7746104872789964,116.02277802631377,84.38503098005795,0.9599117976456424,4.8998307352279165,0.37720827601996676,0.23133755195095504,236.0875880040393,22.881260316575318,0.00028624479470193756,0.6085458279709218,21.08545827970922,0.616
0.8330266088940693,4.6673936305167825,1335.774915635204,0.8001803267934533,98.41625863624577,93.03325140861651,0.8315551124024644,6.705413236662155,0.5943019492597883,0.26535120668174594,245.42132854418577,22.53581064181893,0.0017885689629294488,0.8596531559415342,23.596531559415343,0.643
0.8376277644369162,4.682663433094271,1438.058151104686,0.8035194081263177,92.7505182048801,94.68435029765818,0.8030363604629926,5.3576720144049235,0.49681769193118874,0.1988902615409948,240.0865236985559,24.555124524792536,0.00037164536510116565,0.6957079534721835,21.957079534721835,0.642
0.748832428685935,1.009235090346968,1315.2934197071618,0.8178343840844035,87.28075208397881,94.80077702483123,0.9601103615979083,4.10296962331916,0.4161414065151051,0.23756300931585608,242.75539242611103,23.436540009322897,1.3963220899415596e-05,0.6537044158309612,21.537044158309612,0.672
0.7660066865747422,2.8443977206196305,1477.8788578275662,0.7801083041444031,115.76283881876456,87.69756798048623,0.9656774812173812,3.7768659967295424,0.4390470304399141,0.2625749442433553,247.8493053521018,23.05311886783532,0.00038463383347063946,0.7016219746832695,22.016219746832697,0.62
0.8044851869003375,3.99847447569147,1349.8642709466433,0.7318890182674557,116.73926167331508,84.11892557904986,0.9219358708821226,3.708455464781311,0.4692553563433143,0.24239689751695265,234.33964994500815,24.074293857958683,3.9148534554155e-05,0.711652253860267,22.11652253860267,0.655
0.753958525099382,4.628345307638034,1422.7664952645744,0.856609238254266,87.95301334092477,85.16334852859627,0.8540464797943502,5.26905395548001,0.14586183952950335,0.19902060293035814,235.00266970292424,22.87280002739801,0.1607655178203437,0.3448824424598615,18.448824424598616,10.0
0.8104360045426522,2.3061873706871197,1316.0258788764845,0.8112964860007147,97.46209784895879,85.55738819289452,0.8874063047508475,6.048288735846067,0.23757626280085667,0.2375545635432295,248.26470298439543,23.67426767126142,7.107991632587609e-05,0.4751308263440862,19.751308263440862,0.616
0.9117967550360635,1.8100896316967439,1271.4584603609828,0.7753368001256988,109.18071949345332,95.57660251067512,0.8721875123824658,3.793554073675306,0.26024558083900806,0.2038426105125995,243.4982231708464,23.631402431998644,5.1847540596283714e-05,0.46408819135160756,19.640881913516075,0.621
0.8757382059804428,2.6002457845390214,1396.5393640815073,0.8086587595770343,111.30602536007868,93.32293552934269,0.9549370160769146,3.60643757198884,0.37227420102066977,0.21040321535069362,245.9144291594638,24.053130513662545,0.00010316198620730023,0.5826774163713634,20.826774163713633,0.601
0.8170726747146397,4.650687341022144,1332.9438901049004,0.825259423397963,90.51799164542254,81.62361232562058,0.9587603799821669,6.022887787184951,0.3403038154711533,0.21596455715893936,248.3949767301161,24.232306536275733,0.00010816745573659726,0.5562683726300927,20.562683726300925,0.578
0.8538922507122911,2.0312336388094177,1324.1920812378703,0.7045318565073859,110.3203537210215,80.8361130368957,0.780805664691938,5.907622619259467,0.10375351639999994,0.24991316040959224,237.28422876407862,23.566573900446564,0.00022786555750120563,0.3536666768095922,18.536666768095923,0.63
0.8201517399716745,4.097343604732204,1373.017422731917,0.7757097648077709,105.39683750248442,94.19256839336946,0.9803164587797912,3.74692984158118,0.40983426298493075,0.20780231025568333,234.63060391141246,22.971469602701898,0.00022797187840748544,0.617636573240614,21.17636573240614,0.596
0.7695369264688711,4.1629518955839755,1367.4402965885463,0.8644205136615188,84.02829600565217,81.20797430287122,0.8610845865767386,3.7520232868517436,0.3117476973398269,0.26669957430064956,231.4520887374343,22.703679342307115,0.00042335238687505125,0.5784472716404765,20.784472716404764,0.611
0.8467563677875817,4.96816802211222,1385.8986635178242,0.7658197652472543,114.0335821539179,82.32659160346559,0.8661459547156973,5.775696247778685,0.3306044429187869,0.22161496480134482,239.41799972199146,22.317143719663395,0.0011250602858053742,0.5522194077201317,20.522194077201316,0.577
0.7687208100144951,4.1498554985260085,1418.2404808453439,0.7497031093669518,110.1413966281245,81.19891735326185,0.9536260917918506,6.2596912537366975,0.34562872319568305,0.19632380906951588,228.0624303132158,24.668195042016833,1.1436704085438378e-05,0.5419525322651989,20.41952532265199,0.295
0.7811780473156207,1.6141020882184556,1352.075891822995,0.8419345073604517,101.2684200145303,87.98322452851824,0.9791241159831313,3.983953837093391,0.11741917513995784,0.19837109205658926,237.4176336521388,24.766208133474418,2.461891294335306e-05,0.3157902671965471,18.15790267196547,0.59
0.8644741732207747,4.443203894482144,1316.3375577171175,0.7734240582527179,96.64703654322588,88.30789902491078,0.8729635987713582,4.570879697518382,0.2287259796619817,0.2129324824497251,234.91760932722855,22.559299127113494,0.0005914497062700985,0.4416584621117068,19.416584621117067,0.527
0.9045037763266073,2.4716173608872705,1287.924714669521,0.8234567705368565,114.82338007015355,83.8725271597799,0.810172217012415,3.5140902044735465,0.18767325572696095,0.2503335618469739,248.7305916851711,22.244439668567008,0.0004466462983090052,0.4380068175739349,19.38006817573935,0.748
0.8805055288708227,3.6141593027745733,1388.4638807073056,0.8347644618606728,96.36833172647202,80.33243277157125,0.8997546740320188,6.776710254512713,0.21039896060446703,0.20844480638261595,229.56413597986932,23.773991567193562,2.4355437568462597e-05,0.418843766987083,19.18843766987083,0.618
