tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8933803397164322,2.0679026523675743,1038.8512873867699,0.6560217431923728,122.4891419270113,105.39374408594284,0.9559922950638053,17.13480134661706,0.1701245444993054,0.24947473361061623,165.1964219316119,10.361368294216133,1.2850993268532795,0.4195992781099216,19.195992781099214,10.0
0.8879978370838169,3.637690538767607,1231.8878741248548,0.5877285510736415,150.2863721417222,118.39949471462684,0.9182483157592256,6.109892464839372,0.37742623469574166,0.29755274842701385,78.23821045038997,12.104915034910022,0.006149041780246889,0.6749789831227555,21.749789831227556,10.0
0.8841274645158621,4.811597580278979,799.9325836648594,0.8468711074641417,121.08933964585785,140.1601930144553,0.9945147539064425,6.671631434328007,0.31754853000151895,0.3743964390379609,133.5624784565349,16.46784055698632,1.0239943101382112,0.6919449690394799,21.9194496903948,10.0
0.8869558019278685,4.573786558791452,1118.6594828938378,0.862151078362061,182.4814330630074,101.46687800011561,0.9369196887660313,9.726752176858529,0.473394805674513,0.19254331912652364,173.30449956527022,22.625477357940085,0.00024506645258530853,0.6659381248010366,21.659381248010366,0.6910000000000001
0.8833000729988301,4.324450688499624,1337.1478318810637,0.5852049754458631,135.49224770401534,145.53574317018752,0.9072561871946868,11.046338390193373,0.48870241912058876,0.19650534208694925,177.63631340102143,14.68330863190283,0.4413486357641354,0.685207761207538,21.85207761207538,10.0
0.8841378309802305,1.918624119995421,1431.5488818496942,0.5648843463081354,172.34710715118194,135.06906666631141,0.9635542696208628,19.044765866126532,0.19988782583002881,0.3902365120679335,66.72413872994224,21.997016732426403,0.07213035792671352,0.5901243378979624,20.901243378979622,10.0
0.8882918400383177,1.4950152146013784,1383.8978099854573,0.8549647736118859,154.33409184441297,123.74630449788512,0.8834470951956177,10.895788865176465,0.2432231134410275,0.26877823958728103,61.82528476130604,11.167398039161514,0.022810585726506058,0.5120013530283085,20.120013530283085,10.0
0.8910221552310302,1.4235896150030132,1407.022323115218,0.7360977382848884,80.08635248910356,107.36343651325986,0.8297191556488904,19.042533355887794,0.3336908007776458,0.29612326314124865,173.34439836767473,24.731799431081562,0.005074020641332333,0.6298140639188945,21.298140639188944,0.549
0.8846857373627713,4.187268353300647,841.2789191429096,0.5546507226954822,97.82035948507897,128.05737340689993,0.9812280729744021,12.981250644686604,0.2870920217035914,0.2270418396129383,155.4795324448164,19.31355914984006,0.5434320242131079,0.5141338613165297,20.141338613165296,10.0
0.8920045684572764,1.9913582518054325,982.7353583970043,0.5636589276071714,101.23578311896968,121.47592605360197,0.988356130334654,10.784773798854587,0.17308662209634915,0.301563931971239,74.0856584295855,14.835270020419625,0.0022783503811218964,0.47465055406758816,19.746505540675884,0.869
0.8895453004251487,1.6621268909411127,1045.9717330205985,0.6092994874987137,156.22652961464712,107.93483185178684,0.9864212955103289,8.152935807270081,0.1266909663135877,0.29213801068387324,118.4523730879932,17.661330118026935,3.960980342207155e-05,0.4188289769974609,19.18828976997461,0.759
0.8870209852462435,3.0181049480889204,1083.4807287532847,0.6917107355888852,122.94890841503681,102.79730905086377,0.9127254898503172,8.706712111465972,0.3856163258713864,0.19380190984697768,179.30098732273694,17.070548669328296,0.003634802611915159,0.579418235718364,20.79418235718364,0.899
0.892384846538316,1.4066876116148639,773.3743525903213,0.8055148229607068,148.0526045550554,138.79018969863725,0.8773934207746956,14.373395603733975,0.5897853402932963,0.3215009521416865,95.80714805907941,19.988053331315804,0.00906315544121139,0.9112862924349828,24.112862924349827,0.908
0.8897628719190208,1.5382088336525883,999.488570095245,0.6742352516514512,166.2291042465146,124.89536431157802,0.9435184159282519,11.909897990023532,0.23323165875042304,0.34662084355864975,67.28012610560253,12.993774525613807,0.00791753716656201,0.5798525023090728,20.79852502309073,10.0
0.8892379060951408,2.470047240460512,1380.8155357076612,0.6238249980152779,88.46264662100113,147.5647184730193,0.8186991450194229,8.287887766126016,0.5581740097690889,0.2991242404149262,166.31517998985038,21.465713079900986,0.009192724857776998,0.8572982501840152,23.57298250184015,0.799
0.8901861089201094,3.610349362240408,989.8568921712538,0.6918622504861841,92.53188825138369,113.19868788988012,0.8516991420783855,7.31493049252977,0.44739906440924915,0.33777887738091184,59.21372309000509,17.25323553876189,0.023468707904957586,0.785177941790161,22.85177941790161,10.0
0.8910494515033421,3.9028625130857075,1322.8531782670848,0.6818908615003134,167.16422395253775,111.55359823143759,0.8629508563112303,7.993316713452,0.4913120523147735,0.2688999851164635,81.74294219418269,21.333570426291196,0.01759945790717854,0.760212037431237,22.60212037431237,10.0
0.885589099477431,1.3801967902576049,824.7441500619718,0.6787772520160986,109.77698973398296,118.02386578465077,0.8361895322207872,16.10419731528854,0.481961695003294,0.2922005472867195,134.7171629612638,23.073171402210487,0.0015317669498526865,0.7741622422900135,22.741622422900136,0.6950000000000001
0.8935748631070107,1.4789343540044912,1377.2420337088795,0.8340742580192279,163.93718774782297,122.6383724844511,0.8029894584882039,5.774158153556489,0.26681887916411906,0.29140443776564595,103.67133813107972,18.565482740796497,0.002796935800729681,0.558223316929765,20.582233169297652,0.934
0.8883674678020925,2.2577599208170516,808.5575812847288,0.6081530941627223,164.10942859086808,142.11694722847253,0.998890255300918,17.621276752293692,0.37649653262645,0.2517968979209765,102.92024500909685,14.041552780507242,0.059170825788258385,0.6282934305474265,21.282934305474264,10.0
0.8889986118365122,4.946526179697289,980.3620447941739,0.7178439575454769,109.03801871439329,107.9814978166646,0.8274390543571998,6.356623812044428,0.3941289999846104,0.27128118923382105,159.8981785522675,20.271473406304167,0.0029957597398636133,0.6654101892184314,21.654101892184315,0.705
0.884167649165486,2.1814361013763595,1320.6072668191484,0.6212218353107607,177.44530362284402,106.48402143592008,0.9308972336820266,16.81353161089776,0.5985173289187865,0.2434028148763816,177.07854434809224,13.988976516685408,0.011516056603203775,0.8419201437951681,23.41920143795168,10.0
0.8869427526568905,4.996418921896955,913.6695673157446,0.7901689832884171,161.76383136705243,118.47924077138782,0.9646491825665031,8.500859951887232,0.1715109375833175,0.30831841859132947,180.97302510861428,10.582587450862567,1.4899902049792761,0.47982935617464695,19.79829356174647,10.0
0.8843550792867617,1.1446508419787849,1319.1166405044123,0.5631508249313277,120.00728094597034,137.04417858621542,0.8652520521548244,8.165829751799869,0.1286159700766302,0.27285900163775545,113.16478078083009,22.992398286868696,0.0019596096791751894,0.4014749717143856,19.014749717143857,0.88
0.889417764397932,4.351920874621532,1445.1005091146667,0.6698590671828837,120.90754516421529,145.91846782516615,0.8383075520381652,15.643360958249897,0.5255655498809675,0.2041357925206163,111.69103198360202,13.023606306577957,0.047072351237858565,0.7297013424015838,22.297013424015837,10.0
0.884091334965777,3.8396187891252156,940.1663717787688,0.7968694116880086,176.81551031168829,139.84559018018035,0.842629063733797,9.34483755413226,0.45478914255031033,0.21233389616600917,174.34854775815663,16.06112524463521,1.8149679732749615,0.6671230387163195,21.671230387163195,10.0
0.8845496733248052,2.8342425698339593,1020.0795714352332,0.5453248116823676,94.14128400849961,131.6157563572344,0.9534525377326396,8.471272844076584,0.3890086079037711,0.36990411754717567,161.77696240927673,13.432136005749832,2.5239489100167383,0.7589127254509468,22.589127254509467,10.0
0.8825193326487935,3.0334109537877683,952.0846848876173,0.7383110228655022,160.4463827005571,105.8918617028375,0.9530093677561442,18.528007026297672,0.313951606840675,0.279719852413542,165.50523617044314,17.95175790481327,0.028543931935917886,0.593671459254217,20.93671459254217,10.0
0.8906129601087795,1.870514106787848,1275.006544579339,0.6288722551463983,89.25202555711888,111.43203925427147,0.8934109982415233,12.53974165806814,0.3862289665610579,0.2695694361154121,153.67553476842662,23.766371246984182,0.0003993185163724259,0.65579840267647,21.5579840267647,0.622
0.8848065716119581,2.2648566072961724,1223.0386685939768,0.7066339288278629,97.08925949726373,139.46859287720469,0.9915578488743781,15.533074610433616,0.4683528442411101,0.3992165289746528,96.383837436471,19.621624359328877,0.0027745936824820072,0.867569373215763,23.67569373215763,0.9510000000000001
0.887455436207902,4.199481643055346,797.7467856414873,0.6700347561661208,173.26026090486567,113.73342778339759,0.954500487102738,10.84660531774643,0.12778395845343896,0.37706400679919505,89.69995091281746,21.611149085026778,0.5112620716381813,0.504847965252634,20.04847965252634,10.0
0.8858573552360329,3.9707702669003426,1208.8484763282188,0.8079550401916368,78.8972196270874,110.51674355004361,0.9382320561203604,13.344835341703176,0.15983627793244717,0.19476510079089457,95.88649630178438,23.041934015827934,0.2139767393543811,0.35460137872334174,18.546013787233417,10.0
0.882290326094478,2.243846039683065,1417.5524757170651,0.5505358807087392,159.30869605393627,112.40238411596991,0.9713994878114292,15.868009890568494,0.3625441514836306,0.23013566122838613,119.99957271473494,21.747988047782897,0.0017715975931257288,0.5926798127120168,20.92679812712017,0.838
0.884794618192987,3.2238777121137936,749.2409482639006,0.8505719954050788,154.90825605787182,131.4299857251932,0.9451096937517219,12.903763733516934,0.47766508639737226,0.2815486282951688,134.37997844017747,13.038267421503178,0.6518577608267,0.7592137146925411,22.59213714692541,10.0
0.8922834577196702,4.62841448862486,983.9459610520937,0.7249867384817064,91.82244779020324,148.3853136073107,0.9791791396996461,18.29836523245092,0.14205766727844102,0.2198379716996861,77.90168098674327,11.356827983678109,0.09322679048711546,0.36189563897812715,18.61895638978127,10.0
0.8833304575242499,3.6808130214054198,1450.077282160047,0.5581974682975264,90.8816627256393,141.08074241588528,0.9099989527706511,16.25985927368081,0.341286254293647,0.3767658461694435,134.12020252567532,17.87136652895296,0.004752459002203335,0.7180521004630904,22.180521004630904,0.767
0.8902396456519115,3.3484957621479223,981.3979923506602,0.6883078128771927,95.00305135956988,139.53602792758306,0.8414868776227764,7.677837827702972,0.5586688362758381,0.3679394459375077,93.50510973857472,20.3426363785641,0.002993059714173185,0.9266082822133458,24.266082822133455,0.917
0.8919144821439272,1.0992925271942902,1286.4159773916604,0.6354210279878014,100.20392944646346,134.11541831013227,0.9806594182162006,9.633512172482625,0.45151673284944627,0.2464018273954715,123.02895401996142,19.37496404645554,0.0007480276503830426,0.6979185602449178,21.979185602449178,0.63
0.889045664790037,4.04573025273603,827.7942247435673,0.7629794550198497,150.99813673656308,133.79757666025213,0.8014706905283128,11.731997352601786,0.46620675149689383,0.20169804304968983,79.29770789656673,16.647791013365275,0.027330730567292072,0.6679047945465837,21.679047945465836,10.0
0.8905912217573062,4.938312325726498,1333.5384130932036,0.7141404257456669,160.496808086567,123.22360713021264,0.892621813788905,14.121591220616573,0.4886715637645893,0.29085380129555544,119.65237422188952,19.075485575486155,0.0021472050043856994,0.7795253650601448,22.79525365060145,0.8240000000000001
0.8905283696307215,2.6463040087762395,1104.8899284421263,0.6929156634608735,178.37661805214827,124.2783551156751,0.8860021598625932,18.85543521879841,0.11848536360058712,0.2224238828798671,78.57941459511586,11.43501243940035,0.01317216052219472,0.34090924648045423,18.40909246480454,10.0
0.8819367903190022,3.8530327852467927,1289.486957419766,0.7761777557608999,79.7507504231271,128.1285197388179,0.8186691355190958,18.56345862637913,0.41094888668762286,0.32052681639195957,92.98298018845716,19.671943402274294,0.00236318126823587,0.7314757030795824,22.314757030795825,0.784
0.8867364180565308,1.1184291565144528,897.3938892235903,0.8331432447641289,131.64621542563225,137.4981526961089,0.9677805242896241,19.361724289866537,0.5266723355720297,0.24575440994590741,82.99538513535637,13.962951854849079,0.005772006627888571,0.7724267455179372,22.724267455179373,10.0
0.8887205061215078,4.546230248687477,1450.4085511270844,0.7078513269691832,147.03739013352487,142.72781148024546,0.985620206570531,8.37349772370329,0.24818102850558246,0.3659074006569674,89.94787359351075,16.630399923632375,0.006578978482803977,0.6140884291625499,21.140884291625497,0.92
0.893420873496,3.803524040482634,1389.1289124449486,0.7976587771781106,106.02568497591967,115.58604427579287,0.9029325342363614,13.306881412897383,0.13358333442388345,0.32273448001729776,103.79790493031837,21.294275004982126,0.057238159391199,0.45631781444118125,19.563178144411815,10.0
0.8858188055642814,2.373169849515631,822.0763610538635,0.5960987341252126,170.48641186824347,121.90087280689028,0.8344464844379733,16.051473960172277,0.21754855844032975,0.18727041531649125,91.68166540223527,12.668408398706092,0.009178176622778311,0.40481897375682097,19.048189737568208,10.0
0.8895765561563506,3.3629791766550645,776.7349336848406,0.5518760928032802,140.68435414150656,100.52665496013256,0.9675793901419207,7.703624196896966,0.24162346662505704,0.2804825006160492,108.34714849986506,11.082387402806102,1.2597704373509158,0.5221059672411063,20.221059672411062,10.0
0.8912889261206163,2.9050292343469026,737.4719224658411,0.5927573283616043,176.40520083937577,127.09699600296065,0.8177592730118362,8.358705527620945,0.38108536686878614,0.3421340122859081,128.9764590120914,24.36931562329806,0.06972171806895837,0.7232193791546943,22.23219379154694,10.0
0.8876901287029791,2.7318899714710687,1076.8936841434097,0.6526109047044305,101.06802443393049,101.74699600264536,0.8611073373708027,15.388950481273486,0.32755892120588115,0.27926995151980116,134.85036266145661,19.202228621831857,0.0005753128536276212,0.6068288727256823,21.06828872725682,0.807
0.8909845989591619,2.5380175119597124,1247.5981796705264,0.5676980340042224,128.85362438270084,129.81118771218652,0.8382411815498911,6.143851015380139,0.10083035383740027,0.2827287472767614,104.53668472740354,12.663366657705767,0.01004602008844202,0.3835591011141617,18.835591011141616,10.0
0.8915414841653464,2.9580080260288324,876.0400344501221,0.8410045338342831,78.16657704873381,145.99979966579406,0.9896930115583497,5.722273771208409,0.22124142651416637,0.3961389596866027,169.3556051036783,24.634070601107275,2.200941590110518,0.6173803862007691,21.17380386200769,10.0
0.8883460258097426,4.721538470356602,1348.127716737672,0.7366290448605938,144.34422361658198,120.43943507342533,0.9081982790401097,7.678504511626821,0.5594115967653415,0.1991243567277234,146.15102296273224,22.79888752807389,0.0004076982162092291,0.7585359534930649,22.58535953493065,0.8160000000000001
0.8874383676967308,3.480597146513185,956.7543338130672,0.8541895109618766,157.47027358409179,118.00955343657233,0.8230697594974885,8.590768797460811,0.409559543213487,0.39005737551232644,146.7262023569171,13.244935855434953,2.0876671750799565,0.7996169187258134,22.996169187258133,10.0
0.8919512234369177,4.6751747236107235,1349.5349975147717,0.6136147375033406,144.77927616776282,146.0857888987818,0.8408844320110334,15.133477648369595,0.49960676112074554,0.21575842562629594,61.647293361197356,20.163919612221154,0.025634362368327834,0.7153651867470414,22.153651867470415,10.0
0.8858909243079511,1.3124335723214555,1075.4905479644494,0.7828897129812231,107.79876123795594,116.30077568679167,0.9669162790629128,12.744241342540263,0.46929019322869137,0.2808569634988646,175.55762056220448,19.81114070240265,0.0037314762013529457,0.7501471567275559,22.50147156727556,0.729
0.8832813553353906,1.5748746458221365,1085.6536062390062,0.5805377657752308,93.11554581599773,134.0465712908387,0.7957463400887297,9.517053790149914,0.5965422909652532,0.2796878702404155,104.59247604881568,17.867617848853588,0.004795990425548077,0.8762301612056688,23.76230161205669,0.997
0.8851902624766756,3.144801652445501,1176.7460173378167,0.6572559682866052,148.40199646570693,104.90378545266618,0.7885431754893081,8.98766923737226,0.5181225884213007,0.26934278096441977,156.7600341325307,15.69614183708558,0.032560957125799615,0.7874653693857204,22.874653693857205,10.0
0.8881142308778418,2.014658026247314,745.3454206960165,0.7040035484901018,114.41888533413223,120.64214822492767,0.8070918664180818,16.376012423692817,0.4792111185923771,0.1875153254120636,129.23284490007103,21.51543319085056,0.010242526637438866,0.6667264440044407,21.667264440044406,0.924
0.8852505507824262,4.1841142252415136,1189.8280384027807,0.8408689067751071,184.9536088631856,101.5648930202622,0.8809886397467385,13.116278634983285,0.1746870781840754,0.2566250483053204,180.12580862194326,10.244684410958696,0.834849114254554,0.43131212648939576,19.313121264893958,10.0
0.8872056585183856,4.650330976567725,965.2628719189607,0.6923229241403508,184.62552720850792,123.3404493930431,0.8136601095402616,6.270596315493862,0.47085820525986744,0.2411144055441477,116.412082153248,11.367386581150065,1.6974095236676634,0.7119726108040152,22.11972610804015,10.0
0.8868692826173463,4.61589316351216,1095.2256674005957,0.8547437328858244,104.88425847762994,124.83409123953908,0.9698818792440245,11.75153523584209,0.5896123168536398,0.37088970160280565,101.36922342631173,18.000989812918597,0.0014174821638533934,0.9605020184564454,24.605020184564452,0.877
0.8933148521363283,2.276529954398664,948.8816277284743,0.54398692798994,119.63065023806766,109.51113870049373,0.9313960221090049,8.061956258018888,0.19837109037531567,0.24060073571901014,96.80112119659353,15.259295324264519,0.0008736764863852553,0.43897182609432583,19.38971826094326,0.885
0.8902863029890271,3.738248293574709,992.4896615057273,0.8155671617648452,139.60038125890122,110.19821018452133,0.9785784871417571,10.291879792134166,0.23905667843574394,0.29146731329949993,66.3292474351905,13.59503270165703,0.0036525703999933617,0.5305239917352439,20.305239917352438,0.9400000000000001
0.8906402399833458,2.037759359418137,1316.9350746990133,0.8434290521879457,143.43454687990754,135.19569814542356,0.9385898647821281,19.278505458262195,0.22621814527479364,0.218456257914799,118.40199547592307,18.039078683886235,0.01524369805981605,0.4446744031895926,19.446744031895925,10.0
0.884004331281288,4.938274433003016,739.7347034935783,0.8403749602808352,105.52052106002031,101.42463790894892,0.808799014732028,8.876465293716048,0.14848894435273965,0.1898352569056276,86.8059178522818,12.908718901496206,0.11941582778042548,0.33832420125836726,18.383242012583672,10.0
0.8863442586499842,2.0130218976007894,976.2609171768638,0.6421178386247831,86.1350834954807,100.70192901301033,0.828924657817293,16.014269055014612,0.3024274822132669,0.38696692414811024,116.43256306815884,18.01758152321868,0.001292971194303938,0.689394406361377,21.89394406361377,0.892
0.8855976659903327,1.4826213497747456,1286.2210698557105,0.8128067886809445,175.47390735815878,121.30010696939816,0.9500155950093714,16.701915106583616,0.3249296499720631,0.38712451856204777,62.42980412239317,24.989237721020803,0.15373539988192964,0.7120541685341109,22.12054168534111,10.0
0.890908146851527,2.3572885829462438,1207.2095818749654,0.5450149359670562,161.57951611902126,139.6695009382231,0.9147524488607142,17.39940758262897,0.4886793566638461,0.24334041670728368,104.5692544770979,10.640080534955151,0.028390774211404436,0.7320197733711298,22.320197733711296,10.0
0.8871556227392653,2.7382523387907614,1015.3762535300264,0.6742421488072522,173.68963908995346,113.04318714609488,0.9772173750980969,11.443556847120782,0.37720827601996676,0.2932085694773404,105.03905574588862,13.880050658352978,0.0033720589991334676,0.6704168454973072,21.704168454973072,0.846
0.8877905737155044,4.6673936305167825,985.668733356324,0.720749145114798,122.02224869611672,140.91247918542913,0.8406330894171098,18.96009144566001,0.5943019492597883,0.39556486361809085,160.42725537402117,12.14230670156455,1.2064976249459822,0.9898668128778791,24.89866812877879,10.0
0.8880678179862186,4.682663433094271,1325.1495874633958,0.7268223409645538,105.39579253791375,146.23322204861634,0.8102862994950553,13.349523377500768,0.49681769193118874,0.19556588957250404,128.7695041759962,22.30022767651105,0.0006166629044423665,0.6923835815036927,21.923835815036927,0.607
0.8827174233138678,1.009235090346968,917.6900885752157,0.7528587395758509,89.34443478397797,146.60841258493232,0.9774286669021104,8.126270534734156,0.4161414065151051,0.31194265583900604,144.6070811074827,16.67331984026758,0.24676314860037488,0.7280840623541112,22.28084062354111,10.0
0.8837522643574058,2.8443977206196305,1457.3156014478088,0.6842417011515081,172.92683184693382,123.71799149673086,0.983352636152997,6.768720165242355,0.4390470304399141,0.3872103384426887,174.83533363063185,14.744564886322904,0.011558756867698633,0.8262573688826028,23.26257368882603,0.92
0.8860708001386035,3.99847447569147,1032.431688722284,0.5965393849534035,175.79220345717866,112.18565013079764,0.936807210093898,6.4839311124658146,0.4692553563433143,0.3264891339070345,94.66645735033586,19.881465562700058,0.003129942066446012,0.7957444902503488,22.95744490250349,0.922
0.8830262980842429,4.628345307638034,1274.396163781747,0.823383312038805,91.31722588707763,115.55135159897166,0.8645661424044893,12.980611569020462,0.14586183952950335,0.19595812209482433,98.60094326741239,13.837492168752677,0.02098761937406246,0.3418199616243277,18.418199616243278,10.0
0.886429368781205,2.3061873706871197,920.1211405776178,0.740967464236977,119.22220646158752,116.82116272024525,0.9000643157446123,16.224520491683393,0.23757626280085667,0.31191724022301137,177.30038254468406,17.869180881927072,2.504984125449673,0.549493503023868,20.49493503023868,10.0
0.8925368970070829,1.8100896316967439,772.2006604173669,0.6755631828661721,153.61120669324694,149.1085462500204,0.8838700062653315,6.838191655825745,0.26024558083900806,0.21046884816478784,149.01518066867652,17.653552337660233,0.03426339977326386,0.4707144290037959,19.70714429003796,10.0
0.8903641762540364,2.6002457845390214,1187.3475985507184,0.736169908390877,159.8480446215423,141.8459997202453,0.9719237124758788,6.059236577469179,0.37227420102066977,0.23021148399337163,163.35340863468878,19.775005848468226,0.688351530724741,0.6024856850140414,21.024856850140416,10.0
0.8868292637129606,4.650687341022144,976.2724822442522,0.7663635672359486,98.84430903588938,104.14438726476396,0.9759921521283051,16.118777824541162,0.3403038154711533,0.24694706687758167,178.07345184131222,20.67632975539339,0.009464518784040142,0.587250882348735,20.87250882348735,10.0
0.8890478404162293,2.0312336388094177,947.2249894119811,0.5467815669490649,156.95553189673717,101.6066342276458,0.7866306270512842,15.638935656138372,0.10375351639999994,0.34910760350600356,112.14015064081677,17.327440034872453,0.0013177968617251532,0.45286111990600353,19.528611199060038,0.854
0.88701479388983,4.097343604732204,1109.2776323146782,0.6762415393760814,142.50717734478388,144.64843201886376,0.9989299649822179,6.644097698120989,0.40983426298493075,0.22238465653116263,96.39303377534819,14.33383786172265,0.062437159586172464,0.6322189195160934,21.322189195160934,10.0
0.8839649802231877,4.1629518955839755,1090.7669982119933,0.8375906345492548,79.79990674781733,102.80497443014177,0.8720553883724559,6.665301413582092,0.3117476973398269,0.39962246676902247,77.531117460007,12.986750454516372,0.00639739243299621,0.7113701641088493,22.113701641088493,10.0
0.8886178652417454,4.96816802211222,1152.030822550466,0.658253386858248,167.852224128376,106.4097706408822,0.8774411877215001,15.089733869508656,0.3306044429187869,0.26395067296574604,124.80235517384887,11.04232846944354,0.010438249384275296,0.5945551158845329,20.94555115884533,10.0
0.8839158048347219,4.1498554985260085,1259.3741982202473,0.6289400524866563,156.43037154121163,102.77578798933185,0.970528758588451,17.104576838419707,0.34562872319568305,0.18784273938037996,57.41623675765026,22.86901561396107,0.041890794772999174,0.533471462576063,20.334714625760633,10.0
0.8846664201178835,1.6141020882184556,1039.772118858451,0.7966925830998539,130.39208785246805,124.63853299146001,0.9976611935983188,7.630814761194182,0.11741917513995784,0.19400356806147256,112.93180073430958,23.362058942158374,0.11106319376012318,0.3114227432014304,18.114227432014303,10.0
0.8896854579367193,4.443203894482144,921.1556111684193,0.6720842451444974,116.83036002418385,125.68481163715771,0.8846958394103117,10.074152871281935,0.2287259796619817,0.23782273333420276,98.09617874677747,12.26046276410398,0.13285559334828245,0.46654871299618444,19.665487129961846,10.0
0.8920974559699764,2.4716173608872705,826.8526085196015,0.7630848618726292,170.16993362940354,111.3916197795374,0.8178795609420794,5.674799874930612,0.18767325572696095,0.3503727052283092,180.06505510570753,10.676599291913186,2.7492542128397095,0.5380459609552701,20.3804596095527,10.0
0.8906514329976293,3.6141593027745733,1160.5448485143309,0.78365154389448,116.01248397197631,99.9835011767788,0.9132042094275825,19.256896770822774,0.21039896060446703,0.22431810129248306,66.32764509276974,18.370830210807426,0.010138789908174862,0.4347170618969501,19.3471706189695,10.0
