tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3210546494802027,4.946526179697289,1237.6812267938797,0.9153769066164343,140.23389885116137,71.03815767026268,0.8360140836265552,0.36596095836634035,0.3941289999846104,0.496486394725001,239.1050263605069,30.445784154181574,3.518848785588613e-05,0.8906153947096114,23.906153947096115,0.495
0.2246333030436946,2.1814361013763595,1330.5128005855447,0.8942861503158236,161.5678757885823,70.45251649183002,0.8836572300302556,1.9833258321965688,0.5985173289187865,0.4886469755210193,241.39614628939833,29.46006422403154,0.0015683548669660104,1.0871643044398058,25.87164304439806,0.932
0.28002168696698304,4.996418921896955,1219.4850340375467,0.9311640727135961,156.67734157285386,75.14367187665745,0.8992002161199736,0.6976089254794638,0.1715109375833175,0.5069012906355311,241.9155020813038,28.925603857234528,3.4563058522474865e-05,0.6784122282188486,21.784122282188484,0.446
0.22837422713829536,1.1446508419787849,1330.1061021875225,0.8816103624142948,143.65485011069717,82.40414836844633,0.8534272084446402,0.6457899664031455,0.1286159700766302,0.4969300767238541,232.87280638036123,30.872695608391037,0.0002069999721079222,0.6255460468004843,21.25546046800484,0.781
0.3294205295514342,4.351920874621532,1364.479195587182,0.9049027252867123,143.93561284079712,85.87475349750181,0.8410190955993326,1.8023361030734737,0.5255655498809675,0.4776050601929536,232.67627184322527,29.308598226865914,0.00011064925392823,1.003170610073921,25.03170610073921,0.485
0.22311014536493556,3.8396187891252156,1226.7143495415628,0.932626647734896,161.37146401762078,83.49973959663576,0.8430091790875975,0.8281465331956044,0.45478914255031033,0.4799103729177888,241.03208246984175,29.785183095598402,3.523670042548943e-05,0.9346995154680992,24.34699515468099,0.497
0.2322581360886174,2.8342425698339593,1248.517647899982,0.8777192855827182,135.588098406315,80.28117158424499,0.8940440903063234,0.6930327018183526,0.3890086079037711,0.5242192341029293,239.35557510830594,29.372696287494854,5.355996659128781e-05,0.9132278420067004,24.132278420067003,0.503
0.19173449824724317,3.0334109537877683,1229.966109423014,0.9198444744660073,156.26647276692387,70.22093145425471,0.8938400077271624,2.2485029158290155,0.313951606840675,0.498859352966355,239.85276605383558,30.081822206842464,6.0876549376698286e-05,0.81281095980703,23.1281095980703,0.525
0.3532754809436771,1.870514106787848,1318.0712245176599,0.8959560902490289,134.06329988255482,72.38761411560982,0.8663945813458233,1.3223008063669301,0.3862289665610579,0.4960050484995404,238.27519401857768,30.994131493770258,0.00023468023277205708,0.8822340150605983,23.82234015060598,0.58
0.23738557764246787,2.2648566072961724,1303.8924516737104,0.9129299723291526,136.50747477351834,83.3523014482819,0.9115918272695308,1.7852781669749425,0.4683528442411101,0.5324619055770016,230.6349521822159,30.343823235068182,0.00023261725419576365,1.0008147498181117,25.008147498181117,0.621
0.29025435520531717,4.199481643055346,1187.85698002085,0.9049410748224548,160.2626989357521,73.28765361376787,0.8945266776241082,1.0604242271604,0.12778395845343896,0.5262326001830674,229.74360994894909,30.655978451075892,7.09111648850444e-05,0.6540165586365063,21.540165586365063,0.66
0.2583582033376297,3.9707702669003426,1300.0208385101319,0.9350464278411657,130.83397728630788,72.02965531122999,0.8870349621878795,1.4468242571901917,0.15983627793244717,0.47497001484351165,230.56862832167184,30.880467734051827,5.830158872779234e-05,0.6348062927759588,21.34806292775959,0.557
0.18716374872721245,2.243846039683065,1356.9630656619922,0.8788567620152258,155.91166580866638,72.76710184282767,0.9023087744104102,1.8370824448280993,0.3625441514836306,0.4849162422380538,233.78427288786722,30.677448400871278,0.00019697672617352522,0.8474603937216845,23.474603937216845,0.5660000000000001
0.23714699895117883,3.2238777121137936,1174.6227803014679,0.9443488918720975,154.5393136459372,80.20851939869752,0.8902021578482029,1.3786039247892057,0.47766508639737226,0.4993736060781896,235.70199888594306,29.31089854685555,7.635248302972908e-05,0.9770386924755619,24.77038692475562,0.537
0.38661699894527035,4.62841448862486,1238.6590526824555,0.9169360387132093,134.86492983634474,86.83950091485241,0.9058913533451936,2.2129843305956416,0.14205766727844102,0.4820205244313808,228.1702295171635,29.047081724607185,9.790837982137646e-06,0.6240781917098218,21.240781917098218,0.434
0.20792376691800457,3.6808130214054198,1365.8370447039365,0.8805291396547725,134.57152999015383,83.98278962678202,0.8740334393977116,1.8976895994735095,0.341286254293647,0.5261487571965009,235.6673559812555,30.069208849002425,9.94481246260337e-05,0.8674350114901479,23.67435011490148,0.5
0.34582448514291897,3.3484957621479223,1237.96387188574,0.9089297326685768,135.85685523269336,83.37867431324264,0.8424831951541594,0.5703124914240034,0.5586688362758381,0.5236667670132462,230.25105404658336,30.45694958112532,0.00022671647699591444,1.0823356032890843,25.823356032890842,0.5700000000000001
0.37925260301882313,1.0992925271942902,1321.1841428938078,0.8973855617703702,137.47883764741155,81.25875292749832,0.9065730309712904,0.872795696855384,0.45151673284944627,0.4894903000288868,234.18826171808772,30.305122382421832,0.0064032072745664435,0.9410070328783331,24.41007032878333,10.0
0.32199378096219133,4.04573025273603,1196.0550409477733,0.9252291201232578,153.31987633695755,81.13444969254631,0.8240554877200899,1.1973673851464683,0.46620675149689383,0.47691956326361856,228.35639930611774,29.87723059689197,0.00010182590985829965,0.9431263147605125,24.431263147605122,0.514
0.35284160445546864,4.938312325726498,1334.040899091694,0.9145684966494951,156.28219878241526,76.99912438397314,0.8660311569103558,1.5669647134571407,0.4886715637645893,0.5019902275131527,233.73797158114925,30.258134392985152,8.09697033725687e-05,0.990661791277742,24.90661791277742,0.524
0.3515871367469845,2.6463040087762395,1271.6570732471657,0.9099355380833447,161.85832205586004,77.41162094224846,0.862982764379081,2.2991460760671196,0.11848536360058712,0.48274768454142836,228.26060995463936,29.05934881802361,5.810443825923737e-05,0.6012330481420155,21.012330481420154,0.709
0.180107516293603,3.8530327852467927,1322.0220206673594,0.9281100560629121,131.10016540271187,78.91736418872024,0.8319754804935877,2.253986197674449,0.41094888668762286,0.5103343010019541,230.18142448037077,30.351718262215645,0.00011584804977604612,0.921283187689577,24.21283187689577,0.54
0.2759034477385082,1.1184291565144528,1215.044422637248,0.9405445298492945,147.28465006690894,82.58169102361913,0.9006422188028766,2.3774535619225006,0.5266723355720297,0.4893082457698389,228.849509994975,29.455980970462424,0.0341981465328971,1.0159805813418687,25.159805813418686,10.0
0.31550392816057027,4.546230248687477,1365.9274272209207,0.9131957069965928,152.0846500478676,84.62693432262844,0.9088575054071015,0.6779098712198435,0.24818102850558246,0.523095354398171,229.77667214339306,29.87450194552008,4.069659493384415e-05,0.7712763829037534,22.712763829037534,0.51
0.4093187186810908,3.803524040482634,1349.208058565599,0.9327989510832266,139.2944512676121,74.01218491171778,0.8707793089367265,1.4409539413707224,0.13358333442388345,0.5109550976236835,231.6236690693399,30.606261101185265,5.111633574477076e-05,0.644538432047567,21.445384320475668,0.513
0.257588789142552,2.373169849515631,1194.494994690893,0.8888022591285362,159.39762686843673,76.48182227635746,0.8392410495313367,1.8654587437775496,0.21754855844032975,0.4728625038214365,230.0078852044376,29.252867891763728,7.060543378010414e-05,0.6904110622617663,21.904110622617665,0.47100000000000003
0.3325898595985442,3.3629791766550645,1182.1241639248465,0.8791493046133736,150.10334756644752,68.12267732501738,0.9005495952548078,0.5743008566807533,0.24162346662505704,0.4990738101971806,232.23034198465714,29.004022164855634,1.4746554611755336e-05,0.7406972768222376,22.406972768222374,0.47000000000000003
0.36676710930949263,2.9050292343469026,1171.4117515607077,0.888072894330581,161.24350202013417,78.51395029584246,0.8315564830501423,0.6756219694031116,0.38108536686878614,0.5164102602477633,234.98140241000254,31.08873309866505,0.0001482274528415801,0.8974956271165494,23.974956271165496,0.533
0.29493859060825156,2.7318899714710687,1264.0186546882271,0.9011377821965295,137.74832038684542,68.59993491346201,0.8515185410531839,1.7629865575949186,0.32755892120588115,0.4987328405068744,235.76472785670052,30.27802029965346,0.00010981523461561782,0.8262917617127555,23.262917617127556,0.522
0.3606930332582282,2.5380175119597124,1310.593201360131,0.8826029309502185,146.41373298570508,79.57543109882708,0.8409885315693993,0.33305149277181917,0.10083035383740027,0.49970545639659997,231.72219043589752,29.252076845675845,0.00012720803597645046,0.6005358102340003,21.005358102340004,0.737
0.3718079238188443,2.9580080260288324,1209.2182954301063,0.9422604984924228,130.60611395366791,85.90656119450585,0.9107330578822629,0.2678463442283584,0.22124142651416637,0.5315964908484025,240.36623923021367,31.130272993203512,3.412629426885143e-05,0.7528379173625689,22.528379173625687,0.5720000000000001
0.30802966302270984,4.721538470356602,1338.0214047099068,0.9194773309238862,151.24474019852937,75.9102752874114,0.8732042177476754,0.5704156071041951,0.5594115967653415,0.47619584079261784,237.27174862293919,30.842333888362543,0.0001011623040422959,1.0356074375579594,25.356074375579595,0.554
0.28991368421676367,3.480597146513185,1231.2401636366899,0.9451385261427747,155.33832244873932,74.95998400832562,0.8340019956887945,0.7115150831576714,0.409559543213487,0.5298863449426485,237.34845275068395,29.343324698087883,4.388256152345997e-05,0.9394458881561355,24.394458881561356,0.51
0.37998592372138273,4.6751747236107235,1338.405363339884,0.8926256667505644,151.38041874659453,85.94019032975434,0.8422057651368533,1.7234726980386579,0.49960676112074554,0.48087335309989576,226.00259514526527,30.428909029489343,0.0001399836784038366,0.9804801142206413,24.804801142206415,0.521
0.2590282095731131,1.3124335723214555,1263.6358268590463,0.9295751476046822,139.84741529963287,74.29170594535977,0.9002442284058523,1.3539306736983459,0.46929019322869137,0.499179109432964,241.19332064310044,30.37355823370633,0.006043491457443201,0.9684693026616553,24.684693026616554,10.0
0.2069437346790496,1.5748746458221365,1266.408687822526,0.8854055981602152,135.26820448022286,81.23182786208218,0.8214193881111564,0.8547831351620818,0.5965422909652532,0.4988503595559438,231.72963059228684,30.068620683381234,0.024893562901021876,1.095392650521197,25.95392650521197,10.0
0.24504367651649409,3.144801652445501,1291.262091589528,0.9021517104952115,152.51022577504915,69.83450923953907,0.8181022852216622,0.7729034823162579,0.5181225884213007,0.4959413129057576,238.68653322099846,29.727917421565163,9.621708317997246e-05,1.0140639013270583,25.140639013270583,0.527
0.30340326018066704,2.014658026247314,1173.5599352371837,0.912355810745878,141.9120137554801,75.98955344528832,0.8266440747958046,1.9156549510313337,0.4792111185923771,0.47293137271895047,235.01559323133998,30.640960685658847,0.00028113326223512986,0.9521424913113276,24.521424913113275,0.812
0.24624697283871813,4.1841142252415136,1294.8313543600927,0.94223089370641,163.9094686620743,68.52871709221935,0.8606740066333292,1.411473501858142,0.1746870781840754,0.49236507720562095,241.80251993646675,28.872587076368003,7.722998235843585e-05,0.6670521553896963,21.67052155389696,0.452
0.2852690338991885,4.650330976567725,1233.5616098522623,0.9098061544570094,163.80715081005238,77.04481968933798,0.8296687923263789,0.3526551270650742,0.47085820525986744,0.4880034731476143,233.30585635018616,29.04873836211062,8.377924485349528e-05,0.9588616784074817,24.588616784074816,0.481
0.2785552959766154,4.61589316351216,1269.0203027535806,0.9452595021601099,138.9384779729131,77.62896123733579,0.9016099060596213,1.2003893001016073,0.5896123168536398,0.5244963810582639,231.2997876886471,30.08954666319658,0.00011980923133420802,1.1141086979119037,26.141086979119038,0.594
0.40720263479746155,2.276529954398664,1229.0921960870432,0.8774272512300985,143.5373914095212,71.63637791687457,0.8838869252578934,0.6297239033379434,0.19837109037531567,0.4878590288181115,230.69059984130428,29.659376470145702,4.6841023023214134e-05,0.6862301191934271,21.86230119193427,0.735
0.3467557205036913,3.738248293574709,1240.990092496608,0.9367080079981525,149.7652921603714,71.90508155637595,0.9056147490405361,0.9746250982974037,0.23905667843574394,0.5021627475361616,226.62696591900556,29.398254679728467,4.3302827587116254e-05,0.7412194259719056,22.412194259719058,0.528
0.353819960877682,2.037759359418137,1329.5108897526793,0.9427897243525134,150.96104201423958,81.68123461997249,0.8871997353413252,2.364582145470611,0.22621814527479364,0.48163198550723946,233.57122497647325,30.095522783820172,6.435572202652563e-05,0.7078501307820331,22.078501307820332,0.541
0.22137363589992198,4.938274433003016,1172.0291225342091,0.9421230746594331,139.13690729629622,68.47386536318582,0.8274302273995422,0.755703622112778,0.14848894435273965,0.473583739147114,229.35767073795304,29.29057246308091,3.412027812867602e-05,0.6220726834998537,21.220726834998537,0.464
0.26807632495328176,2.0130218976007894,1236.562286375644,0.8988473471034725,133.09122841169818,68.19122445150025,0.8366982134228551,1.8597042790836187,0.3024274822132669,0.5290173077648355,233.30858762103753,30.09214989242302,0.0002027614166468794,0.8314447899781023,23.314447899781022,0.546
0.25317505694826237,1.4826213497747456,1321.1309648559256,0.9361054714913483,160.95306228587424,76.2468715168296,0.892461356428592,1.9660621614355804,0.3249296499720631,0.5290616234289851,226.10694833662652,31.185998497693813,0.00020643835912731516,0.8539912734010482,23.539912734010482,0.704
0.35916712307053766,2.3572885829462438,1299.573687039588,0.8776516456567472,156.6198597234284,83.43087366158983,0.8762224544337993,2.073942985501021,0.4886793566638461,0.48862942911035534,231.72653383600266,28.934624487062372,0.00017896021561414344,0.9773087857742014,24.773087857742013,0.524
0.28427036810081374,2.7382523387907614,1247.2344075341532,0.905859467948198,160.39660783610321,73.0177105646287,0.9049879483294552,1.1527544316110103,0.37720827601996676,0.5026523900434541,231.7891850660368,29.442973823295425,8.688198267448044e-05,0.8798606660634208,23.798606660634206,0.532
0.2969433759916294,4.6673936305167825,1239.129089155957,0.9160110533482072,144.28325212327226,83.91698433072638,0.8420900202815124,2.3153332040794874,0.5943019492597883,0.5314350546151876,239.17558239316884,29.17032285636306,0.0003187199944487684,1.1257370038749759,26.25737003874976,0.499
0.3024769037156998,4.682663433094271,1331.7521148999745,0.9173367155327111,139.09800858225398,85.99784928499356,0.828115131446485,1.4475493534205626,0.49681769193118874,0.4751951972330008,234.9538035593731,30.764094461795793,9.387237910574164e-05,0.9720128891641895,24.720128891641895,0.517
0.19568819649408148,1.009235090346968,1220.5819820380455,0.9230199620331604,134.0921192738997,86.14458083325052,0.9050852495425463,0.6396713614245947,0.4161414065151051,0.5079204287931203,237.06585335879578,29.881236054262356,0.004174885630805511,0.9240618353082254,24.240618353082255,0.992
0.21634262368809254,2.8443977206196305,1367.8119278987406,0.9080421784572426,160.15871340494638,77.19247090130683,0.9078132748775455,0.42969970208644376,0.4390470304399141,0.5290857560420189,241.09699871358097,29.578615578377924,6.302422271864394e-05,0.968132786481933,24.68132786481933,0.531
0.2626183573270809,3.99847447569147,1251.8877657243904,0.888898444753692,161.052328345693,72.68234034133435,0.8863788115743225,0.3856515169754811,0.4692553563433143,0.5120109090361468,230.40592773724268,30.384592161394334,0.00014888376298554786,0.981266265379461,24.81266265379461,0.553
0.20185303842474936,4.628345307638034,1317.904689893851,0.9384141237077266,134.7073677807247,73.99861711165241,0.8531113426632374,1.390489942354257,0.14586183952950335,0.47530549330437427,230.93061849189166,29.436296422234484,1.4421727311996107e-05,0.6211673328338776,21.211673328338776,0.46900000000000003
0.26977504092492793,2.3061873706871197,1221.2452636030566,0.9204243246731527,143.41001126105715,74.49522172659788,0.8694584761672732,1.8922237671465922,0.23757626280085667,0.5079132819033643,241.42572993850342,30.068865922317137,5.1161072896155346e-05,0.7454895447042209,22.454895447042208,0.507
0.39167540220696534,1.8100896316967439,1180.8870452346384,0.906147824348959,154.1348067097441,87.12234665626362,0.8620008941523627,0.44044482394880946,0.26024558083900806,0.4793859200594671,237.65370374994654,30.035033935238197,2.789154059801291e-05,0.7396315008984752,22.39631500898475,0.726
0.3483099956192157,2.6002457845390214,1294.1545979495484,0.919377110237696,156.0798708458629,84.28207060062067,0.9025501831863988,0.3199642185671943,0.37227420102066977,0.48493756365487334,239.5658050537443,30.36788869716345,5.2339872712466456e-05,0.857211764675543,23.57211764675543,0.534
0.27775655731797794,4.650687341022144,1236.5654417569312,0.9259678069207831,137.05481686480553,69.53751968071774,0.9044237253969822,1.8758685999412623,0.3403038154711533,0.4896436217689575,241.52882404563525,30.509305868423006,4.297478046533412e-05,0.8299474372401108,23.299474372401107,0.522
0.3220372043585391,2.0312336388094177,1228.6402034294877,0.8780372673203258,155.1777914862629,68.545041469816,0.8172215445607343,1.801651643735308,0.10375351639999994,0.5183712391854374,232.73616490477065,29.98386711383376,9.45964888416052e-05,0.6221247555854373,21.221247555854372,0.46900000000000003
0.28145956035827113,4.097343604732204,1272.8542023453986,0.9062958965658027,150.671826029403,85.37806101151763,0.9149867333980074,0.4104244053458277,0.40983426298493075,0.4827366540635607,230.63617857724873,29.514172758729465,4.555318510879314e-05,0.8925709170484915,23.925709170484915,0.51
0.22058822680775897,4.1629518955839755,1267.803811673027,0.9415153097489954,131.1154956398156,69.0136948505151,0.8565601878336602,0.4137039737652067,0.3117476973398269,0.5325760555808721,228.12081232249398,29.302815566156635,5.333630894377439e-05,0.8443237529206989,23.44323752920699,0.522
0.31345531538915,4.96816802211222,1284.5188655861693,0.9023694278412777,158.5761105552783,70.42347808851048,0.859040382522587,1.7167068689102765,0.3306044429187869,0.4944250482034915,234.4247569577047,28.997736942643858,7.17678944943913e-05,0.8250294911222784,23.250294911222785,0.468
0.2196067335753948,4.1498554985260085,1313.806137984088,0.895970889108215,155.01401128466267,69.00228045906962,0.9019077980920654,2.0283416568308406,0.34562872319568305,0.47302344176565897,225.43835465004773,30.8533369422656,0.00014323833846227466,0.8186521649613421,23.18652164961342,0.581
0.23458828925835107,1.6141020882184556,1253.8905085631955,0.9325880494452549,146.89352902244303,77.55248125786504,0.9144024561452042,0.5630394564605089,0.11741917513995784,0.4747558712845312,232.84173688894523,30.930695139741935,6.299478910834251e-05,0.592175046424489,20.92175046424489,0.584
0.3347634338957456,4.443203894482144,1221.527505723648,0.9053884389620949,142.66407321072066,77.96166558084627,0.8623811955426258,0.9409493807098174,0.2287259796619817,0.4870778525212104,230.8633046717805,29.18886147050955,3.4638331758409416e-05,0.7158038321831921,22.15803832183192,0.453
0.38290458376711267,2.4716173608872705,1195.798132958123,0.925252128417766,159.29892773927756,72.37180664838077,0.8316118764033656,0.2605035796424462,0.18767325572696095,0.5187269867125233,241.79441803727252,28.94035425775551,0.00016014258770121872,0.7064002424394842,22.064002424394843,0.459
0.3540433626262329,3.6141593027745733,1286.841809093869,0.9297414406829354,142.40900463346583,67.91025779984577,0.875509480375469,2.3612399402311297,0.21039896060446703,0.48328034014071136,226.62675223562437,30.147574396051656,8.086581377206078e-05,0.6936793007451784,21.936793007451783,0.536
