tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8793470269890119,3.59938640621928,1247.54618142841,0.8978616120432827,125.80884923344632,149.0829981952992,0.9582340521619865,12.939372442990043,0.15170148386127583,0.16320978356621113,0.0316701071263511,0.314911267427487,18.14911267427487,0.883
0.777903324629662,4.700480473507189,1153.3135750536721,0.8814001591108506,148.5696849334283,171.29402062464888,0.930811433961666,11.400002697610098,0.49136761362514314,0.15479816986508999,0.0036857563165159702,0.6461657834902331,21.461657834902333,0.5640000000000001
0.8789861079404706,2.9628279774180837,1197.49487135115,0.9785340127113829,110.15909186202491,187.52942965356183,0.9908209173353876,15.324699932113313,0.3194557301525234,0.11921973845000398,0.011991880805550803,0.4386754686025274,19.386754686025274,0.717
0.8905924104028692,4.584643087359067,1266.32820427618,0.8253958511453021,91.1834632761392,147.23427115816688,0.9500427693648849,16.26457152615326,0.4634973071434413,0.1207891761743867,0.00281130179267876,0.584286483317828,20.84286483317828,0.582
0.9951090556210673,4.664047380550432,1111.62621225409,0.8679281747292255,132.61671828685272,182.6112432663055,0.9530142898455357,17.651879881961403,0.2585694464113577,0.12267778906117546,0.016288734464496635,0.38124723547253314,18.81247235472533,0.77
0.908809200084158,3.060228516926858,1427.690827957679,0.7887346675329333,99.07504934694164,149.4045501670098,0.9405729027415209,11.084904342965096,0.545838633127457,0.13503047486455333,0.004339124438711206,0.6808691079920103,21.808691079920102,0.5690000000000001
0.890422288478854,4.573786558791452,1057.237411896247,0.9235804992950893,90.58452076561655,189.04317933394648,0.92847405367589,15.741907972372648,0.473394805674513,0.13780745809839057,0.003208447114324614,0.6112022637729035,21.112022637729034,0.562
0.8748829747542652,1.963882300022739,1110.185064386273,0.9238032831074718,148.98320069607294,194.28115942658366,0.9584889538923832,14.095999795973519,0.19821733285728663,0.13594575301921563,0.02689731997444955,0.33416308587650223,18.341630858765022,0.84
0.7646043066001668,4.88730570424387,1131.4267513839764,0.8774054948728388,98.7733711938821,148.0095880239091,0.9305755912142976,19.27683441880402,0.16091625231426557,0.10641941631098327,0.033886666850927005,0.2673356686252488,17.67335668625249,0.903
0.8255000909908424,3.3244664368836094,1483.4290790469277,0.9745685211570353,115.35977870427492,168.80691304539067,0.9536384012540734,11.382129471924403,0.5637812755032539,0.10953067962398065,0.003008709905722884,0.6733119551272345,21.733119551272345,0.5750000000000001
0.7159419240290136,2.9543361814061333,1099.682701842786,0.8007936375209195,120.71638098061716,168.49427615396257,0.9366832674824886,11.086375402123478,0.4169875558405426,0.11664794920696692,0.0029312424512369945,0.5336355050475095,20.336355050475095,0.591
0.9351342293784024,2.6764572772652153,1236.1279841469066,0.8657602857260215,137.11535634650673,177.4450879603173,0.9400035852496985,12.00008983154954,0.10891839198849387,0.13732585148338403,0.03882605701691921,0.2462442434718779,17.462442434718778,0.9400000000000001
0.7273548778318772,4.187268353300647,1191.708621424687,0.8348509753953827,119.31997924093054,178.7123578032714,0.9632252393204462,12.829967611399574,0.2870920217035914,0.15348428248001342,0.011070755112627784,0.4405763041836048,19.405763041836046,0.712
0.8343309494546949,4.469962527009299,1170.4669149188326,0.9515681151033566,139.8897892715754,189.51080012497752,0.9698435377278485,14.789879424834075,0.13327942847758908,0.1140144802917464,0.04243746316371988,0.2472939087693355,17.472939087693355,0.961
0.888194547685125,4.298656761825365,1124.6014169676187,0.9691227408344704,112.79530998141351,149.4648646773559,0.9502661546983754,18.745565124411026,0.1577450318326775,0.13264696368175893,0.033947607261325174,0.2903919955144364,17.903919955144364,0.901
0.9841600610946521,1.6985658837434108,1422.3696859465388,0.963541490642658,113.74313423458646,183.72515912903333,0.9680765611247253,17.416479061070305,0.5375024711173043,0.147796657341376,0.0032898760778741595,0.6852991284586804,21.852991284586803,0.582
0.9845534493789628,1.7259936383860963,1493.853034414413,0.860028959146283,100.86588254375124,152.49699011716635,0.9829000873069902,15.95741725710391,0.36187647435881864,0.14006806057989216,0.006918145480585669,0.5019445349387108,20.01944534938711,0.663
0.7880966962677387,1.207847465860417,1438.997134555692,0.922349387834775,140.64449609190373,175.33979795796884,0.997638882066534,13.183571434326225,0.4897387703856645,0.10763759063343142,0.003486674168417636,0.5973763610190959,20.973763610190957,0.628
0.8577976740570717,1.5382088336525883,1378.2755824966148,0.8507966969034656,87.61290183688193,177.70238169388603,0.9981598931951856,13.653874494273085,0.23323165875042304,0.11953176953869062,0.026585264147793275,0.35276342828911367,18.527634282891135,0.837
0.8174052148716796,2.66755747437954,1209.927869023955,0.9159064437856168,111.13820104077479,166.25349452771908,0.9297147283780683,19.171142767406657,0.24843823728564265,0.12244713794115115,0.015140252911105101,0.3708853752267938,18.708853752267938,0.763
0.7109523445935066,2.9236417132003143,1439.512758181469,0.7875080409973483,97.01646041100219,154.15023684058465,0.9698568909479047,19.20024283722502,0.4164588146338104,0.12343175644822452,0.003493145190490001,0.539890571082035,20.39890571082035,0.619
0.9243273052842286,1.8096183725028734,1165.4185650006316,0.8132441633024534,112.04182929980448,184.65274360829136,0.9764816573099889,16.94006031651309,0.14224660941176012,0.11924029621116365,0.041531860226645345,0.26148690562292376,17.61486905622924,0.9560000000000001
0.7904782495373087,4.8355209836363215,1441.6985269030365,0.9039114086342181,107.82219725772647,150.41878751591446,0.978505467454353,17.673613828409994,0.39503794767915457,0.11462933842334805,0.005210873324303589,0.5096672861025027,20.096672861025027,0.644
0.9706155426011149,1.6851652163711552,1347.979669870982,0.9186456188917911,150.6800828256931,192.05539218539502,0.9693830018859709,14.734683802642365,0.34607660778771454,0.15330879282847065,0.00652903196394905,0.4993854006161852,19.993854006161854,0.658
0.8862492306034816,1.4789343540044912,1118.9698320905572,0.9722459562264611,149.2761093939664,193.19583342843248,0.9574036550876204,17.986239350674907,0.26681887916411906,0.12166470700003165,0.015499291573282115,0.3884835861641507,18.884835861641506,0.762
0.7294372882756291,2.082139763640703,1069.2355857605648,0.9071170343724593,132.71324117672452,180.10490187443253,0.9451075387387428,17.433252684063273,0.29165991138870495,0.15393487126034172,0.008481612083552248,0.4455947826490467,19.455947826490466,0.681
0.7526100753856069,4.744559947353849,1403.7949985524697,0.8192913337711245,103.57088929676549,184.822430578284,0.9329966568259872,12.735307365758596,0.15923928860852068,0.16029306341051255,0.02730477844832624,0.31953235201903324,18.195323520190332,0.844
0.8602658501668694,1.4876867133404503,1490.3923251620306,0.8783806050410681,117.40935221374022,167.00902960480448,0.9491451708255534,13.929523715874723,0.3292740408992756,0.10438610753502744,0.007922715394275026,0.433660148434303,19.336601484343028,0.677
0.897936729154443,4.673767582062217,1226.4729515999445,0.8101716113364682,125.8232077164845,182.41053059912383,0.9521777684172478,12.493299167955069,0.15320976593569144,0.15324807206338387,0.032094943524018205,0.30645783799907533,18.064578379990753,0.887
0.7678532161594809,3.600500062235188,1202.9272007813174,0.8192454852174808,138.1635724088037,169.76741637824412,0.9290897235609211,19.54285813566947,0.19910211360644894,0.12403527421269772,0.024357468349179734,0.3231373878191467,18.231373878191466,0.8210000000000001
0.8046468615955613,1.1446508419787849,1404.696937289019,0.7799676402074267,152.66763029015635,178.36942412968602,0.9947295384691417,18.28121049735523,0.1286159700766302,0.1395997428059581,0.04325232513861321,0.2682157128825883,17.68215712882588,0.965
0.7960140597716606,4.088433596417522,1348.1022597312485,0.8704710594550833,138.47210174148648,151.50620290493453,0.9861146908773195,12.854147543408299,0.4725940641644223,0.11159713209151488,0.003209570055560995,0.5841911962559372,20.841911962559372,0.621
0.7243574469727686,1.6208519697643635,1419.4696355152744,0.9375306413527111,154.6512231631623,160.16867053181133,0.9858763761549775,14.16269343755285,0.1272501574956478,0.12983080378085254,0.043545980154307995,0.2570809612765004,17.570809612765004,0.967
0.6856264459145442,4.536582845467269,1387.8452957853997,0.816195991059338,152.60992967868123,172.76594933761365,0.9395827618252828,16.76388338886822,0.49204047417070396,0.10581295567755687,0.0020736290114026436,0.5978534298482608,20.978534298482607,0.5680000000000001
0.8990355570755705,1.5805210186601988,1102.9930487416698,0.9377852954141213,90.64893430421648,186.3090050185013,0.9836987876764068,12.298385854861536,0.174219494960029,0.10789322620316882,0.03862559802461829,0.28211272116319785,17.82112721163198,0.936
0.8824695068023367,2.8966749179304725,1475.3390957031543,0.82333110893846,135.02372611193553,153.27287700890417,0.9418210704224063,15.03807704610921,0.4173145587091315,0.16461057496268525,0.004964163263590476,0.5819251336718168,20.819251336718168,0.584
0.6919320595487549,1.870514106787848,1211.4412463122978,0.8574010823202175,149.2293861397082,191.2931084386317,0.9897229449870306,12.31418664239789,0.3862289665610579,0.1487076204552945,0.006246644935906209,0.5349365870163524,20.349365870163524,0.656
0.7819751626308991,3.59179392880484,1161.1484688529486,0.8482103208736174,147.57458396092161,159.19764364709215,0.9957058989281797,13.757514315448152,0.28032866722512717,0.11784288946596719,0.017825262517848994,0.3981715566910944,18.981715566910943,0.776
0.7375617700282766,4.545611546894831,1105.8796529784622,0.913291854178708,148.59750144474322,164.62756645235626,0.938886412572197,14.587374349360072,0.34707082325871175,0.13900173506941862,0.004707374248524318,0.48607255832813034,19.860725583281305,0.629
0.7155565063888399,4.367972844157853,1263.7302264913837,0.8490045127204984,94.5342224182632,194.6152207399146,0.939425498193295,12.752848279502635,0.10734142178003539,0.13766309094555634,0.03887520736592809,0.24500451272559173,17.45004512725592,0.9410000000000001
0.8231385343706329,2.4890462927661927,1246.557053777304,0.9235010793491372,106.66125891945278,191.4222142700801,0.9487286560385396,12.800960202182125,0.4860524456772928,0.15277331149151066,0.0037597909867725862,0.6388257571688034,21.388257571688033,0.5750000000000001
0.791563063850117,3.821625461936051,1286.2633505371243,0.8532282138984525,146.10284870268225,183.51651940773777,0.9481238290541009,16.41633719645978,0.18295343393826682,0.10188519053937596,0.033192877242173346,0.2848386244776428,17.848386244776428,0.895
0.985879922332726,3.2238777121137936,1321.6288198423545,0.9076666048741923,125.6740704730442,161.11437407020372,0.9962236682600989,16.549003532050406,0.47766508639737226,0.13040868598381475,0.003328668854160728,0.608073772381187,21.080737723811872,0.624
0.7742016896919817,1.6026918952529607,1211.3804378797554,0.8165282584129845,133.5528160154654,189.66530914779156,0.9484722445491941,13.993138639334724,0.39322258650739794,0.11120270679989495,0.003206181141804265,0.5044252933072929,20.04425293307293,0.617
0.9757104137765344,1.9746698162228542,1100.7641152607823,0.8162242966792328,152.68700249747044,159.03331819577727,0.9741402422659955,12.429121905963077,0.2833041924663062,0.15709059027056757,0.012366397109634386,0.4403947827368738,19.40394782736874,0.724
0.730283904314998,4.3779154931487465,1278.4540653033332,0.9641902527291117,109.79238216217482,153.26661599865963,0.9969843757046418,17.036396057878097,0.5251371494168608,0.149100709552765,0.003568768859886659,0.6742378589696258,21.74237858969626,0.61
0.9030957300426664,3.125644164018311,1199.880335660903,0.9328422996902935,137.41451861644185,193.13552466751656,0.9674568986350027,13.654509526951445,0.19580150483134992,0.14039893651089771,0.027859296225476893,0.33620044134224764,18.362004413422476,0.846
0.8178180231791028,2.792829313027486,1315.4904211190765,0.7806870902165082,127.03130562294513,177.76900141952117,0.9922029896225175,14.708595197834452,0.5909029737712678,0.13167881311242174,0.0024902368273037457,0.7225817868836895,22.225817868836895,0.602
0.8507737918604514,4.04573025273603,1454.374698943222,0.9744451880949474,125.49154620570874,174.03391762479686,0.9309659339087262,16.3390910325383,0.46620675149689383,0.14639165215974043,0.0036041590231641837,0.6125984036566343,21.125984036566344,0.5640000000000001
0.6985902270900542,3.616409637929427,1183.2472189017897,0.9188093620745792,131.08115248354613,158.0503072091229,0.9583033479724941,18.44267442572968,0.1619348874321105,0.10614015454892861,0.037692516316290336,0.26807504198103915,17.68075041981039,0.931
0.8228995971634312,2.9587989672676236,1340.8235244387931,0.9108219794740661,87.48150079029782,176.51304092210418,0.9793222529192752,17.85055522926569,0.37773085506888193,0.12090793178842171,0.00605577100964505,0.4986387868573037,19.986387868573036,0.653
0.8161043061456892,4.2903323624697265,1242.6972820645838,0.7939545543941513,94.75031527246853,179.47011344695872,0.9456033664728066,17.343214223268305,0.48686034137581313,0.13719224816725883,0.003193196333171336,0.624052589543072,21.24052589543072,0.5710000000000001
0.8067367850912853,4.203486368426528,1404.0340132944386,0.8594232886531228,130.7692483507193,158.08459920824095,0.96829559333219,11.766223513530486,0.43864369968219863,0.11330586602520494,0.0031195226765183826,0.5519495657074036,20.519495657074035,0.615
0.9612448871610143,4.582539525534788,1318.226853798872,0.8561592547645588,107.15898818368692,156.89065028726387,0.9919609795028402,18.12257839643634,0.39516012544157453,0.14876040737497706,0.005440052440457643,0.5439205328165516,20.439205328165517,0.648
0.8152428419014489,4.546230248687477,1290.5067044427003,0.806624835894842,101.58773742201876,180.79578036813848,0.9452156538039898,18.940552229059495,0.24818102850558246,0.1541388760186668,0.01389799039409878,0.40231990452424926,19.023199045242492,0.743
0.8770101998618642,3.2994877184921343,1216.4683729274032,0.8967524614942165,123.217340053218,190.8669047406924,0.9386310055040569,16.16305912290352,0.16718345665653075,0.12508148912626224,0.03169944510119793,0.292264945782793,17.92264945782793,0.885
0.9562824685404302,1.8079161507551262,1132.7941642298697,0.9042594984977026,116.4785121246325,147.79004260984652,0.9318428641011189,12.775277712096793,0.4759815607874578,0.15789531788762284,0.00394423168081564,0.6338768786750806,21.338768786750805,0.5650000000000001
0.8551660815718032,4.587987195091981,1293.1947630904608,0.9626587815142171,139.7308174603265,161.16529058241431,0.9357019829495375,19.018378055754724,0.42671960450474755,0.10519576805179398,0.002459252839944541,0.5319153725565415,20.319153725565414,0.583
0.9424919741983366,2.289969388674661,1083.9223889285947,0.9417976188101645,124.66095008265552,167.149793176601,0.9913891382103901,18.47515810255124,0.3191931292920964,0.14054813708000966,0.010738302170124503,0.4597412663721061,19.59741266372106,0.7010000000000001
0.9263458340523532,3.6983899079160962,1492.4512567540467,0.9261947639360633,94.10880863446215,156.66659980377426,0.985847595000139,19.868678390825266,0.4264610632819992,0.10812605977814546,0.004204819667227633,0.5345871230601447,20.345871230601446,0.634
0.9235566590577969,2.7318899714710687,1086.266136064321,0.969800925321419,143.33430212153309,189.78937755562214,0.9733009490267124,13.901570773406974,0.32755892120588115,0.12059770978926987,0.009593214794184401,0.448156630995151,19.48156630995151,0.6930000000000001
0.7703225768596792,1.2038419302995442,1358.2254159754752,0.9712752458832741,97.76786626098719,193.2183437674007,0.9706042184730728,16.959365991483054,0.2970628885890487,0.12575432500660955,0.01221554081169951,0.42281721359565827,19.228172135956584,0.723
0.9097959949456464,1.4482814839947902,1405.7224312078715,0.9715485157905995,134.82339024124548,150.33264466317164,0.9399322002233134,19.490072351747223,0.49029056876329213,0.1626335390185923,0.004092906884775607,0.6529241077818844,21.529241077818845,0.5650000000000001
0.6953471483135193,2.2899617638709193,1393.2496422977067,0.9405685684346985,92.81974618004725,176.59997883593113,0.937057015687883,15.412091445353798,0.12428464492347904,0.10516092980548522,0.03969803452762721,0.22944557472896426,17.294455747289643,0.9460000000000001
0.70892186395541,1.6018160462298963,1386.5749537628512,0.9790498348291804,119.97240090388152,167.0889288433518,0.9524456274261833,16.501553826631856,0.15531473378110164,0.1487320157959111,0.03239944960286145,0.3040467495770127,18.040467495770127,0.889
0.935469948235623,3.276848201722707,1163.6617109688489,0.8919957965860703,102.54284997300329,148.87426985307212,0.977392811911856,15.905694498341404,0.48646869406764204,0.10732729727245968,0.0023421068709342826,0.5937959913401017,20.937959913401016,0.604
0.9964678293059746,4.6751747236107235,1262.3596614034357,0.9649067896178243,103.96551428196099,182.80880545485346,0.989630192541837,18.25710850234315,0.49960676112074554,0.13092629184476884,0.00313258219356161,0.6305330529655144,21.305330529655144,0.609
0.9413347187271557,2.6561043751569455,1114.6458387831033,0.8032136508694467,141.3175345863086,177.3744117564114,0.9639382203431848,19.076614383684458,0.4625916604254344,0.12672202320445197,0.0031425366473721334,0.5893136836298865,20.893136836298865,0.592
0.8137983796563654,2.268612684519915,1393.5173010537492,0.9000240110557973,122.71331789926363,182.29177397120577,0.9772099833029023,18.39588759652309,0.3536463507910217,0.14927759714705652,0.006532636461075048,0.5029239479380783,20.029239479380784,0.658
0.8451529527883174,1.0663192075902277,1357.4202977341313,0.9327523209341888,123.76429188130206,185.53481449780773,0.9482932716770173,12.833956092227368,0.4108960149303783,0.1275960554326655,0.0035152987354393145,0.5384920703630438,20.38492070363044,0.602
0.9023706133817527,3.3782704355634574,1376.0353753748527,0.8160745236201489,112.63616688582749,154.7331210019914,0.9758862692265228,13.243416061329128,0.5369442489519007,0.15159583976544644,0.0034162828894971574,0.6885400887173472,21.88540088717347,0.591
0.8945202966080856,3.214163360358446,1203.6678138997506,0.9191661262610398,125.59109479792626,151.72655459459023,0.9892564847374082,15.583823531279908,0.30963619395040254,0.11429354740091159,0.013283433170831471,0.4239297413513141,19.239297413513142,0.731
0.8021967505878405,4.1841142252415136,1176.0699761978392,0.9006806267030814,119.42701829872776,190.1594759732071,0.994065202053723,12.989423789125787,0.1746870781840754,0.1511877149965301,0.033565758676563195,0.3258747931806055,18.258747931806056,0.896
0.9962590340239021,1.7981679715979615,1066.3386836246113,0.8326929895696726,89.81049326735811,186.84274850142754,0.9683669997252488,15.593605798936224,0.2895263475186526,0.11768889748779762,0.013658038721851895,0.40721524500645023,19.0721524500645,0.739
0.8727539952935197,3.9245439066111816,1342.76286665896,0.9366004085124906,134.3260789281863,163.15379371496573,0.9858488297241654,17.379838433505597,0.14993123858036475,0.11408640660146813,0.04214360747064527,0.2640176451818329,17.640176451818327,0.9590000000000001
0.8838945663651625,1.0925603783277857,1108.8632042996262,0.811984516058283,98.45473237158842,170.21563055013254,0.9702217691995092,12.608227565941077,0.40437056444912334,0.1194843488333529,0.004444042765584633,0.5238549132824762,20.23854913282476,0.633
0.7816444544227891,3.407099023470834,1404.5912711505862,0.9850691479256176,121.5637421646808,149.09119646533395,0.9454603491709537,12.445805476501521,0.18143575027727746,0.10715323447494923,0.03245299131336343,0.2885889847522267,17.885889847522268,0.891
0.9873437102967565,4.81959356742323,1285.7860880153796,0.9608835503684228,88.69388816718474,184.72785209392092,0.9351817486075301,18.488208230485423,0.1928830674355436,0.10566183648519818,0.02897759930464161,0.2985449039207418,17.985449039207417,0.852
0.9454979298986418,2.037759359418137,1117.275114950768,0.9502327937020982,119.61052611906362,189.78091850328914,0.9722239966518296,16.565468270442437,0.22621814527479364,0.11022261577663554,0.026348507257885068,0.33644076105142917,18.36440761051429,0.834
0.9856778562737908,4.506843189058477,1290.792441181447,0.8372747112199028,105.41986193142867,175.87753934717054,0.9838262558296207,17.925336103812157,0.2522332632380164,0.12023179779981338,0.02110981018510949,0.37246506103782984,18.724650610378298,0.803
0.8300740753186362,4.38318783120857,1387.5573448034302,0.8436778237265311,126.4412590485941,155.26087127770327,0.9853588071732674,18.280172186870026,0.3921139300306091,0.1047067966990636,0.006099617405923241,0.4968207267296727,19.968207267296727,0.655
0.9955043864762118,2.4850105483531086,1193.259141783389,0.8322784049678822,105.65966224116504,173.84513970104933,0.9439782477894473,14.532026845843191,0.5480610412118152,0.15437415444730287,0.00506400399937601,0.702435195659118,22.024351956591182,0.5700000000000001
0.9013680253763177,4.385914144271828,1121.4317627755263,0.9541663524406192,89.3815584641373,159.86093899138598,0.9309304414060806,16.954002052903554,0.5372875699277859,0.1428087676775246,0.005786271936817022,0.6800963376053105,21.800963376053105,0.561
0.7927858976647733,1.993625615462606,1259.2331082922026,0.7884601800199328,117.16132210423737,178.1306692521609,0.965842799633353,11.713290011473092,0.3453039577559359,0.12123509194389027,0.007517746013053661,0.4665390496998262,19.665390496998263,0.671
0.6883227874469265,2.7382523387907614,1276.8223285679496,0.8454108417599537,135.83589695761734,158.7198737465779,0.9820314970508464,13.582432674916218,0.37720827601996676,0.1520601794570925,0.005918588286632498,0.5292684554770593,20.29268455477059,0.651
0.804886034518414,1.1202183150447151,1293.650752028226,0.9927240234186564,155.24940303518662,157.76820433668385,0.9808106431316415,14.099955741539516,0.36594304567303404,0.14368043935011826,0.006564548238189971,0.5096234850231522,20.09623485023152,0.659
0.8411038701705817,4.273231474815452,1423.3299947440023,0.8510327717772008,133.90675052385856,164.80560306852405,0.9299069727084921,14.392578401326539,0.2712018384053143,0.13219837757007147,0.01077777895426757,0.4034002159753858,19.034002159753857,0.715
0.7177824894498684,4.003354338979438,1483.7335684222771,0.9739146312567629,127.18124640997027,165.29470290628194,0.968314929782648,18.26830243272349,0.596684249205589,0.1532940227867088,0.008115454075168775,0.7499782719922978,22.499782719922976,0.596
0.8268468618395413,2.833048166146056,1308.632262891221,0.812298458536264,91.05586253925594,171.22768533141277,0.9736479389009262,18.60653084029483,0.46309006419195053,0.15570774902717635,0.0043356787047792895,0.6187978132191269,21.18797813219127,0.599
0.9225144395683617,3.3987814268639616,1060.315576616757,0.9133033454641672,95.26388147326914,149.8976868302124,0.9380239036901126,18.33345098215369,0.12012686996996189,0.16146171606075588,0.03418591705082463,0.2815885860307178,17.815885860307176,0.907
0.9912697651487938,3.99847447569147,1114.856673592657,0.9675571134480598,146.0339595061332,189.28146553175569,0.9376864461566847,12.080652263627973,0.4692553563433143,0.11274632065096406,0.0024030102803179456,0.5820016769942783,20.820016769942782,0.5730000000000001
0.799567212251895,3.879130140086185,1111.0883994698577,0.783095378881984,157.0237518400392,189.55155063133822,0.9919942749723409,13.56549204905615,0.3200250541167762,0.1285902990607977,0.011621554150132662,0.44861535317757384,19.486153531775738,0.714
0.8261693798153796,3.6699596925870317,1401.947013148566,0.9929945555827646,124.12227080516799,165.87536032130942,0.9548977079189345,11.897319268670428,0.530315200698065,0.1333846211718997,0.002768314820592171,0.6636998218699648,21.63699821869965,0.5760000000000001
0.8194255680738934,1.5174512138330978,1432.9568623086589,0.8270970313062302,88.70212836326648,148.90673124071483,0.9364358090366062,16.095992880044122,0.37103951747535957,0.15756631968492502,0.00524918619205665,0.5286058371602846,20.28605837160285,0.601
0.8832679025756205,3.4402419315486954,1124.4460831787871,0.8649842897643063,110.24653387576294,189.2300807260507,0.9616066470275363,13.048920231435076,0.11161379117337925,0.11039798090749943,0.043933781334621225,0.2220117720808787,17.220117720808787,0.97
0.9723019819267764,3.4409097777329833,1061.5187378941944,0.818010299942761,144.0712425977204,172.4298689491132,0.9715395919027411,14.213062255223711,0.41610125005743115,0.15563970926995707,0.004854682659569886,0.5717409593273882,20.71740959327388,0.618
0.7440599562081136,4.650687341022144,1310.2005594422212,0.796569536091836,93.51630145453866,185.8537000769535,0.9619557905019821,13.184442187745361,0.3403038154711533,0.14766131757308854,0.00653362821624337,0.48796513304424183,19.879651330442417,0.658
0.7046298187731931,3.579276777437162,1329.5484295439303,0.9091892494633234,155.4947375974803,165.21077613278226,0.931502948366664,15.804412136594651,0.530284959647188,0.11059490679728419,0.004128656222211147,0.6408798664444723,21.408798664444724,0.56
0.8574341129376373,2.344519874117495,1431.0310475062206,0.9582622370516555,117.11908669349764,193.91866432342974,0.9968089579800181,12.190921500020174,0.5993047575059579,0.13955705376125355,0.0026344521084911946,0.7388618112672114,22.388618112672113,0.608
0.7104352409885416,2.691201330187174,1171.821946069208,0.9833995566536231,115.84351531282307,184.02581068908233,0.9544660075282497,12.213587167534072,0.23531607613543024,0.1018452690516983,0.0234633098720316,0.33716134518712854,18.371613451871283,0.8180000000000001
0.7013591776905929,1.4473792095227087,1360.9241489617664,0.8521425806067798,91.4343984142213,162.46166135269365,0.9443473895910234,11.094967133004664,0.42634336743462764,0.10915176959519639,0.002625248131259062,0.535495137029824,20.354951370298238,0.596
0.7740870139737086,3.0658376105425638,1377.8998514449645,0.8353149371895431,110.0187921701513,159.02313554987154,0.9951750320324407,12.733172427817705,0.12570957727846468,0.1297953029299182,0.044858430193863374,0.2555048802083829,17.555048802083828,0.975
0.743247134328491,4.1498554985260085,1098.401079037018,0.9163289182698879,130.01763484810502,178.57174037861438,0.9820674693745155,13.935393317083319,0.34562872319568305,0.1479104832851603,0.007828851573923434,0.4935392064808434,19.935392064808433,0.673
0.9365350892701689,4.516275118635841,1215.0340786568822,0.8395250080598008,116.61630112486647,151.75742841240935,0.9590764392416186,11.428814061612986,0.31815832984713155,0.1603758546226258,0.007561736136642461,0.4785341844697574,19.785341844697573,0.67
0.9002986827424325,3.6090304258634216,1207.3258254551872,0.9013540535792324,149.77646317870293,178.67922604812486,0.9698716801820798,15.119986051704485,0.5095999396469901,0.14573180992098494,0.0034323867879717143,0.6553317495679751,21.55331749567975,0.588
0.991899403678226,3.9511902244254915,1230.0252074660896,0.8707251692804143,116.83028807865873,195.07637640263545,0.9773180565605796,14.225919860082326,0.20959460823931617,0.12890023656935806,0.02786775281643783,0.3384948448086742,18.384948448086742,0.846
