tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7109523445935066,4.275287613689965,828.3612050046888,0.7875080409973483,97.01646041100219,154.15023684058465,0.8532938709603081,19.20024283722502,0.47883685978140084,0.12343175644822452,0.015053469191011914,0.6022686162296254,21.022686162296253,0.536
0.9243273052842286,4.490008667134743,1194.7981288184983,0.8132441633024534,112.04182929980448,184.65274360829136,0.32132181117245096,16.94006031651309,0.5074527228332238,0.11924029621116365,0.32479209663224573,0.6266930190443875,21.266930190443873,0.745
0.7904782495373087,3.1027976538207613,1300.8841760850967,0.9039114086342181,107.82219725772647,150.41878751591446,0.9595202971129977,17.673613828409994,0.49552519715086735,0.11462933842334805,0.0024385315123004996,0.6101545355742154,21.101545355742154,0.582
0.9706155426011149,4.5109862406392125,1064.9506114724418,0.9186456188917911,150.6800828256931,192.05539218539502,0.8229425425049409,14.734683802642365,0.4734276863924894,0.15330879282847065,0.02468045857979151,0.62673647922096,21.267364792209598,0.536
0.8862492306034816,3.171990008969639,617.1035659001105,0.9722459562264611,149.2761093939664,193.19583342843248,0.8307410621063824,17.986239350674907,0.5073647891300064,0.12166470700003165,0.021982354780642366,0.629029496130038,21.29029496130038,0.54
0.7294372882756291,4.994108983941713,864.192017772054,0.9071170343724593,132.71324117672452,180.10490187443253,0.9520955975318081,17.433252684063273,0.46266299405628303,0.15393487126034172,1.8026676933079753,0.6165978653166247,21.16597865316625,10.0
0.7526100753856069,4.399150321494494,1280.3014939093923,0.8192913337711245,103.57088929676549,184.822430578284,0.7883201770027326,12.735307365758596,0.4801346439218224,0.16029306341051255,0.039165300786502266,0.640427707332335,21.40427707332335,0.539
0.8602658501668694,3.786940713245585,1088.2579999692207,0.8783806050410681,117.40935221374022,167.00902960480448,0.8690496333972408,13.929523715874723,0.49710762508932516,0.10438610753502744,0.012040240168011529,0.6014937326243526,21.014937326243526,0.54
0.897936729154443,3.4175220528432293,1281.294035431516,0.8101716113364682,125.8232077164845,182.41053059912383,0.4629313283980292,12.493299167955069,0.4634013699514633,0.15324807206338387,0.29015324958287314,0.6166494420148472,21.16649442014847,0.632
0.7678532161594809,4.553667769441799,590.4407269841328,0.8192454852174808,138.1635724088037,169.76741637824412,0.35726640637497625,19.54285813566947,0.4576475037094697,0.12403527421269772,0.34293987529362835,0.5816827779221674,20.816827779221676,0.7020000000000001
0.8046468615955613,3.988519686195617,505.42983412870046,0.7799676402074267,152.66763029015635,178.36942412968602,0.4289146154705413,18.28121049735523,0.5146428262535974,0.1395997428059581,0.31711596585945534,0.6542425690595555,21.542425690595554,10.0
0.7960140597716606,3.896368084540356,1198.120783978637,0.8704710594550833,138.47210174148648,151.50620290493453,0.3436927594792323,12.854147543408299,0.515819826488654,0.11159713209151488,0.3324419049282006,0.6274169585801689,21.274169585801687,0.725
0.7243574469727686,4.6273114888224285,1234.6210919351615,0.9375306413527111,154.6512231631623,160.16867053181133,0.9851535886740114,14.16269343755285,0.4861161439246638,0.12983080378085254,0.0031446522318436085,0.6159469477055164,21.159469477055165,0.611
0.6856264459145442,4.156975480175071,1209.5782851006206,0.816195991059338,152.60992967868123,172.76594933761365,0.9850203846656443,16.76388338886822,0.46087464196877265,0.10581295567755687,0.0031717084354352387,0.5666875976463295,20.666875976463295,0.622
0.8990355570755705,3.2382152476310586,1446.024453558095,0.9377852954141213,90.64893430421648,186.3090050185013,0.7369248664339817,12.298385854861536,0.48472663365038043,0.10789322620316882,0.061020444064049495,0.5926198598535493,20.926198598535493,0.541
0.8824695068023367,3.1435892090811213,619.2175261977446,0.82333110893846,135.02372611193553,153.27287700890417,0.5709274102610125,15.03807704610921,0.48872431100579494,0.16461057496268525,0.1977613477005571,0.6533348859684802,21.5333488596848,0.59
0.6919320595487549,3.0195426973584336,1088.3062484090083,0.8574010823202175,149.2293861397082,191.2931084386317,0.6055995063176277,12.31418664239789,0.4769618055206582,0.1487076204552945,0.16149076449370325,0.6256694259759528,21.256694259759527,0.5750000000000001
0.7819751626308991,4.3328475284691,1152.4330565210316,0.8482103208736174,147.57458396092161,159.19764364709215,0.5735636463849176,13.757514315448152,0.4485712298279404,0.11784288946596719,0.18343509953316317,0.5664141192939076,20.664141192939077,0.58
0.7375617700282766,4.022984670967629,1421.0571972951916,0.913291854178708,148.59750144474322,164.62756645235626,0.4858380188081509,14.587374349360072,0.504277278443135,0.13900173506941862,0.27453213035308055,0.6432790135125536,21.432790135125536,0.626
0.7155565063888399,4.083130638292267,555.5679169068779,0.8490045127204984,94.5342224182632,194.6152207399146,0.4854200273514919,12.752848279502635,0.4574889020164718,0.13766309094555634,0.2985898604376531,0.5951519929620281,20.951519929620282,0.586
0.8231385343706329,3.513312597205522,653.6128990606348,0.9235010793491372,106.66125891945278,191.4222142700801,0.9688218856757294,12.800960202182125,0.5165957727371793,0.15277331149151066,0.159845865875967,0.6693690842286899,21.693690842286898,10.0
0.791563063850117,4.685863781033372,887.8416951636498,0.8532282138984525,146.10284870268225,183.51651940773777,0.6438162272254458,16.41633719645978,0.47384094846356634,0.10188519053937596,0.12438016465098678,0.5757261390029423,20.757261390029424,0.559
0.985879922332726,4.107779083027859,1339.0697308817134,0.9076666048741923,125.6740704730442,161.11437407020372,0.5444295368814399,16.549003532050406,0.4958717135892881,0.13040868598381475,0.2207064853811398,0.6262803995731029,21.26280399573103,0.597
0.7742016896919817,3.1464003008666435,680.9266522308681,0.8165282584129845,133.5528160154654,189.66530914779156,0.4690444977358963,13.993138639334724,0.495831027974407,0.11120270679989495,0.2863549055971104,0.6070337347743019,21.07033734774302,0.63
0.9757104137765344,3.739729458067731,1343.5883847625412,0.8162242966792328,152.68700249747044,159.03331819577727,0.8221772642796468,12.429121905963077,0.4610338450332366,0.15709059027056757,0.02384943226593228,0.6181244353038041,21.18124435303804,0.536
0.730283904314998,3.0560662228227633,982.5725085872939,0.9641902527291117,109.79238216217482,153.26661599865963,0.9321641829035124,17.036396057878097,0.5090061932780604,0.149100709552765,0.004030412926446569,0.6581069028308254,21.581069028308253,0.561
0.9030957300426664,3.7807720632274653,604.9797158960706,0.9328422996902935,137.41451861644185,193.13552466751656,0.3831299368277256,13.654509526951445,0.48261863149907963,0.14039893651089771,0.3353439455971179,0.6230175680099773,21.230175680099773,0.687
0.8178180231791028,4.58621796767815,807.5350724207862,0.7806870902165082,127.03130562294513,177.76900141952117,0.7772750992741695,14.708595197834452,0.48882451820056516,0.13167881311242174,0.0431197688849817,0.6205033313129868,21.205033313129867,0.538
0.8507737918604514,3.1522545681513066,1403.327871964053,0.9744451880949474,125.49154620570874,174.03391762479686,0.9001010786964448,16.3390910325383,0.4782073069264379,0.14639165215974043,0.006578781320230487,0.6245989590861784,21.245989590861782,0.548
0.6985902270900542,4.4272453146536765,1469.8151167055694,0.9188093620745792,131.08115248354613,158.0503072091229,0.8124876534514515,18.44267442572968,0.4910985294192743,0.10614015454892861,0.027411261531364528,0.5972386839682029,20.97238683968203,0.533
0.8228995971634312,3.6365640686100904,1485.5401694949262,0.9108219794740661,87.48150079029782,176.51304092210418,0.8452616129199795,17.85055522926569,0.4511611417417884,0.12090793178842171,0.01501438116579723,0.5720690735302101,20.7206907353021,0.535
0.8161043061456892,3.3750619764341794,536.9707272011742,0.7939545543941513,94.75031527246853,179.47011344695872,0.7564792215006131,17.343214223268305,0.4503671485686615,0.13719224816725883,0.048223170797828174,0.5875593967359203,20.8755939673592,0.995
0.8067367850912853,4.597784045876689,548.9637098232793,0.8594232886531228,130.7692483507193,158.08459920824095,0.2533750937047443,11.766223513530486,0.47860568243458657,0.11330586602520494,0.24929315992758738,0.5919115484597915,20.919115484597917,0.8190000000000001
0.9612448871610143,3.900304005228772,1171.6128088558587,0.8561592547645588,107.15898818368692,156.89065028726387,0.8900085033580446,18.12257839643634,0.4565886529562928,0.14876040737497706,0.007109890232943505,0.6053490603312699,21.0534906033127,0.545
0.8152428419014489,3.0494218150126593,687.5936819394913,0.806624835894842,101.58773742201876,180.79578036813848,0.8555737044822113,18.940552229059495,0.4948669804807817,0.1541388760186668,0.029040769373303337,0.6490058564994485,21.490058564994484,0.869
0.8770101998618642,4.7401805224474645,1497.5800372629174,0.8967524614942165,123.217340053218,190.8669047406924,0.9364740702141661,16.16305912290352,0.5019731913651303,0.12508148912626224,0.0026176665055055617,0.6270546804913926,21.270546804913927,0.5640000000000001
0.9562824685404302,3.7578919736471117,517.6687809999122,0.9042594984977026,116.4785121246325,147.79004260984652,0.5652863286289578,12.775277712096793,0.5030617396391875,0.15789531788762284,0.20417533058493786,0.6609570575268104,21.609570575268105,0.595
0.8551660815718032,3.228053453698835,735.0971168806595,0.9626587815142171,139.7308174603265,161.16529058241431,0.8067384620634825,19.018378055754724,0.5092544696823185,0.10519576805179398,0.03166342164498448,0.6144502377341124,21.144502377341126,0.535
0.9424919741983366,3.211505838070821,655.4415640834225,0.9417976188101645,124.66095008265552,167.149793176601,0.8439808188560305,18.47515810255124,0.4510623387508905,0.14054813708000966,0.03642345680624758,0.5916104758309002,20.916104758309004,0.935
0.9263458340523532,4.109485790948463,1314.6384431178826,0.9261947639360633,94.10880863446215,156.66659980377426,0.6716280503031792,19.868678390825266,0.45403715631879477,0.10812605977814546,0.10052086860418918,0.5621632160969402,20.6216321609694,0.55
0.9235566590577969,3.14641079968356,535.8427514181632,0.969800925321419,143.33430212153309,189.78937755562214,0.4345499586287038,13.901570773406974,0.5130701434608397,0.12059770978926987,0.306253753677203,0.6336678532501095,21.336678532501097,10.0
0.7703225768596792,4.774950120510292,611.6003682492267,0.9712752458832741,97.76786626098719,193.2183437674007,0.40526540614360895,16.959365991483054,0.513636190904452,0.12575432500660955,0.32748964421710536,0.6393905159110616,21.393905159110616,0.675
0.9097959949456464,4.287485928221599,1362.7645637408782,0.9715485157905995,134.82339024124548,150.33264466317164,0.4998206207579784,19.490072351747223,0.5176246914748048,0.1626335390185923,0.26657813822854126,0.6802582304933971,21.80258230493397,0.625
0.6953471483135193,3.7765802972682456,742.4828530283328,0.9405685684346985,92.81974618004725,176.59997883593113,0.49805180654115,15.412091445353798,0.4643643487897025,0.10516092980548522,0.25758408427317203,0.5695252785951878,20.69525278595188,0.61
0.70892186395541,4.823471787638045,547.3740200054818,0.9790498348291804,119.97240090388152,167.0889288433518,0.39124148110851387,16.501553826631856,0.47253817430943373,0.1487320157959111,0.3342045686974695,0.6212701901053448,21.21270190105345,0.68
0.935469948235623,4.754038183167878,1090.1953827661262,0.8919957965860703,102.54284997300329,148.87426985307212,0.7143393148202305,15.905694498341404,0.49974448428630036,0.10732729727245968,0.07779380522219514,0.6070717815587601,21.0707178155876,0.546
0.9964678293059746,4.9888040579157344,954.4574302986578,0.9649067896178243,103.96551428196099,182.80880545485346,0.8598695093650847,18.25710850234315,0.5061628336746232,0.13092629184476884,0.016113239826712422,0.637089125519392,21.370891255193918,0.539
0.9413347187271557,4.387261431233436,817.6356343635616,0.8032136508694467,141.3175345863086,177.3744117564114,0.2642756108631149,19.076614383684458,0.495043836630283,0.12672202320445197,0.26329731374953513,0.621765859834735,21.21765859834735,0.809
0.8137983796563654,4.217957422073234,1390.0194571176953,0.9000240110557973,122.71331789926363,182.29177397120577,0.7698215701972762,18.39588759652309,0.45142241613910133,0.14927759714705652,0.04309753232439262,0.6007000132861579,21.007000132861577,0.536
0.8451529527883174,3.1668928674929964,1493.0845819305064,0.9327523209341888,123.76429188130206,185.53481449780773,0.9102852250957691,12.833956092227368,0.47247786554724536,0.1275960554326655,0.0042384908448172,0.6000739209799109,21.000739209799107,0.554
0.9023706133817527,4.693962608690761,794.7551932027629,0.8160745236201489,112.63616688582749,154.7331210019914,0.6967853310142955,13.243416061329128,0.48523853379250864,0.15159583976544644,0.09101962822602849,0.6368343735579551,21.36834373557955,0.552
0.8945202966080856,3.6100226098932158,896.1665000592488,0.9191661262610398,125.59109479792626,151.72655459459023,0.8188166778885656,15.583823531279908,0.4814373647735178,0.11429354740091159,0.024670843720313695,0.5957309121744294,20.957309121744295,0.534
0.8021967505878405,3.6782725493564343,1020.2300670459938,0.9006806267030814,119.42701829872776,190.1594759732071,0.5462554300304173,12.989423789125787,0.4541661973798988,0.1511877149965301,0.21326661593381857,0.6053539123764289,21.05353912376429,0.593
0.9962590340239021,4.729780800038183,1358.9828605577138,0.8326929895696726,89.81049326735811,186.84274850142754,0.8001211784221224,15.593605798936224,0.48736195962761475,0.11768889748779762,0.03220966119017732,0.6050508571154124,21.050508571154126,0.535
0.8727539952935197,3.0796735504486747,1282.960130026085,0.9366004085124906,134.3260789281863,163.15379371496573,0.8991794044907712,17.379838433505597,0.45622598133698045,0.11408640660146813,0.004912512756736875,0.5703123879384486,20.703123879384485,0.55
0.8838945663651625,3.5922763766011103,1479.2246337072797,0.811984516058283,98.45473237158842,170.21563055013254,0.5459724161125616,12.608227565941077,0.4989093254677829,0.1194843488333529,0.2176137135114169,0.6183936743011358,21.18393674301136,0.596
0.7816444544227891,3.461688498240092,1435.3813695664949,0.9850691479256176,121.5637421646808,149.09119646533395,0.5455802369448389,12.445805476501521,0.508426924568274,0.10715323447494923,0.218373343418375,0.6155801590432233,21.155801590432233,0.597
0.9873437102967565,4.184812793108387,743.5967453586074,0.9608835503684228,88.69388816718474,184.72785209392092,0.4585850176536159,18.488208230485423,0.48551539036919755,0.10566183648519818,0.29509682198553167,0.5911772268543958,20.911772268543956,0.633
0.9454979298986418,3.0730312631529944,545.1731169894264,0.9502327937020982,119.61052611906362,189.78091850328914,0.6216299174714638,16.565468270442437,0.46820376523222024,0.11022261577663554,0.11215920617052921,0.5784263810088558,20.784263810088557,0.712
0.9856778562737908,3.226532433081241,1401.6418535664384,0.8372747112199028,105.41986193142867,175.87753934717054,0.30386660537716326,17.925336103812157,0.5103294411929404,0.12023179779981338,0.3107438821243165,0.6305612389927538,21.30561238992754,0.764
0.8300740753186362,3.037412344947083,1116.756179077309,0.8436778237265311,126.4412590485941,155.26087127770327,0.37023401873669354,18.280172186870026,0.5109615255614852,0.1047067966990636,0.3380518593023456,0.6156683222605488,21.156683222605487,0.6990000000000001
0.9955043864762118,3.5097906970511294,904.8549644265338,0.8322784049678822,105.65966224116504,173.84513970104933,0.9561541425535742,14.532026845843191,0.49475277017658126,0.15437415444730287,0.003798217657246126,0.6491269246238841,21.49126924623884,0.578
0.9013680253763177,4.196321022986285,679.4920723460874,0.9541663524406192,89.3815584641373,159.86093899138598,0.7826839010019899,16.954002052903554,0.47376648698473606,0.1428087676775246,0.0397087846528118,0.6165752546622607,21.165752546622606,0.529
0.7927858976647733,3.9217787418372576,744.7965015501454,0.7884601800199328,117.16132210423737,178.1306692521609,0.8330190349957691,11.713290011473092,0.49566236074660125,0.12123509194389027,0.03169825383241579,0.6168974526904916,21.168974526904915,0.904
0.6883227874469265,3.3271670831141655,631.7548328920675,0.8454108417599537,135.83589695761734,158.7198737465779,0.9649041436788917,13.582432674916218,0.49221435201076563,0.1520601794570925,2.5381491472527675,0.6442745314678582,21.442745314678582,0.84
0.804886034518414,3.1116441500023297,618.9533107402114,0.9927240234186564,155.24940303518662,157.76820433668385,0.5987605989919548,14.099955741539516,0.4585621817916192,0.14368043935011826,0.16426974913777193,0.6022426211417374,21.022426211417375,0.5740000000000001
0.8411038701705817,4.087178784153302,1241.6146327315153,0.8510327717772008,133.90675052385856,164.80560306852405,0.5060403005362957,14.392578401326539,0.5162645501914356,0.13219837757007147,0.258033545204732,0.648462927761507,21.48462927761507,0.618
0.7177824894498684,4.381559914837909,1293.6353838623775,0.9739146312567629,127.18124640997027,165.29470290628194,0.7292602369481235,18.26830243272349,0.5097767674041465,0.1532940227867088,0.07618906110253054,0.6630707901908552,21.63070790190855,0.549
0.8268468618395413,3.2543870157668744,629.0300571820418,0.812298458536264,91.05586253925594,171.22768533141277,0.9413893376162463,18.60653084029483,0.5040484986911139,0.15570774902717635,3.1218770976545502,0.6597562477182902,21.5975624771829,10.0
0.9225144395683617,4.4120934470973285,972.7839727589982,0.9133033454641672,95.26388147326914,149.8976868302124,0.7585705456598713,18.33345098215369,0.5012000533816765,0.16146171606075588,0.05819793373615623,0.6626617694424324,21.626617694424326,0.544
0.9912697651487938,4.7885870191113495,1491.8077164976282,0.9675571134480598,146.0339595061332,189.28146553175569,0.9606516997494943,12.080652263627973,0.5143484307528221,0.11274632065096406,0.0022394377869466237,0.6270947514037861,21.27094751403786,0.583
0.799567212251895,3.9222623605478453,1008.9341517513542,0.783095378881984,157.0237518400392,189.55155063133822,0.5067718249750406,13.56549204905615,0.46293347392048745,0.1285902990607977,0.2504040853677201,0.5915237729812851,20.91523772981285,0.608
0.8261693798153796,3.030012744256007,1155.5177383430523,0.9929945555827646,124.12227080516799,165.87536032130942,0.3983573854443977,11.897319268670428,0.4662987729832534,0.1333846211718997,0.3308375831351651,0.5996833941551531,20.996833941551532,0.672
0.8194255680738934,4.098677346210754,775.1525256017133,0.8270970313062302,88.70212836326648,148.90673124071483,0.9327451826389394,16.095992880044122,0.5059005910235445,0.15756631968492502,0.003964835583070037,0.6634669107084694,21.634669107084694,0.562
0.8832679025756205,3.817578919270114,755.1069310273807,0.8649842897643063,110.24653387576294,189.2300807260507,0.5497571013727276,13.048920231435076,0.4679528640670782,0.11039798090749943,0.20842246471487313,0.5783508449745777,20.783508449745778,0.59
0.9723019819267764,3.1186589656166803,943.9428863959763,0.818010299942761,144.0712425977204,172.4298689491132,0.6584113015310047,14.213062255223711,0.4518700145483388,0.15563970926995707,0.11369901885596834,0.6075097238182958,21.07509723818296,0.557
0.7440599562081136,3.0844127342311776,1423.8744994985063,0.796569536091836,93.51630145453866,185.8537000769535,0.8235004214214997,13.184442187745361,0.47232388323127267,0.14766131757308854,0.024029692401548952,0.6199852008043611,21.199852008043614,0.536
0.7046298187731931,3.2496772479428078,789.3201361023346,0.9091892494633234,155.4947375974803,165.21077613278226,0.41414245659597415,15.804412136594651,0.4934917197996737,0.11059490679728419,0.32444713971971684,0.6040866265969579,21.04086626596958,0.663
0.8574341129376373,3.4107123344067793,1297.5108356807525,0.9582622370516555,117.11908669349764,193.91866432342974,0.3367781254820721,12.190921500020174,0.4737184643091397,0.13955705376125355,0.3350628190678373,0.6132755180703933,21.13275518070393,0.726
0.7104352409885416,3.7769910462431735,1119.6685259698615,0.9833995566536231,115.84351531282307,184.02581068908233,0.353498138010929,12.213587167534072,0.5099166237048466,0.1018452690516983,0.33641992077679306,0.6117618927565449,21.11761892756545,0.714
0.7013591776905929,3.740794536052135,1332.5292849240072,0.8521425806067798,91.4343984142213,162.46166135269365,0.6255746118102087,11.094967133004664,0.48592642036476064,0.10915176959519639,0.14114866711386576,0.595078189959957,20.95078189959957,0.5670000000000001
0.7740870139737086,4.289168279545369,595.199086960864,0.8353149371895431,110.0187921701513,159.02313554987154,0.5959066643781803,12.733172427817705,0.46023591768561306,0.1297953029299182,0.16539255369516792,0.5900312206155313,20.900312206155313,0.5740000000000001
0.743247134328491,3.3293718256789813,1332.120075281986,0.9163289182698879,130.01763484810502,178.57174037861438,0.8116155847502912,13.935393317083319,0.5139549759101572,0.1479104832851603,0.033689785942623285,0.6618654591953175,21.618654591953174,0.541
0.9365350892701689,4.447203669611856,596.0952329718813,0.8395250080598008,116.61630112486647,151.75742841240935,0.28960532605008277,11.428814061612986,0.4471404994992005,0.1603758546226258,0.30454237181465293,0.6075163541218263,21.075163541218263,0.773
0.9002986827424325,4.131983665255069,1323.1273174161865,0.9013540535792324,149.77646317870293,178.67922604812486,0.867343457462571,15.119986051704485,0.47210985305395736,0.14573180992098494,0.012187137321430619,0.6178416629749424,21.178416629749425,0.54
0.991899403678226,3.860398860359748,757.4519593239634,0.8707251692804143,116.83028807865873,195.07637640263545,0.5985097283929972,14.225919860082326,0.4739952684710448,0.12890023656935806,0.16574655447727837,0.6028955050404028,21.02895505040403,0.5750000000000001
0.6953197561677753,4.06456642650417,585.9823501109452,0.920715264961016,100.77379152597089,182.3467247456653,0.5488799676056593,13.370572503871221,0.4923612779685237,0.14022513398932063,0.21306614530398071,0.6325864119578444,21.325864119578444,0.595
