tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3258307316366388,4.392045253337843,866.3924498262475,0.8948543708117308,133.81711861632624,86.51857812258532,0.472657355928464,0.6646686204697159,0.45082968640033666,0.5043158810260325,239.9607776321675,30.63315963057623,0.007158319602774368,0.9551455674263691,24.551455674263693,0.855
0.34475594371221685,3.999081158442503,1304.3918279470774,0.9097055982329333,135.08618092762183,73.07852463823183,0.801169871732718,0.5141817893412295,0.4670092642150627,0.5151855931358142,225.678061813848,29.972224473652947,0.0001373302569919188,0.982194857350877,24.82194857350877,0.525
0.3619874273687852,4.392540042128383,584.4932188235202,0.9075290352449178,158.36154598216422,72.43515405917891,0.8506631320638225,0.6191074581637435,0.4618378061929753,0.4958167983903341,228.68248811567256,30.612426528821526,0.03701631677912931,0.9576546045833094,24.576546045833094,10.0
0.2530040776291296,4.066138238387623,1116.1657000241212,0.9068493940061617,140.46435955005398,74.96558135897673,0.5994888647359204,1.8736134396241433,0.4907411013709176,0.5023689334681934,235.74696476066046,30.88536886092289,0.0015764221750217988,0.9931100348391111,24.931100348391112,0.48
0.4123922025065687,4.30017103585739,617.1035659001105,0.9407477521882557,157.35513977762412,76.77024764707728,0.8307410621063824,0.27587127656250054,0.46244497529363987,0.50214506689018,231.60679051625684,30.17811525928414,0.02597799516384658,0.9645900421838198,24.6459004218382,10.0
0.30845762446920527,4.45341450097879,657.6116486249996,0.891433494750678,157.40885601819883,84.3880342205161,0.5374898670830573,2.1082593827098544,0.4882349382371504,0.4910073977958588,231.5066270831449,29.46831340775778,0.07495010600733398,0.9792423360330091,24.79242336033009,10.0
0.3210546494802027,4.523609686593169,1217.7602360036435,0.9153769066164343,140.23389885116137,71.03815767026268,0.7278054129934057,0.36596095836634035,0.4919465650870365,0.496486394725001,239.1050263605069,30.445784154181574,0.0002485807927658268,0.9884329598120375,24.884329598120374,0.482
0.2246333030436946,3.9992746415885083,958.548081798551,0.8942861503158236,161.5678757885823,70.45251649183002,0.8359705265736369,1.9833258321965688,0.44732562056435077,0.4886469755210193,241.39614628939833,29.46006422403154,0.00010927444776760233,0.9359725960853701,24.3597259608537,0.485
0.28002168696698304,4.175842788656892,1165.684736106537,0.9311640727135961,156.67734157285386,75.14367187665745,0.27174962740335207,0.6976089254794638,0.43289326966880187,0.5069012906355311,241.9155020813038,28.925603857234528,0.05993775197727252,0.939794560304333,24.39794560304333,0.9540000000000001
0.22837422713829536,4.235189691669959,505.42983412870046,0.8816103624142948,143.65485011069717,82.40414836844633,0.4289146154705413,0.6457899664031455,0.44484094056457457,0.4969300767238541,232.87280638036123,30.872695608391037,0.673703734249125,0.9417710172884286,24.417710172884284,10.0
0.3294205295514342,4.35298312763817,540.1512995470664,0.9049027252867123,143.93561284079712,85.87475349750181,0.8088910962466334,1.8023361030734737,0.4797782799009365,0.4776050601929536,232.67627184322527,29.308598226865914,0.7512809758395631,0.9573833400938901,24.573833400938902,10.0
0.22311014536493556,4.197351137867045,1480.2047848986817,0.932626647734896,161.37146401762078,83.49973959663576,0.2817629136851253,0.8281465331956044,0.4485424442850658,0.4799103729177888,241.03208246984175,29.785183095598402,0.059633049392692275,0.9284528172028546,24.284528172028544,0.934
0.2322581360886174,4.460323277383949,1284.080948341408,0.8777192855827182,135.588098406315,80.28117158424499,0.9595183401685713,0.6930327018183526,0.48995322907832883,0.5242192341029293,239.35557510830594,29.372696287494854,5.839268547380705e-05,1.014172463181258,25.14172463181258,0.51
0.19173449824724317,4.474578017004422,904.034390740766,0.9198444744660073,156.26647276692387,70.22093145425471,0.45855665933594303,2.2485029158290155,0.47814112807252085,0.498859352966355,239.85276605383558,30.081822206842464,0.01672515606917937,0.9770004810388758,24.77000481038876,0.46900000000000003
0.3532754809436771,4.442350648515494,1088.3062484090083,0.8959560902490289,134.06329988255482,72.38761411560982,0.6055995063176277,1.3223008063669301,0.469034265927649,0.4960050484995404,238.27519401857768,30.994131493770258,0.0015264917866536674,0.9650393144271894,24.650393144271895,0.466
0.23738557764246787,4.38466350094193,1287.432221985954,0.9129299723291526,136.50747477351834,83.3523014482819,0.5204930008376907,1.7852781669749425,0.48998225039112103,0.5324619055770016,230.6349521822159,30.343823235068182,0.004589288626547213,1.0224441559681225,25.224441559681225,0.47100000000000003
0.29025435520531717,4.556459240732174,814.4506917442013,0.9049410748224548,160.2626989357521,73.28765361376787,0.3040443603047078,1.0604242271604,0.49386410462326746,0.5262326001830674,229.74360994894909,30.655978451075892,0.009775045586013005,1.0200967048063347,25.200967048063347,0.983
0.2583582033376297,4.295257247443151,514.6828435600708,0.9350464278411657,130.83397728630788,72.02965531122999,0.3652096742954761,1.4468242571901917,0.46359508874836103,0.47497001484351165,230.56862832167184,30.880467734051827,0.9401098686320357,0.9385651035918727,24.385651035918727,10.0
0.18716374872721245,4.151060129918736,1187.6650491660926,0.8788567620152258,155.91166580866638,72.76710184282767,0.2580457337317572,1.8370824448280993,0.48797286092495684,0.4849162422380538,233.78427288786722,30.677448400871278,0.04039270397257565,0.9728891031630107,24.728891031630106,10.0
0.23714699895117883,4.0372488750761955,1339.0697308817134,0.9443488918720975,154.5393136459372,80.20851939869752,0.5444295368814399,1.3786039247892057,0.4623783090582971,0.4993736060781896,235.70199888594306,29.31089854685555,0.004835255058038001,0.9617519151364866,24.617519151364867,0.8270000000000001
0.38661699894527035,4.436337880655361,544.6490889742789,0.9169360387132093,134.86492983634474,86.83950091485241,0.689833879761097,2.2129843305956416,0.4533814213882407,0.4820205244313808,228.1702295171635,29.047081724607185,0.5789725868902009,0.9354019458196215,24.354019458196216,10.0
0.20792376691800457,3.9277294369877533,1262.9030190395292,0.8805291396547725,134.57152999015383,83.98278962678202,0.5038423624729945,1.8976895994735095,0.4720505635485359,0.5261487571965009,235.6673559812555,30.069208849002425,0.011295303985136982,0.9981993207450368,24.98199320745037,0.466
0.34582448514291897,4.186061804876166,1350.2742988337218,0.9089297326685768,135.85685523269336,83.37867431324264,0.32873478692205294,0.5703124914240034,0.44801901231326663,0.5236667670132462,230.25105404658336,30.45694958112532,0.03082110573785188,0.9716857793265128,24.716857793265127,0.9430000000000001
0.37925260301882313,3.932153119151676,1427.4604585040267,0.8973855617703702,137.47883764741155,81.25875292749832,0.2554858422197617,0.872795696855384,0.4681712302608988,0.4894903000288868,234.18826171808772,30.305122382421832,0.016157574748546368,0.9576615302897856,24.576615302897856,10.0
0.32199378096219133,4.307060493697058,1403.327871964053,0.9252291201232578,153.31987633695755,81.13444969254631,0.9001010786964448,1.1973673851464683,0.4581852401878501,0.47691956326361856,228.35639930611774,29.87723059689197,7.816343284160646e-05,0.9351048034514686,24.351048034514687,0.545
0.35284160445546864,4.041587134522851,788.2282454879053,0.9145684966494951,156.28219878241526,76.99912438397314,0.34290233114816576,1.5669647134571407,0.49061407332408036,0.5019902275131527,233.73797158114925,30.258134392985152,0.03036588235760358,0.9926043008372331,24.926043008372332,0.507
0.3515871367469845,3.928104344086629,1293.6821505599726,0.9099355380833447,161.85832205586004,77.41162094224846,0.9435262504149164,2.2991460760671196,0.460781202443757,0.48274768454142836,228.26060995463936,29.05934881802361,7.575634915377615e-05,0.9435288869851853,24.435288869851853,0.528
0.180107516293603,4.1754513061836604,1273.7206827516263,0.9281100560629121,131.10016540271187,78.91736418872024,0.2867227823674594,2.253986197674449,0.4430830150398303,0.5103343010019541,230.18142448037077,30.351718262215645,0.020385895758813475,0.9534173160417844,24.534173160417843,0.972
0.2759034477385082,4.400544353728463,901.3555575533879,0.9405445298492945,147.28465006690894,82.58169102361913,0.8895858472239345,2.3774535619225006,0.446618801393349,0.4893082457698389,228.849509994975,29.455980970462424,5.534554924589892e-05,0.9359270471631879,24.35927047163188,0.53
0.31550392816057027,4.561194527474499,687.5936819394913,0.9131957069965928,152.0846500478676,84.62693432262844,0.8555737044822113,0.6779098712198435,0.465653335293658,0.523095354398171,229.77667214339306,29.87450194552008,1.5768432692673484,0.9887486896918289,24.88748689691829,10.0
0.4093187186810908,4.55537254154762,1095.2128404133719,0.9327989510832266,139.2944512676121,74.01218491171778,0.3507751849847961,1.4409539413707224,0.4642136091832537,0.5109550976236835,231.6236690693399,30.606261101185265,0.026921952792615885,0.9751687068069372,24.751687068069373,0.927
0.257588789142552,4.105890568693824,920.3817715052771,0.8888022591285362,159.39762686843673,76.48182227635746,0.46340565633386893,1.8654587437775496,0.4672430704231475,0.4728625038214365,230.0078852044376,29.252867891763728,0.01815838351216356,0.9401055742445841,24.40105574244584,0.858
0.3325898595985442,4.06766775025508,1153.4392090094952,0.8791493046133736,150.10334756644752,68.12267732501738,0.3665811730625669,0.5743008566807533,0.4705291764206044,0.4990738101971806,232.23034198465714,29.004022164855634,0.04730522001199285,0.969602986617785,24.696029866177852,0.92
0.36676710930949263,4.4921823603693305,1494.7017489350249,0.888072894330581,161.24350202013417,78.51395029584246,0.8406923771720044,0.6756219694031116,0.4738674436930937,0.5164102602477633,234.98140241000254,31.08873309866505,0.00013007723789712616,0.990277703940857,24.90277703940857,0.528
0.29493859060825156,4.085005528467909,535.8427514181632,0.9011377821965295,137.74832038684542,68.59993491346201,0.4345499586287038,1.7629865575949186,0.43377639516952043,0.4987328405068744,235.76472785670052,30.27802029965346,0.3927852833458887,0.9325092356763949,24.32509235676395,10.0
0.3606930332582282,4.435491178167593,560.5284508265361,0.8826029309502185,146.41373298570508,79.57543109882708,0.5455943328835731,0.33305149277181917,0.44659659552172665,0.49970545639659997,231.72219043589752,29.252076845675845,0.3333988314846472,0.9463020519183266,24.463020519183267,10.0
0.3718079238188443,4.514598553240759,833.0941610106379,0.9422604984924228,130.60611395366791,85.90656119450585,0.4452614075614375,0.2678463442283584,0.4803060893862068,0.5315964908484025,240.36623923021367,31.130272993203512,0.007878349572021673,1.0119025802346093,25.119025802346094,0.47300000000000003
0.30802966302270984,3.932435757052019,548.5692898469581,0.9194773309238862,151.24474019852937,75.9102752874114,0.2855305150041114,0.5704156071041951,0.4788532176152583,0.47619584079261784,237.27174862293919,30.842333888362543,1.8186369315364908,0.9550490584078761,24.550490584078762,10.0
0.28991368421676367,4.228949765687554,741.6389087390858,0.9451385261427747,155.33832244873932,74.95998400832562,0.25355604468390547,0.7115150831576714,0.4616151971716784,0.5298863449426485,237.34845275068395,29.343324698087883,0.033296697150368086,0.991501542114327,24.91501542114327,10.0
0.37998592372138273,4.138534146566202,954.4574302986578,0.8926256667505644,151.38041874659453,85.94019032975434,0.8598695093650847,1.7234726980386579,0.49432241913373076,0.48087335309989576,226.00259514526527,30.428909029489343,0.00015604607375763343,0.9751957722336265,24.751957722336265,0.731
0.2590282095731131,3.9276881843790803,529.8347700996975,0.9295751476046822,139.84741529963287,74.29170594535977,0.7938874906381516,1.3539306736983459,0.4852874195496831,0.499179109432964,241.19332064310044,30.37355823370633,0.658795072449069,0.9844665289826471,24.844665289826473,10.0
0.2069437346790496,4.486715037840696,1193.0954269297015,0.8854055981602152,135.26820448022286,81.23182786208218,0.2530057035500046,0.8547831351620818,0.44135967323415976,0.4988503595559438,231.72963059228684,30.068620683381234,0.005835278904798957,0.9402100327901035,24.402100327901035,0.996
0.24504367651649409,3.900761368426685,1121.7920298607564,0.9021517104952115,152.51022577504915,69.83450923953907,0.47106639490207225,0.7729034823162579,0.4611543278357397,0.4959413129057576,238.68653322099846,29.727917421565163,0.01597112217938165,0.9570956407414972,24.570956407414972,0.47300000000000003
0.30340326018066704,4.286432562747492,1110.7701332354181,0.912355810745878,141.9120137554801,75.98955344528832,0.7943272260365755,1.9156549510313337,0.491516047096056,0.47293137271895047,235.01559323133998,30.640960685658847,0.00015192589199519713,0.9644474198150065,24.644474198150064,0.51
0.24624697283871813,4.419717277238384,1020.2300670459938,0.94223089370641,163.9094686620743,68.52871709221935,0.5462554300304173,1.411473501858142,0.4417943387910134,0.49236507720562095,241.80251993646675,28.872587076368003,0.005366721969234115,0.9341594159966343,24.34159415996634,0.807
0.2852690338991885,4.457564420522148,712.1474075233014,0.9098061544570094,163.80715081005238,77.04481968933798,0.5342895212779789,0.3526551270650742,0.4917042902978285,0.4880034731476143,233.30585635018616,29.04873836211062,0.004977969213245431,0.9797077634454427,24.79707763445443,0.841
0.2785552959766154,4.517633830771478,1365.5725393210282,0.9452595021601099,138.9384779729131,77.62896123733579,0.807700273830739,1.2003893001016073,0.45008966215147067,0.5244963810582639,231.2997876886471,30.08954666319658,0.00010259306195459228,0.9745860432097346,24.745860432097345,0.523
0.40720263479746155,4.006844922546079,1108.7411288982466,0.8774272512300985,143.5373914095212,71.63637791687457,0.9515360271748711,0.6297239033379434,0.474793968052138,0.4878590288181115,230.69059984130428,29.659376470145702,9.728949624634215e-05,0.9626529968702495,24.626529968702496,0.532
0.3467557205036913,4.199192802899069,839.4777542089028,0.9367080079981525,149.7652921603714,71.90508155637595,0.8151284222501934,0.9746250982974037,0.4350600601485541,0.5021627475361616,226.62696591900556,29.398254679728467,8.890239090209029e-05,0.9372228076847158,24.372228076847158,0.514
0.353819960877682,3.968563357539058,545.1731169894264,0.9427897243525134,150.96104201423958,81.68123461997249,0.6216299174714638,2.364582145470611,0.4539672885732146,0.48163198550723946,233.57122497647325,30.095522783820172,0.32690657011320234,0.9355992740804541,24.35599274080454,10.0
0.22137363589992198,4.299891425248855,1482.3666831045325,0.9421230746594331,139.13690729629622,68.47386536318582,0.47834989485702467,0.755703622112778,0.44974088668166745,0.473583739147114,229.35767073795304,29.29057246308091,0.011279450706028272,0.9233246258287815,24.233246258287814,0.46
0.26807632495328176,4.143319877401147,660.312024982258,0.8988473471034725,133.09122841169818,68.19122445150025,0.4720246471825193,1.8597042790836187,0.4945409595036591,0.5290173077648355,233.30858762103753,30.09214989242302,0.014174054771170109,1.0235582672684946,25.23558267268495,0.498
0.25317505694826237,4.410364441570351,1396.1220824236302,0.9361054714913483,160.95306228587424,76.2468715168296,0.38461905425956555,1.9660621614355804,0.4519001689857264,0.5290616234289851,226.10694833662652,31.185998497693813,0.01473694062431236,0.9809617924147115,24.809617924147116,0.495
0.35916712307053766,3.9428179837826542,1030.8503942878144,0.8776516456567472,156.6198597234284,83.43087366158983,0.955014258105636,2.073942985501021,0.43874102805093085,0.48862942911035534,231.72653383600266,28.934624487062372,6.600386106203615e-05,0.9273704571612862,24.27370457161286,0.491
0.28427036810081374,4.060924120072953,631.7548328920675,0.905859467948198,160.39660783610321,73.0177105646287,0.9649041436788917,1.1527544316110103,0.4531092523434499,0.5026523900434541,231.7891850660368,29.442973823295425,0.014408358868319482,0.955761642386904,24.55761642386904,10.0
0.2969433759916294,3.9830224002477284,821.5329914823317,0.9160110533482072,144.28325212327226,83.91698433072638,0.6489145685095511,2.3153332040794874,0.4816623158343945,0.5314350546151876,239.17558239316884,29.17032285636306,0.0016995839691942968,1.013097370449582,25.130973704495823,0.811
0.3024769037156998,3.995507908952929,841.3870673817277,0.9173367155327111,139.09800858225398,85.99784928499356,0.7170315587411561,1.4475493534205626,0.4776827928767199,0.4751951972330008,234.9538035593731,30.764094461795793,0.00015759551527186013,0.9528779901097206,24.528779901097206,0.488
0.19568819649408148,4.230606967232453,1493.368498411178,0.9230199620331604,134.0921192738997,86.14458083325052,0.3467725428865313,0.6396713614245947,0.4528254281317337,0.5079204287931203,237.06585335879578,29.881236054262356,0.04580228802092289,0.9607458569248539,24.60745856924854,0.896
0.21634262368809254,3.9502917839552962,1159.9513011292788,0.9080421784572426,160.15871340494638,77.19247090130683,0.5070352320662169,0.42969970208644376,0.43974937840137096,0.5290857560420189,241.09699871358097,29.578615578377924,0.011148059929950946,0.9688351344433899,24.688351344433897,0.8320000000000001
0.2626183573270809,4.189535754627304,1491.8077164976282,0.888898444753692,161.052328345693,72.68234034133435,0.9606516997494943,0.3856515169754811,0.43504580930946135,0.5120109090361468,230.40592773724268,30.384592161394334,8.915060232743353e-05,0.9470567183456081,24.470567183456083,0.583
0.20185303842474936,4.531197124442916,919.3009879278102,0.9384141237077266,134.7073677807247,73.99861711165241,0.5800375811751644,1.390489942354257,0.4511758264332974,0.47530549330437427,230.93061849189166,29.436296422234484,0.0023895228680497456,0.9264813197376717,24.264813197376718,0.452
0.26977504092492793,4.014040983976966,697.8098472591969,0.9204243246731527,143.41001126105715,74.49522172659788,0.7508868691359898,1.8922237671465922,0.45630006110121546,0.5079132819033643,241.42572993850342,30.068865922317137,0.0002447288727951034,0.9642133430045797,24.642133430045796,0.491
0.39167540220696534,4.423919028840623,1042.0790349507192,0.906147824348959,154.1348067097441,87.12234665626362,0.44133019827053555,0.44044482394880946,0.4677447517882463,0.4793859200594671,237.65370374994654,30.035033935238197,0.012479522788764784,0.9471306718477135,24.471306718477134,0.856
0.3483099956192157,4.475909413068429,1375.1076133225115,0.919377110237696,156.0798708458629,84.28207060062067,0.8904882821104219,0.3199642185671943,0.46738112388144176,0.48493756365487334,239.5658050537443,30.36788869716345,3.9769295856029174e-05,0.9523186875363151,24.52318687536315,0.517
0.27775655731797794,4.007958330344812,1423.8744994985063,0.9259678069207831,137.05481686480553,69.53751968071774,0.8235004214214997,1.8758685999412623,0.44510959612720147,0.4896436217689575,241.52882404563525,30.509305868423006,9.875535884429354e-05,0.934753217896159,24.34753217896159,0.51
0.3220372043585391,4.090058707233977,1085.961374096055,0.8780372673203258,155.1777914862629,68.545041469816,0.895427439470782,1.801651643735308,0.4919203334693096,0.5183712391854374,232.73616490477065,29.98386711383376,0.000143574640709507,1.010291572654747,25.102915726547472,0.536
0.28145956035827113,4.1017463166013055,615.7041673094294,0.9062958965658027,150.671826029403,85.37806101151763,0.3654726869332198,0.4104244053458277,0.45666347893793335,0.4827366540635607,230.63617857724873,29.514172758729465,0.6179446321507474,0.939400133001494,24.39400133001494,10.0
0.22058822680775897,4.40358935120844,770.6321522708604,0.9415153097489954,131.1154956398156,69.0136948505151,0.8743969636930053,0.4137039737652067,0.4490424507270981,0.5325760555808721,228.12081232249398,29.302815566156635,7.995543542516081e-05,0.9816185063079701,24.8161850630797,0.548
0.31345531538915,4.220822395892771,1499.4219092241879,0.9023694278412777,158.5761105552783,70.42347808851048,0.9824980586624419,1.7167068689102765,0.48688122126067923,0.4944250482034915,234.4247569577047,28.997736942643858,5.897148609103212e-05,0.9813062694641708,24.813062694641708,0.528
0.2196067335753948,3.9262413713966886,1332.120075281986,0.895970889108215,155.01401128466267,69.00228045906962,0.8116155847502912,2.0283416568308406,0.4381814494426357,0.47302344176565897,225.43835465004773,30.8533369422656,0.00024204609727162968,0.9112048912082946,24.112048912082948,0.548
0.23458828925835107,4.255355960570743,1033.8400132739603,0.9325880494452549,146.89352902244303,77.55248125786504,0.5772374947706973,0.5630394564605089,0.48453577508184453,0.4747558712845312,232.84173688894523,30.930695139741935,0.0014408540240076935,0.9592916463663756,24.592916463663755,0.47300000000000003
0.3347634338957456,4.3494199833825675,1323.1246099500947,0.9053884389620949,142.66407321072066,77.96166558084627,0.5458611384540658,0.9409493807098174,0.4517140074555333,0.4870778525212104,230.8633046717805,29.18886147050955,0.005110834779878885,0.9387918599767437,24.38791859976744,0.836
0.38290458376711267,4.292342452410389,719.1892164786323,0.925252128417766,159.29892773927756,72.37180664838077,0.31448676258320885,0.2605035796424462,0.4355769213708794,0.5187269867125233,241.79441803727252,28.94035425775551,0.06380108448080543,0.9543039080834026,24.543039080834028,0.924
0.3540433626262329,3.928112470274598,948.7295072012506,0.9297414406829354,142.40900463346583,67.91025779984577,0.9046442190806341,2.3612399402311297,0.44872298553055767,0.48328034014071136,226.62675223562437,30.147574396051656,0.00013589787985212684,0.932003325671269,24.32003325671269,0.588
