tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8318150536875063,3.721464104406541,584.4443211398891,0.8403213363836238,95.29198711649745,93.89017028921057,0.497395909249589,5.361707865782782,0.36717260745963687,0.20633099070747474,244.01750057738812,23.59817706689362,0.5115415541604531,0.5735035981671116,20.735035981671118,10.0
0.8395679719240339,4.222374515675989,1090.9154914814167,0.852860643255079,89.88513448578918,89.44568440066277,0.8370514204377146,4.728811823668449,0.35845226251440887,0.2538960768930286,237.5089916934788,23.80137456994401,0.0003553606277241044,0.6123483394074375,21.123483394074377,0.609
0.9257945595252178,3.8632725085745396,831.5689973425522,0.7645927935027766,98.57536024095577,82.01130474235755,0.8697189431457684,6.2669516265055805,0.3678968490056374,0.2168045170681338,246.22500448130154,22.181774253905555,0.04862246929337739,0.5847013660737712,20.847013660737712,10.0
0.8364663589508812,3.719377162951523,1226.9946142868826,0.7270447663014886,108.04772702849672,86.04716608095833,0.4226604931711606,3.6186058634576264,0.37703428292435304,0.23278115055056608,231.57124448819533,22.52837747594087,0.08275744279267158,0.6098154334749191,21.09815433474919,0.741
0.7722335214316386,3.599543031406513,790.9178381401186,0.8695229761272236,98.0983544193432,92.79980677633968,0.3734558631865136,3.7535438512212287,0.38682159660257376,0.2583168030731781,240.8942115932789,23.395692362406102,0.42179499587691777,0.6451383996757518,21.451383996757517,10.0
0.8191727073227273,3.2905285362308936,1018.858360386449,0.8779240003744503,119.01872750005614,80.79274477837521,0.5302432966552826,4.487428925541771,0.39977155547954774,0.1978858419455794,247.59133690264807,24.6197815740807,0.0015866317236542548,0.5976573974251271,20.976573974251274,0.674
0.7585021030874868,3.314513932938192,653.2843166244941,0.725657288525496,103.00638399208442,94.46791311380713,0.39732599928592993,4.80441300174017,0.37617319396682963,0.1992024476525628,248.32131236100514,23.040941611753638,0.4610809238118311,0.5753756416193925,20.753756416193923,10.0
0.7724055636342256,3.5413037007923562,631.822217786521,0.7144848786272419,115.56528802282047,91.21996101541224,0.7706968267321649,6.72575328165352,0.39663688560881927,0.26358056119841,229.6309510913919,24.49484860116901,0.27912552189460454,0.6602174468072293,21.602174468072292,10.0
0.841345642191722,3.799397032657735,1427.5625510065076,0.8739729247567342,109.42705458670618,87.70635388988896,0.7471481595726868,4.76824878478538,0.3718748953874422,0.2232191962326722,228.80542088469974,22.342006555187705,0.0012395698558548055,0.5950940916201144,20.950940916201144,0.63
0.886658047928025,3.7017302371885545,640.3395970639126,0.8086190799981668,84.12590713831662,82.62252709647613,0.9497674162001584,6.725216999758121,0.36451183576651935,0.2323061233980013,247.59806044795207,25.038501646307953,0.010889232042911923,0.5968179591645206,20.968179591645207,10.0
0.7814986369824841,3.303780413670052,732.6407419664337,0.7088583679040704,90.16906386944287,89.04413721625565,0.7023303680040442,5.269207470883252,0.38549836641530855,0.2093499221411212,244.58756318629761,23.9613985808103,0.22029426141969127,0.5948482885564297,20.948482885564296,10.0
0.9029622119407338,4.205760145809132,736.6623629975811,0.7138111357066185,91.33292606524996,87.00182457444397,0.29991914271638365,4.7415813280580075,0.39295875456698254,0.2341140926356663,230.8714773283694,23.07115032692919,0.2677796049934539,0.6270728472026488,21.270728472026487,0.84
0.8621481142924025,3.9290789391980225,784.7200823379355,0.7389046030219296,110.07193411404725,82.79983884276872,0.2915465568731951,4.1093750151730335,0.35877205439401055,0.23098179837980745,238.34793271093355,23.632948592862856,0.26172227443338214,0.589753852773818,20.897538527738178,0.8270000000000001
0.820254491937681,4.251847114286472,1375.0049422346085,0.7842148263250389,98.73203328994511,81.20559563140834,0.427558653328297,4.242400253260722,0.3860970901348817,0.1983040797351777,248.6018348292124,23.51550594056198,0.03237477760260017,0.5844011698700594,20.844011698700594,0.7020000000000001
0.9092733201771314,3.7312924006083295,1333.4585537885596,0.8467850304066681,107.28653371047217,92.37467611114988,0.8826812136983145,5.603621228255475,0.39736210628184815,0.24073929264052302,234.5318734002468,24.09548265844766,9.657259800652446e-05,0.6381013989223712,21.38101398922371,0.624
0.8657589383589064,4.217533425627842,1036.0680359476373,0.7746066951792923,113.48047715955752,88.06292278085286,0.5388171220752651,5.011852757648686,0.3643464786034144,0.24908679408832485,229.7246432847264,22.705075671764398,0.0066237260216623125,0.6134332726917393,21.134332726917393,10.0
0.8570465873186919,4.003681795566262,866.3924498262475,0.74689082019919,86.98026815647556,95.09753175062878,0.472657355928464,4.141792466626248,0.36825405638320613,0.23330336744340854,246.4135319567007,24.389229661598083,1.4188311481900429,0.6015574238266147,21.015574238266147,10.0
0.8727829943239944,3.4301591893760426,1304.3918279470774,0.7842981301699565,88.36692966815795,84.43328497614661,0.801169871732718,3.9080737755435306,0.38159514000414013,0.24614855187043694,228.36533366019762,23.55182263692082,0.0003154685966181189,0.6277436918745771,21.27743691874577,0.648
0.8871110578110556,4.004403929115741,584.4932188235202,0.7788157976963891,113.79913469404171,83.92279127681354,0.8506631320638225,4.07103215398954,0.3773309462961916,0.2232596530548871,232.16184423649915,24.36296075326287,1.7663037278758589,0.6005905993510787,21.005905993510787,10.0
0.7964908660026069,3.528027548733082,1116.1657000241212,0.7771039155895426,94.24348374458162,85.93060331426904,0.5994888647359204,6.019385333757324,0.4011635383641073,0.23100257969506613,241.08879321256288,24.708779588649776,0.0017333741428681474,0.6321661180591734,21.321661180591732,0.682
0.9290228764692192,3.8695933601708856,617.1035659001105,0.8624871876958813,112.69946863625026,87.36254751481094,0.8307410621063824,3.5379575288246348,0.37783159556138074,0.23073802738194257,235.85710711759558,23.812686941683314,1.7873147541140118,0.6085696229433233,21.085696229433232,10.0
0.8426007631851665,4.093248886565616,657.6116486249996,0.738274308744744,112.75816255749768,93.40701422687152,0.5374898670830573,6.383810195883887,0.39909704860039674,0.217576187200819,235.7305366861834,22.913365653700914,1.1362912361622153,0.6166732358012157,21.166732358012155,10.0
0.853075251494063,4.195697243345609,1217.7602360036435,0.7985830363682517,93.99166712512535,82.81431992647205,0.7278054129934057,3.6778743730651415,0.4021575193210212,0.22405094249508473,245.33217118190987,24.151824314732345,0.0013643996432208365,0.6262084618161059,21.262084618161058,0.634
0.77290042727203,3.430441573847276,958.548081798551,0.7454595849470925,117.30258294614606,82.34963263520679,0.8359705265736369,6.189777896317747,0.3653647328256658,0.21478677942812427,248.2273199283874,22.902913910700335,0.00160071298227719,0.58015151225379,20.8015151225379,0.6
0.8189561411684989,3.6881389695948643,1165.684736106537,0.8383477910923895,111.95886143763067,86.0719123671648,0.27174962740335207,4.192951527608604,0.3534643481339878,0.23635865197330294,248.8835982187336,22.22575086243575,0.2901235130008518,0.5898230001072907,20.898230001072907,10.0
0.7760110240723981,3.7747544923042295,505.42983412870046,0.7135317776549337,97.7296249879641,91.83286511180246,0.4289146154705413,4.112472330872475,0.363315957262554,0.2245752597028139,237.45689427660128,24.69272253587461,0.2643008174833066,0.5878912169653678,20.878912169653677,10.0
0.8600315219565925,3.946671467076651,540.1512995470664,0.7722006413931704,98.03640493744274,94.58667778048856,0.8088910962466334,5.9086856421128005,0.3921239997786647,0.2017380953982136,237.20854554912805,22.711005992506536,1.3236119131369297,0.5938620951768783,20.938620951768783,10.0
0.7716339141639874,3.719529940561669,1480.2047848986817,0.842031728832051,117.08797043988098,92.70218123729049,0.2817629136851253,4.395687398805444,0.366368080823734,0.2044623779563354,247.76727464767745,23.31484059375441,0.2415615592230408,0.5708304587800694,20.708304587800693,10.0
0.7792405134841799,4.103332096459199,1284.080948341408,0.7037309232857484,88.91535793960661,90.14835185078185,0.9595183401685713,4.185844267816127,0.4005138879060789,0.25682397575454574,245.64877437844044,22.792218446824645,0.0006372757650903943,0.6573378636606246,21.573378636606247,0.599
0.7455449091305433,4.1241365809500135,904.034390740766,0.8098359578019251,111.50991897478787,82.16587741482348,0.45855665933594303,6.6016201846226386,0.39077406471279547,0.22685516453334817,246.27704430205227,23.690683326506228,0.02009691414601682,0.6176292292461436,21.176292292461437,0.326
0.8798670314716729,4.077101432938982,1088.3062484090083,0.7496658339622269,87.24926210873303,83.88506987262004,0.6055995063176277,5.163150498748887,0.3832648817915654,0.22348211592664866,244.28356258040145,24.84658220334614,0.0007354979106345416,0.606746997718214,21.067469977182142,0.666
0.7835040063774201,3.9929082874332047,1287.432221985954,0.79241969196806,89.91992943448439,92.58519384584531,0.5204930008376907,5.882193234321202,0.40053781781112235,0.2665646785612543,234.6290541906854,24.02263949378021,0.01269104065189115,0.6671024963723766,21.671024963723767,10.0
0.8274646551817423,4.243640457870096,814.4506917442013,0.7722972363028077,115.87646029507565,84.59922203922505,0.3040443603047078,4.756434171091539,0.40373865175798873,0.2592032529936572,233.5027192848677,24.418141182465302,0.19235350243620583,0.6629419047516459,21.62941904751646,0.374
0.8009428478863523,3.8624217921467072,514.6828435600708,0.8481266772110043,83.720690412005,83.60104116473957,0.3652096742954761,5.356545879044106,0.37877993673249777,0.1986241542795058,234.5452447666154,24.702569844732132,0.7015731343945033,0.5774040910120035,20.774040910120036,10.0
0.7417443084038907,3.651969214616066,1187.6650491660926,0.706596001860635,111.12223339882077,84.18618108290278,0.2580457337317572,5.962649629884397,0.39888094930675866,0.21037801895832126,238.60865900239588,24.4453436796994,0.3155102283360813,0.60925896826508,21.0925896826508,10.0
0.7833056270211454,3.4858641471582925,1339.0697308817134,0.8715577476288052,109.62271055617337,90.09070469660307,0.5444295368814399,5.250593971661772,0.37777662504048176,0.22746287851850003,241.03197257468148,22.713920505523657,0.003213068811928843,0.6052395035589818,21.052395035589818,0.969
0.9075906678226102,4.0683259281578685,544.6490889742789,0.8025101823189067,88.12517607579223,95.35217358343668,0.689833879761097,6.546456837852673,0.3703581230184373,0.2069560305100834,231.51453423729563,22.3796637212315,1.1060332775471513,0.5773141535285207,20.773141535285205,10.0
0.7590063657263216,3.326022893524928,1262.9030190395292,0.7108083909767959,87.80458797651197,93.08546577792852,0.5038423624729945,6.056777632632218,0.38575200965402734,0.2591041722991106,240.988196445455,23.674702160503216,0.021718127922496458,0.644856181953138,21.448561819531378,10.0
0.8736714917838067,3.7030534029767215,1350.2742988337218,0.7823438779833599,89.20901944371377,92.60611985930343,0.32873478692205294,3.995249471396538,0.365936478109151,0.25617110274510735,234.14394549247362,24.165970947512083,0.17005371097830485,0.6221075808542583,21.221075808542583,0.795
0.9014671363565446,3.3324791620659147,1427.4604585040267,0.7532663905207277,90.98130482883349,90.92403095791636,0.2554858422197617,4.465031300927963,0.38255325438510224,0.215783370572948,239.1191550880241,23.973605385777972,0.34522991989908186,0.5983366249580502,20.983366249580502,10.0
0.8538561439444646,3.87964837503553,1403.327871964053,0.8233988171852473,108.29027260791744,90.82540037032696,0.9001010786964448,4.969118399985365,0.37431917497166395,0.20092801557341805,231.74978566360733,23.431465081618008,0.0001875568262028404,0.575247190545082,20.752471905450818,0.608
0.8795062610358535,3.4921957430890553,788.2282454879053,0.7965468112564084,111.52710226060447,87.54415378639588,0.34290233114816576,5.5431341005797,0.4010587957178859,0.23055504734214077,238.55015086041067,23.914071448117724,0.13791254967149313,0.6316138430600267,21.31613843060027,10.0
0.8784631649607935,3.326570062335563,1293.6821505599726,0.7848773032588211,117.61994376953596,87.8714564341267,0.9435262504149164,6.680273266984617,0.3764597097822398,0.20781534542359736,231.628742492815,22.395206169067237,0.00037324796164079455,0.5842750552058371,20.84275055205837,0.6
0.7358770163991377,3.687567609383482,1273.7206827516263,0.8306553260679214,84.01154517350822,89.06621489086044,0.2867227823674594,6.610136181976973,0.36186643665740925,0.2404155810668452,234.05595884943665,24.03264251922688,0.2190405613624858,0.6022820177242545,21.022820177242544,0.8170000000000001
0.8155318049768792,4.0160860489563825,901.3555575533879,0.8619753107438355,101.69578476560875,91.9737394535574,0.8895858472239345,6.801891371099467,0.3647819157847519,0.21556822959133057,232.37289961531155,22.897740414954956,0.032321709488486075,0.5803501453760824,20.803501453760823,10.0
0.8484597993918663,4.25055150656079,687.5936819394913,0.7930890251344702,106.94058257453312,93.59657371384387,0.8555737044822113,4.162357241433523,0.3804770909838474,0.2554958410316011,233.5444979668098,23.428007871326223,0.05707085009711841,0.6359729320154486,21.359729320154486,10.0
0.9264672595382815,4.242054443889263,1095.2128404133719,0.8424657269506715,92.9651644902619,85.17411413814183,0.3507751849847961,5.34742878541352,0.3792899458895754,0.24114920188561695,235.8784355173815,24.35514913610396,0.10049531570250267,0.6204391477751923,21.204391477751923,10.0
0.8003030761954962,3.5860452159334897,920.3817715052771,0.7316467456664852,114.93122527398901,87.13369133258232,0.46340565633386893,6.006720406034736,0.3817879279871685,0.1961336221028359,233.83666783335022,22.6403954740414,0.03775328028608049,0.5779215500900043,20.779215500900044,0.325
0.8626668354926462,3.5302598382572867,1153.4392090094952,0.707332858912123,104.77568029232665,80.50098077912088,0.3665811730625669,4.001443737701285,0.38449752989405034,0.22710859743514378,236.6450511397913,22.325107116944753,0.17644309039076694,0.6116061273291942,21.11606127329194,10.0
0.8910853868740269,4.14982973973491,1494.7017489350249,0.7298096197303542,116.94815068848395,88.7461190437039,0.8406923771720044,4.158803937706397,0.3872501420660918,0.2475957912044525,240.1213986855858,24.96644274890014,0.00019836735138165705,0.6348459332705443,21.348459332705442,0.31
0.831359619978694,3.555563950962082,535.8427514181632,0.7627174930174545,91.27575951361109,80.87966920503325,0.4345499586287038,5.847572492244588,0.35419254087719654,0.22670565957333338,241.11123935542315,23.939266957483024,0.28800456344614817,0.5808982004505299,20.8089820045053,10.0
0.8860347627361235,4.067090184170669,560.5284508265361,0.7160318618457876,100.74416309532273,89.58836965249662,0.5455943328835731,3.62676320828544,0.3647636056413364,0.22785503964467313,236.0029309692754,22.639393216037877,0.17599225031872778,0.5926186452860096,20.926186452860094,10.0
0.8952768489533215,4.182545688910645,833.0941610106379,0.8662974969923588,83.47171184689972,94.61191615700052,0.4452614075614375,3.5254941347382664,0.3925592120295371,0.2655419824969568,246.9258890893525,25.01907393234753,0.21649732032861058,0.6581011945264938,21.58101194526494,10.0
0.8422449111356499,3.3328916659748433,548.5692898469581,0.8089111957001556,106.02284145891268,86.68018732380521,0.2855305150041114,3.995409618710584,0.3913612275080203,0.20007276305889904,243.01556973432332,24.65425413641542,1.4578076027860207,0.5914339905669194,20.914339905669195,10.0
0.8271813855777153,3.7656474551515964,741.6389087390858,0.8735466804684296,110.49576048010502,85.926161997968,0.25355604468390547,4.21454895873376,0.377147391100753,0.26352103296906926,243.11249606999414,22.75500454613001,0.24506764342279325,0.6406684240698223,21.406684240698223,0.835
0.9020768961306919,3.633687812547121,954.4574302986578,0.7412771546559548,106.17109282441956,94.63859978571672,0.8598695093650847,5.786204148809736,0.40411656101364396,0.20560037111694596,228.775426670081,24.13044347606526,0.0002094884978455037,0.60971693213059,21.0971693213059,0.628
0.801499961369443,3.325962686233866,529.8347700996975,0.8343456024258404,93.56936960589968,85.39590501753727,0.7938874906381516,5.2122743399274345,0.39666663331181135,0.22723303385903448,247.97102150933563,24.060313835169868,1.5660042511763859,0.6238996671708459,21.23899667170846,10.0
0.7581914640951576,4.141850300630328,1193.0954269297015,0.7230912272501298,88.56582065433331,90.90266679129671,0.2530057035500046,4.437056279389959,0.36044543251254363,0.22684453665156135,236.01233264186902,23.673956952720427,0.34537404029645374,0.5872899691641049,20.87289969164105,10.0
0.7898717532902295,3.2866635801271475,1121.7920298607564,0.7652713782338898,107.40559479334723,81.85926391349577,0.47106639490207225,4.309890299842592,0.3767673752301604,0.22340679696249968,244.80334688381058,23.24228479579755,0.022514242393242363,0.6001741721926601,21.0017417219266,10.0
0.8383980343977759,3.8495423554978965,1110.7701332354181,0.790973492289763,95.82528658516884,86.74309197224356,0.7943272260365755,6.084679332863719,0.4018025300509823,0.19621500730245467,240.16460354461037,24.399113624128514,0.0006025548502754766,0.598017537353437,20.98017537353437,0.624
0.7908723001057094,4.044068516572473,1020.2300670459938,0.8662229283809176,119.86116236718824,80.82316017243477,0.5462554300304173,5.30164318621022,0.36080384171255664,0.2191806126202816,248.7408295618534,22.158578426140984,0.007506196494316432,0.5799844543328383,20.799844543328383,0.9430000000000001
0.823319335974108,4.099305604476752,712.1474075233014,0.784551411446771,119.74936310714091,87.5804115299691,0.5342895212779789,3.657209299236561,0.40195774845808024,0.21402632629172713,238.0041131547974,22.38176268641467,2.120423569846946,0.6159840747498073,21.159840747498073,10.0
0.8177368298413032,4.186975610887084,1365.5725393210282,0.8738513951732243,92.57620449787039,88.04390891309549,0.807700273830739,4.9738116877805965,0.3676438596587493,0.2571514916738919,235.46916633793091,23.700470238194903,0.00036772175612860607,0.6247953513326412,21.24795351332641,0.626
0.9247077253720503,3.4414902353427603,1108.7411288982466,0.7029953464044086,97.6012818335869,83.28898830058141,0.9515360271748711,4.087520385228504,0.38801411990855394,0.21385563050575201,234.69937274905612,23.155443184187867,0.000374633063101238,0.601869750414306,21.01869750414306,0.612
0.8744458185705459,3.722217810885235,839.4777542089028,0.8523118696002168,104.40629857146901,83.50219592837693,0.8151284222501934,4.623180916015846,0.3552510037136598,0.23075892132615455,229.56440599854682,22.824601014118407,0.06499520181962619,0.5860099250398143,20.860099250398143,10.0
0.8803197692171473,3.3856191183194246,545.1731169894264,0.8676305124550872,105.71285403781656,91.25925648596136,0.6216299174714638,6.78190098002699,0.3708412075089599,0.20649687813444836,238.33944332938205,23.70804200274411,1.4640633557146814,0.5773380856434083,20.77338085643408,10.0
0.7701899979953926,3.8691852745289452,1482.3666831045325,0.8659513534870299,92.7930215155026,80.77963710349002,0.47834989485702467,4.283177471993019,0.3673562722593216,0.19698593545576065,233.01503140400138,22.6881672903122,0.012346596776415163,0.5643422077150823,20.643422077150824,10.0
0.809023513849841,3.6406724833011084,660.312024982258,0.7569483391917183,86.18711245442232,80.55537070199924,0.4720246471825193,5.997783238934719,0.4042967613491008,0.26249405610802534,238.00756449546358,23.70376853821455,1.3020545617571244,0.6667908174571262,21.667908174571263,10.0
0.7966330361481576,4.030418254990617,1396.1220824236302,0.8507941990912763,116.6307970035019,86.94726552093104,0.38461905425956555,6.162965965311663,0.36913673687400606,0.2625464257451656,228.90729144387598,25.089678330411466,0.06768578540152184,0.6316831626191717,21.316831626191718,10.0
0.8847659609033545,3.3480443015717354,1030.8503942878144,0.7035605516655831,111.89605296281493,92.64753835015168,0.955014258105636,6.330513948111381,0.35828619419600266,0.21476604411529035,236.00841945951603,22.23718003019256,0.000619261931441485,0.573052238311293,20.73052238311293,0.28300000000000003
0.8224889404465576,3.520417655708098,631.7548328920675,0.7746104872789964,116.02277802631377,84.38503098005795,0.9649041436788917,4.8998307352279165,0.3701337024539971,0.23133755195095504,236.0875880040393,22.881260316575318,1.6363117537631353,0.6014712544049522,21.014712544049523,10.0
0.8330266088940693,3.4067217787533273,821.5329914823317,0.8001803267934533,98.41625863624577,93.03325140861651,0.6489145685095511,6.705413236662155,0.39367750637945065,0.26535120668174594,245.42132854418577,22.53581064181893,0.12763905024149036,0.6590287130611966,21.590287130611966,10.0
0.8376277644369162,3.424944108948976,841.3870673817277,0.8035194081263177,92.7505182048801,94.68435029765818,0.7170315587411561,5.3576720144049235,0.39039613840077314,0.1988902615409948,240.0865236985559,24.555124524792536,0.077311978334616,0.5892863999417679,20.892863999417678,10.0
0.748832428685935,3.768066105001186,1493.368498411178,0.8178343840844035,87.28075208397881,94.80077702483123,0.3467725428865313,4.10296962331916,0.3698996714684231,0.23756300931585608,242.75539242611103,23.436540009322897,0.1258825332364599,0.6074626807842792,21.07462680784279,0.754
0.7660066865747422,3.358952151446162,1159.9513011292788,0.7801083041444031,115.76283881876456,87.69756798048623,0.5070352320662169,3.7768659967295424,0.35911764273554214,0.2625749442433553,247.8493053521018,23.05311886783532,0.005705066751796105,0.6216925869788974,21.216925869788973,10.0
0.8044851869003375,3.7081235575809925,1491.8077164976282,0.7318890182674557,116.73926167331508,84.11892557904986,0.9606516997494943,3.708455464781311,0.35523925299691167,0.24239689751695265,234.33964994500815,24.074293857958683,8.712622809386448e-05,0.5976361505138643,20.97636150513864,0.621
0.753958525099382,4.206770944954535,919.3009879278102,0.856609238254266,87.95301334092477,85.16334852859627,0.5800375811751644,5.26905395548001,0.3685394706985339,0.19902060293035814,235.00266970292424,22.87280002739801,0.002595495565986705,0.567560073628892,20.67560073628892,0.9490000000000001
0.8104360045426522,3.4519927315243693,697.8098472591969,0.8112964860007147,97.46209784895879,85.55738819289452,0.7508868691359898,6.048288735846067,0.3727647257688956,0.2375545635432295,248.26470298439543,23.67426767126142,0.07189093589586171,0.6103192893121251,21.10319289312125,10.0
0.9117967550360635,4.050200882253674,1042.0790349507192,0.7753368001256988,109.18071949345332,95.57660251067512,0.44133019827053555,3.793554073675306,0.38220159595301345,0.2038426105125995,243.4982231708464,23.631402431998644,0.0251033553063584,0.586044206465613,20.86044206465613,0.319
0.8757382059804428,4.126079724739533,1375.1076133225115,0.8086587595770343,111.30602536007868,93.32293552934269,0.8904882821104219,3.60643757198884,0.38190176178137214,0.21040321535069362,245.9144291594638,24.053130513662545,0.0002863771710875848,0.5923049771320658,20.923049771320656,0.593
0.8170726747146397,3.443115229968929,1423.8744994985063,0.825259423397963,90.51799164542254,81.62361232562058,0.8235004214214997,6.022887787184951,0.36353748073907954,0.21596455715893936,248.3949767301161,24.232306536275733,0.0005304393818458318,0.5795020378980189,20.79502037898019,0.614
0.8538922507122911,3.5629389561931126,1085.961374096055,0.7045318565073859,110.3203537210215,80.8361130368957,0.895427439470782,5.907622619259467,0.4021358896957235,0.24991316040959224,237.28422876407862,23.566573900446564,0.0004856418456783568,0.6520490501053158,21.520490501053157,0.636
0.8201517399716745,3.5799967695444024,615.7041673094294,0.7757097648077709,105.39683750248442,94.19256839336946,0.3654726869332198,3.74692984158118,0.37306438672448494,0.20780231025568333,234.63060391141246,22.971469602701898,0.3168952233788307,0.5808666969801682,20.80866696980168,10.0
0.7695369264688711,4.020530156988756,770.6321522708604,0.8644205136615188,84.02829600565217,81.20797430287122,0.8743969636930053,3.7520232868517436,0.3667803677097421,0.26669957430064956,231.4520887374343,22.703679342307115,0.049123090233104086,0.6334799420103916,21.334799420103916,10.0
0.8467563677875817,3.7537857345345578,1499.4219092241879,0.7658197652472543,114.0335821539179,82.32659160346559,0.9824980586624419,5.775696247778685,0.39798082346838237,0.22161496480134482,239.41799972199146,22.317143719663395,0.00041268043656314746,0.6195957882697272,21.19595788269727,0.598
0.7687208100144951,3.3238510939456387,1332.120075281986,0.7497031093669518,110.1413966281245,81.19891735326185,0.8116155847502912,6.2596912537366975,0.3578247862970304,0.19632380906951588,228.0624303132158,24.668195042016833,3.300579819021099e-05,0.5541485953665463,20.541485953665465,0.649
0.7811780473156207,3.804186726056249,1033.8400132739603,0.8419345073604517,101.2684200145303,87.98322452851824,0.5772374947706973,3.983953837093391,0.3960468549830147,0.19837109205658926,237.4176336521388,24.766208133474418,0.0012628731395688954,0.5944179470396039,20.94417947039604,0.671
0.8644741732207747,3.941471135020234,1323.1246099500947,0.7734240582527179,96.64703654322588,88.30789902491078,0.5458611384540658,4.570879697518382,0.3689832349365793,0.2129324824497251,234.91760932722855,22.559299127113494,0.002243759015350122,0.5819157173863044,20.819157173863044,0.983
0.9045037763266073,3.8581677117729125,719.1892164786323,0.8234567705368565,114.82338007015355,83.8725271597799,0.31448676258320885,3.5140902044735465,0.35567718843037005,0.2503335618469739,248.7305916851711,22.244439668567008,0.43881135656338116,0.606010750277344,21.06010750277344,10.0
0.8805055288708227,3.3265819223313313,948.7295072012506,0.8347644618606728,96.36833172647202,80.33243277157125,0.9046442190806341,6.776710254512713,0.3665169484815132,0.20844480638261595,229.56413597986932,23.773991567193562,8.87885256048017e-05,0.5749617548641291,20.74961754864129,0.315
