tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8953832566911212,3.3753879615003024,1226.9946142868826,0.6669585637605958,105.74253675084309,88.24714089668852,0.4226604931711606,2.5126530097845747,0.36151182971969903,0.2581763242534941,230.40667292191907,22.05273315702755,0.11280735689424852,0.6196881539731931,21.196881539731933,0.753
0.831344099339156,3.2400128516330353,790.9178381401186,0.8678651613424908,94.2513289671206,99.94304115995732,0.3734558631865136,2.7012936154365246,0.37548285261771697,0.2834163602704157,240.52893730028842,22.899956732647386,0.6902342929379769,0.6588992128881327,21.588992128881326,10.0
0.8781417503124929,2.890923066480589,1018.858360386449,0.8797113320641589,118.41369210570649,79.14622908033185,0.5302432966552826,3.7272502581373708,0.39396843282357036,0.22368498532132708,247.80023539588495,24.0956899720701,0.002578695656076677,0.6176534181448974,21.17653418144897,0.683
0.8176540851039391,2.9180190671992228,653.2843166244941,0.6650021001053035,99.91994646136705,102.83228201130164,0.39732599928592993,4.170387651151163,0.36028265755476063,0.2249863491864141,248.59279472768637,22.55342376738662,0.158121186767592,0.5852690067411748,20.85269006741175,10.0
0.8315156227858563,3.1742206129875186,631.822217786521,0.6492480359421314,114.425079741856,97.20667189573842,0.7706968267321649,6.856382900326689,0.38949380924640553,0.2886191818763086,228.30002999240153,23.973651065930216,0.3485126044682246,0.6781129911227142,21.78112991122714,10.0
0.900247827513349,3.4657854009724955,1427.5625510065076,0.8741399737482801,107.33561605301107,91.12093442527909,0.7471481595726868,4.119830799797846,0.3541469976740754,0.24872506503221173,227.40372360085468,21.870679510380743,0.0014318396924152483,0.6028720627062871,21.02872062706287,0.63
0.9454236035340472,3.355452451615257,640.3395970639126,0.781985400740952,78.11359835226074,82.3155005492905,0.9497674162001584,6.855633188972423,0.34363650644579335,0.2577067963090199,247.8075353790727,24.504710412410937,0.7223522610870111,0.6013433027548132,21.013433027548132,10.0
0.8405812779468578,2.9058935456015544,732.6407419664337,0.6413141692334395,85.0932514816535,93.43803984594078,0.7023303680040442,4.8201610145752,0.37359399119430425,0.23501635023476045,244.5389354956507,23.4525583916136,0.06495485680873779,0.6086103414290647,21.086103414290648,10.0
0.9616786058821736,3.924848694373279,736.6623629975811,0.6482980001577621,86.43747516781181,89.90065557768253,0.29991914271638365,4.082550229132588,0.38424341524689964,0.25949383537668197,229.64691177343272,22.582932699016073,0.3115740945681696,0.6437372506235817,21.437372506235818,10.0
0.9209875742786426,3.612285418282623,784.7200823379355,0.6836819591927459,108.0804313228028,82.62261306922103,0.2915465568731951,3.198738459473339,0.3354431839855781,0.2563978024962429,237.76435519486571,23.131716933057266,0.3149777629866802,0.591840986481821,20.91840986481821,10.0
0.8792202730409524,3.976912562493572,1375.0049422346085,0.7475732925456678,94.9832078358989,79.86130672454647,0.427558653328297,3.384705079368534,0.37444864683023804,0.22409838133162097,248.89736756970768,23.016994834583734,0.0431268644512414,0.598547028161859,20.98547028161859,0.71
0.9679706843427409,3.388848455485515,1333.4585537885596,0.8358026914651251,104.86338276549995,99.2066942871972,0.8826812136983145,5.287664752955806,0.39052903453519433,0.26604233796904053,233.62112903189376,23.583536417544398,0.00018711479896336736,0.6565713725042348,21.56571372504235,0.621
0.9245875106896075,3.9381488203758392,1036.0680359476373,0.7340249967046856,112.01718974108593,91.7385289892177,0.5388171220752651,4.46038427730087,0.34340046530232493,0.27429320357771275,228.4017548124542,22.22533814698835,0.008515878100130846,0.6176936688800376,21.176936688800374,10.0
0.9159014298512402,3.6965633259793047,866.3924498262475,0.6949432160726289,81.41029421821369,103.92281194060739,0.472657355928464,3.2440574076596738,0.34897838590772456,0.25869249564062896,246.52145226658166,23.87047878440609,0.6618683834521484,0.6076708815483536,21.076708815483535,10.0
0.9315903871398739,3.048662057589837,1304.3918279470774,0.7476907581712421,83.01184400254617,85.45182077080612,0.801169871732718,2.9173233561984655,0.368022282004281,0.2713889762688449,226.92590584329503,23.0524702562835,0.0005215891255406798,0.639411258273126,21.39411258273126,0.652
0.9458752474641897,3.6973791111595293,584.4932188235202,0.7399601952632414,112.38522902199875,84.56762099448596,0.8506631320638225,3.1451359071012495,0.3619353055474109,0.24876505350123285,231.04790727647017,23.8448183941664,1.7656908366998372,0.6107003590486437,21.107003590486435,10.0
0.8555283011573569,3.1592227111337907,1116.1657000241212,0.7375462934464758,89.79907638364513,88.04524854744193,0.5994888647359204,5.868894649518449,0.39595543614166223,0.25641834323414425,240.7402012221025,24.182626351582254,0.0026556596336716016,0.6523737793758064,21.523737793758066,0.331
0.9876606901383221,3.545085308493435,617.1035659001105,0.8579440911888445,111.11514982613438,90.5254451560901,0.8307410621063824,2.3999082524176485,0.3626499635810445,0.2561568535422053,235.05998062269464,23.30729165100577,1.775592739197414,0.6188068171232498,21.188068171232498,10.0
0.9014991639621065,3.7977461411605935,657.6116486249996,0.6827931897531272,111.18293943168952,100.99475383073391,0.5374898670830573,6.378353311571555,0.3930055995719439,0.24314738296273392,234.92255877460724,22.42880310073917,0.19348126743196975,0.6361529825346779,21.36152982534678,10.0
0.9119420687270378,3.913480760137686,1217.7602360036435,0.7678337112907837,89.50823622605525,82.6476950065458,0.7278054129934057,2.595509199755609,0.3973743066474824,0.24954718248551128,245.34738187381345,23.63857292186222,0.0019542339512553355,0.6469214891329937,21.469214891329937,0.638
0.8320089942698675,3.0489810637721755,958.548081798551,0.6929250505918171,116.4315999245632,81.84283414434054,0.8359705265736369,6.107100040992769,0.3448539849832905,0.24039026709947756,248.49074392757103,22.418593471901254,0.0024603413418004707,0.5852442520827681,20.85244252082768,0.604
0.8779258371664547,3.34009856770915,1165.684736106537,0.8239054543669809,110.25977215160357,88.2900026612061,0.27174962740335207,3.315576750790858,0.3278666325300195,0.2617124103073167,249.20328772245864,21.757116875590867,0.31728735475559355,0.5895790428373362,20.89579042837336,10.0
0.8351102117413457,3.437947033349233,505.42983412870046,0.6479040811455865,93.82545824356836,98.26825143264938,0.4289146154705413,3.2030684448178772,0.3419294347700048,0.25006542987298874,236.79692427915631,24.16694125972186,0.3108810348778998,0.5919948646429936,20.919948646429937,10.0
0.9188773640672023,3.63215947556252,540.1512995470664,0.7306322527871417,94.17977929292735,103.0379881578254,0.8088910962466334,5.714138696629253,0.38305183412002,0.22749264270563316,236.52728356829886,22.23113109211374,1.164770094886908,0.6105444768256532,21.105444768256532,10.0
0.8307463000569587,3.3755605524432344,1480.2047848986817,0.8291001251723213,116.18372933016926,99.7739490048471,0.2817629136851253,3.598997440277852,0.3462862265887563,0.2301853872840761,247.99125702550654,22.82097789162755,0.2590822383987547,0.5764716138728324,20.764716138728325,10.0
0.8383299633293967,3.809137016444284,1284.080948341408,0.6340840288925647,83.64526115046625,95.35059299622071,0.9595183401685713,3.3056409438768903,0.39502808449817506,0.2819408148440375,245.6911287971048,22.31046226353254,0.001117114304490931,0.6769688993422125,21.769688993422125,0.28600000000000003
0.8047359607504873,3.8326395806750595,904.034390740766,0.7837013036816545,109.74125793707748,81.52456121565827,0.45855665933594303,6.682847315622542,0.3811248524847972,0.2523189411152365,246.3732629499014,23.188114244158598,0.026290166938479215,0.6334437936000337,21.334437936000334,10.0
0.9386530639125049,3.779504566071772,1088.3062484090083,0.6988562254658306,81.72097364689563,84.50228569809748,0.6055995063176277,4.671895490621426,0.3704057757302262,0.2489849410052125,244.20887163621828,24.31723677482615,0.001020462765739305,0.6193907167354387,21.193907167354386,0.317
0.8425806005860398,3.684392629464341,1287.432221985954,0.759142862671318,84.80550916154436,99.57132118498713,0.5204930008376907,5.677102840872008,0.3950622435393891,0.2915687532510841,233.72664154118726,23.51238066155301,0.016193557177729512,0.6866309967904732,21.866309967904733,10.0
0.8864086956041232,3.967641606049977,814.4506917442013,0.7307684599634019,114.78447378382077,85.73923178929446,0.3040443603047078,4.103314206363427,0.39963131385169914,0.2842925480984056,232.5037411955392,23.898720571175783,0.22537296657258032,0.6839238619501047,21.839238619501046,0.852
0.8599668590569026,3.536983678376234,514.6828435600708,0.8376945294868513,77.64558596772076,84.01033423953,0.3652096742954761,4.942258360809562,0.3640036850057795,0.22441475049507928,233.63564678187157,24.176560456106813,0.8396119854841995,0.5884184355008588,20.88418435500859,10.0
0.8009468199096645,3.299238050834725,1187.6650491660926,0.6381240374594135,109.29349347159837,85.02382487698907,0.2580457337317572,5.789579271261671,0.3926971259418015,0.2360325451673957,238.0474346504539,23.92529292376895,0.3230902836164548,0.6287296711091972,21.287296711091972,10.0
0.842382819399617,3.111591247151253,1339.0697308817134,0.8707343651297882,107.56159245248824,95.25074533718602,0.5444295368814399,4.794139715275898,0.36257149522584053,0.2529196198274659,240.6785091113935,22.233978090566193,0.004015782061119522,0.6154911150533064,21.154911150533064,0.968
0.966293105660847,3.769590988791514,544.6490889742789,0.7733713267066331,82.73262632003822,104.36386391030783,0.689833879761097,6.605730061119642,0.3519818620510491,0.232650171773705,230.3451006621331,21.90746434984471,0.9629232183123321,0.5846320338247541,20.84632033824754,10.0
0.818156827248335,2.93102059509282,1262.9030190395292,0.6440638704068796,82.36235729840877,100.43781636607383,0.5038423624729945,5.921168334811846,0.37395605739679594,0.2841946144232538,240.63097987005892,23.172503281156654,0.032559813761210116,0.6581506718200497,21.581506718200497,0.722
0.9324762055286175,3.3569472153493978,1350.2742988337218,0.7449350935815036,83.98443081415654,99.60756605234418,0.32873478692205294,3.0391932338836973,0.3456701299143742,0.2812954998963145,233.19994242917727,23.652391848521575,0.19944239001774355,0.6269656298106887,21.269656298106888,0.8
0.9601880383736108,2.93831416038845,1427.4604585040267,0.7039333215948061,86.0313638633549,96.69410672405047,0.2554858422197617,3.6959388272917013,0.36938995431922167,0.24137532108888402,238.60169771763063,23.464482426486047,0.3762813227294781,0.6107652754081057,21.10765275408106,10.0
0.9127206065659,3.5564443322078683,1403.327871964053,0.8028261083484013,106.02266915311966,96.52327377626128,0.9001010786964448,4.40064250076068,0.3576361150318148,0.2266919408658695,230.6005211849854,22.934900778406675,0.0002671347792692753,0.5843280558976843,20.843280558976844,0.603
0.9382933813015593,3.118743971368562,788.2282454879053,0.7649624577873069,109.76110408371227,90.8399960015237,0.34290233114816576,5.203104959320119,0.39580591994581227,0.25597599179250513,237.98391035880016,23.406327589849024,0.16827966417728527,0.6517819117383175,21.517819117383176,10.0
0.9372534304561061,2.9316387248101274,1293.6821505599726,0.7485074423142917,116.7981415455526,91.40690001677535,0.9435262504149164,6.792802750256335,0.3606916481265706,0.23349953872635149,230.4691004728724,21.922646757566252,0.0005354813728712914,0.5941911868529222,20.94191186852922,0.6
0.7950972194493121,3.339453109270954,1273.7206827516263,0.8130584134266583,77.98151393329356,93.47627944610178,0.2867227823674594,6.694752509447326,0.3398602985155195,0.2657223738807335,233.1044123203024,23.522151967359232,0.23985065713705248,0.605582672396253,21.05582672396253,0.8230000000000001
0.8745118263167008,3.710576254882439,901.3555575533879,0.8572223004185794,98.40624618857173,98.51225260569362,0.8895858472239345,6.962822425209984,0.34402203553406807,0.24116267071232006,231.27705732266645,22.41353981995517,0.47740744267195584,0.5851847062463882,20.851847062463882,10.0
0.9073405335179714,3.975448930755704,687.5936819394913,0.7600866803208848,104.4638202461072,101.32308002986093,0.8555737044822113,3.2728065511665165,0.3664263089950196,0.2806280554300079,232.549101740013,22.93152365423784,1.472979094354514,0.6470543644250275,21.470543644250277,10.0
0.9851127791150447,3.9658499060214605,1095.2128404133719,0.8297121000523793,88.32265844832659,86.73497270820206,0.3507751849847961,4.92951284642356,0.3647317039337501,0.2664475018512119,235.08313759610954,23.837187732772225,0.11369183171792221,0.631179205784962,21.31179205784962,10.0
0.8593290164585932,3.2247645394112183,920.3817715052771,0.6734477526512648,113.6927575059758,90.12905518026786,0.46340565633386893,5.851189334093762,0.3682974796135439,0.22195305025911363,232.86632056092915,22.16215626317449,0.054727236394064294,0.5902505298726576,20.902505298726574,0.724
0.9215047313877966,3.1617445005079743,1153.4392090094952,0.639163069626506,101.96342721294226,78.6408797230019,0.3665811730625669,3.0478526941784816,0.3721653346277138,0.25256944012102966,235.91547840769394,21.854171546874532,0.23230247882567784,0.6247347747487435,21.247347747487435,10.0
0.9498375928012747,3.8616648187144924,1494.7017489350249,0.6708572462039352,116.02224198029421,92.92185795798825,0.8406923771720044,3.2678391036874213,0.37609458518096117,0.2728194614653094,239.6898678840271,24.434320756162922,0.00048428088788597564,0.6489140466462706,21.489140466462707,0.636
0.8902919159808912,3.190330238088246,535.8427514181632,0.717260193460599,86.37144962540154,79.2967863912413,0.4345499586287038,5.628703736500496,0.3289061003374302,0.2521711669170976,240.76457176741766,23.43093944635829,0.4227752745018986,0.5810772672545278,20.810772672545276,10.0
0.9448021977232363,3.768194984365412,560.5284508265361,0.6514294160656917,97.30715353476067,94.38067674629649,0.5455943328835731,2.52405681455693,0.34399589849163403,0.25330724105391705,235.21830656793693,22.16117722243313,1.0721507236049446,0.597303139545551,20.97303139545551,10.0
0.9540164164372432,3.8986236146516378,833.0941610106379,0.8633169568180958,77.35802367231678,103.0817022465511,0.4452614075614375,2.382484676982017,0.38367308327196725,0.29055789654889586,247.07773593618904,24.485732740582023,0.32552024191623524,0.6742309798208631,21.74230979820863,10.0
0.9011443849071382,2.9387801608615365,548.5692898469581,0.7823973091433566,103.40385855148162,89.34356430419066,0.2855305150041114,3.039417116622842,0.38196300533517585,0.22584658928337487,242.8321684178957,24.129363979028554,1.5301577124104995,0.6078095946185507,21.078095946185506,10.0
0.8861262801380481,3.4276589281223853,741.6389087390858,0.8735389324395304,108.56993724723758,88.03755597281257,0.25355604468390547,3.3457695271579793,0.3616732873958695,0.2885603427825648,242.9374046569415,22.274110421195594,1.0473557198945256,0.6502336301784344,21.502336301784343,10.0
0.9607959595496264,3.2785857810539607,954.4574302986578,0.6870274621785174,103.57508414651994,103.12791958199148,0.8598695093650847,5.542912020874141,0.40017076512890515,0.23131020633208696,227.37115785576833,23.617687369373776,0.041454015759985155,0.6314809714609921,21.314809714609922,10.0
0.8605222926853152,2.9309525796740306,529.8347700996975,0.818262022231915,89.02049607091138,87.11912523781703,0.7938874906381516,4.740569637208713,0.3895362729758138,0.25269243599192187,248.21247196456204,23.549182278496712,0.9915888569950482,0.6422287089677357,21.422287089677354,10.0
0.8173443827760065,3.852650546807692,1193.0954269297015,0.6613837317902395,83.24155674306087,96.65710295422718,0.2530057035500046,3.6568303071965262,0.33783186843768587,0.2523084362683819,235.22851428555717,23.171775336079072,0.38543830088850106,0.5901403047060678,20.90140304706068,10.0
0.8489291469413948,2.8865568742244183,1121.7920298607564,0.7208613924795668,105.00089451584023,80.99349180256874,0.47106639490207225,3.479054813447764,0.36113082900491456,0.24891049397997225,244.77321923924316,22.750102845509655,0.03284940836746618,0.6100413229848868,21.10041322984887,0.715
0.8973091075903525,3.522433940927631,1110.7701332354181,0.757103596055419,91.62600817403232,89.45251819755184,0.7943272260365755,5.960174353188305,0.39686757278941676,0.22203349329333033,239.73677687775705,23.880133785383247,0.0009350770116951965,0.6189010660827471,21.18901066082747,0.628
0.8499266768253163,3.742187696289369,1020.2300670459938,0.8632118086271594,119.38667748707229,79.19891001382679,0.5462554300304173,4.86550549529143,0.33834348411741877,0.2447332345613113,249.04827890674608,21.69150048580113,0.008788376524203298,0.58307671867873,20.8307671867873,0.9430000000000001
0.8822758757060096,3.804588339139449,712.1474075233014,0.7480479066756922,119.25755291030364,90.90279616693063,0.5342895212779789,2.5666198402248064,0.3970891412392545,0.2396386174388766,237.3910585387222,21.909514692592587,0.24186229730346887,0.636727758678131,21.36727758678131,10.0
0.8767102024076768,3.9036280417420834,1365.5725393210282,0.8739686065254719,87.87342207255615,91.70559605069168,0.807700273830739,4.407203623146337,0.34810735298797124,0.28226453923655465,234.6387800445251,23.19767444247244,0.0005143218593989935,0.6303718922245258,21.30371892224526,0.622
0.9833585504418416,3.061462597576888,1108.7411288982466,0.6330468018760923,93.67722599692297,83.46984358695349,0.9515360271748711,3.168186124305441,0.3771851348743227,0.23946989773288385,233.8029888060131,22.66527291597806,0.0006816409918566876,0.6166550326072066,21.166550326072066,0.302
0.9332481975011501,3.3785970057113506,839.4777542089028,0.8435960126973068,101.53680311586312,83.83912950968448,0.8151284222501934,3.9170288232835353,0.33041701630590836,0.2561775056051976,228.22777970820889,22.342094690092384,0.06737075904356275,0.586594521911106,20.86594521911106,10.0
0.9391044365256629,2.9983457000125235,545.1731169894264,0.8651966239017037,103.04583297478558,97.27473355118161,0.6216299174714638,6.934876258666151,0.35267144702815956,0.23219633482992527,237.75513798284462,23.20507080743197,0.6768814022432342,0.5848677818580849,20.84867781858085,10.0
0.8293067377038867,3.5446242992809456,1482.3666831045325,0.8628288645405768,88.12383880721202,79.12352595350247,0.47834989485702467,3.4417108148619264,0.3476968327701993,0.2227954967055663,231.97424177667241,22.20882144744194,0.014916089928232812,0.5704923294757656,20.704923294757656,10.0
0.8680231595276625,3.286476275677795,660.312024982258,0.709125187641303,80.49422469954347,78.73508569989436,0.4720246471825193,5.838695353395655,0.40042799434375087,0.28754525484078075,237.3948057773737,23.200896337518543,1.165019305420392,0.6879732491845316,21.879732491845317,10.0
0.8556700426197195,3.7267671676174805,1396.1220824236302,0.8414559660292965,115.65570860393802,89.80615665835128,0.38461905425956555,6.069617498178015,0.35023837917595313,0.28759701821461436,227.51432795253064,24.554701590898894,0.0753803796110562,0.6378353973905675,21.378353973905675,10.0
0.943537221686753,2.9558979025454866,1030.8503942878144,0.6338437901741403,110.18723036801188,99.67930488162138,0.955014258105636,6.303846224090783,0.33474963679022157,0.24036977183144842,235.22426560958402,21.768281287183928,0.03144205716244626,0.57511940862167,20.7511940862167,10.0
0.8814479840557734,3.1506259107810597,631.7548328920675,0.7340303438932149,114.95346609299949,85.36824251586609,0.9649041436788917,4.303779732457418,0.35166151011918484,0.2567494376440411,235.31022160718467,22.397441482322954,1.0200169916356536,0.608410947763226,21.08410947763226,10.0
0.8919538784533372,3.0221851098526007,821.5329914823317,0.770086028926371,94.61849819027225,100.34737855317488,0.6489145685095511,6.82794792460376,0.38526940648005376,0.2903693292725039,245.44418307262302,22.059994133948,1.8756914762928485,0.6756387357525577,21.756387357525576,10.0
0.8965411602112225,3.0427706468817317,841.3870673817277,0.7747944223744324,88.07474884013108,103.20716168131224,0.7170315587411561,4.943832675500566,0.38058537686026733,0.22467777713433978,239.65200291733464,24.03253070045861,0.0774254774202848,0.6052631539946072,21.05263153994607,10.0
0.8080135675048569,3.4303912464101485,1493.368498411178,0.7949797764557563,81.75734356315755,103.4088184035374,0.3467725428865313,3.18978384988727,0.3513274396718898,0.2629028252644582,242.549685012206,22.939858145636556,0.14067275967274953,0.614230264936348,21.14230264936348,10.0
0.8251360401500218,2.968220363234506,1159.9513011292788,0.7417827411328222,114.65324460543191,91.10571680527943,0.5070352320662169,2.7338975079852905,0.33593649837107387,0.28762520656503227,248.08032056804274,22.56531893787171,0.006709120404363934,0.6235617049361062,21.23561704936106,10.0
0.8634985169171466,3.3626749051798983,1491.8077164976282,0.6737893779707282,115.78098183542494,84.90733509162884,0.9606516997494943,2.6382609537905246,0.33040024259882655,0.26768075338630315,233.41242544947005,23.56283845467819,0.00021269448289516367,0.5980809959851296,20.980809959851296,0.62
0.8131242072881879,3.925990581443336,919.3009879278102,0.8496556741423522,82.53378385662944,86.71632615181055,0.5800375811751644,4.8199464031146,0.349385804129513,0.22480660961117244,234.1322886863627,22.389177175368893,0.0033486460260757633,0.5741924137406854,20.741924137406855,0.9500000000000001
0.8694313911616461,3.0733271353019505,697.8098472591969,0.7857607747505998,93.51647293737261,87.39882190736829,0.7508868691359898,5.909301027038872,0.3554171971428328,0.26289447726531867,248.53133199056853,23.172078856838855,0.044882149756271104,0.6183116744081515,21.183116744081516,10.0
0.9704865103320596,3.7491153526017693,1042.0790349507192,0.7350545078196811,107.0511068832181,104.75258566637112,0.44133019827053555,2.757227105486999,0.36888797510730303,0.22957279465155345,243.3562017682817,23.13020658894084,0.030358744253819486,0.5984607697588564,20.984607697588565,10.0
0.934536687997577,3.8348347257526987,1375.1076133225115,0.7820413523787041,109.50576732028803,100.84912546030465,0.8904882821104219,2.495641981900843,0.36845997308189227,0.23605744987074767,245.9795592824414,23.542165358313245,0.00041392177680181394,0.60451742295264,21.0451742295264,0.585
0.8760480498965134,3.063298333549729,1423.8744994985063,0.8054497240163243,85.49625192528003,80.58533185551954,0.8235004214214997,5.873791009296785,0.3422456512176164,0.24155441014690418,248.6727746537123,23.717190776316112,0.0007833406462429081,0.5838000613645206,20.838000613645207,0.613
0.9127566044616122,3.1986616886570465,1085.961374096055,0.6352134140009705,108.36734803940716,79.22134500151424,0.895427439470782,5.7126526119603005,0.39734343116926185,0.275110003371393,236.6094554243292,23.066879807444465,0.0008428429489941267,0.6724534345406549,21.72453434540655,0.647
0.8791178309011771,3.2179316856666955,615.7041673094294,0.7355804202759434,102.6808439635938,102.35537163896993,0.3654726869332198,2.692047362361576,0.35584495190883125,0.2334866544616026,233.72832412600553,22.485561074340744,0.49948355163554015,0.5893316063704339,20.89331606370434,10.0
0.8286556353726768,3.7155967077816916,770.6321522708604,0.8606702479973,78.0008606097402,79.86542669856017,0.8743969636930053,2.6991678968872383,0.34687475064288864,0.2917020873539761,230.27730144631357,22.223974163440964,3.2065010687681017,0.6385768379968648,21.38576837996865,10.0
0.9056422382416274,3.414258891663296,1499.4219092241879,0.7216346655937356,112.65600835468999,81.80292596302826,0.9824980586624419,5.528222185584017,0.3914122300947381,0.24713940517604294,238.92616356192448,21.846392621337706,0.0006748103565482774,0.638551635270781,21.38551635270781,0.601
0.8278419797401719,2.928567140447926,1332.120075281986,0.6989087870101253,108.16065830934735,79.84973962381427,0.8116155847502912,6.20483751511145,0.33409099433389444,0.22214103550384945,226.59703331540945,24.14298194417054,6.770079525658857e-05,0.5562320298377439,20.56232029837744,0.32
0.8402616549484883,3.471196257309455,1033.8400132739603,0.8289630344895088,97.91265354238186,91.60048776171685,0.5772374947706973,3.023402163248336,0.3886515626755215,0.22416461787695724,236.7542976758454,24.23872456671525,0.0013220317303760493,0.6128161805524788,21.128161805524787,0.674
0.923306619481641,3.6262847259030773,1323.1246099500947,0.7323573763620145,92.57510314567014,92.16283969174498,0.5458611384540658,3.843912766810387,0.3500192609221414,0.23855743660965867,234.0399357260647,22.082938509523355,0.0022933901299662107,0.5885766975318001,20.885766975318,0.987
0.9632155220155386,3.532177897330703,719.1892164786323,0.8029078275860624,113.56819973792005,84.48056111285348,0.31448676258320885,2.3665422107602874,0.3310253789916976,0.27552553798174545,249.03716329373543,21.775372756357683,0.6289859533632896,0.6065509169734431,21.065509169734433,10.0
0.939289636061458,2.9316521228980466,948.7295072012506,0.818852650258616,92.25320797846167,78.348946422416,0.9046442190806341,6.927619728307171,0.34649872958232397,0.23412171265602907,228.22748653969185,23.26949265314841,0.0001457868872641087,0.5806204422383531,20.80620442238353,0.321
