tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752565724192,4.164099016432242,584.4443211398891,0.8586271750352084,93.20640987818386,107.42400145795868,0.497395909249589,6.95531343961262,0.5573805746488902,0.3086206253619463,209.5271454824173,31.661987615107922,1.0362227599237024,0.8660012000108366,23.660012000108367,10.0
0.9255752569859043,4.187644011262032,1090.9154914814167,0.8769783465331467,92.03417964137901,105.42911497534703,0.8370514204377146,6.586673182915655,0.5569337721775245,0.3340899522842451,195.37189870263876,31.696371523055696,0.003172450795348003,0.8910237244617696,23.910237244617697,0.769
0.9255752615846106,4.170764635808159,831.5689973425522,0.7477990812703955,93.91826010198,102.09222880698937,0.8697189431457684,7.482586909693657,0.5574176824599517,0.31422880750353477,214.32820868822648,31.422312111188603,0.0019169374236873704,0.8716464899634865,23.716464899634865,0.8230000000000001
0.9255752568204865,4.164000920995088,1226.9946142868826,0.692847855206325,95.9719122950132,103.90370609186837,0.4226604931711606,5.940016255197524,0.557885855230922,0.3227836979476395,182.45799192215912,31.48096230669769,0.015112243880740223,0.8806695531785615,23.806695531785614,10.0
0.9255752533947686,4.158368189184804,790.9178381401186,0.901363532351394,93.81484307077585,106.93459694920236,0.3734558631865136,6.018613009067507,0.5583873257538116,0.33645708602341173,202.7343566696171,31.627724322816363,0.006177216008348165,0.8948444117772233,23.948444117772233,0.9470000000000001
0.9255752558981674,4.143843147325919,1018.858360386449,0.9136583615871428,98.35047508544706,101.54528392711838,0.5302432966552826,6.4460759163718375,0.5590508400604886,0.3040985636571683,217.29982214875167,31.834857629782466,0.0020765317374801494,0.8631494037176568,23.631494037176566,0.846
0.9255752526624335,4.144970566578461,653.2843166244941,0.6908172930007871,94.87892620032582,107.68331859386933,0.39732599928592993,6.63070827847076,0.5578417357979519,0.30480355683321575,218.88743352649317,31.567695449568774,1.0402073167701973,0.8626452926311676,23.62645292631168,10.0
0.9255752534039441,4.155630684219145,631.822217786521,0.6744665638743748,97.60175370302964,106.22549064711998,0.7706968267321649,7.749823151781225,0.5588902296426721,0.3392756318788412,178.23808036533094,31.81371719362675,0.5998859398853982,0.8981658615215133,23.98165861521513,10.0
0.9255752570807124,4.167762207197422,1427.5625510065076,0.9078759952246855,96.27095678182022,104.64842469715822,0.7471481595726868,6.60964386135587,0.5576215047818625,0.3176636285843995,176.4426485685367,31.449425695828367,0.0019309992692020383,0.8752851333662619,23.75285133366262,0.836
0.9255752594973504,4.163171437785111,640.3395970639126,0.8122311860252023,90.78555296363353,102.36657307147294,0.9497674162001584,7.749510785954254,0.5572442452518661,0.3225293386514439,217.31444507463385,31.905711022187475,0.6081980332791669,0.8797735839033101,23.797735839033102,10.0
0.9255752538889033,4.144466043913353,732.6407419664337,0.6662322121454961,92.09573682286126,105.24888241968327,0.7023303680040442,6.901435129351086,0.5583195276883028,0.3102371503765251,210.76696508671836,31.72344986199422,0.5191492466469848,0.868556678064828,23.68556678064828,10.0
0.9255752603668973,4.1868630627254975,736.6623629975811,0.6734805467038383,92.34806743931833,104.33220004413225,0.29991914271638365,6.594110981642178,0.5587017740196638,0.323497438643945,180.93608006609492,31.572807193887595,0.1413047630607581,0.8821992126636088,23.82199212663609,10.0
0.9255752581901667,4.173857827792071,784.7200823379355,0.7102046277796005,96.41076959579487,102.44615861066853,0.2915465568731951,6.225872468585942,0.5569501572864882,0.32182021207258776,197.19649744677037,31.667871451917833,0.08030372390388833,0.878770369359076,23.78770369359076,10.0
0.925575255955862,4.189029353164081,1375.0049422346085,0.7765157633925327,93.95222753143695,101.73059008101407,0.427558653328297,6.3033551113150645,0.5583502043690134,0.3043225143707859,219.49753713633282,31.64799848455733,0.017717135462272667,0.8626727187397993,23.626727187397993,0.897
0.9255752607034864,4.164560989627549,1333.4585537885596,0.8680867375726804,95.80688212230712,106.7437790596651,0.8826812136983145,7.096219683460246,0.5589273876210582,0.32704498577107627,188.89701407315354,31.746138795241603,0.002051399722560854,0.8859723733921345,23.859723733921346,0.843
0.9255752583827421,4.18741645871453,1036.0680359476373,0.7624543432328856,97.14975722765763,104.8084689584161,0.5388171220752651,6.7515348278228515,0.5572357728818398,0.3315147609866418,178.4418499447607,31.510862154916925,0.004890269222874004,0.8887505338684816,23.887505338684818,0.999
0.9255752579180879,4.177364490516502,866.3924498262475,0.7218923903124171,91.40439141194624,107.96591994288751,0.472657355928464,6.2447545231888615,0.557435984618879,0.3230633255870443,214.7382339315877,31.795844966649398,0.010714438028387764,0.8804993102059233,23.804993102059235,0.907
0.9255752587573548,4.150406402815161,1304.3918279470774,0.7766376778779338,91.70502593321572,103.17932318656383,0.801169871732718,6.108621394614095,0.5581195389014183,0.3299414420330641,175.48551024721453,31.65414378617681,0.0020942876720205783,0.8880609809344824,23.880609809344826,0.843
0.9255752595215107,4.177398433972869,584.4932188235202,0.768614329820301,97.21884363015852,102.9501905026505,0.8506631320638225,6.203539065864764,0.5579010553094205,0.3176852917014852,183.74247740638174,31.791399893690688,0.5841513707642987,0.8755863470109057,23.755863470109055,10.0
0.925575254688481,4.155006646617684,1116.1657000241212,0.7661090045699472,92.97908957931517,103.85138744501577,0.5994888647359204,7.3383880276729245,0.5591221607934214,0.3218313396906506,203.1575489689444,31.84991735982117,0.0012612285916517862,0.880953500484072,23.80953500484072,0.909
0.9255752617567858,4.171061743663791,617.1035659001105,0.8910667143972297,96.98043102834097,104.49410883082909,0.8307410621063824,5.893041363899472,0.5579267069700347,0.3216896818089702,191.779242651858,31.698285737269533,0.3827098830257387,0.8796163887790048,23.796163887790048,10.0
0.9255752571476515,4.181574538155868,657.6116486249996,0.7092821973379998,96.99315613736505,107.20713914318891,0.5374898670830573,7.550653021892661,0.5590162804940436,0.3146420080348838,191.5039667440242,31.546107782731422,0.7949008114710576,0.8736582885289275,23.736582885289273,10.0
0.9255752577062855,4.186390062002921,1217.7602360036435,0.7975435194977468,92.92449459113662,102.45265837663872,0.7278054129934057,5.97453813105374,0.5591730891856844,0.3181089976391542,212.38640052424935,31.755672604930382,0.0006280397962102162,0.8772820868248385,23.772820868248385,0.838
0.9255752534303366,4.150419676128643,958.548081798551,0.7197977894038993,97.97840714237131,102.24408568246614,0.8359705265736369,7.437635856418519,0.55728794495827,0.3131483843671958,218.68301096168346,31.544339199142396,0.002242420238436127,0.8704363293254658,23.70436329325466,0.8310000000000001
0.9255752558866174,4.162532588366084,1165.684736106537,0.8557389078869791,96.81986401993271,103.9148133454599,0.27174962740335207,6.274552923112343,0.556678207462352,0.3246993163267427,220.1103396051195,31.429753578907736,0.01688664953179338,0.8813775237890946,23.813775237890944,0.978
0.9255752535962335,4.1666038993001155,505.42983412870046,0.6730717085145865,93.73490085333727,106.50058975367281,0.4289146154705413,6.227676548843261,0.5571829722776453,0.3183897499187263,195.25859290469882,31.847200278084212,1.5859857303583267,0.8755727221963716,23.755727221963717,10.0
0.9255752580772829,4.174684754061971,540.1512995470664,0.7589331034933192,93.80141214139825,107.73662555312532,0.8088910962466334,7.273909250703832,0.5586590038649569,0.30616130148528753,194.7184634238098,31.511865649543765,0.9239247338075015,0.8648203053502445,23.648203053502442,10.0
0.9255752533627899,4.164008102215441,1480.2047848986817,0.8611303201828335,97.9318781751101,106.8907781874624,0.2817629136851253,6.39263962081077,0.5573393532876415,0.30762005303323686,217.68246619874682,31.614043053465107,0.0264822028792505,0.8649594063208783,23.64959406320878,0.962
0.9255752537684713,4.182048493417071,1284.080948341408,0.6587282395175347,91.82392767632214,105.74450393892225,0.9595183401685713,6.27041318783203,0.5590888747901733,0.33565773275684846,213.07497550480082,31.52560795204044,0.001261498738236555,0.8947466075470218,23.947466075470217,0.868
0.9255752519713899,4.183026395789934,904.034390740766,0.8140120765877928,96.72253125252178,102.1616080203823,0.45855665933594303,7.677519876505272,0.5585898375272258,0.31961055379268716,214.4413892213165,31.677640990111865,0.009008152763098694,0.878200391319913,23.78200391319913,0.897
0.9255752591351664,4.180815536738449,1088.3062484090083,0.7259535999148837,91.4627105239862,102.93325942868204,0.6055995063176277,6.839660577401759,0.5582050911085673,0.317804412259511,210.10579926910674,31.87323552243416,0.0008788504400771835,0.8760095033680784,23.760095033680784,0.901
0.9255752539958553,4.1768580881986725,1287.432221985954,0.7885235161396467,92.04172334447847,106.83826894979526,0.5204930008376907,7.258478330996718,0.5590901008816617,0.34087351525893844,189.10837094389746,31.733812695604794,0.0018196926550750133,0.8999636161406002,23.999636161406002,0.964
0.9255752563404003,4.188643604178741,814.4506917442013,0.7590744693415877,97.6692172666417,103.25380325296533,0.3040443603047078,6.60276225373778,0.5592541013342669,0.3369317468436792,186.65872405350993,31.800737207239,0.06979104602550829,0.8961858481779461,23.961858481779462,10.0
0.9255752549259177,4.170724648390361,514.6828435600708,0.8700502265317139,90.69770013473568,102.80577448571387,0.3652096742954761,6.952306759226288,0.5579752969262365,0.30449390233331786,188.9260952335401,31.848866582818314,1.6949295274888208,0.8624691992595543,23.624691992595544,10.0
0.9255752517686932,4.160832450627257,1187.6650491660926,0.6629212582243741,96.63847925673764,103.06841177210688,0.2580457337317572,7.305341424363908,0.5590052082601968,0.3107876578189566,197.7635466839236,31.805340256719457,0.18711610420717004,0.8697928660791534,23.697928660791533,10.0
0.9255752539852752,4.15302478109892,1339.0697308817134,0.9043414035501316,96.31337588570298,105.71862928625913,0.5444295368814399,6.890593403894702,0.5579238904570706,0.31993596193139434,203.0339707168836,31.51235882660445,0.000818895793501917,0.8778598523884649,23.778598523884646,0.876
0.9255752606137458,4.180403049375337,544.6490889742789,0.8032908649911378,91.6526126550698,108.08021472588702,0.689833879761097,7.645389117327811,0.5575437902364829,0.30895531082871885,182.33465374889292,31.455797823986373,1.099460303845144,0.8664991010652018,23.664991010652017,10.0
0.9255752526893272,4.145511538399798,1262.9030190395292,0.6690860547222325,91.58310769734231,107.06281364179537,0.5038423624729945,7.360167760422842,0.5583325235533306,0.3368786928327761,202.93876274785154,31.674936749496226,0.0034751810027266144,0.8952112163861068,23.952112163861067,0.9500000000000001
0.9255752588047408,4.163233632403031,1350.2742988337218,0.7737776460281595,91.88759482577335,106.8476614920216,0.32873478692205294,6.159398250145739,0.5573172393505512,0.33530814364749073,188.05331617471964,31.758066416428886,0.030778398047142566,0.892625382998042,23.926253829980418,10.0
0.9255752602871608,4.145815011448066,1427.4604585040267,0.7312229845443875,92.27183435634338,106.09266383963295,0.2554858422197617,6.433030067547355,0.5581686296055078,0.31368202169892195,198.87381605607473,31.725515427033375,0.11878456035545204,0.8718506513044297,23.718506513044296,10.0
0.9255752577479326,4.171534373634491,1403.327871964053,0.8338612086887353,96.02449727955403,106.04839396660643,0.9001010786964448,6.726643528888261,0.5577467418184474,0.305727533998556,182.84629812921628,31.633777575764643,0.002540452959256534,0.8634742758170034,23.634742758170034,0.88
0.9255752591159255,4.153322393985577,788.2282454879053,0.7945635209524597,96.726256667024,104.57562194740255,0.34290233114816576,7.060988004338398,0.5591167941165889,0.3215917028326305,197.6362983074983,31.71544143792648,0.005455332865008149,0.8807084969492194,23.807084969492195,10.0
0.9255752590602943,4.145537257743072,1293.6821505599726,0.7774852928848637,98.04721241201044,104.72253019372269,0.9435262504149164,7.723332601727987,0.5578564159482458,0.30941544186634834,182.58304336777496,31.45842782724746,0.001714431709054609,0.8672718578145941,23.67271857814594,0.879
0.925575251455774,4.16250573192046,1273.7206827516263,0.8444810491908769,90.76075876962732,105.25879187957155,0.2867227823674594,7.682480153141297,0.5571087034966806,0.3268716503151839,187.86195550091128,31.735505349800807,0.04630618802163294,0.8839803538118645,23.839803538118645,10.0
0.9255752557039878,4.177947545041556,901.3555575533879,0.8903175867278035,94.5947823283656,106.56382053607621,0.8895858472239345,7.794170979813146,0.557258083284693,0.31356682173956896,184.20149820893073,31.543463770070645,0.0017047658004467614,0.8708249050242619,23.70824905024262,0.867
0.9255752574601304,4.188968453896434,687.5936819394913,0.7895030796715045,95.7318783428992,107.29222202289527,0.8555737044822113,6.25673279980842,0.5580622536600073,0.3349465662234047,186.74958780795396,31.63319256660536,0.31774977345147337,0.893008819883412,23.93008819883412,10.0
0.9255752616204875,4.188569054538449,1095.2128404133719,0.8617654728261359,92.70194415210439,103.51184085412959,0.3507751849847961,6.94699636460748,0.5580014281576536,0.3272644768602134,191.82562943073046,31.790078056949177,0.004612617433728472,0.8852659050178671,23.852659050178673,0.999
0.9255752548917969,4.157733732426918,920.3817715052771,0.6995828137987552,97.46428601582278,104.39138781520693,0.46340565633386893,7.331011141271319,0.558129416738569,0.3031603153832037,187.38502314902252,31.4999173454032,0.0034884233042662247,0.8612897321217727,23.612897321217726,0.994
0.9255752582178316,4.155111574054055,1153.4392090094952,0.663999642401422,95.26251768370221,101.41432703518069,0.3665811730625669,6.1630061980055535,0.558268248038938,0.31974625764495224,193.4929288865662,31.446566070487545,0.022221384888312098,0.8780145056838903,23.780145056838904,10.0
0.9255752597334728,4.184234087379371,1494.7017489350249,0.6968941952440886,97.90156461720781,105.11511837162362,0.8406923771720044,6.254663122150594,0.558409283047175,0.3307163846367432,201.0535788419892,31.893517631726993,0.0016460351485682115,0.8891256676839181,23.89125667683918,0.87
0.9255752565481298,4.156300978764763,535.8427514181632,0.7450545945799346,92.33567347097076,101.58429954514423,0.4345499586287038,7.238312935107173,0.55671551772007,0.31953049947115675,203.20636670847713,31.719704876510658,1.3370677734775747,0.8762460171912267,23.762460171912267,10.0
0.9255752594641088,4.180344963966979,560.5284508265361,0.6767305609707845,94.38846642295837,105.49315857617944,0.5455943328835731,5.944767629027016,0.5572571451317436,0.32014594956580655,192.09639250042147,31.499747749092144,1.1077377078064774,0.8774030946975502,23.7740309469755,10.0
0.9255752599570153,4.185771881038405,833.0941610106379,0.8966430704172761,90.64372044964587,107.74795367912444,0.4452614075614375,5.885781863934888,0.5586813027430954,0.34032589971794835,215.8525508636881,31.90242357663119,0.006226259565145894,0.8990072024610437,23.990072024610438,0.886
0.925575257128673,4.145834400948034,548.5692898469581,0.8126586949297525,95.53290789580781,104.18783468451733,0.2855305150041114,6.159491530468305,0.5586199218632983,0.3052695782238429,207.34806290101116,31.840690877692737,1.8577317235092679,0.8638895000871412,23.63889500087141,10.0
0.9255752563252927,4.166175828455811,741.6389087390858,0.9072521902476737,96.50265707921292,103.84939398118753,0.25355604468390547,6.287132686650403,0.5578916505306567,0.33924375673562646,207.55886636234965,31.519310830684844,0.029254711458554343,0.8971354072662832,23.971354072662834,10.0
0.925575260319681,4.159973144237311,954.4574302986578,0.7136768373977272,95.56504946599001,107.75993049974393,0.8598695093650847,7.202567978002819,0.5592734641909474,0.30822940586253406,176.3774146543688,31.75205466289104,0.002315422342589968,0.8675028700534815,23.675028700534817,0.871
0.9255752549556302,4.145508708392026,529.8347700996975,0.8498817380019243,92.83293856866388,103.61139064197177,0.7938874906381516,6.868273531531639,0.5588917538194447,0.3198128887017898,218.1255918299505,31.740187730075633,0.8268409577614733,0.8787046425212345,23.787046425212345,10.0
0.9255752526458663,4.1838590186081195,1193.0954269297015,0.6870618836291845,91.74814640343133,106.08307463443114,0.2530057035500046,6.416735576138591,0.5570358958075657,0.3196048629589806,192.11684004041547,31.67481064973899,0.20301868523306021,0.8766407587665463,23.766407587665462,10.0
0.9255752543354652,4.143661477371706,1121.7920298607564,0.7487921843903844,95.83269510647838,102.02398599963048,0.47106639490207225,6.34266575072642,0.5578721797377918,0.3177640817676482,211.23626943028322,31.601765580363445,0.009267780053904792,0.87563626150544,23.7563626150544,0.913
0.9255752569235082,4.170119258159923,1110.7701332354181,0.7864070149176288,93.32203162805327,104.2160691386274,0.7943272260365755,7.376419544683114,0.559154900675464,0.30320389411756443,201.1475443650432,31.797517473706343,0.0008300561044938757,0.8623587947930285,23.623587947930282,0.837
0.9255752543888272,4.179262844225848,1020.2300670459938,0.8965339398735429,98.53311879542767,101.5589357329727,0.5462554300304173,6.920327822034607,0.5570542595440156,0.3155011179158441,219.79983444846937,31.418387047176218,0.002422855283326652,0.8725553774598597,23.725553774598595,0.837
0.9255752561193188,4.181859230565319,712.1474075233014,0.777008352923667,98.50888020746697,104.59189606422011,0.5342895212779789,5.962501433691279,0.5591628535681911,0.31274119011836315,196.44873006231566,31.4561529987526,0.0010999203881410216,0.8719040436865542,23.71904043686554,0.925
0.9255752558215881,4.18598010687617,1365.5725393210282,0.9076981376882263,92.61761585704431,104.79993467374909,0.807700273830739,6.729377208201228,0.5574047200982415,0.33583310529773996,190.93551675856327,31.679297074785865,0.00093333515395011,0.8932378253959814,23.932378253959815,0.792
0.9255752615266467,4.150939011866002,1108.7411288982466,0.6576517288588704,93.70707547385616,102.6657110326667,0.9515360271748711,6.213142895549185,0.5584484268184621,0.31264978890108586,189.2613055967788,31.58707074437974,0.0018243187238708395,0.8710982157195479,23.71098215719548,0.89
0.9255752588460379,4.164134443955297,839.4777542089028,0.8761752208454858,95.18243404693854,102.7614082686001,0.8151284222501934,6.525146798926743,0.5567697499567705,0.3217008697356304,178.09335255931475,31.531087543060142,0.002294075171833332,0.8784706196924009,23.78470619692401,0.861
0.9255752591593122,4.148312823366315,545.1731169894264,0.8985939274795287,95.46570121331489,106.24312823333176,0.6216299174714638,7.78252726203635,0.5575685419344489,0.3087094518825881,197.17803403325848,31.680578325053972,1.0602117484042097,0.8662779938170371,23.66277993817037,10.0
0.9255752532857818,4.171042561841825,1482.3666831045325,0.8961364922711069,92.66462277239444,101.5394006092043,0.47834989485702467,6.327106443888806,0.5573899850434236,0.30361669734667157,185.59805986324707,31.508001016257886,0.001449999030676663,0.8610066823900953,23.61006682390095,0.9530000000000001
0.9255752553568823,4.160301454516136,660.312024982258,0.7366114858547563,91.23243164904085,101.43873969497108,0.4720246471825193,7.325805547690915,0.5592826970774593,0.33869384898788213,196.45623632522813,31.67985519406665,0.0008330841332427247,0.8979765460653414,23.979765460653415,0.967
0.9255752546960634,4.178621221829628,1396.1220824236302,0.8739541226562125,97.83276089520795,104.30771147085598,0.38461905425956555,7.422018825388267,0.5574812103326774,0.3387218909723731,176.6642051386289,31.914370845112813,0.01270480002539682,0.8962031013050504,23.962031013050506,10.0
0.92557525939644,4.1465466415378875,1030.8503942878144,0.6584789020659445,96.806246856985,106.86625198585942,0.955014258105636,7.5196097839002,0.5569252633701842,0.31313728138171304,192.1083293257666,31.431687556669125,0.001525690652828226,0.8700625447518973,23.700625447518973,0.875
0.9255752560750314,4.154648948139279,631.7548328920675,0.7624598929393186,97.70093961612167,103.15766460850934,0.9649041436788917,6.6862858384897095,0.5575322916474423,0.3220107048212393,192.28051166505685,31.540675102999696,0.3043137598003941,0.8795429964686816,23.795429964686818,10.0
0.9255752566370349,4.149304741321369,821.5329914823317,0.7998811407734185,93.88376615059948,107.03937746893969,0.6489145685095511,7.737975772578481,0.5587386005544083,0.3402237463950779,212.5803073756895,31.482220104099113,0.003111055324707901,0.8989623469494862,23.989623469494862,0.853
0.9255752568824275,4.150161271073178,841.3870673817277,0.8047678585811189,92.65540786137707,107.78046540077258,0.7170315587411561,6.952962694483998,0.5585704737966318,0.30463639283176497,200.97772981778795,31.823916737313194,0.0015911066797232865,0.8632068666283967,23.632068666283967,0.847
0.9255752521467225,4.166289515648016,1493.368498411178,0.8257177070447292,91.4695376938132,107.83272298693136,0.3467725428865313,6.22214154732853,0.5575203006512848,0.32534420469652503,206.7822076383183,31.63463632572184,0.0137737612546249,0.8828645053478098,23.8286450534781,0.9580000000000001
0.925575253062674,4.147059358509065,1159.9513011292788,0.770505902275848,97.6445836139089,104.64448118325257,0.5070352320662169,6.032197359631917,0.556967864123321,0.3387371615628834,217.8608734015881,31.569756014516095,0.007212804272621633,0.8957050256862045,23.957050256862047,0.884
0.9255752551148406,4.1634719519932375,1491.8077164976282,0.6999373777387908,97.85627652884257,103.03822445710986,0.9606516997494943,5.992350569037489,0.5567691478877794,0.3279325712647951,188.47895050524602,31.742553348793688,0.0015005908377914157,0.8847017191525746,23.847017191525744,0.8220000000000001
0.9255752524201117,4.1869105747358635,919.3009879278102,0.8824643841914953,91.61528699127855,103.5070087611726,0.5800375811751644,6.901345711889303,0.5574506083318459,0.3047061857770411,189.92094105339967,31.539243501725483,0.000901435922316951,0.862156794108887,23.62156794108887,0.889
0.9255752554322145,4.151432675428852,697.8098472591969,0.8161495474805881,93.67689975308038,103.68387160192249,0.7508868691359898,7.3552232689391115,0.5576670968330975,0.325339682300764,218.7643147430279,31.67486322773602,0.6444439786613999,0.8830067791338614,23.830067791338614,10.0
0.9255752608380683,4.1795510924135675,1042.0790349507192,0.7635228457602065,96.21755021344862,108.18094858903385,0.44133019827053555,6.041917592592315,0.5581506117567278,0.3072881907176988,208.39777776273365,31.667609819505874,0.010792668656007795,0.8654388024744266,23.654388024744264,0.919
0.9255752589149645,4.183117732103671,1375.1076133225115,0.8122892567594323,96.67832618969167,107.16940081723133,0.8904882821104219,5.932928642395221,0.5581352492166297,0.31080114954589455,213.6527436312161,31.738972209895714,0.000596576026658524,0.8689363987625243,23.689363987625242,0.6920000000000001
0.9255752557861667,4.151015393768256,1423.8744994985063,0.8365841904332366,92.17138595136558,101.9182148983048,0.8235004214214997,7.3404280867738105,0.5571943224292046,0.3137790403477382,219.04764492702154,31.7692913416542,0.002411070984948638,0.8709733627769428,23.709733627769427,0.735
0.9255752577498583,4.156647636482647,1085.961374096055,0.6599003986375994,96.46462809622015,101.56474956495961,0.895427439470782,7.273290076319016,0.5591719809531434,0.3319572492838737,194.883065578285,31.656639909798255,0.0017641244475688845,0.8911292302370171,23.91129230237017,0.914
0.9255752559503819,4.157449428815422,615.7041673094294,0.7640686764758546,95.39718739143953,107.55973141761686,0.3654726869332198,6.014760575098481,0.5576824504981611,0.3094084620208416,189.11174140550744,31.555939797415956,1.4519027293109348,0.8670909125190027,23.67090912519003,10.0
0.9255752532509517,4.178156437686411,770.6321522708604,0.8938961208963718,90.76439042620683,101.73165773645654,0.8743969636930053,6.017727332428389,0.5573604775437044,0.34094574688853496,182.19884207887907,31.510625876110332,0.0023308423191913397,0.8983062244322394,23.983062244322394,0.869
0.9255752573692816,4.1656182753598525,1499.4219092241879,0.7495947442314234,97.26967290555767,102.23374382428082,0.9824980586624419,7.196447485732885,0.5589590887028109,0.3168046225768394,199.52376823683906,31.445218550390283,0.0014965232700578923,0.8757637112796502,23.757637112796502,0.77
0.9255752532074258,4.145409454257174,1332.120075281986,0.7260081521602172,96.42582938471226,101.72759256743531,0.8116155847502912,7.478357991351404,0.5569016223111593,0.3032621533996815,174.82673083960722,31.843049877226253,0.002283819746616955,0.8601637757108407,23.601637757108406,0.845
0.9255752538718054,4.167987343876091,1033.8400132739603,0.8609880373663357,94.50212770698504,104.7726967745782,0.5772374947706973,6.152818930238546,0.5588599983681701,0.30435839696574635,195.1732056312223,31.859635086511616,0.0009652168073793765,0.8632183953339165,23.632183953339165,0.892
0.9255752583142219,4.174440315558345,1323.1246099500947,0.7607235639097666,93.50019075568635,104.91842538759306,0.5458611384540658,6.494683131389719,0.5574733453863441,0.3121554776000422,189.7359446693385,31.48619468992855,0.0015078296434684058,0.8696288229863862,23.69628822986386,0.9540000000000001
0.9255752604491133,4.170524687882148,719.1892164786323,0.8339460229376536,97.44090468522901,102.9276296913114,0.31448676258320885,5.8791394653411215,0.5567915862930486,0.3321823585500592,219.7775682622317,31.43291599074855,0.019041803181219754,0.8889739448431078,23.88973944843108,0.961
0.9255752591692192,4.145537815215093,948.7295072012506,0.850494735307193,93.43976628406556,101.33867505869488,0.9046442190806341,7.779503842298041,0.5573469807883676,0.30975249469723204,178.09276530022314,31.691737929474225,0.0030184388412971552,0.8670994754855996,23.670994754855997,0.92
