tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.19173449824724317,4.474578017004422,1229.966109423014,0.6056265471119636,156.26647276692387,70.22093145425471,0.8938400077271624,6.094092075216626,0.47814112807252085,0.498859352966355,239.85276605383558,30.081822206842464,0.0006823817840198327,0.9770004810388758,24.77000481038876,0.8310000000000001
0.3532754809436771,4.442350648515494,1318.0712245176599,0.4877806834879284,134.06329988255482,72.38761411560982,0.8663945813458233,4.51185736408422,0.469034265927649,0.4960050484995404,238.27519401857768,30.994131493770258,0.0011810063785548295,0.9650393144271894,24.650393144271895,0.906
0.23738557764246787,4.38466350094193,1303.8924516737104,0.6618582876997596,136.50747477351834,83.3523014482819,0.9115918272695308,10.254784892135165,0.48998225039112103,0.5324619055770016,230.6349521822159,30.343823235068182,0.003346925741344103,1.0224441559681225,25.224441559681225,0.463
0.29025435520531717,4.556459240732174,1187.85698002085,0.8780367717588015,160.2626989357521,73.28765361376787,0.8945266776241082,16.839864220789263,0.49386410462326746,0.5262326001830674,229.74360994894909,30.655978451075892,0.0058949274702887475,1.0200967048063347,25.200967048063347,0.56
0.2583582033376297,4.295257247443151,1300.0208385101319,0.8703800683905148,130.83397728630788,72.02965531122999,0.8870349621878795,12.016808158901618,0.46359508874836103,0.47497001484351165,230.56862832167184,30.880467734051827,0.0033705716124219354,0.9385651035918727,24.385651035918727,0.546
0.18716374872721245,4.151060129918736,1356.9630656619922,0.7790547741130095,155.91166580866638,72.76710184282767,0.9023087744104102,4.181153172044829,0.48797286092495684,0.4849162422380538,233.78427288786722,30.677448400871278,0.0006250200395149061,0.9728891031630107,24.728891031630106,0.504
0.23714699895117883,4.0372488750761955,1174.6227803014679,0.9927412482447044,154.5393136459372,80.20851939869752,0.8902021578482029,1.6009856729237004,0.4623783090582971,0.4993736060781896,235.70199888594306,29.31089854685555,3.880111473320014e-05,0.9617519151364866,24.617519151364867,0.554
0.38661699894527035,4.436337880655361,1238.6590526824555,0.4246392137077797,134.86492983634474,86.83950091485241,0.9058913533451936,9.865799517013333,0.4533814213882407,0.4820205244313808,228.1702295171635,29.047081724607185,0.0011809141827642308,0.9354019458196215,24.354019458196216,0.888
0.20792376691800457,3.9277294369877533,1365.8370447039365,0.2935813612910855,134.57152999015383,83.98278962678202,0.8740334393977116,16.88957746574373,0.4720505635485359,0.5261487571965009,235.6673559812555,30.069208849002425,0.12521463271878638,0.9981993207450368,24.98199320745037,10.0
0.34582448514291897,4.186061804876166,1237.96387188574,0.5054430966936432,135.85685523269336,83.37867431324264,0.8424831951541594,7.971050134030813,0.44801901231326663,0.5236667670132462,230.25105404658336,30.45694958112532,0.0013274313619050502,0.9716857793265128,24.716857793265127,0.899
0.37925260301882313,3.932153119151676,1321.1841428938078,0.5861554961926536,137.47883764741155,81.25875292749832,0.9065730309712904,5.560442132016277,0.4681712302608988,0.4894903000288868,234.18826171808772,30.305122382421832,0.000556977440033729,0.9576615302897856,24.576615302897856,0.857
0.32199378096219133,4.307060493697058,1196.0550409477733,0.7905219600387636,153.31987633695755,81.13444969254631,0.8240554877200899,2.282081423672744,0.4581852401878501,0.47691956326361856,228.35639930611774,29.87723059689197,0.00024947032128141977,0.9351048034514686,24.351048034514687,0.466
0.35284160445546864,4.041587134522851,1334.040899091694,0.8003151230784371,156.28219878241526,76.99912438397314,0.8660311569103558,0.8189392057143952,0.49061407332408036,0.5019902275131527,233.73797158114925,30.258134392985152,0.00018203044662901124,0.9926043008372331,24.926043008372332,0.486
0.3515871367469845,3.928104344086629,1271.6570732471657,0.313614454233874,161.85832205586004,77.41162094224846,0.862982764379081,16.451661812348632,0.460781202443757,0.48274768454142836,228.26060995463936,29.05934881802361,0.011720323335921656,0.9435288869851853,24.435288869851853,0.965
0.180107516293603,4.1754513061836604,1322.0220206673594,0.8990924110417471,131.10016540271187,78.91736418872024,0.8319754804935877,4.690703008825972,0.4430830150398303,0.5103343010019541,230.18142448037077,30.351718262215645,0.0003324330484637539,0.9534173160417844,24.534173160417843,0.526
0.2759034477385082,4.400544353728463,1215.044422637248,0.9217261610377726,147.28465006690894,82.58169102361913,0.9006422188028766,6.960628468190286,0.446618801393349,0.4893082457698389,228.849509994975,29.455980970462424,0.0020091848409161672,0.9359270471631879,24.35927047163188,0.523
0.31550392816057027,4.561194527474499,1365.9274272209207,0.3136086934268223,152.0846500478676,84.62693432262844,0.9088575054071015,19.974867401335295,0.465653335293658,0.523095354398171,229.77667214339306,29.87450194552008,0.006996145548796516,0.9887486896918289,24.88748689691829,10.0
0.4093187186810908,4.55537254154762,1349.208058565599,0.5442768196913454,139.2944512676121,74.01218491171778,0.8707793089367265,7.3075692639826695,0.4642136091832537,0.5109550976236835,231.6236690693399,30.606261101185265,0.003891029074436947,0.9751687068069372,24.751687068069373,0.887
0.257588789142552,4.105890568693824,1194.494994690893,0.969406954633432,159.39762686843673,76.48182227635746,0.8392410495313367,17.939935975459903,0.4672430704231475,0.4728625038214365,230.0078852044376,29.252867891763728,0.005433973325749353,0.9401055742445841,24.40105574244584,0.526
0.3325898595985442,4.06766775025508,1182.1241639248465,0.4745374686361192,150.10334756644752,68.12267732501738,0.9005495952548078,17.48628730581615,0.4705291764206044,0.4990738101971806,232.23034198465714,29.004022164855634,0.00701877952437413,0.969602986617785,24.696029866177852,0.9420000000000001
0.36676710930949263,4.4921823603693305,1171.4117515607077,0.755948107734268,161.24350202013417,78.51395029584246,0.8315564830501423,3.7035868990713516,0.4738674436930937,0.5164102602477633,234.98140241000254,31.08873309866505,0.0007348528120586106,0.990277703940857,24.90277703940857,0.47700000000000004
0.29493859060825156,4.085005528467909,1264.0186546882271,0.9698308917469153,137.74832038684542,68.59993491346201,0.8515185410531839,1.3106086783676485,0.43377639516952043,0.4987328405068744,235.76472785670052,30.27802029965346,6.793520668423648e-05,0.9325092356763949,24.32509235676395,0.556
0.3606930332582282,4.435491178167593,1310.593201360131,0.773642294207435,146.41373298570508,79.57543109882708,0.8409885315693993,8.332192661382958,0.44659659552172665,0.49970545639659997,231.72219043589752,29.252076845675845,0.0019934180387077838,0.9463020519183266,24.463020519183267,0.8
0.3718079238188443,4.514598553240759,1209.2182954301063,0.5734952651098373,130.60611395366791,85.90656119450585,0.9107330578822629,6.449808819354597,0.4803060893862068,0.5315964908484025,240.36623923021367,31.130272993203512,0.001518324662671967,1.0119025802346093,25.119025802346094,0.43
0.30802966302270984,3.932435757052019,1338.0214047099068,0.5955772039296747,151.24474019852937,75.9102752874114,0.8732042177476754,2.764107432770615,0.4788532176152583,0.47619584079261784,237.27174862293919,30.842333888362543,0.0007374905152039979,0.9550490584078761,24.550490584078762,0.439
0.28991368421676367,4.228949765687554,1231.2401636366899,0.6769090378230076,155.33832244873932,74.95998400832562,0.8340019956887945,17.067389186847336,0.4616151971716784,0.5298863449426485,237.34845275068395,29.343324698087883,0.005664353298405755,0.991501542114327,24.91501542114327,0.8320000000000001
0.37998592372138273,4.138534146566202,1338.405363339884,0.7025683407499911,151.38041874659453,85.94019032975434,0.8422057651368533,6.367982356569193,0.49432241913373076,0.48087335309989576,226.00259514526527,30.428909029489343,0.00083308005264304,0.9751957722336265,24.751957722336265,0.461
0.2590282095731131,3.9276881843790803,1263.6358268590463,0.5098589915553857,139.84741529963287,74.29170594535977,0.9002442284058523,14.161824713671757,0.4852874195496831,0.499179109432964,241.19332064310044,30.37355823370633,0.006106077699533752,0.9844665289826471,24.844665289826473,0.896
0.2069437346790496,4.486715037840696,1266.408687822526,0.3797079523315585,135.26820448022286,81.23182786208218,0.8214193881111564,0.33159603795113846,0.44135967323415976,0.4988503595559438,231.72963059228684,30.068620683381234,0.10014869505934061,0.9402100327901035,24.402100327901035,10.0
0.24504367651649409,3.900761368426685,1291.262091589528,0.45489039362565725,152.51022577504915,69.83450923953907,0.8181022852216622,13.272420933207039,0.4611543278357397,0.4959413129057576,238.68653322099846,29.727917421565163,0.0030249903735765395,0.9570956407414972,24.570956407414972,0.902
0.30340326018066704,4.286432562747492,1173.5599352371837,0.6651556300672086,141.9120137554801,75.98955344528832,0.8266440747958046,11.338755906387735,0.491516047096056,0.47293137271895047,235.01559323133998,30.640960685658847,0.0020648291254492523,0.9644474198150065,24.644474198150064,0.445
0.24624697283871813,4.419717277238384,1294.8313543600927,0.5559710727704239,163.9094686620743,68.52871709221935,0.8606740066333292,13.651631964184407,0.4417943387910134,0.49236507720562095,241.80251993646675,28.872587076368003,0.003366857704558024,0.9341594159966343,24.34159415996634,0.8170000000000001
0.2852690338991885,4.457564420522148,1233.5616098522623,0.6023506661311209,163.80715081005238,77.04481968933798,0.8296687923263789,10.340389736988584,0.4917042902978285,0.4880034731476143,233.30585635018616,29.04873836211062,0.004142954746905958,0.9797077634454427,24.79707763445443,0.836
0.2785552959766154,4.517633830771478,1269.0203027535806,0.8485730768637498,138.9384779729131,77.62896123733579,0.9016099060596213,0.4628018916389287,0.45008966215147067,0.5244963810582639,231.2997876886471,30.08954666319658,0.00012012007068478633,0.9745860432097346,24.745860432097345,0.513
0.40720263479746155,4.006844922546079,1229.0921960870432,0.685742030311038,143.5373914095212,71.63637791687457,0.8838869252578934,9.35280513253193,0.474793968052138,0.4878590288181115,230.69059984130428,29.659376470145702,0.003613816733781583,0.9626529968702495,24.626529968702496,0.457
0.3467557205036913,4.199192802899069,1240.990092496608,0.9661737938918558,149.7652921603714,71.90508155637595,0.9056147490405361,17.620721038357402,0.4350600601485541,0.5021627475361616,226.62696591900556,29.398254679728467,0.005718635185071763,0.9372228076847158,24.372228076847158,0.5750000000000001
0.353819960877682,3.968563357539058,1329.5108897526793,0.6111185052447106,150.96104201423958,81.68123461997249,0.8871997353413252,2.2138414805923223,0.4539672885732146,0.48163198550723946,233.57122497647325,30.095522783820172,0.0004969463527279006,0.9355992740804541,24.35599274080454,0.849
0.22137363589992198,4.299891425248855,1172.0291225342091,0.964749349575986,139.13690729629622,68.47386536318582,0.8274302273995422,11.057965081289229,0.44974088668166745,0.473583739147114,229.35767073795304,29.29057246308091,0.0034062132245901156,0.9233246258287815,24.233246258287814,0.524
0.26807632495328176,4.143319877401147,1236.562286375644,0.888949868346099,133.09122841169818,68.19122445150025,0.8366982134228551,7.425052741765543,0.4945409595036591,0.5290173077648355,233.30858762103753,30.09214989242302,0.0022967423162579344,1.0235582672684946,25.23558267268495,0.525
0.25317505694826237,4.410364441570351,1321.1309648559256,0.32529673423735694,160.95306228587424,76.2468715168296,0.892461356428592,8.271358626199397,0.4519001689857264,0.5290616234289851,226.10694833662652,31.185998497693813,0.005592903738302963,0.9809617924147115,24.809617924147116,10.0
0.35916712307053766,3.9428179837826542,1299.573687039588,0.4363048028992386,156.6198597234284,83.43087366158983,0.8762224544337993,17.759776572111598,0.43874102805093085,0.48862942911035534,231.72653383600266,28.934624487062372,0.008054312682097664,0.9273704571612862,24.27370457161286,0.876
0.28427036810081374,4.060924120072953,1247.2344075341532,0.34424788965140196,160.39660783610321,73.0177105646287,0.9049879483294552,3.2715375542021996,0.4531092523434499,0.5026523900434541,231.7891850660368,29.442973823295425,0.00234307715510922,0.955761642386904,24.55761642386904,0.963
0.2969433759916294,3.9830224002477284,1239.129089155957,0.7060969089359437,144.28325212327226,83.91698433072638,0.8420900202815124,3.7447788923068304,0.4816623158343945,0.5314350546151876,239.17558239316884,29.17032285636306,0.0013698325339389639,1.013097370449582,25.130973704495823,0.811
0.3024769037156998,3.995507908952929,1331.7521148999745,0.28758001727270033,139.09800858225398,85.99784928499356,0.828115131446485,15.016771694897193,0.4776827928767199,0.4751951972330008,234.9538035593731,30.764094461795793,0.004438703564659141,0.9528779901097206,24.528779901097206,0.995
0.19568819649408148,4.230606967232453,1220.5819820380455,0.46067228947311634,134.0921192738997,86.14458083325052,0.9050852495425463,3.046534203151514,0.4528254281317337,0.5079204287931203,237.06585335879578,29.881236054262356,0.0007978506072888747,0.9607458569248539,24.60745856924854,0.872
0.21634262368809254,3.9502917839552962,1367.8119278987406,0.6997715175369927,160.15871340494638,77.19247090130683,0.9078132748775455,3.5447100249854513,0.43974937840137096,0.5290857560420189,241.09699871358097,29.578615578377924,0.0011609938505128259,0.9688351344433899,24.688351344433897,0.796
0.2626183573270809,4.189535754627304,1251.8877657243904,0.6485603586979328,161.052328345693,72.68234034133435,0.8863788115743225,7.3267097711307265,0.43504580930946135,0.5120109090361468,230.40592773724268,30.384592161394334,0.0027418008114333814,0.9470567183456081,24.470567183456083,0.456
0.20185303842474936,4.531197124442916,1317.904689893851,0.7353038486074939,134.7073677807247,73.99861711165241,0.8531113426632374,2.516140366245705,0.4511758264332974,0.47530549330437427,230.93061849189166,29.436296422234484,0.0002548172852925301,0.9264813197376717,24.264813197376718,0.804
0.26977504092492793,4.014040983976966,1221.2452636030566,0.8336135669080093,143.41001126105715,74.49522172659788,0.8694584761672732,2.587256069165489,0.45630006110121546,0.5079132819033643,241.42572993850342,30.068865922317137,0.00018592727510591267,0.9642133430045797,24.642133430045796,0.485
0.39167540220696534,4.423919028840623,1180.8870452346384,0.7760433259325742,154.1348067097441,87.12234665626362,0.8620008941523627,12.509563138278725,0.4677447517882463,0.4793859200594671,237.65370374994654,30.035033935238197,0.003680646943827005,0.9471306718477135,24.471306718477134,0.442
0.3483099956192157,4.475909413068429,1294.1545979495484,0.7076705833249344,156.0798708458629,84.28207060062067,0.9025501831863988,6.444313476458765,0.46738112388144176,0.48493756365487334,239.5658050537443,30.36788869716345,0.0023771112777487557,0.9523186875363151,24.52318687536315,0.447
0.27775655731797794,4.007958330344812,1236.5654417569312,0.8824921643214843,137.05481686480553,69.53751968071774,0.9044237253969822,15.251801839252813,0.44510959612720147,0.4896436217689575,241.52882404563525,30.509305868423006,0.004574592537573752,0.934753217896159,24.34753217896159,0.519
0.3220372043585391,4.090058707233977,1228.6402034294877,0.5574867911687824,155.1777914862629,68.545041469816,0.8172215445607343,3.3539903935556192,0.4919203334693096,0.5183712391854374,232.73616490477065,29.98386711383376,0.0008614556458711453,1.010291572654747,25.102915726547472,0.908
0.28145956035827113,4.1017463166013055,1272.8542023453986,0.5425469426173969,150.671826029403,85.37806101151763,0.9149867333980074,8.45600665093587,0.45666347893793335,0.4827366540635607,230.63617857724873,29.514172758729465,0.0020544221252956725,0.939400133001494,24.39400133001494,0.848
0.22058822680775897,4.40358935120844,1267.803811673027,0.9136367946297704,131.1154956398156,69.0136948505151,0.8565601878336602,3.527127600161517,0.4490424507270981,0.5325760555808721,228.12081232249398,29.302815566156635,0.0006879530428406389,0.9816185063079701,24.8161850630797,0.526
0.31345531538915,4.220822395892771,1284.5188655861693,0.6373445519767307,158.5761105552783,70.42347808851048,0.859040382522587,6.3665277525804065,0.48688122126067923,0.4944250482034915,234.4247569577047,28.997736942643858,0.0011984655164987146,0.9813062694641708,24.813062694641708,0.835
0.2196067335753948,3.9262413713966886,1313.806137984088,0.8659230899483841,155.01401128466267,69.00228045906962,0.9019077980920654,16.02778867685446,0.4381814494426357,0.47302344176565897,225.43835465004773,30.8533369422656,0.0045549176653725265,0.9112048912082946,24.112048912082948,0.5720000000000001
0.23458828925835107,4.255355960570743,1253.8905085631955,0.3006388601405613,146.89352902244303,77.55248125786504,0.9144024561452042,15.492477625844597,0.48453577508184453,0.4747558712845312,232.84173688894523,30.930695139741935,0.09466976137134243,0.9592916463663756,24.592916463663755,10.0
0.3347634338957456,4.3494199833825675,1221.527505723648,0.6542063246981402,142.66407321072066,77.96166558084627,0.8623811955426258,14.755951122127458,0.4517140074555333,0.4870778525212104,230.8633046717805,29.18886147050955,0.005462667724021375,0.9387918599767437,24.38791859976744,0.877
0.38290458376711267,4.292342452410389,1195.798132958123,0.40628450607626126,159.29892773927756,72.37180664838077,0.8316118764033656,3.5258273004426033,0.4355769213708794,0.5187269867125233,241.79441803727252,28.94035425775551,0.001346345148497832,0.9543039080834026,24.543039080834028,0.909
0.3540433626262329,3.928112470274598,1286.841809093869,0.5446886325228055,142.40900463346583,67.91025779984577,0.875509480375469,3.8460135807026608,0.44872298553055767,0.48328034014071136,226.62675223562437,30.147574396051656,0.0013215136997191124,0.932003325671269,24.32003325671269,0.906
