tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752571476515,4.181574538155868,1037.396828181942,0.3608375294066437,96.99315613736505,107.20713914318891,0.9042724202973773,14.593714173547559,0.5590162804940436,0.3146420080348838,191.5039667440242,31.546107782731422,0.02453986062916451,0.8736582885289275,23.736582885289273,10.0
0.9255752577062855,4.186390062002921,1077.1174465395786,0.9633959950028809,92.92449459113662,102.45265837663872,0.8564646101082938,2.4384335667022516,0.5591730891856844,0.3181089976391542,212.38640052424935,31.755672604930382,0.0004420824700335224,0.8772820868248385,23.772820868248385,0.714
0.9255752534303366,4.150419676128643,1155.781005890703,0.5817355953009199,97.97840714237131,102.24408568246614,0.8853131044463015,2.21176821992221,0.55728794495827,0.3131483843671958,218.68301096168346,31.544339199142396,0.001730665742672912,0.8704363293254658,23.70436329325466,0.908
0.9255752558866174,4.162532588366084,1061.6983684135885,0.7375937616690977,96.81986401993271,103.9148133454599,0.8947245682149945,4.816561160822941,0.556678207462352,0.3246993163267427,220.1103396051195,31.429753578907736,0.0009087587951068787,0.8813775237890946,23.813775237890944,0.8
0.9255752535962335,4.1666038993001155,1155.436378063509,0.2887434377607992,93.73490085333727,106.50058975367281,0.8670084652194778,16.988176858461458,0.5571829722776453,0.3183897499187263,195.25859290469882,31.847200278084212,0.03755262200593529,0.8755727221963716,23.755727221963717,10.0
0.9255752580772829,4.174684754061971,1184.5634278622554,0.40133658303929154,93.80141214139825,107.73662555312532,0.8594952046524676,12.600236891527974,0.5586590038649569,0.30616130148528753,194.7184634238098,31.511865649543765,0.01654982627280304,0.8648203053502445,23.648203053502442,10.0
0.9255752533627899,4.164008102215441,1067.8243411402216,0.7086577044828022,97.9318781751101,106.8907781874624,0.8607002239800516,17.682914227336344,0.5573393532876415,0.30762005303323686,217.68246619874682,31.614043053465107,0.00439739640398884,0.8649594063208783,23.64959406320878,0.858
0.9255752537684713,4.182048493417071,1086.3000060935801,0.7273062565808326,91.82392767632214,105.74450393892225,0.8916024724348218,6.026852650294359,0.5590888747901733,0.33565773275684846,213.07497550480082,31.52560795204044,0.0012267947068828056,0.8947466075470218,23.947466075470217,0.8320000000000001
0.9255752519713899,4.183026395789934,1070.5798153391638,0.6056265471119636,96.72253125252178,102.1616080203823,0.8914788979949744,6.094092075216626,0.5585898375272258,0.31961055379268716,214.4413892213165,31.677640990111865,0.0024593132787245064,0.878200391319913,23.78200391319913,0.904
0.9255752591351664,4.180815536738449,1145.2382711565701,0.4877806834879284,91.4627105239862,102.93325942868204,0.8748603644317758,4.51185736408422,0.5582050911085673,0.317804412259511,210.10579926910674,31.87323552243416,0.005364380135313506,0.8760095033680784,23.760095033680784,10.0
0.9255752539958553,4.1768580881986725,1133.223471734563,0.6618582876997596,92.04172334447847,106.83826894979526,0.9022278368080828,10.254784892135165,0.5590901008816617,0.34087351525893844,189.10837094389746,31.733812695604794,0.00184412470049288,0.8999636161406002,23.999636161406002,0.903
0.9255752563404003,4.188643604178741,1034.8974083233654,0.8780367717588015,97.6692172666417,103.25380325296533,0.8918946848211898,16.839864220789263,0.5592541013342669,0.3369317468436792,186.65872405350993,31.800737207239,0.0024837603760939435,0.8961858481779461,23.961858481779462,0.877
0.9255752549259177,4.170724648390361,1129.942746659695,0.8703800683905148,90.69770013473568,102.80577448571387,0.8873583616213598,12.016808158901618,0.5579752969262365,0.30449390233331786,188.9260952335401,31.848866582818314,0.0003201827430117099,0.8624691992595543,23.624691992595544,0.878
0.9255752517686932,4.160832450627257,1178.1944145156995,0.7790547741130095,96.63847925673764,103.06841177210688,0.8966068373976626,4.181153172044829,0.5590052082601968,0.3107876578189566,197.7635466839236,31.805340256719457,0.0009932416447459014,0.8697928660791534,23.697928660791533,0.755
0.9255752539852752,4.15302478109892,1023.6830206687235,0.9927412482447044,96.31337588570298,105.71862928625913,0.8892761364320324,1.6009856729237004,0.5579238904570706,0.31993596193139434,203.0339707168836,31.51235882660445,0.0007093039782495314,0.8778598523884649,23.778598523884646,0.77
0.9255752606137458,4.180403049375337,1077.9460360127428,0.4246392137077797,91.6526126550698,108.08021472588702,0.8987761317435863,9.865799517013333,0.5575437902364829,0.30895531082871885,182.33465374889292,31.455797823986373,0.017886270135194515,0.8664991010652018,23.664991010652017,10.0
0.9255752526893272,4.145511538399798,1185.714041174332,0.2935813612910855,91.58310769734231,107.06281364179537,0.8794857842432943,16.88957746574373,0.5583325235533306,0.3368786928327761,202.93876274785154,31.674936749496226,0.027577039740005103,0.8952112163861068,23.952112163861067,10.0
0.9255752588047408,4.163233632403031,1077.3569541559068,0.5054430966936432,91.88759482577335,106.8476614920216,0.860381734424448,7.971050134030813,0.5573172393505512,0.33530814364749073,188.05331617471964,31.758066416428886,0.01048158101057126,0.892625382998042,23.926253829980418,10.0
0.9255752602871608,4.145815011448066,1147.8760939299605,0.5861554961926536,92.27183435634338,106.09266383963295,0.8991888956901605,5.560442132016277,0.5581686296055078,0.31368202169892195,198.87381605607473,31.725515427033375,0.003652623230129766,0.8718506513044297,23.718506513044296,0.962
0.9255752577479326,4.171534373634491,1041.8442759239992,0.7905219600387636,96.02449727955403,106.04839396660643,0.8492235374181116,2.282081423672744,0.5577467418184474,0.305727533998556,182.84629812921628,31.633777575764643,0.0014077105592101846,0.8634742758170034,23.634742758170034,0.8220000000000001
0.9255752591159255,4.153322393985577,1158.770643735882,0.8003151230784371,96.726256667024,104.57562194740255,0.8746403065942847,0.8189392057143952,0.5591167941165889,0.3215917028326305,197.6362983074983,31.71544143792648,0.0005603847071791179,0.8807084969492194,23.807084969492195,0.744
0.9255752590602943,4.145537257743072,1105.9078774761563,0.313614454233874,98.04721241201044,104.72253019372269,0.8727944684975867,16.451661812348632,0.5578564159482458,0.30941544186634834,182.58304336777496,31.45842782724746,0.04124728897286863,0.8672718578145941,23.67271857814594,10.0
0.925575251455774,4.16250573192046,1148.5860942593386,0.8990924110417471,90.76075876962732,105.25879187957155,0.8540191876622686,4.690703008825972,0.5571087034966806,0.3268716503151839,187.86195550091128,31.735505349800807,0.001756395724723081,0.8839803538118645,23.839803538118645,0.837
0.9255752557039878,4.177947545041556,1057.9354859784958,0.9217261610377726,94.5947823283656,106.56382053607621,0.8955977180670347,6.960628468190286,0.557258083284693,0.31356682173956896,184.20149820893073,31.543463770070645,0.003050014441973725,0.8708249050242619,23.70824905024262,0.875
0.9255752574601304,4.188968453896434,1185.7906294534992,0.3136086934268223,95.7318783428992,107.29222202289527,0.9005721722535593,19.974867401335295,0.5580622536600073,0.3349465662234047,186.74958780795396,31.63319256660536,0.036095266761773256,0.893008819883412,23.93008819883412,10.0
0.9255752616204875,4.188569054538449,1171.6229815852982,0.5442768196913454,92.70194415210439,103.51184085412959,0.8775153693722147,7.3075692639826695,0.5580014281576536,0.3272644768602134,191.82562943073046,31.790078056949177,0.005721994511668289,0.8852659050178671,23.852659050178673,10.0
0.9255752548917969,4.157733732426918,1040.522324929244,0.969406954633432,97.46428601582278,104.39138781520693,0.8584185765160582,17.939935975459903,0.558129416738569,0.3031603153832037,187.38502314902252,31.4999173454032,0.0015371846159063507,0.8612897321217727,23.612897321217726,0.859
0.9255752582178316,4.155111574054055,1030.0395383035261,0.4745374686361192,95.26251768370221,101.41432703518069,0.8955416334021096,17.48628730581615,0.558268248038938,0.31974625764495224,193.4929288865662,31.446566070487545,0.009284667830768756,0.8780145056838903,23.780145056838904,10.0
0.9255752597334728,4.184234087379371,1020.9620611976084,0.755948107734268,97.90156461720781,105.11511837162362,0.8537654797045185,3.7035868990713516,0.558409283047175,0.3307163846367432,201.0535788419892,31.893517631726993,0.0010358177710299322,0.8891256676839181,23.89125667683918,0.8250000000000001
0.9255752565481298,4.156300978764763,1099.43523926571,0.9698308917469153,92.33567347097076,101.58429954514423,0.865852744311186,1.3106086783676485,0.55671551772007,0.31953049947115675,203.20636670847713,31.719704876510658,0.0006479764950219069,0.8762460171912267,23.762460171912267,0.766
0.9255752594641088,4.180344963966979,1138.9015486983092,0.773642294207435,94.38846642295837,105.49315857617944,0.8594766977671959,8.332192661382958,0.5572571451317436,0.32014594956580655,192.09639250042147,31.499747749092144,0.0039808049080996,0.8774030946975502,23.7740309469755,0.794
0.9255752599570153,4.185771881038405,1052.9985460492564,0.5734952651098373,90.64372044964587,107.74795367912444,0.9017078416844122,6.449808819354597,0.5586813027430954,0.34032589971794835,215.8525508636881,31.90242357663119,0.0029068590089915977,0.8990072024610437,23.990072024610438,0.9430000000000001
0.925575257128673,4.145834400948034,1162.1436420289895,0.5955772039296747,95.53290789580781,104.18783468451733,0.8789836806275229,2.764107432770615,0.5586199218632983,0.3052695782238429,207.34806290101116,31.840690877692737,0.002608547966272131,0.8638895000871412,23.63889500087141,0.935
0.9255752563252927,4.166175828455811,1071.6594225801116,0.6769090378230076,96.50265707921292,103.84939398118753,0.855246266823654,17.067389186847336,0.5578916505306567,0.33924375673562646,207.55886636234965,31.519310830684844,0.005054776564257901,0.8971354072662832,23.971354072662834,0.877
0.925575260319681,4.159973144237311,1162.4690006461487,0.7025683407499911,95.56504946599001,107.75993049974393,0.860213747234525,6.367982356569193,0.5592734641909474,0.30822940586253406,176.3774146543688,31.75205466289104,0.00218173282848777,0.8675028700534815,23.675028700534817,0.86
0.9255752549556302,4.145508708392026,1099.1108388658029,0.5098589915553857,92.83293856866388,103.61139064197177,0.8953567301268628,14.161824713671757,0.5588917538194447,0.3198128887017898,218.1255918299505,31.740187730075633,0.006578064445985521,0.8787046425212345,23.787046425212345,0.974
0.9255752526458663,4.1838590186081195,1101.4605040073486,0.3797079523315585,91.74814640343133,106.08307463443114,0.8476273476115368,0.33159603795113846,0.5570358958075657,0.3196048629589806,192.11684004041547,31.67481064973899,0.020202527835811373,0.8766407587665463,23.766407587665462,10.0
0.9255752543354652,4.143661477371706,1122.5207653220023,0.45489039362565725,95.83269510647838,102.02398599963048,0.8456188021826662,13.272420933207039,0.5578721797377918,0.3177640817676482,211.23626943028322,31.601765580363445,0.008612237415845159,0.87563626150544,23.7563626150544,10.0
0.9255752569235082,4.170119258159923,1022.7823877010762,0.6651556300672086,93.32203162805327,104.2160691386274,0.8507909578181924,11.338755906387735,0.559154900675464,0.30320389411756443,201.1475443650432,31.797517473706343,0.0029602494887872146,0.8623587947930285,23.623587947930282,0.929
0.9255752543888272,4.179262844225848,1125.5452849151118,0.5559710727704239,98.53311879542767,101.5589357329727,0.8713964880999071,13.651631964184407,0.5570542595440156,0.3155011179158441,219.79983444846937,31.418387047176218,0.005227248234948307,0.8725553774598597,23.725553774598595,0.9470000000000001
0.9255752561193188,4.181859230565319,1073.6265681826299,0.6023506661311209,98.50888020746697,104.59189606422011,0.852622460419122,10.340389736988584,0.5591628535681911,0.31274119011836315,196.44873006231566,31.4561529987526,0.004797965922382772,0.8719040436865542,23.71904043686554,0.9480000000000001
0.9255752558215881,4.18598010687617,1103.6735325895456,0.8485730768637498,92.61761585704431,104.79993467374909,0.8961836642619105,0.4628018916389287,0.5574047200982415,0.33583310529773996,190.93551675856327,31.679297074785865,0.0011228244490919526,0.8932378253959814,23.932378253959815,0.8200000000000001
0.9255752615266467,4.150939011866002,1069.8392792180575,0.685742030311038,93.70707547385616,102.6657110326667,0.8854521876507949,9.35280513253193,0.5584484268184621,0.31264978890108586,189.2613055967788,31.58707074437974,0.00210198525770704,0.8710982157195479,23.71098215719548,0.901
0.9255752588460379,4.164134443955297,1079.9213110326616,0.9661737938918558,95.18243404693854,102.7614082686001,0.8986086445325367,17.620721038357402,0.5567697499567705,0.3217008697356304,178.09335255931475,31.531087543060142,0.010393969383413082,0.8784706196924009,23.78470619692401,0.906
0.9255752591593122,4.148312823366315,1154.9320073329222,0.6111185052447106,95.46570121331489,106.24312823333176,0.8874581337343088,2.2138414805923223,0.5575685419344489,0.3087094518825881,197.17803403325848,31.680578325053972,0.0029174917757664484,0.8662779938170371,23.66277993817037,0.9410000000000001
0.9255752532857818,4.171042561841825,1021.4852086164453,0.964749349575986,92.66462277239444,101.5394006092043,0.851266982611886,11.057965081289229,0.5573899850434236,0.30361669734667157,185.59805986324707,31.508001016257886,0.0006643926612618387,0.8610066823900953,23.61006682390095,0.891
0.9255752553568823,4.160301454516136,1076.1692795269435,0.888949868346099,91.23243164904085,101.43873969497108,0.8568788588732219,7.425052741765543,0.5592826970774593,0.33869384898788213,196.45623632522813,31.67985519406665,0.00032556478163880964,0.8979765460653414,23.979765460653415,0.78
0.9255752546960634,4.178621221829628,1147.8310319583893,0.32529673423735694,97.83276089520795,104.30771147085598,0.8906441081630037,8.271358626199397,0.5574812103326774,0.3387218909723731,176.6642051386289,31.914370845112813,0.04558511086611414,0.8962031013050504,23.962031013050506,10.0
0.92557525939644,4.1465466415378875,1129.5638397339005,0.4363048028992386,96.806246856985,106.86625198585942,0.8808112589997114,17.759776572111598,0.5569252633701842,0.31313728138171304,192.1083293257666,31.431687556669125,0.017131499449871915,0.8700625447518973,23.700625447518973,10.0
0.9255752560750314,4.154648948139279,1085.2126146969235,0.34424788965140196,97.70093961612167,103.15766460850934,0.8982291092136169,3.2715375542021996,0.5575322916474423,0.3220107048212393,192.28051166505685,31.540675102999696,0.024296708039188087,0.8795429964686816,23.795429964686818,10.0
0.9255752566370349,4.149304741321369,1078.3443352176391,0.7060969089359437,93.88376615059948,107.03937746893969,0.8601436623418174,3.7447788923068304,0.5587386005544083,0.3402237463950779,212.5803073756895,31.482220104099113,0.0009860437775532716,0.8989623469494862,23.989623469494862,0.849
0.9255752568824275,4.150161271073178,1156.8311752581492,0.28758001727270033,92.65540786137707,107.78046540077258,0.8516817001948283,15.016771694897193,0.5585704737966318,0.30463639283176497,200.97772981778795,31.823916737313194,0.031625569988244936,0.8632068666283967,23.632068666283967,10.0
0.9255752521467225,4.166289515648016,1062.6278995054126,0.46067228947311634,91.4695376938132,107.83272298693136,0.8982880262605969,3.046534203151514,0.5575203006512848,0.32534420469652503,206.7822076383183,31.63463632572184,0.006514933833277512,0.8828645053478098,23.8286450534781,10.0
0.925575253062674,4.147059358509065,1187.387516426994,0.6997715175369927,97.6445836139089,104.64448118325257,0.8999398781925371,3.5447100249854513,0.556967864123321,0.3387371615628834,217.8608734015881,31.569756014516095,0.000833372785892768,0.8957050256862045,23.957050256862047,0.8320000000000001
0.9255752551148406,4.1634719519932375,1089.155774370175,0.6485603586979328,97.85627652884257,103.03822445710986,0.8869610545858486,7.3267097711307265,0.5567691478877794,0.3279325712647951,188.47895050524602,31.742553348793688,0.0028350244720767174,0.8847017191525746,23.847017191525744,0.927
0.9255752524201117,4.1869105747358635,1145.097153154053,0.7353038486074939,91.61528699127855,103.5070087611726,0.866817204715204,2.516140366245705,0.5574506083318459,0.3047061857770411,189.92094105339967,31.539243501725483,0.001134745005464868,0.862156794108887,23.62156794108887,0.8230000000000001
0.9255752554322145,4.151432675428852,1063.1899506117838,0.8336135669080093,93.67689975308038,103.68387160192249,0.8767155893503801,2.587256069165489,0.5576670968330975,0.325339682300764,218.7643147430279,31.67486322773602,0.0002578067540619546,0.8830067791338614,23.830067791338614,0.71
0.9255752608380683,4.1795510924135675,1028.991229462722,0.7760433259325742,96.21755021344862,108.18094858903385,0.8721999343449486,12.509563138278725,0.5581506117567278,0.3072881907176988,208.39777776273365,31.667609819505874,0.004108381977323883,0.8654388024744266,23.654388024744264,0.762
0.9255752589149645,4.183117732103671,1124.971815502791,0.7076705833249344,96.67832618969167,107.16940081723133,0.8967530132956236,6.444313476458765,0.5581352492166297,0.31080114954589455,213.6527436312161,31.738972209895714,0.0010765424565996051,0.8689363987625243,23.689363987625242,0.8320000000000001
0.9255752557861667,4.151015393768256,1076.171953331911,0.8824921643214843,92.17138595136558,101.9182148983048,0.897887465487258,15.251801839252813,0.5571943224292046,0.3137790403477382,219.04764492702154,31.7692913416542,0.005809200051892671,0.8709733627769428,23.709733627769427,0.677
0.9255752577498583,4.156647636482647,1069.4562699703238,0.5574867911687824,96.46462809622015,101.56474956495961,0.8450855031903045,3.3539903935556192,0.5591719809531434,0.3319572492838737,194.883065578285,31.656639909798255,0.005748684811754106,0.8911292302370171,23.91129230237017,10.0
0.9255752559503819,4.157449428815422,1106.9222999622077,0.5425469426173969,95.39718739143953,107.55973141761686,0.9042834930276691,8.45600665093587,0.5576824504981611,0.3094084620208416,189.11174140550744,31.555939797415956,0.006611756651667085,0.8670909125190027,23.67090912519003,10.0
0.9255752532509517,4.178156437686411,1102.6427031593564,0.9136367946297704,90.76439042620683,101.73165773645654,0.868905521669096,3.527127600161517,0.5573604775437044,0.34094574688853496,182.19884207887907,31.510625876110332,0.002131081108552313,0.8983062244322394,23.983062244322394,0.872
0.9255752573692816,4.1656182753598525,1116.8066948041019,0.6373445519767307,97.26967290555767,102.23374382428082,0.8704073091840175,6.3665277525804065,0.5589590887028109,0.3168046225768394,199.52376823683906,31.445218550390283,0.0030823625090040216,0.8757637112796502,23.757637112796502,0.926
0.9255752532074258,4.145409454257174,1141.6241248702618,0.8659230899483841,96.42582938471226,101.72759256743531,0.8963640414464584,16.02778867685446,0.5569016223111593,0.3032621533996815,174.82673083960722,31.843049877226253,0.010924085591555,0.8601637757108407,23.601637757108406,0.922
0.9255752538718054,4.167987343876091,1090.8528573100696,0.3006388601405613,94.50212770698504,104.7726967745782,0.9039297061707622,15.492477625844597,0.5588599983681701,0.30435839696574635,195.1732056312223,31.859635086511616,0.0314398654693421,0.8632183953339165,23.632183953339165,10.0
0.9255752583142219,4.174440315558345,1063.429116758577,0.6542063246981402,93.50019075568635,104.91842538759306,0.8724302113801968,14.755951122127458,0.5574733453863441,0.3121554776000422,189.7359446693385,31.48619468992855,0.005726582896229045,0.8696288229863862,23.69628822986386,0.937
0.9255752604491133,4.170524687882148,1041.6265773968046,0.40628450607626126,97.44090468522901,102.9276296913114,0.8537990210416772,3.5258273004426033,0.5567915862930486,0.3321823585500592,219.7775682622317,31.43291599074855,0.005405280789185156,0.8889739448431078,23.88973944843108,10.0
0.9255752591692192,4.145537815215093,1118.7751091810605,0.5446886325228055,93.43976628406556,101.33867505869488,0.8803795446895228,3.8460135807026608,0.5573469807883676,0.30975249469723204,178.09276530022314,31.691737929474225,0.008116198809067053,0.8670994754855996,23.670994754855997,10.0
