tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8915414841653464,3.2179166565671733,876.0400344501221,0.5734952651098373,78.16657704873381,145.99979966579406,0.9896930115583497,6.449808819354597,0.5346250836633778,0.3961389596866027,169.3556051036783,24.634070601107275,0.7527977760658726,0.9307640433499804,24.307640433499806,10.0
0.8883460258097426,1.187259696308857,1348.127716737672,0.5955772039296747,144.34422361658198,120.43943507342533,0.9081982790401097,2.764107432770615,0.5282114007169082,0.1991243567277234,146.15102296273224,22.79888752807389,0.0005801947349037655,0.7273357574446316,22.273357574446315,0.657
0.8874383676967308,2.221537804411516,956.7543338130672,0.6769090378230076,157.47027358409179,118.00955343657233,0.8230697594974885,17.067389186847336,0.45211439067058806,0.39005737551232644,146.7262023569171,13.244935855434953,1.2961935832412912,0.8421717661829144,23.421717661829145,10.0
0.8919512234369177,1.9061567675489093,1349.5349975147717,0.7025683407499911,144.77927616776282,146.0857888987818,0.8408844320110334,6.367982356569193,0.5964999833423092,0.21575842562629594,61.647293361197356,20.163919612221154,0.05795506094604519,0.8122584089686051,23.12258408968605,10.0
0.8858909243079511,1.1706995664693174,1075.4905479644494,0.5098589915553857,107.79876123795594,116.30077568679167,0.9669162790629128,14.161824713671757,0.556615098858845,0.2808569634988646,175.55762056220448,19.81114070240265,0.008079445283060909,0.8374720623577095,23.374720623577097,0.802
0.8832813553353906,3.1206554523227674,1085.6536062390062,0.3797079523315585,93.11554581599773,134.0465712908387,0.7957463400887297,0.33159603795113846,0.3626966519220002,0.2796878702404155,104.59247604881568,17.867617848853588,0.0017110188715451018,0.6423845221624157,21.423845221624155,0.893
0.8851902624766756,1.0767754500721574,1176.7460173378167,0.45489039362565725,148.40199646570693,104.90378545266618,0.7885431754893081,13.272420933207039,0.45007988916841374,0.26934278096441977,156.7600341325307,15.69614183708558,0.04693572912036023,0.7194226701328335,22.194226701328333,10.0
0.8881142308778418,2.4220450211369107,745.3454206960165,0.6651556300672086,114.41888533413223,120.64214822492767,0.8070918664180818,11.338755906387735,0.5841112916219565,0.1875153254120636,129.23284490007103,21.51543319085056,0.008898411473804093,0.7716266170340201,22.7162661703402,0.9490000000000001
0.8852505507824262,2.8869588475594874,1189.8280384027807,0.5559710727704239,184.9536088631856,101.5648930202622,0.8809886397467385,13.651631964184407,0.36461547719285653,0.2566250483053204,180.12580862194326,10.244684410958696,2.2009958553129954,0.621240525498177,21.212405254981768,10.0
0.8872056585183856,3.0189744374223504,965.2628719189607,0.6023506661311209,184.62552720850792,123.3404493930431,0.8136601095402616,10.340389736988584,0.5849422887114029,0.2411144055441477,116.412082153248,11.367386581150065,1.8241051358059928,0.8260566942555505,23.260566942555506,10.0
0.8868692826173463,3.2285040858643073,1095.2256674005957,0.8485730768637498,104.88425847762994,124.83409123953908,0.9698818792440245,0.4628018916389287,0.40123507090805577,0.37088970160280565,101.36922342631173,18.000989812918597,0.0010441061305338506,0.7721247725108614,22.721247725108615,0.6890000000000001
0.8933148521363283,1.4468082123025474,948.8816277284743,0.685742030311038,119.63065023806766,109.51113870049373,0.9313960221090049,9.35280513253193,0.5102918979644718,0.24060073571901014,96.80112119659353,15.259295324264519,0.0021497299028387603,0.750892633683482,22.50892633683482,0.9520000000000001
0.8902863029890271,2.117741780347151,992.4896615057273,0.9661737938918558,139.60038125890122,110.19821018452133,0.9785784871417571,17.620721038357402,0.3348870944480266,0.29146731329949993,66.3292474351905,13.59503270165703,0.005695277965660274,0.6263544077475265,21.263544077475267,10.0
0.8906402399833458,1.3132773048999993,1316.9350746990133,0.6111185052447106,143.43454687990754,135.19569814542356,0.9385898647821281,2.2138414805923223,0.41835280073887426,0.218456257914799,118.40199547592307,18.039078683886235,0.0005545889960881169,0.6368090586536732,21.36809058653673,0.835
0.884004331281288,2.4689912241483016,739.7347034935783,0.964749349575986,105.52052106002031,101.42463790894892,0.808799014732028,11.057965081289229,0.39969540627449807,0.1898352569056276,86.8059178522818,12.908718901496206,0.010698841203175213,0.5895306631801257,20.895306631801258,10.0
0.8863442586499842,1.9228499978506854,976.2609171768638,0.888949868346099,86.1350834954807,100.70192901301033,0.828924657817293,7.425052741765543,0.5974647268742244,0.38696692414811024,116.43256306815884,18.01758152321868,0.0013694510152240792,0.9844316510223345,24.844316510223344,0.966
0.8855976659903327,2.854334981912661,1286.2210698557105,0.32529673423735694,175.47390735815878,121.30010696939816,0.9500155950093714,8.271358626199397,0.409227529044779,0.38712451856204777,62.42980412239317,24.989237721020803,0.13938300991626495,0.7963520476068268,22.96352047606827,10.0
0.890908146851527,1.2234742072868292,1207.2095818749654,0.4363048028992386,161.57951611902126,139.6695009382231,0.9147524488607142,17.759776572111598,0.35113667788274583,0.24334041670728368,104.5692544770979,10.640080534955151,0.022931317855473265,0.5944770945900295,20.944770945900295,10.0
0.8871556227392653,1.6354432463206443,1015.3762535300264,0.34424788965140196,173.68963908995346,113.04318714609488,0.9772173750980969,3.2715375542021996,0.4145650113108353,0.2932085694773404,105.03905574588862,13.880050658352978,0.0040250150256234685,0.7077735807881758,22.07773580788176,0.888
0.8877905737155044,1.3637122621099995,985.668733356324,0.7060969089359437,122.02224869611672,140.91247918542913,0.8406330894171098,3.7447788923068304,0.5406121271287581,0.39556486361809085,160.42725537402117,12.14230670156455,0.6311401365320571,0.9361769907468489,24.36176990746849,10.0
0.8880678179862186,1.4072632848145854,1325.1495874633958,0.28758001727270033,105.39579253791375,146.23322204861634,0.8102862994950553,15.016771694897193,0.5230445764067427,0.19556588957250404,128.7695041759962,22.30022767651105,0.0016954505284079572,0.7186104659792467,22.186104659792466,0.647
0.8827174233138678,2.2273183315660003,917.6900885752157,0.46067228947311634,89.34443478397797,146.60841258493232,0.9774286669021104,3.046534203151514,0.4133120731349555,0.31194265583900604,144.6070811074827,16.67331984026758,1.2016613576585535,0.7252547289739615,22.252547289739617,10.0
0.8837522643574058,1.2495437610946523,1457.3156014478088,0.6997715175369927,172.92683184693382,123.71799149673086,0.983352636152997,3.5447100249854513,0.3555880269804452,0.3872103384426887,174.83533363063185,14.744564886322904,0.005913760879974784,0.7427983654231339,22.42798365423134,0.935
0.8860708001386035,2.084056782925481,1032.431688722284,0.6485603586979328,175.79220345717866,112.18565013079764,0.936807210093898,7.3267097711307265,0.3348241843099885,0.3264891339070345,94.66645735033586,19.881465562700058,0.003524112068235885,0.661313318217023,21.61313318217023,0.9480000000000001
0.8830262980842429,3.275814557914816,1274.396163781747,0.7353038486074939,91.31722588707763,115.55135159897166,0.8645661424044893,2.516140366245705,0.40602992856219594,0.19595812209482433,98.60094326741239,13.837492168752677,0.006789943738627291,0.6019880506570203,21.019880506570203,10.0
0.886429368781205,1.471908978491566,920.1211405776178,0.8336135669080093,119.22220646158752,116.82116272024525,0.9000643157446123,2.587256069165489,0.42865079377584003,0.31191724022301137,177.30038254468406,17.869180881927072,1.436974518373788,0.7405680339988514,22.405680339988514,10.0
0.8925368970070829,2.9016150849422653,772.2006604173669,0.7760433259325742,153.61120669324694,149.1085462500204,0.8838700062653315,12.509563138278725,0.47917322731387313,0.21046884816478784,149.01518066867652,17.653552337660233,0.8617031341010859,0.689642075478661,21.89642075478661,10.0
0.8903641762540364,3.0829640757913284,1187.3475985507184,0.7076705833249344,159.8480446215423,141.8459997202453,0.9719237124758788,6.444313476458765,0.4775679967963786,0.23021148399337163,163.35340863468878,19.775005848468226,1.1387175725956833,0.7077794807897503,22.077794807897504,10.0
0.8868292637129606,1.4506919185629026,976.2724822442522,0.8824921643214843,98.84430903588938,104.14438726476396,0.9759921521283051,15.251801839252813,0.3792506362381633,0.24694706687758167,178.07345184131222,20.67632975539339,0.0033704263051042016,0.626197703115745,21.26197703115745,0.7010000000000001
0.8890478404162293,1.7370683460180225,947.2249894119811,0.5574867911687824,156.95553189673717,101.6066342276458,0.7866306270512842,3.3539903935556192,0.5858960083942657,0.34910760350600356,112.14015064081677,17.327440034872453,0.01784295034412094,0.9350036119002693,24.350036119002695,10.0
0.88701479388983,1.7778361956056674,1109.2776323146782,0.5425469426173969,142.50717734478388,144.64843201886376,0.9989299649822179,8.45600665093587,0.43025509694175473,0.22238465653116263,96.39303377534819,14.33383786172265,0.0005327980848757341,0.6526397534729174,21.526397534729174,0.913
0.8839649802231877,2.830702615691626,1090.7669982119933,0.9136367946297704,79.79990674781733,102.80497443014177,0.8720553883724559,3.527127600161517,0.3966121701206989,0.39962246676902247,77.531117460007,12.986750454516372,0.008517819524560327,0.7962346368897213,22.962346368897215,10.0
0.8886178652417454,2.193188517664893,1152.030822550466,0.6373445519767307,167.852224128376,106.4097706408822,0.8774411877215001,6.3665277525804065,0.5636509151354574,0.26395067296574604,124.80235517384887,11.04232846944354,0.11225196029663137,0.8276015881012034,23.276015881012036,10.0
0.8839158048347219,1.165652901048373,1259.3741982202473,0.8659230899483841,156.43037154121163,102.77578798933185,0.970528758588451,16.02778867685446,0.348666425621675,0.18784273938037996,57.41623675765026,22.86901561396107,0.1264673619564446,0.5365091650020549,20.36509165002055,10.0
0.8846664201178835,2.313645929122563,1039.772118858451,0.3006388601405613,130.39208785246805,124.63853299146001,0.9976611935983188,15.492477625844597,0.5532969744368685,0.19400356806147256,112.93180073430958,23.362058942158374,0.007334853041224609,0.7473005424983411,22.473005424983413,10.0
0.8896854579367193,2.641753056344074,921.1556111684193,0.6542063246981402,116.83036002418385,125.68481163715771,0.8846958394103117,14.755951122127458,0.4084057214665997,0.23782273333420276,98.09617874677747,12.26046276410398,1.0688325056293273,0.6462284548008025,21.462284548008025,10.0
0.8920974559699764,2.442659458639424,826.8526085196015,0.40628450607626126,170.16993362940354,111.3916197795374,0.8178795609420794,3.5258273004426033,0.33716877138167317,0.3503727052283092,180.06505510570753,10.676599291913186,2.6504427616771844,0.6875414766099823,21.875414766099823,10.0
0.8906514329976293,1.1721795289686607,1160.5448485143309,0.5446886325228055,116.01248397197631,99.9835011767788,0.9132042094275825,3.8460135807026608,0.39520189529534094,0.22431810129248306,66.32764509276974,18.370830210807426,0.02650645627427528,0.619519996587824,21.19519996587824,10.0
