tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.886658047928025,3.7017302371885545,1462.7258406014396,0.5643357394872279,84.12590713831662,82.62252709647613,0.8212986150721333,16.087218312259417,0.36451183576651935,0.2323061233980013,247.59806044795207,25.038501646307953,0.0037485903079440552,0.5968179591645206,20.968179591645207,0.646
0.7814986369824841,3.303780413670052,1292.2712623719558,0.6480771929492901,90.16906386944287,89.04413721625565,0.9636808980392029,8.251431385473607,0.38549836641530855,0.2093499221411212,244.58756318629761,23.9613985808103,0.0003413916983123788,0.5948482885564297,20.948482885564296,0.614
0.9029622119407338,4.205760145809132,1334.891110030103,0.8095107101825848,91.33292606524996,87.00182457444397,0.9703795735890545,11.888673275129037,0.39295875456698254,0.2341140926356663,230.8714773283694,23.07115032692919,0.0014679508962470722,0.6270728472026488,21.270728472026487,0.606
0.8621481142924025,3.9290789391980225,1353.943792729615,0.365210046394044,110.07193411404725,82.79983884276872,0.968561289858205,3.492829418717054,0.35877205439401055,0.23098179837980745,238.34793271093355,23.632948592862856,0.0002591835376242012,0.589753852773818,20.897538527738178,0.672
0.820254491937681,4.251847114286472,1365.244993950053,0.8883487201166544,98.73203328994511,81.20559563140834,0.899304791691657,4.987751516644236,0.3860970901348817,0.1983040797351777,248.6018348292124,23.51550594056198,0.0002538332715220436,0.5844011698700594,20.844011698700594,0.594
0.9092733201771314,3.7312924006083295,1271.8120857022727,0.2889713998488282,107.28653371047217,92.37467611114988,0.8661010651669074,18.053062878552343,0.39736210628184815,0.24073929264052302,234.5318734002468,24.09548265844766,0.009144325840312776,0.6381013989223712,21.38101398922371,0.761
0.8657589383589064,4.217533425627842,1339.9387369471153,0.6356671526428108,113.48047715955752,88.06292278085286,0.9282428053188874,12.791265424742202,0.3643464786034144,0.24908679408832485,229.7246432847264,22.705075671764398,0.0028469954548646648,0.6134332726917393,21.134332726917393,0.28600000000000003
0.8570465873186919,4.003681795566262,1454.829916649097,0.4956216733094091,86.98026815647556,95.09753175062878,0.810942430766665,18.97715853430681,0.36825405638320613,0.23330336744340854,246.4135319567007,24.389229661598083,0.005357024822635115,0.6015574238266147,21.015574238266147,0.641
0.8727829943239944,3.4301591893760426,1337.0367789452214,0.6495417070493051,88.36692966815795,84.43328497614661,0.8419545652476135,4.048091862514367,0.38159514000414013,0.24614855187043694,228.36533366019762,23.55182263692082,0.00034579995211821125,0.6277436918745771,21.27743691874577,0.312
0.8871110578110556,4.004403929115741,1437.3662588824327,0.9519548670254695,113.79913469404171,83.92279127681354,0.8525284957333259,11.873640089327083,0.3773309462961916,0.2232596530548871,232.16184423649915,24.36296075326287,0.00038868218803644883,0.6005905993510787,21.005905993510787,0.642
0.7964908660026069,3.528027548733082,1287.2894507060596,0.3784684780695916,94.24348374458162,85.93060331426904,0.8273792273834468,10.452635510262455,0.4011635383641073,0.23100257969506613,241.08879321256288,24.708779588649776,0.002752341746307833,0.6321661180591734,21.321661180591732,0.719
0.9290228764692192,3.8695933601708856,1453.7532451903974,0.3157817589330763,112.69946863625026,87.36254751481094,0.7961790685006253,13.424628266171851,0.37783159556138074,0.23073802738194257,235.85710711759558,23.812686941683314,0.0072483207241043675,0.6085696229433233,21.085696229433232,0.74
0.8426007631851665,4.093248886565616,1282.4125493855406,0.3608375294066437,112.75816255749768,93.40701422687152,0.9802791411408089,14.593714173547559,0.39909704860039674,0.217576187200819,235.7305366861834,22.913365653700914,0.0037838309837739947,0.6166732358012157,21.166732358012155,0.67
0.853075251494063,4.195697243345609,1334.1760470415886,0.9633959950028809,93.99166712512535,82.81431992647205,0.8191558631269815,2.4384335667022516,0.4021575193210212,0.22405094249508473,245.33217118190987,24.151824314732345,0.00013680980129438704,0.6262084618161059,21.262084618161058,0.627
0.77290042727203,3.430441573847276,1436.6895812828166,0.5817355953009199,117.30258294614606,82.34963263520679,0.9163819011973158,2.21176821992221,0.3653647328256658,0.21478677942812427,248.2273199283874,22.902913910700335,0.0015415160420100401,0.58015151225379,20.8015151225379,0.61
0.8189561411684989,3.6881389695948643,1314.0820644341989,0.7375937616690977,111.95886143763067,86.0719123671648,0.9481006912302138,4.816561160822941,0.3534643481339878,0.23635865197330294,248.8835982187336,22.22575086243575,0.0007020803824749254,0.5898230001072907,20.898230001072907,0.5760000000000001
0.7760110240723981,3.7747544923042295,1436.240465874679,0.2887434377607992,97.7296249879641,91.83286511180246,0.854691071531167,16.988176858461458,0.363315957262554,0.2245752597028139,237.45689427660128,24.69272253587461,0.0069058886987650725,0.5878912169653678,20.878912169653677,0.752
0.8600315219565925,3.946671467076651,1474.1985349160473,0.40133658303929154,98.03640493744274,94.58667778048856,0.8293696613611372,12.600236891527974,0.3921239997786647,0.2017380953982136,237.20854554912805,22.711005992506536,0.003239302194619774,0.5938620951768783,20.938620951768783,0.932
0.7716339141639874,3.719529940561669,1322.0653685212844,0.7086577044828022,117.08797043988098,92.70218123729049,0.8334308526887142,17.682914227336344,0.366368080823734,0.2044623779563354,247.76727464767745,23.31484059375441,0.0034449761096250198,0.5708304587800694,20.708304587800693,0.596
0.7792405134841799,4.103332096459199,1346.1426633633785,0.7273062565808326,88.91535793960661,90.14835185078185,0.9375785128584164,6.026852650294359,0.4005138879060789,0.25682397575454574,245.64877437844044,22.792218446824645,0.000688266752989113,0.6573378636606246,21.573378636606247,0.599
0.7455449091305433,4.1241365809500135,1325.6562739033209,0.6056265471119636,111.50991897478787,82.16587741482348,0.9371620386725419,6.094092075216626,0.39077406471279547,0.22685516453334817,246.27704430205227,23.690683326506228,0.0007234915763546578,0.6176292292461436,21.176292292461437,0.619
0.8798670314716729,4.077101432938982,1422.9503987810492,0.4877806834879284,87.24926210873303,83.88506987262004,0.8811537715526905,4.51185736408422,0.3832648817915654,0.22348211592664866,244.28356258040145,24.84658220334614,0.0003735237796604513,0.606746997718214,21.067469977182142,0.655
0.7835040063774201,3.9929082874332047,1407.2928368539099,0.6618582876997596,89.91992943448439,92.58519384584531,0.97338842615794,10.254784892135165,0.40053781781112235,0.2665646785612543,234.6290541906854,24.02263949378021,0.0026567400404015062,0.6671024963723766,21.671024963723767,0.636
0.8274646551817423,4.243640457870096,1279.1553313627494,0.8780367717588015,115.87646029507565,84.59922203922505,0.9385633355763292,16.839864220789263,0.40373865175798873,0.2592032529936572,233.5027192848677,24.418141182465302,0.0048632662344169075,0.6629419047516459,21.62941904751646,0.623
0.8009428478863523,3.8624217921467072,1403.017429980985,0.8703800683905148,83.720690412005,83.60104116473957,0.9232748866556193,12.016808158901618,0.37877993673249777,0.1986241542795058,234.5452447666154,24.702569844732132,0.0003631017088090438,0.5774040910120035,20.774040910120036,0.621
0.7417443084038907,3.651969214616066,1465.8985028151521,0.7790547741130095,111.12223339882077,84.18618108290278,0.9544443697968832,4.181153172044829,0.39888094930675866,0.21037801895832126,238.60865900239588,24.4453436796994,5.554646363519561e-05,0.60925896826508,21.0925896826508,0.315
0.7833056270211454,3.4858641471582925,1264.540857744831,0.9927412482447044,109.62271055617337,90.09070469660307,0.9297382273266478,1.6009856729237004,0.37777662504048176,0.22746287851850003,241.03197257468148,22.713920505523657,6.779566915158448e-05,0.6052395035589818,21.052395035589818,0.613
0.9075906678226102,4.0683259281578685,1335.255856244602,0.4246392137077797,88.12517607579223,95.35217358343668,0.9617553889506509,9.865799517013333,0.3703581230184373,0.2069560305100834,231.51453423729563,22.3796637212315,0.0015396254281047127,0.5773141535285207,20.773141535285205,0.625
0.7590063657263216,3.326022893524928,1475.6980022442349,0.2935813612910855,87.80458797651197,93.08546577792852,0.8967424964759692,16.88957746574373,0.38575200965402734,0.2591041722991106,240.988196445455,23.674702160503216,0.005603669474325197,0.644856181953138,21.448561819531378,0.75
0.8736714917838067,3.7030534029767215,1334.4881708817763,0.5054430966936432,89.20901944371377,92.60611985930343,0.8323574698876809,7.971050134030813,0.365936478109151,0.25617110274510735,234.14394549247362,24.165970947512083,0.00038054252053566236,0.6221075808542583,21.221075808542583,0.663
0.9014671363565446,3.3324791620659147,1426.3879820461952,0.5861554961926536,90.98130482883349,90.92403095791636,0.9631464980571949,5.560442132016277,0.38255325438510224,0.215783370572948,239.1191550880241,23.973605385777972,0.0002963659037734511,0.5983366249580502,20.983366249580502,0.626
0.8538561439444646,3.87964837503553,1288.2084171310667,0.7905219600387636,108.29027260791744,90.82540037032696,0.794751788488044,2.282081423672744,0.37431917497166395,0.20092801557341805,231.74978566360733,23.431465081618008,0.0007703325461929932,0.575247190545082,20.752471905450818,0.617
0.8795062610358535,3.4921957430890553,1440.5856462986726,0.8003151230784371,111.52710226060447,87.54415378639588,0.8804121262025063,0.8189392057143952,0.4010587957178859,0.23055504734214077,238.55015086041067,23.914071448117724,0.00023933235002454256,0.6316138430600267,21.31613843060027,0.625
0.8784631649607935,3.326570062335563,1371.69543787493,0.313614454233874,117.61994376953596,87.8714564341267,0.8741912287456575,16.451661812348632,0.3764597097822398,0.20781534542359736,231.628742492815,22.395206169067237,0.002293515824434495,0.5842750552058371,20.84275055205837,0.291
0.7358770163991377,3.687567609383482,1427.313247107646,0.8990924110417471,84.01154517350822,89.06621489086044,0.8109142289865804,4.690703008825972,0.36186643665740925,0.2404155810668452,234.05595884943665,24.03264251922688,0.00014006910591036673,0.6022820177242545,21.022820177242544,0.635
0.8155318049768792,4.0160860489563825,1309.1783150928582,0.9217261610377726,101.69578476560875,91.9737394535574,0.9510434063598462,6.960628468190286,0.3647819157847519,0.21556822959133057,232.37289961531155,22.897740414954956,6.980957657221599e-05,0.5803501453760824,20.803501453760823,0.6
0.8484597993918663,4.25055150656079,1475.797811294876,0.3136086934268223,106.94058257453312,93.59657371384387,0.9678084571264982,19.974867401335295,0.3804770909838474,0.2554958410316011,233.5444979668098,23.428007871326223,0.005415247368606879,0.6359729320154486,21.359729320154486,0.713
0.9264672595382815,4.242054443889263,1457.3346796131323,0.5442768196913454,92.9651644902619,85.17411413814183,0.8901017467361282,7.3075692639826695,0.3792899458895754,0.24114920188561695,235.8784355173815,24.35514913610396,0.0002888032102153936,0.6204391477751923,21.204391477751923,0.65
0.8003030761954962,3.5860452159334897,1286.4856643128123,0.969406954633432,114.93122527398901,87.13369133258232,0.8257411777754193,17.939935975459903,0.3817879279871685,0.1961336221028359,233.83666783335022,22.6403954740414,0.00474161600062728,0.5779215500900043,20.779215500900044,0.621
0.8626668354926462,3.5302598382572867,1272.8246055638394,0.4745374686361192,104.77568029232665,80.50098077912088,0.9508543881842948,17.48628730581615,0.38449752989405034,0.22710859743514378,236.6450511397913,22.325107116944753,0.004859164098066859,0.6116061273291942,21.11606127329194,0.289
0.8910853868740269,4.14982973973491,1260.9949315979338,0.755948107734268,116.94815068848395,88.7461190437039,0.8100591750184272,3.7035868990713516,0.3872501420660918,0.2475957912044525,240.1213986855858,24.96644274890014,0.00027660953348912243,0.6348459332705443,21.348459332705442,0.635
0.831359619978694,3.555563950962082,1363.2603629267455,0.9698308917469153,91.27575951361109,80.87966920503325,0.8507960271759327,1.3106086783676485,0.35419254087719654,0.22670565957333338,241.11123935542315,23.939266957483024,7.714675216308198e-05,0.5808982004505299,20.8089820045053,0.631
0.8860347627361235,4.067090184170669,1414.6924478306921,0.773642294207435,100.74416309532273,89.58836965249662,0.8293072889159445,8.332192661382958,0.3647636056413364,0.22785503964467313,236.0029309692754,22.639393216037877,0.001211931570322189,0.5926186452860096,20.926186452860094,0.605
0.8952768489533215,4.182545688910645,1302.7445462085402,0.5734952651098373,83.47171184689972,94.61191615700052,0.9716359234069113,6.449808819354597,0.3925592120295371,0.2655419824969568,246.9258890893525,25.01907393234753,0.00012430212810220527,0.6581011945264938,21.58101194526494,0.633
0.8422449111356499,3.3328916659748433,1444.9813026720722,0.5955772039296747,106.02284145891268,86.68018732380521,0.895050292207342,2.764107432770615,0.3913612275080203,0.20007276305889904,243.01556973432332,24.65425413641542,0.0003673702950901975,0.5914339905669194,20.914339905669195,0.639
0.8271813855777153,3.7656474551515964,1327.0632068564557,0.6769090378230076,110.49576048010502,85.926161997968,0.8150497670102401,17.067389186847336,0.377147391100753,0.26352103296906926,243.11249606999414,22.75500454613001,0.005165490227415859,0.6406684240698223,21.406684240698223,0.625
0.9020768961306919,3.633687812547121,1445.4053066456524,0.7025683407499911,106.17109282441956,94.63859978571672,0.8317913145545319,6.367982356569193,0.40411656101364396,0.20560037111694596,228.775426670081,24.13044347606526,0.00024448019482097634,0.60971693213059,21.0971693213059,0.641
0.801499961369443,3.325962686233866,1362.8376076919449,0.5098589915553857,93.56936960589968,85.39590501753727,0.950231221766393,14.161824713671757,0.39666663331181135,0.22723303385903448,247.97102150933563,24.060313835169868,0.004061371959834914,0.6238996671708459,21.23899667170846,0.642
0.7581914640951576,4.141850300630328,1365.8996669215317,0.3797079523315585,88.56582065433331,90.90266679129671,0.7893722629889587,0.33159603795113846,0.36044543251254363,0.22684453665156135,236.01233264186902,23.673956952720427,0.0009434804655819029,0.5872899691641049,20.87289969164105,0.968
0.7898717532902295,3.2866635801271475,1393.3451809208686,0.45489039362565725,107.40559479334723,81.85926391349577,0.7826030045297371,13.272420933207039,0.3767673752301604,0.22340679696249968,244.80334688381058,23.24228479579755,0.003358764071454287,0.6001741721926601,21.0017417219266,0.669
0.8383980343977759,3.8495423554978965,1263.3671622074148,0.6651556300672086,95.82528658516884,86.74309197224356,0.8000343544932199,11.338755906387735,0.4018025300509823,0.19621500730245467,240.16460354461037,24.399113624128514,0.000913181043685681,0.598017537353437,20.98017537353437,0.638
0.7908723001057094,4.044068516572473,1397.286703468654,0.5559710727704239,119.86116236718824,80.82316017243477,0.8694797143846706,13.651631964184407,0.36080384171255664,0.2191806126202816,248.7408295618534,22.158578426140984,0.004101177896810966,0.5799844543328383,20.799844543328383,0.603
0.823319335974108,4.099305604476752,1329.6267705922523,0.6023506661311209,119.74936310714091,87.5804115299691,0.8062069380435958,10.340389736988584,0.40195774845808024,0.21402632629172713,238.0041131547974,22.38176268641467,0.0037686984003483595,0.6159840747498073,21.159840747498073,0.63
0.8177368298413032,4.186975610887084,1368.7836628048765,0.8485730768637498,92.57620449787039,88.04390891309549,0.9530181793369962,0.4628018916389287,0.3676438596587493,0.2571514916738919,235.46916633793091,23.700470238194903,7.100867871088667e-05,0.6247953513326412,21.24795351332641,0.607
0.9247077253720503,3.4414902353427603,1324.6912149149648,0.685742030311038,97.6012818335869,83.28898830058141,0.916850643474697,9.35280513253193,0.38801411990855394,0.21385563050575201,234.69937274905612,23.155443184187867,0.0005493791401647085,0.601869750414306,21.01869750414306,0.62
0.8744458185705459,3.722217810885235,1337.8300141527948,0.9661737938918558,104.40629857146901,83.50219592837693,0.9611909186609021,17.620721038357402,0.3552510037136598,0.23075892132615455,229.56440599854682,22.824601014118407,0.0051142736220892715,0.5860099250398143,20.860099250398143,0.613
0.8803197692171473,3.3856191183194246,1435.5831751725193,0.6111185052447106,105.71285403781656,91.25925648596136,0.9236111415442898,2.2138414805923223,0.3708412075089599,0.20649687813444836,238.33944332938205,23.70804200274411,0.0005343842847325698,0.5773380856434083,20.77338085643408,0.617
0.7701899979953926,3.8691852745289452,1261.6766918853723,0.964749349575986,92.7930215155026,80.77963710349002,0.8016386671541098,11.057965081289229,0.3673562722593216,0.19698593545576065,233.01503140400138,22.6881672903122,0.00039476636758504726,0.5643422077150823,20.643422077150824,0.625
0.809023513849841,3.6406724833011084,1332.940405630013,0.888949868346099,86.18711245442232,80.55537070199924,0.8205519764117025,7.425052741765543,0.4042967613491008,0.26249405610802534,238.00756449546358,23.70376853821455,0.00030545157519834304,0.6667908174571262,21.667908174571263,0.64
0.7966330361481576,4.030418254990617,1426.3292577524592,0.32529673423735694,116.6307970035019,86.94726552093104,0.9343486056027621,8.271358626199397,0.36913673687400606,0.2625464257451656,228.90729144387598,25.089678330411466,0.0031408267477706455,0.6316831626191717,21.316831626191718,0.753
0.8847659609033545,3.3480443015717354,1402.5236424072716,0.4363048028992386,111.89605296281493,92.64753835015168,0.9012096502074165,17.759776572111598,0.35828619419600266,0.21476604411529035,236.00841945951603,22.23718003019256,0.003356265467186037,0.573052238311293,20.73052238311293,0.632
0.8224889404465576,3.520417655708098,1344.7255861793014,0.34424788965140196,116.02277802631377,84.38503098005795,0.9599117976456424,3.2715375542021996,0.3701337024539971,0.23133755195095504,236.0875880040393,22.881260316575318,0.00023415393698460256,0.6014712544049522,21.014712544049523,0.6880000000000001
0.8330266088940693,3.4067217787533273,1335.774915635204,0.7060969089359437,98.41625863624577,93.03325140861651,0.8315551124024644,3.7447788923068304,0.39367750637945065,0.26535120668174594,245.42132854418577,22.53581064181893,0.0022068494751333063,0.6590287130611966,21.590287130611966,0.618
0.8376277644369162,3.424944108948976,1438.058151104686,0.28758001727270033,92.7505182048801,94.68435029765818,0.8030363604629926,15.016771694897193,0.39039613840077314,0.1988902615409948,240.0865236985559,24.555124524792536,0.009711096430290935,0.5892863999417679,20.892863999417678,0.758
0.748832428685935,3.768066105001186,1315.2934197071618,0.46067228947311634,87.28075208397881,94.80077702483123,0.9601103615979083,3.046534203151514,0.3698996714684231,0.23756300931585608,242.75539242611103,23.436540009322897,0.0009533463081266598,0.6074626807842792,21.07462680784279,0.632
0.7660066865747422,3.358952151446162,1477.8788578275662,0.6997715175369927,115.76283881876456,87.69756798048623,0.9656774812173812,3.5447100249854513,0.35911764273554214,0.2625749442433553,247.8493053521018,23.05311886783532,0.0005269862339292155,0.6216925869788974,21.216925869788973,0.599
0.8044851869003375,3.7081235575809925,1349.8642709466433,0.6485603586979328,116.73926167331508,84.11892557904986,0.9219358708821226,7.3267097711307265,0.35523925299691167,0.24239689751695265,234.33964994500815,24.074293857958683,0.00023760961517124146,0.5976361505138643,20.97636150513864,0.631
0.753958525099382,4.206770944954535,1422.7664952645744,0.7353038486074939,87.95301334092477,85.16334852859627,0.8540464797943502,2.516140366245705,0.3685394706985339,0.19902060293035814,235.00266970292424,22.87280002739801,0.001084673017889159,0.567560073628892,20.67560073628892,0.607
0.8104360045426522,3.4519927315243693,1316.0258788764845,0.8336135669080093,97.46209784895879,85.55738819289452,0.8874063047508475,2.587256069165489,0.3727647257688956,0.2375545635432295,248.26470298439543,23.67426767126142,0.0003713542393752442,0.6103192893121251,21.10319289312125,0.603
0.9117967550360635,4.050200882253674,1271.4584603609828,0.7760433259325742,109.18071949345332,95.57660251067512,0.8721875123824658,12.509563138278725,0.38220159595301345,0.2038426105125995,243.4982231708464,23.631402431998644,0.0019463445244347621,0.586044206465613,20.86044206465613,0.588
0.8757382059804428,4.126079724739533,1396.5393640815073,0.7076705833249344,111.30602536007868,93.32293552934269,0.9549370160769146,6.444313476458765,0.38190176178137214,0.21040321535069362,245.9144291594638,24.053130513662545,0.0002649374974636006,0.5923049771320658,20.923049771320656,0.28200000000000003
0.8170726747146397,3.443115229968929,1332.9438901049004,0.8824921643214843,90.51799164542254,81.62361232562058,0.9587603799821669,15.251801839252813,0.36353748073907954,0.21596455715893936,248.3949767301161,24.232306536275733,0.0036914400188683416,0.5795020378980189,20.79502037898019,0.597
0.8538922507122911,3.5629389561931126,1324.1920812378703,0.5574867911687824,110.3203537210215,80.8361130368957,0.780805664691938,3.3539903935556192,0.4021358896957235,0.24991316040959224,237.28422876407862,23.566573900446564,0.0007120128552050773,0.6520490501053158,21.520490501053157,0.313
0.8201517399716745,3.5799967695444024,1373.017422731917,0.5425469426173969,105.39683750248442,94.19256839336946,0.9803164587797912,8.45600665093587,0.37306438672448494,0.20780231025568333,234.63060391141246,22.971469602701898,0.000671399470797413,0.5808666969801682,20.80866696980168,0.615
0.7695369264688711,4.020530156988756,1367.4402965885463,0.9136367946297704,84.02829600565217,81.20797430287122,0.8610845865767386,3.527127600161517,0.3667803677097421,0.26669957430064956,231.4520887374343,22.703679342307115,0.0002753575364278524,0.6334799420103916,21.334799420103916,0.629
0.8467563677875817,3.7537857345345578,1385.8986635178242,0.6373445519767307,114.0335821539179,82.32659160346559,0.8661459547156973,6.3665277525804065,0.39798082346838237,0.22161496480134482,239.41799972199146,22.317143719663395,0.0022315950845559545,0.6195957882697272,21.19595788269727,0.622
0.7687208100144951,3.3238510939456387,1418.2404808453439,0.8659230899483841,110.1413966281245,81.19891735326185,0.9536260917918506,16.02778867685446,0.3578247862970304,0.19632380906951588,228.0624303132158,24.668195042016833,0.0037115731350684245,0.5541485953665463,20.541485953665465,0.626
0.7811780473156207,3.804186726056249,1352.075891822995,0.3006388601405613,101.2684200145303,87.98322452851824,0.9791241159831313,15.492477625844597,0.3960468549830147,0.19837109205658926,237.4176336521388,24.766208133474418,0.004109723984958014,0.5944179470396039,20.94417947039604,0.736
0.8644741732207747,3.941471135020234,1316.3375577171175,0.6542063246981402,96.64703654322588,88.30789902491078,0.8729635987713582,14.755951122127458,0.3689832349365793,0.2129324824497251,234.91760932722855,22.559299127113494,0.0034106975672455464,0.5819157173863044,20.819157173863044,0.606
0.9045037763266073,3.8581677117729125,1287.924714669521,0.40628450607626126,114.82338007015355,83.8725271597799,0.810172217012415,3.5258273004426033,0.35567718843037005,0.2503335618469739,248.7305916851711,22.244439668567008,0.00632967080910423,0.606010750277344,21.06010750277344,0.92
0.8805055288708227,3.3265819223313313,1388.4638807073056,0.5446886325228055,96.36833172647202,80.33243277157125,0.8997546740320188,3.8460135807026608,0.3665169484815132,0.20844480638261595,229.56413597986932,23.773991567193562,0.00023788807078919168,0.5749617548641291,20.74961754864129,0.653
