tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752533947686,4.158368189184804,1035.4027575286175,0.901363532351394,93.81484307077585,106.93459694920236,0.3734558631865136,6.018613009067507,0.31754853000151895,0.33645708602341173,202.7343566696171,31.627724322816363,0.009170670898554723,0.6540056160249307,21.540056160249307,0.879
0.9255752558981674,4.143843147325919,1109.0913524928055,0.9136583615871428,98.35047508544706,101.54528392711838,0.5302432966552826,6.4460759163718375,0.473394805674513,0.3040985636571683,217.29982214875167,31.834857629782466,0.0018326439627040574,0.7774933693316812,22.77493369331681,0.8200000000000001
0.9255752526624335,4.144970566578461,1159.6051293088228,0.6908172930007871,94.87892620032582,107.68331859386933,0.39732599928592993,6.63070827847076,0.48870241912058876,0.30480355683321575,218.88743352649317,31.567695449568774,0.03155886503570529,0.7935059759538046,22.935059759538046,0.902
0.9255752534039441,4.155630684219145,1181.430336883584,0.6744665638743748,97.60175370302964,106.22549064711998,0.7706968267321649,7.749823151781225,0.19988782583002881,0.3392756318788412,178.23808036533094,31.81371719362675,0.0218289069918719,0.53916345770887,20.391634577088702,10.0
0.9255752570807124,4.167762207197422,1170.4135681618122,0.9078759952246855,96.27095678182022,104.64842469715822,0.7471481595726868,6.60964386135587,0.2432231134410275,0.3176636285843995,176.4426485685367,31.449425695828367,0.0010662417116138467,0.560886742025427,20.60886742025427,0.796
0.9255752594973504,4.163171437785111,1175.7598783913068,0.8122311860252023,90.78555296363353,102.36657307147294,0.9497674162001584,7.749510785954254,0.3336908007776458,0.3225293386514439,217.31444507463385,31.905711022187475,0.000605193325690645,0.6562201394290896,21.562201394290895,0.71
0.9255752538889033,4.144466043913353,1044.9618922476066,0.6662322121454961,92.09573682286126,105.24888241968327,0.7023303680040442,6.901435129351086,0.2870920217035914,0.3102371503765251,210.76696508671836,31.72344986199422,0.00013990235073464523,0.5973291720801165,20.973291720801164,0.5680000000000001
0.9255752603668973,4.1868630627254975,1077.6661487207407,0.6734805467038383,92.34806743931833,104.33220004413225,0.29991914271638365,6.594110981642178,0.17308662209634915,0.323497438643945,180.93608006609492,31.572807193887595,0.004071106113249345,0.49658406074029415,19.965840607402942,0.964
0.9255752581901667,4.173857827792071,1092.2861874056275,0.7102046277796005,96.41076959579487,102.44615861066853,0.2915465568731951,6.225872468585942,0.1266909663135877,0.32182021207258776,197.19649744677037,31.667871451917833,0.021052718093665268,0.4485111783861755,19.485111783861754,0.375
0.925575255955862,4.189029353164081,1100.9581419872634,0.7765157633925327,93.95222753143695,101.73059008101407,0.427558653328297,6.3033551113150645,0.3856163258713864,0.3043225143707859,219.49753713633282,31.64799848455733,0.01643024064714388,0.6899388402421722,21.89938840242172,0.841
0.9255752607034864,4.164560989627549,1029.262583174488,0.8680867375726804,95.80688212230712,106.7437790596651,0.8826812136983145,7.096219683460246,0.5897853402932963,0.32704498577107627,188.89701407315354,31.746138795241603,0.0037263243566608706,0.9168303260643726,24.168303260643725,0.837
0.9255752583827421,4.18741645871453,1081.5394353312129,0.7624543432328856,97.14975722765763,104.8084689584161,0.5388171220752651,6.7515348278228515,0.23323165875042304,0.3315147609866418,178.4418499447607,31.510862154916925,0.00082878038605823,0.5647464197370649,20.64746419737065,0.5680000000000001
0.9255752579180879,4.177364490516502,1169.700956639614,0.7218923903124171,91.40439141194624,107.96591994288751,0.472657355928464,6.2447545231888615,0.5581740097690889,0.3230633255870443,214.7382339315877,31.795844966649398,0.010783338816283851,0.8812373353561332,23.812373353561334,0.907
0.9255752587573548,4.150406402815161,1079.3126235525917,0.7766376778779338,91.70502593321572,103.17932318656383,0.801169871732718,6.108621394614095,0.44739906440924915,0.3299414420330641,175.48551024721453,31.65414378617681,0.002734719894344928,0.7773405064423132,22.77340506442313,0.903
0.9255752595215107,4.177398433972869,1156.3002531190127,0.768614329820301,97.21884363015852,102.9501905026505,0.8506631320638225,6.203539065864764,0.4913120523147735,0.3176852917014852,183.74247740638174,31.791399893690688,0.0018748379254679426,0.8089973440162587,23.089973440162588,0.835
0.925575254688481,4.155006646617684,1041.1391088409375,0.7661090045699472,92.97908957931517,103.85138744501577,0.5994888647359204,7.3383880276729245,0.481961695003294,0.3218313396906506,203.1575489689444,31.84991735982117,0.0008707157741413285,0.8037930346939446,23.037930346939447,0.88
0.9255752617567858,4.171061743663791,1168.8747749083923,0.8910667143972297,96.98043102834097,104.49410883082909,0.8307410621063824,5.893041363899472,0.26681887916411906,0.3216896818089702,191.779242651858,31.698285737269533,0.0008318249326002558,0.5885085609730892,20.885085609730893,0.767
0.9255752571476515,4.181574538155868,1037.396828181942,0.7092821973379998,96.99315613736505,107.20713914318891,0.5374898670830573,7.550653021892661,0.37649653262645,0.3146420080348838,191.5039667440242,31.546107782731422,0.000731918484947025,0.6911385406613337,21.911385406613338,0.528
0.9255752577062855,4.186390062002921,1077.1174465395786,0.7975435194977468,92.92449459113662,102.45265837663872,0.7278054129934057,5.97453813105374,0.3941289999846104,0.3181089976391542,212.38640052424935,31.755672604930382,0.00017157884054018683,0.7122379976237645,22.122379976237646,0.749
0.9255752534303366,4.150419676128643,1155.781005890703,0.7197977894038993,97.97840714237131,102.24408568246614,0.8359705265736369,7.437635856418519,0.5985173289187865,0.3131483843671958,218.68301096168346,31.544339199142396,0.0024183640011601337,0.9116657132859822,24.11665713285982,0.858
0.9255752558866174,4.162532588366084,1061.6983684135885,0.8557389078869791,96.81986401993271,103.9148133454599,0.27174962740335207,6.274552923112343,0.1715109375833175,0.3246993163267427,220.1103396051195,31.429753578907736,0.03978241596500498,0.49621025391006024,19.962102539100602,0.861
0.9255752535962335,4.1666038993001155,1155.436378063509,0.6730717085145865,93.73490085333727,106.50058975367281,0.4289146154705413,6.227676548843261,0.1286159700766302,0.3183897499187263,195.25859290469882,31.847200278084212,0.0022012707323945113,0.44700571999535654,19.470057199953565,0.8200000000000001
0.9255752580772829,4.174684754061971,1184.5634278622554,0.7589331034933192,93.80141214139825,107.73662555312532,0.8088910962466334,7.273909250703832,0.5255655498809675,0.30616130148528753,194.7184634238098,31.511865649543765,0.001077027277686851,0.831726851366255,23.31726851366255,0.8200000000000001
0.9255752533627899,4.164008102215441,1067.8243411402216,0.8611303201828335,97.9318781751101,106.8907781874624,0.2817629136851253,6.39263962081077,0.45478914255031033,0.30762005303323686,217.68246619874682,31.614043053465107,0.034049768406745486,0.7624091955835473,22.624091955835475,0.9390000000000001
0.9255752537684713,4.182048493417071,1086.3000060935801,0.6587282395175347,91.82392767632214,105.74450393892225,0.9595183401685713,6.27041318783203,0.3890086079037711,0.33565773275684846,213.07497550480082,31.52560795204044,0.0005720100747815592,0.7246663406606195,22.246663406606196,0.759
0.9255752519713899,4.183026395789934,1070.5798153391638,0.8140120765877928,96.72253125252178,102.1616080203823,0.45855665933594303,7.677519876505272,0.313951606840675,0.31961055379268716,214.4413892213165,31.677640990111865,0.006285657970334783,0.6335621606333621,21.33562160633362,0.8130000000000001
0.9255752591351664,4.180815536738449,1145.2382711565701,0.7259535999148837,91.4627105239862,102.93325942868204,0.6055995063176277,6.839660577401759,0.3862289665610579,0.317804412259511,210.10579926910674,31.87323552243416,0.0009840846016614898,0.7040333788205688,22.040333788205686,0.8310000000000001
0.9255752539958553,4.1768580881986725,1133.223471734563,0.7885235161396467,92.04172334447847,106.83826894979526,0.5204930008376907,7.258478330996718,0.4683528442411101,0.34087351525893844,189.10837094389746,31.733812695604794,0.001357351923614969,0.8092263595000486,23.092263595000485,0.929
0.9255752563404003,4.188643604178741,1034.8974083233654,0.7590744693415877,97.6692172666417,103.25380325296533,0.3040443603047078,6.60276225373778,0.12778395845343896,0.3369317468436792,186.65872405350993,31.800737207239,0.011201257979938317,0.46471570529711814,19.64715705297118,0.392
0.9255752549259177,4.170724648390361,1129.942746659695,0.8700502265317139,90.69770013473568,102.80577448571387,0.3652096742954761,6.952306759226288,0.15983627793244717,0.30449390233331786,188.9260952335401,31.848866582818314,0.004695273456072124,0.464330180265765,19.64330180265765,0.883
0.9255752517686932,4.160832450627257,1178.1944145156995,0.6629212582243741,96.63847925673764,103.06841177210688,0.2580457337317572,7.305341424363908,0.3625441514836306,0.3107876578189566,197.7635466839236,31.805340256719457,0.05319392967524346,0.6733318093025873,21.733318093025872,10.0
0.9255752539852752,4.15302478109892,1023.6830206687235,0.9043414035501316,96.31337588570298,105.71862928625913,0.5444295368814399,6.890593403894702,0.47766508639737226,0.31993596193139434,203.0339707168836,31.51235882660445,0.0008413490043021845,0.7976010483287665,22.976010483287666,0.844
0.9255752606137458,4.180403049375337,1077.9460360127428,0.8032908649911378,91.6526126550698,108.08021472588702,0.689833879761097,7.645389117327811,0.14205766727844102,0.30895531082871885,182.33465374889292,31.455797823986373,3.02713888881973,0.4510129781071599,19.510129781071598,10.0
0.9255752526893272,4.145511538399798,1185.714041174332,0.6690860547222325,91.58310769734231,107.06281364179537,0.5038423624729945,7.360167760422842,0.341286254293647,0.3368786928327761,202.93876274785154,31.674936749496226,0.005676139800056581,0.6781649471264231,21.78164947126423,0.864
0.9255752588047408,4.163233632403031,1077.3569541559068,0.7737776460281595,91.88759482577335,106.8476614920216,0.32873478692205294,6.159398250145739,0.5586688362758381,0.33530814364749073,188.05331617471964,31.758066416428886,0.03196734622445792,0.8939769799233288,23.93976979923329,10.0
0.9255752602871608,4.145815011448066,1147.8760939299605,0.7312229845443875,92.27183435634338,106.09266383963295,0.2554858422197617,6.433030067547355,0.45151673284944627,0.31368202169892195,198.87381605607473,31.725515427033375,0.06713992694298096,0.7651987545483683,22.651987545483685,10.0
0.9255752577479326,4.171534373634491,1041.8442759239992,0.8338612086887353,96.02449727955403,106.04839396660643,0.9001010786964448,6.726643528888261,0.46620675149689383,0.305727533998556,182.84629812921628,31.633777575764643,0.002586684003636819,0.7719342854954498,22.719342854954498,0.893
0.9255752591159255,4.153322393985577,1158.770643735882,0.7945635209524597,96.726256667024,104.57562194740255,0.34290233114816576,7.060988004338398,0.4886715637645893,0.3215917028326305,197.6362983074983,31.71544143792648,0.006331762256188603,0.8102632665972198,23.102632665972198,0.975
0.9255752590602943,4.145537257743072,1105.9078774761563,0.7774852928848637,98.04721241201044,104.72253019372269,0.9435262504149164,7.723332601727987,0.11848536360058712,0.30941544186634834,182.58304336777496,31.45842782724746,2.9792487540775734,0.42790080546693543,19.279008054669355,10.0
0.925575251455774,4.16250573192046,1148.5860942593386,0.8444810491908769,90.76075876962732,105.25879187957155,0.2867227823674594,7.682480153141297,0.41094888668762286,0.3268716503151839,187.86195550091128,31.735505349800807,0.012825002612185348,0.7378205370028068,22.37820537002807,10.0
0.9255752557039878,4.177947545041556,1057.9354859784958,0.8903175867278035,94.5947823283656,106.56382053607621,0.8895858472239345,7.794170979813146,0.5266723355720297,0.31356682173956896,184.20149820893073,31.543463770070645,0.0009967099170405946,0.8402391573115987,23.402391573115985,0.872
0.9255752574601304,4.188968453896434,1185.7906294534992,0.7895030796715045,95.7318783428992,107.29222202289527,0.8555737044822113,6.25673279980842,0.24818102850558246,0.3349465662234047,186.74958780795396,31.63319256660536,0.0009204625829439816,0.5831275947289871,20.83127594728987,0.762
0.9255752616204875,4.188569054538449,1171.6229815852982,0.8617654728261359,92.70194415210439,103.51184085412959,0.3507751849847961,6.94699636460748,0.13358333442388345,0.3272644768602134,191.82562943073046,31.790078056949177,0.007847722399410006,0.4608478112840969,19.60847811284097,0.869
0.9255752548917969,4.157733732426918,1040.522324929244,0.6995828137987552,97.46428601582278,104.39138781520693,0.46340565633386893,7.331011141271319,0.21754855844032975,0.3031603153832037,187.38502314902252,31.4999173454032,0.000239634943953404,0.5207088738235335,20.207088738235335,0.862
0.9255752582178316,4.155111574054055,1030.0395383035261,0.663999642401422,95.26251768370221,101.41432703518069,0.3665811730625669,6.1630061980055535,0.24162346662505704,0.31974625764495224,193.4929288865662,31.446566070487545,0.00396939471824409,0.5613697242700093,20.61369724270009,0.911
0.9255752597334728,4.184234087379371,1020.9620611976084,0.6968941952440886,97.90156461720781,105.11511837162362,0.8406923771720044,6.254663122150594,0.38108536686878614,0.3307163846367432,201.0535788419892,31.893517631726993,0.0009590681018075697,0.7118017515055293,22.118017515055293,0.771
0.9255752565481298,4.156300978764763,1099.43523926571,0.7450545945799346,92.33567347097076,101.58429954514423,0.4345499586287038,7.238312935107173,0.32755892120588115,0.31953049947115675,203.20636670847713,31.719704876510658,0.009580343499117917,0.6470894206770379,21.470894206770378,0.865
0.9255752594641088,4.180344963966979,1138.9015486983092,0.6767305609707845,94.38846642295837,105.49315857617944,0.5455943328835731,5.944767629027016,0.10083035383740027,0.32014594956580655,192.09639250042147,31.499747749092144,0.0001844198265345349,0.4209763034032068,19.20976303403207,0.761
0.9255752599570153,4.185771881038405,1052.9985460492564,0.8966430704172761,90.64372044964587,107.74795367912444,0.4452614075614375,5.885781863934888,0.22124142651416637,0.34032589971794835,215.8525508636881,31.90242357663119,0.0020181912671007884,0.5615673262321147,20.615673262321145,0.807
0.925575257128673,4.145834400948034,1162.1436420289895,0.8126586949297525,95.53290789580781,104.18783468451733,0.2855305150041114,6.159491530468305,0.5594115967653415,0.3052695782238429,207.34806290101116,31.840690877692737,0.009245088387340852,0.8646811749891843,23.646811749891842,10.0
0.9255752563252927,4.166175828455811,1071.6594225801116,0.9072521902476737,96.50265707921292,103.84939398118753,0.25355604468390547,6.287132686650403,0.409559543213487,0.33924375673562646,207.55886636234965,31.519310830684844,0.00989610967596042,0.7488032999491134,22.488032999491132,0.979
0.925575260319681,4.159973144237311,1162.4690006461487,0.7136768373977272,95.56504946599001,107.75993049974393,0.8598695093650847,7.202567978002819,0.49960676112074554,0.30822940586253406,176.3774146543688,31.75205466289104,0.002695321061442657,0.8078361669832796,23.078361669832795,0.89
0.9255752549556302,4.145508708392026,1099.1108388658029,0.8498817380019243,92.83293856866388,103.61139064197177,0.7938874906381516,6.868273531531639,0.46929019322869137,0.3198128887017898,218.1255918299505,31.740187730075633,0.0006565023028900496,0.7891030819304812,22.89103081930481,0.716
0.9255752526458663,4.1838590186081195,1101.4605040073486,0.6870618836291845,91.74814640343133,106.08307463443114,0.2530057035500046,6.416735576138591,0.5965422909652532,0.3196048629589806,192.11684004041547,31.67481064973899,0.23512819883672964,0.9161471539242338,24.16147153924234,10.0
0.9255752543354652,4.143661477371706,1122.5207653220023,0.7487921843903844,95.83269510647838,102.02398599963048,0.47106639490207225,6.34266575072642,0.5181225884213007,0.3177640817676482,211.23626943028322,31.601765580363445,0.009889252889805689,0.8358866701889489,23.35886670188949,0.9
0.9255752569235082,4.170119258159923,1022.7823877010762,0.7864070149176288,93.32203162805327,104.2160691386274,0.7943272260365755,7.376419544683114,0.4792111185923771,0.30320389411756443,201.1475443650432,31.797517473706343,0.0006227680698304395,0.7824150127099415,22.824150127099415,0.773
0.9255752543888272,4.179262844225848,1125.5452849151118,0.8965339398735429,98.53311879542767,101.5589357329727,0.5462554300304173,6.920327822034607,0.1746870781840754,0.3155011179158441,219.79983444846937,31.418387047176218,0.0005337374090429491,0.4901881960999195,19.901881960999194,0.741
0.9255752561193188,4.181859230565319,1073.6265681826299,0.777008352923667,98.50888020746697,104.59189606422011,0.5342895212779789,5.962501433691279,0.47085820525986744,0.31274119011836315,196.44873006231566,31.4561529987526,0.0017478262442355988,0.7835993953782305,22.835993953782307,0.895
0.9255752558215881,4.18598010687617,1103.6735325895456,0.9076981376882263,92.61761585704431,104.79993467374909,0.807700273830739,6.729377208201228,0.5896123168536398,0.33583310529773996,190.93551675856327,31.679297074785865,0.00035118169610226513,0.9254454221513797,24.254454221513797,0.789
0.9255752615266467,4.150939011866002,1069.8392792180575,0.6576517288588704,93.70707547385616,102.6657110326667,0.9515360271748711,6.213142895549185,0.19837109037531567,0.31264978890108586,189.2613055967788,31.58707074437974,1.492573711937014,0.5110208792764015,20.110208792764013,10.0
0.9255752588460379,4.164134443955297,1079.9213110326616,0.8761752208454858,95.18243404693854,102.7614082686001,0.8151284222501934,6.525146798926743,0.23905667843574394,0.3217008697356304,178.09335255931475,31.531087543060142,0.0013574105691221972,0.5607575481713744,20.607575481713745,0.8180000000000001
0.9255752591593122,4.148312823366315,1154.9320073329222,0.8985939274795287,95.46570121331489,106.24312823333176,0.6216299174714638,7.78252726203635,0.22621814527479364,0.3087094518825881,197.17803403325848,31.680578325053972,0.00020489871419991168,0.5349275971573817,20.349275971573817,0.549
0.9255752532857818,4.171042561841825,1021.4852086164453,0.8961364922711069,92.66462277239444,101.5394006092043,0.47834989485702467,6.327106443888806,0.14848894435273965,0.30361669734667157,185.59805986324707,31.508001016257886,0.0002574339333369924,0.45210564169941125,19.521056416994114,0.8270000000000001
0.9255752553568823,4.160301454516136,1076.1692795269435,0.7366114858547563,91.23243164904085,101.43873969497108,0.4720246471825193,7.325805547690915,0.3024274822132669,0.33869384898788213,196.45623632522813,31.67985519406665,0.00043655356148764035,0.641121331201149,21.41121331201149,0.48
0.9255752546960634,4.178621221829628,1147.8310319583893,0.8739541226562125,97.83276089520795,104.30771147085598,0.38461905425956555,7.422018825388267,0.3249296499720631,0.3387218909723731,176.6642051386289,31.914370845112813,0.003855045039851176,0.6636515409444361,21.63651540944436,0.504
0.92557525939644,4.1465466415378875,1129.5638397339005,0.6584789020659445,96.806246856985,106.86625198585942,0.955014258105636,7.5196097839002,0.4886793566638461,0.31313728138171304,192.1083293257666,31.431687556669125,0.0006945945738557481,0.8018166380455591,23.01816638045559,0.8200000000000001
0.9255752560750314,4.154648948139279,1085.2126146969235,0.7624598929393186,97.70093961612167,103.15766460850934,0.9649041436788917,6.6862858384897095,0.37720827601996676,0.3220107048212393,192.28051166505685,31.540675102999696,0.0015926525434950545,0.699218980841206,21.99218980841206,0.8260000000000001
0.9255752566370349,4.149304741321369,1078.3443352176391,0.7998811407734185,93.88376615059948,107.03937746893969,0.6489145685095511,7.737975772578481,0.5943019492597883,0.3402237463950779,212.5803073756895,31.482220104099113,0.0005869559925568701,0.9345256956548662,24.34525695654866,0.866
0.9255752568824275,4.150161271073178,1156.8311752581492,0.8047678585811189,92.65540786137707,107.78046540077258,0.7170315587411561,6.952962694483998,0.49681769193118874,0.30463639283176497,200.97772981778795,31.823916737313194,0.0006398277750820591,0.8014540847629537,23.014540847629537,0.8150000000000001
0.9255752521467225,4.166289515648016,1062.6278995054126,0.8257177070447292,91.4695376938132,107.83272298693136,0.3467725428865313,6.22214154732853,0.4161414065151051,0.32534420469652503,206.7822076383183,31.63463632572184,0.021173731194694102,0.7414856112116301,22.4148561121163,0.917
0.925575253062674,4.147059358509065,1187.387516426994,0.770505902275848,97.6445836139089,104.64448118325257,0.5070352320662169,6.032197359631917,0.4390470304399141,0.3387371615628834,217.8608734015881,31.569756014516095,0.007043408123401273,0.7777841920027975,22.777841920027974,0.846
0.9255752551148406,4.1634719519932375,1089.155774370175,0.6999373777387908,97.85627652884257,103.03822445710986,0.9606516997494943,5.992350569037489,0.4692553563433143,0.3279325712647951,188.47895050524602,31.742553348793688,0.0018581405193525136,0.7971879276081093,22.971879276081093,0.835
0.9255752524201117,4.1869105747358635,1145.097153154053,0.8824643841914953,91.61528699127855,103.5070087611726,0.5800375811751644,6.901345711889303,0.14586183952950335,0.3047061857770411,189.92094105339967,31.539243501725483,0.00016763437016242833,0.4505680253065445,19.505680253065446,0.741
0.9255752554322145,4.151432675428852,1063.1899506117838,0.8161495474805881,93.67689975308038,103.68387160192249,0.7508868691359898,7.3552232689391115,0.23757626280085667,0.325339682300764,218.7643147430279,31.67486322773602,4.6172438158255464e-05,0.5629159451016207,20.629159451016207,0.6
0.9255752608380683,4.1795510924135675,1028.991229462722,0.7635228457602065,96.21755021344862,108.18094858903385,0.44133019827053555,6.041917592592315,0.26024558083900806,0.3072881907176988,208.39777776273365,31.667609819505874,0.0017483890390945522,0.5675337715567068,20.675337715567068,0.8280000000000001
0.9255752589149645,4.183117732103671,1124.971815502791,0.8122892567594323,96.67832618969167,107.16940081723133,0.8904882821104219,5.932928642395221,0.37227420102066977,0.31080114954589455,213.6527436312161,31.738972209895714,0.0005536842794860997,0.6830753505665643,21.830753505665644,0.717
0.9255752557861667,4.151015393768256,1076.171953331911,0.8365841904332366,92.17138595136558,101.9182148983048,0.8235004214214997,7.3404280867738105,0.3403038154711533,0.3137790403477382,219.04764492702154,31.7692913416542,0.00030289147950435247,0.6540828558188915,21.540828558188913,0.651
0.9255752577498583,4.156647636482647,1069.4562699703238,0.6599003986375994,96.46462809622015,101.56474956495961,0.895427439470782,7.273290076319016,0.10375351639999994,0.3319572492838737,194.883065578285,31.656639909798255,2.9115940196460754,0.4357107656838737,19.357107656838735,10.0
0.9255752559503819,4.157449428815422,1106.9222999622077,0.7640686764758546,95.39718739143953,107.55973141761686,0.3654726869332198,6.014760575098481,0.40983426298493075,0.3094084620208416,189.11174140550744,31.555939797415956,0.008580063157772655,0.7192427250057724,22.192427250057722,0.9560000000000001
0.9255752532509517,4.178156437686411,1102.6427031593564,0.8938961208963718,90.76439042620683,101.73165773645654,0.8743969636930053,6.017727332428389,0.3117476973398269,0.34094574688853496,182.19884207887907,31.510625876110332,0.0019375138326040986,0.6526934442283618,21.52693444228362,0.862
0.9255752573692816,4.1656182753598525,1116.8066948041019,0.7495947442314234,97.26967290555767,102.23374382428082,0.9824980586624419,7.196447485732885,0.3306044429187869,0.3168046225768394,199.52376823683906,31.445218550390283,0.0010115827157154422,0.6474090654956263,21.474090654956264,0.767
0.9255752532074258,4.145409454257174,1141.6241248702618,0.7260081521602172,96.42582938471226,101.72759256743531,0.8116155847502912,7.478357991351404,0.34562872319568305,0.3032621533996815,174.82673083960722,31.843049877226253,0.0028001095415906008,0.6488908765953645,21.488908765953646,0.911
0.9255752538718054,4.167987343876091,1090.8528573100696,0.8609880373663357,94.50212770698504,104.7726967745782,0.5772374947706973,6.152818930238546,0.11741917513995784,0.30435839696574635,195.1732056312223,31.859635086511616,3.9150612617566245,0.4217775721057042,19.21777572105704,10.0
0.9255752583142219,4.174440315558345,1063.429116758577,0.7607235639097666,93.50019075568635,104.91842538759306,0.5458611384540658,6.494683131389719,0.2287259796619817,0.3121554776000422,189.7359446693385,31.48619468992855,0.0004625048819827393,0.5408814572620239,20.408814572620237,0.786
0.9255752604491133,4.170524687882148,1041.6265773968046,0.8339460229376536,97.44090468522901,102.9276296913114,0.31448676258320885,5.8791394653411215,0.18767325572696095,0.3321823585500592,219.7775682622317,31.43291599074855,0.022350865143972887,0.5198556142770201,20.1985561427702,0.841
0.9255752591692192,4.145537815215093,1118.7751091810605,0.850494735307193,93.43976628406556,101.33867505869488,0.9046442190806341,7.779503842298041,0.21039896060446703,0.30975249469723204,178.09276530022314,31.691737929474225,1.2489738628686233,0.520151455301699,20.20151455301699,10.0
>>>>>>> 1b6fd46095890967f7301d70949e4d26cf29a704
