tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395212140793,2.2682225670198997,1190.1267695784597,0.3498322797020097,88.86628380364839,99.70581937684668,0.4226604931711606,2.4553564188560135,0.37742623469574166,0.2795211001140104,67.20164833464017,11.378388393346214,0.3340604501474411,0.6569473348097521,21.56947334809752,10.0
0.9544394813526126,1.941277422170559,596.8101493049714,0.828812110578582,64.31475548179971,119.27577352027478,0.3734558631865136,2.799184502166364,0.31754853000151895,0.3995424607284791,100.90309709623995,14.235418630160979,1.1578008786832938,0.717090990729998,22.17090990729998,0.448
0.9544395104820247,1.0981888331086749,1034.6007512892752,0.857054472537286,115.9388279104695,84.47788284349373,0.5302432966552826,4.669156795778471,0.473394805674513,0.11550796537529122,125.11243119768157,18.26770257326987,0.04117763075858659,0.5889027710498042,20.88902771049804,10.0
0.9544394728312006,1.1636285279571414,1334.7076643269359,0.34516789016972427,76.42603443307411,124.11014365830508,0.39732599928592993,5.476846529155356,0.48870241912058876,0.12169620780242298,127.75120812671646,13.066830800108253,0.29856935871752627,0.6103986269230117,21.103986269230116,10.0
0.9544394814593782,1.7823822381517869,1464.3731948914788,0.30760875035392543,107.41696221462283,114.6971930078856,0.7706968267321649,10.372508282959638,0.19988782583002881,0.4242829059384211,60.18771191742532,17.85615967604305,0.03500601804728509,0.62417073176845,21.2417073176845,10.0
0.9544395242420537,2.486541901875648,1398.9215763205136,0.8437718412249687,92.26997576904228,104.51434256071997,0.7471481595726868,5.384698472065836,0.2432231134410275,0.23457849422795465,57.203515615068184,10.764462166362046,0.054218797008031006,0.47780160766898216,19.778016076689823,10.0
0.9544395523619223,2.2200762115088883,1430.6844885446205,0.6240668523155826,29.835703523281545,89.78080916122055,0.9497674162001584,10.371141812484831,0.3336908007776458,0.27728840192354287,125.13673603701059,19.647012355429915,0.0007727131430169466,0.6109792027011887,21.109792027011885,0.803
0.9544394871023367,1.134344116524268,653.6018325377585,0.2886936814608918,44.74807432956898,108.39139740960977,0.7023303680040442,6.661163815245967,0.2870920217035914,0.16939084547964367,114.25413631666389,16.098916877864255,0.20940522918150817,0.45648286718323505,19.564828671832352,10.0
0.9544395624799229,3.5952280931784197,847.9007757565923,0.305343777551634,47.62007408127171,102.47253299051883,0.29991914271638365,5.316748588676457,0.17308662209634915,0.2857861259453398,64.67207091405005,13.166341616789401,0.4882862028252036,0.458872748041689,19.58872748041689,10.0
0.954439537151604,2.8403548696128724,934.7597468090462,0.3897023945324007,93.8613100774115,90.29467964546092,0.2915465568731951,3.7058583685202597,0.1266909663135877,0.2710638775868862,91.69859317395179,15.016966640999605,0.14161388871735126,0.3977548439004739,18.97754843900474,10.0
0.9544395111533561,3.7209678168299534,986.2806126705818,0.5420252172380451,65.87845053571965,85.67437361301741,0.427558653328297,4.0448126793235355,0.3856163258713864,0.11747374512278447,128.76526443327683,14.630097680312424,0.1554870154649102,0.5030900709941708,20.030900709941708,10.0
0.954439566396456,2.3007310773365592,560.3308185742218,0.7523722296379584,86.98792824897873,118.04369439774428,0.8826812136983145,7.513265162950505,0.5897853402932963,0.3169255502550089,77.90397973375104,16.540604516418018,0.4439336074123855,0.9067108905483052,24.067108905483053,10.0
0.9544395393924009,3.627349297930792,870.9123215416691,0.5097248322398161,102.27238727851008,105.54772152458361,0.5388171220752651,6.005412390099893,0.23323165875042304,0.3561600472238744,60.5263983696497,11.960451604916221,0.07142579814152128,0.5893917059742975,20.893917059742975,10.0
0.9544395339857101,3.0438948908657264,1394.687886867815,0.4165502680253817,36.87925572813482,125.93485319140304,0.472657355928464,3.788459497999762,0.5581740097690889,0.2819755970946265,120.85480242031943,17.50823932019135,0.27188250756561905,0.8401496068637154,23.401496068637154,10.0
0.9544395437513734,1.479145105994934,857.6826315259742,0.5423052661072636,40.301045293596125,95.02860039854194,0.801169871732718,3.1929337241194276,0.44739906440924915,0.34234987227363545,55.61265115314108,14.749728856045262,0.0012248143927550722,0.7897489366828846,22.897489366828847,0.9570000000000001
0.9544395526430501,3.0458650979752604,1315.073096218754,0.5238748921980867,103.05872123042792,93.54912907211846,0.8506631320638225,3.6081590276018862,0.4913120523147735,0.23476864730291802,69.33659817750954,17.42170665878657,0.008531557350440857,0.7260806996176915,22.260806996176914,10.0
0.9544394964061798,1.7461607259490557,630.890330850495,0.5181199279616548,54.80229974550532,99.36800664522883,0.5994888647359204,8.572650869475035,0.481961695003294,0.27116155285602206,101.60648716490948,18.56087178160275,0.01326901631237854,0.7531232478593161,22.53123247859316,10.0
0.9544395786525902,2.6780595285382867,1389.7794665398687,0.8051593656637661,100.34513481417453,103.51795088255811,0.8307410621063824,2.249860822111146,0.26681887916411906,0.26991811768056784,82.69454648347403,15.609044449542779,0.007228763575796324,0.5367369968446869,20.36736996844687,10.0
0.9544395250209537,3.288262043720827,608.6571032622624,0.38758348633824175,100.48997062708806,121.0355327757293,0.5374898670830573,9.501221866658772,0.37649653262645,0.20805551341268003,82.23700899987126,12.646581620329123,0.9016225323318272,0.58455204603913,20.8455204603913,10.0
0.9544395315211877,3.5677733349962257,844.6408865116177,0.5903279213842759,54.18090550213312,90.33664754465852,0.7278054129934057,2.606375256447646,0.3941289999846104,0.23848782523143508,116.94580817700128,16.726200103568154,0.006248030817241013,0.6326168252160455,21.326168252160453,0.881
0.9544394817664795,1.479915539515504,1311.988201510545,0.41173877565870554,111.70399087351444,88.98992862515273,0.8359705265736369,9.006818809626372,0.5985173289187865,0.19494488246675307,127.41143634417773,12.612152434060032,0.13125984629535334,0.7934622113855396,22.934622113855397,10.0
0.9544395103476286,2.1829949651660128,753.0347499296836,0.7240081207348412,98.51757851222789,99.77753705117993,0.27174962740335207,3.918815094470761,0.1715109375833175,0.2963358882999344,129.78380652699138,10.381503180441888,0.22925576803095626,0.4678468258832519,19.678468258832517,10.0
0.9544394836968465,2.4193093127838967,1309.9407364448707,0.3044046383491295,63.40486181983411,116.47346181911968,0.4289146154705413,3.7137504687212166,0.1286159700766302,0.24095219400405637,88.47759219853367,18.507978090962027,0.007695994864391303,0.3695681640806866,18.695681640806868,10.0
0.954439535838094,2.8883528106117087,1482.987171535907,0.5016362182898922,64.1618860980555,124.4543377574232,0.8088910962466334,8.290583058682843,0.5255655498809675,0.13361412892084878,87.57984024686331,11.979986731014833,0.01914535664564243,0.6591796788018163,21.591796788018165,10.0
0.9544394809805097,2.268639392320296,789.4297075080649,0.736392694331471,111.17440320675617,118.99284312184166,0.2817629136851253,4.435395244857931,0.45478914255031033,0.14641866168281786,125.74842581532918,13.96908404817396,0.12499547347868396,0.6012078042331281,21.012078042331282,10.0
0.9544394857009957,3.315772206949788,899.1953026577905,0.27145636103753207,41.65437205779695,111.5915424694469,0.9595183401685713,3.9007054757300628,0.3890086079037711,0.39252595054586104,118.09029214711155,12.247509451094508,0.16451193714340365,0.7815345584496322,22.81534558449632,0.9
0.954439464790255,3.3725333743039334,805.8002287385674,0.628157722950148,97.40974749369462,88.45738418828131,0.45855665933594303,10.05621154892002,0.313951606840675,0.2516680854264477,120.36141532071072,15.207151177559119,0.06652140138527574,0.5656196922671227,20.656196922671228,10.0
0.9544395481475689,3.2442067191080346,1249.352861699006,0.4258792427824712,37.543037546013444,93.43980796596253,0.6055995063176277,6.390925863316957,0.3862289665610579,0.23581425585086407,113.15520925539408,19.014808688536526,0.00365526578033869,0.6220432224119219,21.220432224119218,0.989
0.9544394883468242,3.014501377250826,1177.9718525450446,0.5696081379026572,44.13329876772063,118.6537997772865,0.5204930008376907,8.22307920788273,0.4683528442411101,0.4383087008854931,78.25527706137882,16.300651153172574,0.0680665756402825,0.9066615451266032,24.06661545126603,10.0
0.9544395156278227,3.6985774808197722,593.8078240077249,0.5019609487419258,108.18482519004485,95.50950570087228,0.3040443603047078,5.354594303115858,0.12778395845343896,0.4037089070520372,74.18370653142193,17.603477036733484,0.20433526495521248,0.5314928655054761,20.31492865505476,10.0
0.9544394991689804,2.6584932387322713,1158.4807683932918,0.7568825457082053,28.83577213832432,92.61665906179536,0.3652096742954761,6.883706021299398,0.15983627793244717,0.11897814303367776,77.95231567803408,18.540416204957573,0.04635919050591175,0.27881442096612497,17.78814420966125,10.0
0.9544394624316869,2.0843125144464802,1445.1482876707728,0.28108811352042573,96.45307677964664,94.31246398945508,0.2580457337317572,8.428085735214498,0.3625441514836306,0.17422305326186077,92.64108858914304,17.69308504223126,0.526166347451779,0.5367672047454914,20.367672047454914,10.0
0.9544394882237145,1.631125725006668,527.182133497585,0.8356525566432261,92.75278541588307,111.42447417503143,0.5444295368814399,6.613735779100709,0.47766508639737226,0.2545244314429742,101.40108712492463,11.989587456132607,1.7985402916254825,0.7321895178403465,22.321895178403466,10.0
0.9544395653522395,3.2202643861116145,849.5636114520339,0.6035301065154131,39.704483037558475,126.67283544395465,0.689833879761097,9.915652851526891,0.14205766727844102,0.15813919916019592,66.99664733083839,10.88850899606463,0.1974878687438516,0.30019686643863697,18.001968664386368,10.0
0.9544394731441347,1.1950285868350452,1489.8230692048735,0.2952492222886568,38.91338513537662,120.10364720909325,0.5038423624729945,8.667928134727028,0.341286254293647,0.4032432130675352,101.24284147635825,15.154507466258098,0.039463205762624125,0.7445294673611822,22.445294673611823,10.0
0.9544395443027551,2.2236862233201684,846.0638229047347,0.5357355079458501,42.379024658352954,118.7144458478023,0.32873478692205294,3.4150613318683742,0.5586688362758381,0.389457350406042,76.50166517448547,16.772800661487256,0.9759553715993904,0.9481261866818801,24.4812618668188,0.649
0.9544395615521124,1.212643315010601,1265.0244051780428,0.4379835075227543,46.75239738611002,113.8395525800723,0.2554858422197617,4.612086637335307,0.45151673284944627,0.19962900890809449,94.48647294788591,16.13912743049258,0.5499299846979838,0.6511457417575408,21.511457417575407,10.0
0.9544395320057921,2.705492766873633,635.0797922175241,0.6737530185505919,89.46480040327886,113.55370943168974,0.9001010786964448,5.896523317938688,0.46620675149689383,0.12980663339308818,67.84705405227942,14.353257885587603,0.006546696788499864,0.596013384889982,20.960133848899822,10.0
0.9544395479236828,1.6484003071480107,1329.7499101249114,0.5834825886074939,97.45214975813492,104.04426741077307,0.34290233114816576,7.359141231518054,0.4886715637645893,0.26905808430868294,92.4295884168238,15.943016118826778,0.7389933373840805,0.7577296480732723,22.577296480732723,10.0
0.9544395472763607,1.196521435189214,1015.6874385219721,0.5442523163157966,112.48712500164366,104.99282932840859,0.9435262504149164,10.256623152821708,0.11848536360058712,0.16217810691964807,67.4094969771102,10.939707521667938,0.011820203045983413,0.2806634705202352,17.806634705202352,10.0
0.9544394587905762,2.1814361150732786,1269.2425812982215,0.6981477761884699,29.553498692059094,108.45538113080858,0.2867227823674594,10.077910694552354,0.41094888668762286,0.315404057765829,76.18360362727711,16.333602214669085,0.4162550809919323,0.7263529444534519,22.26352944453452,10.0
0.954439508222562,3.0777375896786077,730.6791253278578,0.8034385499950375,73.1919396522829,116.88173238059282,0.8895858472239345,10.566511571395907,0.5266723355720297,0.1986178143316179,70.09953898323523,12.595110372399102,0.007437650932560264,0.7252901499036477,22.252901499036476,10.0
0.954439528656941,3.717432992067761,1490.2780870927545,0.5718582860989279,86.1342433538961,121.58489866603026,0.8555737044822113,3.8408594724093534,0.24818102850558246,0.38628352003087896,74.33473163887197,14.341869456203089,0.008092833951547354,0.6344645485364614,21.344645485364616,10.0
0.9544395770666314,3.694250336591235,1406.1068107651818,0.7378516988045887,51.64786050499271,97.17561123213734,0.3507751849847961,6.860475255224415,0.13358333442388345,0.31885218460598386,82.77164618407896,17.39597433622449,0.11822689511646256,0.45243551902986734,19.524355190298675,10.0
0.9544394987719524,1.904451142561567,627.225961891828,0.3653031036310835,105.85231988517153,102.85469850564463,0.46340565633386893,8.540380062000493,0.21754855844032975,0.1072722717921521,75.39089194448181,11.747387948911324,0.017910742713878047,0.32482083023248187,18.24820830232482,10.0
0.9544395374735108,1.752251112823204,564.9467792099437,0.28356526189513986,80.79203115784999,83.63231614689522,0.3665811730625669,3.430844601993954,0.24162346662505704,0.2528592577166819,85.5428730721796,10.70879356572027,0.0739710512948023,0.4944827243417389,19.94482724341739,10.0
0.9544395551094301,3.4426323804239902,511.01666738422847,0.35912709769120466,110.82937757335897,107.52770537654555,0.8406923771720044,3.831805494132622,0.38108536686878614,0.3491521121556793,98.10946773797268,19.40964245444193,1.0147135991564593,0.7302374790244655,22.302374790244656,10.0
0.954439518044951,1.821288679056544,977.2329099757965,0.46975599737236806,47.47900727567908,84.72980014820169,0.4345499586287038,8.134863994448258,0.32755892120588115,0.25096538990285777,101.68762737756644,16.026012886450573,0.04850791671302148,0.5785243111087389,20.78524311108739,10.0
0.9544395519751254,3.2168928884282537,1211.7058209193879,0.3128093614599621,70.84367435882942,109.9686475997297,0.5455943328835731,2.4761417016628275,0.10083035383740027,0.25636764699823444,83.2216828564992,11.744086401266005,0.054063240424579107,0.3571980008356347,18.57198000835635,10.0
0.954439557710558,3.5318917642425878,701.3483190527152,0.8179687721312284,28.221381208076963,124.52748156786339,0.4452614075614375,2.218103531438004,0.22124142651416637,0.43350187744429225,122.7069142489978,19.583015337641676,2.7964742411185,0.6547433039584586,21.547433039584586,10.0
0.95443952480012,1.213768755221305,1349.789197805036,0.6250488798811034,83.86958327155577,101.54039006602943,0.2855305150041114,3.415469394452886,0.5594115967653415,0.12578681951245121,108.57156164079761,18.381258969531178,0.6695540695259986,0.6851984162777927,21.851984162777924,10.0
0.9544395154520319,2.394462455359995,812.2142729220782,0.8423389033927632,94.9071634632059,99.35513518348985,0.25355604468390547,3.9738463237877353,0.409559543213487,0.4240031144165822,108.92193914384376,12.124922786004852,0.8660172756495779,0.8335626576300692,23.33562657630069,10.0
0.9544395619305157,2.0344351083150274,1351.7221827525186,0.39767838175038495,84.23541514276808,124.60481389071501,0.8598695093650847,7.978494685487599,0.49960676112074554,0.15176739860604677,57.09508999522805,16.65576927906188,0.021447272110772627,0.6513741597267924,21.513741597267924,10.0
0.9544394995147126,1.1948643224368856,975.3056178836041,0.7105536588000341,53.13882476892422,97.81838752292504,0.7938874906381516,6.516095627867259,0.46929019322869137,0.25344412739612854,126.48494717608422,16.424754560345715,0.007380092871911893,0.7227343206248199,22.2273432062482,0.878
0.954439472638425,3.420861964598144,989.2651908307978,0.3365413668775161,40.79183781608665,113.77763668969402,0.2530057035500046,4.540805019790897,0.5965422909652532,0.25161813280309586,83.25566881650691,15.152052670195715,1.58585370939448,0.8481604237683491,23.48160423768349,10.0
0.954439492298506,1.0876440190654324,1114.3861065351857,0.47834158748149813,87.28172883953538,87.56878187232459,0.47106639490207225,4.216780364208709,0.5181225884213007,0.2354602455294428,115.03416944810725,13.73007730234972,0.12138436322098997,0.7535828339507434,22.535828339507432,10.0
0.954439522412834,2.6233540907580424,521.8313916458116,0.5647463384866505,58.70562900714424,101.72269520277231,0.7943272260365755,8.739022926273078,0.4792111185923771,0.10765479432152451,98.26564831077272,17.540798175400305,0.02182520021415537,0.5868659129139016,20.868659129139015,10.0
0.9544394929194231,3.1540825492492317,1132.3550507663012,0.817718089160545,118.01765883903258,84.56603026519899,0.5462554300304173,6.743811481900142,0.1746870781840754,0.215596551249008,129.2677143301212,10.160229817595768,0.06574415973377279,0.39028362943308337,18.902836294330832,10.0
0.95443951305533,3.304786672298991,823.9012627192884,0.5431567410330167,117.74177785565392,104.14934665474313,0.5342895212779789,2.5537197156047253,0.47085820525986744,0.19137063974735885,90.4557252088766,10.895423217286858,0.07217587340076115,0.6622288450072262,21.62228845007226,10.0
0.9544395095909511,3.5439779826144733,1002.4129936309384,0.8433632859839444,50.688044982506355,105.49261707924335,0.807700273830739,5.90848202707466,0.5896123168536398,0.3940653240248827,81.29218539380815,15.239390336664927,0.012191153460848144,0.9836776408785225,24.836776408785227,0.524
0.9544395759747037,1.5100597579152142,801.4006367201857,0.2689835163081397,63.08815636378269,91.71229282680855,0.9515360271748711,3.650171785002735,0.19837109037531567,0.1905683441934956,78.50947052416906,13.444011521565338,0.0041086772788767306,0.3889394345688113,18.889394345688114,0.982
0.9544395447832851,2.2759727466905773,861.2988988526831,0.770952225171632,79.88052787644047,92.33019383579331,0.8151284222501934,5.015058994735494,0.23905667843574394,0.27001632232251715,59.947159096464375,12.35418117476459,0.02018330504837303,0.5090730007582611,20.09073000758261,10.0
0.9544395484285279,1.357625804311371,1306.9442243540357,0.8224500715641341,83.10464408921409,114.8110759451514,0.6216299174714638,10.51557515266766,0.22621814527479364,0.15598111477976806,91.66790504064068,15.264332558458547,0.011038324875401573,0.38219926005456173,18.821992600545617,10.0
0.9544394800844476,2.676946142747486,514.124733476824,0.8168051151913762,51.22307260265586,84.43989524604827,0.47834989485702467,4.148714873152118,0.14848894435273965,0.11127827117663334,72.4207711972719,11.90475354436361,0.035283466472990896,0.259767215529373,17.59767215529373,10.0
0.9544395041836615,2.0534914836727425,839.007740602879,0.4503613943160001,34.92202832822014,83.78994459843153,0.4720246471825193,8.517607756846466,0.3024274822132669,0.4191761705946879,90.46820140656226,15.250255298206888,0.08775672097083671,0.7216036528079548,22.21603652807955,10.0
0.9544394964944074,3.1168403487795344,1264.7566879326487,0.7658501568301794,110.04626106029241,102.31441437833097,0.38461905425956555,8.938500799253923,0.3249296499720631,0.41942231566965293,57.571765914752405,19.81559395847325,0.010701754892822053,0.744351965641716,22.44351965641716,0.9590000000000001
0.9544395511877353,1.2551099038256524,1156.2296481050007,0.2708836098083247,98.36258943815582,118.83448154985655,0.955014258105636,9.365420621783553,0.4886793566638461,0.19484742341584804,83.24152311449197,10.419152110919637,0.02044452843399558,0.6835267800796941,21.83526780079694,10.0
0.954439512540005,1.7253985478845633,892.735012101753,0.5097375804297126,108.54588553662154,94.88875459105834,0.9649041436788917,5.719975220805811,0.37720827601996676,0.27273597222456114,83.5277082545561,12.540823123199221,0.0037007433313875904,0.6499442482445279,21.49944248244528,0.966
0.9544395190794471,1.41520048928063,851.9299430229661,0.5956976540518861,65.09923051269143,119.95232376998845,0.6489145685095511,10.320680930264272,0.5943019492597883,0.432605202769789,117.26810173897485,11.402874055935762,1.8822696507827668,1.0269071520295774,25.269071520295775,10.0
0.9544395219348216,1.4649167287901659,1318.2273526272575,0.6069228976456588,51.118189483336266,124.73740430402475,0.7170315587411561,6.886575465027406,0.49681769193118874,0.12022888669746376,97.98339868986793,18.054715170744853,0.0036314367974692742,0.6170465786286525,21.170465786286528,0.981
0.9544394668304162,2.401061291728387,758.55717814874,0.6550466407204234,37.62074365367189,125.07482277697926,0.3467725428865313,3.689537140966256,0.4161414065151051,0.3019965467378284,107.63105073661715,14.369975253326576,1.3661930740055883,0.7181379532529335,22.181379532529334,10.0
0.9544394774883778,1.2848699439011289,1499.7653369143438,0.5282200093962452,107.90444762221153,104.48887995255284,0.5070352320662169,2.858610381577406,0.4390470304399141,0.4195563568480556,126.04495733269644,13.106944015469509,0.11032064795453955,0.8586033872879697,23.586033872879696,10.0
0.9544395013672771,2.2375191973662925,916.1616800672908,0.3661175698542398,110.31391345582021,94.11754955735815,0.9606516997494943,2.68429725843221,0.4692553563433143,0.3247165394398003,77.20911415560577,16.470806286705198,0.00013184876868210793,0.7939718957831146,22.939718957831147,0.881
0.9544394700115574,3.5979858706892727,1248.5144668930955,0.7853990161135475,39.27964637427211,97.1444112180041,0.5800375811751644,6.660772651069516,0.14586183952950335,0.1208415105919155,79.60585396466864,12.512954003956644,0.055441382142397466,0.2667033501214189,17.66703350121419,10.0
0.9544395050602218,1.538713865815066,761.8963745647354,0.6330676916429211,62.7446995776331,98.28638493004877,0.7508868691359898,8.646298042565618,0.23757626280085667,0.3019568503517195,127.54657177181636,15.153076211104102,1.4916277652916408,0.5395331131525761,20.39533113152576,10.0
0.9544395679624434,3.1708135687013668,558.7186816501497,0.5121792815495015,91.66210799121893,127.32325711047673,0.44133019827053555,2.9011323548593095,0.26024558083900806,0.14350566262019876,110.3162980404062,15.011873417755126,0.8039539523403095,0.4037512434592068,19.037512434592067,10.0
0.9544395455853119,3.3778348808074385,1128.9480171627772,0.6242002461727794,96.90661025551628,120.79186273177096,0.8904882821104219,2.424351062972064,0.37227420102066977,0.17434148004936617,119.0506034825501,16.401091912479934,0.0017844799400055233,0.546615681070036,20.46615681070036,0.8210000000000001
0.9544395091787913,1.5144932535861244,839.0236259198265,0.6800079599215176,45.60910451818239,86.88583560336382,0.8235004214214997,8.581575278893492,0.3403038154711533,0.20048061278062204,128.0174963087047,16.991317356902307,0.0031127466994158278,0.5407844282517753,20.407844282517754,0.8270000000000001
0.9544395320281992,1.8414100094524524,799.1251441665222,0.2741489191452779,94.47432169693006,84.60356920366195,0.895427439470782,8.287874428472518,0.10375351639999994,0.3600440917046903,87.8534263232723,14.798321133869567,0.001274521899392724,0.4637976081046903,19.6379760810469,0.915
0.9544395110895906,1.887949081293231,1021.7142141858402,0.5134331052784795,82.32482718797137,123.31216198036896,0.3654726869332198,2.782331707077126,0.40983426298493075,0.1621168396938548,78.26087912272791,12.837982392718395,0.12849373409295095,0.5719511026787856,20.719511026787856,10.0
0.9544394796791659,3.089862512066223,996.2887428292358,0.8116587745571189,29.594833813976056,85.68126728521926,0.8743969636930053,2.7953100355215375,0.3117476973398269,0.4389427309017212,66.77091406478175,11.955851942737858,0.019731480353389844,0.7506904282415481,22.50690428241548,10.0
0.9544395275998293,2.362099956334886,1080.4382972028448,0.480185141799295,103.63725453873322,88.92315298064061,0.9824980586624419,7.9517200793814915,0.3306044429187869,0.22703836816468245,95.56676176643587,10.682561262809694,0.01697427913254085,0.5576428110834694,20.576428110834694,10.0
0.9544394791727022,1.1891032355275362,1227.8808919985217,0.4260045543446591,94.03271896404877,85.65501917036605,0.8116155847502912,9.184961199901684,0.34562872319568305,0.10816617879107675,54.51769055605186,18.427181839590688,0.06167411080161403,0.4537949019867598,19.537949019867597,10.0
0.954439486903386,2.4996096896734254,926.2442031800567,0.7360658575184512,72.1373547852724,105.31674653067243,0.5772374947706973,3.3862795458302606,0.11741917513995784,0.11778871298924602,88.33566957789611,18.75004769865516,0.1520376429041081,0.23520788812920385,17.352078881292037,10.0
0.9544395385951043,2.8741646715938103,763.3172822564856,0.5057490717654827,60.733416905061944,106.25769175381878,0.5458611384540658,4.8817931293641905,0.2287259796619817,0.1862294111807269,79.29837053575167,11.480247699292725,0.06266860902946625,0.4149553908427086,19.149553908427087,10.0
0.9544395634365834,2.6468867714755815,633.7864255938555,0.6739478447390066,105.58619611231113,93.40345769557375,0.31448676258320885,2.1890458024018136,0.18767325572696095,0.36202004091821227,129.2307055889612,10.443066154905045,0.5052886711304592,0.5496932966451732,20.49693296645173,10.0
0.9544395485438062,1.1965537929823093,1092.132824903667,0.7119617704088369,60.045672112423176,83.14384401761863,0.9046442190806341,10.502348949771477,0.21039896060446703,0.1651366669442333,59.9461830101475,15.481577647499684,0.008911825488489466,0.3755356275487003,18.755356275487003,10.0
