tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8748829747542652,4.369245557920777,1110.185064386273,0.9238032831074718,148.98320069607294,194.28115942658366,0.6995370936406327,14.095999795973519,0.19821733285728663,0.13594575301921563,0.04644191114454577,0.33416308587650223,18.341630858765022,0.63
0.7646043066001668,3.3599783828408465,1131.4267513839764,0.8774054948728388,98.7733711938821,148.0095880239091,0.3488666633398908,19.27683441880402,0.16091625231426557,0.10641941631098327,0.2050354014584148,0.2673356686252488,17.67335668625249,0.788
0.8255000909908424,3.5044831215036956,1483.4290790469277,0.9745685211570353,115.35977870427492,168.80691304539067,0.34829331366798494,11.382129471924403,0.5637812755032539,0.10953067962398065,0.31944948678358176,0.6733119551272345,21.733119551272345,0.736
0.7159419240290136,4.130031560084094,1099.682701842786,0.8007936375209195,120.71638098061716,168.49427615396257,0.26864461853969224,11.086375402123478,0.4169875558405426,0.11664794920696692,0.2847872834836773,0.5336355050475095,20.336355050475095,0.792
0.9351342293784024,4.832476591127612,1236.1279841469066,0.8657602857260215,137.11535634650673,177.4450879603173,0.6005362011664687,12.00008983154954,0.10891839198849387,0.13732585148338403,0.08703904841776655,0.2462442434718779,17.462442434718778,0.6910000000000001
0.7273548778318772,3.599918115802669,1191.708621424687,0.8348509753953827,119.31997924093054,178.7123578032714,0.7023303680040442,12.829967611399574,0.2870920217035914,0.15348428248001342,0.061663292686854,0.4405763041836048,19.405763041836046,0.5720000000000001
0.8343309494546949,3.1420225137366073,1170.4669149188326,0.9515681151033566,139.8897892715754,189.51080012497752,0.8624265725679328,14.789879424834075,0.13327942847758908,0.1140144802917464,0.02465844601561984,0.2472939087693355,17.472939087693355,0.834
0.888194547685125,4.177987931167826,1124.6014169676187,0.9691227408344704,112.79530998141351,149.4648646773559,0.46354006175345164,18.745565124411026,0.1577450318326775,0.13264696368175893,0.19093548020228646,0.2903919955144364,17.903919955144364,0.708
0.9841600610946521,4.75284401929402,1422.3696859465388,0.963541490642658,113.74313423458646,183.72515912903333,0.48849332271403706,17.416479061070305,0.5375024711173043,0.147796657341376,0.27586773645443174,0.6852991284586804,21.852991284586803,0.634
0.9845534493789628,3.618520119998311,1493.853034414413,0.860028959146283,100.86588254375124,152.49699011716635,0.2869405899456955,15.95741725710391,0.36187647435881864,0.14006806057989216,0.3065441639254318,0.5019445349387108,20.01944534938711,0.77
0.7880966962677387,3.9071524793270838,1438.997134555692,0.922349387834775,140.64449609190373,175.33979795796884,0.9846780104399445,13.183571434326225,0.4897387703856645,0.10763759063343142,0.002579203112126782,0.5973763610190959,20.973763610190957,0.614
0.8577976740570717,4.23403364137618,1378.2755824966148,0.8507966969034656,87.61290183688193,177.70238169388603,0.5388171220752651,13.653874494273085,0.23323165875042304,0.11953176953869062,0.16623491091839526,0.35276342828911367,18.527634282891135,0.634
0.8174052148716796,3.51599844058759,1209.927869023955,0.9159064437856168,111.13820104077479,166.25349452771908,0.5345980597951967,19.171142767406657,0.24843823728564265,0.12244713794115115,0.1768294266726832,0.3708853752267938,18.708853752267938,0.626
0.7109523445935066,4.275287613689965,1439.512758181469,0.7875080409973483,97.01646041100219,154.15023684058465,0.8532938709603081,19.20024283722502,0.4164588146338104,0.12343175644822452,0.011365015720132376,0.539890571082035,20.39890571082035,0.541
0.9243273052842286,4.490008667134743,1165.4185650006316,0.8132441633024534,112.04182929980448,184.65274360829136,0.32132181117245096,16.94006031651309,0.14224660941176012,0.11924029621116365,0.18672395831530542,0.26148690562292376,17.61486905622924,0.811
0.7904782495373087,3.1027976538207613,1441.6985269030365,0.9039114086342181,107.82219725772647,150.41878751591446,0.9595202971129977,17.673613828409994,0.39503794767915457,0.11462933842334805,0.00371943408367581,0.5096672861025027,20.096672861025027,0.624
0.9706155426011149,4.5109862406392125,1347.979669870982,0.9186456188917911,150.6800828256931,192.05539218539502,0.8229425425049409,14.734683802642365,0.34607660778771454,0.15330879282847065,0.01574411013645982,0.4993854006161852,19.993854006161854,0.552
0.8862492306034816,3.171990008969639,1118.9698320905572,0.9722459562264611,149.2761093939664,193.19583342843248,0.8307410621063824,17.986239350674907,0.26681887916411906,0.12166470700003165,0.005595888396380477,0.3884835861641507,18.884835861641506,0.622
0.7294372882756291,4.994108983941713,1069.2355857605648,0.9071170343724593,132.71324117672452,180.10490187443253,0.9520955975318081,17.433252684063273,0.29165991138870495,0.15393487126034172,0.009204687578486137,0.4455947826490467,19.455947826490466,0.6880000000000001
0.7526100753856069,4.399150321494494,1403.7949985524697,0.8192913337711245,103.57088929676549,184.822430578284,0.7883201770027326,12.735307365758596,0.15923928860852068,0.16029306341051255,0.00513629795696352,0.31953235201903324,18.195323520190332,0.6930000000000001
0.8602658501668694,3.786940713245585,1490.3923251620306,0.8783806050410681,117.40935221374022,167.00902960480448,0.8690496333972408,13.929523715874723,0.3292740408992756,0.10438610753502744,0.002848673055142137,0.433660148434303,19.336601484343028,0.599
0.897936729154443,3.4175220528432293,1226.4729515999445,0.8101716113364682,125.8232077164845,182.41053059912383,0.4629313283980292,12.493299167955069,0.15320976593569144,0.15324807206338387,0.19837744329307838,0.30645783799907533,18.064578379990753,0.7000000000000001
0.7678532161594809,4.553667769441799,1202.9272007813174,0.8192454852174808,138.1635724088037,169.76741637824412,0.35726640637497625,19.54285813566947,0.19910211360644894,0.12403527421269772,0.24501453178172805,0.3231373878191467,18.231373878191466,0.757
0.8046468615955613,3.988519686195617,1404.696937289019,0.7799676402074267,152.66763029015635,178.36942412968602,0.4289146154705413,18.28121049735523,0.1286159700766302,0.1395997428059581,0.19736039137516148,0.2682157128825883,17.68215712882588,0.737
0.7960140597716606,3.896368084540356,1348.1022597312485,0.8704710594550833,138.47210174148648,151.50620290493453,0.3436927594792323,12.854147543408299,0.4725940641644223,0.11159713209151488,0.33933625196235817,0.5841911962559372,20.841911962559372,0.716
0.7243574469727686,4.6273114888224285,1419.4696355152744,0.9375306413527111,154.6512231631623,160.16867053181133,0.9851535886740114,14.16269343755285,0.1272501574956478,0.12983080378085254,0.04345829743568064,0.2570809612765004,17.570809612765004,0.967
0.6856264459145442,4.156975480175071,1387.8452957853997,0.816195991059338,152.60992967868123,172.76594933761365,0.9850203846656443,16.76388338886822,0.49204047417070396,0.10581295567755687,0.0022997479694248485,0.5978534298482608,20.978534298482607,0.611
0.8990355570755705,3.2382152476310586,1102.9930487416698,0.9377852954141213,90.64893430421648,186.3090050185013,0.7369248664339817,12.298385854861536,0.174219494960029,0.10789322620316882,0.01966521059162918,0.28211272116319785,17.82112721163198,0.6900000000000001
0.8824695068023367,3.1435892090811213,1475.3390957031543,0.82333110893846,135.02372611193553,153.27287700890417,0.5709274102610125,15.03807704610921,0.4173145587091315,0.16461057496268525,0.18570965961580121,0.5819251336718168,20.819251336718168,0.581
0.6919320595487549,3.0195426973584336,1211.4412463122978,0.8574010823202175,149.2293861397082,191.2931084386317,0.6055995063176277,12.31418664239789,0.3862289665610579,0.1487076204552945,0.1465816154552131,0.5349365870163524,20.349365870163524,0.5700000000000001
0.7819751626308991,4.3328475284691,1161.1484688529486,0.8482103208736174,147.57458396092161,159.19764364709215,0.5735636463849176,13.757514315448152,0.28032866722512717,0.11784288946596719,0.15197996576170147,0.3981715566910944,18.981715566910943,0.604
0.7375617700282766,4.022984670967629,1105.8796529784622,0.913291854178708,148.59750144474322,164.62756645235626,0.4858380188081509,14.587374349360072,0.34707082325871175,0.13900173506941862,0.2535592871203478,0.48607255832813034,19.860725583281305,0.617
0.7155565063888399,4.083130638292267,1263.7302264913837,0.8490045127204984,94.5342224182632,194.6152207399146,0.4854200273514919,12.752848279502635,0.10734142178003539,0.13766309094555634,0.1611573376685036,0.24500451272559173,17.45004512725592,0.72
0.8231385343706329,3.513312597205522,1246.557053777304,0.9235010793491372,106.66125891945278,191.4222142700801,0.9688218856757294,12.800960202182125,0.4860524456772928,0.15277331149151066,0.003881229117769769,0.6388257571688034,21.388257571688033,0.592
0.791563063850117,4.685863781033372,1286.2633505371243,0.8532282138984525,146.10284870268225,183.51651940773777,0.6438162272254458,16.41633719645978,0.18295343393826682,0.10188519053937596,0.06928914657897567,0.2848386244776428,17.848386244776428,0.658
0.985879922332726,4.107779083027859,1321.6288198423545,0.9076666048741923,125.6740704730442,161.11437407020372,0.5444295368814399,16.549003532050406,0.47766508639737226,0.13040868598381475,0.21780892911167982,0.608073772381187,21.080737723811872,0.594
0.7742016896919817,3.1464003008666435,1211.3804378797554,0.8165282584129845,133.5528160154654,189.66530914779156,0.4690444977358963,13.993138639334724,0.39322258650739794,0.11120270679989495,0.27428094157271166,0.5044252933072929,20.04425293307293,0.622
0.9757104137765344,3.739729458067731,1100.7641152607823,0.8162242966792328,152.68700249747044,159.03331819577727,0.8221772642796468,12.429121905963077,0.2833041924663062,0.15709059027056757,0.011663942230849877,0.4403947827368738,19.40394782736874,0.587
0.730283904314998,3.0560662228227633,1278.4540653033332,0.9641902527291117,109.79238216217482,153.26661599865963,0.9321641829035124,17.036396057878097,0.5251371494168608,0.149100709552765,0.005011696819501865,0.6742378589696258,21.74237858969626,0.561
0.9030957300426664,3.7807720632274653,1199.880335660903,0.9328422996902935,137.41451861644185,193.13552466751656,0.3831299368277256,13.654509526951445,0.19580150483134992,0.14039893651089771,0.2511452158516161,0.33620044134224764,18.362004413422476,0.732
0.8178180231791028,4.58621796767815,1315.4904211190765,0.7806870902165082,127.03130562294513,177.76900141952117,0.7772750992741695,14.708595197834452,0.5909029737712678,0.13167881311242174,0.06491449938874516,0.7225817868836895,22.225817868836895,0.5630000000000001
0.8507737918604514,3.1522545681513066,1454.374698943222,0.9744451880949474,125.49154620570874,174.03391762479686,0.9001010786964448,16.3390910325383,0.46620675149689383,0.14639165215974043,0.005934254110757764,0.6125984036566343,21.125984036566344,0.548
0.6985902270900542,4.4272453146536765,1183.2472189017897,0.9188093620745792,131.08115248354613,158.0503072091229,0.8124876534514515,18.44267442572968,0.1619348874321105,0.10614015454892861,0.009181674459126432,0.26807504198103915,17.68075041981039,0.774
0.8228995971634312,3.6365640686100904,1340.8235244387931,0.9108219794740661,87.48150079029782,176.51304092210418,0.8452616129199795,17.85055522926569,0.37773085506888193,0.12090793178842171,0.011175261863569319,0.4986387868573037,19.986387868573036,0.551
0.8161043061456892,3.3750619764341794,1242.6972820645838,0.7939545543941513,94.75031527246853,179.47011344695872,0.7564792215006131,17.343214223268305,0.48686034137581313,0.13719224816725883,0.053874825888368894,0.624052589543072,21.24052589543072,0.54
0.8067367850912853,4.597784045876689,1404.0340132944386,0.8594232886531228,130.7692483507193,158.08459920824095,0.2533750937047443,11.766223513530486,0.43864369968219863,0.11330586602520494,0.257691413832158,0.5519495657074036,20.519495657074035,0.8140000000000001
0.9612448871610143,3.900304005228772,1318.226853798872,0.8561592547645588,107.15898818368692,156.89065028726387,0.8900085033580446,18.12257839643634,0.39516012544157453,0.14876040737497706,0.0043589809966475546,0.5439205328165516,20.439205328165517,0.556
0.8152428419014489,3.0494218150126593,1290.5067044427003,0.806624835894842,101.58773742201876,180.79578036813848,0.8555737044822113,18.940552229059495,0.24818102850558246,0.1541388760186668,0.005807478188736899,0.40231990452424926,19.023199045242492,0.636
0.8770101998618642,4.7401805224474645,1216.4683729274032,0.8967524614942165,123.217340053218,190.8669047406924,0.9364740702141661,16.16305912290352,0.16718345665653075,0.12508148912626224,0.031388047304033106,0.292264945782793,17.92264945782793,0.882
0.9562824685404302,3.7578919736471117,1132.7941642298697,0.9042594984977026,116.4785121246325,147.79004260984652,0.5652863286289578,12.775277712096793,0.4759815607874578,0.15789531788762284,0.19938494819732822,0.6338768786750806,21.338768786750805,0.589
0.8551660815718032,3.228053453698835,1293.1947630904608,0.9626587815142171,139.7308174603265,161.16529058241431,0.8067384620634825,19.018378055754724,0.42671960450474755,0.10519576805179398,0.023937747632417405,0.5319153725565415,20.319153725565414,0.535
0.9424919741983366,3.211505838070821,1083.9223889285947,0.9417976188101645,124.66095008265552,167.149793176601,0.8439808188560305,18.47515810255124,0.3191931292920964,0.14054813708000966,0.00864191565996364,0.4597412663721061,19.59741266372106,0.5750000000000001
0.9263458340523532,4.109485790948463,1492.4512567540467,0.9261947639360633,94.10880863446215,156.66659980377426,0.6716280503031792,19.868678390825266,0.4264610632819992,0.10812605977814546,0.09631947527587426,0.5345871230601447,20.345871230601446,0.55
0.9235566590577969,3.14641079968356,1086.266136064321,0.969800925321419,143.33430212153309,189.78937755562214,0.4345499586287038,13.901570773406974,0.32755892120588115,0.12059770978926987,0.2888434322893032,0.448156630995151,19.48156630995151,0.648
0.7703225768596792,4.774950120510292,1358.2254159754752,0.9712752458832741,97.76786626098719,193.2183437674007,0.40526540614360895,16.959365991483054,0.2970628885890487,0.12575432500660955,0.2980038816883268,0.42281721359565827,19.228172135956584,0.674
0.9097959949456464,4.287485928221599,1405.7224312078715,0.9715485157905995,134.82339024124548,150.33264466317164,0.4998206207579784,19.490072351747223,0.49029056876329213,0.1626335390185923,0.2639370766462301,0.6529241077818844,21.529241077818845,0.619
0.6953471483135193,3.7765802972682456,1393.2496422977067,0.9405685684346985,92.81974618004725,176.59997883593113,0.49805180654115,15.412091445353798,0.12428464492347904,0.10516092980548522,0.14977498006156043,0.22944557472896426,17.294455747289643,0.721
0.70892186395541,4.823471787638045,1386.5749537628512,0.9790498348291804,119.97240090388152,167.0889288433518,0.39124148110851387,16.501553826631856,0.15531473378110164,0.1487320157959111,0.2274415632146667,0.3040467495770127,18.040467495770127,0.744
0.935469948235623,4.754038183167878,1163.6617109688489,0.8919957965860703,102.54284997300329,148.87426985307212,0.7143393148202305,15.905694498341404,0.48646869406764204,0.10732729727245968,0.07540923095791352,0.5937959913401017,20.937959913401016,0.544
0.9964678293059746,4.9888040579157344,1262.3596614034357,0.9649067896178243,103.96551428196099,182.80880545485346,0.8598695093650847,18.25710850234315,0.49960676112074554,0.13092629184476884,0.015501153381464627,0.6305330529655144,21.305330529655144,0.538
0.9413347187271557,4.387261431233436,1114.6458387831033,0.8032136508694467,141.3175345863086,177.3744117564114,0.2642756108631149,19.076614383684458,0.4625916604254344,0.12672202320445197,0.27322599012327764,0.5893136836298865,20.893136836298865,0.802
0.8137983796563654,4.217957422073234,1393.5173010537492,0.9000240110557973,122.71331789926363,182.29177397120577,0.7698215701972762,18.39588759652309,0.3536463507910217,0.14927759714705652,0.03421308791833322,0.5029239479380783,20.029239479380784,0.545
0.8451529527883174,3.1668928674929964,1357.4202977341313,0.9327523209341888,123.76429188130206,185.53481449780773,0.9102852250957691,12.833956092227368,0.4108960149303783,0.1275960554326655,0.0032250039538960166,0.5384920703630438,20.38492070363044,0.5690000000000001
0.9023706133817527,4.693962608690761,1376.0353753748527,0.8160745236201489,112.63616688582749,154.7331210019914,0.6967853310142955,13.243416061329128,0.5369442489519007,0.15159583976544644,0.1026044792562043,0.6885400887173472,21.88540088717347,0.5630000000000001
0.8945202966080856,3.6100226098932158,1203.6678138997506,0.9191661262610398,125.59109479792626,151.72655459459023,0.8188166778885656,15.583823531279908,0.30963619395040254,0.11429354740091159,0.01294740917175996,0.4239297413513141,19.239297413513142,0.585
0.8021967505878405,3.6782725493564343,1176.0699761978392,0.9006806267030814,119.42701829872776,190.1594759732071,0.5462554300304173,12.989423789125787,0.1746870781840754,0.1511877149965301,0.14734391712977002,0.3258747931806055,18.258747931806056,0.652
0.9962590340239021,4.729780800038183,1066.3386836246113,0.8326929895696726,89.81049326735811,186.84274850142754,0.8001211784221224,15.593605798936224,0.2895263475186526,0.11768889748779762,0.01659620761262237,0.40721524500645023,19.0721524500645,0.593
0.8727539952935197,3.0796735504486747,1342.76286665896,0.9366004085124906,134.3260789281863,163.15379371496573,0.8991794044907712,17.379838433505597,0.14993123858036475,0.11408640660146813,0.02958000765299118,0.2640176451818329,17.640176451818327,0.873
0.8838945663651625,3.5922763766011103,1108.8632042996262,0.811984516058283,98.45473237158842,170.21563055013254,0.5459724161125616,12.608227565941077,0.40437056444912334,0.1194843488333529,0.20297207883870494,0.5238549132824762,20.23854913282476,0.589
0.7816444544227891,3.461688498240092,1404.5912711505862,0.9850691479256176,121.5637421646808,149.09119646533395,0.5455802369448389,12.445805476501521,0.18143575027727746,0.10715323447494923,0.1370257383756095,0.2885889847522267,17.885889847522268,0.672
0.9873437102967565,4.184812793108387,1285.7860880153796,0.9608835503684228,88.69388816718474,184.72785209392092,0.4585850176536159,18.488208230485423,0.1928830674355436,0.10566183648519818,0.2007038961407478,0.2985449039207418,17.985449039207417,0.7000000000000001
0.9454979298986418,3.0730312631529944,1117.275114950768,0.9502327937020982,119.61052611906362,189.78091850328914,0.6216299174714638,16.565468270442437,0.22621814527479364,0.11022261577663554,0.09737342466112553,0.33644076105142917,18.36440761051429,0.623
0.9856778562737908,3.226532433081241,1290.792441181447,0.8372747112199028,105.41986193142867,175.87753934717054,0.30386660537716326,17.925336103812157,0.2522332632380164,0.12023179779981338,0.2642480358776169,0.37246506103782984,18.724650610378298,0.78
0.8300740753186362,3.037412344947083,1387.5573448034302,0.8436778237265311,126.4412590485941,155.26087127770327,0.37023401873669354,18.280172186870026,0.3921139300306091,0.1047067966990636,0.3368543905053738,0.4968207267296727,19.968207267296727,0.687
0.9955043864762118,3.5097906970511294,1193.259141783389,0.8322784049678822,105.65966224116504,173.84513970104933,0.9561541425535742,14.532026845843191,0.5480610412118152,0.15437415444730287,0.0035093721065089234,0.702435195659118,22.024351956591182,0.577
0.9013680253763177,4.196321022986285,1121.4317627755263,0.9541663524406192,89.3815584641373,159.86093899138598,0.7826839010019899,16.954002052903554,0.5372875699277859,0.1428087676775246,0.050802452801030684,0.6800963376053105,21.800963376053105,0.547
0.7927858976647733,3.9217787418372576,1259.2331082922026,0.7884601800199328,117.16132210423737,178.1306692521609,0.8330190349957691,11.713290011473092,0.3453039577559359,0.12123509194389027,0.01211509756732887,0.4665390496998262,19.665390496998263,0.5650000000000001
0.6883227874469265,3.3271670831141655,1276.8223285679496,0.8454108417599537,135.83589695761734,158.7198737465779,0.9649041436788917,13.582432674916218,0.37720827601996676,0.1520601794570925,0.005165238721198793,0.5292684554770593,20.29268455477059,0.632
0.804886034518414,3.1116441500023297,1293.650752028226,0.9927240234186564,155.24940303518662,157.76820433668385,0.5987605989919548,14.099955741539516,0.36594304567303404,0.14368043935011826,0.14962095509080764,0.5096234850231522,20.09623485023152,0.5730000000000001
0.8411038701705817,4.087178784153302,1423.3299947440023,0.8510327717772008,133.90675052385856,164.80560306852405,0.5060403005362957,14.392578401326539,0.2712018384053143,0.13219837757007147,0.21229911231542542,0.4034002159753858,19.034002159753857,0.626
0.7177824894498684,4.381559914837909,1483.7335684222771,0.9739146312567629,127.18124640997027,165.29470290628194,0.7292602369481235,18.26830243272349,0.596684249205589,0.1532940227867088,0.09931504085626852,0.7499782719922978,22.499782719922976,0.581
0.8268468618395413,3.2543870157668744,1308.632262891221,0.812298458536264,91.05586253925594,171.22768533141277,0.9413893376162463,18.60653084029483,0.46309006419195053,0.15570774902717635,0.004082269697904108,0.6187978132191269,21.18797813219127,0.5700000000000001
0.9225144395683617,4.4120934470973285,1060.315576616757,0.9133033454641672,95.26388147326914,149.8976868302124,0.7585705456598713,18.33345098215369,0.12012686996996189,0.16146171606075588,0.009532355541126747,0.2815885860307178,17.815885860307176,0.717
0.9912697651487938,4.7885870191113495,1114.856673592657,0.9675571134480598,146.0339595061332,189.28146553175569,0.9606516997494943,12.080652263627973,0.4692553563433143,0.11274632065096406,0.002528284989401269,0.5820016769942783,20.820016769942782,0.594
0.799567212251895,3.9222623605478453,1111.0883994698577,0.783095378881984,157.0237518400392,189.55155063133822,0.5067718249750406,13.56549204905615,0.3200250541167762,0.1285902990607977,0.22580787001793623,0.44861535317757384,19.486153531775738,0.613
0.8261693798153796,3.030012744256007,1401.947013148566,0.9929945555827646,124.12227080516799,165.87536032130942,0.3983573854443977,11.897319268670428,0.530315200698065,0.1333846211718997,0.32582916910491777,0.6636998218699648,21.63699821869965,0.687
0.8194255680738934,4.098677346210754,1432.9568623086589,0.8270970313062302,88.70212836326648,148.90673124071483,0.9327451826389394,16.095992880044122,0.37103951747535957,0.15756631968492502,0.005209377847844062,0.5286058371602846,20.28605837160285,0.598
0.8832679025756205,3.817578919270114,1124.4460831787871,0.8649842897643063,110.24653387576294,189.2300807260507,0.5497571013727276,13.048920231435076,0.11161379117337925,0.11039798090749943,0.1157059484908276,0.2220117720808787,17.220117720808787,0.709
0.9723019819267764,3.1186589656166803,1061.5187378941944,0.818010299942761,144.0712425977204,172.4298689491132,0.6584113015310047,14.213062255223711,0.41610125005743115,0.15563970926995707,0.10782406188654559,0.5717409593273882,20.71740959327388,0.555
0.7440599562081136,3.0844127342311776,1310.2005594422212,0.796569536091836,93.51630145453866,185.8537000769535,0.8235004214214997,13.184442187745361,0.3403038154711533,0.14766131757308854,0.015072393383670168,0.48796513304424183,19.879651330442417,0.557
0.7046298187731931,3.2496772479428078,1329.5484295439303,0.9091892494633234,155.4947375974803,165.21077613278226,0.41414245659597415,15.804412136594651,0.530284959647188,0.11059490679728419,0.32285987923396253,0.6408798664444723,21.408798664444724,0.671
0.8574341129376373,3.4107123344067793,1431.0310475062206,0.9582622370516555,117.11908669349764,193.91866432342974,0.3367781254820721,12.190921500020174,0.5993047575059579,0.13955705376125355,0.2860100766300657,0.7388618112672114,22.388618112672113,0.77
0.7104352409885416,3.7769910462431735,1171.821946069208,0.9833995566536231,115.84351531282307,184.02581068908233,0.353498138010929,12.213587167534072,0.23531607613543024,0.1018452690516983,0.260590366110657,0.33716134518712854,18.371613451871283,0.748
0.7013591776905929,3.740794536052135,1360.9241489617664,0.8521425806067798,91.4343984142213,162.46166135269365,0.6255746118102087,11.094967133004664,0.42634336743462764,0.10915176959519639,0.13136366286524348,0.535495137029824,20.354951370298238,0.5630000000000001
0.7740870139737086,4.289168279545369,1377.8998514449645,0.8353149371895431,110.0187921701513,159.02313554987154,0.5959066643781803,12.733172427817705,0.12570957727846468,0.1297953029299182,0.09183337804687686,0.2555048802083829,17.555048802083828,0.687
0.743247134328491,3.3293718256789813,1098.401079037018,0.9163289182698879,130.01763484810502,178.57174037861438,0.8116155847502912,13.935393317083319,0.34562872319568305,0.1479104832851603,0.01876542163686823,0.4935392064808434,19.935392064808433,0.552
0.9365350892701689,4.447203669611856,1215.0340786568822,0.8395250080598008,116.61630112486647,151.75742841240935,0.28960532605008277,11.428814061612986,0.31815832984713155,0.1603758546226258,0.3012359636525379,0.4785341844697574,19.785341844697573,0.77
0.9002986827424325,4.131983665255069,1207.3258254551872,0.9013540535792324,149.77646317870293,178.67922604812486,0.867343457462571,15.119986051704485,0.5095999396469901,0.14573180992098494,0.015372460997980841,0.6553317495679751,21.55331749567975,0.542
0.991899403678226,3.860398860359748,1230.0252074660896,0.8707251692804143,116.83028807865873,195.07637640263545,0.5985097283929972,14.225919860082326,0.20959460823931617,0.12890023656935806,0.11315984914865906,0.3384948448086742,18.384948448086742,0.629
0.6953197561677753,4.06456642650417,1416.2177945304834,0.920715264961016,100.77379152597089,182.3467247456653,0.5488799676056593,13.370572503871221,0.1686056288953062,0.14022513398932063,0.13966340498220764,0.30883076288462685,18.08830762884627,0.662
