tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8984755174241632,3.9436177388608797,1443.3321578215284,0.8443698310094248,84.76532210644173,94.13353898941426,0.8370514204377146,4.064698717620934,0.3433291654190802,0.2790468111504504,236.85348822721284,23.296241329855658,0.00046463604741601284,0.6223759765695306,21.223759765695306,0.613
0.9844421074827296,3.537944722015461,1274.1450401241034,0.7199045293236799,94.802255465255,81.25683387132837,0.8697189431457684,6.214987370901358,0.1701245444993054,0.2423846461607309,246.31676153593048,21.714158983245184,0.0002562764685537998,0.41250919066003633,19.125091906600364,0.686
0.8953832566911212,3.3753879615003024,1357.434081700033,0.6669585637605958,105.74253675084309,88.24714089668852,0.4226604931711606,2.5126530097845747,0.37742623469574166,0.2581763242534941,230.40667292191907,22.05273315702755,0.11603719640498726,0.6356025589492358,21.356025589492358,0.756
0.831344099339156,3.2400128516330353,1171.059349562443,0.8678651613424908,94.2513289671206,99.94304115995732,0.3734558631865136,2.7012936154365246,0.31754853000151895,0.2834163602704157,240.52893730028842,22.899956732647386,0.0686202578129452,0.6009648902719347,21.00964890271935,10.0
0.8781417503124929,2.890923066480589,1308.5796943314276,0.8797113320641589,118.41369210570649,79.14622908033185,0.5302432966552826,3.7272502581373708,0.473394805674513,0.22368498532132708,247.80023539588495,24.0956899720701,0.007569853774889767,0.69707979099584,21.9707979099584,0.704
0.8176540851039391,2.9180190671992228,1402.8503478389107,0.6650021001053035,99.91994646136705,102.83228201130164,0.39732599928592993,4.170387651151163,0.48870241912058876,0.2249863491864141,248.59279472768637,22.55342376738662,0.13206213172972797,0.7136887683070029,22.13688768307003,0.364
0.8315156227858563,3.1742206129875186,1443.5813466019417,0.6492480359421314,114.425079741856,97.20667189573842,0.7706968267321649,6.856382900326689,0.19988782583002881,0.2886191818763086,228.30002999240153,23.973651065930216,6.97841872179073e-05,0.48850700770633737,19.885070077063375,0.652
0.900247827513349,3.4657854009724955,1423.0214508189574,0.8741399737482801,107.33561605301107,91.12093442527909,0.7471481595726868,4.119830799797846,0.2432231134410275,0.24872506503221173,227.40372360085468,21.870679510380743,0.0006074035036049974,0.49194817847323924,19.91948178473239,0.8140000000000001
0.9454236035340472,3.355452451615257,1432.998930052472,0.781985400740952,78.11359835226074,82.3155005492905,0.9497674162001584,6.855633188972423,0.3336908007776458,0.2577067963090199,247.8075353790727,24.504710412410937,8.885729431690756e-05,0.5913975970866656,20.913975970866655,0.603
0.8405812779468578,2.9058935456015544,1188.8989555813585,0.6413141692334395,85.0932514816535,93.43803984594078,0.7023303680040442,4.8201610145752,0.2870920217035914,0.23501635023476045,244.5389354956507,23.4525583916136,0.003948449726218686,0.5221083719383518,20.22108371938352,0.618
0.9616786058821736,3.924848694373279,1249.9328323676432,0.6482980001577621,86.43747516781181,89.90065557768253,0.29991914271638365,4.082550229132588,0.17308662209634915,0.25949383537668197,229.64691177343272,22.582932699016073,0.10243667711030702,0.4325804574730311,19.325804574730313,10.0
0.9209875742786426,3.612285418282623,1277.2172820366677,0.6836819591927459,108.0804313228028,82.62261306922103,0.2915465568731951,3.198738459473339,0.1266909663135877,0.2563978024962429,237.76435519486571,23.131716933057266,0.10658219217820619,0.38308876880983056,18.830887688098304,10.0
0.8792202730409524,3.976912562493572,1293.401200110654,0.7475732925456678,94.9832078358989,79.86130672454647,0.427558653328297,3.384705079368534,0.3856163258713864,0.22409838133162097,248.89736756970768,23.016994834583734,0.04496968572802802,0.6097147072030074,21.097147072030076,0.713
0.9679706843427409,3.388848455485515,1159.600332131972,0.8358026914651251,104.86338276549995,99.2066942871972,0.8826812136983145,5.287664752955806,0.5897853402932963,0.26604233796904053,233.62112903189376,23.583536417544398,0.0010878066297027589,0.8558276782623369,23.558276782623366,0.672
0.9245875106896075,3.9381488203758392,1257.161301173706,0.7340249967046856,112.01718974108593,91.7385289892177,0.5388171220752651,4.46038427730087,0.23323165875042304,0.27429320357771275,228.4017548124542,22.22533814698835,0.004251686553894962,0.5075248623281358,20.075248623281357,0.969
0.9159014298512402,3.6965633259793047,1421.6915491935206,0.6949432160726289,81.41029421821369,103.92281194060739,0.472657355928464,3.2440574076596738,0.5581740097690889,0.25869249564062896,246.52145226658166,23.87047878440609,0.05063991478095081,0.816866505409718,23.16866505409718,0.754
0.9315903871398739,3.048662057589837,1253.0055437775927,0.7476907581712421,83.01184400254617,85.45182077080612,0.801169871732718,2.9173233561984655,0.44739906440924915,0.2713889762688449,226.92590584329503,23.0524702562835,4.682716557369293e-05,0.718788040678094,22.18788040678094,0.673
0.9458752474641897,3.6973791111595293,1396.6826673007981,0.7399601952632414,112.38522902199875,84.56762099448596,0.8506631320638225,3.1451359071012495,0.4913120523147735,0.24876505350123285,231.04790727647017,23.8448183941664,7.637582521935471e-05,0.7400771058160063,22.40077105816006,0.333
0.8555283011573569,3.1592227111337907,1181.7647376970608,0.7375462934464758,89.79907638364513,88.04524854744193,0.5994888647359204,5.868894649518449,0.481961695003294,0.25641834323414425,240.7402012221025,24.182626351582254,0.007194679719693475,0.7383800382374383,22.383800382374382,0.34900000000000003
0.9876606901383221,3.545085308493435,1420.1496986999039,0.8579440911888445,111.11514982613438,90.5254451560901,0.8307410621063824,2.3999082524176485,0.26681887916411906,0.2561568535422053,235.05998062269464,23.30729165100577,0.00010992978106161289,0.5229757327063244,20.229757327063243,0.637
0.9014991639621065,3.7977461411605935,1174.780756977962,0.6827931897531272,111.18293943168952,100.99475383073391,0.5374898670830573,6.378353311571555,0.37649653262645,0.24314738296273392,234.92255877460724,22.42880310073917,0.006589866284902005,0.619643915589184,21.196439155891838,10.0
0.9119420687270378,3.913480760137686,1248.9088243353883,0.7678337112907837,89.50823622605525,82.6476950065458,0.7278054129934057,2.595509199755609,0.3941289999846104,0.24954718248551128,245.34738187381345,23.63857292186222,0.0019612682008523677,0.6436761824701216,21.436761824701215,0.638
0.8320089942698675,3.0489810637721755,1395.7136291763475,0.6929250505918171,116.4315999245632,81.84283414434054,0.8359705265736369,6.107100040992769,0.5985173289187865,0.24039026709947756,248.49074392757103,22.418593471901254,0.0018867724620769133,0.838907596018264,23.38907596018264,0.683
0.8779258371664547,3.34009856770915,1220.1331781049698,0.8239054543669809,110.25977215160357,88.2900026612061,0.27174962740335207,3.315576750790858,0.1715109375833175,0.2617124103073167,249.20328772245864,21.757116875590867,0.2362392220055765,0.4332233478906342,19.332233478906343,0.741
0.8351102117413457,3.437947033349233,1395.0704721500026,0.6479040811455865,93.82545824356836,98.26825143264938,0.4289146154705413,3.2030684448178772,0.1286159700766302,0.25006542987298874,236.79692427915631,24.16694125972186,0.0026214833060879657,0.3786813999496189,18.78681399949619,0.98
0.9188773640672023,3.63215947556252,1449.4284353107016,0.7306322527871417,94.17977929292735,103.0379881578254,0.8088910962466334,5.714138696629253,0.5255655498809675,0.22749264270563316,236.52728356829886,22.23113109211374,0.002320406248886627,0.7530581925866007,22.530581925866006,0.643
0.8307463000569587,3.3755605524432344,1231.5656919399996,0.8291001251723213,116.18372933016926,99.7739490048471,0.2817629136851253,3.598997440277852,0.45478914255031033,0.2301853872840761,247.99125702550654,22.82097789162755,0.2740049190897288,0.6849745298343864,21.849745298343866,0.38
0.8383299633293967,3.809137016444284,1266.0456520404318,0.6340840288925647,83.64526115046625,95.35059299622071,0.9595183401685713,3.3056409438768903,0.3890086079037711,0.2819408148440375,245.6911287971048,22.31046226353254,0.0011079008000081756,0.6709494227478086,21.709494227478086,0.601
0.8047359607504873,3.8326395806750595,1236.708058435449,0.7837013036816545,109.74125793707748,81.52456121565827,0.45855665933594303,6.682847315622542,0.313951606840675,0.2523189411152365,246.3732629499014,23.188114244158598,0.016791890988431837,0.5662705479559116,20.662705479559115,10.0
0.9386530639125049,3.779504566071772,1376.038392918274,0.6988562254658306,81.72097364689563,84.50228569809748,0.6055995063176277,4.671895490621426,0.3862289665610579,0.2489849410052125,244.20887163621828,24.31723677482615,0.0007938969784436756,0.6352139075662704,21.352139075662706,0.677
0.8425806005860398,3.684392629464341,1353.6159358250477,0.759142862671318,84.80550916154436,99.57132118498713,0.5204930008376907,5.677102840872008,0.4683528442411101,0.2915687532510841,233.72664154118726,23.51238066155301,0.022584017688605386,0.7599215974921942,22.599215974921943,10.0
0.8864086956041232,3.967641606049977,1170.1162484357524,0.7307684599634019,114.78447378382077,85.73923178929446,0.3040443603047078,4.103314206363427,0.12778395845343896,0.2842925480984056,232.5037411955392,23.898720571175783,0.08370114602604595,0.4120765065518446,19.120765065518448,0.726
0.8599668590569026,3.536983678376234,1347.493326978898,0.8376945294868513,77.64558596772076,84.01033423953,0.3652096742954761,4.942258360809562,0.15983627793244717,0.22441475049507928,233.63564678187157,24.176560456106813,0.023651930654310618,0.38425102842752645,18.842510284275264,10.0
0.8009468199096645,3.299238050834725,1437.5423502023843,0.6381240374594135,109.29349347159837,85.02382487698907,0.2580457337317572,5.789579271261671,0.3625441514836306,0.2360325451673957,238.0474346504539,23.92529292376895,0.3646567330256743,0.5985766966510263,20.985766966510262,10.0
0.842382819399617,3.111591247151253,1149.1875489892652,0.8707343651297882,107.56159245248824,95.25074533718602,0.5444295368814399,4.794139715275898,0.47766508639737226,0.2529196198274659,240.6785091113935,22.233978090566193,0.004295729557244528,0.7305847062248382,22.305847062248382,0.998
0.966293105660847,3.769590988791514,1250.455168244875,0.7733713267066331,82.73262632003822,104.36386391030783,0.689833879761097,6.605730061119642,0.14205766727844102,0.232650171773705,230.3451006621331,21.90746434984471,0.637701993891662,0.374707839052146,18.74707839052146,10.0
0.818156827248335,2.93102059509282,1451.5757518587975,0.6440638704068796,82.36235729840877,100.43781636607383,0.5038423624729945,5.921168334811846,0.341286254293647,0.2841946144232538,240.63097987005892,23.172503281156654,0.026279344972367037,0.6254808687169008,21.254808687169007,0.711
0.9324762055286175,3.3569472153493978,1249.3558021884505,0.7449350935815036,83.98443081415654,99.60756605234418,0.32873478692205294,3.0391932338836973,0.5586688362758381,0.2812954998963145,233.19994242917727,23.652391848521575,0.17232798367171767,0.8399643361721526,23.399643361721527,0.424
0.9601880383736108,2.93831416038845,1380.9611940303375,0.7039333215948061,86.0313638633549,96.69410672405047,0.2554858422197617,3.6959388272917013,0.45151673284944627,0.24137532108888402,238.60169771763063,23.464482426486047,0.31855919655581383,0.6928920539383303,21.928920539383302,10.0
0.9127206065659,3.5564443322078683,1183.080746238539,0.8028261083484013,106.02266915311966,96.52327377626128,0.9001010786964448,4.40064250076068,0.46620675149689383,0.2266919408658695,230.6005211849854,22.934900778406675,0.00036390020143361356,0.6928986923627634,21.928986923627633,0.317
0.9382933813015593,3.118743971368562,1401.2930004128764,0.7649624577873069,109.76110408371227,90.8399960015237,0.34290233114816576,5.203104959320119,0.4886715637645893,0.25597599179250513,237.98391035880016,23.406327589849024,0.17879030904157178,0.7446475555570944,22.44647555557094,0.8170000000000001
0.9372534304561061,2.9316387248101274,1302.6385770925144,0.7485074423142917,116.7981415455526,91.40690001677535,0.9435262504149164,6.792802750256335,0.11848536360058712,0.23349953872635149,230.4691004728724,21.922646757566252,0.09681743309300378,0.3519849023269386,18.519849023269387,10.0
0.7950972194493121,3.339453109270954,1382.286222552453,0.8130584134266583,77.98151393329356,93.47627944610178,0.2867227823674594,6.694752509447326,0.41094888668762286,0.2657223738807335,233.1044123203024,23.522151967359232,0.25205764015776444,0.6766712605683564,21.766712605683566,0.837
0.8745118263167008,3.710576254882439,1213.1107495995739,0.8572223004185794,98.40624618857173,98.51225260569362,0.8895858472239345,6.962822425209984,0.5266723355720297,0.24116267071232006,231.27705732266645,22.41353981995517,0.0011522098736362896,0.7678350062843498,22.6783500628435,0.636
0.9073405335179714,3.975448930755704,1451.7186837000336,0.7600866803208848,104.4638202461072,101.32308002986093,0.8555737044822113,3.2728065511665165,0.24818102850558246,0.2806280554300079,232.549101740013,22.93152365423784,7.99008606647833e-05,0.5288090839355903,20.288090839355903,0.63
0.9851127791150447,3.9658499060214605,1425.2785022805422,0.8297121000523793,88.32265844832659,86.73497270820206,0.3507751849847961,4.92951284642356,0.13358333442388345,0.2664475018512119,235.08313759610954,23.837187732772225,0.030061020140789596,0.4000308362750954,19.000308362750953,10.0
0.8593290164585932,3.2247645394112183,1180.613673055032,0.6734477526512648,113.6927575059758,90.12905518026786,0.46340565633386893,5.851189334093762,0.21754855844032975,0.22195305025911363,232.86632056092915,22.16215626317449,0.003174000537913296,0.4395016086994434,19.395016086994435,0.99
0.9215047313877966,3.1617445005079743,1161.050314144348,0.639163069626506,101.96342721294226,78.6408797230019,0.3665811730625669,3.0478526941784816,0.24162346662505704,0.25256944012102966,235.91547840769394,21.854171546874532,0.17900404484434915,0.49419290674608674,19.94192906746087,10.0
0.9498375928012747,3.8616648187144924,1144.1095951383056,0.6708572462039352,116.02224198029421,92.92185795798825,0.8406923771720044,3.2678391036874213,0.38108536686878614,0.2728194614653094,239.6898678840271,24.434320756162922,0.0005120917592100776,0.6539048283340956,21.539048283340954,0.635
0.8902919159808912,3.190330238088246,1290.559103482004,0.717260193460599,86.37144962540154,79.2967863912413,0.4345499586287038,5.628703736500496,0.32755892120588115,0.2521711669170976,240.76457176741766,23.43093944635829,0.057750445292931815,0.5797300881229788,20.797300881229788,0.729
0.9448021977232363,3.768194984365412,1364.2125702439657,0.6514294160656917,97.30715353476067,94.38067674629649,0.5455943328835731,2.52405681455693,0.10083035383740027,0.25330724105391705,235.21830656793693,22.16117722243313,0.006217734211298009,0.35413759489131735,18.541375948913174,0.562
0.9540164164372432,3.8986236146516378,1203.89725215804,0.8633169568180958,77.35802367231678,103.0817022465511,0.4452614075614375,2.382484676982017,0.22124142651416637,0.29055789654889586,247.07773593618904,24.485732740582023,0.002620552390203788,0.5117993230630622,20.117993230630624,0.988
0.9011443849071382,2.9387801608615365,1407.587812905892,0.7823973091433566,103.40385855148162,89.34356430419066,0.2855305150041114,3.039417116622842,0.5594115967653415,0.22584658928337487,242.8321684178957,24.129363979028554,0.31098780745324983,0.7852581860487163,22.852581860487163,10.0
0.8861262801380481,3.4276589281223853,1238.7228608626413,0.8735389324395304,108.56993724723758,88.03755597281257,0.25355604468390547,3.3457695271579793,0.409559543213487,0.2885603427825648,242.9374046569415,22.274110421195594,0.37380684739265985,0.6981198859960518,21.981198859960518,10.0
0.9607959595496264,3.2785857810539607,1408.1950090293496,0.6870274621785174,103.57508414651994,103.12791958199148,0.8598695093650847,5.542912020874141,0.49960676112074554,0.23131020633208696,227.37115785576833,23.617687369373776,0.0001353653333701077,0.7309169674528325,22.309169674528327,0.667
0.8605222926853152,2.9309525796740306,1289.953695618547,0.818262022231915,89.02049607091138,87.11912523781703,0.7938874906381516,4.740569637208713,0.46929019322869137,0.25269243599192187,248.21247196456204,23.549182278496712,0.0010498893605762965,0.7219826292206133,22.219826292206132,0.647
0.8173443827760065,3.852650546807692,1294.338726443386,0.6613837317902395,83.24155674306087,96.65710295422718,0.2530057035500046,3.6568303071965262,0.5965422909652532,0.2523084362683819,235.22851428555717,23.171775336079072,0.25671748630287,0.8488507272336352,23.488507272336353,10.0
0.8489291469413948,2.8865568742244183,1333.642154583434,0.7208613924795668,105.00089451584023,80.99349180256874,0.47106639490207225,3.479054813447764,0.5181225884213007,0.24891049397997225,244.77321923924316,22.750102845509655,0.05519481415158755,0.7670330824012729,22.67033082401273,0.761
0.8973091075903525,3.522433940927631,1147.506754881556,0.757103596055419,91.62600817403232,89.45251819755184,0.7943272260365755,5.960174353188305,0.4792111185923771,0.22203349329333033,239.73677687775705,23.880133785383247,0.0007253514937642949,0.7012446118857074,22.012446118857074,0.652
0.8499266768253163,3.742187696289369,1339.286623410762,0.8632118086271594,119.38667748707229,79.19891001382679,0.5462554300304173,4.86550549529143,0.1746870781840754,0.2447332345613113,249.04827890674608,21.69150048580113,0.00795710318947207,0.4194203127453867,19.194203127453868,0.899
0.8822758757060096,3.804588339139449,1242.3940197658685,0.7480479066756922,119.25755291030364,90.90279616693063,0.5342895212779789,2.5666198402248064,0.47085820525986744,0.2396386174388766,237.3910585387222,21.909514692592587,0.010479897037881651,0.710496822698744,22.104968226987438,10.0
0.8767102024076768,3.9036280417420834,1298.4687611353932,0.8739686065254719,87.87342207255615,91.70559605069168,0.807700273830739,4.407203623146337,0.5896123168536398,0.28226453923655465,234.6387800445251,23.19767444247244,0.00011806003060099712,0.8718768560901944,23.718768560901943,0.676
0.9833585504418416,3.061462597576888,1235.3260429045802,0.6330468018760923,93.67722599692297,83.46984358695349,0.9515360271748711,3.168186124305441,0.19837109037531567,0.23946989773288385,233.8029888060131,22.66527291597806,3.8673038919356806e-05,0.4378409881081995,19.378409881081993,0.613
0.9332481975011501,3.3785970057113506,1254.1414985634922,0.8435960126973068,101.53680311586312,83.83912950968448,0.8151284222501934,3.9170288232835353,0.23905667843574394,0.2561775056051976,228.22777970820889,22.342094690092384,0.00019667619974039763,0.49523418404094155,19.952341840409417,0.637
0.9391044365256629,2.9983457000125235,1394.1291970884358,0.8651966239017037,103.04583297478558,97.27473355118161,0.6216299174714638,6.934876258666151,0.22621814527479364,0.23219633482992527,237.75513798284462,23.20507080743197,0.001280130705326843,0.4584144801047189,19.584144801047188,0.876
0.8293067377038867,3.5446242992809456,1145.0859119406337,0.8628288645405768,88.12383880721202,79.12352595350247,0.47834989485702467,3.4417108148619264,0.14848894435273965,0.2227954967055663,231.97424177667241,22.20882144744194,0.006637990503976399,0.37128444105830594,18.71284441058306,0.9580000000000001
0.8680231595276625,3.286476275677795,1247.1393204584379,0.709125187641303,80.49422469954347,78.73508569989436,0.4720246471825193,5.838695353395655,0.3024274822132669,0.28754525484078075,237.3948057773737,23.200896337518543,0.037245686444407324,0.5899727370540476,20.899727370540475,10.0
0.8556700426197195,3.7267671676174805,1380.8770977347106,0.8414559660292965,115.65570860393802,89.80615665835128,0.38461905425956555,6.069617498178015,0.3249296499720631,0.28759701821461436,227.51432795253064,24.554701590898894,0.07205057780804988,0.6125266681866774,21.125266681866776,10.0
0.943537221686753,2.9558979025454866,1346.786197047924,0.6338437901741403,110.18723036801188,99.67930488162138,0.955014258105636,6.303846224090783,0.4886793566638461,0.24036977183144842,235.22426560958402,21.768281287183928,0.001510367189377658,0.7290491284952945,22.290491284952942,0.632
0.8814479840557734,3.1506259107810597,1264.0163225378176,0.7340303438932149,114.95346609299949,85.36824251586609,0.9649041436788917,4.303779732457418,0.37720827601996676,0.2567494376440411,235.31022160718467,22.397441482322954,0.0004950316008428486,0.6339577136640079,21.33957713664008,0.61
0.8919538784533372,3.0221851098526007,1251.19848875472,0.770086028926371,94.61849819027225,100.34737855317488,0.6489145685095511,6.82794792460376,0.5943019492597883,0.2903693292725039,245.44418307262302,22.059994133948,0.0015555958641156,0.8846712785322922,23.84671278532292,0.984
0.8965411602112225,3.0427706468817317,1397.6734935698432,0.7747944223744324,88.07474884013108,103.20716168131224,0.7170315587411561,4.943832675500566,0.49681769193118874,0.22467777713433978,239.65200291733464,24.03253070045861,0.0005384273095496704,0.7214954690655285,22.214954690655286,0.668
0.8080135675048569,3.4303912464101485,1221.8679029464909,0.7949797764557563,81.75734356315755,103.4088184035374,0.3467725428865313,3.18978384988727,0.4161414065151051,0.2629028252644582,242.549685012206,22.939858145636556,0.1493044019942751,0.6790442317795633,21.790442317795634,0.773
0.8251360401500218,2.968220363234506,1454.6988524392914,0.7417827411328222,114.65324460543191,91.10571680527943,0.5070352320662169,2.7338975079852905,0.4390470304399141,0.28762520656503227,248.08032056804274,22.56531893787171,0.01998283127216105,0.7266722370049463,22.266722370049465,10.0
0.8634985169171466,3.3626749051798983,1271.3751910032597,0.6737893779707282,115.78098183542494,84.90733509162884,0.9606516997494943,2.6382609537905246,0.4692553563433143,0.26768075338630315,233.41242544947005,23.56283845467819,6.212478166152665e-05,0.7369361097296174,22.369361097296174,0.661
0.8131242072881879,3.925990581443336,1375.7750333526765,0.8496556741423522,82.53378385662944,86.71632615181055,0.5800375811751644,4.8199464031146,0.14586183952950335,0.22480660961117244,234.1322886863627,22.389177175368893,0.00425395984486765,0.37066844914067576,18.706684491406758,0.869
0.8694313911616461,3.0733271353019505,1222.916823230064,0.7857607747505998,93.51647293737261,87.39882190736829,0.7508868691359898,5.909301027038872,0.23757626280085667,0.26289447726531867,248.53133199056853,23.172078856838855,0.0004918140092045036,0.5004707400661753,20.004707400661754,0.778
0.9704865103320596,3.7491153526017693,1159.0939219335614,0.7350545078196811,107.0511068832181,104.75258566637112,0.44133019827053555,2.757227105486999,0.26024558083900806,0.22957279465155345,243.3562017682817,23.13020658894084,0.002299231588104411,0.4898183754905615,19.898183754905617,0.981
0.934536687997577,3.8348347257526987,1338.2163938679796,0.7820413523787041,109.50576732028803,100.84912546030465,0.8904882821104219,2.495641981900843,0.37227420102066977,0.23605744987074767,245.9795592824414,23.542165358313245,0.00042230741581304716,0.6083316508914174,21.083316508914173,0.586
0.8760480498965134,3.063298333549729,1247.144310410834,0.8054497240163243,85.49625192528003,80.58533185551954,0.8235004214214997,5.873791009296785,0.3403038154711533,0.24155441014690418,248.6727746537123,23.717190776316112,0.0007941852831417903,0.5818582256180574,20.818582256180576,0.61
0.9127566044616122,3.1986616886570465,1234.6112570707119,0.6352134140009705,108.36734803940716,79.22134500151424,0.895427439470782,5.7126526119603005,0.10375351639999994,0.275110003371393,236.6094554243292,23.066879807444465,7.142167853757542e-05,0.378863519771393,18.78863519771393,0.591
0.8791178309011771,3.2179316856666955,1304.5317293515714,0.7355804202759434,102.6808439635938,102.35537163896993,0.3654726869332198,2.692047362361576,0.40983426298493075,0.2334866544616026,233.72832412600553,22.485561074340744,0.16108013760588857,0.6433209174465333,21.433209174465333,0.772
0.8286556353726768,3.7155967077816916,1296.5449896385073,0.8606702479973,78.0008606097402,79.86542669856017,0.8743969636930053,2.6991678968872383,0.3117476973398269,0.2917020873539761,230.27730144631357,22.223974163440964,0.0005036438521770386,0.603449784693803,21.03449784693803,0.615
0.9056422382416274,3.414258891663296,1322.9783476803732,0.7216346655937356,112.65600835468999,81.80292596302826,0.9824980586624419,5.528222185584017,0.3306044429187869,0.24713940517604294,238.92616356192448,21.846392621337706,0.0005541037237285875,0.5777438480948298,20.777438480948298,0.582
0.8278419797401719,2.928567140447926,1369.2935412410204,0.6989087870101253,108.16065830934735,79.84973962381427,0.8116155847502912,6.20483751511145,0.34562872319568305,0.22214103550384945,226.59703331540945,24.14298194417054,3.958756040056688e-05,0.5677697586995325,20.677697586995325,0.657
0.8402616549484883,3.471196257309455,1274.5423491110955,0.8289630344895088,97.91265354238186,91.60048776171685,0.5772374947706973,3.023402163248336,0.11741917513995784,0.22416461787695724,236.7542976758454,24.23872456671525,0.002456378655216862,0.3415837930169151,18.41583793016915,0.855
0.923306619481641,3.6262847259030773,1223.3631638202198,0.7323573763620145,92.57510314567014,92.16283969174498,0.5458611384540658,3.843912766810387,0.2287259796619817,0.23855743660965867,234.0399357260647,22.082938509523355,0.004279810285461538,0.4672834162716404,19.672834162716406,0.934
0.9632155220155386,3.532177897330703,1182.6744693034166,0.8029078275860624,113.56819973792005,84.48056111285348,0.31448676258320885,2.3665422107602874,0.18767325572696095,0.27552553798174545,249.03716329373543,21.775372756357683,0.15064394949864857,0.4631987937087064,19.631987937087064,0.719
0.939289636061458,2.9316521228980466,1326.6518744167583,0.818852650258616,92.25320797846167,78.348946422416,0.9046442190806341,6.927619728307171,0.21039896060446703,0.23412171265602907,228.22748653969185,23.26949265314841,2.9389787837223156e-05,0.4445206732604961,19.445206732604962,0.634
