tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8841274645158621,1.8245513898210493,799.9325836648594,0.8468711074641417,121.08933964585785,140.1601930144553,0.3734558631865136,6.671631434328007,0.31754853000151895,0.3743964390379609,133.5624784565349,16.46784055698632,0.5673400280739072,0.6919449690394799,21.9194496903948,10.0
0.8869558019278685,1.0860126216753074,1118.6594828938378,0.862151078362061,182.4814330630074,101.46687800011561,0.5302432966552826,9.726752176858529,0.473394805674513,0.19254331912652364,173.30449956527022,22.625477357940085,0.02899234602435056,0.6659381248010366,21.659381248010366,0.869
0.8833000729988301,1.1433372637689656,1337.1478318810637,0.5852049754458631,135.49224770401534,145.53574317018752,0.39732599928592993,11.046338390193373,0.48870241912058876,0.19650534208694925,177.63631340102143,14.68330863190283,0.4080760619129665,0.685207761207538,21.85207761207538,10.0
0.8841378309802305,1.685360496963524,1431.5488818496942,0.5648843463081354,172.34710715118194,135.06906666631141,0.7706968267321649,19.044765866126532,0.19988782583002881,0.3902365120679335,66.72413872994224,21.997016732426403,0.0667107452870156,0.5901243378979624,20.901243378979622,10.0
0.8882918400383177,2.302198652967042,1383.8978099854573,0.8549647736118859,154.33409184441297,123.74630449788512,0.7471481595726868,10.895788865176465,0.2432231134410275,0.26877823958728103,61.82528476130604,11.167398039161514,0.033968263941858666,0.5120013530283085,20.120013530283085,10.0
0.8910221552310302,2.068776868744404,1407.022323115218,0.7360977382848884,80.08635248910356,107.36343651325986,0.9497674162001584,19.042533355887794,0.3336908007776458,0.29612326314124865,173.34439836767473,24.731799431081562,0.004348649475206745,0.6298140639188945,21.298140639188944,0.589
0.8846857373627713,1.1176843567956036,841.2789191429096,0.5546507226954822,97.82035948507897,128.05737340689993,0.7023303680040442,12.981250644686604,0.2870920217035914,0.2270418396129383,155.4795324448164,19.31355914984006,0.9176655129333494,0.5141338613165297,20.141338613165296,10.0
0.8920045684572764,3.2733987671757294,982.7353583970043,0.5636589276071714,101.23578311896968,121.47592605360197,0.29991914271638365,10.784773798854587,0.17308662209634915,0.301563931971239,74.0856584295855,14.835270020419625,0.23687567903902074,0.47465055406758816,19.746505540675884,10.0
0.8895453004251487,2.6121359439430663,1045.9717330205985,0.6092994874987137,156.22652961464712,107.93483185178684,0.2915465568731951,8.152935807270081,0.1266909663135877,0.29213801068387324,118.4523730879932,17.661330118026935,0.02360647706863228,0.4188289769974609,19.18828976997461,0.981
0.8870209852462435,3.38354574558036,1083.4807287532847,0.6917107355888852,122.94890841503681,102.79730905086377,0.427558653328297,8.706712111465972,0.3856163258713864,0.19380190984697768,179.30098732273694,17.070548669328296,0.2518624055208934,0.579418235718364,20.79418235718364,0.776
0.892384846538316,2.13942987724925,773.3743525903213,0.8055148229607068,148.0526045550554,138.79018969863725,0.8826812136983145,14.373395603733975,0.5897853402932963,0.3215009521416865,95.80714805907941,19.988053331315804,0.0010341556516495487,0.9112862924349828,24.112862924349827,0.888
0.8897628719190208,3.3015366820958816,999.488570095245,0.6742352516514512,166.2291042465146,124.89536431157802,0.5388171220752651,11.909897990023532,0.23323165875042304,0.34662084355864975,67.28012610560253,12.993774525613807,0.04705828596230141,0.5798525023090728,20.79852502309073,10.0
0.8892379060951408,2.790435352231472,1380.8155357076612,0.6238249980152779,88.46264662100113,147.5647184730193,0.472657355928464,8.287887766126016,0.5581740097690889,0.2991242404149262,166.31517998985038,21.465713079900986,0.09608999166525348,0.8572982501840152,23.57298250184015,0.9
0.8901861089201094,1.4197272278804205,989.8568921712538,0.6918622504861841,92.53188825138369,113.19868788988012,0.801169871732718,7.31493049252977,0.44739906440924915,0.33777887738091184,59.21372309000509,17.25323553876189,0.027219567258408683,0.785177941790161,22.85177941790161,10.0
0.8910494515033421,2.7921612376847267,1322.8531782670848,0.6818908615003134,167.16422395253775,111.55359823143759,0.8506631320638225,7.993316713452,0.4913120523147735,0.2688999851164635,81.74294219418269,21.333570426291196,0.019000105738790296,0.760212037431237,22.60212037431237,10.0
0.885589099477431,1.6536307459626862,824.7441500619718,0.6787772520160986,109.77698973398296,118.02386578465077,0.5994888647359204,16.10419731528854,0.481961695003294,0.2922005472867195,134.7171629612638,23.073171402210487,0.0033253643777582365,0.7741622422900135,22.741622422900136,0.552
0.8935748631070107,2.469966541073566,1377.2420337088795,0.8340742580192279,163.93718774782297,122.6383724844511,0.8307410621063824,5.774158153556489,0.26681887916411906,0.29140443776564595,103.67133813107972,18.565482740796497,0.0020501165086467084,0.558223316929765,20.582233169297652,0.883
0.8883674678020925,3.0044989967717264,808.5575812847288,0.6081530941627223,164.10942859086808,142.11694722847253,0.5374898670830573,17.621276752293692,0.37649653262645,0.2517968979209765,102.92024500909685,14.041552780507242,0.18615386264021871,0.6282934305474265,21.282934305474264,10.0
0.8889986118365122,3.2493486216148955,980.3620447941739,0.7178439575454769,109.03801871439329,107.9814978166646,0.7278054129934057,6.356623812044428,0.3941289999846104,0.27128118923382105,159.8981785522675,20.271473406304167,0.007685667532229306,0.6654101892184314,21.654101892184315,0.36
0.884167649165486,1.4204021213976636,1320.6072668191484,0.6212218353107607,177.44530362284402,106.48402143592008,0.8359705265736369,16.81353161089776,0.5985173289187865,0.2434028148763816,177.07854434809224,13.988976516685408,0.06747817046467405,0.8419201437951681,23.41920143795168,0.762
0.8869427526568905,2.036293997607636,913.6695673157446,0.7901689832884171,161.76383136705243,118.47924077138782,0.27174962740335207,8.500859951887232,0.1715109375833175,0.30831841859132947,180.97302510861428,10.582587450862567,1.2877016061893063,0.47982935617464695,19.79829356174647,10.0
0.8843550792867617,2.243303450053287,1319.1166405044123,0.5631508249313277,120.00728094597034,137.04417858621542,0.4289146154705413,8.165829751799869,0.1286159700766302,0.27285900163775545,113.16478078083009,22.992398286868696,0.005390311427520284,0.4014749717143856,19.014749717143857,10.0
0.889417764397932,2.654181751084468,1445.1005091146667,0.6698590671828837,120.90754516421529,145.91846782516615,0.8088910962466334,15.643360958249897,0.5255655498809675,0.2041357925206163,111.69103198360202,13.023606306577957,0.019805491337994748,0.7297013424015838,22.297013424015837,10.0
0.884091334965777,2.11131782137858,940.1663717787688,0.7968694116880086,176.81551031168829,139.84559018018035,0.2817629136851253,9.34483755413226,0.45478914255031033,0.21233389616600917,174.34854775815663,16.06112524463521,0.9737377353969889,0.6671230387163195,21.671230387163195,10.0
0.8845496733248052,3.0285976767042975,1020.0795714352332,0.5453248116823676,94.14128400849961,131.6157563572344,0.9595183401685713,8.471272844076584,0.3890086079037711,0.36990411754717567,161.77696240927673,13.432136005749832,2.6758567714921533,0.7589127254509468,22.589127254509467,10.0
0.8825193326487935,3.0783199990795658,952.0846848876173,0.7383110228655022,160.4463827005571,105.8918617028375,0.45855665933594303,18.528007026297672,0.313951606840675,0.279719852413542,165.50523617044314,17.95175790481327,0.13265184269798092,0.593671459254217,20.93671459254217,10.0
0.8906129601087795,2.9659068896172505,1275.006544579339,0.6288722551463983,89.25202555711888,111.43203925427147,0.6055995063176277,12.53974165806814,0.3862289665610579,0.2695694361154121,153.67553476842662,23.766371246984182,0.0009793181555318735,0.65579840267647,21.5579840267647,0.881
0.8848065716119581,2.7646868726312688,1223.0386685939768,0.7066339288278629,97.08925949726373,139.46859287720469,0.5204930008376907,15.533074610433616,0.4683528442411101,0.3992165289746528,96.383837436471,19.621624359328877,0.026858168140362966,0.867569373215763,23.67569373215763,10.0
0.887455436207902,3.3639319927792117,797.7467856414873,0.6700347561661208,173.26026090486567,113.73342778339759,0.3040443603047078,10.84660531774643,0.12778395845343896,0.37706400679919505,89.69995091281746,21.611149085026778,0.10798379453039653,0.504847965252634,20.04847965252634,0.512
0.8858573552360329,2.452826629849531,1208.8484763282188,0.8079550401916368,78.8972196270874,110.51674355004361,0.3652096742954761,13.344835341703176,0.15983627793244717,0.19476510079089457,95.88649630178438,23.041934015827934,0.030006723154706205,0.35460137872334174,18.546013787233417,10.0
0.882290326094478,1.949848970907534,1417.5524757170651,0.5505358807087392,159.30869605393627,112.40238411596991,0.2580457337317572,15.868009890568494,0.3625441514836306,0.23013566122838613,119.99957271473494,21.747988047782897,0.23499579938826046,0.5926798127120168,20.92679812712017,10.0
0.884794618192987,1.5528610178559772,749.2409482639006,0.8505719954050788,154.90825605787182,131.4299857251932,0.5444295368814399,12.903763733516934,0.47766508639737226,0.2815486282951688,134.37997844017747,13.038267421503178,1.0418411790930004,0.7592137146925411,22.59213714692541,10.0
0.8922834577196702,2.9449336000399513,983.9459610520937,0.7249867384817064,91.82244779020324,148.3853136073107,0.689833879761097,18.29836523245092,0.14205766727844102,0.2198379716996861,77.90168098674327,11.356827983678109,0.2292969559104474,0.36189563897812715,18.61895638978127,10.0
0.8833304575242499,1.170843460750228,1450.077282160047,0.5581974682975264,90.8816627256393,141.08074241588528,0.5038423624729945,16.25985927368081,0.341286254293647,0.3767658461694435,134.12020252567532,17.87136652895296,0.02898953434055862,0.7180521004630904,22.180521004630904,10.0
0.8902396456519115,2.0719392098206377,981.3979923506602,0.6883078128771927,95.00305135956988,139.53602792758306,0.32873478692205294,7.677837827702972,0.5586688362758381,0.3679394459375077,93.50510973857472,20.3426363785641,0.4841690013716739,0.9266082822133458,24.266082822133455,10.0
0.8919144821439272,1.1862738198094966,1286.4159773916604,0.6354210279878014,100.20392944646346,134.11541831013227,0.2554858422197617,9.633512172482625,0.45151673284944627,0.2464018273954715,123.02895401996142,19.37496404645554,0.2877889019203454,0.6979185602449178,21.979185602449178,0.553
0.889045664790037,2.4939978354230474,827.7942247435673,0.7629794550198497,150.99813673656308,133.79757666025213,0.9001010786964448,11.731997352601786,0.46620675149689383,0.20169804304968983,79.29770789656673,16.647791013365275,0.0017911899018464151,0.6679047945465837,21.679047945465836,0.746
0.8905912217573062,1.5679934117472234,1333.5384130932036,0.7141404257456669,160.496808086567,123.22360713021264,0.34290233114816576,14.121591220616573,0.4886715637645893,0.29085380129555544,119.65237422188952,19.075485575486155,0.2825195133700303,0.7795253650601448,22.79525365060145,0.525
0.8905283696307215,1.1721511838042704,1104.8899284421263,0.6929156634608735,178.37661805214827,124.2783551156751,0.9435262504149164,18.85543521879841,0.11848536360058712,0.2224238828798671,78.57941459511586,11.43501243940035,0.008781381614192174,0.34090924648045423,18.40909246480454,10.0
0.8819367903190022,2.034928457565762,1289.486957419766,0.7761777557608999,79.7507504231271,128.1285197388179,0.2867227823674594,18.56345862637913,0.41094888668762286,0.32052681639195957,92.98298018845716,19.671943402274294,0.23268588903153906,0.7314757030795824,22.314757030795825,10.0
0.8867364180565308,2.8200812819905305,897.3938892235903,0.8331432447641289,131.64621542563225,137.4981526961089,0.8895858472239345,19.361724289866537,0.5266723355720297,0.24575440994590741,82.99538513535637,13.962951854849079,0.00224825544214752,0.7724267455179372,22.724267455179373,0.962
0.8887205061215078,3.3804492677495004,1450.4085511270844,0.7078513269691832,147.03739013352487,142.72781148024546,0.8555737044822113,8.37349772370329,0.24818102850558246,0.3659074006569674,89.94787359351075,16.630399923632375,0.0026378141303330794,0.6140884291625499,21.140884291625497,0.921
0.893420873496,3.3601414495200643,1389.1289124449486,0.7976587771781106,106.02568497591967,115.58604427579287,0.3507751849847961,13.306881412897383,0.13358333442388345,0.32273448001729776,103.79790493031837,21.294275004982126,0.04120419772147742,0.45631781444118125,19.563178144411815,10.0
0.8858188055642814,1.7922918674758606,822.0763610538635,0.5960987341252126,170.48641186824347,121.90087280689028,0.46340565633386893,16.051473960172277,0.21754855844032975,0.18727041531649125,91.68166540223527,12.668408398706092,0.06837827533757257,0.40481897375682097,19.048189737568208,10.0
0.8895765561563506,1.6589658754827876,776.7349336848406,0.5518760928032802,140.68435414150656,100.52665496013256,0.3665811730625669,7.703624196896966,0.24162346662505704,0.2804825006160492,108.34714849986506,11.082387402806102,0.6077329573398809,0.5221059672411063,20.221059672411062,10.0
0.8912889261206163,3.139726160068832,737.4719224658411,0.5927573283616043,176.40520083937577,127.09699600296065,0.8406923771720044,8.358705527620945,0.38108536686878614,0.3421340122859081,128.9764590120914,24.36931562329806,0.1107139821748403,0.7232193791546943,22.23219379154694,10.0
0.8876901287029791,1.7194422237375835,1076.8936841434097,0.6526109047044305,101.06802443393049,101.74699600264536,0.4345499586287038,15.388950481273486,0.32755892120588115,0.27926995151980116,134.85036266145661,19.202228621831857,0.02440463600289844,0.6068288727256823,21.06828872725682,10.0
0.8909845989591619,2.941980195405871,1247.5981796705264,0.5676980340042224,128.85362438270084,129.81118771218652,0.5455943328835731,6.143851015380139,0.10083035383740027,0.2827287472767614,104.53668472740354,12.663366657705767,0.06072220197224376,0.3835591011141617,18.835591011141616,10.0
0.8915414841653464,3.2179166565671733,876.0400344501221,0.8410045338342831,78.16657704873381,145.99979966579406,0.4452614075614375,5.722273771208409,0.22124142651416637,0.3961389596866027,169.3556051036783,24.634070601107275,2.352185669478379,0.6173803862007691,21.17380386200769,10.0
0.8883460258097426,1.187259696308857,1348.127716737672,0.7366290448605938,144.34422361658198,120.43943507342533,0.2855305150041114,7.678504511626821,0.5594115967653415,0.1991243567277234,146.15102296273224,22.79888752807389,0.30529685268481177,0.7585359534930649,22.58535953493065,10.0
0.8874383676967308,2.221537804411516,956.7543338130672,0.8541895109618766,157.47027358409179,118.00955343657233,0.25355604468390547,8.590768797460811,0.409559543213487,0.39005737551232644,146.7262023569171,13.244935855434953,0.23577076477330866,0.7996169187258134,22.996169187258133,10.0
0.8919512234369177,1.9061567675489093,1349.5349975147717,0.6136147375033406,144.77927616776282,146.0857888987818,0.8598695093650847,15.133477648369595,0.49960676112074554,0.21575842562629594,61.647293361197356,20.163919612221154,0.05470463035430684,0.7153651867470414,22.153651867470415,10.0
0.8858909243079511,1.1706995664693174,1075.4905479644494,0.7828897129812231,107.79876123795594,116.30077568679167,0.7938874906381516,12.744241342540263,0.46929019322869137,0.2808569634988646,175.55762056220448,19.81114070240265,0.007789643035037158,0.7501471567275559,22.50147156727556,0.775
0.8832813553353906,3.1206554523227674,1085.6536062390062,0.5805377657752308,93.11554581599773,134.0465712908387,0.2530057035500046,9.517053790149914,0.5965422909652532,0.2796878702404155,104.59247604881568,17.867617848853588,1.0959189481787615,0.8762301612056688,23.76230161205669,10.0
0.8851902624766756,1.0767754500721574,1176.7460173378167,0.6572559682866052,148.40199646570693,104.90378545266618,0.47106639490207225,8.98766923737226,0.5181225884213007,0.26934278096441977,156.7600341325307,15.69614183708558,0.08825545757620333,0.7874653693857204,22.874653693857205,0.499
0.8881142308778418,2.4220450211369107,745.3454206960165,0.7040035484901018,114.41888533413223,120.64214822492767,0.7943272260365755,16.376012423692817,0.4792111185923771,0.1875153254120636,129.23284490007103,21.51543319085056,0.013033632828159853,0.6667264440044407,21.667264440044406,10.0
0.8852505507824262,2.8869588475594874,1189.8280384027807,0.8408689067751071,184.9536088631856,101.5648930202622,0.5462554300304173,13.116278634983285,0.1746870781840754,0.2566250483053204,180.12580862194326,10.244684410958696,2.494334378791768,0.43131212648939576,19.313121264893958,10.0
0.8872056585183856,3.0189744374223504,965.2628719189607,0.6923229241403508,184.62552720850792,123.3404493930431,0.5342895212779789,6.270596315493862,0.47085820525986744,0.2411144055441477,116.412082153248,11.367386581150065,0.4386264039797249,0.7119726108040152,22.11972610804015,10.0
0.8868692826173463,3.2285040858643073,1095.2256674005957,0.8547437328858244,104.88425847762994,124.83409123953908,0.807700273830739,11.75153523584209,0.5896123168536398,0.37088970160280565,101.36922342631173,18.000989812918597,0.0026194876498709567,0.9605020184564454,24.605020184564452,0.969
0.8933148521363283,1.4468082123025474,948.8816277284743,0.54398692798994,119.63065023806766,109.51113870049373,0.9515360271748711,8.061956258018888,0.19837109037531567,0.24060073571901014,96.80112119659353,15.259295324264519,0.0009263701738358289,0.43897182609432583,19.38971826094326,0.888
0.8902863029890271,2.117741780347151,992.4896615057273,0.8155671617648452,139.60038125890122,110.19821018452133,0.8151284222501934,10.291879792134166,0.23905667843574394,0.29146731329949993,66.3292474351905,13.59503270165703,0.01210667611735101,0.5305239917352439,20.305239917352438,10.0
0.8906402399833458,1.3132773048999993,1316.9350746990133,0.8434290521879457,143.43454687990754,135.19569814542356,0.6216299174714638,19.278505458262195,0.22621814527479364,0.218456257914799,118.40199547592307,18.039078683886235,0.005844517919347925,0.4446744031895926,19.446744031895925,0.894
0.884004331281288,2.4689912241483016,739.7347034935783,0.8403749602808352,105.52052106002031,101.42463790894892,0.47834989485702467,8.876465293716048,0.14848894435273965,0.1898352569056276,86.8059178522818,12.908718901496206,0.07180997846523496,0.33832420125836726,18.383242012583672,10.0
0.8863442586499842,1.9228499978506854,976.2609171768638,0.6421178386247831,86.1350834954807,100.70192901301033,0.4720246471825193,16.014269055014612,0.3024274822132669,0.38696692414811024,116.43256306815884,18.01758152321868,0.012407602007517674,0.689394406361377,21.89394406361377,10.0
0.8855976659903327,2.854334981912661,1286.2210698557105,0.8128067886809445,175.47390735815878,121.30010696939816,0.38461905425956555,16.701915106583616,0.3249296499720631,0.38712451856204777,62.42980412239317,24.989237721020803,0.09041551310504314,0.7120541685341109,22.12054168534111,10.0
0.890908146851527,1.2234742072868292,1207.2095818749654,0.5450149359670562,161.57951611902126,139.6695009382231,0.955014258105636,17.39940758262897,0.4886793566638461,0.24334041670728368,104.5692544770979,10.640080534955151,0.026913402730433945,0.7320197733711298,22.320197733711296,10.0
0.8871556227392653,1.6354432463206443,1015.3762535300264,0.6742421488072522,173.68963908995346,113.04318714609488,0.9649041436788917,11.443556847120782,0.37720827601996676,0.2932085694773404,105.03905574588862,13.880050658352978,0.004117288849942014,0.6704168454973072,21.704168454973072,0.862
0.8877905737155044,1.3637122621099995,985.668733356324,0.720749145114798,122.02224869611672,140.91247918542913,0.6489145685095511,18.96009144566001,0.5943019492597883,0.39556486361809085,160.42725537402117,12.14230670156455,1.597560462828449,0.9898668128778791,24.89866812877879,10.0
0.8880678179862186,1.4072632848145854,1325.1495874633958,0.7268223409645538,105.39579253791375,146.23322204861634,0.7170315587411561,13.349523377500768,0.49681769193118874,0.19556588957250404,128.7695041759962,22.30022767651105,0.001696451587581209,0.6923835815036927,21.923835815036927,0.5710000000000001
0.8827174233138678,2.2273183315660003,917.6900885752157,0.7528587395758509,89.34443478397797,146.60841258493232,0.3467725428865313,8.126270534734156,0.4161414065151051,0.31194265583900604,144.6070811074827,16.67331984026758,0.8836034436993294,0.7280840623541112,22.28084062354111,10.0
0.8837522643574058,1.2495437610946523,1457.3156014478088,0.6842417011515081,172.92683184693382,123.71799149673086,0.5070352320662169,6.768720165242355,0.4390470304399141,0.3872103384426887,174.83533363063185,14.744564886322904,0.34640685927193055,0.8262573688826028,23.26257368882603,0.851
0.8860708001386035,2.084056782925481,1032.431688722284,0.5965393849534035,175.79220345717866,112.18565013079764,0.9606516997494943,6.4839311124658146,0.4692553563433143,0.3264891339070345,94.66645735033586,19.881465562700058,0.00439407227780797,0.7957444902503488,22.95744490250349,0.979
0.8830262980842429,3.275814557914816,1274.396163781747,0.823383312038805,91.31722588707763,115.55135159897166,0.5800375811751644,12.980611569020462,0.14586183952950335,0.19595812209482433,98.60094326741239,13.837492168752677,0.04739449483942204,0.3418199616243277,18.418199616243278,10.0
0.886429368781205,1.471908978491566,920.1211405776178,0.740967464236977,119.22220646158752,116.82116272024525,0.7508868691359898,16.224520491683393,0.23757626280085667,0.31191724022301137,177.30038254468406,17.869180881927072,2.290479733025023,0.549493503023868,20.49493503023868,10.0
0.8925368970070829,2.9016150849422653,772.2006604173669,0.6755631828661721,153.61120669324694,149.1085462500204,0.44133019827053555,6.838191655825745,0.26024558083900806,0.21046884816478784,149.01518066867652,17.653552337660233,0.8408309468114176,0.4707144290037959,19.70714429003796,10.0
0.8903641762540364,3.0829640757913284,1187.3475985507184,0.736169908390877,159.8480446215423,141.8459997202453,0.8904882821104219,6.059236577469179,0.37227420102066977,0.23021148399337163,163.35340863468878,19.775005848468226,0.03935282617319935,0.6024856850140414,21.024856850140416,0.8300000000000001
0.8868292637129606,1.4506919185629026,976.2724822442522,0.7663635672359486,98.84430903588938,104.14438726476396,0.8235004214214997,16.118777824541162,0.3403038154711533,0.24694706687758167,178.07345184131222,20.67632975539339,0.0010535591412159137,0.587250882348735,20.87250882348735,0.729
0.8890478404162293,1.7370683460180225,947.2249894119811,0.5467815669490649,156.95553189673717,101.6066342276458,0.895427439470782,15.638935656138372,0.10375351639999994,0.34910760350600356,112.14015064081677,17.327440034872453,0.0002968128511733736,0.45286111990600353,19.528611199060038,0.8260000000000001
0.88701479388983,1.7778361956056674,1109.2776323146782,0.6762415393760814,142.50717734478388,144.64843201886376,0.3654726869332198,6.644097698120989,0.40983426298493075,0.22238465653116263,96.39303377534819,14.33383786172265,0.05535065755651653,0.6322189195160934,21.322189195160934,10.0
0.8839649802231877,2.830702615691626,1090.7669982119933,0.8375906345492548,79.79990674781733,102.80497443014177,0.8743969636930053,6.665301413582092,0.3117476973398269,0.39962246676902247,77.531117460007,12.986750454516372,0.007531281243397338,0.7113701641088493,22.113701641088493,10.0
0.8886178652417454,2.193188517664893,1152.030822550466,0.658253386858248,167.852224128376,106.4097706408822,0.9824980586624419,15.089733869508656,0.3306044429187869,0.26395067296574604,124.80235517384887,11.04232846944354,0.007096773589140497,0.5945551158845329,20.94555115884533,10.0
0.8839158048347219,1.165652901048373,1259.3741982202473,0.6289400524866563,156.43037154121163,102.77578798933185,0.8116155847502912,17.104576838419707,0.34562872319568305,0.18784273938037996,57.41623675765026,22.86901561396107,0.12247958386099345,0.533471462576063,20.334714625760633,10.0
0.8846664201178835,2.313645929122563,1039.772118858451,0.7966925830998539,130.39208785246805,124.63853299146001,0.5772374947706973,7.630814761194182,0.11741917513995784,0.19400356806147256,112.93180073430958,23.362058942158374,0.02617553541534179,0.3114227432014304,18.114227432014303,10.0
0.8896854579367193,2.641753056344074,921.1556111684193,0.6720842451444974,116.83036002418385,125.68481163715771,0.5458611384540658,10.074152871281935,0.2287259796619817,0.23782273333420276,98.09617874677747,12.26046276410398,0.33952722617957876,0.46654871299618444,19.665487129961846,10.0
0.8920974559699764,2.442659458639424,826.8526085196015,0.7630848618726292,170.16993362940354,111.3916197795374,0.31448676258320885,5.674799874930612,0.18767325572696095,0.3503727052283092,180.06505510570753,10.676599291913186,2.1046859382655283,0.5380459609552701,20.3804596095527,10.0
0.8906514329976293,1.1721795289686607,1160.5448485143309,0.78365154389448,116.01248397197631,99.9835011767788,0.9046442190806341,19.256896770822774,0.21039896060446703,0.22431810129248306,66.32764509276974,18.370830210807426,0.022666157356267647,0.4347170618969501,19.3471706189695,10.0
