tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.2073173211531916,3.9198437700038564,1335.0256830206383,0.8864243605252982,148.48410073999747,85.72507546528773,0.39732599928592993,1.0913168449143116,0.48870241912058876,0.4754593719653057,241.47052862840508,29.56900450942093,0.041558100731948294,0.9641617910858944,24.641617910858944,0.867
0.22403816088126932,4.07523474307873,1360.7818067481608,0.8819887568860219,159.97791638448612,81.63171089485233,0.7706968267321649,2.328429755756982,0.19988782583002881,0.5299367182727487,226.6796273888429,30.716520849603846,0.00013067741492078788,0.7298245441027775,22.298245441027774,0.47900000000000004
0.30694816738834535,4.252074176189694,1347.7808189085956,0.9453077511115721,154.36025075658824,77.20354370323824,0.7471481595726868,1.0680314226634935,0.2432231134410275,0.495782563458726,226.02633152252326,29.017360281849967,0.00023124402230704634,0.7390056768997535,22.390056768997535,0.46
0.3614426201516232,4.185155203042635,1354.0900476884317,0.9193613568876102,131.2048286230878,70.79644290619433,0.9497674162001584,2.3280844544776698,0.3336908007776458,0.5034720040277418,240.89817224304807,31.145606587019543,7.405767487935574e-05,0.8371628048053876,23.37162804805388,0.586
0.23497384279878664,3.9124894170302835,1199.7341680071936,0.8797549531080182,136.73548075708973,78.88953989566204,0.7023303680040442,1.390588787878576,0.2870920217035914,0.484046257343136,238.51576951488374,30.295487991595042,0.00047323815126606094,0.7711382790467274,22.711382790467276,0.771
0.3810506387769389,4.530504548828621,1238.3287551722083,0.8817212714842269,137.80063879010422,76.31563179711719,0.29991914271638365,1.0508607760260023,0.17308662209634915,0.5050019240711947,227.66133666623665,29.59284715859467,0.0633860321052917,0.6780885461675439,21.78088546167544,0.41300000000000003
0.3319660254082234,4.340929144551664,1255.5819942985368,0.8916837304308187,154.95043970795084,71.0199072918159,0.2915465568731951,0.6437956662363331,0.1266909663135877,0.5023513481298585,233.5779431774915,30.036254264233893,0.08212680789881999,0.6290423144434462,21.290423144434463,0.867
0.28158313384917033,4.562082247176856,1265.8158458850096,0.9096725254365494,144.57224673983592,69.01069703244517,0.427558653328297,0.7294479794817623,0.3856163258713864,0.4746991648475244,241.69252434389065,29.9435610152635,0.02191086536566221,0.8603154907189108,23.603154907189108,0.836
0.3886406217867522,4.205410496671893,1181.2072721901086,0.9345137752172348,152.40126195673747,83.08698785665706,0.8826812136983145,1.605911175658446,0.5897853402932963,0.5106082286853183,230.5580466878263,30.401315717279953,0.00015426574119680361,1.1003935689786146,26.003935689786147,0.59
0.33630854217225736,4.538571321084804,1242.8996555327092,0.9058579624313577,158.06991297452876,77.65292424241318,0.5388171220752651,1.2248831907299786,0.23323165875042304,0.5176719604743825,226.75377212893318,29.30391763862769,0.004111921599558643,0.7509036192248055,22.509036192248054,0.812
0.3258307316366388,4.392045253337843,1346.9398596429153,0.8948543708117308,133.81711861632624,86.51857812258532,0.472657355928464,0.6646686204697159,0.5581740097690889,0.5043158810260325,239.9607776321675,30.63315963057623,0.009102716617151386,1.0624898907951215,25.624898907951213,0.47200000000000003
0.34475594371221685,3.999081158442503,1240.2717749276057,0.9097055982329333,135.08618092762183,73.07852463823183,0.801169871732718,0.5141817893412295,0.44739906440924915,0.5151855931358142,225.678061813848,29.972224473652947,0.0001285938149840904,0.9625846575450634,24.625846575450634,0.522
0.3619874273687852,4.392540042128383,1331.1255689091315,0.9075290352449178,158.36154598216422,72.43515405917891,0.8506631320638225,0.6191074581637435,0.4913120523147735,0.4958167983903341,228.68248811567256,30.612426528821526,0.0001517252933266567,0.9871288507051076,24.871288507051077,0.551
0.2530040776291296,4.066138238387623,1195.2228669316637,0.9068493940061617,140.46435955005398,74.96558135897673,0.5994888647359204,1.8736134396241433,0.481961695003294,0.5023689334681934,235.74696476066046,30.88536886092289,0.001603183072827992,0.9843306284714874,24.843306284714874,0.47700000000000004
0.4123922025065687,4.30017103585739,1345.964875152258,0.9407477521882557,157.35513977762412,76.77024764707728,0.8307410621063824,0.27587127656250054,0.26681887916411906,0.50214506689018,231.60679051625684,30.17811525928414,3.550320872658386e-05,0.7689639460542991,22.689639460542992,0.499
0.30845762446920527,4.45341450097879,1190.8065678726039,0.891433494750678,157.40885601819883,84.3880342205161,0.5374898670830573,2.1082593827098544,0.37649653262645,0.4910073977958588,231.5066270831449,29.46831340775778,0.0045396728906190705,0.8675039304223088,23.675039304223088,0.8230000000000001
0.3210546494802027,4.523609686593169,1237.6812267938797,0.9153769066164343,140.23389885116137,71.03815767026268,0.7278054129934057,0.36596095836634035,0.3941289999846104,0.496486394725001,239.1050263605069,30.445784154181574,0.0002384405458421614,0.8906153947096114,23.906153947096115,0.47100000000000003
0.2246333030436946,3.9992746415885083,1330.5128005855447,0.8942861503158236,161.5678757885823,70.45251649183002,0.8359705265736369,1.9833258321965688,0.5985173289187865,0.4886469755210193,241.39614628939833,29.46006422403154,0.00016952281051496598,1.0871643044398058,25.87164304439806,0.514
0.28002168696698304,4.175842788656892,1219.4850340375467,0.9311640727135961,156.67734157285386,75.14367187665745,0.27174962740335207,0.6976089254794638,0.1715109375833175,0.5069012906355311,241.9155020813038,28.925603857234528,0.14707276519859158,0.6784122282188486,21.784122282188484,0.865
0.22837422713829536,4.235189691669959,1330.1061021875225,0.8816103624142948,143.65485011069717,82.40414836844633,0.4289146154705413,0.6457899664031455,0.1286159700766302,0.4969300767238541,232.87280638036123,30.872695608391037,0.013659396207191254,0.6255460468004843,21.25546046800484,0.812
0.3294205295514342,4.35298312763817,1364.479195587182,0.9049027252867123,143.93561284079712,85.87475349750181,0.8088910962466334,1.8023361030734737,0.5255655498809675,0.4776050601929536,232.67627184322527,29.308598226865914,0.00012594374703662085,1.003170610073921,25.03170610073921,0.47800000000000004
0.22311014536493556,4.197351137867045,1226.7143495415628,0.932626647734896,161.37146401762078,83.49973959663576,0.2817629136851253,0.8281465331956044,0.45478914255031033,0.4799103729177888,241.03208246984175,29.785183095598402,0.057471639342521946,0.9346995154680992,24.34699515468099,0.936
0.2322581360886174,4.460323277383949,1248.517647899982,0.8777192855827182,135.588098406315,80.28117158424499,0.9595183401685713,0.6930327018183526,0.3890086079037711,0.5242192341029293,239.35557510830594,29.372696287494854,4.249692842106523e-05,0.9132278420067004,24.132278420067003,0.494
0.19173449824724317,4.474578017004422,1229.966109423014,0.9198444744660073,156.26647276692387,70.22093145425471,0.45855665933594303,2.2485029158290155,0.313951606840675,0.498859352966355,239.85276605383558,30.081822206842464,0.013622529331600873,0.81281095980703,23.1281095980703,0.8170000000000001
0.3532754809436771,4.442350648515494,1318.0712245176599,0.8959560902490289,134.06329988255482,72.38761411560982,0.6055995063176277,1.3223008063669301,0.3862289665610579,0.4960050484995404,238.27519401857768,30.994131493770258,0.0014823669641600772,0.8822340150605983,23.82234015060598,0.454
0.23738557764246787,4.38466350094193,1303.8924516737104,0.9129299723291526,136.50747477351834,83.3523014482819,0.5204930008376907,1.7852781669749425,0.4683528442411101,0.5324619055770016,230.6349521822159,30.343823235068182,0.0045363969238642115,1.0008147498181117,25.008147498181117,0.467
0.29025435520531717,4.556459240732174,1187.85698002085,0.9049410748224548,160.2626989357521,73.28765361376787,0.3040443603047078,1.0604242271604,0.12778395845343896,0.5262326001830674,229.74360994894909,30.655978451075892,0.06182985392250839,0.6540165586365063,21.540165586365063,0.868
0.2583582033376297,4.295257247443151,1300.0208385101319,0.9350464278411657,130.83397728630788,72.02965531122999,0.3652096742954761,1.4468242571901917,0.15983627793244717,0.47497001484351165,230.56862832167184,30.880467734051827,0.025456059928625097,0.6348062927759588,21.34806292775959,0.406
0.18716374872721245,4.151060129918736,1356.9630656619922,0.8788567620152258,155.91166580866638,72.76710184282767,0.2580457337317572,1.8370824448280993,0.3625441514836306,0.4849162422380538,233.78427288786722,30.677448400871278,0.01973671437729371,0.8474603937216845,23.474603937216845,0.981
0.23714699895117883,4.0372488750761955,1174.6227803014679,0.9443488918720975,154.5393136459372,80.20851939869752,0.5444295368814399,1.3786039247892057,0.47766508639737226,0.4993736060781896,235.70199888594306,29.31089854685555,0.0047810340500048735,0.9770386924755619,24.77038692475562,0.457
0.38661699894527035,4.436337880655361,1238.6590526824555,0.9169360387132093,134.86492983634474,86.83950091485241,0.689833879761097,2.2129843305956416,0.14205766727844102,0.4820205244313808,228.1702295171635,29.047081724607185,0.0006170459828247944,0.6240781917098218,21.240781917098218,0.393
0.20792376691800457,3.9277294369877533,1365.8370447039365,0.8805291396547725,134.57152999015383,83.98278962678202,0.5038423624729945,1.8976895994735095,0.341286254293647,0.5261487571965009,235.6673559812555,30.069208849002425,0.00679484943989519,0.8674350114901479,23.67435011490148,0.844
0.34582448514291897,4.186061804876166,1237.96387188574,0.9089297326685768,135.85685523269336,83.37867431324264,0.32873478692205294,0.5703124914240034,0.5586688362758381,0.5236667670132462,230.25105404658336,30.45694958112532,0.020916093036176284,1.0823356032890843,25.823356032890842,0.972
0.37925260301882313,3.932153119151676,1321.1841428938078,0.8973855617703702,137.47883764741155,81.25875292749832,0.2554858422197617,0.872795696855384,0.45151673284944627,0.4894903000288868,234.18826171808772,30.305122382421832,0.00995792068831406,0.9410070328783331,24.41007032878333,10.0
0.32199378096219133,4.307060493697058,1196.0550409477733,0.9252291201232578,153.31987633695755,81.13444969254631,0.9001010786964448,1.1973673851464683,0.46620675149689383,0.47691956326361856,228.35639930611774,29.87723059689197,7.87402623778016e-05,0.9431263147605125,24.431263147605122,0.546
0.35284160445546864,4.041587134522851,1334.040899091694,0.9145684966494951,156.28219878241526,76.99912438397314,0.34290233114816576,1.5669647134571407,0.4886715637645893,0.5019902275131527,233.73797158114925,30.258134392985152,0.032471513560012176,0.990661791277742,24.90661791277742,0.936
0.3515871367469845,3.928104344086629,1271.6570732471657,0.9099355380833447,161.85832205586004,77.41162094224846,0.9435262504149164,2.2991460760671196,0.11848536360058712,0.48274768454142836,228.26060995463936,29.05934881802361,1.838548236760992e-05,0.6012330481420155,21.012330481420154,0.459
0.180107516293603,4.1754513061836604,1322.0220206673594,0.9281100560629121,131.10016540271187,78.91736418872024,0.2867227823674594,2.253986197674449,0.41094888668762286,0.5103343010019541,230.18142448037077,30.351718262215645,0.0283112057508891,0.921283187689577,24.21283187689577,0.963
0.2759034477385082,4.400544353728463,1215.044422637248,0.9405445298492945,147.28465006690894,82.58169102361913,0.8895858472239345,2.3774535619225006,0.5266723355720297,0.4893082457698389,228.849509994975,29.455980970462424,8.391517051473892e-05,1.0159805813418687,25.159805813418686,0.544
0.31550392816057027,4.561194527474499,1365.9274272209207,0.9131957069965928,152.0846500478676,84.62693432262844,0.8555737044822113,0.6779098712198435,0.24818102850558246,0.523095354398171,229.77667214339306,29.87450194552008,4.117323757557578e-05,0.7712763829037534,22.712763829037534,0.484
0.4093187186810908,4.55537254154762,1349.208058565599,0.9327989510832266,139.2944512676121,74.01218491171778,0.3507751849847961,1.4409539413707224,0.13358333442388345,0.5109550976236835,231.6236690693399,30.606261101185265,0.03614998087126031,0.644538432047567,21.445384320475668,0.836
0.257588789142552,4.105890568693824,1194.494994690893,0.8888022591285362,159.39762686843673,76.48182227635746,0.46340565633386893,1.8654587437775496,0.21754855844032975,0.4728625038214365,230.0078852044376,29.252867891763728,0.01057486103489158,0.6904110622617663,21.904110622617665,0.8160000000000001
0.3325898595985442,4.06766775025508,1182.1241639248465,0.8791493046133736,150.10334756644752,68.12267732501738,0.3665811730625669,0.5743008566807533,0.24162346662505704,0.4990738101971806,232.23034198465714,29.004022164855634,0.03746497509284319,0.7406972768222376,22.406972768222374,0.874
0.36676710930949263,4.4921823603693305,1171.4117515607077,0.888072894330581,161.24350202013417,78.51395029584246,0.8406923771720044,0.6756219694031116,0.38108536686878614,0.5164102602477633,234.98140241000254,31.08873309866505,8.908970310639308e-05,0.8974956271165494,23.974956271165496,0.512
0.29493859060825156,4.085005528467909,1264.0186546882271,0.9011377821965295,137.74832038684542,68.59993491346201,0.4345499586287038,1.7629865575949186,0.32755892120588115,0.4987328405068744,235.76472785670052,30.27802029965346,0.013395531186382195,0.8262917617127555,23.262917617127556,0.867
0.3606930332582282,4.435491178167593,1310.593201360131,0.8826029309502185,146.41373298570508,79.57543109882708,0.5455943328835731,0.33305149277181917,0.10083035383740027,0.49970545639659997,231.72219043589752,29.252076845675845,0.00438247060828556,0.6005358102340003,21.005358102340004,0.76
0.3718079238188443,4.514598553240759,1209.2182954301063,0.9422604984924228,130.60611395366791,85.90656119450585,0.4452614075614375,0.2678463442283584,0.22124142651416637,0.5315964908484025,240.36623923021367,31.130272993203512,0.008593411988142341,0.7528379173625689,22.528379173625687,0.40700000000000003
0.30802966302270984,3.932435757052019,1338.0214047099068,0.9194773309238862,151.24474019852937,75.9102752874114,0.2855305150041114,0.5704156071041951,0.5594115967653415,0.47619584079261784,237.27174862293919,30.842333888362543,0.03968284435121677,1.0356074375579594,25.356074375579595,10.0
0.28991368421676367,4.228949765687554,1231.2401636366899,0.9451385261427747,155.33832244873932,74.95998400832562,0.25355604468390547,0.7115150831576714,0.409559543213487,0.5298863449426485,237.34845275068395,29.343324698087883,0.016511573043361483,0.9394458881561355,24.394458881561356,0.986
0.37998592372138273,4.138534146566202,1338.405363339884,0.8926256667505644,151.38041874659453,85.94019032975434,0.8598695093650847,1.7234726980386579,0.49960676112074554,0.48087335309989576,226.00259514526527,30.428909029489343,0.00016479703219315575,0.9804801142206413,24.804801142206415,0.736
0.2590282095731131,3.9276881843790803,1263.6358268590463,0.9295751476046822,139.84741529963287,74.29170594535977,0.7938874906381516,1.3539306736983459,0.46929019322869137,0.499179109432964,241.19332064310044,30.37355823370633,8.502668373622235e-05,0.9684693026616553,24.684693026616554,0.504
0.2069437346790496,4.486715037840696,1266.408687822526,0.8854055981602152,135.26820448022286,81.23182786208218,0.2530057035500046,0.8547831351620818,0.5965422909652532,0.4988503595559438,231.72963059228684,30.068620683381234,0.17183716883158273,1.095392650521197,25.95392650521197,0.561
0.24504367651649409,3.900761368426685,1291.262091589528,0.9021517104952115,152.51022577504915,69.83450923953907,0.47106639490207225,0.7729034823162579,0.5181225884213007,0.4959413129057576,238.68653322099846,29.727917421565163,0.022110767472929418,1.0140639013270583,25.140639013270583,0.868
0.30340326018066704,4.286432562747492,1173.5599352371837,0.912355810745878,141.9120137554801,75.98955344528832,0.7943272260365755,1.9156549510313337,0.4792111185923771,0.47293137271895047,235.01559323133998,30.640960685658847,0.00014427770547975616,0.9521424913113276,24.521424913113275,0.507
0.24624697283871813,4.419717277238384,1294.8313543600927,0.94223089370641,163.9094686620743,68.52871709221935,0.5462554300304173,1.411473501858142,0.1746870781840754,0.49236507720562095,241.80251993646675,28.872587076368003,0.0035173751798197594,0.6670521553896963,21.67052155389696,0.757
0.2852690338991885,4.457564420522148,1233.5616098522623,0.9098061544570094,163.80715081005238,77.04481968933798,0.5342895212779789,0.3526551270650742,0.47085820525986744,0.4880034731476143,233.30585635018616,29.04873836211062,0.0059763992651410275,0.9588616784074817,24.588616784074816,0.8320000000000001
0.2785552959766154,4.517633830771478,1269.0203027535806,0.9452595021601099,138.9384779729131,77.62896123733579,0.807700273830739,1.2003893001016073,0.5896123168536398,0.5244963810582639,231.2997876886471,30.08954666319658,0.00016140633272276883,1.1141086979119037,26.141086979119038,0.548
0.40720263479746155,4.006844922546079,1229.0921960870432,0.8774272512300985,143.5373914095212,71.63637791687457,0.9515360271748711,0.6297239033379434,0.19837109037531567,0.4878590288181115,230.69059984130428,29.659376470145702,4.1253908130998656e-05,0.6862301191934271,21.86230119193427,0.658
0.3467557205036913,4.199192802899069,1240.990092496608,0.9367080079981525,149.7652921603714,71.90508155637595,0.8151284222501934,0.9746250982974037,0.23905667843574394,0.5021627475361616,226.62696591900556,29.398254679728467,2.7628864669226526e-05,0.7412194259719056,22.412194259719058,0.481
0.353819960877682,3.968563357539058,1329.5108897526793,0.9427897243525134,150.96104201423958,81.68123461997249,0.6216299174714638,2.364582145470611,0.22621814527479364,0.48163198550723946,233.57122497647325,30.095522783820172,0.0010711313815711498,0.7078501307820331,22.078501307820332,0.772
0.22137363589992198,4.299891425248855,1172.0291225342091,0.9421230746594331,139.13690729629622,68.47386536318582,0.47834989485702467,0.755703622112778,0.14848894435273965,0.473583739147114,229.35767073795304,29.29057246308091,0.008116688201981304,0.6220726834998537,21.220726834998537,0.386
0.26807632495328176,4.143319877401147,1236.562286375644,0.8988473471034725,133.09122841169818,68.19122445150025,0.4720246471825193,1.8597042790836187,0.3024274822132669,0.5290173077648355,233.30858762103753,30.09214989242302,0.009161452329609972,0.8314447899781023,23.314447899781022,0.861
0.25317505694826237,4.410364441570351,1321.1309648559256,0.9361054714913483,160.95306228587424,76.2468715168296,0.38461905425956555,1.9660621614355804,0.3249296499720631,0.5290616234289851,226.10694833662652,31.185998497693813,0.012659795806390317,0.8539912734010482,23.539912734010482,0.907
0.35916712307053766,3.9428179837826542,1299.573687039588,0.8776516456567472,156.6198597234284,83.43087366158983,0.955014258105636,2.073942985501021,0.4886793566638461,0.48862942911035534,231.72653383600266,28.934624487062372,7.858983670105957e-05,0.9773087857742014,24.773087857742013,0.5
0.28427036810081374,4.060924120072953,1247.2344075341532,0.905859467948198,160.39660783610321,73.0177105646287,0.9649041436788917,1.1527544316110103,0.37720827601996676,0.5026523900434541,231.7891850660368,29.442973823295425,5.748668372196842e-05,0.8798606660634208,23.798606660634206,0.537
0.2969433759916294,3.9830224002477284,1239.129089155957,0.9160110533482072,144.28325212327226,83.91698433072638,0.6489145685095511,2.3153332040794874,0.5943019492597883,0.5314350546151876,239.17558239316884,29.17032285636306,0.002500689563240648,1.1257370038749759,26.25737003874976,0.8300000000000001
0.3024769037156998,3.995507908952929,1331.7521148999745,0.9173367155327111,139.09800858225398,85.99784928499356,0.7170315587411561,1.4475493534205626,0.49681769193118874,0.4751951972330008,234.9538035593731,30.764094461795793,0.00018153672067950158,0.9720128891641895,24.720128891641895,0.487
0.19568819649408148,4.230606967232453,1220.5819820380455,0.9230199620331604,134.0921192738997,86.14458083325052,0.3467725428865313,0.6396713614245947,0.4161414065151051,0.5079204287931203,237.06585335879578,29.881236054262356,0.04681564552840752,0.9240618353082254,24.240618353082255,0.887
0.21634262368809254,3.9502917839552962,1367.8119278987406,0.9080421784572426,160.15871340494638,77.19247090130683,0.5070352320662169,0.42969970208644376,0.4390470304399141,0.5290857560420189,241.09699871358097,29.578615578377924,0.011190984625289982,0.968132786481933,24.68132786481933,0.8320000000000001
0.2626183573270809,4.189535754627304,1251.8877657243904,0.888898444753692,161.052328345693,72.68234034133435,0.9606516997494943,0.3856515169754811,0.4692553563433143,0.5120109090361468,230.40592773724268,30.384592161394334,9.93993186539082e-05,0.981266265379461,24.81266265379461,0.588
0.20185303842474936,4.531197124442916,1317.904689893851,0.9384141237077266,134.7073677807247,73.99861711165241,0.5800375811751644,1.390489942354257,0.14586183952950335,0.47530549330437427,230.93061849189166,29.436296422234484,0.0019975089767394483,0.6211673328338776,21.211673328338776,0.39
0.26977504092492793,4.014040983976966,1221.2452636030566,0.9204243246731527,143.41001126105715,74.49522172659788,0.7508868691359898,1.8922237671465922,0.23757626280085667,0.5079132819033643,241.42572993850342,30.068865922317137,0.0002467102630298698,0.7454895447042209,22.454895447042208,0.45
0.39167540220696534,4.423919028840623,1180.8870452346384,0.906147824348959,154.1348067097441,87.12234665626362,0.44133019827053555,0.44044482394880946,0.26024558083900806,0.4793859200594671,237.65370374994654,30.035033935238197,0.011028064649531766,0.7396315008984752,22.39631500898475,0.811
0.3483099956192157,4.475909413068429,1294.1545979495484,0.919377110237696,156.0798708458629,84.28207060062067,0.8904882821104219,0.3199642185671943,0.37227420102066977,0.48493756365487334,239.5658050537443,30.36788869716345,3.0488215394086637e-05,0.857211764675543,23.57211764675543,0.502
0.27775655731797794,4.007958330344812,1236.5654417569312,0.9259678069207831,137.05481686480553,69.53751968071774,0.8235004214214997,1.8758685999412623,0.3403038154711533,0.4896436217689575,241.52882404563525,30.509305868423006,6.14802914116197e-05,0.8299474372401108,23.299474372401107,0.495
0.3220372043585391,4.090058707233977,1228.6402034294877,0.8780372673203258,155.1777914862629,68.545041469816,0.895427439470782,1.801651643735308,0.10375351639999994,0.5183712391854374,232.73616490477065,29.98386711383376,4.0728806310452725e-05,0.6221247555854373,21.221247555854372,0.708
0.28145956035827113,4.1017463166013055,1272.8542023453986,0.9062958965658027,150.671826029403,85.37806101151763,0.3654726869332198,0.4104244053458277,0.40983426298493075,0.4827366540635607,230.63617857724873,29.514172758729465,0.04169824213882274,0.8925709170484915,23.925709170484915,0.884
0.22058822680775897,4.40358935120844,1267.803811673027,0.9415153097489954,131.1154956398156,69.0136948505151,0.8743969636930053,0.4137039737652067,0.3117476973398269,0.5325760555808721,228.12081232249398,29.302815566156635,5.45374538322152e-05,0.8443237529206989,23.44323752920699,0.525
0.31345531538915,4.220822395892771,1284.5188655861693,0.9023694278412777,158.5761105552783,70.42347808851048,0.9824980586624419,1.7167068689102765,0.3306044429187869,0.4944250482034915,234.4247569577047,28.997736942643858,3.294292771378417e-05,0.8250294911222784,23.250294911222785,0.505
0.2196067335753948,3.9262413713966886,1313.806137984088,0.895970889108215,155.01401128466267,69.00228045906962,0.8116155847502912,2.0283416568308406,0.34562872319568305,0.47302344176565897,225.43835465004773,30.8533369422656,0.00017589254393400255,0.8186521649613421,23.18652164961342,0.533
0.23458828925835107,4.255355960570743,1253.8905085631955,0.9325880494452549,146.89352902244303,77.55248125786504,0.5772374947706973,0.5630394564605089,0.11741917513995784,0.4747558712845312,232.84173688894523,30.930695139741935,0.0015692074562028147,0.592175046424489,20.92175046424489,0.778
0.3347634338957456,4.3494199833825675,1221.527505723648,0.9053884389620949,142.66407321072066,77.96166558084627,0.5458611384540658,0.9409493807098174,0.2287259796619817,0.4870778525212104,230.8633046717805,29.18886147050955,0.0038012735227249683,0.7158038321831921,22.15803832183192,0.794
0.38290458376711267,4.292342452410389,1195.798132958123,0.925252128417766,159.29892773927756,72.37180664838077,0.31448676258320885,0.2605035796424462,0.18767325572696095,0.5187269867125233,241.79441803727252,28.94035425775551,0.08783496608574015,0.7064002424394842,22.064002424394843,0.852
0.3540433626262329,3.928112470274598,1286.841809093869,0.9297414406829354,142.40900463346583,67.91025779984577,0.9046442190806341,2.3612399402311297,0.21039896060446703,0.48328034014071136,226.62675223562437,30.147574396051656,7.795830143861571e-05,0.6936793007451784,21.936793007451783,0.555
