F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
210482.1391703374,2190.721929569124,237955.88496204463,8.351211303089217,0.4789150137058278,0.28773940196021586,-98131.18648598259,96.07889359638423,27473.745791707217
276791.1991431159,2400.302973354118,799664.3544170598,9.003063158229496,0.34774184906846,0.300812592582549,-264060.5852053538,115.31510905739346,522873.1552739439
112542.65893738139,2270.3382770528565,218639.99600786893,7.36088076832849,0.046201709852184775,0.5322128153954537,-8491.810610377092,49.570876760917706,106097.33707048754
724836.1920785978,2300.551782319352,279798.08649405185,9.793861490875486,0.1698626550970797,0.29008313738240854,-147455.85780803056,315.0705833484167,-445038.105584546
217951.97640158192,2277.9357253567428,934806.2959058569,8.514823073963504,0.28248351529925964,0.3113212073575584,-249342.7516113315,95.67959884708728,716854.319504275
696577.7914872242,2049.267621245747,357801.6041938495,5.970379721208633,0.3058607583944014,0.344843815258167,-313124.4963675013,339.91548212906207,-338776.1872933747
670577.6005129766,2168.9983126022576,226305.63735752137,8.936969792241076,0.4962274137204669,0.3147124715239034,-236719.8667044122,309.16464831567833,-444271.9631554553
939720.89944019,2019.7955077885335,520643.44139976235,10.34550790720877,0.5074725950725778,0.4340023506444809,-563964.4717777784,465.2554656233922,-419077.4580404277
846485.7533944628,2062.301501989409,309376.66776979034,11.314569748491927,0.12375714895288584,0.2675652163605064,-132770.32630367525,410.456837944353,-537109.0856246725
642796.4416048531,2389.3838411542843,436765.63906646444,8.06001646662027,0.5046553189321618,0.30737393926598316,-340383.1721106914,269.0218417541174,-206030.8025383887
508507.1938686698,2137.0777211965647,312996.12669782306,12.3238240133236,0.40039530831593345,0.27442631608250156,-102583.84651296708,237.94511019653189,-195511.06717084674
159902.97125966035,2090.615046179956,231555.91977342847,6.167136081229372,0.05930536736076103,0.4825628941159954,-51138.975295947996,76.48609032630878,71652.94851376812
928873.4252387052,2337.3186584433215,356248.074104142,11.388540552906406,0.04959967431260437,0.2454436657128956,-94082.10895758535,397.4098362169173,-572625.3511345632
149855.8682478341,2080.6156053399222,148043.73936445784,5.280038329055392,0.048487507351622786,0.49052792640549936,-51684.22209501652,72.02477375601116,-1812.128883376252
386191.98725684447,2261.6282599777414,887504.4480111477,5.544106665797849,0.4683576676050898,0.3297064473134618,-508241.53319333,170.7583841655062,501312.4607543032
313070.3839939564,2024.6002376075035,614109.3865684954,9.494770809930312,0.3167941886313293,0.5751606100091533,-283352.5011646537,154.63318544500208,301039.00257453904
571377.6538458734,2359.123085439932,850112.6984097038,12.392773597953871,0.5472861616878993,0.583039936068844,-617232.8569293392,242.19917026470975,278735.04456383036
859217.4564379775,2319.7016543635236,981613.6125279334,10.153833136725572,0.18769139675057248,0.5739663390104073,-557821.327909257,370.3999843349374,122396.15608995594
801096.7191203161,2196.3819830203115,582461.2323528735,6.351720951178312,0.4413568714484546,0.26675804664569347,-426466.4515603073,364.73469793205265,-218635.48676744255
446580.54649031814,2341.582918906129,339816.98575076147,10.666360416219874,0.11788863063801072,0.5321772328315024,-144518.15715974057,190.71737450960666,-106763.56073955668
309312.94647598633,2052.0789568194355,429753.2048436227,9.062215237953009,0.3321364606169511,0.483285332988771,-207960.91422660256,150.73150350676448,120440.25836763636
367188.8271141568,2238.2944759493153,924713.2175843602,8.058986829160222,0.522951664216297,0.2741326586509744,-511553.2090686052,164.04848917764633,557524.3904702034
863704.4398962621,2065.221820554702,823952.6451523696,9.639081577817684,0.25869533006567486,0.3231868355443185,-396348.7711800351,418.2138844844657,-39751.794743892504
761403.8460792617,2386.9256771104965,725318.3159366484,8.77586901028472,0.4549329830930904,0.36848986859564126,-518625.24130927894,318.9893398779733,-36085.53014261334
185586.17340694115,2128.728766953781,176043.8969411682,10.700937996876693,0.5274058905137029,0.5530872159775436,-73611.48388059091,87.18169091711749,-9542.276465772942
820795.758476587,2176.5006536412775,804361.6941665922,10.103013372296223,0.5741026994455077,0.4904936226669382,-753302.6373473044,377.11716608189334,-16434.064309994807
631068.3058224783,2275.103126438299,654549.1300217091,12.319820113344544,0.46461947544443466,0.38747159417198196,-375982.0515975089,277.3800881766723,23480.824199230876
519386.6376831046,2196.509398367303,787531.0510059291,12.504946965454902,0.31868127491401727,0.4010972331416388,-287557.7933484913,236.46001153884072,268144.4133228245
938112.6121210917,2254.552032467354,205393.20931009945,6.093434050207478,0.5252200453595377,0.3614662272048955,-405116.968124539,416.09712200540025,-732719.4028109922
796889.2745276589,2074.1159133560404,400273.9824954143,10.608323464915298,0.5320567077458321,0.2536955407571646,-298428.81227894186,384.20672123297373,-396615.2920322446
427772.8159948486,2281.3469507350046,241850.4837624997,6.687737090823892,0.19754084821025858,0.5426164223878305,-228874.33973793662,187.50888191602277,-185922.3322323489
444987.84049966885,2181.092191608005,597693.7587276099,11.947291379268737,0.4047893138357458,0.4996292779685567,-308606.88071666105,204.0206471839242,152705.91822794103
438723.5261327436,2353.560549129425,745984.2124032791,6.088148937561251,0.5864177600967098,0.3062941351471425,-528218.8169953879,186.40842968540838,307260.6862705356
673366.4955920868,2248.9834094823295,629432.1999722986,6.127317280450422,0.37194246115891466,0.501689307949966,-529715.3970193019,299.40927654378834,-43934.29561978823
842859.560076689,2053.2516243380423,512693.273618696,11.487837414414459,0.12035457444869607,0.3084124653654128,-186169.14788159973,410.4998871477443,-330166.286457993
803164.6318883643,2206.806452404121,997331.1920538157,10.783145621291084,0.5783959104829158,0.3087887229081524,-696560.8970969399,363.9488324920327,194166.56016545137
195777.5786842446,2076.681558112053,699116.2624958832,11.053497284954798,0.2763942489569688,0.567529161033521,-177476.928255141,94.2742414789051,503338.68381163856
126099.55288402247,2054.0712572041098,228719.6876499715,6.675264466546893,0.530263683834044,0.4778209750401171,-135770.9149671871,61.39005764369749,102620.13476594904
690642.1353947411,2208.1318998845704,104886.85071583041,11.244992119989297,0.07407753965615754,0.24349752603596053,-36330.43988036277,312.77213803706394,-585755.2846789106
314697.53856464964,2152.877016701209,151508.74613793433,6.151841022636997,0.26332896545543333,0.39042778161014396,-122025.32861115511,146.17534402724573,-163188.7924267153
728308.7055807735,2369.889464008741,136136.16959235977,8.138007846017857,0.3180759899530504,0.34575477833360463,-216642.3237443671,307.31758448717557,-592172.5359884137
770669.3154959601,2227.7649362633542,866017.9897857415,12.253761147869533,0.5073654864726794,0.5205564561404651,-673309.8806027964,345.9383451777498,95348.67428978148
343682.8761860202,2052.2575949980305,982184.3064088136,8.769193070389193,0.41916390322216096,0.5022649651376883,-505408.0564870448,167.46575918329103,638501.4302227934
138115.49642215038,2106.973053816696,738620.4565905586,7.231996517624219,0.4097772938418185,0.4973930034681831,-316268.35961520614,65.55161973806916,600504.9601684082
982024.4615987733,2289.659486673992,805672.8535072672,10.693551210803967,0.15687843713937574,0.49462782383743736,-481215.7067605761,428.8954175562947,-176351.60809150606
951422.0082022855,2099.466435009618,620215.4942267879,11.81587880843838,0.17091732484603217,0.49362401604441575,-429091.8309626052,453.1732407514897,-331206.51397549757
233595.0909280522,2348.9155235330127,463630.95166668936,9.860992547911565,0.5952946044317501,0.43488669332951657,-263381.0979591867,99.44805957802218,230035.86073863716
350267.9912031316,2007.4574984597978,485112.892313215,8.41451463626291,0.16936803159143332,0.35749034751516884,-136311.97443409477,174.48339079251807,134844.9011100834
467904.7984858274,2182.101492971572,629475.6235681074,10.86732032591079,0.58514268578786,0.5470961631610881,-495470.3555844153,214.4285222263597,161570.82508227997
526719.4075811533,2262.7273792491233,615212.1398099042,12.885849304589161,0.17748295204615308,0.4686679522976526,-168188.76199807427,232.78076378602137,88492.73222875083
687189.7508689284,2055.3116855136564,808688.9997873585,5.173105710357571,0.2809524745530951,0.4010906725508565,-475327.4536541244,334.3481943456125,121499.24891843006
424591.6010052288,2232.4947414720264,763035.1196339983,7.653064939396194,0.3594433830269319,0.5432253039371948,-439538.8842077872,190.18705536805362,338443.51862876944
568247.6032665122,2005.5033393090584,383005.62256978115,5.444163517065147,0.3648741654388319,0.4373113909749018,-358529.5337887661,283.34413218293935,-185241.980696731
164853.2323656493,2050.3106868868335,150011.12521619012,11.002697353532215,0.11373246032175191,0.40018179057434267,41072.242499374755,80.40402531187135,-14842.107149459189
382504.0328217903,2259.4753752487986,113214.5592040637,7.471613591369408,0.5822615146739065,0.3928986245463105,-153138.17178092478,169.28886989072473,-269289.4736177266
238251.6091545713,2079.90574580408,207705.3002784049,12.951898985348844,0.20131644877884916,0.24485673442752437,74301.84473526185,114.54923360599908,-30546.30887616641
794894.402219127,2023.3381716164492,718898.5442494833,12.895906854954053,0.43112815606811106,0.25336563068066603,-343091.2912407374,392.8628507927986,-75995.85796964378
109654.88047810862,2059.959598973376,572579.4726705351,9.702285093569378,0.3173605672921688,0.4960384035535071,-139150.71356468624,53.23156848938077,462924.59219242644
990219.7024152449,2091.17809947945,855162.7577935421,9.158032897746534,0.17624158177074245,0.5321200307147539,-589937.8751709309,473.5224143088229,-135056.94462170277
453315.4442577279,2221.3145690346755,779797.15551527,7.28264762596673,0.5219520043398808,0.3198422455863372,-493100.23592693656,204.0753032357442,326481.7112575421
262833.9870077813,2021.233032843067,140184.180076851,8.078511644638041,0.5165567745117133,0.286291839193464,-81705.10423387322,130.03645929835162,-122649.8069309303
627800.6557133163,2084.1267498722623,175703.80110119382,7.8559198987068966,0.09579190323886061,0.5666607269069006,-308269.5387104755,301.2295944820989,-452096.85461212246
684234.1451208469,2275.7365652416597,786612.7171355762,9.029790487143398,0.38077966199190955,0.5505453769654408,-583449.5714798007,300.66491683240514,102378.57201472926
404610.83496759343,2210.0703619453498,534315.2577285646,9.854583108755566,0.27588912870114146,0.45463377913460334,-224048.4542501861,183.07599700646932,129704.42276097112
918597.019484215,2303.726389291898,865246.8689503495,12.639689085469048,0.4975063431163701,0.44656860296896617,-656658.7249240496,398.74397574035095,-53350.15053386544
194481.74430646352,2062.626489080345,925603.9052965085,7.104000785696991,0.030251908888376856,0.5745235198853273,-87688.51403883257,94.28839653522355,731122.1609900449
272442.70869642985,2202.257260894033,934714.4126536241,10.536780551342,0.2768495922534093,0.5172426305469586,-277442.86373191094,123.71066429624503,662271.7039571942
106583.01066371407,2133.776883917031,732730.1191290034,7.183406232489562,0.08162403998960029,0.3737482905156636,-44590.75323897767,49.95040084418611,626147.1084652893
529755.2862649595,2036.146905119679,912995.0847676478,6.3362257572924525,0.4468629471119351,0.27262595554986774,-511535.3499774191,260.1753758203522,383239.7985026883
880121.2944357338,2080.542062251512,759172.1526944089,5.15625171137242,0.43716950535157806,0.32556801312658856,-590768.6407444462,423.02499449748586,-120949.14174132491
972833.6050350125,2034.9906266908158,359405.42093911476,6.064562832887711,0.2637708045855891,0.5341757252405832,-577042.3724363882,478.0531135010574,-613428.1840958977
211482.7973777989,2099.618723840043,799608.8147762608,7.230344571685093,0.02989532784409878,0.38562163129990756,-50575.09838007033,100.72438151580823,588126.0173984618
980125.2811664562,2367.03250578381,814313.9355039754,9.670364874880907,0.14351173001008075,0.4809912887206341,-477617.6689581065,414.0734353125841,-165811.3456624808
932231.5004978998,2013.7111618553422,133273.6544810568,9.641992264131536,0.4813437001026605,0.3277757416841747,-276107.940900299,462.9420138084669,-798957.8460168431
707775.0658007357,2280.777791532729,796348.6144764636,8.11829385299813,0.04179963780282638,0.5224678753465704,-327917.5552720601,310.3217983042076,88573.54867572791
144067.33884095133,2129.5957999232055,659707.9960377212,5.864191982464103,0.06941698158759335,0.24461410468779465,-44418.77468501888,67.65008592059887,515640.65719676984
709558.6594279575,2118.0937141572986,461220.00179804914,12.871103381388757,0.41100970309592577,0.4196915569889026,-311914.35687169275,334.9987088320412,-248338.65762990835
867503.0166687215,2145.3560726421338,868010.2040296535,12.631226965778584,0.47881495335111945,0.3843289995780994,-577879.3095338923,404.3631860143104,507.1873609320028
347342.5456795603,2356.108013463546,268834.3137455422,11.770758677572996,0.17409286937423252,0.4864894822515766,-52560.354505896656,147.42216557761157,-78508.23193401808
826688.4453786536,2186.989160838015,366725.8513100484,11.7328000254495,0.23837521515840157,0.3480275215407917,-224599.75528957162,378.0029915931917,-459962.59406860516
997822.0335366254,2169.5544563185117,635691.5563720346,6.157641593952526,0.27735762860613944,0.5482173396437751,-682206.233253784,459.92025258025393,-362130.47716459085
220930.22198175534,2178.8113423467794,160450.0019629902,12.07116367285939,0.3677487645313413,0.5246520870090875,-16176.23173436831,101.39942714994005,-60480.22001876513
671086.2384566175,2135.327247307486,478343.5943547494,12.05748540683885,0.34726123850828944,0.40230043085169154,-280868.3800338742,314.27793529203325,-192742.64410186803
356086.7876006427,2013.014813130551,311587.4051925936,11.52306686665544,0.2891135855188076,0.3335694232517498,-75218.68586508496,176.89228379143043,-44499.38240804913
768086.154476179,2039.7931631621182,688095.2881085456,9.462789269431063,0.16210143997044435,0.45401730258749284,-368939.6332148183,376.55099955599434,-79990.86636763345
239897.40767508023,2039.4747352557933,354922.2399251027,8.970245832964615,0.12361936173563284,0.4219652261275497,-63050.14092777224,117.62705540208225,115024.83225002245
494547.6327257736,2054.0137117608983,995231.5740415223,11.824050022720819,0.2062882915436928,0.45658630186645666,-287524.358083235,240.77133949695,500683.9413157487
808830.8526064053,2337.653950012774,605953.660363815,11.699775420726995,0.38571793004001664,0.3931743713569451,-391744.17128266033,346.00110619537395,-202877.19224259024
561458.8578701002,2146.2349233097334,132258.47627634686,6.095485263482473,0.2706503105351757,0.3721351617881847,-204862.76504425533,261.6017714427403,-429200.38159375335
321459.9503544446,2103.012861121462,509606.0581705861,9.630427088926098,0.4891769769091775,0.42585943141920457,-288662.2063295642,152.8568637393028,188146.1078161415
200440.33142430405,2319.7227487235928,154475.6057438825,12.774748313651127,0.03668546495056052,0.4448434388436593,94451.06696012898,86.40702063839078,-45964.72568042154
454713.19946028775,2126.626469224282,101494.63690732048,7.929891799578369,0.06291005598332122,0.23856928311432285,-48001.11357591108,213.81902559792317,-353218.5625529673
557350.6202315876,2029.4967330901086,399784.74490957404,9.220070267982122,0.2886631382830807,0.478177970732284,-295652.45777273766,274.6250393726756,-157565.8753220135
334313.689073725,2101.2875922418766,318234.56772549945,12.2466044032473,0.27887100809874665,0.26416963598339693,-19487.078776176524,159.0994446966889,-16079.12134822557
397662.16784938,2356.7897985407462,143712.36086226226,6.994088351029493,0.05339430634781761,0.4428257642924203,-126124.61158151961,168.73043497370895,-253949.80698711774
142636.61800493367,2270.560170334622,926940.8741776146,10.14213076418126,0.503985727638045,0.4024202322423235,-407786.72488765506,62.820012377788125,784304.2561726809
199566.52080598293,2151.592974979893,317475.01786517724,9.670162846833028,0.2939364219116279,0.57816057770519,-108099.0313842587,92.75291522452007,117908.49705919431
104267.25362068653,2148.7901087511823,657207.1777842765,9.394003688948333,0.2311733227865979,0.489040795090389,-108107.23927528432,48.52370326726969,552939.92416359
328837.13537874154,2148.3626087899142,509011.687268792,5.556049381394175,0.4029504379882593,0.4126369451901452,-307637.19512595364,153.0640749533256,180174.55189005047
831843.4112381015,2287.768025104182,819292.1700173419,11.744564771047248,0.2425459764570538,0.35025632202679025,-332293.0187080187,363.6047895197855,-12551.241220759694
385872.0709272055,2230.5895051747466,126851.29308972773,9.45375210635487,0.4700380693815964,0.30222772277343424,-76568.45792066959,172.9910725536996,-259020.77783747777
752664.9887657819,2054.3287283484487,764722.3478116444,10.308427402249912,0.31016555058115647,0.36868074846241,-405533.3587629001,366.38001424965574,12057.35904586257
213423.70757196387,2310.0543160849306,723785.8842367313,12.562375767017924,0.2708829646567069,0.511886929104026,-123031.44239275498,92.38904301335796,510362.17666476744
103606.84426000554,2107.44814492322,993776.1237374559,5.910412242069998,0.31515872952912943,0.30300575011633757,-307780.97571862576,49.16222707998361,890169.2794774504
892342.270114923,2067.636828352617,659612.8268746809,12.712347061342347,0.40460014782486436,0.5639055652018803,-603007.268483154,431.57592178598105,-232729.44324024208
365279.6738824867,2002.453720600311,852620.6591583411,9.475861272917506,0.036815914042484736,0.5375386968291573,-137839.85973693331,182.41603794617552,487340.9852758544
886499.6481134213,2298.3503254189272,649693.1199118765,9.949199028187806,0.1754611337563367,0.5769846724937053,-511739.7028550939,385.7112809605456,-236806.52820154477
753192.6712438905,2056.0862616119703,782580.0134662787,10.089210277885037,0.5904974908438022,0.5496521611298828,-771458.7788304029,366.32347839987415,29387.342222388135
111222.89014709191,2400.6477113140686,568207.0603413945,7.7496810334907815,0.37199792961220696,0.2635675684924077,-168598.07943049082,46.33036726834469,456984.17019430257
455506.5160365008,2162.2553057577616,234436.74073133568,12.58954249651337,0.5974829020568323,0.36564624599825035,-135271.15599911864,210.66268854725678,-221069.77530516512
873084.5745019424,2158.1911846588464,290932.66677097126,7.73136735929494,0.16168307939367652,0.3506211123602148,-288658.8697136427,404.54459304074777,-582151.9077309711
441147.4255335747,2035.293921318998,767544.7694677614,12.213353153006814,0.07697884693363186,0.34945662771869607,-61448.28128751833,216.74875599671793,326397.3439341867
194153.5871242977,2136.035788011336,879015.2853889253,5.418738232896323,0.3990709763085753,0.43314829449579484,-403526.86857555463,90.89435121546161,684861.6982646277
769240.3285968867,2224.537924869414,981302.1703365516,7.83548995173488,0.1577171560235358,0.4109175196619972,-402574.8705381683,345.7978036683924,212061.8417396649
455166.89933507406,2125.1066889521626,647867.016008422,5.933232966900216,0.06421150347360155,0.4642448398931553,-215504.06477673998,214.1854344072982,192700.11667334795
941843.2326098452,2322.1180545655843,277067.9626755682,12.617430810688518,0.2715848201356848,0.328271167243384,-199587.3435554804,405.5966193269372,-664775.269934277
246584.3504990994,2249.886973762095,405529.9787880124,7.612009822709992,0.06470348781921537,0.3092267223395127,-37307.41881656086,109.59855022707175,158945.628288913
778154.1067002321,2040.1009038079794,350302.0211843391,5.185728198796148,0.3723636220984621,0.5677699877369431,-544821.3078230812,381.42922501909464,-427852.08551589306
521574.97712209384,2207.831450181812,140655.80529048375,7.575694749546561,0.30134943903137323,0.5220642944700717,-251327.2264634199,236.23858473396726,-380919.1718316101
545955.9009657565,2324.8737992265337,327192.6614946285,7.994541046172557,0.45540035681084085,0.4469281843174709,-318712.2691402995,234.8324890354872,-218763.23947112798
911477.6682097946,2296.3463399623906,984130.0147940792,12.055673452227673,0.2279770533673089,0.4647015607462637,-481049.51428821683,396.9251729792304,72652.34658428468
374019.8738284296,2235.899274127021,187280.09983493137,11.309156201824354,0.26845831055407443,0.41395092825603064,-62120.35277981995,167.27939319827414,-186739.77399349824
248780.19103056204,2058.8775120408295,244280.82248403225,12.263622898638843,0.20490586936473215,0.5773358033230893,-38860.35484190931,120.83292453078602,-4499.3685465297895
366429.57661902317,2289.3563560617813,464369.46798388043,10.56746917338256,0.3964342613139001,0.48337608637027724,-233387.44158840564,160.0579025841858,97939.89136485726
947384.9710642891,2222.96198116834,906509.8741812673,7.2105342470218465,0.43317527179162985,0.4088164477089711,-722196.3176597718,426.1813648141496,-40875.09688302176
261542.8651114787,2236.7361636591827,504873.3699497136,11.174376290586451,0.44193208345879986,0.4860232701781368,-210588.74332924688,116.9305836606175,243330.5048382349
887117.6258700147,2358.9478306558794,577765.354859033,12.696473982546623,0.09640164656245043,0.4571562041213566,-271117.13019815506,376.06496181959284,-309352.27101098164
946017.1097267632,2187.0823007717518,799622.8419949231,9.410530545060679,0.23679681520167248,0.5543252685377007,-616907.4204380144,432.5475586323129,-146394.26773184014
582911.2122193803,2061.6525055616203,218579.34960286072,8.196764294000403,0.08308307895565019,0.43362633024485364,-201667.82853620552,282.73979763655075,-364331.86261651956
957884.97241467,2060.608382862047,598974.8968359402,9.547012071305014,0.470563847217337,0.3623626993652469,-535050.1877913099,464.8554186139105,-358910.07557872985
207057.97966619016,2384.2664179864387,389379.69233409857,5.290462369540798,0.49749256270714187,0.3045826418207732,-223413.16051318814,86.84347441384291,182321.7126679084
578697.4822114613,2281.906340702321,989743.5086676189,12.684710986529765,0.18514693484085826,0.5043061753305571,-291507.166116818,253.60264437205203,411046.02645615756
237589.40991370237,2250.3050598397613,407248.3606435549,5.506383316458693,0.031216312723353134,0.2558538454822894,-39386.04222655865,105.58097839882231,169658.9507298525
660437.8704893873,2095.7418909465086,814271.8454761397,9.163082765513217,0.48387359632840965,0.5294997514731747,-655724.9043498652,315.13321050766945,153833.97498675238
675112.2843377482,2151.3747608747067,994031.6485700603,10.9234537821966,0.4531477794385249,0.5516784650036672,-694535.1427477328,313.80505926510955,318919.3642323121
216127.05146383756,2208.4456089943374,669054.5317271892,8.65746038177493,0.49226623628391486,0.25448038686122826,-301589.7635424193,97.86387791649331,452927.48026335164
753562.115545511,2208.328321606108,693956.171016351,12.771097402313355,0.03139894234115257,0.4873730891164549,-208965.1856553657,341.23644938695,-59605.94452916004
408442.2784794603,2391.0605907491367,710284.6547918455,5.2915927926012305,0.043654091371743,0.42960551374231265,-172999.89695610217,170.82054719135843,301842.3763123852
903238.9207185936,2396.144755777516,992626.9448478654,8.879987055555333,0.08568890492113425,0.418668580097856,-368741.8692392635,376.95507274371874,89388.02412927174
952782.0396993931,2093.0001027793983,764659.6414179658,12.165570847907246,0.028799874634972557,0.3158628644363658,-168087.3925894722,455.22312131478003,-188122.39828142733
558040.7365762189,2040.0950204141932,477370.8891350292,10.008373445916181,0.08696880731764714,0.4945186396941299,-215302.27402771794,273.53663971147864,-80669.84744118963
496045.09741019714,2374.019420846001,182551.31115310604,6.631964665518478,0.07702167059874243,0.3169465760070318,-119072.00706073677,208.9473628793767,-313493.7862570911
117789.8008084225,2388.8945568022323,278028.86253327725,7.643628896388324,0.3198503468315931,0.3378633919488371,-58938.83260933253,49.30724149084906,160239.06172485475
701064.2429631877,2080.5865270335653,347637.27304154204,8.459761934270254,0.09975856293294696,0.36981428143632433,-219492.1010109278,336.9551008112809,-353426.9699216457
919294.2191667273,2046.948548208395,587871.1314556473,8.280635910398258,0.12575741417953193,0.2399276636321826,-224314.73059410788,449.104702690913,-331423.08771108
329596.2379246426,2014.2791637183016,388442.0455102146,11.460507931365042,0.43973107561141356,0.5677384059039425,-225653.50332307076,163.62987011006828,58845.80758557195
120904.82411208263,2283.004154685816,887596.8519902604,6.786792137057225,0.20182585060921726,0.42135147025484065,-177505.20438345877,52.958652687481155,766692.0278781778
868585.9385325062,2180.6726964556783,590093.5618372057,12.90443631302512,0.09433542504420286,0.5707201735724796,-369818.5549140215,398.3110073988859,-278492.37669530057
319784.5006892994,2337.5385696063304,931487.0495486556,6.716860465264782,0.38993032132154043,0.500905612000365,-470666.4497976773,136.80394618821413,611702.5488593562
788200.5057057997,2101.5296585307556,532546.8678480759,7.661999042481508,0.3026029886772954,0.43675997008771295,-443718.2620811595,375.0603768575196,-255653.63785772375
360388.12249210104,2308.477054897925,627365.2366864493,7.152730559876392,0.3020518358217749,0.35320057255408,-257733.4753933667,156.11509836212625,266977.1141943482
874512.9273649384,1992.8203495097766,106756.32951999988,7.094636254666706,0.35523672495748043,0.25744470047677376,-212909.31370385346,438.8317931318114,-767756.5978449385
