F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
427772.8159948486,2216.294212946954,241850.4837624997,9.216618335685823,0.27918936826128893,0.5601903619208248,-213023.56894437544,193.01264854454917,-185922.3322323489
444987.84049966885,2089.3870541167757,597693.7587276099,13.625570237856769,0.44439249729567715,0.5228417869286054,-304315.06663758133,212.9753027917433,152705.91822794103
438723.5261327436,2307.7055602080864,745984.2124032791,8.71399868697256,0.5891732441803741,0.3548661705473621,-507585.6809624116,190.11243622136257,307260.6862705356
673366.4955920868,2175.32693013839,629432.1999722986,8.74683252239194,0.41820941881175744,0.5246316053798257,-533289.8652857273,309.5472621898027,-43934.29561978823
842859.560076689,1927.5604903033086,512693.273618696,13.240421550114405,0.21766218683955652,0.35670664206702596,-243288.42011036768,437.2675017550614,-330166.286457993
803164.6318883643,2121.9373670143355,997331.1920538157,12.649696167060277,0.5827788197254455,0.35703354638321727,-698209.5062167216,378.5053434534,194166.56016545137
195777.5786842446,1957.219195313734,699116.2624958832,12.876325158110705,0.3420454598566762,0.5818353281110645,-190786.62900367883,100.0284378740023,503338.68381163856
126099.55288402247,1928.5980198851678,228719.6876499715,9.206162848867871,0.5444113730676975,0.5038940515444734,-106330.76092077939,65.38405182617095,102620.13476594904
690642.1353947411,2123.6151803709,104886.85071583041,13.036850455669885,0.18077356174364928,0.3003065133212241,-45900.84615584335,325.2200030299826,-585755.2846789106
314697.53856464964,2053.670967274633,151508.74613793433,8.767390157855347,0.33163078339737995,0.427964112891339,-105994.32029993292,153.2365912453228,-163188.7924267153
728308.7055807735,2328.3754636835793,136136.16959235977,10.432343785810604,0.37527105704202296,0.3891508110183862,-207806.91659269447,312.796933716421,-592172.5359884137
770669.3154959601,2148.467595236161,866017.9897857415,13.88247612666924,0.5261586258546962,0.5410239735773797,-665583.6966233186,358.7065111918747,95348.67428978148
343682.8761860202,1926.3022015154918,982184.3064088136,10.961450463486333,0.4558508554458967,0.5251317543414722,-512482.4721197424,178.415866376331,638501.4302227934
138115.49642215038,1995.563586044582,738620.4565905586,9.67285730641718,0.44836854557220945,0.5208988417293205,-309761.75818361447,69.21127314009065,600504.9601684082
982024.4615987733,2226.816609368597,805672.8535072672,12.574591429115296,0.24677630540594553,0.5184963672174393,-531944.5756175691,440.99925313437535,-176351.60809150606
951422.0082022855,1986.0613571875897,620215.4942267879,13.515410389254274,0.25796706703741223,0.5176242276245001,-471080.9964077001,479.04965511718615,-331206.51397549757
233595.0909280522,2301.825669754334,463630.95166668936,11.87667846936263,0.5962492071105406,0.466591405326213,-223090.47352005335,101.48252927989243,230035.86073863716
350267.9912031316,1869.5921458882806,485112.892313215,10.664132464462035,0.256732085187587,0.3993470404161572,-158114.04203776643,187.34994794103199,134844.9011100834
467904.7984858274,2090.6646749456427,629475.6235681074,12.720257702067736,0.5881568493668463,0.5640825007561902,-465027.3554792572,223.80671759233363,161570.82508227997
526719.4075811533,2192.7246893005477,615212.1398099042,14.412339709792885,0.2632006988245509,0.4959416192319621,-195414.8490289169,240.21228481226723,88492.73222875083
687189.7508689284,1930.1682120024086,808688.9997873585,7.946940994268108,0.3456789397430146,0.4372283658979775,-519056.8105674728,356.02583577729695,121499.24891843006
424591.6010052288,2154.454803684713,763035.1196339983,10.025828360104049,0.40824607934279245,0.56071937724657,-441302.9149390954,197.07612351814475,338443.51862876944
568247.6032665122,1867.1184799208809,383005.62256978115,8.174161927248537,0.41257509690556693,0.46869805844461654,-361977.5741628145,304.34469444627405,-185241.980696731
164853.2323656493,1923.8377142527731,150011.12521619012,12.833740854956384,0.2123835278574875,0.4364387008221162,54624.530787041964,85.68978097493999,-14842.107149459189
382504.0328217903,2188.6081506765527,113214.5592040637,9.873722264765934,0.5858601931196115,0.43011085848102826,-124162.9088752105,174.77045066452342,-269289.4736177266
238251.6091545713,1961.3005227548788,207705.3002784049,14.467707493763285,0.2821989974328859,0.3014874360651786,74820.28381430039,121.47634000521181,-30546.30887616641
794894.402219127,1889.694644045683,718898.5442494833,14.4207707009721,0.46538787180326396,0.30888023114623514,-383604.6778561556,420.6470102054809,-75995.85796964378
109654.88047810862,1936.0517580484807,572579.4726705351,11.743638007312834,0.37470077507731436,0.5197219229741625,-138032.63192374838,56.63840340128074,462924.59219242644
990219.7024152449,1975.569594774272,855162.7577935421,11.287405098127795,0.26221117037053226,0.5510707686832279,-644065.130470006,501.23250784712906,-135056.94462170277
453315.4442577279,2140.30241898387,779797.15551527,9.715316854931473,0.5377859176954582,0.36663719245581583,-484557.4601034504,211.7997158891891,326481.7112575421
262833.9870077813,1887.0298610169314,140184.180076851,10.382469618560007,0.5334852400195926,0.3374875504846725,-61782.56024904773,139.28448745699154,-122649.8069309303
627800.6557133163,1966.6436669444233,175703.80110119382,10.195876563747971,0.19808264433698142,0.5810808053917247,-297384.6790797983,319.22440565388797,-452096.85461212246
684234.1451208469,2209.1923248261064,786612.7171355762,11.179902715005733,0.4252537808778885,0.5670792855432789,-584461.3196464437,309.72140244725205,102378.57201472926
404610.83496759343,2126.068976228331,534315.2577285646,11.871305597934956,0.34164281539535546,0.4837482908330902,-228463.55440448335,190.30936413237984,129704.42276097112
918597.019484215,2244.6231520237725,865246.8689503495,14.20598979746042,0.5182996468888197,0.47674101363621957,-659896.1576873831,409.24331492170506,-53350.15053386544
194481.74430646352,1939.42763216493,925603.9052965085,9.565561707816718,0.14583901439782446,0.587912245748377,-160598.57448112054,100.27790729647843,731122.1609900449
272442.70869642985,2116.178787825209,934714.4126536241,12.443174533436896,0.34240842581220104,0.5381448183005589,-302840.99866540864,128.74276515001762,662271.7039571942
106583.01066371407,2029.4931266810647,732730.1191290034,9.632125294097783,0.18678907295422045,0.4134724495722248,-86789.12623848872,52.517059192023375,626147.1084652893
529755.2862649595,1905.9085374434883,912995.0847676478,8.921955237329188,0.47793048198518623,0.3256142035342536,-532987.6419370276,277.9542018189145,383239.7985026883
880121.2944357338,1962.1060018479777,759172.1526944089,7.932812711373868,0.4702035880605894,0.37161191830127605,-622291.8407121097,448.5595037203932,-120949.14174132491
972833.6050350125,1904.4448661773913,359405.42093911476,8.69422704942265,0.33198298483159216,0.5528568203550996,-585176.0804420878,510.8226666533475,-613428.1840958977
211482.7973777989,1986.2541315053286,799608.8147762608,9.6714725217394,0.14555477439589584,0.4237883792456014,-113116.32810751686,106.47318186697579,588126.0173984618
980125.2811664562,2324.758992461866,814313.9355039754,11.716880091872465,0.23612135635249287,0.5066485191846305,-529278.3397209008,421.6029637242208,-165811.3456624808
932231.5004978998,1877.5083252369686,133273.6544810568,11.693096046823662,0.5054159848010351,0.37353006189302623,-287220.68142694584,496.5258944352424,-798957.8460168431
707775.0658007357,2215.5737446329126,796348.6144764636,10.415818041943929,0.15504400872263324,0.54268467434095,-387384.778530668,319.4545284332224,88573.54867572791
144067.33884095133,2024.2005151870353,659707.9960377212,8.526261211698406,0.1770585099885033,0.30127663176189073,-86634.25314639253,71.17246426925227,515640.65719676984
709558.6594279575,2009.6406375524666,461220.00179804914,14.399978573738728,0.4493509309636525,0.45338939582311216,-320597.0878350381,353.0773841696027,-248338.65762990835
867503.0166687215,2044.1506048442684,868010.2040296535,14.198896215635886,0.5034002551567682,0.42266530039373823,-597560.7555752833,424.3831225609775,507.1873609320028
347342.5456795603,2310.9302596007105,268834.3137455422,13.477587319865641,0.2604983759706939,0.5114255216160847,-37785.86531040515,150.30420941373418,-78508.23193401808
826688.4453786536,2096.851713323044,366725.8513100484,13.445767537749994,0.3117395016078106,0.3911254413702833,-248118.30654753884,394.25222113991845,-459962.59406860516
997822.0335366254,2074.7820496494123,635691.5563720346,8.772252630706227,0.34281339477002143,0.5650566139360451,-701919.7741254993,480.928603418963,-362130.47716459085
220930.22198175534,2086.499848541873,160450.0019629902,13.729409261945303,0.4148665144239969,0.544582385719048,9769.105342336145,105.88556818547097,-60480.22001876513
671086.2384566175,2031.4556491064366,478343.5943547494,13.717943116016901,0.3985353758798986,0.4382794417308011,-293618.48988222424,330.3474721448159,-192742.64410186803
356086.7876006427,1876.626854481986,311587.4051925936,13.26995351270134,0.35218437303470873,0.37856379356864317,-79308.60524888741,189.74831717354647,-44499.38240804913
768086.154476179,1910.524141256784,688095.2881085456,11.542874689455944,0.2509396964739752,0.48321267673585844,-416542.2235842966,402.0290232872511,-79990.86636763345
239897.40767508023,1910.1210603333864,354922.2399251027,11.129987930994009,0.22026463349124026,0.45536483065320954,-69107.97830836597,125.59277663438218,115024.83225002245
494547.6327257736,1928.525176174154,995231.5740415223,13.522260112401494,0.28616218229575197,0.4854447036248629,-348556.2896040881,256.4382559458554,500683.9413157487
808830.8526064053,2287.5702437590435,605953.660363815,13.418083843310406,0.4291902024629442,0.43035043593086775,-402217.32162796287,353.57640046816493,-202877.19224259024
561458.8578701002,2045.2630950864502,132258.47627634686,8.72014854423259,0.3374668175135487,0.4120709129020351,-198231.79526939878,274.5166913826156,-429200.38159375335
321459.9503544446,1990.5505890781687,509606.0581705861,11.683401251708993,0.5116600929787409,0.45874823795637665,-272357.3352023879,161.49298195094548,188146.1078161415
200440.33142430405,2264.8720912739386,154475.6057438825,14.319206547082599,0.15096736885431308,0.47524213710979873,113615.8528240037,88.49962529740961,-45964.72568042154
454713.19946028775,2020.4417976367772,101494.63690732048,10.257885345323055,0.17187167076643511,0.296024701797681,-45750.69431338036,225.0563218362172,-353218.5625529673
557350.6202315876,1897.4904389377043,399784.74490957404,11.3394094632328,0.3518253098562075,0.5042042205626978,-299681.1726314527,293.7303971574245,-157565.8753220135
334313.689073725,1988.366663111632,318234.56772549945,13.876476807889533,0.3440197488283766,0.3182670887222983,-24443.449948005407,168.13482909160794,-16079.12134822557
397662.16784938,2311.793295010039,143712.36086226226,9.473424881895145,0.16428641984480075,0.4734891183804818,-108161.8534561481,172.01458655829052,-253949.80698711774
142636.61800493367,2202.6398022690173,926940.8741776146,12.112349555811619,0.5234645323993932,0.43838352892437105,-386176.6608886556,64.75712363773624,784304.2561726809
199566.52080598293,2052.045567262797,317475.01786517724,11.716710736847848,0.3560287810524482,0.5910722352887678,-90134.72083623114,97.25248015431876,117908.49705919431
104267.25362068653,2048.4975682175236,657207.1777842765,11.48521346964925,0.30599868634435357,0.5136421819729488,-119551.80404632905,50.89937876343855,552939.92416359
328837.13537874154,2047.9564187902351,509011.687268792,8.267953029556061,0.4429266816478089,0.44726012854178165,-302532.42215159535,160.5684243871711,180174.55189005047
831843.4112381015,2224.4223089288844,819292.1700173419,13.45562962769851,0.3150641236498285,0.39306189291221666,-383725.27186398115,373.9593007582518,-12551.241220759694
385872.0709272055,2152.043066551301,126851.29308972773,11.535299063243176,0.4964039732274382,0.35133314434754226,-55360.346669772,179.3049948324568,-259020.77783747777
752664.9887657819,1928.9239388908422,764722.3478116444,12.25175183945155,0.36896544058146385,0.4090696106081807,-445277.51983393705,390.19941304610205,12057.35904586257
213423.70757196387,2252.6333374511973,723785.8842367313,14.141179989679348,0.33765227215005805,0.5334916174499431,-133014.81622179112,94.74409528780564,510362.17666476744
103606.84426000554,1996.1649785673856,993776.1237374559,8.565006491304313,0.3729456330694719,0.3520091188267727,-333876.35066619073,51.9029465862899,890169.2794774504
892342.270114923,1945.7699537400474,659612.8268746809,14.266897148799728,0.4442417081604706,0.5786870347669073,-611389.1868444956,458.6062542489742,-232729.44324024208
365279.6738824867,1863.2581300560707,852620.6591583411,11.553832620770267,0.15107135321000195,0.555778675208902,-207457.06953401648,196.04351538318227,487340.9852758544
886499.6481134213,2237.8178791594282,649693.1199118765,11.950619740365791,0.2615890550094396,0.5900505720783318,-533232.6664768173,396.1446802124976,-236806.52820154477
753192.6712438905,1931.1487066222228,782580.0134662787,12.067987644911268,0.5924253034079461,0.5663032317004557,-749532.9446365183,390.0231342418481,29387.342222388135
111222.89014709191,2367.310690401049,568207.0603413945,10.10681919858147,0.4182536341550119,0.3177439936634996,-152087.29050365085,46.98280229886069,456984.17019430257
455506.5160365008,2065.5424437932443,234436.74073133568,14.163953174842177,0.5979935559231171,0.4064331399987041,-118132.55140469299,220.52634038349294,-221069.77530516512
873084.5745019424,2060.3978893970616,290932.66677097126,10.091467306718904,0.2506062104038222,0.393378834158452,-311449.4212938065,423.7456168028957,-582151.9077309711
441147.4255335747,1904.8287906901646,767544.7694677614,13.848603122220116,0.18308626904926154,0.39236709349624715,-130960.98138081047,231.59426594646155,326397.3439341867
194153.5871242977,2032.3525530382215,879015.2853889253,8.152848551846052,0.43983426208987136,0.4650810300713605,-409374.0302518003,95.53145040413976,684861.6982646277
769240.3285968867,2144.3826934211875,981302.1703365516,10.178750653713841,0.24744486998916349,0.44576623788798003,-474633.06407628267,358.7234363329181,212061.8417396649
455166.89933507406,2018.517988751689,647867.016008422,8.58413653020707,0.1729090883271363,0.4920986808937663,-261639.4546534129,225.49558729301327,192700.11667334795
941843.2326098452,2267.9041813371286,277067.9626755682,14.187331246269444,0.33821173936206916,0.37396050310751394,-217677.5127122332,415.29233922684773,-664775.269934277
246584.3504990994,2176.4707040256744,405529.9787880124,9.991412889727567,0.17330126181361324,0.35741409398249846,-49774.85974442492,113.29550636404551,158945.628288913
778154.1067002321,1910.91369374649,350302.0211843391,7.957522108438497,0.41854513712373775,0.5820445658800393,-539035.9871919855,407.215725779118,-427852.08551589306
521574.97712209384,2123.2348570976665,140655.80529048375,9.960970878461868,0.3619378893301445,0.5423340306581708,-228441.84484751927,245.6510994902633,-380919.1718316101
545955.9009657565,2271.392531700023,327192.6614946285,10.312079180601376,0.48473587276022084,0.4770534291535064,-298283.3759287792,240.3617575325635,-218763.23947112798
911477.6682097946,2235.2811407258555,984130.0147940792,13.716424200099038,0.3034508570626754,0.4924954942495561,-537260.5169581196,407.76869253852044,72652.34658428468
374019.8738284296,2158.7644202071824,187280.09983493137,13.090637589549127,0.3357195174569314,0.44840175810889293,-45616.64527462062,173.25645648381305,-186739.77399349824
248780.19103056204,1934.6820018452584,244280.82248403225,13.890742983978539,0.28506021770980644,0.5903556455204153,-29852.43743998438,128.5897066253166,-4499.3685465297895
366429.57661902317,2226.4328924749043,464369.46798388043,12.468900032424138,0.4377324681577542,0.5087205059393272,-216604.21141458693,164.5814602620696,97939.89136485726
947384.9710642891,2142.3877902433123,906509.8741812673,9.654866025482,0.46701968085912415,0.44394076088871093,-744087.8777661325,442.2098442582582,-40875.09688302176
261542.8651114787,2159.823794083358,504873.3699497136,12.977654984286868,0.4739999626354705,0.511020461991344,-191085.4613078696,121.09453828036887,243330.5048382349
887117.6258700147,2314.5250329023906,577765.354859033,14.253591146596563,0.19856868656007265,0.4859398525209552,-310696.83813557506,383.2827959339797,-309352.27101098164
946017.1097267632,2096.969614203432,799622.8419949231,11.49906751691206,0.3104813180505408,0.5703633735132094,-649201.8343500538,451.1353446988898,-146394.26773184014
582911.2122193803,1938.1947183144048,218579.34960286072,10.481597836418388,0.18795211076898583,0.46549636247512627,-205956.6902913344,300.7495618016761,-364331.86261651956
957884.97241467,1936.8730190112817,598974.8968359402,11.613476543180344,0.49682308438167094,0.4035802920293891,-553552.2727137227,494.55228247417216,-358910.07557872985
207057.97966619016,2346.5744838381293,389379.69233409857,8.045318126124144,0.5182886621670896,0.3533791716384528,-199037.52518207082,88.23840073787889,182321.7126679084
578697.4822114613,2217.0023149068843,989743.5086676189,14.243730523277645,0.26930985835308974,0.5269052215720396,-346569.41643926245,261.02700855130456,411046.02645615756
237589.40991370237,2176.999936919206,407248.3606435549,8.22631921812232,0.14660776571624798,0.31104206995573547,-59944.74734339684,109.13615838222228,169658.9507298525
660437.8704893873,1981.346655271162,814271.8454761397,11.291638275099567,0.5074326307210165,0.5487941881595214,-649320.6356399175,333.3277741844733,153833.97498675238
675112.2843377482,2051.769341651694,994031.6485700603,12.767312964794177,0.48294028489337926,0.5680637478549814,-696341.149536467,329.03907404829255,318919.3642323121
216127.05146383756,2124.012288021114,669054.5317271892,10.867787764522886,0.5141226217775194,0.3098487661668843,-285510.48736310325,101.75414364725613,452927.48026335164
753562.115545511,2123.8638201644617,693956.171016351,14.316146080053542,0.1467533445229415,0.5121932268847731,-270164.69085808005,354.8071719057575,-59605.94452916004
408442.2784794603,2355.1748652008046,710284.6547918455,8.04626573130687,0.15652224177641919,0.46200295139365477,-223637.05716552056,173.42333451093285,301842.3763123852
903238.9207185936,2361.610638867749,992626.9448478654,11.054326270989748,0.1900292822545154,0.45250060151851934,-453052.13970723824,382.46733218971383,89388.02412927174
952782.0396993931,1977.8759716903319,764659.6414179658,13.808548419215777,0.14468156022124692,0.3631797817040633,-268096.5744177987,481.719811220077,-188122.39828142733
558040.7365762189,1910.906246271715,477370.8891350292,12.000224164485259,0.19104952566198474,0.5184015046202752,-242900.24934725015,292.02936442590396,-80669.84744118963
496045.09741019714,2333.6033560337464,182551.31115310604,9.16986571613796,0.1831204049037859,0.36412134419707715,-115937.281581348,212.5661570239119,-313493.7862570911
117789.8008084225,2352.432998215885,278028.86253327725,10.017918362890043,0.3766854429457943,0.3822945278163803,-31716.27647938479,50.071479569346195,160239.06172485475
701064.2429631877,1962.1622874468612,347637.27304154204,10.70206213486317,0.20124457169456117,0.410054459493919,-245067.3542173651,357.29167125895736,-353426.9699216457
919294.2191667273,1919.5817620068237,587871.1314556473,10.551905300202513,0.2219689305662788,0.2972049052590793,-296842.1643016447,478.90339310457534,-331423.08771108
329596.2379246426,1878.2273285368228,388442.0455102146,13.217511932746103,0.47224548217492734,0.5820171265961755,-211205.03719805588,175.4826122040322,58845.80758557195
120904.82411208263,2218.391979146095,887596.8519902604,9.299653686318019,0.282605054848359,0.454831580362955,-209903.4728064374,54.501109474179316,766692.0278781778
868585.9385325062,2088.8560375506954,590093.5618372057,14.427920730865228,0.19692164777953222,0.5846077795665507,-406571.0428779323,415.81895684442355,-278492.37669530057
319784.5006892994,2287.4241898490445,931487.0495486556,9.241031727029819,0.4325480088444035,0.5239507058378767,-472794.9820500706,139.80113618996185,611702.5488593562
788200.5057057997,1988.673081931424,532546.8678480759,10.033317593721948,0.36293712627639296,0.4682189667385805,-462234.1202989435,396.34493616230253,-255653.63785772375
360388.12249210104,2250.636766538066,627365.2366864493,9.606410650289401,0.3624977880355359,0.39561994981736565,-266147.34384138574,160.12718171597757,266977.1141943482
