F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
625688.172021462,2149.84660155482,345039.6938485637,7.769010319918494,0.0661677766078442,0.34703178946134916,-175084.48928745915,291.0385194780639,-280648.4781728983
396875.09109950677,1644.5241888660469,296626.6535997989,5.995706981748408,0.1926286153380713,0.4603923742911711,-210297.95632388574,241.33125787171613,-100248.43749970786
622955.0257303554,1846.869804534837,231180.50316669577,7.022091272063158,0.5753512152880635,0.30239559488113327,-275854.4802447899,337.30316246480425,-391774.52256365964
804461.7045252576,1582.7299999224385,186653.6594867172,6.311371914902385,0.08307244041458328,0.4600352778420223,-354063.7679457832,508.27475600050553,-617808.0450385404
526140.4609512584,1766.9756630918937,372541.8116285509,7.648092298930044,0.5533590687718142,0.49265109065039947,-413674.92913676274,297.76327537562463,-153598.64932270756
843662.731774922,2396.1607718397668,240494.73861130915,7.306717330155353,0.26982625173009134,0.26961991550325987,-228396.81114664822,352.0893679964386,-603167.9931636129
353110.40545510745,2159.4226346919017,127652.50056505448,12.416181462028742,0.4223794890106676,0.4325761958541289,-40214.970570911624,163.52074845482386,-225457.90489005297
307192.59180539276,1537.4125561761798,410189.5909540049,10.216919615428004,0.3727205397313211,0.3969421950562362,-194582.03941847157,199.81142379208592,102996.99914861214
385425.00354044384,2452.899395069745,438647.7101265886,8.423413270697797,0.252495553724365,0.38569166069107247,-172390.42783166922,157.1303757158311,53222.70658614475
248147.03582381632,1544.910619392329,351367.59971217543,7.906741761966792,0.24065878646647917,0.3866324305148103,-132210.13893342018,160.6222604136295,103220.56388835912
901713.2417906724,2393.4466396978632,384663.1698589978,10.281432669635363,0.14170005792755902,0.490838452639632,-370599.26732779347,376.7425715011972,-517050.0719316746
436291.9559863391,1594.4666680615153,324660.6563830235,9.89047138802517,0.508399161318811,0.28330731682635124,-210675.4086054894,273.62877175523795,-111631.2996033156
210482.1391703374,2331.112672124906,140448.1070771769,8.351211303089217,0.4789150137058278,0.28773940196021586,-46537.63086147877,90.29256358444236,-70034.03209316052
276791.1991431159,1810.3236729000948,287433.3978394781,9.003063158229496,0.34774184906846,0.300812592582549,-109846.8744507619,152.89597285092287,10642.198696362204
112542.65893738139,1729.6560299988553,252371.07225351827,7.36088076832849,0.046201709852184775,0.5322128153954537,-24698.019691087116,65.06649702915549,139828.41331613687
724836.1920785978,2081.1166092209023,247985.3848301909,9.793861490875486,0.1698626550970797,0.29008313738240854,-152576.1483369235,348.29196445169464,-476850.8072484069
217951.97640158192,1623.7538036503447,188622.99263841426,8.514823073963504,0.28248351529925964,0.3113212073575584,-62273.08722754615,134.22723069938698,-29328.983763167664
696577.7914872242,2455.62325704697,288652.23893192876,5.970379721208633,0.3058607583944014,0.344843815258167,-284732.0575646256,283.66639283458306,-407925.5525552954
670577.6005129766,1605.8974037507533,415396.21763112966,8.936969792241076,0.4962274137204669,0.3147124715239034,-353039.0703611474,417.57188158270105,-255181.38288184698
939720.89944019,2304.3609156129705,260322.64695666538,10.34550790720877,0.5074725950725778,0.4340023506444809,-416630.3511945874,407.8010927338698,-679398.2524835246
846485.7533944628,2296.817088325162,138239.3528201475,11.314569748491927,0.12375714895288584,0.2675652163605064,-96579.57741110277,368.54730735729584,-708246.4005743152
642796.4416048531,1912.5715692736803,322554.3153265676,8.06001646662027,0.5046553189321618,0.30737393926598316,-298233.60423888755,336.09013745245727,-320242.1262782855
508507.1938686698,1747.8395629513582,416913.5359641878,12.3238240133236,0.40039530831593345,0.27442631608250156,-173749.981123962,290.93470856673895,-91593.65790448198
159902.97125966035,2094.433663756452,408069.64302349254,6.167136081229372,0.05930536736076103,0.4825628941159954,-61534.56867293875,76.34663920215446,248166.6717638322
928873.4252387052,1665.5317227352782,150151.47301451417,11.388540552906406,0.04959967431260437,0.2454436657128956,-127424.78316001751,557.7038326914783,-778721.952224191
149855.8682478341,1674.6414709358528,315380.16908202914,5.280038329055392,0.048487507351622786,0.49052792640549936,-65456.98527571984,89.48534408627118,165524.30083419505
386191.98725684447,2004.5262370222301,365100.52404364315,5.544106665797849,0.4683576676050898,0.3297064473134618,-267520.93751775497,192.6599812584851,-21091.46321320132
313070.3839939564,1749.387575832212,393336.6754478195,9.494770809930312,0.3167941886313293,0.5751606100091533,-225818.29257509572,178.95999052412597,80266.29145386314
571377.6538458734,1601.671902903716,355476.79862628935,12.392773597953871,0.5472861616878993,0.583039936068844,-404690.4673745903,356.7382638167073,-215900.85521958407
859217.4564379775,2402.653143927617,382471.13110218477,10.153833136725572,0.18769139675057248,0.5739663390104073,-441091.2758529744,357.6119418691517,-476746.32533579273
801096.7191203161,1634.5522084131471,292388.4848451692,6.351720951178312,0.4413568714484546,0.26675804664569347,-309774.18230136624,490.1016406799482,-508708.2342751469
446580.54649031814,2139.5632712371103,237611.14264383208,10.666360416219874,0.11788863063801072,0.5321772328315024,-143961.26363993838,208.72509473959244,-208969.40384648606
309312.94647598633,1867.511810115128,346618.8749451252,9.062215237953009,0.3321364606169511,0.483285332988771,-187927.64478576698,165.628375039255,37305.92846913886
367188.8271141568,2448.8579267153405,199893.45163398702,8.058986829160222,0.522951664216297,0.2741326586509744,-125669.74569901633,149.94288688959108,-167295.37548016978
863704.4398962621,2152.587340560102,395854.3460379642,9.639081577817684,0.25869533006567486,0.3231868355443185,-281543.09243776684,401.24013721623334,-467850.0938582979
761403.8460792617,1702.4045931257183,288480.391240904,8.77586901028472,0.4549329830930904,0.36848986859564126,-346252.75686415966,447.25199236056926,-472923.45483835775
185586.17340694115,2225.715628271427,174435.00800794116,10.700937996876693,0.5274058905137029,0.5530872159775436,-67209.96004613859,83.38269770387255,-11151.16539899999
820795.758476587,2093.682004466354,216816.19685344351,10.103013372296223,0.5741026994455077,0.4904936226669382,-420217.86746052577,392.0345863056671,-603979.5616231435
631068.3058224783,1595.0491975644013,372299.23273276445,12.319820113344544,0.46461947544443466,0.38747159417198196,-296451.8539748694,395.64190671115546,-258769.0730897138
519386.6376831046,2022.6317755131226,230857.1922624216,12.504946965454902,0.31868127491401727,0.4010972331416388,-123751.2018283153,256.7875398631771,-288529.445420683
938112.6121210917,1619.7335885011228,291931.45150852756,6.093434050207478,0.5252200453595377,0.3614662272048955,-462353.97251658817,579.1771059024633,-646181.1606125641
796889.2745276589,2171.2314133085924,302545.948812548,10.608323464915298,0.5320567077458321,0.2536955407571646,-240967.43589470378,367.0218059867388,-494343.3257151109
427772.8159948486,1814.4399802042628,216890.20030721455,6.687737090823892,0.19754084821025858,0.5426164223878305,-234385.06445958046,235.7602459502086,-210882.61568763407
444987.84049966885,2229.685708677378,351036.49771548586,11.947291379268737,0.4047893138357458,0.4996292779685567,-205294.59211587562,199.5742443734952,-93951.34278418298
438723.5261327436,2486.631544924322,214159.30151740962,6.088148937561251,0.5864177600967098,0.3062941351471425,-213881.06866789126,176.43286438164108,-224564.22461533395
673366.4955920868,1621.9216783351126,227892.24554768667,6.127317280450422,0.37194246115891466,0.501689307949966,-392136.8462814339,415.1658520794242,-445474.2500444001
842859.560076689,1795.3590253440898,303650.1047166744,11.487837414414459,0.12035457444869607,0.3084124653654128,-178026.94206101415,469.46574371950516,-539209.4553600146
803164.6318883643,1610.5884109961105,188364.6568358335,10.783145621291084,0.5783959104829158,0.3087887229081524,-263320.9543137341,498.67776671236953,-614799.9750525309
195777.5786842446,2499.1047304742387,132128.15630046584,11.053497284954798,0.2763942489569688,0.567529161033521,5041.113352249755,78.33908531200018,-63649.42238377876
126099.55288402247,1740.828058041147,269561.97649425117,6.675264466546893,0.530263683834044,0.4778209750401171,-164407.02374744375,72.43653518884283,143462.4236102287
690642.1353947411,1536.1627104946963,339495.4343314537,11.244992119989297,0.07407753965615754,0.24349752603596053,-96194.86739196068,449.58918132593584,-351146.7010632874
314697.53856464964,2349.408842923073,274951.5718787876,6.151841022636997,0.26332896545543333,0.39042778161014396,-150812.5121845152,133.94754153266538,-39745.96668586205
728308.7055807735,2337.980218655383,317107.68102870684,8.138007846017857,0.3180759899530504,0.34575477833360463,-275261.6459332296,311.5119194633895,-411201.0245520667
770669.3154959601,2130.0118445763987,283924.3391520147,12.253761147869533,0.5073654864726794,0.5205564561404651,-385314.69361036236,361.81456805430355,-486744.97634394537
343682.8761860202,2209.904697281304,346057.7176272448,8.769193070389193,0.41916390322216096,0.5022649651376883,-232705.32026474515,155.51932018101505,2374.84144122462
138115.49642215038,2384.145711366817,282630.6682751671,7.231996517624219,0.4097772938418185,0.4973930034681831,-122165.78734388662,57.93081176358535,144515.17185301674
982024.4615987733,1958.5606424584898,288871.35880519974,10.693551210803967,0.15687843713937574,0.49462782383743736,-419071.6096850746,501.4011005378336,-693153.1027935735
951422.0082022855,1801.342632514718,303364.8788766084,11.81587880843838,0.17091732484603217,0.49362401604441575,-395747.8475636416,528.1738138146862,-648057.1293256772
233595.0909280522,2008.352738446942,254202.36827360725,9.860992547911565,0.5952946044317501,0.43488669332951657,-155267.41421505756,116.31178450688455,20607.27734555505
350267.9912031316,1804.7046037608313,377957.61416941066,8.41451463626291,0.16936803159143332,0.35749034751516884,-125341.1596126244,194.08605179662462,27689.622966279043
467904.7984858274,1717.628526696962,402844.292310865,10.86732032591079,0.58514268578786,0.5470961631610881,-390285.50511569116,272.4132670209075,-65060.506174962386
526719.4075811533,1725.592868204211,132935.43389187186,12.885849304589161,0.17748295204615308,0.4686679522976526,-127187.14863213254,305.2396757581059,-393783.9736892815
687189.7508689284,1816.214151824043,396280.793657581,5.173105710357571,0.2809524745530951,0.4010906725508565,-362659.59487811965,378.3638345614566,-290908.9572113474
424591.6010052288,2012.7392446067583,417595.4594121564,7.653064939396194,0.3594433830269319,0.5432253039371948,-321808.35823098983,210.9521152046618,-6996.141593072447
568247.6032665122,2299.8704107638364,426491.58235672605,5.444163517065147,0.3648741654388319,0.4373113909749018,-370034.07656337373,247.07809649056918,-141756.0209097861
164853.2323656493,2341.993211039463,183490.99055227404,11.002697353532215,0.11373246032175191,0.40018179057434267,54919.94329554957,70.3901410083428,18637.758186624735
382504.0328217903,2242.6925667250857,193432.86624261478,7.471613591369408,0.5822615146739065,0.3928986245463105,-200314.65496573652,170.55571436630106,-189071.16657917554
238251.6091545713,2100.840407945081,235395.3141319858,12.951898985348844,0.20131644877884916,0.24485673442752437,70483.30192850524,113.40776208108785,-2856.2950225855166
794894.402219127,1810.9615099207663,213633.5936266571,12.895906854954053,0.43112815606811106,0.25336563068066603,-142916.9328469235,438.93500655014225,-581260.8085924699
109654.88047810862,1709.0576586022414,165530.39156873472,9.702285093569378,0.3173605672921688,0.4960384035535071,-26485.346855910902,64.16101874982394,55875.511090626096
990219.7024152449,2055.9694280284484,420189.53067090106,9.158032897746534,0.17624158177074245,0.5321200307147539,-514753.9736017198,481.6315305645407,-570030.1717443438
453315.4442577279,1580.049283646185,356092.2905297306,7.28264762596673,0.5219520043398808,0.3198422455863372,-288952.0119042747,286.89956000083686,-97223.15372799727
262833.9870077813,2407.103622156215,177302.24824668895,8.078511644638041,0.5165567745117133,0.286291839193464,-88287.28300082292,109.19097316315036,-85531.73876109233
627800.6557133163,1993.2899758506665,270432.20886426605,7.8559198987068966,0.09579190323886061,0.5666607269069006,-320146.7706204898,314.9570124363832,-357368.44684905023
684234.1451208469,2170.203255351355,309507.11217040697,9.029790487143398,0.38077966199190955,0.5505453769654408,-406079.901364667,315.2857426757798,-374727.03295043996
404610.83496759343,2344.4788732871866,331762.45799575886,9.854583108755566,0.27588912870114146,0.45463377913460334,-161639.94482154836,172.58028621102045,-72848.37697183457
918597.019484215,2087.1239405369806,434806.25865318615,12.639689085469048,0.4975063431163701,0.44656860296896617,-459814.183036207,440.1257642839725,-483790.7608310288
194481.74430646352,1898.5525067015406,278870.49554524466,7.104000785696991,0.030251908888376856,0.5745235198853273,-72263.74050731122,102.43685313942005,84388.75123878114
272442.70869642985,1524.8231317985726,207294.44886029314,10.536780551342,0.2768495922534093,0.5172426305469586,-113662.58015264674,178.671678711403,-65148.25983613671
106583.01066371407,1778.022106600814,204191.2146474159,7.183406232489562,0.08162403998960029,0.3737482905156636,-10627.981523771661,59.944705000027966,97608.20398370184
529755.2862649595,2261.4325631840074,212878.62124110918,6.3362257572924525,0.4468629471119351,0.27262595554986774,-194156.8868537805,234.25650399191431,-316876.6650238503
880121.2944357338,1614.1040711836372,160961.42772647538,5.15625171137242,0.43716950535157806,0.32556801312658856,-335449.7315221819,545.2692364441735,-719159.8667092584
972833.6050350125,2484.5780814316245,440021.1909394666,6.064562832887711,0.2637708045855891,0.5341757252405832,-590038.7879070357,391.5488155938579,-532812.4140955459
211482.7973777989,1540.9469602857198,383745.99422490224,7.230344571685093,0.02989532784409878,0.38562163129990756,-52745.831462095884,137.24210036313394,172263.19684710333
980125.2811664562,1911.5760021940598,330688.89879787527,9.670364874880907,0.14351173001008075,0.4809912887206341,-429508.02862425,512.7315262597419,-649436.3823685809
932231.5004978998,2322.5830906174315,406774.41746864386,9.641992264131536,0.4813437001026605,0.3277757416841747,-393398.20511208416,401.3770289914911,-525457.083029256
707775.0658007357,2213.258196311698,379093.38292224455,8.11829385299813,0.04179963780282638,0.5224678753465704,-312701.4344089605,319.78874718738786,-328681.6828784912
144067.33884095133,1734.5351504412986,326365.61015573866,5.864191982464103,0.06941698158759335,0.24461410468779465,-28071.972904169023,83.05818351637203,182298.27131478733
709558.6594279575,1529.6072891286133,336687.54635613994,12.871103381388757,0.41100970309592577,0.4196915569889026,-309476.2000722004,463.8828962642947,-372871.11307181756
867503.0166687215,1848.0314234095144,317309.3999950209,12.631226965778584,0.47881495335111945,0.3843289995780994,-337914.2906475699,469.420057299798,-550193.6166737005
347342.5456795603,2386.557562171869,169617.8011207848,11.770758677572996,0.17409286937423252,0.4864894822515766,-33178.06307850007,145.54123947610287,-177724.74455877548
826688.4453786536,2498.743370066765,187601.45012144203,11.7328000254495,0.23837521515840157,0.3480275215407917,-160443.11417821018,330.8416763729382,-639086.9952572116
997822.0335366254,2200.8810101206586,343815.4802161482,6.157641593952526,0.27735762860613944,0.5482173396437751,-600658.2795025457,453.3739120598446,-654006.5533204773
220930.22198175534,1865.3784631991334,336647.16975884896,12.07116367285939,0.3677487645313413,0.5246520870090875,-103808.14387645025,118.43721064671182,115716.94777709362
671086.2384566175,1843.2924623789077,426281.9815731208,12.05748540683885,0.34726123850828944,0.40230043085169154,-284017.83980150364,364.06932277612106,-244804.25688349665
356086.7876006427,2396.996798772995,410444.6576152911,11.52306686665544,0.2891135855188076,0.3335694232517498,-78306.89110780961,148.55538721742178,54357.87001464836
768086.154476179,2090.744794163766,356145.8314438188,9.462789269431063,0.16210143997044435,0.45401730258749284,-312848.9321687418,367.37441921188184,-411940.32303236023
239897.40767508023,2374.3143652908075,272334.5949068882,8.970245832964615,0.12361936173563284,0.4219652261275497,-39369.221596979856,101.0386034730904,32437.18723180797
494547.6327257736,1976.2573085867257,175645.88631201838,11.824050022720819,0.2062882915436928,0.45658630186645666,-123888.91657463423,250.2445559983471,-318901.74641375523
808830.8526064053,1685.1793449535676,361908.7100982408,11.699775420726995,0.38571793004001664,0.3931743713569451,-342268.56816164794,479.9672242770643,-446922.14250816446
561458.8578701002,1932.9724928677672,259573.13493922996,6.095485263482473,0.2706503105351757,0.3721351617881847,-243282.39341440148,290.4639667360797,-301885.72293087025
321459.9503544446,1565.5304339183824,365732.3002045348,9.630427088926098,0.4891769769091775,0.42585943141920457,-243206.91404522595,205.33612339292515,44272.34985009016
200440.33142430405,1884.5043779899281,157680.96054177702,12.774748313651127,0.03668546495056052,0.4448434388436593,58820.921312271545,106.36235912494936,-42759.37088252703
454713.19946028775,1916.609633069148,316924.294232014,7.929891799578369,0.06291005598332122,0.23856928311432285,-68157.06904926256,237.24872901329223,-137788.90522827377
557350.6202315876,1989.502006507208,320845.8082222631,9.220070267982122,0.2886631382830807,0.478177970732284,-274565.66634498804,280.1457944795334,-236504.81200932444
334313.689073725,1822.49044096773,373844.54628837144,12.2466044032473,0.27887100809874665,0.26416963598339693,-55901.99305907526,183.43782856617165,39530.857214646414
397662.16784938,2430.3846175891504,258066.651936754,6.994088351029493,0.05339430634781761,0.4428257642924203,-130430.45074582557,163.62108489801332,-139595.515912626
142636.61800493367,1638.2053716385308,227378.32555159292,10.14213076418126,0.503985727638045,0.4024202322423235,-87740.08258094809,87.06882572498753,84741.70754665925
199566.52080598293,2120.149286628296,237327.61350141073,9.670162846833028,0.2939364219116279,0.57816057770519,-86010.97199062,94.12852296045456,37761.0926954278
104267.25362068653,2353.369459342367,252105.83919528703,9.394003688948333,0.2311733227865979,0.489040795090389,-5431.82856270521,44.30551828858326,147838.5855746005
328837.13537874154,2418.793680902681,322782.20833182463,5.556049381394175,0.4029504379882593,0.4126369451901452,-228421.88405352295,135.95088244815543,-6054.927046916913
831843.4112381015,1818.3991178284596,367753.15788532735,11.744564771047248,0.2425459764570538,0.35025632202679025,-255145.2016675404,457.4592030332113,-464090.2533527742
385872.0709272055,1578.1083930803638,327502.1307654291,9.45375210635487,0.4700380693815964,0.30222772277343424,-200039.22741795512,244.51556852442093,-58369.94016177638
752664.9887657819,2208.091235683588,256026.84741970955,10.308427402249912,0.31016555058115647,0.36868074846241,-239583.85421334172,340.86679780365574,-496638.1413460723
213423.70757196387,1643.7186614555342,293917.51816098974,12.562375767017924,0.2708829646567069,0.511886929104026,-59165.734233469804,129.84199338770932,80493.81058902587
103606.84426000554,1516.579801897557,234010.84348329843,5.910412242069998,0.31515872952912943,0.30300575011633757,-78654.70915206897,68.31611770799783,130403.99922329289
892342.270114923,2036.2004131113754,165709.15200673198,12.712347061342347,0.40460014782486436,0.5639055652018803,-405713.8901950193,438.2389200832138,-726633.1181081911
365279.6738824867,2163.621046660352,309221.7496715182,9.475861272917506,0.036815914042484736,0.5375386968291573,-110598.3682056224,168.82793520903883,-56057.924210968486
886499.6481134213,1753.6645065618286,283614.0845572218,9.949199028187806,0.1754611337563367,0.5769846724937053,-474465.3483667886,505.51268204170964,-602885.5635561994
753192.6712438905,2066.937795319387,144194.6437882228,10.089210277885037,0.5904974908438022,0.5496521611298828,-393941.51929454907,364.40026059299277,-608998.0274556677
111222.89014709191,2296.0285563103785,356476.3978824113,7.7496810334907815,0.37199792961220696,0.2635675684924077,-92976.2967468029,48.44142283919257,245253.5077353194
455506.5160365008,2182.5815982092204,190636.33556673123,12.58954249651337,0.5974829020568323,0.36564624599825035,-107490.33888852823,208.70079561297408,-264870.1804697696
873084.5745019424,2412.5827441419315,170802.97153960745,7.73136735929494,0.16168307939367652,0.3506211123602148,-261632.92487763104,361.8879296977095,-702281.6029623349
441147.4255335747,2017.019486849429,195605.0576182736,12.213353153006814,0.07697884693363186,0.34945662771869607,-18783.983856342355,218.71252529277444,-245542.36791530112
194153.5871242977,2403.9732908780397,291153.45542208187,5.418738232896323,0.3990709763085753,0.43314829449579484,-164994.58667826827,80.76362073614554,96999.86829778418
769240.3285968867,1523.1400945819464,265783.4215092339,7.83548995173488,0.1577171560235358,0.4109175196619972,-311256.4141932171,505.0358344141802,-503456.9070876528
455166.89933507406,1819.132488599666,342166.68419787264,5.933232966900216,0.06421150347360155,0.4642448398931553,-201260.23051928615,250.21096714371419,-113000.21513720142
941843.2326098452,1967.6402566265965,424747.4422872679,12.617430810688518,0.2715848201356848,0.328271167243384,-267911.20324091066,478.6663768633094,-517095.79032257735
246584.3504990994,2184.562073393677,324492.04356105323,7.612009822709992,0.06470348781921537,0.3092267223395127,-33956.53210303184,112.87587269884034,77907.69306195382
778154.1067002321,2381.0360519178703,421237.17917521566,5.185728198796148,0.3723636220984621,0.5677699877369431,-566650.8042076924,326.8132400067806,-356916.9275250165
521574.97712209384,1759.4398398545343,347867.9644460519,7.575694749546561,0.30134943903137323,0.5220642944700717,-326637.34967931174,296.44376881065523,-173707.01267604192
545955.9009657565,1610.6920740296162,440671.8830654295,7.994541046172557,0.45540035681084085,0.4469281843174709,-393213.383501433,338.9573399960233,-105284.01790032699
911477.6682097946,2484.568608250754,365039.7772501734,12.055673452227673,0.2279770533673089,0.4647015607462637,-326233.10334559425,366.8555036809851,-546437.8909596212
374019.8738284296,2052.8982540644615,365499.35353490885,11.309156201824354,0.26845831055407443,0.41395092825603064,-121667.43454855107,182.19114030026608,-8520.520293520764
248780.19103056204,1753.2554744001973,209320.49803630292,12.263622898638843,0.20490586936473215,0.5773358033230893,-54679.0133995784,141.8961438666956,-39459.69299425912
366429.57661902317,1871.2526370882772,309072.8220846516,10.56746917338256,0.3964342613139001,0.48337608637027724,-195167.64529720444,195.8204730651432,-57356.75453437155
947384.9710642891,1620.6553374436864,147993.09448323245,7.2105342470218465,0.43317527179162985,0.4088164477089711,-409283.1099781681,584.5690623884477,-799391.8765810566
261542.8651114787,1913.56793130997,248189.32735448008,11.174376290586451,0.44193208345879986,0.4860232701781368,-117328.30260803137,136.67811883345811,-13353.537756998616
887117.6258700147,1839.322145736561,315913.0348631085,12.696473982546623,0.09640164656245043,0.4571562041213566,-287756.08292759466,482.30682587403214,-571204.5910069062
946017.1097267632,2387.98882860558,218134.67837667727,9.410530545060679,0.23679681520167248,0.5543252685377007,-470316.926517248,396.1564218368525,-727882.4313500859
582911.2122193803,1934.5630846976903,309864.07971345994,8.196764294000403,0.08308307895565019,0.43362633024485364,-213521.41993336205,301.3141400402926,-273047.13250592037
957884.97241467,1663.57687771011,316627.7537798722,9.547012071305014,0.470563847217337,0.3623626993652469,-420281.63541817665,575.7984408470411,-641257.2186347978
207057.97966619016,2416.8484076291957,305034.87664589426,5.290462369540798,0.49749256270714187,0.3045826418207732,-180996.2734803135,85.6727211407121,97976.89697970409
578697.4822114613,1687.2389446153416,434774.8230781184,12.684710986529765,0.18514693484085826,0.5043061753305571,-236597.96985918845,342.9849008987837,-143922.6591333429
237589.40991370237,2420.665858273568,316662.1039905151,5.506383316458693,0.031216312723353134,0.2558538454822894,-33975.5816954184,98.15043621227112,79072.69407681274
660437.8704893873,2250.83858474486,415084.94721656374,9.163082765513217,0.48387359632840965,0.5294997514731747,-456057.78332833346,293.4185840626373,-245352.92327282357
675112.2843377482,1502.308772586742,401367.32527183986,10.9234537821966,0.4531477794385249,0.5516784650036672,-464694.4955163253,449.3831738566699,-273744.95906590833
216127.05146383756,1652.3267101575757,409739.7562324798,8.65746038177493,0.49226623628391486,0.25448038686122826,-194778.8612598983,130.8016448170994,193612.70476864226
753562.115545511,1961.0994301549076,149827.5220327046,12.771097402313355,0.03139894234115257,0.4873730891164549,-212041.7524980411,384.2549255577454,-603734.5935128063
408442.2784794603,1677.2355012492726,247843.13162012128,5.2915927926012305,0.043654091371743,0.42960551374231265,-162806.32429794403,243.5211263863876,-160599.146859339
903238.9207185936,2249.6186189228674,233752.18588652645,8.879987055555333,0.08568890492113425,0.418668580097856,-309491.82063189324,401.507576938117,-669486.7348320672
952782.0396993931,1866.3354885565363,321235.6232656571,12.165570847907246,0.028799874634972557,0.3158628644363658,-172090.14416751615,510.50952282769646,-631546.416433736
558040.7365762189,2407.0863269095084,179267.34320558482,10.008373445916181,0.08696880731764714,0.4945186396941299,-170996.2561720168,231.83245666668512,-378773.39337063406
496045.09741019714,1625.8070183122852,336533.8047428525,6.631964665518478,0.07702167059874243,0.3169465760070318,-147386.29229698726,305.10699721614606,-159511.29266734462
117789.8008084225,1826.5468426717798,247963.20689736173,7.643628896388324,0.3198503468315931,0.3378633919488371,-65749.92245670581,64.48769780036167,130173.40608893923
701064.2429631877,1629.3628034582744,243896.47682784603,8.459761934270254,0.09975856293294696,0.36981428143632433,-225289.5614221805,430.26896248963067,-457167.7661353417
919294.2191667273,1702.522407924186,312293.6422134399,8.280635910398258,0.12575741417953193,0.2399276636321826,-201467.2842786687,539.9601290931519,-607000.5769532874
329596.2379246426,2125.4781569139363,246323.80433373572,11.460507931365042,0.43973107561141356,0.5677384059039425,-155857.07812731477,155.0692190613693,-83272.4335909069
120904.82411208263,1900.0614461347554,338178.13949503546,6.786792137057225,0.20182585060921726,0.42135147025484065,-75437.58080421164,63.632060088391405,217273.31538295283
868585.9385325062,1822.2156738229382,198887.7720317633,12.90443631302512,0.09433542504420286,0.5707201735724796,-362759.9244840067,476.66472800678224,-669698.1665007429
319784.5006892994,2412.6718352555363,379422.79585499916,6.716860465264782,0.38993032132154043,0.500905612000365,-253704.99369984627,132.5437202094373,59638.29516569973
788200.5057057997,2262.5900919626406,184047.70478987216,7.661999042481508,0.3026029886772954,0.43675997008771295,-333533.74841793283,348.36204246881067,-604152.8009159275
360388.12249210104,1757.8084097023543,341618.6367086035,7.152730559876392,0.3020518358217749,0.35320057255408,-185509.72223112467,205.02127564239197,-18769.48578349757
