F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
576368.9557826399,1872.704019510747,285228.03984882793,15.619711804376877,0.5394802787096382,0.4154464539876101,-164878.48812885015,307.77365231117466,-291140.915933812
572383.4611015825,2444.785754911531,385171.7978370023,15.92112927234056,0.5759801571389077,0.34168917189214804,-107573.51533993328,234.12418039154323,-187211.6632645802
533652.7345732492,2291.131993446344,406915.3858690613,15.404854123718767,0.5487669937034589,0.13697584137966454,-24545.53639494744,232.92099106456254,-126737.34870418796
477343.26621772174,1723.24154968609,378685.0468187818,17.09093435241526,0.4426711029329921,0.4062545119952554,-109876.32276615064,277.0031086499022,-98658.21939893992
642188.5143559526,2331.054684573786,401246.40905829123,16.00786656621915,0.5614415875174128,0.25749135664795353,-91965.94258439506,275.49268518055874,-240942.1052976614
593580.8899720728,1955.7759296060226,332828.20116121805,17.3274822233693,0.552734985710553,0.22607716057357755,-24558.186703089217,303.50148040304674,-260752.68881085474
579547.0103408939,2148.7897620310587,389325.9363619158,15.286194008548508,0.4920031223665483,0.014155366364551569,51298.13346898218,269.70856832131403,-190221.0739789781
479836.8616514165,2057.736451330187,366687.6342916052,15.043043712377687,0.5876645173972417,0.09735185483529508,-29376.47388047367,233.18674329807132,-113149.22735981131
587310.7268337894,2349.585363128738,400565.27456344623,18.995514515890267,0.4489116475179305,0.4445308962189493,-16996.24094852229,249.9635621034508,-186745.45227034314
483138.0774878936,1972.1802073770516,350477.4049795265,17.76444951261138,0.5454133488507229,0.2587284319366167,-4970.570656836382,244.97663838258202,-132660.6725083671
619042.7651394804,2005.4114109905195,425551.5131903483,17.89928458695404,0.45517332522370485,0.5601263323594841,-219190.59639814222,308.68616870675964,-193491.25194913207
566102.7006409467,1702.3460655513522,336000.77069207135,18.536337167396116,0.49773151856716125,0.5535658851999935,-188153.8410550279,332.5426669092683,-230101.9299488754
464680.4254945041,1920.9080344112817,279864.6175364077,17.816253278628462,0.5711174368927172,0.32515170564065193,-6060.956685687241,241.90664892341863,-184815.80795809638
579147.5011006647,1643.951408019846,331010.91772032133,16.892181593944475,0.43946024162407404,0.11297430340331238,23652.39063540206,352.2899145773737,-248136.5833803434
493670.29481636715,2465.678322908182,311693.94939667365,17.89216370998357,0.5657619228758987,0.07990050673789884,178879.13685966586,200.2168288660218,-181976.3454196935
470885.5205047583,2067.9940435802796,433897.7242601551,17.454949591108377,0.449470551888871,0.20094965764170314,25384.78313860856,227.70158452174405,-36987.796244603174
511990.4414017873,1508.7376627228684,350623.4489102172,16.22839909174034,0.5740645953736909,0.09224552307237967,-49838.052070443926,339.35020915284986,-161366.99249157007
631160.9567008021,1783.775876351488,418766.0278498894,17.26239061401169,0.5683920770641769,0.5073290227597281,-292455.761356211,353.83422607540274,-212394.92885091266
516638.00464232196,2424.962479683529,321681.1070282689,15.113786325946934,0.5901553373130761,0.5374750751052311,-190558.98164935538,213.04989622344425,-194956.89761405304
491670.6468138547,2345.3659155604064,286502.3791885246,19.147611750722657,0.43870203659546325,0.04773134047833314,280784.6911391233,209.63494163185788,-205168.26762533007
526964.2999052517,1553.7288155181238,349396.5444823764,19.167009055760037,0.4781301867124049,0.4425571748854458,-114868.89849395707,339.1610522004281,-177567.75542287529
473499.44117270014,1829.2422169711308,375793.40499754885,16.29135271236977,0.5054592651660579,0.17811098981932752,-31535.79491822992,258.85005101004236,-97706.0361751513
631488.6579780945,2157.877501474034,367357.4835948994,17.16526931915864,0.4552053956774224,0.5743462977908816,-212010.78636831668,292.6434227831414,-264131.1743831951
537417.109282844,1874.258386023943,321701.2290448486,16.010834738904222,0.44652305259322544,0.1162140858224056,34127.644149431464,286.7358701928618,-215715.8802379954
526397.0174364471,2448.860934325165,373384.14155767777,17.821385857866606,0.5030355982312618,0.35182375779807734,15856.82108376635,214.9558637887728,-153012.87587876932
592834.8659161895,2322.944173058174,408896.973784596,18.844474241024884,0.5019067921777686,0.5589977523297188,-124166.28422133403,255.20840009500438,-183937.8921315935
489110.76805198577,1576.0024960643648,392213.8536015134,16.88279127874942,0.5041186617361357,0.4683606610973821,-202199.6405486145,310.3489805843621,-96896.9144504724
609928.1157405031,1783.840229184127,372217.6356206887,16.648774411919142,0.5599694860748626,0.5189631809383105,-277736.8290255263,341.91857867196165,-237710.48011981434
599422.1230641333,2085.777395991663,422881.9820381423,18.326411706320236,0.5388537510157482,0.23531629358082107,-18663.483377157594,287.38547278154954,-176540.14102599106
533288.697685083,2000.03576061602,294102.3418488909,19.09304118122033,0.5585424371243729,0.5711932299286222,-104328.79278469621,266.63958124470116,-239186.35583619215
485010.66166919825,1880.32395471553,361773.6136876473,17.310416857614577,0.43621399725949545,0.04395467202109588,102590.83778860955,257.9399472377484,-123237.04798155098
454577.62020539574,2482.3219623842324,282496.42423778755,18.39178058625954,0.5534432600721237,0.17324867608730302,184731.413320398,183.12597120511347,-172081.1959676082
451109.2549656839,2267.0229107716805,447871.54932432156,17.242960771985732,0.49729295057433354,0.4818016524360613,-103053.26717678469,198.98751478084054,-3237.7056413623504
526017.9162538787,1790.5327766030186,339744.15511732583,15.96204305341315,0.4791806650972785,0.06476140143092717,31237.587084318948,293.77731763829246,-186273.7611365529
615853.2989728657,2497.1309195298727,436389.3328880563,15.389350627636636,0.5961836977988022,0.5077548560381441,-277170.3135909933,246.6243536357359,-179463.9660848094
450704.56408825266,1865.6341669984317,378203.9305793485,17.168662216875333,0.5225137004039659,0.19664085405734943,-11283.738851914473,241.58249889547156,-72500.63350890414
543083.6307316493,2263.0072508863636,337728.3053396221,17.475477494937678,0.5939938743186001,0.5918664517218744,-176489.01595815294,239.9831598060223,-205355.32539202727
568130.5215141919,2343.0922692821823,388994.57609975256,15.530719204086923,0.43589660084788145,0.22015145305166092,-12055.450995589199,242.47040074450052,-179135.9454144393
451860.2957345019,2184.6010504551105,417026.5484466059,15.276310351000117,0.5823436160436355,0.44519671175766967,-189114.03530542515,206.83881646965582,-34833.747287895996
566907.934997391,1732.0227129740438,283113.31762990955,16.708581549976515,0.5792646696989157,0.4116092839857659,-155571.92120885928,327.3097579788416,-283794.6173674814
466425.7311431006,1643.1664289402952,338015.63480873173,15.724021941177645,0.5030999418577295,0.2066993287056403,-63333.2999626199,283.8578752146891,-128410.09633436886
596460.1754355265,1666.3311333563017,371791.1029140114,15.359632998470218,0.5913564374347344,0.0759858071628562,-68624.54431547219,357.94816738144027,-224669.07252151513
567033.112321387,2130.4860805204416,359455.87077469594,15.576019306860406,0.5258345192511372,0.5505846220001261,-242772.87025270154,266.1519910906296,-207577.2415466911
614582.3068338986,2421.8791024690227,321736.9239021123,16.604324973445554,0.4589021364859472,0.370280425548656,-41353.1567423534,253.7625871610821,-292845.38293178636
614870.2933805953,2010.1422719068303,392326.4114816622,15.983925257419346,0.5253805812671557,0.36750106359248086,-175304.6947008334,305.88396750510924,-222543.8818989331
603428.922945278,1758.9740318792,294916.5629404486,17.825485427243883,0.555105198089296,0.3446541748262721,-92228.8351877078,343.0573231945924,-308512.3600048294
559842.5823448,1683.953698959478,329765.77521113754,15.87359343856437,0.5072188540942741,0.47293466875162815,-219878.6625097262,332.45723008342156,-230076.80713366246
612958.275412544,2319.050591453517,407735.70728465234,18.054456852221474,0.46387057531357795,0.09487587317561998,130671.27324661036,264.31431796766395,-205222.5681278917
603179.9156065409,2110.297980693119,372777.7794851656,15.32060847859852,0.5312166243594242,0.5880026225043341,-305031.4531201845,285.82689322786007,-230402.13612137525
533439.4375601239,2044.1457456852404,358533.12752592197,15.038891514724163,0.5556035330901382,0.46480606929865076,-215987.71937313466,260.9595909127819,-174906.3100342019
544728.2088566297,2029.7229762409959,407339.9311669037,18.927057613865145,0.5903504245566262,0.041214858858867706,100633.19542287139,268.37564299806803,-137388.27768972598
538061.3317916864,1847.4150045681533,340367.64927935513,16.328899155049317,0.5942686897033941,0.4279918457680994,-186264.84541582808,291.2509265439587,-197693.68251233123
512754.5107095233,2042.388268240242,441343.405563723,18.961203135595266,0.584614357788728,0.351647378777011,-71177.37869301689,251.05633374565045,-71411.10514580028
620765.4313088211,1914.4885120759611,413565.0213088698,17.059132739626182,0.4342354563076289,0.5203631354845287,-224036.5526425839,324.2460988369676,-207200.40999995125
556989.3198495521,1655.9058800380694,446389.4595457351,15.447709701625119,0.5630358467591663,0.30098992148946074,-221405.592395327,336.3653252060116,-110599.86030381703
493438.6640646232,2190.296235631126,424721.9244354381,16.303634092982676,0.47447854555619806,0.4502814226017811,-132608.0429431299,225.28398489551375,-68716.73962918506
602469.3034312527,2431.8455222179336,382796.4622311527,18.331198741610095,0.4517812821389582,0.4855030431478777,-56850.96920641966,247.7416011530939,-219672.84120010003
470468.160833841,2190.1227792393693,319099.0782775101,18.57322081496172,0.5114505280755641,0.19237886181999647,124045.81777242353,214.81360099694265,-151369.0825563309
452002.24606317474,2434.550999113032,303294.70115486067,15.857083360044346,0.5917151263420422,0.08044457397686706,90255.19482922327,185.6614407452752,-148707.54490831407
635227.9589516195,2413.49457554386,282596.4989159201,18.033298641718222,0.49751400475403296,0.30704324411585004,56795.87974509818,263.19841999581723,-352631.46003569936
446606.655807902,2112.084886558401,429297.1376604703,16.21952801562279,0.4469595604834972,0.04827794557420193,64376.63593319981,211.4529859335523,-17309.518147431663
465383.3249686541,2341.469390327853,352882.68579526234,16.1127335438534,0.4775755770185552,0.1923575592315144,45898.20214441937,198.75695445392563,-112500.63917339174
536812.6457343216,2103.962529506115,416857.0098787383,19.163930136008243,0.5070713476290521,0.13035825517741342,104992.45534834452,255.14363407428797,-119955.63585558324
443773.45456220594,1784.1923148037122,449627.7028867968,17.310824771402547,0.5504960672869336,0.1051714722992236,-26860.903186022886,248.7251239006865,5854.248324590852
494358.66112733603,2451.746859576,294924.1190673314,16.448953467751945,0.48733859713524924,0.23820698701373244,70194.61456900177,201.635278616337,-199434.5420600046
528922.707373363,1755.9749364757708,302280.5955184836,15.01558556167821,0.4921714360960464,0.04380906177830424,26012.429096825246,301.2131303166018,-226642.11185487936
545954.9134222626,1919.603443249702,360682.64382349775,18.086331065452327,0.44640440806876536,0.5197927447208136,-130827.82840982714,284.4102594950622,-185272.2695987649
602584.3980965386,1518.0933609282322,437939.4413942556,18.302008840835445,0.43931590747325716,0.5434798554337666,-265633.29096966377,396.935006505852,-164644.956702283
503648.8709772834,1906.1514991687175,346436.660690316,18.36129780063972,0.5056830393387839,0.07148518182225747,110126.76922279951,264.2228968667639,-157212.2102869674
584625.4944818547,2056.583817179383,379009.7490936908,15.098652699550296,0.5540645392056401,0.3393297151488748,-173957.66418138513,284.27020070773096,-205615.7453881639
609195.7832005492,2318.526831044538,297675.5307728615,15.876396300356431,0.5591488175121496,0.41493464689734283,-127017.46867750515,262.75123282748274,-311520.2524276877
608354.9045980287,2121.4136868939004,313486.6990765106,16.285008383332322,0.5917652081691782,0.4302687722035878,-165965.59573377355,286.76863374477455,-294868.20552151813
477776.4049748287,2148.3434615149454,313288.94678741234,18.358557900571405,0.5900514358315893,0.0281192907523798,163743.91318528805,222.39293368757507,-164487.45818741637
574887.6635393185,1509.9486937010088,281430.02689676103,17.228871224335442,0.5120221622230667,0.32370589047313625,-106090.87589438856,380.73324341254363,-293457.63664255745
623001.1294847747,1804.9582373450085,364124.7812654795,17.518377812711226,0.5723434058791657,0.5440812002867168,-270402.58915652893,345.1609663840057,-258876.34821929515
482262.54536148056,2191.4514660021578,314559.1301642109,17.24805470884343,0.5944149323923933,0.26851638816801343,9499.314710929582,220.06535524205202,-167703.41519726964
537415.5520017032,2060.976314767611,397527.363053875,16.27162067965067,0.487615730428152,0.2717103137688125,-67024.0877286857,260.75775260051955,-139888.1889478282
475609.50114460615,1599.7917247703722,404608.07918581844,17.405266087811484,0.47412732145520353,0.3413526303513722,-111863.21678069912,297.29463765845725,-71001.42195878772
483570.93500169384,2208.6167308397025,396197.2649526004,18.10169463485917,0.4738630923703814,0.23049081435067828,62648.29166268796,218.94742000702092,-87373.67004909343
451376.3778927856,1962.260980004527,433446.9886599246,15.924418217508627,0.4968067133260939,0.15307200457721654,-35630.42948904293,230.02871814316168,-17929.389232860995
532546.4806746732,1869.2089640975962,436624.7319581539,16.073819935171734,0.5525570070603816,0.028730171009170722,-15088.607984511997,284.90473291292625,-95921.74871651933
581059.4798364479,1516.6515539659508,440496.84610435757,15.527018236231486,0.48825312943893145,0.2918945342596502,-201858.5810013053,383.1199581189318,-140562.6337320903
586537.6252937039,1662.3473789050481,282461.5386957217,18.111019504543748,0.4960051183590852,0.22715393847653745,-704.2270269086002,352.8369778403617,-304076.08659798215
614310.4751712386,1796.5746631278462,360145.96458956023,16.150770202678046,0.5460987893278103,0.5417810651605038,-295181.1635666158,341.93428627214456,-254164.51058167842
455860.36948652606,1997.9985039565386,367741.3722418981,18.471696990778618,0.5879979044412285,0.060146589697610886,97212.5280442358,228.1585139247142,-88118.99724462797
452485.6152750829,2243.827994878776,373778.2257944017,16.613240440616632,0.45784958835633804,0.2980174094771031,3665.1940137706697,201.65788835321518,-78707.38948068116
468043.7297876664,1649.8888054683882,347903.42352837254,18.926172180990484,0.5868303410085843,0.004062454216593103,89433.38874413015,283.6819840442478,-120140.30625929387
583316.1885181182,1882.1204725183386,378248.967659201,18.348703932950688,0.4957047094494596,0.23129133620488837,-5584.380452704208,309.9250005700337,-205067.22085891722
540651.8053907051,1524.1227932148051,424876.81850727217,17.381289020981693,0.5232366268023725,0.07740966779982796,-33937.02497295762,354.72982085014155,-115774.98688343295
597851.7151985746,2107.190687230905,338246.80280116986,16.70433130235332,0.5625131699380976,0.44699651104025895,-163516.26803605037,283.7197975586261,-259604.91239740473
510772.0213323261,1845.8178182757883,400037.10644686886,18.48318873282741,0.5534053547796591,0.11166966729559832,36871.351554268505,276.7185451755187,-110734.91488545726
533943.1459001829,2391.5415335093785,450797.9516012381,16.371157948543605,0.4587918953750359,0.3213690411212962,-57930.96552173374,223.26317081211963,-83145.19429894479
452106.1284409153,2468.0637037995602,285886.8566378515,16.299337706116432,0.5255932568396048,0.05959041594053018,150641.88325058436,183.1825198615831,-166219.2718030638
597061.6611765279,1894.285027033359,381251.2952682186,17.771716183100104,0.5390721403493797,0.2116522233507563,-32751.669617750216,315.1910365419435,-215810.36590830924
530799.4220665209,2268.87332036112,303487.2878077,18.640718973824335,0.4958433418044272,0.06961941822584121,206753.87314711572,233.94846124861542,-227312.1342588209
542308.7058046913,2499.3503035044423,292850.6950722148,18.436266637633246,0.4443944428244921,0.49109387140498856,28293.791523262335,216.97987074652875,-249458.01073247648
582939.8184025501,1995.2104106988736,412333.392109368,15.89490551871518,0.557437639510069,0.2152774631723705,-103300.97675784797,292.1695953853611,-170606.42629318207
628428.1110929709,2034.771133058553,378464.68560134876,16.029966608067063,0.4620917715015085,0.3759991703238382,-149746.64373332312,308.8446169119538,-249963.42549162218
490838.4697896688,2023.526714611181,430549.25638213224,18.090449070471497,0.4736678616028793,0.5083228404125225,-122327.67570726958,242.56584617613166,-60289.21340753656
558149.5775707847,1802.2209495145667,323897.8278414208,18.58616214528751,0.4963389007888164,0.5675552474109785,-166259.32404480572,309.70097075007584,-234251.74972936395
603059.0320048472,1995.507371511697,321284.8796462289,16.53709129148757,0.5355784761184204,0.04802028498746806,71828.74390068767,302.20837097083717,-281774.1523586183
490989.8921898478,1511.5094480216967,299747.1459067823,15.629274002656315,0.5375381461557338,0.23630633021604555,-92538.15969754086,324.8341535889625,-191242.74628306547
583950.1961278808,2105.6035942778585,366671.90285600367,16.949702533177216,0.4904634761568535,0.48513671509259176,-160672.88418052281,277.3314966382138,-217278.29327187716
621528.4923789147,1809.477090608877,419576.55924766534,16.623275627658906,0.5051157623114576,0.08012816559576545,-11727.29037234321,343.4851403229286,-201951.9331312494
504857.3418407118,2486.2446688050377,406994.45206589694,17.839040107273018,0.5270118211556787,0.5126625112023122,-77711.81893570907,203.06020086243606,-97862.88977481483
460908.9158990895,2271.741585816489,391778.57301281224,18.19706882892197,0.5735279396113988,0.37767535276958347,-22645.23527954897,202.88791593936233,-69130.34288627724
469285.52862260916,1533.222059946389,365736.12351138744,16.013580179488848,0.5197333692101549,0.07947804406473155,-30797.455692396703,306.0779914939512,-103549.40511122171
608565.6482898898,2309.1169550432146,420901.06966249226,17.85399223592815,0.5915088302037323,0.15537899138806577,24507.861866266525,263.54907964308836,-187664.57862739754
459451.19519947184,1555.8452171260233,325381.4474175806,18.183020858580324,0.43401244590013827,0.15009550548177433,47017.36402615602,295.3064933079756,-134069.74778189126
629530.0185676198,2316.56771491967,318658.93705417315,17.043853812411513,0.46395641143565747,0.46809753247377284,-106052.00730763731,271.75118366416916,-310871.0815134467
593044.7735831144,1696.8103245488392,410301.8032720152,17.669402962193377,0.46646606319247513,0.17105437581619135,-27956.060364391305,349.5056371376086,-182742.9703110992
566371.5420736029,1923.216530088201,413832.1706890395,17.344375051906173,0.4868244556142191,0.2964807994345781,-80103.8465739942,294.4918230541771,-152539.3713845634
507694.0391111631,1760.8083118024556,359252.5095582075,17.774048740881085,0.5327074233101156,0.34843012571098914,-90137.90530612704,288.3301014131748,-148441.52955295565
584120.6984211518,2147.8756378965654,340149.51088668115,15.079021487181897,0.5860365790103856,0.006425882502126967,41095.093576403364,271.9527556042242,-243971.1875344707
582638.3268198243,1640.9165889152955,295218.73348806135,17.511035086646192,0.5112502641717129,0.5764313622018905,-235199.32330364385,355.0688260181275,-287419.59333176294
456196.69709112716,2104.547589365984,425250.7884610229,16.357300396305877,0.48017452667923954,0.1663076413880549,1484.1267035696073,216.76710918595143,-30945.90863010427
555425.8983210141,1914.4269765861523,286205.04555627535,16.534336142101573,0.4820093971458724,0.15380572013480967,38305.91057866224,290.1264478164958,-269220.8527647388
529675.7134814439,1900.3889832258624,296052.07075650664,15.732692932921832,0.5992064204111274,0.3206178130217919,-112029.88476246886,278.7196295899026,-233623.6427249373
564027.6759194729,2346.116273359514,337567.88449635124,15.426438747654643,0.43487870513067434,0.45016288233850943,-121546.88415056694,240.40908897998278,-226459.7914231217
456944.87080373627,2221.2927863093164,302449.1356945267,16.51394782845525,0.4908540754698698,0.32400454756158836,6374.296077368257,205.7112297937776,-154495.73510920955
468461.6241998015,2135.1850079916726,320477.2295224391,18.042686142441188,0.5338770834679449,0.13622006265148112,112633.16675353673,219.40095235139853,-147984.39467736235
580489.0578931788,2385.7555340864114,306878.11501036386,18.949230014905623,0.5754701655939835,0.3322878276616572,58841.930278001295,243.31455993686637,-273610.9428828149
624304.6996392197,2057.7536458947015,362891.03765301156,18.85226517313136,0.5298739610096127,0.1970391811658432,50371.95487178012,303.39137091786074,-261413.6619862081
497704.81009227614,1765.3573897665624,329313.766441847,16.67497235832654,0.5787621139779286,0.36094445923822555,-124805.1626834952,281.92864117904696,-168391.0436504291
513881.3748382119,2023.087167493557,423379.4069423042,17.13246453659343,0.5044234137724029,0.08785628972935274,38199.43255498234,254.00851880982952,-90501.9678959077
448333.93286970834,1533.1626393772547,443093.9288456054,18.064951697113646,0.4713925830149061,0.4106169251762622,-142796.6437537474,292.4242486444975,-5240.004024102935
446367.3552839433,1521.071815966737,305401.4995405778,18.612960987749226,0.5874476152612562,0.08290423242009459,47068.69634970673,293.4558057012244,-140965.85574336548
589354.1307505135,2309.2035244654103,394482.96400652325,18.52443756190005,0.5622418937072114,0.22179890166312924,43694.17416180833,255.2196566939466,-194871.16674399027
503739.081777622,1958.0589638415438,283951.7525212724,16.03233709691887,0.48553762896311214,0.4345928642341579,-105145.01282479573,257.2645109671923,-219787.3292563496
629806.8555227969,1803.7458522952686,373968.6132459423,15.864505803877558,0.44691284478109367,0.2981526507949271,-127924.28748807366,349.1660727709322,-255838.24227685458
587438.9784360932,2212.584844576594,302213.7644883609,15.603763198918433,0.5579205613935774,0.4864430295624389,-185009.638151159,265.49896148660775,-285225.2139477323
605257.6219272403,1751.8613777005698,367951.11235773726,16.532692246587068,0.49145903906382066,0.30847961648237426,-128124.48027922696,345.4940154692374,-237306.50956950302
619094.8497289384,2336.6148022522557,373587.59030272893,17.173474862796322,0.5644237585929621,0.3772970785608463,-99877.5457722976,264.9537481026804,-245507.2594262095
451352.23753862875,2052.7915271033335,355496.10181801015,17.55063873023996,0.5171413691360623,0.3942404818214029,-45627.591623595275,219.87241840165126,-95856.1357206186
564688.376945792,2205.7526695648585,316872.90156104823,16.08249495877288,0.5029783110769945,0.2553328598395922,-18308.432209358434,256.00711482180424,-247815.47538474377
497334.81496877986,1648.3243909940106,362209.718247327,15.743285439736248,0.5872653006496219,0.5820537380299783,-297919.3328436217,301.7214437195008,-135125.09672145284
453160.6541790202,2299.029010520934,320469.9746688612,18.233301342282868,0.5966916198323604,0.07896897020626714,155152.48670542342,197.10958500534062,-132690.679510159
489958.70906260866,2047.7077148406177,395443.0435434573,15.020734293488049,0.45331121345079406,0.020285634589846533,41806.53542107178,239.27179914968693,-94515.66551915137
574292.3007068811,2241.157630013766,421024.67549910874,15.1256564876498,0.5513528260453818,0.13288950301430502,-52078.396341282496,256.248062615459,-153267.62520777236
459774.68609436636,2083.11336851813,377727.43136490614,16.006095519439256,0.44167302547196874,0.13677556567344823,37123.75221066034,220.71515311787257,-82047.25472946023
441343.5404697731,1727.0715666584879,293184.0672392107,17.204510535967593,0.4663633618625863,0.28058232836307867,-4961.073409711447,255.54444239023513,-148159.4732305624
602363.2178180395,2284.5878388469982,326889.32415120397,17.043845715367624,0.5807568934418806,0.13774766055839663,59010.665856344276,263.6638467453474,-275473.8936668355
609140.8580003757,1759.8210633681906,283970.4133344264,19.087841714392653,0.5233334959864266,0.05805170080285109,136618.7277573138,346.1379515679379,-325170.44466594927
518799.016824071,2022.7021498011406,321525.44534014096,18.89759085131039,0.5567172370288201,0.5336244073020256,-94669.95160614728,256.4880928588898,-197273.57148393005
604750.1312544565,1626.630322747744,329788.3819426358,19.052338382154222,0.5653260084911526,0.10923273820834142,42730.10758576231,371.7809282153905,-274961.74931182066
486211.18997961597,2422.984823496156,448677.455612168,15.610062718697106,0.46643094982237154,0.2991293156159869,-59507.79998271732,200.66621353329634,-37533.73436744796
618883.1006796965,2345.417737803492,430005.8689481225,19.198111999339083,0.492451408168994,0.2245436888394882,81499.09105604998,263.86902883206085,-188877.23173157405
626992.4543618655,1875.6034457386177,431081.62034736853,19.066498811701894,0.5905399631062698,0.10038538211885366,23408.55031574366,334.2883890442813,-195910.834014497
544403.0764478571,2054.204246984752,281099.77316077077,18.56387910920303,0.49868560042846155,0.09803020858836584,160409.12024010014,265.0189615988551,-263303.3032870863
555750.8208170702,1746.8293407818785,290770.90787188127,18.082877205142903,0.5797262079851122,0.406583028768101,-108928.11340599472,318.14832041252345,-264979.91294518893
492078.37202152354,2292.2684864392395,281140.5648344797,15.179429807258893,0.5499030862002419,0.04878223872694271,85481.8750959849,214.66873314910308,-210937.80718704383
508684.68804267084,2229.934045928721,365852.2615411271,15.428756440645738,0.5438385505959811,0.39378462624105703,-133862.74775815342,228.11647231064822,-142832.42650154373
603828.846387415,2090.0660850850154,344749.2986630444,18.784642900711784,0.578533778843832,0.14227881395005665,83392.12819032691,288.9041885787327,-259079.54772437055
516910.9124708642,2126.75631428782,355304.93557260826,15.99713907633594,0.4923750550911754,0.24118997029153166,-27489.54971595353,243.05131199009065,-161605.97689825593
578664.730787914,1947.020767476327,281005.89186643274,17.031646564654416,0.566049803915021,0.5343636788481998,-185887.78766136937,297.20521755808636,-297658.8389214813
453553.4412081793,1807.053891245297,354858.9581317913,19.016242434144356,0.45411284287111875,0.20850707425663642,71016.02251703874,250.9905451107612,-98694.48307638796
643472.4434054065,1728.2215842792368,426113.58970970055,18.009505592293458,0.48487879446392873,0.5449403332969256,-276999.8568728764,372.3321414677099,-217358.853695706
540809.7843342639,1704.5689172750688,311923.6256951791,18.411535123819956,0.5936495184636605,0.109691455951588,44415.805301414715,317.2707063078475,-228886.15863908478
609316.5074891311,1671.9167893383806,423120.7367134562,17.56168319815853,0.4772665054197135,0.12202039463268781,-18470.196489910886,364.4418857294046,-186195.77077567484
535964.530158724,2323.4209259676713,430992.69293049263,16.24162445999573,0.5405172079936732,0.25288434196018283,-62047.97740120004,230.6790492280268,-104971.83722823142
465293.1153010537,2191.8497924105604,286091.1348702529,16.592642650082507,0.5335740143330324,0.41433400654794966,-43712.12727604294,212.2833037702515,-179201.98043080076
543543.5378914705,2313.41349520065,308260.0556352102,15.698631569372914,0.5410309435618452,0.2923566826947681,-40619.868229132204,234.95304190932248,-235283.4822562603
510358.8393651616,2450.5041198465196,312109.3855466034,17.727973958612104,0.4383806914125295,0.09204791346169858,201273.3224770847,208.2668766935705,-198249.4538185582
