F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
617987.7287719649,2055.9694280284484,420189.53067090106,9.158032897746534,0.17624158177074245,0.26894736795261065,-154044.40821839712,300.58215863870026,-197798.19810106384
367099.78214799793,1580.049283646185,356092.2905297306,7.28264762596673,0.5219520043398808,0.09040378428794411,-177149.79177137377,232.33438725459487,-11007.491618267319
602634.1960150767,2407.103622156215,177302.24824668895,8.078511644638041,0.5165567745117133,0.29411852544095185,-190285.93857006216,250.35656565347784,-425331.94776838773
613048.312342735,1993.2899758506665,270432.20886426605,7.8559198987068966,0.09579190323886061,0.38255322028707545,-198920.40077962325,307.55601029955886,-342616.10347846895
485006.4308741832,2170.203255351355,309507.11217040697,9.029790487143398,0.38077966199190955,0.3237164611570072,-186382.5214474654,223.48433478672524,-175499.31870377623
561473.7579751046,2344.4788732871866,331762.45799575886,9.854583108755566,0.27588912870114146,0.3028748897420988,-147746.4943812157,239.4876594421446,-229711.29997934576
486585.2148688617,2087.1239405369806,434806.25865318615,12.639689085469048,0.4975063431163701,0.3188466246027466,-204743.64869622365,233.13671287948134,-51778.95621567557
576120.892461268,1898.5525067015406,278870.49554524466,7.104000785696991,0.030251908888376856,0.20331338136576296,-77662.49093668506,303.45270432483034,-297250.39691602334
609654.5321151824,1524.8231317985726,207294.44886029314,10.536780551342,0.2768495922534093,0.35908631493464194,-191662.19615361077,399.8198344460301,-402360.08325488924
649382.3513771701,1778.022106600814,204191.2146474159,7.183406232489562,0.08162403998960029,0.3722146257948264,-212502.37240581363,365.2273776385412,-445191.13672975416
361798.1737492034,2261.4325631840074,212878.62124110918,6.3362257572924525,0.4468629471119351,0.4692031024429063,-219488.67130950608,159.98627579670378,-148919.5525080942
610282.8068638856,1614.1040711836372,160961.42772647538,5.15625171137242,0.43716950535157806,0.39246144568941405,-288422.8630435328,378.0938402666686,-449321.3791374102
505891.0036800456,2484.5780814316245,440021.1909394666,6.064562832887711,0.2637708045855891,0.20789571678782928,-175547.26422562427,203.61243925509842,-65869.81274057901
428405.3468044298,1540.9469602857198,383745.99422490224,7.230344571685093,0.02989532784409878,0.2789840737161918,-90711.75899869902,278.01433653822556,-44659.352579527535
360366.29162942833,1911.5760021940598,330688.89879787527,9.670364874880907,0.14351173001008075,0.4812358721914345,-131497.49318900311,188.51789895657237,-29677.392831553065
555014.6402022211,2322.5830906174315,406774.41746864386,9.641992264131536,0.4813437001026605,0.0655693746687348,-124227.29650508639,238.96438514700327,-148240.22273357725
392434.6255996791,2213.258196311698,379093.38292224455,8.11829385299813,0.04179963780282638,0.4805229552639792,-131485.54559784208,177.31081997285943,-13341.242677434522
417045.66450182523,1734.5351504412986,326365.61015573866,5.864191982464103,0.06941698158759335,0.30877760526980985,-121605.43137186673,240.4365598447059,-90680.05434608657
625113.2933978632,1529.6072891286133,336687.54635613994,12.871103381388757,0.41100970309592577,0.14259501801635838,-100818.4628562559,408.6756763260312,-288425.7470417232
509235.48647061584,1848.0314234095144,317309.3999950209,12.631226965778584,0.47881495335111945,0.23816404064870045,-125789.30521984544,275.55564262598136,-191926.08647559496
454044.7308547065,2386.557562171869,169617.8011207848,11.770758677572996,0.17409286937423252,0.4305834885849405,-59703.732051936066,190.2509028282169,-284426.92973392166
592779.4555423097,2498.743370066765,187601.45012144203,11.7328000254495,0.23837521515840157,0.34492315777382015,-77196.14511576647,237.23102686070197,-405178.00542086764
506042.5646923088,2200.8810101206586,343815.4802161482,6.157641593952526,0.27735762860613944,0.2981499576782097,-204511.5080855398,229.9272711088393,-162227.08447616058
367255.79829996004,1865.3784631991334,336647.16975884896,12.07116367285939,0.3677487645313413,0.27196794990009804,-87778.4483829054,196.8800463526927,-30608.628541111073
421905.7609561168,1843.2924623789077,426281.9815731208,12.05748540683885,0.34726123850828944,0.32451398216697075,-150953.8755188209,228.8870429229747,4376.22061700403
488780.7182471035,2396.996798772995,410444.6576152911,11.52306686665544,0.2891135855188076,0.3177252331710434,-114825.19441486592,203.9137968383215,-78336.06063181243
457112.33000324917,2090.744794163766,356145.8314438188,9.462789269431063,0.16210143997044435,0.19349540830119916,-52573.665092157855,218.63612014209517,-100966.49855943036
643441.4908636673,2374.3143652908075,272334.5949068882,8.970245832964615,0.12361936173563284,0.4702944656254281,-240747.8298269089,271.0009678035445,-371106.89595677913
534142.6382769789,1976.2573085867257,175645.88631201838,11.824050022720819,0.2062882915436928,0.5415323815315392,-187340.7768352345,270.2799053322457,-358496.7519649605
540232.2322529801,1685.1793449535676,361908.7100982408,11.699775420726995,0.38571793004001664,0.5732096569126865,-333923.33865692816,320.5784795967015,-178323.5221547393
471942.8632935184,1932.9724928677672,259573.13493922996,6.095485263482473,0.2706503105351757,0.02464745598290816,-45976.001452976976,244.15394685381258,-212369.72835428847
366819.17850166676,1565.5304339183824,365732.3002045348,9.630427088926098,0.4891769769091775,0.030576289544931634,-117526.13177573733,234.3098355383301,-1086.8782971319743
606795.12799424,1884.5043779899281,157680.96054177702,12.774748313651127,0.03668546495056052,0.1812429412701831,38008.15387992846,321.9918908553913,-449114.167452463
588765.0579133398,1916.609633069148,316924.294232014,7.929891799578369,0.06291005598332122,0.0007398375071448804,39887.94249585777,307.1909103214333,-271840.7636813258
384473.87570298143,1989.502006507208,320845.8082222631,9.220070267982122,0.2886631382830807,0.5047222237289738,-202105.3872867735,193.25131336658868,-63628.06748071831
361622.79456387385,1822.49044096773,373844.54628837144,12.2466044032473,0.27887100809874665,0.13695172527805233,-17111.33312759598,198.42232718205898,12221.75172449759
590585.6358491054,2430.3846175891504,258066.651936754,6.994088351029493,0.05339430634781761,0.09027240693448443,-7648.984186774818,243.00089441602213,-332518.9839123514
623130.7407456608,1638.2053716385308,227378.32555159292,10.14213076418126,0.503985727638045,0.018770107740986728,-42036.45277766003,380.37400654009963,-395752.41519406793
596740.8038273393,2120.149286628296,237327.61350141073,9.670162846833028,0.2939364219116279,0.5096611998538674,-274765.1111112212,281.46169120776625,-359413.1903259286
507908.8270674789,2353.369459342367,252105.83919528703,9.394003688948333,0.2311733227865979,0.5132949250743514,-215147.91128435673,215.82196754155657,-255802.98787219188
468164.33199346846,2418.793680902681,322782.20833182463,5.556049381394175,0.4029504379882593,0.2169216471835196,-194286.5110943561,193.55281754281415,-145382.12366164383
489354.2868011355,1818.3991178284596,367753.15788532735,11.744564771047248,0.2425459764570538,0.2484156562735418,-85350.05425103926,269.1126947892081,-121601.12891580816
565874.8799476454,1578.1083930803638,327502.1307654291,9.45375210635487,0.4700380693815964,0.09929265454906501,-139605.20911239187,358.57795473927797,-238372.74918221624
519423.61062616645,2208.091235683588,256026.84741970955,10.308427402249912,0.31016555058115647,0.3562983288170685,-147160.52722795267,235.23648037367516,-263396.7632064569
615839.4774022908,1643.7186614555342,293917.51816098974,12.562375767017924,0.2708829646567069,0.5950646855572264,-316381.25294058234,374.66233841803376,-321921.95924130105
405872.03786272946,1516.579801897557,234010.84348329843,5.910412242069998,0.31515872952912943,0.5383813198524562,-265775.16302562173,267.62326476648246,-171861.19437943102
542402.9104153302,2036.2004131113754,165709.15200673198,12.712347061342347,0.40460014782486436,0.3567405653345186,-96014.23891298784,266.37992356878186,-376693.75840859825
500148.4118473,2163.621046660352,309221.7496715182,9.475861272917506,0.036815914042484736,0.13876832381211135,16348.834902009723,231.16266714973122,-190926.6621757818
538240.3016777514,1753.6645065618286,283614.0845572218,9.949199028187806,0.1754611337563367,0.4065724581598764,-181802.32176811804,306.9231883657188,-254626.21712052956
474037.60313544323,2066.937795319387,144194.6437882228,10.089210277885037,0.5904974908438022,0.30874983113131854,-126306.56971611838,229.34294597975264,-329842.9593472204
562291.3894350426,2296.0285563103785,356476.3978824113,7.7496810334907815,0.37199792961220696,0.5337938530052383,-363809.2373082361,244.8973850476064,-205814.9915526313
421610.43567592377,2182.5815982092204,190636.33556673123,12.58954249651337,0.5974829020568323,0.11972519573969422,8586.516790762369,193.170526142917,-230974.10010919254
564377.6174619456,2412.5827441419315,170802.97153960745,7.73136735929494,0.16168307939367652,0.527019440286481,-252949.0162462274,233.9308854099735,-393574.6459223382
419659.9675399599,2017.019486849429,195605.0576182736,12.213353153006814,0.07697884693363186,0.34196029118491583,-8129.13690121175,208.05945122298542,-224054.90992168628
511440.4685963909,2403.9732908780397,291153.45542208187,5.418738232896323,0.3990709763085753,0.12263842024885752,-143619.54266513482,212.74798290691064,-220287.01317430905
556101.5064651865,1523.1400945819464,265783.4215092339,7.83548995173488,0.1577171560235358,0.532542653092826,-291309.8579840925,365.10200765072676,-290318.0849559526
364324.5164594018,1819.132488599666,342166.68419787264,5.933232966900216,0.06421150347360155,0.36106485352062506,-121496.12438219722,200.27376716241926,-22157.83226152917
473175.141312387,1967.6402566265965,424747.4422872679,12.617430810688518,0.2715848201356848,0.07866521581573191,4046.349478226941,240.47848163241892,-48427.69902511913
534914.6730477911,2184.562073393677,324492.04356105323,7.612009822709992,0.06470348781921537,0.05935470306289339,10544.236799285929,244.86128344103813,-210422.6294867379
401913.9392180793,2381.0360519178703,421237.17917521566,5.185728198796148,0.3723636220984621,0.3132073808199074,-250720.6688065558,168.7979226078273,19323.239957136335
462129.20894814405,1759.4398398545343,347867.9644460519,7.575694749546561,0.30134943903137323,0.3915115204515979,-235270.5864752041,262.6570107599426,-114261.24450209213
574956.514492203,1610.6920740296162,440671.8830654295,7.994541046172557,0.45540035681084085,0.5260264783587716,-451652.6544931661,356.96240377826007,-134284.6314267735
551896.0600030317,2484.568608250754,365039.7772501734,12.055673452227673,0.2279770533673089,0.08267612155668311,51703.365913397254,222.1295311267701,-186856.28275285836
438772.47189489746,2052.8982540644615,365499.35353490885,11.309156201824354,0.26845831055407443,0.325418641381323,-109626.30227063145,213.7331799207229,-73273.11835998861
454456.16043658904,1753.2554744001973,209320.49803630292,12.263622898638843,0.20490586936473215,0.44107765651178005,-111499.76019278949,259.2070391749737,-245135.66240028612
427407.13677609514,1871.2526370882772,309072.8220846516,10.56746917338256,0.3964342613139001,0.12408811650841901,-71080.49720558523,228.40696563621302,-118334.31469144352
621865.0094027887,1620.6553374436864,147993.09448323245,7.2105342470218465,0.43317527179162985,0.5078871216407742,-337813.78116949444,383.71206698623354,-473871.91491955623
517326.9194126455,1913.56793130997,248189.32735448008,11.174376290586451,0.44193208345879986,0.5108007896413223,-254463.3829534832,270.3467752297141,-269137.59205816546
566158.3585277112,1839.322145736561,315913.0348631085,12.696473982546623,0.09640164656245043,0.09675243771115447,63018.0422061892,307.8081563036864,-250245.32366460277
566631.6772018576,2387.98882860558,218134.67837667727,9.410530545060679,0.23679681520167248,0.31784739970949877,-126018.14331834298,237.28405694960108,-348496.9988251803
461174.3808660443,1934.5630846976903,309864.07971345994,8.196764294000403,0.08308307895565019,0.2892184557518103,-94135.91238646765,238.3868401676397,-151310.30115258438
514192.0301684615,1663.57687771011,316627.7537798722,9.547012071305014,0.470563847217337,0.018032747256707272,-82452.14605403288,309.0882285381602,-197564.2763885893
429539.3445869293,2416.8484076291957,305034.87664589426,5.290462369540798,0.49749256270714187,0.24027074714716698,-221135.7462765193,177.72705281432417,-124504.46794103505
586868.9415957343,1687.2389446153416,434774.8230781184,12.684710986529765,0.18514693484085826,0.2812555782083715,-109817.41943274654,347.8279964249695,-152094.11851761595
449479.6201875873,2420.665858273568,316662.1039905151,5.506383316458693,0.031216312723353134,0.4766742182975306,-187442.76411671878,185.6842895731832,-132817.51619707217
394160.62537859124,2250.83858474486,415084.94721656374,9.163082765513217,0.48387359632840965,0.2627937617522235,-209939.04851857905,175.1172332170015,20924.3218379725
571907.4251969457,1502.308772586742,401367.32527183986,10.9234537821966,0.4531477794385249,0.2749572249219084,-249499.66533214314,380.68567236827755,-170540.0999251058
532000.9581763298,1652.3267101575757,409739.7562324798,8.65746038177493,0.49226623628391486,0.19149389676484202,-241653.70215601948,321.9708032956721,-122261.20194385003
357073.3650309327,1961.0994301549076,149827.5220327046,12.771097402313355,0.03139894234115257,0.5700366567746622,-48320.76362900593,182.07815449863622,-207245.8429982281
427965.44540978747,1677.2355012492726,247843.13162012128,5.2915927926012305,0.043654091371743,0.2697796130536083,-102793.62168066236,255.16121325301162,-180122.3137896662
645632.3597981816,2249.6186189228674,233752.18588652645,8.879987055555333,0.08568890492113425,0.18148816868275688,-48508.69882761846,286.9963621244008,-411880.1739116551
532304.950531799,1866.3354885565363,321235.6232656571,12.165570847907246,0.028799874634972557,0.4318695210129277,-101027.96394352088,285.21396811861246,-211069.3272661419
418165.92333269666,2407.0863269095084,179267.34320558482,10.008373445916181,0.08696880731764714,0.2448940009386078,2558.963752434036,173.7228609783953,-238898.58012711184
616440.5326242449,1625.8070183122852,336533.8047428525,6.631964665518478,0.07702167059874243,0.39774582852605717,-235353.14751342495,379.15971925386225,-279906.7278813924
638383.4674412264,1826.5468426717798,247963.20689736173,7.643628896388324,0.3198503468315931,0.1480082263356884,-120439.0655565969,349.50292679460193,-390420.2605438646
643568.0620031776,1629.3628034582744,243896.47682784603,8.459761934270254,0.09975856293294696,0.40484192840956673,-226569.32745422254,394.9814373061809,-399671.58517533157
607570.229970325,1702.522407924186,312293.6422134399,8.280635910398258,0.12575741417953193,0.3660362897323043,-203295.92281356486,356.8647479425013,-295276.5877568851
436738.1594554287,2125.4781569139363,246323.80433373572,11.460507931365042,0.43973107561141356,0.41125663245660854,-148344.10013897854,205.47760419685784,-190414.355121693
481737.6308896391,1900.0614461347554,338178.13949503546,6.786792137057225,0.20182585060921726,0.5615624996614356,-295019.94358704647,253.5379220864805,-143559.49139460362
589979.0663629441,1822.2156738229382,198887.7720317633,12.90443631302512,0.09433542504420286,0.20046676017525336,14688.40111288015,323.77016334471034,-391091.29433118075
593606.901379742,2412.6718352555363,379422.79585499916,6.716860465264782,0.38993032132154043,0.4469949154678131,-358862.4093771899,246.03714964694754,-214184.1055247428
575053.1848125156,2262.5900919626406,184047.70478987216,7.661999042481508,0.3026029886772954,0.38689151661557425,-211762.51792947785,254.1570330636853,-391005.48002264346
