F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
481857.2605873835,2128.728766953781,174435.00800794116,10.700937996876693,0.0824447580226813,0.5753281475454483,-169726.85281222375,226.3591623638004,-307422.25257944234
614619.2452811818,2176.5006536412775,216816.19685344351,10.103013372296223,0.5676162376903982,0.15203001230351232,-105430.29770122937,282.38872533896375,-397803.04842773825
501601.0632371971,2275.103126438299,372299.23273276445,12.319820113344544,0.3389703668834651,0.34345830842030983,-125822.19585689809,220.47398968786945,-129301.83050443267
436815.2361252182,2196.509398367303,230857.1922624216,12.504946965454902,0.29529192934525744,0.3597560649135674,-53579.04682321247,198.86791126407618,-205958.04386279662
458657.1759308791,2254.552032467354,291931.45150852756,6.093434050207478,0.39471797102431666,0.2511649804742277,-188573.5216720804,203.43605706404136,-166725.72442235152
483366.6357966688,2074.1159133560404,302545.948812548,10.608323464915298,0.45751928824239135,0.16232096454610542,-100174.2452444971,233.0470696859721,-180820.6869841208
641714.3031474641,2281.3469507350046,216890.20030721455,6.687737090823892,0.5616764780254464,0.26274242231925193,-239410.12929820392,281.28746613517797,-424824.10284024954
442022.785126824,2181.092191608005,351036.49771548586,11.947291379268737,0.4681808963456353,0.2876217384747242,-135821.82483785262,202.66121112512155,-90986.28741133813
407450.54281667114,2353.560549129425,214159.30151740962,6.088148937561251,0.07108714633022481,0.5103202075144695,-179536.20225184897,173.12090949492924,-193291.2412992615
396711.1330862115,2248.9834094823295,227892.24554768667,6.127317280450422,0.007381611533161702,0.2725907771050479,-67604.0723408946,176.3957579293688,-168818.88753852484
588966.1910678248,2053.2516243380423,303650.1047166744,11.487837414414459,0.18115643486549496,0.5510651373093325,-244082.67760080617,286.84559850656615,-285316.0863511504
357401.75767072884,2206.806452404121,188364.6568358335,10.783145621291084,0.17034506271842337,0.502137947796563,-83252.40766845559,161.95428343132272,-169037.10083489533
546769.3019864289,2076.681558112053,132128.15630046584,11.053497284954798,0.054264436190479645,0.5382200393379751,-174587.78409961017,263.2899106994075,-414641.1456859631
513149.40818573255,2054.0712572041098,269561.97649425117,6.675264466546893,0.11892253632773872,0.5463829362785312,-266669.2338537006,249.82064589336773,-243587.43169148138
456619.8516420509,2208.1318998845704,339495.4343314537,11.244992119989297,0.3635551065886366,0.48088908651564916,-203399.83084802324,206.79011596450403,-117124.4173105972
390210.5682011526,2152.877016701209,274951.5718787876,6.151841022636997,0.5566772581033682,0.4632650394626283,-293092.22679437033,181.25074733672477,-115258.99632236501
388640.21059651475,2369.889464008741,317107.68102870684,8.138007846017857,0.07495420758338585,0.3027185941157919,-62941.6348951001,163.99085969989414,-71532.52956780791
606867.5344097221,2227.7649362633542,283924.3391520147,12.253761147869533,0.4407726551610969,0.11582489452134245,-28181.807184613368,272.41093731712346,-322943.1952577074
422760.2868133116,2052.2575949980305,346057.7176272448,8.769193070389193,0.032700188994777356,0.36978538195651967,-88738.70800800416,205.99767195098008,-76702.5691860668
443171.64654699934,2106.973053816696,282630.6682751671,7.231996517624219,0.055032603494518835,0.11011993732819138,-9256.721592371272,210.33569733804234,-160540.97827183222
494921.77304535784,2289.659486673992,288871.35880519974,10.693551210803967,0.3434478899751824,0.08707815279902982,-11395.518693722624,216.15518636104784,-206050.4142401581
566103.8484581601,2099.466435009618,303364.8788766084,11.81587880843838,0.38953989314718535,0.564356645817311,-291098.696821769,269.6417713653834,-262738.9695815517
636043.6358593804,2348.9155235330127,254202.36827360725,9.860992547911565,0.07153051571864677,0.0804567659236592,44846.06226017553,270.7818265438106,-381841.26758577314
390378.9164603035,2007.4574984597978,377957.61416941066,8.41451463626291,0.3807774704509578,0.24708653795134214,-169307.05208321082,194.46434943694595,-12421.30229089281
578475.4854463921,2182.101492971572,402844.292310865,10.86732032591079,0.02163590056641822,0.2510400264941162,-25084.77884037276,265.1001739880705,-175631.19313552708
431234.14073316904,2262.7273792491233,132935.43389187186,12.885849304589161,0.4212013086662228,0.388769089320726,-35785.672003698506,190.58157190649823,-298298.7068412972
605351.4445506607,2055.3116855136564,396280.793657581,5.173105710357571,0.25885091710793406,0.3756074885646343,-302451.0613310965,294.53024026347293,-209070.6508930797
466239.8047082049,2232.4947414720264,417595.4594121564,7.653064939396194,0.552634318377115,0.3021797551098595,-306287.8700117469,208.84250970319562,-48644.3452960485
583050.1965624029,2005.5033393090584,426491.58235672605,5.444163517065147,0.296484987910454,0.06951403460116103,-137258.05026960128,290.72511879400656,-156558.61420567683
586972.5771876203,2050.3106868868335,183490.99055227404,11.002697353532215,0.20047802430092748,0.10379666711495628,26392.930093008705,286.2846986760198,-403481.5866353463
570942.5550474977,2259.4753752487986,193432.86624261478,7.471613591369408,0.5139288141447349,0.2233569439149289,-163867.09048760403,252.68810685074595,-377509.6888048829
369714.0196922845,2079.90574580408,235395.3141319858,12.951898985348844,0.5750575085405835,0.5972786835501822,-181734.29666917556,177.75517974222197,-134318.70556029872
506893.3452608825,2023.3381716164492,213633.5936266571,12.895906854954053,0.23270501709818983,0.3845331807516956,-76385.88532830181,250.5232948063864,-293259.7516342254
488083.5909818137,2059.959598973376,165530.39156873472,9.702285093569378,0.09954412072592018,0.5017825743301427,-164432.9534971846,236.93842890174173,-322553.19941307895
617987.7287719649,2091.17809947945,420189.53067090106,9.158032897746534,0.08495753314126482,0.26894736795261065,-114211.33866022949,295.52132787054273,-197798.19810106384
367099.78214799793,2221.3145690346755,356092.2905297306,7.28264762596673,0.28159616051424075,0.09040378428794411,-74555.54929619649,165.26240239243998,-11007.491618267319
602634.1960150767,2021.233032843067,177302.24824668895,8.078511644638041,0.175235598188717,0.29411852544095185,-142360.337436758,298.15176489937494,-425331.94776838773
613048.312342735,2084.1267498722623,270432.20886426605,7.8559198987068966,0.5061530308575247,0.38255322028707545,-307092.2495139668,294.15116541271266,-342616.10347846895
485006.4308741832,2275.7365652416597,309507.11217040697,9.029790487143398,0.21996503095956743,0.3237164611570072,-132306.8085239468,213.12063895351636,-175499.31870377623
561473.7579751046,2210.0703619453498,331762.45799575886,9.854583108755566,0.5112093101287014,0.3028748897420988,-232343.29018200806,254.05243545317887,-229711.29997934576
486585.2148688617,2303.726389291898,434806.25865318615,12.639689085469048,0.2992901751188911,0.3188466246027466,-101255.62621479062,211.21658245987476,-51778.95621567557
576120.892461268,2062.626489080345,278870.49554524466,7.104000785696991,0.10650394946218049,0.20331338136576296,-94786.78862249461,279.314212006528,-297250.39691602334
609654.5321151824,2202.257260894033,207294.44886029314,10.536780551342,0.1845210434524717,0.35908631493464194,-134917.36372194043,276.831659470922,-402360.08325488924
649382.3513771701,2133.776883917031,204191.2146474159,7.183406232489562,0.5890835685255212,0.3722146257948264,-306942.4409617097,304.334701660598,-445191.13672975416
361798.1737492034,2036.146905119679,212878.62124110918,6.3362257572924525,0.5779267341296277,0.4692031024429063,-251911.70649505476,177.68765742761468,-148919.5525080942
610282.8068638856,2080.542062251512,160961.42772647538,5.15625171137242,0.3318622814467651,0.39246144568941405,-265271.88442592643,293.32875212503626,-449321.3791374102
505891.0036800456,2034.9906266908158,440021.1909394666,6.064562832887711,0.4499901227611612,0.20789571678782928,-265755.381429807,248.5962328498271,-65869.81274057901
428405.3468044298,2099.618723840043,383745.99422490224,7.230344571685093,0.5913241016969557,0.2789840737161918,-291554.71356675134,204.03959154112943,-44659.352579527535
360366.29162942833,2367.03250578381,330688.89879787527,9.670364874880907,0.33327702608265836,0.4812358721914345,-172954.5446172718,152.24391331715069,-29677.392831553065
555014.6402022211,2013.7111618553422,406774.41746864386,9.641992264131536,0.029219083388310762,0.0655693746687348,45327.8260565663,275.6177999683211,-148240.22273357725
392434.6255996791,2280.777791532729,379093.38292224455,8.11829385299813,0.4436588810859059,0.4805229552639792,-281602.72890539677,172.06175325653052,-13341.242677434522
417045.66450182523,2129.5957999232055,326365.61015573866,5.864191982464103,0.0027000749637954733,0.30877760526980985,-93038.50695160331,195.8332489746947,-90680.05434608657
625113.2933978632,2118.0937141572986,336687.54635613994,12.871103381388757,0.40296768531351523,0.14259501801635838,-49364.9248838503,295.13013953047385,-288425.7470417232
509235.48647061584,2145.3560726421338,317309.3999950209,12.631226965778584,0.3541921505298894,0.23816404064870045,-62526.55752299895,237.36641808064152,-191926.08647559496
454044.7308547065,2356.108013463546,169617.8011207848,11.770758677572996,0.2051561631273962,0.4305834885849405,-67082.02368916452,192.7096416039296,-284426.92973392166
592779.4555423097,2186.989160838015,187601.45012144203,11.7328000254495,0.08209276681777578,0.34492315777382015,-69335.1546164433,271.0481908905151,-405178.00542086764
506042.5646923088,2169.5544563185117,343815.4802161482,6.157641593952526,0.5491792561713329,0.2981499576782097,-298561.8889217785,233.24722881167304,-162227.08447616058
367255.79829996004,2178.8113423467794,336647.16975884896,12.07116367285939,0.010601268599947321,0.27196794990009804,55289.86668009189,168.5578696797089,-30608.628541111073
421905.7609561168,2135.327247307486,426281.9815731208,12.05748540683885,0.45117787294494927,0.32451398216697075,-174023.22446397308,197.58365444365194,4376.22061700403
488780.7182471035,2013.014813130551,410444.6576152911,11.52306686665544,0.5454388886537691,0.3177252331710434,-245525.31515797015,242.81029382340884,-78336.06063181243
457112.33000324917,2039.7931631621182,356145.8314438188,9.462789269431063,0.14482323697599775,0.19349540830119916,-48701.321244163264,224.09739294087385,-100966.49855943036
643441.4908636673,2039.4747352557933,272334.5949068882,8.970245832964615,0.47518465508482444,0.4702944656254281,-349962.70894087397,315.4937297043624,-371106.89595677913
534142.6382769789,2054.0137117608983,175645.88631201838,11.824050022720819,0.4887830658707296,0.5415323815315392,-231524.3320636394,260.04823396191466,-358496.7519649605
540232.2322529801,2337.653950012774,361908.7100982408,11.699775420726995,0.39175327593839904,0.5732096569126865,-291450.6729738648,231.10017299610493,-178323.5221547393
471942.8632935184,2146.2349233097334,259573.13493922996,6.095485263482473,0.061801610478095265,0.02464745598290816,12197.386816179278,219.8933854667363,-212369.72835428847
366819.17850166676,2103.012861121462,365732.3002045348,9.630427088926098,0.18754196941715034,0.030576289544931634,17715.9710305912,174.42555168495505,-1086.8782971319743
606795.12799424,2319.7227487235928,157680.96054177702,12.774748313651127,0.12421232491488718,0.1812429412701831,59719.39024431299,261.580884322544,-449114.167452463
588765.0579133398,2126.626469224282,316924.294232014,7.929891799578369,0.5176587382445268,0.0007398375071448804,-97629.69901212587,276.85400630233875,-271840.7636813258
384473.87570298143,2029.4967330901086,320845.8082222631,9.220070267982122,0.4683486825159506,0.5047222237289738,-258056.7711828869,189.44296358515547,-63628.06748071831
361622.79456387385,2101.2875922418766,373844.54628837144,12.2466044032473,0.40995501459528777,0.13695172527805233,-45209.470561236405,172.0958120625727,12221.75172449759
590585.6358491054,2356.7897985407462,258066.651936754,6.994088351029493,0.42693482495806667,0.09027240693448443,-105847.36407275351,250.58901570890131,-332518.9839123514
623130.7407456608,2270.560170334622,227378.32555159292,10.14213076418126,0.1129931848868111,0.018770107740986728,79389.67468717892,274.43921059085056,-395752.41519406793
596740.8038273393,2151.592974979893,237327.61350141073,9.670162846833028,0.3541172296596757,0.5096611998538674,-287577.4967221013,277.34836968080174,-359413.1903259286
507908.8270674789,2148.7901087511823,252105.83919528703,9.394003688948333,0.46376243288117036,0.5132949250743514,-282811.77227809763,236.369678452523,-255802.98787219188
468164.33199346846,2148.3626087899142,322782.20833182463,5.556049381394175,0.5907897201705862,0.2169216471835196,-259091.75037708675,217.9168125892707,-145382.12366164383
489354.2868011355,2287.768025104182,367753.15788532735,11.744564771047248,0.12981341713524086,0.2484156562735418,-11521.145998412947,213.90030869884674,-121601.12891580816
565874.8799476454,2230.5895051747466,327502.1307654291,9.45375210635487,0.011420488690491948,0.09929265454906501,39750.26290682969,253.68848846229739,-238372.74918221624
519423.61062616645,2054.3287283484487,256026.84741970955,10.308427402249912,0.5340116742706172,0.3562983288170685,-212640.82917562473,252.84347312990673,-263396.7632064569
615839.4774022908,2310.0543160849306,293917.51816098974,12.562375767017924,0.304375620949226,0.5950646855572264,-273647.0220992523,266.5909078908641,-321921.95924130105
405872.03786272946,2107.44814492322,234010.84348329843,5.910412242069998,0.07614598531110787,0.5383813198524562,-199523.19524921826,192.58933551483256,-171861.19437943102
542402.9104153302,2067.636828352617,165709.15200673198,12.712347061342347,0.03031181782320309,0.3567405653345186,-31451.115567715606,262.3298748491958,-376693.75840859825
500148.4118473,2002.453720600311,309221.7496715182,9.475861272917506,0.3574282648114364,0.13876832381211135,-90027.24115792809,249.76777575531767,-190926.6621757818
538240.3016777514,2298.3503254189272,283614.0845572218,9.949199028187806,0.23769990003554933,0.4065724581598764,-172495.82439091936,234.185491970048,-254626.21712052956
474037.60313544323,2056.0862616119703,144194.6437882228,10.089210277885037,0.25156343274048304,0.30874983113131854,-77986.39448978221,230.55336343904077,-329842.9593472204
562291.3894350426,2400.6477113140686,356476.3978824113,7.7496810334907815,0.05644317785363748,0.5337938530052383,-248179.83068018782,234.22486639126868,-205814.9915526313
421610.43567592377,2162.2553057577616,190636.33556673123,12.58954249651337,0.10706505709309855,0.11972519573969422,100467.15372960441,194.98642669680976,-230974.10010919254
564377.6174619456,2158.1911846588464,170802.97153960745,7.73136735929494,0.4400969427376979,0.527019440286481,-308105.93720758933,261.5049220262472,-393574.6459223382
419659.9675399599,2035.293921318998,195605.0576182736,12.213353153006814,0.4697760780156509,0.34196029118491583,-83599.29981675715,206.1913334207739,-224054.90992168628
511440.4685963909,2136.035788011336,291153.45542208187,5.418738232896323,0.05991748629643769,0.12263842024885752,-48807.51960751482,239.43440997893836,-220287.01317430905
556101.5064651865,2224.537924869414,265783.4215092339,7.83548995173488,0.43158752021449415,0.532542653092826,-342568.93462713336,249.9851768082718,-290318.0849559526
364324.5164594018,2125.1066889521626,342166.68419787264,5.933232966900216,0.24548398657487827,0.36106485352062506,-178135.88520079554,171.43822395055432,-22157.83226152917
473175.141312387,2322.1180545655843,424747.4422872679,12.617430810688518,0.23646418955587115,0.07866521581573191,47180.10226587401,203.7687706626558,-48427.69902511913
534914.6730477911,2249.886973762095,324492.04356105323,7.612009822709992,0.14615804721516445,0.05935470306289339,-13994.569295147907,237.75179788402718,-210422.6294867379
401913.9392180793,2040.1009038079794,421237.17917521566,5.185728198796148,0.11145968092265231,0.3132073808199074,-145402.40456895952,197.00689238845055,19323.239957136335
462129.20894814405,2207.831450181812,347867.9644460519,7.575694749546561,0.575599408581365,0.3915115204515979,-317806.5098380697,209.31362713856092,-114261.24450209213
574956.514492203,2324.8737992265337,440671.8830654295,7.994541046172557,0.45888213156434055,0.5260264783587716,-430364.33836302627,247.30654828812055,-134284.6314267735
551896.0600030317,2296.3463399623906,365039.7772501734,12.055673452227673,0.04309328430173063,0.08267612155668311,105515.25297137286,240.33659487622003,-186856.28275285836
438772.47189489746,2235.899274127021,365499.35353490885,11.309156201824354,0.37005370744638544,0.325418641381323,-135056.71214466638,196.23982035872825,-73273.11835998861
454456.16043658904,2058.8775120408295,209320.49803630292,12.263622898638843,0.3505367160367309,0.44107765651178005,-119001.04731571657,220.73006178309103,-245135.66240028612
427407.13677609514,2289.3563560617813,309072.8220846516,10.56746917338256,0.4634117926047408,0.12408811650841901,-68436.3170075226,186.69314440471538,-118334.31469144352
621865.0094027887,2222.96198116834,147993.09448323245,7.2105342470218465,0.15872388669078666,0.5078871216407742,-281539.36688060686,279.74612911551014,-473871.91491955623
517326.9194126455,2236.7361636591827,248189.32735448008,11.174376290586451,0.42614712080159195,0.5108007896413223,-230369.25067575183,231.28651819458486,-269137.59205816546
566158.3585277112,2358.9478306558794,315913.0348631085,12.696473982546623,0.14687790093008726,0.09675243771115447,88953.88303363117,240.00461187405622,-250245.32366460277
566631.6772018576,2187.0823007717518,218134.67837667727,9.410530545060679,0.29436474930712314,0.31784739970949877,-147471.65480774196,259.0810949372647,-348496.9988251803
461174.3808660443,2061.6525055616203,309864.07971345994,8.196764294000403,0.57134982950741,0.2892184557518103,-241162.8647429378,223.69161612927323,-151310.30115258438
514192.0301684615,2060.608382862047,316627.7537798722,9.547012071305014,0.15191076367596093,0.018032747256707272,36536.069536857016,249.5340863625349,-197564.2763885893
429539.3445869293,2384.2664179864387,305034.87664589426,5.290462369540798,0.2790084791935638,0.24027074714716698,-154946.44933795207,180.1557667157364,-124504.46794103505
586868.9415957343,2281.906340702321,434774.8230781184,12.684710986529765,0.4449687796389092,0.2812555782083715,-174939.86122472305,257.18362367804673,-152094.11851761595
449479.6201875873,2250.3050598397613,316662.1039905151,5.506383316458693,0.2054422060863772,0.4766742182975306,-245196.19369370217,199.7416386823543,-132817.51619707217
394160.62537859124,2095.7418909465086,415084.94721656374,9.163082765513217,0.5542699896559081,0.2627937617522235,-245670.6526806479,188.07689395404262,20924.3218379725
571907.4251969457,2151.3747608747067,401367.32527183986,10.9234537821966,0.03723786392409314,0.2749572249219084,-43843.140164461685,265.83347336677843,-170540.0999251058
532000.9581763298,2208.4456089943374,409739.7562324798,8.65746038177493,0.553111470092997,0.19149389676484202,-245743.40716179303,240.89384678963762,-122261.20194385003
357073.3650309327,2208.328321606108,149827.5220327046,12.771097402313355,0.2836703836553989,0.5700366567746622,-65956.33764245617,161.6939662175028,-207245.8429982281
427965.44540978747,2391.0605907491367,247843.13162012128,5.2915927926012305,0.024152243963954257,0.2697796130536083,-87966.33089826997,178.98561293911115,-180122.3137896662
645632.3597981816,2396.144755777516,233752.18588652645,8.879987055555333,0.39599743128069076,0.18148816868275688,-115266.89670307502,269.4463088014408,-411880.1739116551
532304.950531799,2093.0001027793983,321235.6232656571,12.165570847907246,0.3370913580377996,0.4318695210129277,-183288.86305095573,254.3262897239828,-211069.3272661419
418165.92333269666,2040.0950204141932,179267.34320558482,10.008373445916181,0.20541745998003247,0.2448940009386078,-37055.31952568884,204.973748354034,-238898.58012711184
616440.5326242449,2374.019420846001,336533.8047428525,6.631964665518478,0.39331064300583135,0.39774582852605717,-325340.7824587817,259.66111616920614,-279906.7278813924
638383.4674412264,2388.8945568022323,247963.20689736173,7.643628896388324,0.516378240837678,0.1480082263356884,-152743.1521688904,267.22965466327014,-390420.2605438646
643568.0620031776,2080.5865270335653,243896.47682784603,8.459761934270254,0.17011245995953753,0.40484192840956673,-227581.90191106638,309.3204986387933,-399671.58517533157
607570.229970325,2046.948548208395,312293.6422134399,8.280635910398258,0.5717534810913394,0.3660362897323043,-330769.19282457366,296.81753872226284,-295276.5877568851
436738.1594554287,2014.2791637183016,246323.80433373572,11.460507931365042,0.23980568109818212,0.41125663245660854,-106400.33451877706,216.8210679641955,-190414.355121693
481737.6308896391,2283.004154685816,338178.13949503546,6.786792137057225,0.2663657318375858,0.5615624996614356,-308026.6451333641,211.01040482159576,-143559.49139460362
589979.0663629441,2180.6726964556783,198887.7720317633,12.90443631302512,0.3793215000689174,0.20046676017525336,-12145.910377827502,270.5491141893312,-391091.29433118075
593606.901379742,2337.5385696063304,379422.79585499916,6.716860465264782,0.5869226584587368,0.4469949154678131,-435300.6569607226,253.9452863358368,-214184.1055247428
575053.1848125156,2101.5296585307556,184047.70478987216,7.661999042481508,0.1441357656894019,0.38689151661557425,-187324.61462440933,273.6355313750619,-391005.48002264346
