F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
605209.9955655392,1974.905654323855,310698.03804405266,16.047869145623856,0.04085432778219617,0.45991711278711483,-36737.014078906126,306.4500799015353,-294511.95752148656
586833.9092630801,1631.8546767315902,366266.8577169911,18.111814061162843,0.05075049623622032,0.5530446696162984,-75478.57420902525,359.6116232840281,-220567.051546089
582128.5925620911,2144.7865365549387,319656.12552318186,16.913271660029476,0.4706836491885457,0.5915454616046089,-188044.95197233098,271.4156316446925,-262472.4670389092
456109.55892283167,1987.6258873554193,331122.4280894786,18.07041194489137,0.08243567496938906,0.44431005486374986,94569.10379318276,229.4745514356807,-124987.13083335309
574391.0395792975,1856.110855650682,315576.76861156937,16.815494318946183,0.38856236001532923,0.44348452313012254,-114937.04938800627,309.45944733346107,-258814.27096772817
534103.4773321312,2432.736304729681,344081.16460705246,16.198593165781112,0.4508545688018632,0.448453784331471,-75483.07422010473,219.5484468636149,-190022.31272507878
592566.0015065944,2432.5049193434593,359244.3493861969,16.551886788048563,0.36540481552834997,0.5422429754190694,-119373.81511010102,243.603207867933,-233321.65212039748
473849.87492067064,2143.4770600134016,305910.31513045414,15.412255862902967,0.3858242425609469,0.545656503204508,-122008.65018261885,221.06598841683336,-167939.5597902165
484979.7436605118,1669.215972929819,420704.736154198,18.60436146953221,0.28428110164610526,0.5925320469407863,-118088.03886024927,290.5434356761349,-64275.00750631379
543540.7859351218,2437.596024568679,294973.02346913633,15.895719898017068,0.1218413803502945,0.5018327329068303,-748.0178219262743,222.98230734573784,-248567.7624659855
442723.5293121143,1734.8873300361026,395292.85968514025,16.327074999962726,0.3216627468159091,0.5513031646361914,-139988.4817559521,255.18863481636083,-47430.669626974035
505115.73980669084,1525.8455526100192,314305.0104706405,19.035600480203875,0.14777129811341108,0.5285155985985477,-36958.62196286669,331.03988732193136,-190810.72933605034
592136.1672711975,1928.0374789425618,399998.6332734905,17.250917085965405,0.2749143886251724,0.4985942384358244,-118314.73307552468,307.1185979205946,-192137.53399770707
508231.336275149,1505.3179359448739,378533.99734343565,19.163637154431346,0.19727362157486292,0.52533354998883,-65255.51024236024,337.6239159444659,-129697.33893171337
523646.9738508625,2483.8489210236658,370130.9597536791,16.223812825766043,0.3398249892258081,0.5886985202769393,-107160.3995354225,210.8207827853928,-153516.01409718336
502250.6513432667,1601.4281480276015,326476.0750445115,18.69960713211816,0.011678694831721126,0.5121150033735259,18967.03110905786,313.6267162294253,-175774.5762987552
486334.4642505582,1777.9374275553755,367672.9359150382,15.72419257402665,0.03635163581468537,0.5260222491399973,-49390.54056899066,273.5385715566252,-118661.52833551995
462312.47338740365,2422.7755006999073,441436.96146737353,16.877046774703757,0.02553817650966266,0.566364795088927,71934.27164952445,190.81936120529855,-20875.511920030112
542435.2361332886,2042.4532500036523,441405.3108514617,15.421096790470806,0.4967929680979659,0.553255194242397,-276534.0317282829,265.5802457815466,-101029.92528182687
457311.0026766057,2241.7601706308424,286827.342361121,15.928796106643581,0.5047519078930707,0.439910245060868,-61555.41168655985,203.9963991990794,-170483.66031548474
451662.5608890165,2238.193695230386,327491.3495672713,18.348102917762404,0.31327634183421443,0.4608699144856033,65994.19972240401,201.79779875687888,-124171.21132174518
545106.6485151256,2341.065593893171,363189.4438275541,15.026523179078403,0.0464167591621911,0.5064582870299357,-28629.76611202024,232.84552553207968,-181917.2046875715
544558.4356978127,2165.7556204399525,356742.2949924446,15.9474272755217,0.21820753719562497,0.5944189586560635,-126141.75828208018,251.44038900713593,-187816.14070536813
471370.6728323904,2469.9804992739637,288526.2506454573,17.946504473755923,0.2828259763738103,0.5170172723157141,72452.48475718463,190.83983576831764,-182844.4221869331
454816.25064951146,1725.0216927205279,353196.1581928065,18.654944947439503,0.40580056547507687,0.5175397441330425,-78552.89961738291,263.65827894733417,-101620.09245670494
477401.10883544554,1830.8632309588618,354716.748882217,17.509443445801207,0.32213183978465065,0.4885836697248294,-66862.36171824258,260.75192333477605,-122684.35995322856
610242.9927563057,1539.0343481975901,356728.5160640157,16.993725581251173,0.32002135818546706,0.4721144608372222,-180038.9533914505,396.5103140621779,-253514.47669229005
577958.925263758,2035.321090663187,422583.71721313987,17.711039809800337,0.4429868331688711,0.4561153674004169,-131594.2627275444,283.96449479891965,-155375.20805061818
585918.337744477,2243.266344059504,395714.52319001243,18.983936735584518,0.4616635818334155,0.5359125893902468,-92462.78262359113,261.1898222857371,-190203.81455446454
513011.91932311683,2278.8556141702566,294254.47412076825,15.858245365081702,0.22242072999550985,0.5969094114810463,-85122.13660903455,225.11821992281295,-218757.44520234858
501929.625637628,1638.3451107686615,448807.16861612815,15.031135365562978,0.04125488067945171,0.5119960851653022,-90421.71335880936,306.36379498952937,-53122.45702149987
518911.8990465426,1756.3672647884,326881.57341910835,18.593558516105368,0.18374140207162487,0.45152856093131055,9240.79109034082,295.44612305733165,-192030.32562743424
520393.7181924697,1548.5989957664196,382611.49785690254,15.668263134646395,0.3408691376437142,0.4574515640549615,-178389.12705042653,336.0416218886418,-137782.22033556714
637047.2275817296,1728.1199620059854,285363.0767283096,18.648044816933123,0.061229807569056334,0.5873119662951157,-91141.69453382236,368.63599841891255,-351684.15085342
598759.030482188,2447.376314675217,396406.20583545335,16.24475223530156,0.5447866953371122,0.5473696151559687,-220777.84212246764,244.65343841559863,-202352.82464673463
574880.9738111254,2281.6087833095226,281132.8424723907,15.762820961515025,0.3583905144868892,0.5432162422286488,-129588.3238584933,251.96299120888207,-293748.1313387347
593465.4628529963,2063.235962889486,420752.5729022899,16.754831967589823,0.3033368755298689,0.5434581170014381,-160553.06083177245,287.638192396506,-172712.8899507064
596147.2803065437,2316.7050196679793,411173.38662257243,15.421878966044469,0.5544515837533529,0.4448630430861651,-217683.61143072217,257.3255011947879,-184973.89368397126
513790.08518913126,1566.5660502171147,310167.1580404771,17.54104523622404,0.19637320556801677,0.514035307956046,-84007.76641808264,327.97218165038345,-203622.92714865418
533215.1298816033,1721.9217215829108,365085.03935050394,15.408844026408621,0.5884269302155647,0.46094280036233265,-256187.4767427685,309.6628163743905,-168130.09053109935
584983.9458047006,2470.5948605550975,355829.8570501115,18.13859403789683,0.369618406200547,0.5767532915699753,-62489.210598093516,236.7785812009928,-229154.0887545891
612956.857708362,2197.5428325272287,411802.4925503282,16.979898468280155,0.2226294260806901,0.48334527426712326,-71154.7274037695,278.92828691918896,-201154.36515803385
639161.2848563322,1563.4219396346705,379005.51338450075,16.163685695444308,0.19608864220371924,0.5559762691795541,-225443.67348569175,408.8220004163988,-260155.77147183148
484422.7449059476,1991.0660225549823,423824.0348808072,17.124857349581,0.5841809975151319,0.48019979036201876,-188258.90118944464,243.29818269126255,-60598.710025140375
468687.47800366464,1627.523890376134,323349.2923105459,18.89482141790014,0.5459281937931939,0.5348803888610241,-136692.6035694548,287.9757899562059,-145338.18569311872
459255.0080586622,2142.1956570719594,344037.6190214548,17.486224571202598,0.03837321907704736,0.5736668893702783,50846.27130156709,214.38518304457338,-115217.38903720735
453520.94067658106,2230.0925180851723,328545.7664523965,15.501512992085281,0.19250886059210415,0.4563571028639676,-2273.308698828041,203.36418197841783,-124975.17422418453
488455.792094226,1970.8639905619966,388094.0272036627,18.794170825878997,0.19358973674928603,0.46065116381645493,47936.38425880362,247.83840713175832,-100361.76489056327
580907.3264243542,2308.602122445944,279825.1464463722,16.529355480684085,0.0875277139500927,0.5225740455729135,-12681.881353759207,251.62730328294418,-301082.179977982
545447.9243683561,1658.8833771617012,446259.6688894576,18.876881779860003,0.058528847491645,0.5320811382186856,-20781.130812003918,328.8042618774087,-99188.25547889853
572461.4797236747,1962.2943751840107,410630.32331292663,17.81586444981728,0.3154352141891184,0.5636157313586512,-140754.5108759211,291.73068371558327,-161831.15641074808
579197.6794528527,1809.1238182767831,426531.25920517556,16.889333929573528,0.3451153066178092,0.5115461145592205,-185462.86550268918,320.1536973873612,-152666.42024767713
602064.7667278302,1749.741899842144,380180.2700396258,15.380497682171745,0.07554169661172072,0.5215549578441767,-135770.10936402524,344.08775761850734,-221884.49668820435
454256.27073723625,2439.553736063008,383710.97032937664,17.05209393914135,0.5656450098554132,0.5090909286139995,-93622.65584100946,186.20465867266466,-70545.30040785961
529806.1653978828,2455.529406696228,395772.67346758273,18.690191013081847,0.040343069306580444,0.5389263427322531,127393.56079047982,215.7604645063918,-134033.49193030008
605852.0020757631,1964.0480947333908,323076.379159146,16.846466618458965,0.29027624613307895,0.530575407389501,-136529.77099897648,308.4710622414795,-282775.6229166171
518339.94623179,2457.408880981106,381668.7659292951,16.384782227250156,0.3582402053071461,0.5173245781782259,-75019.75939909014,210.92946731145767,-136671.1803024949
541628.7228608993,2280.7295567029396,353263.61716269696,16.97831155481221,0.23531411144307865,0.47662496490151957,-12556.640968448599,237.4804681550612,-188365.10569820233
473809.50151173613,1589.036622026005,350890.2075323724,15.69546922784692,0.218686590339679,0.5060786634778106,-120792.0606827731,298.17406027284255,-122919.29397936375
605077.953699165,2027.9103442820888,428671.9063468952,16.176831048663743,0.44271032049600634,0.4695691809252679,-208561.64630129136,298.3751009531794,-176406.04735226982
603063.3797281609,1757.1767451039386,447686.2895163796,17.41588462697158,0.5999763422619828,0.4822832428666966,-292961.2370439919,343.2001825704159,-155377.09021178132
465239.92110673554,2365.126759699914,402361.2531046739,15.775925948635994,0.26514692886116087,0.5272112068278073,-57648.36660538026,196.7082395050001,-62878.66800206166
564524.2418513477,1545.141319365877,393149.5407451564,15.049314663744227,0.3145612012768625,0.47227811586677204,-215308.78798078056,365.35444025471236,-171374.70110619132
569813.5737218715,1987.7775416062154,302120.93060880125,18.567921166278232,0.09140373242247628,0.43386573896532343,67823.17408860335,286.65862340985905,-267692.6431130702
553899.7888845005,1590.57739836055,424903.49924937496,17.91726880339057,0.13662230955063034,0.5451741768674897,-104712.8037133152,348.2381866204182,-128996.28963512555
479101.954753648,1934.3701623854236,363225.586311116,17.20959055123606,0.4751098283608838,0.4312000621407149,-92709.62641980243,247.67852816899835,-115876.36844253202
619999.9199570966,2128.0251413233354,410831.2569134487,16.63879086854103,0.06225173678108835,0.45432321191945313,-12684.113404539297,291.3499036818441,-209168.6630436479
544020.5923746717,2117.8287915881174,440698.4581297805,16.94479208791922,0.5826053375908377,0.48637672526903636,-217310.39570593002,256.8765683682681,-103322.13424489123
475808.5758479634,1694.8448185034133,354723.54074888775,16.733677227743097,0.2636188497215535,0.4739482511458599,-81728.6601880549,280.73872643285017,-121085.03509907564
640192.155687286,2217.597246837981,387705.57268572744,15.250380591990154,0.4529189256833834,0.4721373247628203,-219979.9521669496,288.6872972989666,-252486.5830015586
595843.6041998485,1874.988727181608,362198.99220530386,16.26994071841714,0.26554396691885385,0.4961797150312165,-143660.22366410473,317.7851661516342,-233644.61199454463
590016.8922784638,1513.0859234990533,350715.9594043304,18.019013168039262,0.3029756399456804,0.4555620008732045,-129409.6411129231,389.94275415241015,-239300.9328741334
579775.2619229777,2029.8340519963263,312917.42057160975,17.772385164428545,0.28246015066384084,0.5087732112669612,-62791.49200766103,285.6269266705686,-266857.841351368
618133.1483767648,1998.8427616813497,438684.2773302284,15.568596478028509,0.02386036822716433,0.5199282408102608,-89611.09892296113,309.2455095651521,-179448.87104653643
489503.2744459267,2199.447478982698,336179.8338760998,17.371512096704773,0.18265810613391198,0.5272190039593421,12381.608237191918,222.5573827624812,-153323.44056982693
570134.7711139808,1902.0931155599726,399804.4169193803,15.687378938952032,0.14317630956330243,0.5351650915016077,-128312.03139585469,299.740725861433,-170330.35419460048
479625.5109498662,1783.3589523586547,285709.47444062005,15.633956469461477,0.33770366622332976,0.5628128577835214,-148479.71345883625,268.945021032091,-193916.03650924616
536140.2371797328,1865.7664375806282,326062.68928222836,15.167032736329137,0.4882748869971517,0.5656969485377944,-247901.70621387643,287.3565663851018,-210077.5478975044
614330.2412563332,2432.406642458439,427612.64794094436,17.88482215866078,0.40527433029177606,0.47509166608263553,-76140.46544341568,252.56066585783873,-186717.59331538883
526059.6126044441,2427.84718921294,368814.9469515495,18.56796389586499,0.294411476606726,0.48736553554937984,53556.88966384495,216.6773983724166,-157244.66565289465
484108.45474775624,2443.918467683806,396940.624089309,15.517543587595814,0.3677861272235869,0.5991877084552432,-141820.44447902404,198.08699068695373,-87167.83065844723
589435.0307370793,1565.360339567946,346324.4788416531,17.245784965493243,0.4041915678869898,0.4269545111530812,-158860.91390401736,376.54910236180433,-243110.55189542624
622701.235598054,2014.1903410250352,350866.61532476195,16.40932734956293,0.5781630685187839,0.5118913796487781,-250437.00113716722,309.15709549136113,-271834.62027329206
579292.7598462084,1920.5125778437136,349816.9874554073,15.848161171586122,0.4659876176099292,0.45436696809393023,-185039.86488893157,301.634452452594,-229475.7723908011
571639.2900410879,1997.8685138798467,280748.86167594895,16.281100628506135,0.21056474680817164,0.5373759187169124,-101509.26498965669,286.12458030632274,-290890.42836513894
559218.7854288727,1696.0080067649978,400832.8008591131,17.551004221137323,0.35456476747079807,0.5150878848157987,-168950.76567768183,329.7265008173745,-158385.98456975957
480027.8115123061,2239.6264561672338,412512.69247347,15.63272899582855,0.560072848484219,0.47883798388444054,-187230.27015744848,214.3338725931099,-67515.1190388361
550617.0462417472,2382.2806954650077,397917.85627339344,17.975717132260364,0.04617882505746731,0.5711512577599294,52027.90252640564,231.13021370232354,-152699.18996835378
553329.9868053431,2436.6987496093834,301920.24397696974,16.877170497506206,0.42469884058740776,0.49208810947180626,-53479.00844421348,227.08181998043253,-251409.74282837333
526819.9332172369,1594.2820189430372,281478.3301707769,16.96669227928917,0.5793186775146597,0.48921116563450506,-191319.94380712736,330.44337636480606,-245341.60304645996
552207.7237970333,2467.3534915199643,450783.0830480175,17.47678768553204,0.5293253664059923,0.5414646909780058,-160800.0142572815,223.80567911931283,-101424.64074901579
554933.6613218448,2139.269588142958,371698.9109106237,16.158215849821893,0.4506417305228058,0.5439897870677282,-190112.54035784712,259.4033329869227,-183234.75041122112
481850.44700353255,2433.4572970134695,416660.3464343307,17.523080914180646,0.5241420084229388,0.4549412577924076,-63996.13011346612,198.01064419535834,-65190.100569201866
499973.96399408526,2334.519753642487,291349.9256499913,17.945750692450805,0.2881567331713021,0.5904195990384997,-3232.8642566334456,214.16566007376446,-208624.03834409395
639881.4574904201,2453.9916425975834,287725.35164435674,15.400524994102351,0.10165375646923554,0.4550869775557302,-29435.911692397145,260.7512781963254,-352156.10584606335
570488.8050371343,2205.064176600175,393705.9121498702,15.610016095976373,0.14813030194710325,0.5840065821534238,-122832.12951745786,258.7175516663323,-176782.89288726414
453653.25398187665,1956.6429586571255,342676.0572235914,16.168137281766377,0.09455007334470895,0.5456518565937923,-24195.07657499975,231.85285387643023,-110977.19675828528
539251.194023476,1792.1508165516066,309824.5294758281,18.15815050765698,0.44742633546388494,0.49425651270372173,-109699.49183784093,300.8961015128649,-229426.66454764787
552334.6135026407,1539.466613354936,304102.1074416149,17.54753484684861,0.4319418211009288,0.46236155467790213,-149719.52384096253,358.78310624674504,-248232.50606102584
552761.6387472037,1527.3824659332888,428354.9536124355,18.90739502264624,0.2592757255576236,0.4858577998072786,-106613.9318943565,361.901259884796,-124406.68513476825
488094.20055611,2016.72192503806,419983.50123443734,16.953161621851034,0.10205918870108484,0.556918898084245,-24879.34912510478,242.02355044406957,-68110.69932167267
545047.4193547351,1659.6750464312172,441030.91155231185,18.806609834897003,0.03863678884079806,0.5638507343798325,-30861.356068909517,328.40610607886475,-104016.5078024232
561868.1670886894,1518.660698868929,287499.47568088677,19.083738259214826,0.4409674528928984,0.5771192101900485,-174503.01361504482,369.9761029617469,-274368.69140780263
592090.8103763771,2206.0802554425827,347158.66896961496,16.657960384512858,0.5493337928608163,0.5726655456697516,-223695.98889126163,268.3904218423786,-244932.14140676212
613848.224015685,1582.3750600554285,322732.1485490968,18.138805914179862,0.10284681349263836,0.5121007293849644,-87230.51843400087,387.92839922172607,-291116.07546658826
447854.19133957743,1924.6375906359897,443830.11689309275,18.16453825947092,0.23063565795243945,0.5837725634793844,-46290.520640399714,232.69533626410444,-4024.0744464846794
575667.0724160528,2086.6434015214,398341.96949515305,16.468393059328072,0.11692337288857181,0.4336859791250441,-13277.064112354943,275.8818646235031,-177325.10292089975
557965.76589498,2044.8307602274472,396318.87640508096,15.609763601913519,0.20227482149634482,0.47056927402176635,-93600.3183464949,272.8664771420581,-161646.8894898991
489020.74548924586,2437.28527822416,297353.2381941329,16.86249987024794,0.3798223087186672,0.5615245822897466,-41024.960282442626,200.6415702988832,-191667.50729511294
626251.8128671852,2100.6583124082063,445538.1800758206,18.86640187607949,0.2432649626239035,0.4966878091634652,-45580.133676233585,298.121693170198,-180713.63279136462
643908.1941329527,2402.272110583716,338709.0151865142,15.82287789114846,0.49316194556616294,0.5877090170330004,-244748.46429469227,268.0413227527721,-305199.17894643854
475008.298069532,2103.175278524314,382723.1434125666,16.158076676436522,0.38122469667054476,0.5531752741253891,-134114.23945398873,225.85292957742448,-92285.15465696534
466097.01497826446,2466.9833789896156,345665.599071579,17.786363540388052,0.18898017936549164,0.42725434136090795,125755.0078512475,188.93399077911923,-120431.41590668546
578745.4695618699,1898.8543347457125,330901.5314544067,15.911384892383147,0.49803062949632354,0.5412301664276743,-237665.0693666871,304.78665949875153,-247843.93810746318
603442.5297213959,1913.908699796152,337878.04541568534,15.002447601778481,0.5239173874425975,0.4349622827248934,-224109.92129429214,315.2932685794614,-265564.4843057106
556222.9734323,2417.7737819299637,288447.35259952885,15.200744186361296,0.19782138174333508,0.47241035476023224,-40497.96912938997,230.05583797351818,-267775.6208327712
450795.4998353317,1755.1046362711638,447315.5197308385,16.417518165816713,0.014217320870972338,0.483978091532417,11996.204748418764,256.84821891478595,-3479.98010449321
477532.27379125135,2217.721549453836,450161.75281441543,19.095396851965937,0.17254746125444353,0.4286642655965277,121953.25131712429,215.32562278111718,-27370.52097683592
541844.1066026492,1829.607700434045,445597.5192043053,19.082536776356406,0.5821498569987579,0.4289883062549676,-158729.7072548631,296.15316249166716,-96246.5873983439
460164.84780623054,1814.0953996192777,346008.673943808,16.117176929113775,0.5478153283069603,0.5860046030138583,-223589.78691577632,253.66077655166583,-114156.17386242253
576270.3651818682,2138.3069198840594,371556.697661296,16.192863937829166,0.41687435371053455,0.5701146103555945,-203091.12171356648,269.49843346768665,-204713.6675205722
455224.0603778579,1946.1741938092678,413462.7961435133,16.30762007124326,0.3692495074809542,0.5434588913537896,-141285.20095690404,233.90715066817472,-41761.26423434459
579549.5829716732,1784.793146817592,365180.65176036576,18.136453651250452,0.5624934118413693,0.45807728835953965,-177353.35858498648,324.7152668672275,-214368.93121130747
449872.07008841,2452.4141291544775,311804.31306167843,17.633131592490326,0.25864260613271134,0.45315575436833944,96753.29089564271,183.44049838088034,-138067.75702673156
456665.7029200352,1628.1432929882133,378238.81902947684,17.290286577510635,0.5481865931093579,0.5986049082197258,-237337.79767729956,280.4825010714467,-78426.88389055838
468734.88046021014,2055.2527603225813,429873.40341382974,15.662172988542052,0.43998128765838673,0.5268590350227392,-184012.94540051595,228.06678064582192,-38861.4770463804
612001.9285774576,2434.7644261776977,424116.7054166662,16.379734616376542,0.4336572972705997,0.48406703486389224,-153552.84263796313,251.35981206125587,-187885.22316079133
625033.6770056133,1563.9947075157024,305779.81958965794,18.561430341947734,0.19563968466619178,0.5499805696237954,-134160.08035939274,399.6392532545306,-319253.8574159554
508187.94115627545,2078.4379333916504,415161.6135427221,17.15530022210237,0.5327687643921715,0.4811173152213909,-159836.520488268,244.50474704674045,-93026.32761355338
495333.6983637062,2403.4379033432124,297712.2398536512,17.67276590675537,0.1198489395961761,0.5061278910353271,88946.16381650296,206.09381988804068,-197621.45851005497
563001.9252832351,1607.9551519325098,400969.034878587,16.372643513096286,0.46329401453715796,0.5128067597135221,-258960.73964696014,350.1353409058674,-162032.89040464815
610161.3872664557,2482.3075300122873,406306.5880093703,18.85890874252794,0.2938101665371987,0.526690828457615,683.397729755321,245.80410762538975,-203854.79925708537
514584.9800060678,1626.0999993855899,399193.2898104395,17.35732952615078,0.503626250886855,0.4752724792702783,-200659.12524615103,316.4534654698358,-115391.69019562827
485896.71558225417,1966.1465438713215,384498.1986321986,17.957317689370257,0.06052819449875721,0.5703937093869911,16581.56512335292,247.13148523788504,-101398.51695005555
541288.8985369189,1848.988775123092,302444.95193421247,16.55387016128996,0.3122738014299175,0.5815264047058304,-155879.6542076886,292.74861254951855,-238843.94660270645
578757.1374960688,2287.303956182651,449963.39856096555,18.813178148471522,0.5710327323575057,0.4754506348099494,-127335.04591179756,253.03026995239134,-128793.73893510329
618488.0268711979,1666.1152499536156,337251.8220483893,16.217880913155795,0.46310350273312423,0.5128861574061583,-254285.91322155818,371.2156328251701,-281236.20482280856
553657.1331771056,1640.457549417374,299965.8768974283,15.337078418346694,0.4853130500337993,0.5870956906865107,-277687.9588588859,337.5016521297627,-253691.25627967727
573404.8282181404,2369.126269165552,360555.9109807551,15.511864444318613,0.47720217131229314,0.5370985728932852,-195005.83901307674,242.03219375896907,-212848.9172373853
532726.7586381257,2087.2400443349807,432837.8590568399,17.431522148261948,0.38702443713359014,0.5986256420200273,-169310.47113410133,255.2302309856549,-99888.89958128583
628880.665896513,2171.4986479071863,310514.1494885831,16.6631057531206,0.237666608297257,0.5234683963489126,-101529.82552581682,289.6067499294121,-318366.51640792994
580309.8636214647,1948.763917852082,357779.251146531,15.819702987387448,0.43162997687925514,0.5083616210454756,-205583.75815051934,297.78356336825004,-222530.61247493367
560784.488473501,1667.245662833419,449592.31337642623,16.358065459854885,0.4324860286441054,0.45732597160750454,-227837.65146129444,336.35384453210673,-111192.17509707483
635480.2811998811,2180.385994175073,372024.3824695761,18.192865709329,0.43461171638778856,0.4870951403798142,-110393.03857456316,291.45311100767213,-263455.898730305
457616.2316738917,1876.2310844639437,410796.35556362855,15.765574233569312,0.5563977845684466,0.5037126447819082,-225901.52169185824,243.90184954463476,-46819.87611026317
469601.2413520498,1897.561727093797,394772.1177118248,16.76660863127322,0.2628501106081728,0.43405008542830065,-40875.86960880773,247.47613458207007,-74829.12364022504
600734.393655128,1699.46145750633,336143.7704235935,17.041166816551442,0.5462441769798083,0.5088814403283259,-242556.1959588385,353.4851531947087,-264590.62323153444
509205.5993217877,2322.225742364672,317029.00824663957,18.62987914817361,0.2827498364958398,0.5106974699049677,53300.315995276906,219.27480607603408,-192176.59107514814
508841.9371052667,1966.9160976078706,408454.8254911883,17.84139133753095,0.20010308305207283,0.4431749225415903,5810.633682682179,258.7003775728469,-100387.1116140784
620575.0738269265,2230.155845717472,309283.58878185425,15.2266692891986,0.3322451549108253,0.5479264154113501,-184255.0077619178,278.2653396257511,-311291.4850450723
628559.229315795,2308.379163683102,339403.9766286884,16.344174829667622,0.5879921244860092,0.4839698115696011,-195449.52696745878,272.294620920467,-289155.2526871066
489429.8690799942,1597.3628098794104,413224.21251809096,18.902978199661348,0.2891522227213381,0.4864137885522413,-72163.23232348164,306.3986879204623,-76205.65656190325
577001.3315891715,2257.776979899688,399789.232601841,19.18460363583945,0.10622140509270095,0.4617071937791585,106614.45900687191,255.5617037138927,-177212.09898733057
636154.9248118498,1592.2576619847152,308100.9113545435,15.073514038272492,0.49251758624966524,0.5541992164964317,-323412.58921886643,399.5301388714288,-328054.0134573063
527762.6639320059,1916.6601766635576,390055.7333787143,18.354038601594837,0.3343644187571739,0.5355293632754011,-90219.80264853383,275.3553657334881,-137706.93055329158
552127.5772612547,1841.066783267243,441961.7252450184,17.82667276926214,0.46738206324619264,0.5849468292350885,-236993.7109455127,299.89546402082345,-110165.85201623628
533102.3311335838,1971.1386818286462,419007.8659859866,16.28260514969981,0.5516996874875101,0.5589227610535764,-267832.2080540037,270.453994966513,-114094.46514759719
552482.1578208766,2027.5288096478898,311231.4421853863,15.786293688703912,0.004281687592054961,0.4736442772471104,-10375.35273643845,272.4904105884558,-241250.71563549025
563087.390777993,2338.197698089722,355112.3431099681,16.258443346390752,0.025248235255096608,0.5500534614361755,-9658.06923545379,240.82112100188462,-207975.0476680249
470228.5179340642,2090.2613814329816,401006.4167336973,17.36568585109279,0.05311197607026303,0.43741575321442144,88193.36955597179,224.96158715408998,-69222.10120036692
567417.6681063402,2154.718168292046,287526.00621880614,17.01812583599253,0.27499179370498283,0.5738038294616888,-92632.64061224979,263.3373015813517,-279891.6618875341
602835.4428548613,2300.8151801755785,352047.72273431375,16.830354971436385,0.17927008661682767,0.4320083035171417,2323.8873327586334,262.0095034355858,-250787.7201205475
643914.0794194557,2480.5104976770117,288659.2263429674,15.265962169644531,0.08649930530004957,0.4294522854011209,-12458.204719177738,259.5893385746518,-355254.8530764883
460631.9809139482,2148.326738006014,336490.73045293865,15.27645156742188,0.013146496583760369,0.4678195356671704,30761.162212937576,214.41430335754578,-124141.25046100956
595794.3559710219,2430.7104008470023,295162.41089377133,16.423548417093237,0.5322698745145827,0.514838347101494,-136022.50632346666,245.11120525234605,-300631.9450772506
462050.7191077634,2498.150821514594,353709.6270616547,16.172822720861824,0.33583876336121626,0.47101063283229005,-9711.797640769626,184.95709511550967,-108341.09204610868
570492.1126686459,1821.569851615474,346873.6987728219,16.185893160033473,0.5687226578110346,0.5295900076736851,-260791.5618679641,313.1870634347074,-223618.413895824
537952.7579632387,1752.9761768672313,449870.76322139264,18.605631620896606,0.4274737398116843,0.47308720553592754,-143393.03667970945,306.8796741577069,-88081.99474184611
475388.0206332958,2142.916712322035,380194.43655487045,16.142228986152137,0.14556586606582878,0.5249126950765828,-25688.967806984903,221.84157596968475,-95193.58407842537
521552.19031699665,2055.1777160343468,340499.58816866355,16.07057222256181,0.10505405346176726,0.5700129174904486,-67673.86672281765,253.77473989129237,-181052.6021483331
