F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
572383.4611015825,2444.785754911531,385171.7978370023,15.92112927234056,0.4996857229242775,0.5310782508455013,-186590.22745468846,234.12418039154323,-187211.6632645802
533652.7345732492,2291.131993446344,406915.3858690613,15.404854123718767,0.5214303939183679,0.5178755426742712,-216690.02053904958,232.92099106456254,-126737.34870418796
477343.26621772174,1723.24154968609,378685.0468187818,17.09093435241526,0.5767869621308965,0.45867080405533367,-185684.55724062998,277.0031086499022,-98658.21939893992
642188.5143559526,2331.054684573786,401246.40905829123,16.00786656621915,0.41878044151536115,0.4875622909196216,-182472.58151533979,275.49268518055874,-240942.1052976614
593580.8899720728,1955.7759296060226,332828.20116121805,17.3274822233693,0.09261337643202223,0.5935349002403839,-89532.63131006015,303.50148040304674,-260752.68881085474
579547.0103408939,2148.7897620310587,389325.9363619158,15.286194008548508,0.24999133037403024,0.4715470734445953,-119560.3953958627,269.70856832131403,-190221.0739789781
479836.8616514165,2057.736451330187,366687.6342916052,15.043043712377687,0.008574447590707844,0.43512735742243125,20891.55675450343,233.18674329807132,-113149.22735981131
587310.7268337894,2349.585363128738,400565.27456344623,18.995514515890267,0.378745328543942,0.4748557319664488,-6700.1514475794975,249.9635621034508,-186745.45227034314
483138.0774878936,1972.1802073770516,350477.4049795265,17.76444951261138,0.10933465323452211,0.5209622740572879,21170.004615141544,244.97663838258202,-132660.6725083671
619042.7651394804,2005.4114109905195,425551.5131903483,17.89928458695404,0.5516585473122132,0.5067851457039069,-227229.55297532416,308.68616870675964,-193491.25194913207
566102.7006409467,1702.3460655513522,336000.77069207135,18.536337167396116,0.4618526283031621,0.4617632591741939,-124128.79175561195,332.5426669092683,-230101.9299488754
464680.4254945041,1920.9080344112817,279864.6175364077,17.816253278628462,0.3668377579037843,0.5792607825860083,-66969.81645197334,241.90664892341863,-184815.80795809638
579147.5011006647,1643.951408019846,331010.91772032133,16.892181593944475,0.11664032665009998,0.4943388086612454,-90356.99327928989,352.2899145773737,-248136.5833803434
493670.29481636715,2465.678322908182,311693.94939667365,17.89216370998357,0.5254542351396176,0.5657091970210657,-48386.520115209045,200.2168288660218,-181976.3454196935
470885.5205047583,2067.9940435802796,433897.7242601551,17.454949591108377,0.3877811162098675,0.45674212081979987,-68297.2782741909,227.70158452174405,-36987.796244603174
511990.4414017873,1508.7376627228684,350623.4489102172,16.22839909174034,0.4078152034493343,0.47070357464509494,-185314.02177147445,339.35020915284986,-161366.99249157007
631160.9567008021,1783.775876351488,418766.0278498894,17.26239061401169,0.03760308768176139,0.5573101328343399,-101725.48989773984,353.83422607540274,-212394.92885091266
516638.00464232196,2424.962479683529,321681.1070282689,15.113786325946934,0.19544400299398706,0.5421588202954424,-66007.60343830951,213.04989622344425,-194956.89761405304
491670.6468138547,2345.3659155604064,286502.3791885246,19.147611750722657,0.37222121777964307,0.5447450364098956,55464.55854624126,209.63494163185788,-205168.26762533007
526964.2999052517,1553.7288155181238,349396.5444823764,19.167009055760037,0.5971985675733182,0.46773114269453664,-169736.76164622657,339.1610522004281,-177567.75542287529
473499.44117270014,1829.2422169711308,375793.40499754885,16.29135271236977,0.44043218230326003,0.5108571677651371,-164654.17534185405,258.85005101004236,-97706.0361751513
631488.6579780945,2157.877501474034,367357.4835948994,17.16526931915864,0.5691873032440736,0.5714573403873472,-252058.54927363427,292.6434227831414,-264131.1743831951
537417.109282844,1874.258386023943,321701.2290448486,16.010834738904222,0.24126481601564553,0.5307281152375839,-122607.46031747168,286.7358701928618,-215715.8802379954
526397.0174364471,2448.860934325165,373384.14155767777,17.821385857866606,0.22323339537696738,0.5035013236509237,40487.90812550561,214.9558637887728,-153012.87587876932
592834.8659161895,2322.944173058174,408896.973784596,18.844474241024884,0.33608034973671014,0.4372765672373674,15800.208709664177,255.20840009500438,-183937.8921315935
489110.76805198577,1576.0024960643648,392213.8536015134,16.88279127874942,0.37733371650230535,0.5764668644774951,-205348.73676622828,310.3489805843621,-96896.9144504724
609928.1157405031,1783.840229184127,372217.6356206887,16.648774411919142,0.22132346592359367,0.5373256411202002,-162886.5888315649,341.91857867196165,-237710.48011981434
599422.1230641333,2085.777395991663,422881.9820381423,18.326411706320236,0.32768119888717967,0.4421190945241719,-53324.589978048345,287.38547278154954,-176540.14102599106
533288.697685083,2000.03576061602,294102.3418488909,19.09304118122033,0.4214592137779798,0.44440147722174295,3604.312907933374,266.63958124470116,-239186.35583619215
485010.66166919825,1880.32395471553,361773.6136876473,17.310416857614577,0.30912435379980685,0.581909592703284,-112345.35466297332,257.9399472377484,-123237.04798155098
454577.62020539574,2482.3219623842324,282496.42423778755,18.39178058625954,0.23972800992105306,0.45531442139775846,145134.07447225036,183.12597120511347,-172081.1959676082
451109.2549656839,2267.0229107716805,447871.54932432156,17.242960771985732,0.49403119879146806,0.5193695581395046,-118539.65130478266,198.98751478084054,-3237.7056413623504
526017.9162538787,1790.5327766030186,339744.15511732583,15.96204305341315,0.49873193208616706,0.5103567553144029,-209795.9811424899,293.77731763829246,-186273.7611365529
615853.2989728657,2497.1309195298727,436389.3328880563,15.389350627636636,0.23600768602366376,0.5666544519913818,-156266.85456613026,246.6243536357359,-179463.9660848094
450704.56408825266,1865.6341669984317,378203.9305793485,17.168662216875333,0.5061538168559095,0.5800409364449582,-177896.53359412652,241.58249889547156,-72500.63350890414
543083.6307316493,2263.0072508863636,337728.3053396221,17.475477494937678,0.2898582993251856,0.5384945567777086,-44788.42113682983,239.9831598060223,-205355.32539202727
568130.5215141919,2343.0922692821823,388994.57609975256,15.530719204086923,0.23606371655573266,0.5132787357885239,-100856.09889090579,242.47040074450052,-179135.9454144393
451860.2957345019,2184.6010504551105,417026.5484466059,15.276310351000117,0.02526907318247129,0.4452021734522966,43198.3706084876,206.83881646965582,-34833.747287895996
566907.934997391,1732.0227129740438,283113.31762990955,16.708581549976515,0.21157729614845788,0.5976657606833877,-156951.62202990035,327.3097579788416,-283794.6173674814
466425.7311431006,1643.1664289402952,338015.63480873173,15.724021941177645,0.3700351047037537,0.5969634165915918,-200384.51709239843,283.8578752146891,-128410.09633436886
596460.1754355265,1666.3311333563017,371791.1029140114,15.359632998470218,0.402935318567548,0.5110990524595994,-258098.97134356556,357.94816738144027,-224669.07252151513
567033.112321387,2130.4860805204416,359455.87077469594,15.576019306860406,0.01909425807366476,0.5090572884004211,-37074.735197107046,266.1519910906296,-207577.2415466911
614582.3068338986,2421.8791024690227,321736.9239021123,16.604324973445554,0.046860076052621366,0.558512074983118,-24467.85302882828,253.7625871610821,-292845.38293178636
614870.2933805953,2010.1422719068303,392326.4114816622,15.983925257419346,0.5758487271857805,0.5518002237525816,-308424.75996065885,305.88396750510924,-222543.8818989331
603428.922945278,1758.9740318792,294916.5629404486,17.825485427243883,0.1661063336579284,0.5116325682688878,-78266.21921208187,343.0573231945924,-308512.3600048294
559842.5823448,1683.953698959478,329765.77521113754,15.87359343856437,0.5193215020531684,0.4321219429503277,-201020.99979086814,332.45723008342156,-230076.80713366246
612958.275412544,2319.050591453517,407735.70728465234,18.054456852221474,0.3028171072078973,0.5240999237196738,-66757.91081174364,264.31431796766395,-205222.5681278917
603179.9156065409,2110.297980693119,372777.7794851656,15.32060847859852,0.5552300743550868,0.5160032617281,-270554.5653306118,285.82689322786007,-230402.13612137525
533439.4375601239,2044.1457456852404,358533.12752592197,15.038891514724163,0.2501357066369609,0.5583599327039228,-156372.70447281643,260.9595909127819,-174906.3100342019
544728.2088566297,2029.7229762409959,407339.9311669037,18.927057613865145,0.08924878232532493,0.5872241432603351,7325.244365890627,268.37564299806803,-137388.27768972598
538061.3317916864,1847.4150045681533,340367.64927935513,16.328899155049317,0.27671655381134086,0.5983611194591973,-169849.489697226,291.2509265439587,-197693.68251233123
512754.5107095233,2042.388268240242,441343.405563723,18.961203135595266,0.48315876488661735,0.4865658193545518,-95580.66079214151,251.05633374565045,-71411.10514580028
620765.4313088211,1914.4885120759611,413565.0213088698,17.059132739626182,0.0047151958182111596,0.5114007126926525,-40838.43471071555,324.2460988369676,-207200.40999995125
556989.3198495521,1655.9058800380694,446389.4595457351,15.447709701625119,0.3057388853422602,0.5379819459062476,-238552.967335349,336.3653252060116,-110599.86030381703
493438.6640646232,2190.296235631126,424721.9244354381,16.303634092982676,0.07581122916295273,0.530859651530741,-3045.7067504783627,225.28398489551375,-68716.73962918506
602469.3034312527,2431.8455222179336,382796.4622311527,18.331198741610095,0.5635935814660196,0.4763332680216245,-94127.81378981448,247.7416011530939,-219672.84120010003
470468.160833841,2190.1227792393693,319099.0782775101,18.57322081496172,0.4139999657015398,0.598653466895557,-35997.06383979431,214.81360099694265,-151369.0825563309
452002.24606317474,2434.550999113032,303294.70115486067,15.857083360044346,0.4880282343721608,0.4516307756420163,-46074.11711740127,185.6614407452752,-148707.54490831407
635227.9589516195,2413.49457554386,282596.4989159201,18.033298641718222,0.49019220257265805,0.47472808121264887,-47653.101408824616,263.19841999581723,-352631.46003569936
446606.655807902,2112.084886558401,429297.1376604703,16.21952801562279,0.4998996352482935,0.5123672818174135,-165615.77308654826,211.4529859335523,-17309.518147431663
465383.3249686541,2341.469390327853,352882.68579526234,16.1127335438534,0.35316667138789826,0.44028538814413987,-25581.52647140232,198.75695445392563,-112500.63917339174
536812.6457343216,2103.962529506115,416857.0098787383,19.163930136008243,0.09611817884008513,0.5610310375874904,45110.56871859054,255.14363407428797,-119955.63585558324
443773.45456220594,1784.1923148037122,449627.7028867968,17.310824771402547,0.20341308360625365,0.5136018929088351,-52053.35722480528,248.7251239006865,5854.248324590852
494358.66112733603,2451.746859576,294924.1190673314,16.448953467751945,0.2746614762412798,0.5515716630001191,-21996.31457079947,201.635278616337,-199434.5420600046
528922.707373363,1755.9749364757708,302280.5955184836,15.01558556167821,0.5487737292699975,0.46025266049106645,-211363.82149096899,301.2131303166018,-226642.11185487936
545954.9134222626,1919.603443249702,360682.64382349775,18.086331065452327,0.2727285147949605,0.5127575784397368,-64345.06445752701,284.4102594950622,-185272.2695987649
602584.3980965386,1518.0933609282322,437939.4413942556,18.302008840835445,0.17396826875300606,0.5529319675493585,-155122.78958314715,396.935006505852,-164644.956702283
503648.8709772834,1906.1514991687175,346436.660690316,18.36129780063972,0.5737562356925455,0.44843084712819875,-103304.54035563214,264.2228968667639,-157212.2102869674
584625.4944818547,2056.583817179383,379009.7490936908,15.098652699550296,0.21582471734794642,0.44297358664130915,-106354.3237868842,284.27020070773096,-205615.7453881639
609195.7832005492,2318.526831044538,297675.5307728615,15.876396300356431,0.5941485653433127,0.499607878399559,-189018.61277117697,262.75123282748274,-311520.2524276877
608354.9045980287,2121.4136868939004,313486.6990765106,16.285008383332322,0.05489563175549983,0.5862533711371328,-92558.12019222358,286.76863374477455,-294868.20552151813
477776.4049748287,2148.3434615149454,313288.94678741234,18.358557900571405,0.5016881975316005,0.48431734428521567,-26533.52692641609,222.39293368757507,-164487.45818741637
574887.6635393185,1509.9486937010088,281430.02689676103,17.228871224335442,0.0939569981209186,0.5022152736951765,-91057.62775688575,380.73324341254363,-293457.63664255745
623001.1294847747,1804.9582373450085,364124.7812654795,17.518377812711226,0.3538759676748814,0.5058713398098756,-167048.39477223653,345.1609663840057,-258876.34821929515
482262.54536148056,2191.4514660021578,314559.1301642109,17.24805470884343,0.5768343810001312,0.49863085493917814,-95946.15080487501,220.06535524205202,-167703.41519726964
537415.5520017032,2060.976314767611,397527.363053875,16.27162067965067,0.0717684904530208,0.49007076552007234,-19063.73370138445,260.75775260051955,-139888.1889478282
475609.50114460615,1599.7917247703722,404608.07918581844,17.405266087811484,0.166691528413959,0.5214170517413642,-73112.56071649867,297.29463765845725,-71001.42195878772
483570.93500169384,2208.6167308397025,396197.2649526004,18.10169463485917,0.03298344965473916,0.45341293103220165,129524.94388366415,218.94742000702092,-87373.67004909343
451376.3778927856,1962.260980004527,433446.9886599246,15.924418217508627,0.5883996235769894,0.50445700825357,-233937.9908251679,230.02871814316168,-17929.389232860995
532546.4806746732,1869.2089640975962,436624.7319581539,16.073819935171734,0.32615478474017406,0.5983017705563901,-219559.149180337,284.90473291292625,-95921.74871651933
581059.4798364479,1516.6515539659508,440496.84610435757,15.527018236231486,0.3602474954099343,0.5988250065448124,-323817.36349991505,383.1199581189318,-140562.6337320903
586537.6252937039,1662.3473789050481,282461.5386957217,18.111019504543748,0.09048563569056645,0.5427395437481881,-71263.40147417592,352.8369778403617,-304076.08659798215
614310.4751712386,1796.5746631278462,360145.96458956023,16.150770202678046,0.281850081631037,0.567381399229336,-215739.61122798332,341.93428627214456,-254164.51058167842
455860.36948652606,1997.9985039565386,367741.3722418981,18.471696990778618,0.5534441482274624,0.48132466281955816,-82079.01826259581,228.1585139247142,-88118.99724462797
452485.6152750829,2243.827994878776,373778.2257944017,16.613240440616632,0.41136353569039136,0.4517784139962081,-48533.97443170869,201.65788835321518,-78707.38948068116
468043.7297876664,1649.8888054683882,347903.42352837254,18.926172180990484,0.24138900200072783,0.4290649927710104,10693.839898952574,283.6819840442478,-120140.30625929387
583316.1885181182,1882.1204725183386,378248.967659201,18.348703932950688,0.28561558920920765,0.42963948337142216,-41818.07281021244,309.9250005700337,-205067.22085891722
540651.8053907051,1524.1227932148051,424876.81850727217,17.381289020981693,0.43802931545132,0.4550458089284446,-201904.07509452954,354.72982085014155,-115774.98688343295
597851.7151985746,2107.190687230905,338246.80280116986,16.70433130235332,0.5197155269960831,0.5950413907190335,-237548.9873858099,283.7197975586261,-259604.91239740473
510772.0213323261,1845.8178182757883,400037.10644686886,18.48318873282741,0.5644715544128462,0.5603582126003501,-196733.09416032414,276.7185451755187,-110734.91488545726
533943.1459001829,2391.5415335093785,450797.9516012381,16.371157948543605,0.3180889791105507,0.47501477174079365,-76540.46384648979,223.26317081211963,-83145.19429894479
452106.1284409153,2468.0637037995602,285886.8566378515,16.299337706116432,0.04854531375653343,0.42819337079510444,120375.96531297328,183.1825198615831,-166219.2718030638
597061.6611765279,1894.285027033359,381251.2952682186,17.771716183100104,0.5395519260645606,0.5704711769243995,-247171.62902541697,315.1910365419435,-215810.36590830924
530799.4220665209,2268.87332036112,303487.2878077,18.640718973824335,0.4918713756882813,0.552962892920573,-48599.12265661877,233.94846124861542,-227312.1342588209
542308.7058046913,2499.3503035044423,292850.6950722148,18.436266637633246,0.3991017448110698,0.5443063749278062,12700.185700102127,216.97987074652875,-249458.01073247648
582939.8184025501,1995.2104106988736,412333.392109368,15.89490551871518,0.5840641543426909,0.5974802407965998,-337081.1957200519,292.1695953853611,-170606.42629318207
628428.1110929709,2034.771133058553,378464.68560134876,16.029966608067063,0.5822360326992995,0.46611927175048024,-251851.00888540302,308.8446169119538,-249963.42549162218
490838.4697896688,2023.526714611181,430549.25638213224,18.090449070471497,0.1465193176671802,0.5896988704501768,-21416.599450497364,242.56584617613166,-60289.21340753656
558149.5775707847,1802.2209495145667,323897.8278414208,18.58616214528751,0.5496067359176198,0.5509657854890628,-174253.25897299626,309.70097075007584,-234251.74972936395
603059.0320048472,1995.507371511697,321284.8796462289,16.53709129148757,0.34355859016720963,0.4807995062967959,-127469.58842640975,302.20837097083717,-281774.1523586183
490989.8921898478,1511.5094480216967,299747.1459067823,15.629274002656315,0.27692971524776394,0.4635743892527403,-126007.84613825468,324.8341535889625,-191242.74628306547
583950.1961278808,2105.6035942778585,366671.90285600367,16.949702533177216,0.5127581123071325,0.5229612663798301,-190935.3549838598,277.3314966382138,-217278.29327187716
621528.4923789147,1809.477090608877,419576.55924766534,16.623275627658906,0.06290981068099019,0.46707485100682844,-66686.4287229483,343.4851403229286,-201951.9331312494
504857.3418407118,2486.2446688050377,406994.45206589694,17.839040107273018,0.29911084966917156,0.44586267085341497,48767.001913655666,203.06020086243606,-97862.88977481483
460908.9158990895,2271.741585816489,391778.57301281224,18.19706882892197,0.2766101408357723,0.42826244407957126,70364.7548126966,202.88791593936233,-69130.34288627724
469285.52862260916,1533.222059946389,365736.12351138744,16.013580179488848,0.5795739447286121,0.5003950945218362,-250213.5963412395,306.0779914939512,-103549.40511122171
608565.6482898898,2309.1169550432146,420901.06966249226,17.85399223592815,0.1457368058771256,0.504988158791928,-626.3458782702219,263.54907964308836,-187664.57862739754
459451.19519947184,1555.8452171260233,325381.4474175806,18.183020858580324,0.3400117755643113,0.4308432842476754,-51386.464305339905,295.3064933079756,-134069.74778189126
629530.0185676198,2316.56771491967,318658.93705417315,17.043853812411513,0.5457656234200547,0.4879734605686205,-144633.73722242302,271.75118366416916,-310871.0815134467
593044.7735831144,1696.8103245488392,410301.8032720152,17.669402962193377,0.5367830123787043,0.5575910602262658,-286040.79190362815,349.5056371376086,-182742.9703110992
566371.5420736029,1923.216530088201,413832.1706890395,17.344375051906173,0.4395473284380765,0.5490799693132509,-203604.0317814452,294.4918230541771,-152539.3713845634
507694.0391111631,1760.8083118024556,359252.5095582075,17.774048740881085,0.5896414815717029,0.5254604187872493,-200468.833152855,288.3301014131748,-148441.52955295565
584120.6984211518,2147.8756378965654,340149.51088668115,15.079021487181897,0.32830924764266556,0.44984428824448675,-130248.94957175793,271.9527556042242,-243971.1875344707
582638.3268198243,1640.9165889152955,295218.73348806135,17.511035086646192,0.2755756598171594,0.5060206411553768,-124599.78039007448,355.0688260181275,-287419.59333176294
456196.69709112716,2104.547589365984,425250.7884610229,16.357300396305877,0.46785536956997165,0.5093322509395267,-149763.83592089394,216.76710918595143,-30945.90863010427
555425.8983210141,1914.4269765861523,286205.04555627535,16.534336142101573,0.5020687637183054,0.4873845268696245,-152713.48973656748,290.1264478164958,-269220.8527647388
529675.7134814439,1900.3889832258624,296052.07075650664,15.732692932921832,0.5133661027483436,0.5463237383860968,-206167.62801833317,278.7196295899026,-233623.6427249373
564027.6759194729,2346.116273359514,337567.88449635124,15.426438747654643,0.25163533257843357,0.5916961698825897,-139518.4977688603,240.40908897998278,-226459.7914231217
456944.87080373627,2221.2927863093164,302449.1356945267,16.51394782845525,0.056240251801411456,0.5217855940504585,47447.83667150236,205.7112297937776,-154495.73510920955
468461.6241998015,2135.1850079916726,320477.2295224391,18.042686142441188,0.4793409568315191,0.5884479374704861,-81740.65121927217,219.40095235139853,-147984.39467736235
580489.0578931788,2385.7555340864114,306878.11501036386,18.949230014905623,0.49554086300660716,0.5676973687819061,-53282.178753850516,243.31455993686637,-273610.9428828149
624304.6996392197,2057.7536458947015,362891.03765301156,18.85226517313136,0.5515575297624523,0.5345023494237989,-168176.65979154076,303.39137091786074,-261413.6619862081
497704.81009227614,1765.3573897665624,329313.766441847,16.67497235832654,0.37604140551002346,0.5690039644007496,-161598.65914697672,281.92864117904696,-168391.0436504291
513881.3748382119,2023.087167493557,423379.4069423042,17.13246453659343,0.516105835274299,0.4610096571545103,-158503.22961008892,254.00851880982952,-90501.9678959077
448333.93286970834,1533.1626393772547,443093.9288456054,18.064951697113646,0.2814619648459164,0.5928569085886413,-140343.90843055752,292.4242486444975,-5240.004024102935
446367.3552839433,1521.071815966737,305401.4995405778,18.612960987749226,0.5307378795033676,0.5065273547923406,-124703.59808170988,293.4558057012244,-140965.85574336548
589354.1307505135,2309.2035244654103,394482.96400652325,18.52443756190005,0.5130070429954394,0.5905801717316369,-154226.2808552888,255.2196566939466,-194871.16674399027
503739.081777622,1958.0589638415438,283951.7525212724,16.03233709691887,0.575258507520055,0.5381738657776555,-182799.21213591576,257.2645109671923,-219787.3292563496
629806.8555227969,1803.7458522952686,373968.6132459423,15.864505803877558,0.28689648038334997,0.5965828049179442,-256036.54655899314,349.1660727709322,-255838.24227685458
587438.9784360932,2212.584844576594,302213.7644883609,15.603763198918433,0.5269133517315099,0.5068107279794434,-187603.6125440853,265.49896148660775,-285225.2139477323
605257.6219272403,1751.8613777005698,367951.11235773726,16.532692246587068,0.07930059914103597,0.47085508458314096,-74749.31352400128,345.4940154692374,-237306.50956950302
619094.8497289384,2336.6148022522557,373587.59030272893,17.173474862796322,0.40438907343730623,0.543629526989382,-143066.13554505096,264.9537481026804,-245507.2594262095
451352.23753862875,2052.7915271033335,355496.10181801015,17.55063873023996,0.5427993681933547,0.5480709297590015,-124180.62714711757,219.87241840165126,-95856.1357206186
564688.376945792,2205.7526695648585,316872.90156104823,16.08249495877288,0.43051472839751587,0.4991653521400513,-133036.06083199667,256.00711482180424,-247815.47538474377
497334.81496877986,1648.3243909940106,362209.718247327,15.743285439736248,0.11549454917072166,0.44592010981929464,-59335.38907593055,301.7214437195008,-135125.09672145284
453160.6541790202,2299.029010520934,320469.9746688612,18.233301342282868,0.33379535680249617,0.5603447252165794,21262.293412749423,197.10958500534062,-132690.679510159
489958.70906260866,2047.7077148406177,395443.0435434573,15.020734293488049,0.28554816516054127,0.5575823691484707,-155105.94861680127,239.27179914968693,-94515.66551915137
574292.3007068811,2241.157630013766,421024.67549910874,15.1256564876498,0.4522039856031011,0.4996507901536533,-220962.4713694318,256.248062615459,-153267.62520777236
459774.68609436636,2083.11336851813,377727.43136490614,16.006095519439256,0.3937754284251283,0.5231849209732967,-122445.25152519962,220.71515311787257,-82047.25472946023
441343.5404697731,1727.0715666584879,293184.0672392107,17.204510535967593,0.5166293597597867,0.4554261474868165,-96864.45327837736,255.54444239023513,-148159.4732305624
602363.2178180395,2284.5878388469982,326889.32415120397,17.043845715367624,0.1991192048681147,0.5095338218734414,-40186.35652509681,263.6638467453474,-275473.8936668355
609140.8580003757,1759.8210633681906,283970.4133344264,19.087841714392653,0.3874854009071558,0.4937327833368693,-90195.58096163557,346.1379515679379,-325170.44466594927
518799.016824071,2022.7021498011406,321525.44534014096,18.89759085131039,0.34569961661149273,0.46029168160752304,11222.528764488,256.4880928588898,-197273.57148393005
604750.1312544565,1626.630322747744,329788.3819426358,19.052338382154222,0.47803032384230904,0.43407153869186216,-124927.09705227037,371.7809282153905,-274961.74931182066
486211.18997961597,2422.984823496156,448677.455612168,15.610062718697106,0.14071330530643292,0.44512325984551043,15650.474653028301,200.66621353329634,-37533.73436744796
618883.1006796965,2345.417737803492,430005.8689481225,19.198111999339083,0.518103263165509,0.5549958747871527,-134042.630607532,263.86902883206085,-188877.23173157405
626992.4543618655,1875.6034457386177,431081.62034736853,19.066498811701894,0.15116274919343212,0.43683799641477844,1862.74121913407,334.2883890442813,-195910.834014497
544403.0764478571,2054.204246984752,281099.77316077077,18.56387910920303,0.14940825485780765,0.5895309021218377,-8983.586785670312,265.0189615988551,-263303.3032870863
555750.8208170702,1746.8293407818785,290770.90787188127,18.082877205142903,0.5312613964370219,0.4378717200574423,-112224.67201866017,318.14832041252345,-264979.91294518893
492078.37202152354,2292.2684864392395,281140.5648344797,15.179429807258893,0.1571263423924326,0.4894684975597203,-20944.826114728814,214.66873314910308,-210937.80718704383
508684.68804267084,2229.934045928721,365852.2615411271,15.428756440645738,0.10158767215182164,0.5779027593138442,-65722.33879593725,228.11647231064822,-142832.42650154373
603828.846387415,2090.0660850850154,344749.2986630444,18.784642900711784,0.5122678081238498,0.4837724016077886,-99966.40396280127,288.9041885787327,-259079.54772437055
516910.9124708642,2126.75631428782,355304.93557260826,15.99713907633594,0.1574841475021738,0.43234237258656555,-7309.9200625147205,243.05131199009065,-161605.97689825593
578664.730787914,1947.020767476327,281005.89186643274,17.031646564654416,0.5740927549750913,0.4374490193608872,-132066.8089556144,297.20521755808636,-297658.8389214813
453553.4412081793,1807.053891245297,354858.9581317913,19.016242434144356,0.012983340832040712,0.4374358248960245,123723.35536783823,250.9905451107612,-98694.48307638796
643472.4434054065,1728.2215842792368,426113.58970970055,18.009505592293458,0.5049912237891815,0.46028957304467316,-231099.60479480034,372.3321414677099,-217358.853695706
540809.7843342639,1704.5689172750688,311923.6256951791,18.411535123819956,0.40416013673755885,0.45946419574944447,-85638.49969592522,317.2707063078475,-228886.15863908478
609316.5074891311,1671.9167893383806,423120.7367134562,17.56168319815853,0.24842402941705868,0.5421022014831955,-177604.97886221128,364.4418857294046,-186195.77077567484
535964.530158724,2323.4209259676713,430992.69293049263,16.24162445999573,0.31024813227420994,0.43326759362832706,-59482.71308707289,230.6790492280268,-104971.83722823142
465293.1153010537,2191.8497924105604,286091.1348702529,16.592642650082507,0.0727598306106876,0.5970790824748692,3092.6998254279606,212.2833037702515,-179201.98043080076
543543.5378914705,2313.41349520065,308260.0556352102,15.698631569372914,0.017162063900644762,0.44945532183681414,35478.03164358152,234.95304190932248,-235283.4822562603
510358.8393651616,2450.5041198465196,312109.3855466034,17.727973958612104,0.19788907160109856,0.429190744004092,104269.19046963647,208.2668766935705,-198249.4538185582
