F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
456579.8029762223,1537.4125561761798,410189.5909540049,10.216919615428004,0.4978738458794479,0.3969421950562362,-305216.7103893916,296.9793638942419,-46390.2120222174
457925.3442804922,2452.899395069745,438647.7101265886,8.423413270697797,0.15357905434056165,0.38569166069107247,-156963.70870392368,186.68737299251188,-19277.634153903637
481306.7495897388,1544.910619392329,351367.59971217543,7.906741761966792,0.5350063597529483,0.3866324305148103,-325781.4460716465,311.5434275279011,-129939.14987756335
367445.9835737159,2393.4466396978632,384663.1698589978,10.281432669635363,0.4632074592665928,0.490838452639632,-232032.40914076555,153.52169439637078,17217.186285281903
567373.1349499001,1594.4666680615153,324660.6563830235,9.89047138802517,0.5620878903202675,0.28330731682635124,-265242.2837020738,355.83881828002603,-242712.4785668766
413749.76962570817,2331.112672124906,140448.1070771769,8.351211303089217,0.3596296749125061,0.28773940196021586,-88272.33725099554,177.4902494303538,-273301.6625485313
491381.42336081766,1810.3236729000948,287433.3978394781,9.003063158229496,0.30044471172140536,0.300812592582549,-160803.53924481483,271.4329104328821,-203948.02552133956
399789.31363100186,1729.6560299988553,252371.07225351827,7.36088076832849,0.07309950277711867,0.5322128153954537,-184362.59534022326,231.1380451934518,-147418.2413774836
366162.42498725036,2081.1166092209023,247985.3848301909,9.793861490875486,0.429244277769481,0.29008313738240854,-112853.78819859291,175.94517451106637,-118177.04015705947
512886.4835517196,1623.7538036503447,188622.99263841426,8.514823073963504,0.18056921506856385,0.3113212073575584,-134869.0737827698,315.86468490401967,-324263.4909133053
522157.83586768573,2455.62325704697,288652.23893192876,5.970379721208633,0.01491569483175379,0.344843815258167,-140602.4706080733,212.63759999390578,-233505.59693575697
489125.9331580187,1605.8974037507533,415396.21763112966,8.936969792241076,0.579739147285909,0.3147124715239034,-330624.4259166387,304.58105979598093,-73729.71552688902
459795.27368253353,2304.3609156129705,260322.64695666538,10.34550790720877,0.010702070386192641,0.4340023506444809,-79020.88356482971,199.53266459573928,-199472.62672586815
544126.7234629386,2296.817088325162,138239.3528201475,11.314569748491927,0.36360949242000656,0.2675652163605064,-48835.850882212195,236.9046826709721,-405887.37064279104
631239.9721267098,1912.5715692736803,322554.3153265676,8.06001646662027,0.3911586153479845,0.30737393926598316,-258072.59517496687,330.04776514921735,-308685.65680014214
482433.6563111452,1747.8395629513582,416913.5359641878,12.3238240133236,0.4899412580543462,0.27442631608250156,-203927.63480152495,276.01712796597866,-65520.12034695741
497895.10102149064,2094.433663756452,408069.64302349254,6.167136081229372,0.18620080435444467,0.4825628941159954,-276419.2046745592,237.72302252270694,-89825.4579979981
489430.41052305757,1665.5317227352782,150151.47301451417,11.388540552906406,0.06929403819921298,0.2454436657128956,-22523.416503941145,293.8583539671482,-339278.9375085434
491781.7233349342,1674.6414709358528,315380.16908202914,5.280038329055392,0.4084287160797038,0.49052792640549936,-346699.48522427445,293.66388679011277,-176401.55425290507
418237.8416039094,2004.5262370222301,365100.52404364315,5.544106665797849,0.026085037207675164,0.3297064473134618,-116612.69317739381,208.6467285283386,-53137.31756026624
470765.53052677127,1749.387575832212,393336.6754478195,9.494770809930312,0.02955247195655639,0.5751606100091533,-203535.6273636127,269.1030489929143,-77428.85507895175
454648.2287776989,1601.671902903716,355476.79862628935,12.392773597953871,0.5549051214108373,0.583039936068844,-339340.91425666143,283.85852805025445,-99171.43015140953
395254.2507898604,2402.653143927617,382471.13110218477,10.153833136725572,0.46768652446279735,0.5739663390104073,-281882.0664707873,164.5074120618752,-12783.119687675615
416556.12417933304,1634.5522084131471,292388.4848451692,6.351720951178312,0.5145432864735345,0.26675804664569347,-228593.74933936962,254.84418425749354,-124167.63933416386
559653.9510738489,2139.5632712371103,237611.14264383208,10.666360416219874,0.2867263644142475,0.5321772328315024,-244254.08204200544,261.5739195925966,-322042.8084300168
635477.0085660461,1867.511810115128,346618.8749451252,9.062215237953009,0.22767844783615737,0.483285332988771,-309350.83327284944,340.28004809611906,-288858.13362092094
499812.452629693,2448.8579267153405,199893.45163398702,8.058986829160222,0.19701672300281328,0.2741326586509744,-96873.9523542376,204.10022450754943,-299919.000995706
531682.2995585451,2152.587340560102,395854.3460379642,9.639081577817684,0.37975057756057246,0.3231868355443185,-222158.153402925,246.99685329386062,-135827.9535205809
484615.9181525006,1702.4045931257183,288480.391240904,8.77586901028472,0.07926170238092635,0.36848986859564126,-135885.41163575114,284.6655372696782,-196135.5269115966
481857.2605873835,2225.715628271427,174435.00800794116,10.700937996876693,0.0824447580226813,0.5530872159775436,-153456.91212011565,216.49542936516636,-307422.25257944234
614619.2452811818,2093.682004466354,216816.19685344351,10.103013372296223,0.5676162376903982,0.4904936226669382,-317683.23262569547,293.5590237533891,-397803.04842773825
501601.0632371971,1595.0491975644013,372299.23273276445,12.319820113344544,0.3389703668834651,0.38747159417198196,-199507.90838649502,314.47372532654725,-129301.83050443267
436815.2361252182,2022.6317755131226,230857.1922624216,12.504946965454902,0.29529192934525744,0.4010972331416388,-85232.44247996042,215.96379598773103,-205958.04386279662
458657.1759308791,1619.7335885011228,291931.45150852756,6.093434050207478,0.39471797102431666,0.3614662272048955,-250949.36489847963,283.1682809981817,-166725.72442235152
483366.6357966688,2171.2314133085924,302545.948812548,10.608323464915298,0.45751928824239135,0.2536955407571646,-138877.1462165247,222.62326937325358,-180820.6869841208
641714.3031474641,1814.4399802042628,216890.20030721455,6.687737090823892,0.5616764780254464,0.5426164223878305,-429450.67850827443,353.6707249336637,-424824.10284024954
442022.785126824,2229.685708677378,351036.49771548586,11.947291379268737,0.4681808963456353,0.4996292779685567,-226065.92274971824,198.24443570974245,-90986.28741133813
407450.54281667114,2486.631544924322,214159.30151740962,6.088148937561251,0.07108714633022481,0.3062941351471425,-93939.49299485545,163.85642000253458,-193291.2412992615
396711.1330862115,1621.9216783351126,227892.24554768667,6.127317280450422,0.007381611533161702,0.501689307949966,-170261.21826522896,244.59327375994616,-168818.88753852484
588966.1910678248,1795.3590253440898,303650.1047166744,11.487837414414459,0.18115643486549496,0.3084124653654128,-118185.55346758952,328.04925519281386,-285316.0863511504
357401.75767072884,1610.5884109961105,188364.6568358335,10.783145621291084,0.17034506271842337,0.3087887229081524,-48812.04775347348,221.90756820961127,-169037.10083489533
546769.3019864289,2499.1047304742387,132128.15630046584,11.053497284954798,0.054264436190479645,0.567529161033521,-164807.32228294472,218.78606979495095,-414641.1456859631
513149.40818573255,1740.828058041147,269561.97649425117,6.675264466546893,0.11892253632773872,0.4778209750401171,-238465.63026163014,294.773171776166,-243587.43169148138
456619.8516420509,1536.1627104946963,339495.4343314537,11.244992119989297,0.3635551065886366,0.24349752603596053,-137487.3325758495,297.24706147502036,-117124.4173105972
390210.5682011526,2349.408842923073,274951.5718787876,6.151841022636997,0.5566772581033682,0.39042778161014396,-260951.4709996644,166.08883097403466,-115258.99632236501
388640.21059651475,2337.980218655383,317107.68102870684,8.138007846017857,0.07495420758338585,0.34575477833360463,-80723.85612822788,166.2290414159403,-71532.52956780791
606867.5344097221,2130.0118445763987,283924.3391520147,12.253761147869533,0.4407726551610969,0.5205564561404651,-281139.2933162113,284.91275105111515,-322943.1952577074
422760.2868133116,2209.904697281304,346057.7176272448,8.769193070389193,0.032700188994777356,0.5022649651376883,-138684.38226536417,191.30249704134525,-76702.5691860668
443171.64654699934,2384.145711366817,282630.6682751671,7.231996517624219,0.055032603494518835,0.4973930034681831,-173636.8531810017,185.882785785325,-160540.97827183222
494921.77304535784,1958.5606424584898,288871.35880519974,10.693551210803967,0.3434478899751824,0.49462782383743736,-232031.6382127558,252.69668057053656,-206050.4142401581
566103.8484581601,1801.342632514718,303364.8788766084,11.81587880843838,0.38953989314718535,0.49362401604441575,-271867.9590482751,314.2677235523291,-262738.9695815517
636043.6358593804,2008.352738446942,254202.36827360725,9.860992547911565,0.07153051571864677,0.43488669332951657,-197144.8593879796,316.69916528270454,-381841.26758577314
390378.9164603035,1804.7046037608313,377957.61416941066,8.41451463626291,0.3807774704509578,0.35749034751516884,-219584.23534620547,216.31180839611716,-12421.30229089281
578475.4854463921,1717.628526696962,402844.292310865,10.86732032591079,0.02163590056641822,0.5470961631610881,-223772.8116049996,336.7873067169031,-175631.19313552708
431234.14073316904,1725.592868204211,132935.43389187186,12.885849304589161,0.4212013086662228,0.4686679522976526,-114835.06962859575,249.90491597357234,-298298.7068412972
605351.4445506607,1816.214151824043,396280.793657581,5.173105710357571,0.25885091710793406,0.4010906725508565,-321076.59083106567,333.3040015918276,-209070.6508930797
466239.8047082049,2012.7392446067583,417595.4594121564,7.653064939396194,0.552634318377115,0.5432253039371948,-425108.3737478011,231.64441492235974,-48644.3452960485
583050.1965624029,2299.8704107638364,426491.58235672605,5.444163517065147,0.296484987910454,0.4373113909749018,-347340.01068748254,253.51436925907464,-156558.61420567683
586972.5771876203,2341.993211039463,183490.99055227404,11.002697353532215,0.20047802430092748,0.40018179057434267,-129921.56141192978,250.6294956026368,-403481.5866353463
570942.5550474977,2242.6925667250857,193432.86624261478,7.471613591369408,0.5139288141447349,0.3928986245463105,-261134.1010383004,254.57905533669393,-377509.6888048829
369714.0196922845,2100.840407945081,235395.3141319858,12.951898985348844,0.5750575085405835,0.24485673442752437,-49683.048782364494,175.98386735807176,-134318.70556029872
506893.3452608825,1810.9615099207663,213633.5936266571,12.895906854954053,0.23270501709818983,0.25336563068066603,-27557.51517717357,279.9028816924222,-293259.7516342254
488083.5909818137,1709.0576586022414,165530.39156873472,9.702285093569378,0.09954412072592018,0.4960384035535071,-178145.27858275955,285.58638061456304,-322553.19941307895
617987.7287719649,2055.9694280284484,420189.53067090106,9.158032897746534,0.08495753314126482,0.5321200307147539,-278325.28280228435,300.58215863870026,-197798.19810106384
367099.78214799793,1580.049283646185,356092.2905297306,7.28264762596673,0.28159616051424075,0.3198422455863372,-175787.73796030736,232.33438725459487,-11007.491618267319
602634.1960150767,2407.103622156215,177302.24824668895,8.078511644638041,0.175235598188717,0.286291839193464,-125052.29785957323,250.35656565347784,-425331.94776838773
613048.312342735,1993.2899758506665,270432.20886426605,7.8559198987068966,0.5061530308575247,0.5666607269069006,-422762.0631764823,307.55601029955886,-342616.10347846895
485006.4308741832,2170.203255351355,309507.11217040697,9.029790487143398,0.21996503095956743,0.5505453769654408,-246622.73227720463,223.48433478672524,-175499.31870377623
561473.7579751046,2344.4788732871866,331762.45799575886,9.854583108755566,0.5112093101287014,0.45463377913460334,-311025.53012096864,239.4876594421446,-229711.29997934576
486585.2148688617,2087.1239405369806,434806.25865318615,12.639689085469048,0.2992901751188911,0.44656860296896617,-180705.64457147146,233.13671287948134,-51778.95621567557
576120.892461268,1898.5525067015406,278870.49554524466,7.104000785696991,0.10650394946218049,0.5745235198853273,-312788.85157240013,303.45270432483034,-297250.39691602334
609654.5321151824,1524.8231317985726,207294.44886029314,10.536780551342,0.1845210434524717,0.5172426305469586,-268943.7151115377,399.8198344460301,-402360.08325488924
649382.3513771701,1778.022106600814,204191.2146474159,7.183406232489562,0.5890835685255212,0.3737482905156636,-317117.0847246098,365.2273776385412,-445191.13672975416
361798.1737492034,2261.4325631840074,212878.62124110918,6.3362257572924525,0.5779267341296277,0.27262595554986774,-176268.09683774062,159.98627579670378,-148919.5525080942
610282.8068638856,1614.1040711836372,160961.42772647538,5.15625171137242,0.3318622814467651,0.32556801312658856,-230648.55014870127,378.0938402666686,-449321.3791374102
505891.0036800456,2484.5780814316245,440021.1909394666,6.064562832887711,0.4499901227611612,0.5341757252405832,-422549.83134207234,203.61243925509842,-65869.81274057901
428405.3468044298,1540.9469602857198,383745.99422490224,7.230344571685093,0.5913241016969557,0.38562163129990756,-351841.9018463605,278.01433653822556,-44659.352579527535
360366.29162942833,1911.5760021940598,330688.89879787527,9.670364874880907,0.33327702608265836,0.4809912887206341,-194162.63033893038,188.51789895657237,-29677.392831553065
555014.6402022211,2322.5830906174315,406774.41746864386,9.641992264131536,0.029219083388310762,0.3277757416841747,-85842.94136567885,238.96438514700327,-148240.22273357725
392434.6255996791,2213.258196311698,379093.38292224455,8.11829385299813,0.4436588810859059,0.5224678753465704,-300288.36460101814,177.31081997285943,-13341.242677434522
417045.66450182523,1734.5351504412986,326365.61015573866,5.864191982464103,0.0027000749637954733,0.24461410468779465,-73072.21769689769,240.4365598447059,-90680.05434608657
625113.2933978632,1529.6072891286133,336687.54635613994,12.871103381388757,0.40296768531351523,0.4196915569889026,-271327.5456876201,408.6756763260312,-288425.7470417232
509235.48647061584,1848.0314234095144,317309.3999950209,12.631226965778584,0.3541921505298894,0.3843289995780994,-160677.7023963132,275.55564262598136,-191926.08647559496
454044.7308547065,2386.557562171869,169617.8011207848,11.770758677572996,0.2051561631273962,0.4864894822515766,-90356.44148144944,190.2509028282169,-284426.92973392166
592779.4555423097,2498.743370066765,187601.45012144203,11.7328000254495,0.08209276681777578,0.3480275215407917,-49717.53424212642,237.23102686070197,-405178.00542086764
506042.5646923088,2200.8810101206586,343815.4802161482,6.157641593952526,0.5491792561713329,0.5482173396437751,-424512.73081574764,229.9272711088393,-162227.08447616058
367255.79829996004,1865.3784631991334,336647.16975884896,12.07116367285939,0.010601268599947321,0.5246520870090875,-60345.469182840025,196.8800463526927,-30608.628541111073
421905.7609561168,1843.2924623789077,426281.9815731208,12.05748540683885,0.45117787294494927,0.40230043085169154,-228070.21518929087,228.8870429229747,4376.22061700403
488780.7182471035,2396.996798772995,410444.6576152911,11.52306686665544,0.5454388886537691,0.3335694232517498,-227776.88030592218,203.9137968383215,-78336.06063181243
457112.33000324917,2090.744794163766,356145.8314438188,9.462789269431063,0.14482323697599775,0.45401730258749284,-165507.8752349135,218.63612014209517,-100966.49855943036
643441.4908636673,2374.3143652908075,272334.5949068882,8.970245832964615,0.47518465508482444,0.4219652261275497,-305394.18365966016,271.0009678035445,-371106.89595677913
534142.6382769789,1976.2573085867257,175645.88631201838,11.824050022720819,0.4887830658707296,0.45658630186645666,-191586.4987468269,270.2799053322457,-358496.7519649605
540232.2322529801,1685.1793449535676,361908.7100982408,11.699775420726995,0.39175327593839904,0.3931743713569451,-238846.71870592755,320.5784795967015,-178323.5221547393
471942.8632935184,1932.9724928677672,259573.13493922996,6.095485263482473,0.061801610478095265,0.3721351617881847,-155758.83248821564,244.15394685381258,-212369.72835428847
366819.17850166676,1565.5304339183824,365732.3002045348,9.630427088926098,0.18754196941715034,0.42585943141920457,-152205.90404134477,234.3098355383301,-1086.8782971319743
606795.12799424,1884.5043779899281,157680.96054177702,12.774748313651127,0.12421232491488718,0.4448434388436593,-135744.66313689502,321.9918908553913,-449114.167452463
588765.0579133398,1916.609633069148,316924.294232014,7.929891799578369,0.5176587382445268,0.23856928311432285,-244258.6299991208,307.1909103214333,-271840.7636813258
384473.87570298143,1989.502006507208,320845.8082222631,9.220070267982122,0.4683486825159506,0.478177970732284,-249551.16912474806,193.25131336658868,-63628.06748071831
361622.79456387385,1822.49044096773,373844.54628837144,12.2466044032473,0.40995501459528777,0.26416963598339693,-112121.2704498014,198.42232718205898,12221.75172449759
590585.6358491054,2430.3846175891504,258066.651936754,6.994088351029493,0.42693482495806667,0.4428257642924203,-312260.283913214,243.00089441602213,-332518.9839123514
623130.7407456608,1638.2053716385308,227378.32555159292,10.14213076418126,0.1129931848868111,0.4024202322423235,-192197.40937140782,380.37400654009963,-395752.41519406793
596740.8038273393,2120.149286628296,237327.61350141073,9.670162846833028,0.3541172296596757,0.57816057770519,-329924.0523933235,281.46169120776625,-359413.1903259286
507908.8270674789,2353.369459342367,252105.83919528703,9.394003688948333,0.46376243288117036,0.489040795090389,-261466.0973607374,215.82196754155657,-255802.98787219188
468164.33199346846,2418.793680902681,322782.20833182463,5.556049381394175,0.5907897201705862,0.4126369451901452,-346544.6111608068,193.55281754281415,-145382.12366164383
489354.2868011355,1818.3991178284596,367753.15788532735,11.744564771047248,0.12981341713524086,0.35025632202679025,-93728.46592098128,269.1126947892081,-121601.12891580816
565874.8799476454,1578.1083930803638,327502.1307654291,9.45375210635487,0.011420488690491948,0.30222772277343424,-104242.83159820121,358.57795473927797,-238372.74918221624
519423.61062616645,2208.091235683588,256026.84741970955,10.308427402249912,0.5340116742706172,0.36868074846241,-210902.8657037593,235.23648037367516,-263396.7632064569
615839.4774022908,1643.7186614555342,293917.51816098974,12.562375767017924,0.304375620949226,0.511886929104026,-275001.1852890647,374.66233841803376,-321921.95924130105
405872.03786272946,1516.579801897557,234010.84348329843,5.910412242069998,0.07614598531110787,0.30300575011633757,-114311.22699600525,267.62326476648246,-171861.19437943102
542402.9104153302,2036.2004131113754,165709.15200673198,12.712347061342347,0.03031181782320309,0.5639055652018803,-146358.1360066452,266.37992356878186,-376693.75840859825
500148.4118473,2163.621046660352,309221.7496715182,9.475861272917506,0.3574282648114364,0.5375386968291573,-282235.845925295,231.16266714973122,-190926.6621757818
538240.3016777514,1753.6645065618286,283614.0845572218,9.949199028187806,0.23769990003554933,0.5769846724937053,-291176.83414298156,306.9231883657188,-254626.21712052956
474037.60313544323,2066.937795319387,144194.6437882228,10.089210277885037,0.25156343274048304,0.5496521611298828,-191630.85704247648,229.34294597975264,-329842.9593472204
562291.3894350426,2296.0285563103785,356476.3978824113,7.7496810334907815,0.05644317785363748,0.2635675684924077,-99375.50308607405,244.8973850476064,-205814.9915526313
421610.43567592377,2182.5815982092204,190636.33556673123,12.58954249651337,0.10706505709309855,0.36564624599825035,-1604.9034902087005,193.170526142917,-230974.10010919254
564377.6174619456,2412.5827441419315,170802.97153960745,7.73136735929494,0.4400969427376979,0.3506211123602148,-200947.6633839114,233.9308854099735,-393574.6459223382
419659.9675399599,2017.019486849429,195605.0576182736,12.213353153006814,0.4697760780156509,0.34945662771869607,-88108.17426574323,208.05945122298542,-224054.90992168628
511440.4685963909,2403.9732908780397,291153.45542208187,5.418738232896323,0.05991748629643769,0.43314829449579484,-203681.14771830247,212.74798290691064,-220287.01317430905
556101.5064651865,1523.1400945819464,265783.4215092339,7.83548995173488,0.43158752021449415,0.4109175196619972,-296464.1405038322,365.10200765072676,-290318.0849559526
364324.5164594018,1819.132488599666,342166.68419787264,5.933232966900216,0.24548398657487827,0.4642448398931553,-221112.5275047357,200.27376716241926,-22157.83226152917
473175.141312387,1967.6402566265965,424747.4422872679,12.617430810688518,0.23646418955587115,0.328271167243384,-99143.58385067331,240.47848163241892,-48427.69902511913
534914.6730477911,2184.562073393677,324492.04356105323,7.612009822709992,0.14615804721516445,0.3092267223395127,-149547.32913161497,244.86128344103813,-210422.6294867379
401913.9392180793,2381.0360519178703,421237.17917521566,5.185728198796148,0.11145968092265231,0.5677699877369431,-243130.48871361057,168.7979226078273,19323.239957136335
462129.20894814405,1759.4398398545343,347867.9644460519,7.575694749546561,0.575599408581365,0.5220642944700717,-391005.61531509453,262.6570107599426,-114261.24450209213
574956.514492203,1610.6920740296162,440671.8830654295,7.994541046172557,0.45888213156434055,0.4469281843174709,-407708.8952859348,356.96240377826007,-134284.6314267735
551896.0600030317,2484.568608250754,365039.7772501734,12.055673452227673,0.04309328430173063,0.4647015607462637,-91645.03891938887,222.1295311267701,-186856.28275285836
438772.47189489746,2052.8982540644615,365499.35353490885,11.309156201824354,0.37005370744638544,0.41395092825603064,-185604.8845114172,213.7331799207229,-73273.11835998861
454456.16043658904,1753.2554744001973,209320.49803630292,12.263622898638843,0.3505367160367309,0.5773358033230893,-203906.63577569343,259.2070391749737,-245135.66240028612
427407.13677609514,1871.2526370882772,309072.8220846516,10.56746917338256,0.4634117926047408,0.48337608637027724,-245343.67429466126,228.40696563621302,-118334.31469144352
621865.0094027887,1620.6553374436864,147993.09448323245,7.2105342470218465,0.15872388669078666,0.4088164477089711,-235588.28582707,383.71206698623354,-473871.91491955623
517326.9194126455,1913.56793130997,248189.32735448008,11.174376290586451,0.42614712080159195,0.4860232701781368,-237727.6458746986,270.3467752297141,-269137.59205816546
566158.3585277112,1839.322145736561,315913.0348631085,12.696473982546623,0.14687790093008726,0.4571562041213566,-156973.66929761786,307.8081563036864,-250245.32366460277
566631.6772018576,2387.98882860558,218134.67837667727,9.410530545060679,0.29436474930712314,0.5543252685377007,-272571.55754449015,237.28405694960108,-348496.9988251803
461174.3808660443,1934.5630846976903,309864.07971345994,8.196764294000403,0.57134982950741,0.43362633024485364,-312029.45181238087,238.3868401676397,-151310.30115258438
514192.0301684615,1663.57687771011,316627.7537798722,9.547012071305014,0.15191076367596093,0.3623626993652469,-158609.45309979608,309.0882285381602,-197564.2763885893
429539.3445869293,2416.8484076291957,305034.87664589426,5.290462369540798,0.2790084791935638,0.3045826418207732,-182114.9699001082,177.72705281432417,-124504.46794103505
586868.9415957343,1687.2389446153416,434774.8230781184,12.684710986529765,0.4449687796389092,0.5043061753305571,-353682.883892043,347.8279964249695,-152094.11851761595
449479.6201875873,2420.665858273568,316662.1039905151,5.506383316458693,0.2054422060863772,0.2558538454822894,-143359.24477600507,185.6842895731832,-132817.51619707217
394160.62537859124,2250.83858474486,415084.94721656374,9.163082765513217,0.5542699896559081,0.5294997514731747,-344284.5314277865,175.1172332170015,20924.3218379725
571907.4251969457,1502.308772586742,401367.32527183986,10.9234537821966,0.03723786392409314,0.5516784650036672,-240825.9469005433,380.68567236827755,-170540.0999251058
532000.9581763298,1652.3267101575757,409739.7562324798,8.65746038177493,0.553111470092997,0.25448038686122826,-300093.28650830244,321.9708032956721,-122261.20194385003
357073.3650309327,1961.0994301549076,149827.5220327046,12.771097402313355,0.2836703836553989,0.4873730891164549,-56601.01029156006,182.07815449863622,-207245.8429982281
427965.44540978747,1677.2355012492726,247843.13162012128,5.2915927926012305,0.024152243963954257,0.42960551374231265,-166360.18552300008,255.16121325301162,-180122.3137896662
645632.3597981816,2249.6186189228674,233752.18588652645,8.879987055555333,0.39599743128069076,0.418668580097856,-274175.3438832256,286.9963621244008,-411880.1739116551
532304.950531799,1866.3354885565363,321235.6232656571,12.165570847907246,0.3370913580377996,0.3158628644363658,-138311.25317157578,285.21396811861246,-211069.3272661419
418165.92333269666,2407.0863269095084,179267.34320558482,10.008373445916181,0.20541745998003247,0.4945186396941299,-123059.52906842664,173.7228609783953,-238898.58012711184
616440.5326242449,1625.8070183122852,336533.8047428525,6.631964665518478,0.39331064300583135,0.3169465760070318,-291987.1445373208,379.15971925386225,-279906.7278813924
638383.4674412264,1826.5468426717798,247963.20689736173,7.643628896388324,0.516378240837678,0.3378633919488371,-290371.1513348807,349.50292679460193,-390420.2605438646
643568.0620031776,1629.3628034582744,243896.47682784603,8.459761934270254,0.17011245995953753,0.36981428143632433,-221185.72019101598,394.9814373061809,-399671.58517533157
607570.229970325,1702.522407924186,312293.6422134399,8.280635910398258,0.5717534810913394,0.2399276636321826,-265957.81200142956,356.8647479425013,-295276.5877568851
436738.1594554287,2125.4781569139363,246323.80433373572,11.460507931365042,0.23980568109818212,0.5677384059039425,-167439.2781032664,205.47760419685784,-190414.355121693
481737.6308896391,1900.0614461347554,338178.13949503546,6.786792137057225,0.2663657318375858,0.42135147025484065,-249300.99141315612,253.5379220864805,-143559.49139460362
589979.0663629441,1822.2156738229382,198887.7720317633,12.90443631302512,0.3793215000689174,0.5707201735724796,-260433.607562651,323.77016334471034,-391091.29433118075
593606.901379742,2412.6718352555363,379422.79585499916,6.716860465264782,0.5869226584587368,0.500905612000365,-465607.5542157072,246.03714964694754,-214184.1055247428
575053.1848125156,2262.5900919626406,184047.70478987216,7.661999042481508,0.1441357656894019,0.43675997008771295,-211274.0022449593,254.1570330636853,-391005.48002264346
