F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
544298.7362841158,2250.524621787251,398412.09760829696,7.427879564829574,0.263346876183028,0.4852791150185257,-306972.8486225138,241.85415747722936,-145886.63867581886
584631.9745005744,2287.8036552861745,226224.1800987497,7.105567404551171,0.06514544468126612,0.24994515135961806,-103108.84196631808,255.54289728916643,-358407.7944018247
510629.1164608928,1930.9000063184078,754295.1528581943,11.929712619767718,0.06464456757353794,0.42189038427507136,-126789.64289742598,264.4513515925119,243666.03639730153
487559.3000186045,2208.5985061293045,599367.2224523351,9.85326032644332,0.4978738458794479,0.384290749859567,-378560.97971441003,220.75506193884019,111807.92243373056
488521.4263917408,2276.0011130666235,361826.0543261068,8.159905636385355,0.15357905434056165,0.37241961640170845,-161731.16814977635,214.64024054606898,-126695.372065634
505240.2492310152,2429.7932715324114,491587.3540027341,7.672085715870616,0.5350063597529483,0.3734122807293068,-380155.36609245895,207.93548782542,-13652.895228281093
423824.356978673,2186.1036359733557,566972.5243478041,9.914170890396985,0.4632074592665928,0.4833664887344591,-360051.4731221886,193.87203333110352,143148.16736913112
566781.8302532734,2046.423144280861,772110.6502141234,9.545041379486175,0.5620878903202675,0.2643875736058723,-490621.5487821753,276.96218733513575,205328.81996085006
456933.7781427112,2164.0693426977755,237955.88496204463,8.091735517645244,0.3596296749125061,0.2690641402837727,-137672.99083749572,211.14562695716936,-218977.89318066658
512444.1227242624,2429.342790857656,799664.3544170598,8.707187143655979,0.30044471172140536,0.28285847089603994,-293113.6444363053,210.93940495048415,287220.2316927974
446951.3845507111,2264.8423069195387,218639.99600786893,7.156706288073741,0.07309950277711867,0.5270231334827342,-193535.34375072795,197.34326897072998,-228311.38854284215
422906.5512126329,2303.084509450328,279798.08649405185,9.453826300752212,0.429244277769481,0.2715371602385324,-132017.67628092022,183.62615417597814,-143108.46471858106
527821.2690815618,2274.458640879856,934806.2959058569,8.24621100103158,0.18056921506856385,0.2939467591854954,-246617.00147139537,232.06457114444535,406985.02682429506
534450.729321483,1985.0260883636258,357801.6041938495,5.8438525718940415,0.01491569483175379,0.32931853258994903,-147446.46070802546,269.24116134013246,-176649.12512763357
510831.3393770869,2136.5730640495167,226305.63735752137,8.644784514522797,0.579739147285909,0.29752509139646943,-203347.8693118529,239.0891039358568,-284525.7020195655
489858.51532977464,1947.7222892214922,520643.44139976235,9.974668085949325,0.010702070386192641,0.423395208250389,-116082.36681001038,251.5032651423689,30784.926069987705
550159.5344520161,2001.5234892035755,309376.66776979034,10.889616292692295,0.36360949242000656,0.24777711142945258,-130135.15987809833,274.8703861931341,-240782.86668222578
612449.6727948674,2415.522095067368,436765.63906646444,7.816801367841872,0.3911586153479845,0.2897817529032934,-274524.30350347795,253.54753493893685,-175684.03372840298
506046.04142281855,2096.1701478479076,312996.12669782306,11.842512527397727,0.4899412580543462,0.25501668137554157,-135411.0990823942,241.41458265797985,-193049.9147249955
517101.7137202093,2037.360850070805,231555.91977342847,6.029621808796279,0.18620080435444467,0.474634435972894,-251514.68772175626,253.80958591711345,-285545.79394678085
511049.05525247275,2349.621523635057,356248.074104142,10.959456474161774,0.06929403819921298,0.22443529747564536,1722.837561309425,217.50271271853092,-154800.98114833073
512730.356347148,2024.7042371281395,148043.73936445784,5.1920607131260805,0.4084287160797038,0.4830388333317993,-280843.51091957896,253.23716271489104,-364686.6169826902
460142.96421604714,2253.81775898658,887504.4480111477,5.441383141135618,0.026085037207675164,0.31334616103498325,-133968.366767248,204.1615664715272,427361.48379510053
497702.7735449819,1953.8037898359385,614109.3865684954,9.171437220379413,0.02955247195655639,0.5723400033336987,-220831.29993774774,254.7352892517289,116406.61302351352
486178.13210337854,2377.220086129455,850112.6984097038,11.907611880324065,0.5549051214108373,0.5806539667577117,-585498.6821471775,204.51540643633237,363934.56630632526
443708.59776338155,2327.3231166126698,981613.6125279334,9.793696676220451,0.46768652446279735,0.5710798542642588,-600866.1625980643,190.65191016930322,537905.0147645519
458940.4558417497,2171.2334538628393,582461.2323528735,6.2038992269722355,0.5145432864735345,0.2469254168257406,-371241.96658757585,211.37315060490118,123520.77651112387
561262.2446688925,2355.018934853131,339816.98575076147,10.277603786482096,0.2867263644142475,0.5269855881225115,-268832.2910827236,238.32600084971085,-221445.258918131
615479.3564539929,1988.584485955786,429753.2048436227,8.76303609669749,0.22767844783615737,0.47539672583358017,-314089.9151130226,309.50626478319884,-185726.1516103702
518472.7118032653,2224.2834402521594,924713.2175843602,7.81582922663526,0.19701672300281328,0.25470682528805255,-246304.89759606498,233.09651208143143,406240.50578109483
541261.1762976367,2005.2198300631771,823952.6451523696,9.307689493110963,0.37975057756057246,0.3064669161126644,-391915.9477030735,269.92610395269406,282691.4688547329
507606.462989956,2412.4107180064384,725318.3159366484,8.492679803268576,0.07926170238092635,0.3542689434602077,-150320.87223234423,210.4146110780964,217711.85294669238
505633.89091845707,2085.6026087207315,176043.8969411682,10.310250511456406,0.0824447580226813,0.5490490023988002,-181280.58144027763,242.44018913488182,-329589.99397728883
600565.0583367081,2146.0690176947037,804361.6941665922,9.745714751485735,0.5676162376903982,0.483002637339205,-644727.5682346328,279.8442423728907,203796.6358298841
519751.6539147338,2270.873329590346,654549.1300217091,11.838732210239677,0.3389703668834651,0.37429773411702466,-257276.84041034355,228.8774310491789,134797.47610697534
473426.6896255819,2171.3947275536016,787531.0510059291,12.013521345610087,0.29529192934525744,0.38867498709073633,-259867.73492824606,218.0288473662121,314104.3613803472
489044.72101621545,2244.861150899591,205393.20931009945,5.960035392074405,0.39471797102431666,0.3468578657635023,-210830.3955815981,217.8507658793235,-283651.511706116
506713.1663678268,2016.47736854593,400273.9824954143,10.222807691683194,0.45751928824239135,0.23314236033582486,-195902.5838253362,251.28631457600474,-106439.18387241248
619939.3203322913,2278.7763382354924,241850.4837624997,6.521151801893907,0.5616764780254464,0.5380006215771691,-420916.5062345,272.0492177886682,-378088.8365697916
477150.3361743313,2151.8806745449306,597693.7587276099,11.487005950178123,0.4681808963456353,0.49264223131674223,-372921.47362995625,221.7364288915494,120543.42255327856
452429.52976021345,2370.1794055366213,745984.2124032791,5.9550454067792495,0.07108714633022481,0.28864238490644567,-141593.90577970466,190.88408611743083,293554.6826430657
444750.33826991724,2237.8127662076276,629432.1999722986,5.992026540037048,0.007381611533161702,0.4948158961439191,-184542.11891357385,198.74331981027436,184681.86170238134
582221.8979061499,1990.0687688402875,512693.273618696,11.053208473777918,0.18115643486549496,0.29087756591320446,-140666.22277349787,292.5637078589197,-69528.62428745383
416642.255167056,2184.428039063575,997331.1920538157,10.387867558516014,0.17034506271842337,0.29127457847806704,-173389.3380208839,190.73288188777462,580688.9368867597
552049.1044581283,2019.7247873911147,699116.2624958832,10.643122444552555,0.054264436190479645,0.5642875903259145,-235058.3802881163,273.32887525295564,147067.15803775482
528009.2727673114,1991.1062044436233,228719.6876499715,6.50937566467597,0.11892253632773872,0.4696309443724933,-232985.87105280888,265.1838819993299,-299289.5851173399
487587.93672970386,2186.105700445271,104886.85071583041,10.823923966654963,0.3635551065886366,0.22238180534072363,-18503.682303805457,223.0395065665813,-382701.08601387346
440102.12353555614,2116.1678228347428,151508.74613793433,6.01518084555229,0.5566772581033682,0.377416990008863,-212159.47618375256,207.97127656256066,-288593.3773976218
438979.2427574763,2390.8474367503086,136136.16959235977,7.890437610320212,0.07495420758338585,0.3302797459770382,-80764.03942722305,183.60822025270937,-302843.0731651165
595022.2143952467,2210.955864200497,866017.9897857415,11.776362060651877,0.4407726551610969,0.5147237891265072,-534678.4694285722,269.1244199080439,270995.77539049485
463376.728793338,1988.8105940271703,982184.3064088136,8.4863766562706,0.032700188994777356,0.4954233075858666,-190069.57794586127,232.9918847903158,518807.5776154756
477971.82702557597,2058.0657049205374,738620.4565905586,7.035019096363518,0.055032603494518835,0.4902826000156244,-224061.10388837726,232.2432300790079,260648.62956498266
514975.6420398059,2289.297781547657,805672.8535072672,10.303276212827658,0.3434478899751824,0.4873648882549123,-406174.62234011205,224.94917270730141,290697.2114674613
565874.2297174196,2048.564336767136,620215.4942267879,11.362931622924133,0.38953989314718535,0.4863057086737276,-384535.10890969995,276.22965974816907,54341.26450936834
615884.5220634957,2364.300047678211,463630.95166668936,9.517208674957132,0.07153051571864677,0.42432833281992466,-187425.10232633236,260.4933847835034,-152253.57039680635
440222.5005908621,1932.1056751472718,485112.892313215,8.151503912912393,0.3807774704509578,0.3426626696175059,-271376.54890043935,227.84597460348894,44890.391722352884
574720.5417462465,2153.1581796480186,629475.6235681074,10.467341841543135,0.02163590056641822,0.5427274726626268,-207580.2471261369,266.9197958508544,54755.08182186086
469435.939545566,2255.208949495954,615212.1398099042,12.373153618070251,0.4212013086662228,0.4599730249357903,-302425.4988778001,208.15629507433727,145776.20026433817
593938.1376502084,1992.6762543342334,808688.9997873585,5.091099346625102,0.25885091710793406,0.38866806460632697,-414350.2963025046,298.0605285772561,214750.86213715002
494466.66317526775,2216.942530332937,763035.1196339983,7.432574526785002,0.552634318377115,0.5386430900944792,-626784.9846406389,223.03991033137402,268568.4564587305
577991.6789459938,1929.6322332423752,383005.62256978115,5.3470209437879745,0.296484987910454,0.4268867810152789,-332707.72117906134,299.5346309979442,-194986.05637621263
580796.368651932,1986.3463299955556,150011.12521619012,10.595159245324513,0.20047802430092748,0.38770904711520704,-143762.9039744414,292.39431204991905,-430785.24343574187
569334.1363042309,2251.092783744433,113214.5592040637,7.261255650717843,0.5139288141447349,0.38002412894969967,-215199.56159084264,252.91455794958807,-456119.57710016717
425446.1112555397,2023.805745149184,207705.3002784049,12.435515001412927,0.5750575085405835,0.22381599003716413,-58181.41731888219,210.22082394779352,-217740.8109771348
523535.88862600166,1952.206352437947,718898.5442494833,12.382649542147089,0.23270501709818983,0.23279425184425545,-139501.53407586468,268.176511141971,195362.6556234816
510086.0148787778,1998.559267453843,572579.4726705351,9.367363644886758,0.09954412072592018,0.4888532780076925,-218669.84927726403,255.22686426438855,62493.457791757304
602973.6851054828,2038.0735246884951,855162.7577935421,8.853503177607736,0.08495753314126482,0.526925230637262,-310497.8604624607,295.8547264371353,252189.0726880593
423576.8064047563,2202.791427542741,779797.15551527,7.082841782979845,0.28159616051424075,0.3029378327407715,-292651.99392845284,192.29092736994392,356220.34911051363
591995.175014907,1949.5418107829148,140184.180076851,7.8342637518093845,0.175235598188717,0.2675367274307488,-123118.47495039031,303.65861954874833,-451810.99493805604
599441.7661674438,2029.1484053613942,175703.80110119382,7.624101809506697,0.5061530308575247,0.5633712518586154,-367667.1876451928,295.41543860646425,-423737.96506625
507885.69825934817,2271.6750933974686,786612.7171355762,8.732421984838481,0.21996503095956743,0.5463669511146854,-363905.7389912023,223.57321244375893,278727.018876228
562563.4936221259,2188.559274040016,534315.2577285646,9.511157146961516,0.5112093101287014,0.4451647023102337,-424589.4992686452,257.0474102735405,-28248.23589356139
509014.604309237,2307.1027113017494,865246.8689503495,12.14073929582516,0.2992901751188911,0.4366546369643708,-311192.8298124398,220.62936418727227,356232.26464111253
573036.8951708493,2001.9348357865629,925603.9052965085,6.914170807422016,0.10650394946218049,0.5716677702077737,-378315.1895609478,286.2415324051756,352567.0101256592
597015.051022249,2178.6699814815224,934714.4126536241,10.155259824570422,0.1845210434524717,0.5112271671350761,-365342.4346708744,274.0272992682772,337699.36163137504
625422.3414843504,2091.9921722488602,732730.1191290034,6.989142153989834,0.5890835685255212,0.3598174291022411,-605582.2025251464,298.9601728824973,107307.77764465299
419785.9028893204,1968.4187771954482,912995.0847676478,6.189269304241783,0.5779267341296277,0.25311700981671015,-596197.0574101902,213.26046456812426,493209.1818783274
597464.2975101754,2024.6111512826903,759172.1526944089,5.075186496184626,0.3318622814467651,0.30897944360233787,-410470.3097641932,295.10076398208736,161707.85518423351
522819.166466114,1966.9552385074162,359405.42093911476,5.932776379916596,0.4499901227611612,0.5290943208575696,-403733.2577688326,265.80125273356225,-163413.74552699924
467413.21662032313,2048.7570936235456,799608.8147762608,7.033459397167605,0.5913241016969557,0.37234572406721944,-596191.7298289728,228.14477034641044,332195.5981559376
418762.0387044856,2387.2312931054007,814313.9355039754,9.337225891439378,0.33327702608265836,0.4729761380835784,-365392.64586086746,175.41745532321005,395551.8967994898
557944.9155548725,1940.0211374553478,133273.6544810568,9.31043764303267,0.029219083388310762,0.3113089543166896,-93502.74447756981,287.5973383912238,-424671.2610738157
441692.430924635,2278.055935180842,796348.6144764636,7.871824471516542,0.4436588810859059,0.5167406455488874,-510966.99235259026,193.89007271657337,354656.18355182867
459290.50058098487,2086.7000401549576,659707.9960377212,5.743594490310981,0.0027000749637954733,0.22355997641792705,-70041.28834395905,220.10374837912886,200417.4954567363
608068.8045405444,2072.14148134139,461220.00179804914,12.359231125805861,0.40296768531351523,0.40829500626360327,-275867.7918181208,293.4494627977402,-146848.80274249526
525210.6315865802,2106.6483227504928,868010.2040296535,12.132749711563148,0.3541921505298894,0.3709817885257254,-347232.85539110634,249.31101499696544,342799.57244307327
485746.6022306044,2373.4038128387906,268834.3137455422,11.320331057031838,0.2051561631273962,0.4787776215566707,-135641.8942305224,204.66243443403363,-216912.2884850622
584948.5643466397,2159.344657608887,366725.8513100484,11.284492063882766,0.08209276681777578,0.33267785766242625,-87219.7585679529,270.8917088735489,-218222.71303659125
522927.53983716917,2137.276992986117,635691.5563720346,6.020657505655016,0.5491792561713329,0.5439104951950497,-594798.046460771,244.6699896893364,112764.01653486543
423688.3654137304,2148.993730490587,160450.0019629902,11.603961058776592,0.010601268599947321,0.5190453421352326,-76931.3885367775,197.15663168408028,-263238.3634507402
462765.7019440506,2093.9545169106646,478343.5943547494,11.59104660436956,0.45117787294494927,0.38994455528444383,-255607.144293765,221.0008375094968,15577.892410698812
510584.494208427,1939.1397465432162,311587.4051925936,11.086470669005562,0.5454388886537691,0.3174222254617458,-212853.08431065967,263.30464068853945,-198997.0890158334
487940.08230710396,1973.0339629313814,688095.2881085456,9.14124156940845,0.14482323697599775,0.4445142198418588,-234112.86656286696,247.30445165888594,200155.20580144163
621174.3421393832,1972.6309185187017,354922.2399251027,8.676202379194047,0.47518465508482444,0.4106940949564453,-349519.87285419216,314.8963834582085,-266252.1022142805
543020.4361288596,1991.033367330729,995231.5740415223,11.37064654630274,0.4887830658707296,0.4472249296005128,-600592.6686049172,272.7329662269085,452211.1379126627
547374.7870115936,2350.0459129269575,605953.660363815,11.253311594709364,0.39175327593839904,0.38031508643521766,-296757.81314004073,232.92089060925795,58578.873352221446
498544.6227704574,2107.76071222428,132258.47627634686,5.96197206301495,0.061801610478095265,0.3581153173814057,-149249.95853305288,236.528093478103,-366286.1464941106
423376.1613798309,2053.053162027011,509606.0581705861,9.299518281786465,0.18754196941715034,0.41480311140215986,-182415.1862158573,206.2178268008536,86229.89679075521
594970.4403458745,2327.349816420682,154475.6057438825,12.268256646488416,0.12421232491488718,0.4348343097778114,-102756.48349098576,255.64289310873846,-440494.83460199204
582078.0780829843,2082.941663066053,101494.63690732048,7.693943026205629,0.5176587382445268,0.2171817119463459,-117304.60104219563,279.45001456554274,-480583.44117566384
436000.11408437963,1960.0014411936752,399784.74490957404,8.912076302902756,0.4683486825159506,0.4700076325695195,-314325.38080754963,222.44887423085154,-36215.369174805586
419660.49838559446,2050.8694338785813,318234.56772549945,11.769604957669099,0.40995501459528777,0.24419422491800233,-90893.61755174107,204.62565361459272,-101425.93066009501
583379.8783627613,2374.2667700751254,143712.36086226226,6.810396021630615,0.42693482495806667,0.43270533678018674,-258726.37842536607,245.70949049011134,-439667.5175004991
606651.1845932696,2265.1231643621504,926940.8741776146,9.782647778907688,0.1129931848868111,0.390070965128676,-232988.6474752646,267.82260414704655,320289.689584345
587781.1177926844,2114.54257005022,317475.01786517724,9.33703514489231,0.3541172296596757,0.5755054544787741,-358521.46431340394,277.9708132235544,-270306.0999275071
524262.0066756416,2110.994892379602,657207.1777842765,9.076297062431358,0.46376243288117036,0.48146966926029533,-470253.25280703884,248.34830655827474,132945.17110863497
495842.7922105464,2110.4537919691556,509011.687268792,5.452658960441464,0.5907897201705862,0.40085124977717845,-468104.60760553245,234.9460547761631,13168.895058245631
510994.6231512432,2286.9036979815874,819292.1700173419,11.295599851259055,0.12981341713524086,0.3350296026695039,-131659.7617419817,223.44387461625303,308297.54686609865
565710.5062836723,2214.531011652568,126851.29308972773,9.1327090529081,0.011420488690491948,0.284351662135761,-69956.42489702113,255.45386508790293,-438859.21319394454
532495.6275296522,1991.4320939278387,764722.3478116444,9.939658203120477,0.5340116742706172,0.3544703525932571,-498751.0098305665,267.3933141648704,232226.72028199222
601437.5826518974,2315.112171173574,723785.8842367313,12.067743250515464,0.304375620949226,0.5055760358620262,-355799.8195983459,259.7876639156613,122348.30158483388
451300.8232377945,2058.667042969731,993776.1237374559,5.787233752368407,0.07614598531110787,0.2851726068235144,-169896.1793533579,219.21991940317378,542475.3004996614
548926.9256943383,2008.276582879731,659612.8268746809,12.209339958753777,0.03031181782320309,0.5604641106298796,-177963.03606890904,273.33233398918327,110685.90118034265
518712.9387086247,1925.7722330446843,852620.6591583411,9.153583615745369,0.3574282648114364,0.5326427998228501,-500361.043233812,269.3532131203954,333907.72044971643
545950.461400925,2300.2980548530786,649693.1199118765,9.60048959420682,0.23769990003554933,0.5742646842854445,-361943.5127244332,237.33900928581846,103742.65851095156
500042.4619229082,1993.6566601417012,782580.0134662787,9.732682439262714,0.25156343274048304,0.5454244639361729,-375179.2356326416,250.81673886985493,282537.5515433705
563148.1392131724,2429.7791367489453,568207.0603413945,7.523795456418659,0.05644317785363748,0.24355894633440883,-100459.32068443236,231.76927099911927,5058.921128222137
462554.5302469605,2128.0382240453787,234436.74073133568,12.093392955597256,0.10706505709309855,0.3512684616820323,-31967.843196866743,217.36194633179528,-228117.78951562484
564639.8920108678,2122.89413563844,290932.66677097126,7.506504440870907,0.4400969427376979,0.33541451547379064,-257616.98871680576,265.97647170995543,-273707.22523989656
461159.85226300143,1967.3391282446426,767544.7694677614,11.738210499149083,0.4697760780156509,0.33418579582897984,-379151.756685051,234.4079094662602,306384.91720475996
526787.2992435077,2094.8513396016747,879015.2853889253,5.323015439530999,0.05991748629643769,0.42249404087535747,-245554.60535985528,251.46762888848886,352227.9861454177
558722.0769042511,2206.871332392363,981302.1703365516,7.604812696521761,0.43158752021449415,0.3990369777388034,-582653.3499880632,253.17383424368805,422580.0934323005
421592.35873080895,2081.0180284378935,647867.016008422,5.80878013916281,0.24548398657487827,0.4553059259386544,-315885.698226905,202.58947926908414,226274.65727761306
499425.760478551,2330.381631839802,277067.9626755682,12.119723951160807,0.23646418955587115,0.3118317084135988,-50101.23026853608,214.31071789055497,-222357.7978029828
543572.477906856,2238.9564364928724,405529.9787880124,7.3938119795569275,0.14615804721516445,0.2917367387217835,-156651.38649322547,242.77939000828184,-138042.49911884358
448470.59344001126,1973.4234801357632,350302.0211843391,5.1030169794009606,0.11145968092265231,0.5645417014502172,-266530.1577706572,227.2551218500544,-98168.57225567219
491527.3906479167,2185.725411621387,140655.80529048375,7.3595247858473645,0.575599408581365,0.516314802447533,-275551.9748042855,224.8806680082006,-350871.58535743295
572204.3092451842,2333.869666230967,327192.6614946285,7.7549821773915975,0.45888213156434055,0.4370340534470468,-330036.4671450765,245.17406328402788,-245011.64775055565
555714.9815893681,2297.7615461950577,984130.0147940792,11.589335831587505,0.04309328430173063,0.4557878403103864,-141388.2414270151,241.85058824297744,428415.03320471116
474826.2067912596,2221.2517564941054,187280.09983493137,10.88450504529341,0.37005370744638544,0.4022377144401185,-128718.13453152249,213.76514634284302,-287546.1069563282
486040.79405523394,1997.1896353219413,244280.82248403225,11.785673118829319,0.3505367160367309,0.5746351841036302,-226218.6303791485,243.362365525638,-241759.9715712017
466699.4487180357,2288.9140994107056,464369.46798388043,10.184234755278913,0.4634117926047408,0.47549248532985333,-318404.84243167716,203.8955716329373,-2329.9807341552805
605746.1261588552,2204.8766099110753,906509.8741812673,7.014755306000799,0.15872388669078666,0.39682000699329223,-330009.50020398316,274.73017013105573,300763.7480224122
530996.3930532002,2222.3110344131205,504873.3699497136,10.757251414164143,0.42614712080159195,0.4782856924123443,-340537.1074578879,238.93882756759496,-26123.02310348663
565913.2070236905,2376.9982605290447,577765.354859033,12.194353252683081,0.14687790093008726,0.4478262686575091,-161559.26615679116,238.07893191210667,11852.147835342563
566251.6525086778,2159.462547809916,799622.8419949231,9.091901038069349,0.29436474930712314,0.5503553480969188,-457766.93872105656,262.21878822717207,233371.18948624528
490844.6429116086,2000.7020336122976,218579.34960286072,7.945913024195794,0.57134982950741,0.42299844590986646,-269352.0991406861,245.3362043249295,-272265.29330874793
528754.7973406648,1999.3804540275432,598974.8968359402,9.220761263878519,0.15191076367596093,0.3478037888913619,-189897.55527980655,264.4593210239419,70220.09949527541
468224.07925988577,2409.0448084535064,389379.69233409857,5.201902662053209,0.2790084791935638,0.2868364826239305,-210349.8588805822,194.36088428777032,-78844.3869257872
580722.2642481261,2279.4843760561657,989743.5086676189,12.183247117188882,0.4449687796389092,0.4975771144921519,-560185.4154305839,254.7603617502563,409021.2444194928
482482.32981088525,2239.4856214489505,407248.3606435549,5.405766311166854,0.2054422060863772,0.23541972091293825,-164530.3861895018,215.44337020512705,-75233.96916733036
442926.6032997594,2043.8500619042907,814271.8454761397,8.858271054393903,0.5542699896559081,0.5241604122238399,-603301.6377566155,216.71188682357499,371345.2421763803
570024.0645988807,2114.266369459392,994031.6485700603,10.520340734884122,0.03723786392409314,0.5475625422648214,-232138.5100462376,269.60844330349596,424007.58397117956
541489.0324468495,2186.5027721258202,669054.5317271892,8.380883261806915,0.553111470092997,0.2339704999194938,-419965.0878383992,247.6507413344775,127565.49928033969
416407.43872664723,2186.354317717257,693956.171016351,12.264809606641043,0.2836703836553989,0.47970996971692603,-232167.8326010659,190.45743654277072,277548.73228970374
467098.66608811606,2417.644410801149,710284.6547918455,5.202969960865259,0.024152243963954257,0.41875583415810635,-180031.359113315,193.2040394366063,243185.9887037294
622740.9181896998,2424.079601521335,992626.9448478654,8.590983765669769,0.39599743128069076,0.40721560018352215,-557212.9371448419,256.8978831383557,369886.0266581656
541706.401517201,2040.3796926949483,764659.6414179658,11.693096418187022,0.3370913580377996,0.29873894198787787,-280099.922890619,265.492939111598,222953.23990076478
460091.5392131695,1973.416033335574,477370.8891350292,9.65635963787085,0.20541745998003247,0.4872496813238799,-230233.90464697574,233.14472541073764,17279.349921859743
601867.3658766251,2396.074855562553,182551.31115310604,6.468493779108359,0.39331064300583135,0.29988243297840694,-202161.2462484695,251.18888271765536,-419316.054723519
617557.6135296939,2414.9027921721467,278028.86253327725,7.423665404311076,0.516378240837678,0.32195305695938803,-275848.9943599719,255.7277317875871,-339528.75099641667
621264.8465564637,2024.6674317832733,347637.27304154204,8.19422454477317,0.17011245995953753,0.35566641322250925,-212127.0041868856,306.84784908564967,-273627.5735149217
595524.6753223074,1982.090763250044,587871.1314556473,8.025101143829357,0.5717534810913394,0.21861502310212524,-402482.4556842835,300.4527776244831,-7653.543866660097
473371.5761210595,1940.740075628511,388442.0455102146,11.027405103505728,0.23980568109818212,0.5645083775082405,-242372.27831426723,243.91291861572833,-84929.5306108449
505548.34996416233,2280.873914420803,887596.8519902604,6.614675489505036,0.2663657318375858,0.4100464832396157,-393825.1071836582,221.6467761623463,382048.5020260981
582946.1521754465,2151.3497060778673,590093.5618372057,12.390702704529664,0.3793215000689174,0.5676546246805646,-389599.4173950304,270.9676397698343,7147.409661759157
585540.2276868946,2349.8998722463944,931487.0495486556,6.548648890401401,0.5869226584587368,0.49398897015923815,-785573.7737918328,249.1766711435009,345946.82186176104
572273.4331467523,2051.1758249432237,532546.8678480759,7.44100973829425,0.1441357656894019,0.4263049427904618,-263936.6502616604,278.9977466522611,-39726.565298676374
591382.9473081655,2313.115781108092,627365.2366864493,6.960179449596387,0.13131396527677933,0.3381362631896523,-226321.43306431695,255.66508695248496,35982.28937828378
