F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
512886.4835517196,2277.9357253567428,934806.2959058569,8.514823073963504,0.18056921506856385,0.3113212073575584,-245891.98897022472,225.1540628835774,421919.8123541373
522157.83586768573,2049.267621245747,357801.6041938495,5.970379721208633,0.01491569483175379,0.344843815258167,-148876.2429395027,254.80216954302276,-164356.23167383624
489125.9331580187,2168.9983126022576,226305.63735752137,8.936969792241076,0.579739147285909,0.3147124715239034,-198513.9401003591,225.50775181156754,-262820.2958004973
459795.27368253353,2019.7955077885335,520643.44139976235,10.34550790720877,0.010702070386192641,0.4340023506444809,-97035.30650574685,227.64446792237973,60848.16771722882
544126.7234629386,2062.301501989409,309376.66776979034,11.314569748491927,0.36360949242000656,0.2675652163605064,-126074.28582012723,263.8444102077432,-234750.05569314823
631239.9721267098,2389.3838411542843,436765.63906646444,8.06001646662027,0.3911586153479845,0.30737393926598316,-287259.5542903071,264.18525196929636,-194474.33306024532
482433.6563111452,2137.0777211965647,312996.12669782306,12.3238240133236,0.4899412580543462,0.27442631608250156,-123456.11708341801,225.7445536613555,-169437.52961332217
497895.10102149064,2090.615046179956,231555.91977342847,6.167136081229372,0.18620080435444467,0.4825628941159954,-243624.8252503695,238.15723603982556,-266339.1812480622
489430.41052305757,2337.3186584433215,356248.074104142,11.388540552906406,0.06929403819921298,0.2454436657128956,6760.316240838671,209.39823877032808,-133182.33641891554
491781.7233349342,2080.6156053399222,148043.73936445784,5.280038329055392,0.4084287160797038,0.49052792640549936,-272695.44526678696,236.36356570275217,-343737.9839704764
418237.8416039094,2261.6282599777414,887504.4480111477,5.544106665797849,0.026085037207675164,0.3297064473134618,-126288.33126992961,184.92775714078917,469266.6064072383
470765.53052677127,2024.6002376075035,614109.3865684954,9.494770809930312,0.02955247195655639,0.5751606100091533,-197654.70341592393,232.5227083264008,143343.85604172415
454648.2287776989,2359.123085439932,850112.6984097038,12.392773597953871,0.5549051214108373,0.583039936068844,-555651.9148093794,192.71916399093504,395464.4696320049
395254.2507898604,2319.7016543635236,981613.6125279334,10.153833136725572,0.46768652446279735,0.5739663390104073,-566369.0941316917,170.3901232498408,586359.361738073
416556.12417933304,2196.3819830203115,582461.2323528735,6.351720951178312,0.5145432864735345,0.26675804664569347,-366515.40308487474,189.6555915135099,165905.1081735405
559653.9510738489,2341.582918906129,339816.98575076147,10.666360416219874,0.2867263644142475,0.5321772328315024,-262067.17849067115,239.0066764474398,-219836.9653230874
635477.0085660461,2052.0789568194355,429753.2048436227,9.062215237953009,0.22767844783615737,0.483285332988771,-320700.055818625,309.67473568901397,-205723.80372242344
499812.452629693,2238.2944759493153,924713.2175843602,8.058986829160222,0.19701672300281328,0.2741326586509744,-246513.32791842057,223.300579079395,424900.76495466713
531682.2995585451,2065.221820554702,823952.6451523696,9.639081577817684,0.37975057756057246,0.3231868355443185,-388787.37769663235,257.4456139610899,292270.3455938245
484615.9181525006,2386.9256771104965,725318.3159366484,8.77586901028472,0.07926170238092635,0.36848986859564126,-144150.43344677624,203.02932881393883,240702.39778414782
481857.2605873835,2128.728766953781,176043.8969411682,10.700937996876693,0.0824447580226813,0.5530872159775436,-159142.54291278697,226.3591623638004,-305813.3636462153
614619.2452811818,2176.5006536412775,804361.6941665922,10.103013372296223,0.5676162376903982,0.4904936226669382,-646956.9111147654,282.38872533896375,189742.44888541044
501601.0632371971,2275.103126438299,654549.1300217091,12.319820113344544,0.3389703668834651,0.38747159417198196,-243573.65802335338,220.47398968786945,152948.06678451202
436815.2361252182,2196.509398367303,787531.0510059291,12.504946965454902,0.29529192934525744,0.4010972331416388,-236018.79674888946,198.86791126407618,350715.8148807109
458657.1759308791,2254.552032467354,205393.20931009945,6.093434050207478,0.39471797102431666,0.3614662272048955,-205005.78062264912,203.43605706404136,-253263.96662077963
483366.6357966688,2074.1159133560404,400273.9824954143,10.608323464915298,0.45751928824239135,0.2536955407571646,-189054.12715689652,233.0470696859721,-83092.6533012545
641714.3031474641,2281.3469507350046,241850.4837624997,6.687737090823892,0.5616764780254464,0.5426164223878305,-433028.88232298655,281.28746613517797,-399863.81938496436
442022.785126824,2181.092191608005,597693.7587276099,11.947291379268737,0.4681808963456353,0.4996292779685567,-345014.20546361705,202.66121112512155,155670.9736007859
407450.54281667114,2353.560549129425,745984.2124032791,6.088148937561251,0.07108714633022481,0.3062941351471425,-134211.58357923073,173.12090949492924,338533.669586608
396711.1330862115,2248.9834094823295,629432.1999722986,6.127317280450422,0.007381611533161702,0.501689307949966,-161454.02205937437,176.3957579293688,232721.06688608706
588966.1910678248,2053.2516243380423,512693.273618696,11.487837414414459,0.18115643486549496,0.3084124653654128,-139037.9728648411,286.84559850656615,-76272.91744912881
357401.75767072884,2206.806452404121,997331.1920538157,10.783145621291084,0.17034506271842337,0.3087887229081524,-151952.51002787743,161.95428343132272,639929.4343830869
546769.3019864289,2076.681558112053,699116.2624958832,11.053497284954798,0.054264436190479645,0.567529161033521,-221380.40202032123,263.2899106994075,152346.96050945425
513149.40818573255,2054.0712572041098,228719.6876499715,6.675264466546893,0.11892253632773872,0.4778209750401171,-226629.63544136344,249.82064589336773,-284429.72053576104
456619.8516420509,2208.1318998845704,104886.85071583041,11.244992119989297,0.3635551065886366,0.24349752603596053,-9708.983097725897,206.79011596450403,-351733.0009262205
390210.5682011526,2152.877016701209,151508.74613793433,6.151841022636997,0.5566772581033682,0.39042778161014396,-195952.54525558843,181.25074733672477,-238701.82206321828
388640.21059651475,2369.889464008741,136136.16959235977,8.138007846017857,0.07495420758338585,0.34575477833360463,-66102.65035790221,163.99085969989414,-252504.04100415498
606867.5344097221,2227.7649362633542,866017.9897857415,12.253761147869533,0.4407726551610969,0.5205564561404651,-530371.2160244505,272.41093731712346,259150.45537601947
422760.2868133116,2052.2575949980305,982184.3064088136,8.769193070389193,0.032700188994777356,0.5022649651376883,-165547.2742683433,205.99767195098008,559424.019595502
443171.64654699934,2106.973053816696,738620.4565905586,7.231996517624219,0.055032603494518835,0.4973930034681831,-205979.4691948469,210.33569733804234,295448.8100435593
494921.77304535784,2289.659486673992,805672.8535072672,10.693551210803967,0.3434478899751824,0.49462782383743736,-390595.10737954907,216.15518636104784,310751.08046190935
566103.8484581601,2099.466435009618,620215.4942267879,11.81587880843838,0.38953989314718535,0.49362401604441575,-374482.63774289563,269.6417713653834,54111.64576862787
636043.6358593804,2348.9155235330127,463630.95166668936,9.860992547911565,0.07153051571864677,0.43488669332951657,-195567.372000755,270.7818265438106,-172412.684192691
390378.9164603035,2007.4574984597978,485112.892313215,8.41451463626291,0.3807774704509578,0.35749034751516884,-253208.68739089384,194.46434943694595,94733.97585291154
578475.4854463921,2182.101492971572,629475.6235681074,10.86732032591079,0.02163590056641822,0.5470961631610881,-201249.3691664994,265.1001739880705,51000.13812171528
431234.14073316904,2262.7273792491233,615212.1398099042,12.885849304589161,0.4212013086662228,0.4686679522976526,-273376.369197021,190.58157190649823,183977.9990767351
605351.4445506607,2055.3116855136564,808688.9997873585,5.173105710357571,0.25885091710793406,0.4010906725508565,-424629.5859484372,294.53024026347293,203337.55523669778
466239.8047082049,2232.4947414720264,763035.1196339983,7.653064939396194,0.552634318377115,0.5432253039371948,-609574.7107899056,208.84250970319562,296795.3149257934
583050.1965624029,2005.5033393090584,383005.62256978115,5.444163517065147,0.296484987910454,0.4373113909749018,-338809.43693673617,290.72511879400656,-200044.57399262174
586972.5771876203,2050.3106868868335,150011.12521619012,11.002697353532215,0.20047802430092748,0.40018179057434267,-140865.03240757916,286.2846986760198,-436961.4519714302
570942.5550474977,2259.4753752487986,113214.5592040637,7.471613591369408,0.5139288141447349,0.3928986245463105,-219439.15140531113,252.68810685074595,-457727.995843434
369714.0196922845,2079.90574580408,207705.3002784049,12.951898985348844,0.5750575085405835,0.24485673442752437,-35515.610853153456,177.75517974222197,-162008.71941387962
506893.3452608825,2023.3381716164492,718898.5442494833,12.895906854954053,0.23270501709818983,0.25336563068066603,-127475.6160569241,250.5232948063864,212005.19898860075
488083.5909818137,2059.959598973376,572579.4726705351,9.702285093569378,0.09954412072592018,0.4960384035535071,-202148.660867884,236.93842890174173,84495.88168872142
617987.7287719649,2091.17809947945,855162.7577935421,9.158032897746534,0.08495753314126482,0.5321200307147539,-313803.06715431134,295.52132787054273,237175.0290215772
367099.78214799793,2221.3145690346755,779797.15551527,7.28264762596673,0.28159616051424075,0.3198422455863372,-278096.0216263411,165.26240239243998,412697.373367272
602634.1960150767,2021.233032843067,140184.180076851,8.078511644638041,0.175235598188717,0.286291839193464,-131139.3017831898,298.15176489937494,-462450.0159382257
613048.312342735,2084.1267498722623,175703.80110119382,7.8559198987068966,0.5061530308575247,0.5666607269069006,-372011.97503929306,294.15116541271266,-437344.5112415412
485006.4308741832,2275.7365652416597,786612.7171355762,9.029790487143398,0.21996503095956743,0.5505453769654408,-347266.8405664023,213.12063895351636,301606.286261393
561473.7579751046,2210.0703619453498,534315.2577285646,9.854583108755566,0.5112093101287014,0.45463377913460334,-421098.8011313905,254.05243545317887,-27158.50024654006
486585.2148688617,2303.726389291898,865246.8689503495,12.639689085469048,0.2992901751188911,0.44656860296896617,-292229.898135714,211.21658245987476,378661.6540814878
576120.892461268,2062.626489080345,925603.9052965085,7.104000785696991,0.10650394946218049,0.5745235198853273,-377528.3673047092,279.314212006528,349483.01283524046
609654.5321151824,2202.257260894033,934714.4126536241,10.536780551342,0.1845210434524717,0.5172426305469586,-365562.3690649331,276.831659470922,325059.8805384417
649382.3513771701,2133.776883917031,732730.1191290034,7.183406232489562,0.5890835685255212,0.3737482905156636,-619291.9597209344,304.334701660598,83347.76775183331
361798.1737492034,2036.146905119679,912995.0847676478,6.3362257572924525,0.5779267341296277,0.27262595554986774,-585406.4750246017,177.68765742761468,551196.9110184445
610282.8068638856,2080.542062251512,759172.1526944089,5.15625171137242,0.3318622814467651,0.32556801312658856,-422971.548614507,293.32875212503626,148889.3458305233
505891.0036800456,2034.9906266908158,359405.42093911476,6.064562832887711,0.4499901227611612,0.5341757252405832,-394541.20214776054,248.5962328498271,-146485.58274093084
428405.3468044298,2099.618723840043,799608.8147762608,7.230344571685093,0.5913241016969557,0.38562163129990756,-583148.5221974748,204.03959154112943,371203.467971831
360366.29162942833,2367.03250578381,814313.9355039754,9.670364874880907,0.33327702608265836,0.4809912887206341,-334047.5189514312,152.24391331715069,453947.64387454704
555014.6402022211,2013.7111618553422,133273.6544810568,9.641992264131536,0.029219083388310762,0.3277757416841747,-92209.10479073871,275.6177999683211,-421740.9857211643
392434.6255996791,2280.777791532729,796348.6144764636,8.11829385299813,0.4436588810859059,0.5224678753465704,-483182.3570724023,172.06175325653052,403913.98887678457
417045.66450182523,2129.5957999232055,659707.9960377212,5.864191982464103,0.0027000749637954733,0.24461410468779465,-67179.44664510532,195.8332489746947,242662.33153589594
625113.2933978632,2118.0937141572986,461220.00179804914,12.871103381388757,0.40296768531351523,0.4196915569889026,-272764.21026596136,295.13013953047385,-163893.29159981402
509235.48647061584,2145.3560726421338,868010.2040296535,12.631226965778584,0.3541921505298894,0.3843289995780994,-332012.8435679347,237.36641808064152,358774.7175590376
454044.7308547065,2356.108013463546,268834.3137455422,11.770758677572996,0.2051561631273962,0.4864894822515766,-112820.7245856733,192.7096416039296,-185210.4171091643
592779.4555423097,2186.989160838015,366725.8513100484,11.7328000254495,0.08209276681777578,0.3480275215407917,-85880.17537818395,271.0481908905151,-226053.60423226125
506042.5646923088,2169.5544563185117,635691.5563720346,6.157641593952526,0.5491792561713329,0.5482173396437751,-585398.9146350214,233.24722881167304,129648.99167972582
367255.79829996004,2178.8113423467794,160450.0019629902,12.07116367285939,0.010601268599947321,0.5246520870090875,-35641.93430925268,168.5578696797089,-206805.79633696983
421905.7609561168,2135.327247307486,478343.5943547494,12.05748540683885,0.45117787294494927,0.40230043085169154,-230330.8230052729,197.58365444365194,56437.83339863265
488780.7182471035,2013.014813130551,311587.4051925936,11.52306686665544,0.5454388886537691,0.3335694232517498,-199349.0598688602,242.81029382340884,-177193.31305450993
457112.33000324917,2039.7931631621182,688095.2881085456,9.462789269431063,0.14482323697599775,0.45401730258749284,-215863.08618484053,224.09739294087385,230982.95810529642
643441.4908636673,2039.4747352557933,354922.2399251027,8.970245832964615,0.47518465508482444,0.4219652261275497,-358110.0526383,315.4937297043624,-288519.25093856466
534142.6382769789,2054.0137117608983,995231.5740415223,11.824050022720819,0.4887830658707296,0.45658630186645666,-586750.6141522432,260.04823396191466,461088.9357645435
540232.2322529801,2337.653950012774,605953.660363815,11.699775420726995,0.39175327593839904,0.3931743713569451,-289795.21751654625,231.10017299610493,65721.42811083491
471942.8632935184,2146.2349233097334,132258.47627634686,6.095485263482473,0.061801610478095265,0.3721351617881847,-143928.70507802351,219.8933854667363,-339684.3870171716
366819.17850166676,2103.012861121462,509606.0581705861,9.630427088926098,0.18754196941715034,0.42585943141920457,-154263.83426368708,174.42555168495505,142786.87966891937
606795.12799424,2319.7227487235928,154475.6057438825,12.774748313651127,0.12421232491488718,0.4448434388436593,-99833.96284850631,261.580884322544,-452319.52225035755
588765.0579133398,2126.626469224282,101494.63690732048,7.929891799578369,0.5176587382445268,0.23856928311432285,-126136.32173738189,276.85400630233875,-487270.42100601934
384473.87570298143,2029.4967330901086,399784.74490957404,9.220070267982122,0.4683486825159506,0.478177970732284,-284822.14635232114,189.44296358515547,15310.869206592615
361622.79456387385,2101.2875922418766,318234.56772549945,12.2466044032473,0.40995501459528777,0.26416963598339693,-68416.77737569463,172.0958120625727,-43388.226838374394
590585.6358491054,2356.7897985407462,143712.36086226226,6.994088351029493,0.42693482495806667,0.4428257642924203,-265238.48355563503,250.58901570890131,-446873.2749868432
623130.7407456608,2270.560170334622,926940.8741776146,10.14213076418126,0.1129931848868111,0.4024202322423235,-238720.31197729288,274.43921059085056,303810.1334319537
596740.8038273393,2151.592974979893,317475.01786517724,9.670162846833028,0.3541172296596757,0.57816057770519,-356835.44732048304,277.34836968080174,-279265.7859621621
507908.8270674789,2148.7901087511823,657207.1777842765,9.394003688948333,0.46376243288117036,0.489040795090389,-458363.66791384964,236.369678452523,149298.35071679763
468164.33199346846,2148.3626087899142,509011.687268792,5.556049381394175,0.5907897201705862,0.4126369451901452,-460741.13387794624,217.9168125892707,40847.355275323556
489354.2868011355,2287.768025104182,819292.1700173419,11.744564771047248,0.12981341713524086,0.35025632202679025,-119973.13449017447,213.90030869884674,329937.88321620633
565874.8799476454,2230.5895051747466,126851.29308972773,9.45375210635487,0.011420488690491948,0.30222772277343424,-72794.0638393894,253.68848846229739,-439023.5868579176
519423.61062616645,2054.3287283484487,764722.3478116444,10.308427402249912,0.5340116742706172,0.36868074846241,-490721.8861543229,252.84347312990673,245298.73718547798
615839.4774022908,2310.0543160849306,723785.8842367313,12.562375767017924,0.304375620949226,0.511886929104026,-353264.32688435144,266.5909078908641,107946.40683444054
405872.03786272946,2107.44814492322,993776.1237374559,5.910412242069998,0.07614598531110787,0.30300575011633757,-161843.90896744165,192.58933551483256,587904.0858747265
542402.9104153302,2067.636828352617,659612.8268746809,12.712347061342347,0.03031181782320309,0.5639055652018803,-158789.13264677188,262.3298748491958,117209.91645935073
500148.4118473,2002.453720600311,852620.6591583411,9.475861272917506,0.3574282648114364,0.5375386968291573,-483697.7392324609,249.76777575531767,352472.2473110411
538240.3016777514,2298.3503254189272,649693.1199118765,9.949199028187806,0.23769990003554933,0.5769846724937053,-351235.4961524448,234.185491970048,111452.81823412515
474037.60313544323,2056.0862616119703,782580.0134662787,10.089210277885037,0.25156343274048304,0.5496521611298828,-352777.5725995592,230.55336343904077,308542.41033083544
562291.3894350426,2400.6477113140686,568207.0603413945,7.7496810334907815,0.05644317785363748,0.2635675684924077,-108184.66913784007,234.22486639126868,5915.670906351879
421610.43567592377,2162.2553057577616,234436.74073133568,12.58954249651337,0.10706505709309855,0.36564624599825035,-7905.220291435398,194.98642669680976,-187173.6949445881
564377.6174619456,2158.1911846588464,290932.66677097126,7.73136735929494,0.4400969427376979,0.3506211123602148,-261419.38077162695,261.5049220262472,-273444.95069097436
419659.9675399599,2035.293921318998,767544.7694677614,12.213353153006814,0.4697760780156509,0.34945662771869607,-355428.8068572458,206.1913334207739,347884.8019278015
511440.4685963909,2136.035788011336,879015.2853889253,5.418738232896323,0.05991748629643769,0.43314829449579484,-242838.03833741197,239.43440997893836,367574.81679253443
556101.5064651865,2224.537924869414,981302.1703365516,7.83548995173488,0.43158752021449415,0.4109175196619972,-583741.9771755798,249.9851768082718,425200.66387136513
364324.5164594018,2125.1066889521626,647867.016008422,5.933232966900216,0.24548398657487827,0.4642448398931553,-290771.419994372,171.43822395055432,283542.4995490202
473175.141312387,2322.1180545655843,277067.9626755682,12.617430810688518,0.23646418955587115,0.328271167243384,-36006.32061290473,203.7687706626558,-196107.17863681883
534914.6730477911,2249.886973762095,405529.9787880124,7.612009822709992,0.14615804721516445,0.3092267223395127,-159499.12515341342,237.75179788402718,-129384.69425977871
401913.9392180793,2040.1009038079794,350302.0211843391,5.185728198796148,0.11145968092265231,0.5677699877369431,-239808.25461674778,197.00689238845055,-51611.91803374025
462129.20894814405,2207.831450181812,140655.80529048375,7.575694749546561,0.575599408581365,0.5220642944700717,-258867.5637604001,209.31362713856092,-321473.4036576603
574956.514492203,2324.8737992265337,327192.6614946285,7.994541046172557,0.45888213156434055,0.4469281843174709,-332812.67183608934,247.30654828812055,-247763.8529975745
551896.0600030317,2296.3463399623906,984130.0147940792,12.055673452227673,0.04309328430173063,0.4647015607462637,-132001.71335318993,240.33659487622003,432233.9547910475
438772.47189489746,2235.899274127021,187280.09983493137,11.309156201824354,0.37005370744638544,0.41395092825603064,-107951.54692918542,196.23982035872825,-251492.3720599661
454456.16043658904,2058.8775120408295,244280.82248403225,12.263622898638843,0.3505367160367309,0.5773358033230893,-193179.27886727493,220.73006178309103,-210175.3379525568
427407.13677609514,2289.3563560617813,464369.46798388043,10.56746917338256,0.4634117926047408,0.48337608637027724,-293964.8565459406,186.69314440471538,36962.33120778529
621865.0094027887,2222.96198116834,906509.8741812673,7.2105342470218465,0.15872388669078666,0.4088164477089711,-340325.5126983168,279.74612911551014,284644.86477847863
517326.9194126455,2236.7361636591827,504873.3699497136,11.174376290586451,0.42614712080159195,0.4860232701781368,-326936.33856884716,231.28651819458486,-12453.54946293193
566158.3585277112,2358.9478306558794,577765.354859033,12.696473982546623,0.14687790093008726,0.4571562041213566,-153552.04087904844,240.00461187405622,11606.996331321774
566631.6772018576,2187.0823007717518,799622.8419949231,9.410530545060679,0.29436474930712314,0.5543252685377007,-452637.12375153124,259.0810949372647,232991.16479306552
461174.3808660443,2061.6525055616203,218579.34960286072,8.196764294000403,0.57134982950741,0.43362633024485364,-255604.56186912768,223.69161612927323,-242595.0312631836
514192.0301684615,2060.608382862047,598974.8968359402,9.547012071305014,0.15191076367596093,0.3623626993652469,-183407.21770901512,249.5340863625349,84782.8666674787
429539.3445869293,2384.2664179864387,389379.69233409857,5.290462369540798,0.2790084791935638,0.3045826418207732,-206103.85717822384,180.1557667157364,-40159.65225283074
586868.9415957343,2281.906340702321,989743.5086676189,12.684710986529765,0.4449687796389092,0.5043061753305571,-552785.0678446861,257.18362367804673,402874.5670718845
449479.6201875873,2250.3050598397613,407248.3606435549,5.506383316458693,0.2054422060863772,0.2558538454822894,-164552.17679893336,199.7416386823543,-42231.25954403239
394160.62537859124,2095.7418909465086,814271.8454761397,9.163082765513217,0.5542699896559081,0.5294997514731747,-572052.9703503833,188.07689395404262,420111.22009754844
571907.4251969457,2151.3747608747067,994031.6485700603,10.9234537821966,0.03723786392409314,0.5516784650036672,-224171.6255005701,265.83347336677843,422124.2233731146
532000.9581763298,2208.4456089943374,669054.5317271892,8.65746038177493,0.553111470092997,0.25448038686122826,-422682.2569359486,240.89384678963762,137053.57355085935
357073.3650309327,2208.328321606108,693956.171016351,12.771097402313355,0.2836703836553989,0.4873730891164549,-190792.56198836275,161.6939662175028,336882.80598541826
427965.44540978747,2391.0605907491367,710284.6547918455,5.2915927926012305,0.024152243963954257,0.42960551374231265,-167535.2941612379,178.98561293911115,282319.209382058
645632.3597981816,2396.144755777516,992626.9448478654,8.879987055555333,0.39599743128069076,0.418668580097856,-568910.7006353526,269.4463088014408,346994.5850496838
532304.950531799,2093.0001027793983,764659.6414179658,12.165570847907246,0.3370913580377996,0.3158628644363658,-271012.34992614924,254.3262897239828,232354.69088616676
418165.92333269666,2040.0950204141932,477370.8891350292,10.008373445916181,0.20541745998003247,0.4945186396941299,-202675.51029334997,204.973748354034,59204.96580233256
616440.5326242449,2374.019420846001,182551.31115310604,6.631964665518478,0.39331064300583135,0.3169465760070318,-214969.8946348883,259.66111616920614,-433889.2214711389
638383.4674412264,2388.8945568022323,278028.86253327725,7.643628896388324,0.516378240837678,0.3378633919488371,-289468.80147154606,267.22965466327014,-360354.6049079491
643568.0620031776,2080.5865270335653,347637.27304154204,8.459761934270254,0.17011245995953753,0.36981428143632433,-222686.8290740382,309.3204986387933,-295930.78896163555
607570.229970325,2046.948548208395,587871.1314556473,8.280635910398258,0.5717534810913394,0.2399276636321826,-411711.7346483242,296.81753872226284,-19699.098514677724
436738.1594554287,2014.2791637183016,388442.0455102146,11.460507931365042,0.23980568109818212,0.5677384059039425,-208822.6578642883,216.8210679641955,-48296.113945214136
481737.6308896391,2283.004154685816,887596.8519902604,6.786792137057225,0.2663657318375858,0.42135147025484065,-386828.0334414882,211.01040482159576,405859.22110062133
589979.0663629441,2180.6726964556783,590093.5618372057,12.90443631302512,0.3793215000689174,0.5707201735724796,-378980.44055626227,270.5491141893312,114.49547426158097
593606.901379742,2337.5385696063304,931487.0495486556,6.716860465264782,0.5869226584587368,0.500905612000365,-791321.4378985536,253.9452863358368,337880.14816891367
575053.1848125156,2101.5296585307556,532546.8678480759,7.661999042481508,0.1441357656894019,0.43675997008771295,-266232.82132474735,273.6355313750619,-42506.3169644397
601777.9907492821,2308.477054897925,627365.2366864493,7.152730559876392,0.13131396527677933,0.35320057255408,-235877.51050475542,260.6818159498194,25587.2459371672
425489.1421218717,1992.8203495097766,106756.32951999988,7.094636254666706,0.4785065014084515,0.25744470047677376,-110470.34867966153,213.5110383766102,-318732.8126018718
