F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
526964.2999052517,1553.7288155181238,567007.4699899629,19.167009055760037,0.4781301867124049,0.46773114269453664,-232181.0332599135,339.1610522004281,40043.170084711164
473499.44117270014,1829.2422169711308,911790.5292994353,16.29135271236977,0.5054592651660579,0.5108571677651371,-460015.6368086744,258.85005101004236,438291.0881267352
631488.6579780945,2157.877501474034,80166.95169175658,17.16526931915864,0.4552053956774224,0.5714573403873472,-79455.76282482332,292.6434227831414,-551321.7062863379
537417.109282844,1874.258386023943,523878.3027226206,16.010834738904222,0.44652305259322544,0.5307281152375839,-278916.0113990216,286.7358701928618,-13538.806560223398
526397.0174364471,2448.860934325165,550254.3707194926,17.821385857866606,0.5030355982312618,0.5035013236509237,-152957.81872890628,214.9558637887728,23857.353283045464
592834.8659161895,2322.944173058174,905440.6169431394,18.844474241024884,0.5019067921777686,0.4372765672373674,-301224.34889191715,255.20840009500438,312605.75102694985
489110.76805198577,1576.0024960643648,275962.1789551765,16.88279127874942,0.5041186617361357,0.5764668644774951,-196470.91006774968,310.3489805843621,-213148.58909680927
609928.1157405031,1783.840229184127,157527.49826494273,16.648774411919142,0.5599694860748626,0.5373256411202002,-168716.68388418763,341.91857867196165,-452400.61747556034
599422.1230641333,2085.777395991663,115141.6230841552,18.326411706320236,0.5388537510157482,0.4421190945241719,23201.389387058385,287.38547278154954,-484280.49997997814
533288.697685083,2000.03576061602,681318.831791622,19.09304118122033,0.5585424371243729,0.44440147722174295,-252989.02609379368,266.63958124470116,148030.13410653896
485010.66166919825,1880.32395471553,107399.1613782278,17.310416857614577,0.43621399725949545,0.581909592703284,-47361.337597072765,257.9399472377484,-377611.50029097043
454577.62020539574,2482.3219623842324,562900.5388854524,18.39178058625954,0.5534432600721237,0.45531442139775846,-98677.12927253131,183.12597120511347,108322.9186800567
451109.2549656839,2267.0229107716805,784762.9929864017,17.242960771985732,0.49729295057433354,0.5193695581395046,-287534.23717124865,198.98751478084054,333653.73802071775
526017.9162538787,1790.5327766030186,691454.6862252177,15.96204305341315,0.4791806650972785,0.5103567553144029,-371686.43867587333,293.77731763829246,165436.76997133892
615853.2989728657,2497.1309195298727,903356.9166822251,15.389350627636636,0.5961836977988022,0.5666544519913818,-591842.2849255432,246.6243536357359,287503.6177093594
450704.56408825266,1865.6341669984317,601772.0049755475,17.168662216875333,0.5225137004039659,0.5800409364449582,-300901.28770076897,241.58249889547156,151067.44088729488
543083.6307316493,2263.0072508863636,217725.13609263767,17.475477494937678,0.5939938743186001,0.5384945567777086,-76222.4660413203,239.9831598060223,-325358.4946390117
568130.5215141919,2343.0922692821823,726642.1507426811,15.530719204086923,0.43589660084788145,0.5132787357885239,-325769.43707830505,242.47040074450052,158511.62922848924
451860.2957345019,2184.6010504551105,875754.7559593755,15.276310351000117,0.5823436160436355,0.4452021734522966,-456253.94637257606,206.83881646965582,423894.4602248736
566907.934997391,1732.0227129740438,461961.53352452605,16.708581549976515,0.5792646696989157,0.5976657606833877,-364649.2669128337,327.3097579788416,-104946.4014728649
466425.7311431006,1643.1664289402952,303736.6030672468,15.724021941177645,0.5030999418577295,0.5969634165915918,-228116.7336176398,283.8578752146891,-162689.1280758538
596460.1754355265,1666.3311333563017,820251.4507192605,15.359632998470218,0.5913564374347344,0.5110990524595994,-593352.1805483429,357.94816738144027,223791.27528373396
567033.112321387,2130.4860805204416,412659.8858746342,15.576019306860406,0.5258345192511372,0.5090572884004211,-247202.00473755857,266.1519910906296,-154373.22644675284
614582.3068338986,2421.8791024690227,501155.9384440798,16.604324973445554,0.4589021364859472,0.558512074983118,-239372.76717044687,253.7625871610821,-113426.36838981888
614870.2933805953,2010.1422719068303,150125.9870133057,15.983925257419346,0.5253805812671557,0.5518002237525816,-161377.37358793494,305.88396750510924,-464744.30636728957
603428.922945278,1758.9740318792,205405.96927479326,17.825485427243883,0.555105198089296,0.5116325682688878,-143300.6314700542,343.0573231945924,-398022.9536704847
559842.5823448,1683.953698959478,251698.8928630284,15.87359343856437,0.5072188540942741,0.4321219429503277,-157432.96609727544,332.45723008342156,-308143.6894817716
612958.275412544,2319.050591453517,737762.9858681164,18.054456852221474,0.46387057531357795,0.5240999237196738,-285515.1041261455,264.31431796766395,124804.71045557235
603179.9156065409,2110.297980693119,805785.7284359654,15.32060847859852,0.5312166243594242,0.5160032617281,-491623.9057258923,285.82689322786007,202605.8128294245
533439.4375601239,2044.1457456852404,962841.3195932857,15.038891514724163,0.5556035330901382,0.5583599327039228,-601648.8062375607,260.9595909127819,429401.8820331618
544728.2088566297,2029.7229762409959,180744.8606409572,18.927057613865145,0.5903504245566262,0.5872241432603351,-63022.968000798835,268.37564299806803,-363983.3482156725
538061.3317916864,1847.4150045681533,645830.6329089456,16.328899155049317,0.5942686897033941,0.5983611194591973,-459461.0507488885,291.2509265439587,107769.3011172592
512754.5107095233,2042.388268240242,331464.52042527543,18.961203135595266,0.584614357788728,0.4865658193545518,-76120.64380729076,251.05633374565045,-181289.99028424785
620765.4313088211,1914.4885120759611,833592.2353785258,17.059132739626182,0.4342354563076289,0.5114007126926525,-400863.69935577206,324.2460988369676,212826.80406970473
556989.3198495521,1655.9058800380694,864821.23059903,15.447709701625119,0.5630358467591663,0.5379819459062476,-588999.705410931,336.3653252060116,307831.9107494779
493438.6640646232,2190.296235631126,695997.8093758171,16.303634092982676,0.47447854555619806,0.530859651530741,-301083.0439095108,225.28398489551375,202559.1453111939
602469.3034312527,2431.8455222179336,476039.31899932027,18.331198741610095,0.4517812821389582,0.4763332680216245,-93451.83855450666,247.7416011530939,-126429.98443193245
470468.160833841,2190.1227792393693,738043.7403984012,18.57322081496172,0.5114505280755641,0.598653466895557,-281362.917147139,214.81360099694265,267575.57956456015
452002.24606317474,2434.550999113032,521254.4842128083,15.857083360044346,0.5917151263420422,0.4516307756420163,-206491.90260070033,185.6614407452752,69252.23814963357
635227.9589516195,2413.49457554386,692302.3170315938,18.033298641718222,0.49751400475403296,0.47472808121264887,-253556.59941279242,263.19841999581723,57074.35807997431
446606.655807902,2112.084886558401,818419.0870761081,16.21952801562279,0.4469595604834972,0.5123672818174135,-316810.52600778494,211.4529859335523,371812.4312682061
465383.3249686541,2341.469390327853,495705.0535356617,16.1127335438534,0.4775755770185552,0.44028538814413987,-137691.74991197535,198.75695445392563,30321.728567007638
536812.6457343216,2103.962529506115,756888.5794574753,19.163930136008243,0.5070713476290521,0.5610310375874904,-298618.4066456827,255.14363407428797,220075.93372315378
443773.45456220594,1784.1923148037122,58197.905781961155,17.310824771402547,0.5504960672869336,0.5136018929088351,7369.082036889391,248.7251239006865,-385575.5487802448
494358.66112733603,2451.746859576,16859.145880415483,16.448953467751945,0.48733859713524924,0.5515716630001191,50791.86684913258,201.635278616337,-477499.5152469205
528922.707373363,1755.9749364757708,43625.35888664465,15.01558556167821,0.4921714360960464,0.46025266049106645,-66951.32733578037,301.2131303166018,-485297.3484867183
545954.9134222626,1919.603443249702,275181.33024752524,18.086331065452327,0.44640440806876536,0.5127575784397368,-88818.78153594665,284.4102594950622,-270773.5831747374
602584.3980965386,1518.0933609282322,113130.93158638044,18.302008840835445,0.43931590747325716,0.5529319675493585,-128635.44101829559,396.935006505852,-489453.46651015815
503648.8709772834,1906.1514991687175,635583.323886616,18.36129780063972,0.5056830393387839,0.44843084712819875,-225938.05298809137,264.2228968667639,131934.45290933264
584625.4944818547,2056.583817179383,510413.98021720984,15.098652699550296,0.5540645392056401,0.44297358664130915,-307356.93856978737,284.27020070773096,-74211.51426464488
609195.7832005492,2318.526831044538,731889.0460043818,15.876396300356431,0.5591488175121496,0.499607878399559,-421390.0178481175,262.75123282748274,122693.26280383265
608354.9045980287,2121.4136868939004,336158.9212920871,16.285008383332322,0.5917652081691782,0.5862533711371328,-274276.22383581067,286.76863374477455,-272195.9833059416
477776.4049748287,2148.3434615149454,893680.6772084464,18.358557900571405,0.5900514358315893,0.48431734428521567,-396677.72666785656,222.39293368757507,415904.2722336177
574887.6635393185,1509.9486937010088,867940.4859855154,17.228871224335442,0.5120221622230667,0.5022152736951765,-509020.07156381954,380.73324341254363,293052.8224461969
623001.1294847747,1804.9582373450085,654989.9929801102,17.518377812711226,0.5723434058791657,0.5058713398098756,-413072.5888465175,345.1609663840057,31988.863495335565
482262.54536148056,2191.4514660021578,663951.727640703,17.24805470884343,0.5944149323923933,0.49863085493917814,-309160.4509660238,220.06535524205202,181689.1822792224
537415.5520017032,2060.976314767611,431315.48534126783,16.27162067965067,0.487615730428152,0.49007076552007234,-200850.01037089305,260.75775260051955,-106100.06666043535
475609.50114460615,1599.7917247703722,301119.9057853783,17.405266087811484,0.47412732145520353,0.5214170517413642,-148436.9959552431,297.29463765845725,-174489.59535922785
483570.93500169384,2208.6167308397025,415810.2869726059,18.10169463485917,0.4738630923703814,0.45341293103220165,-54444.25199868117,218.94742000702092,-67760.64802908793
451376.3778927856,1962.260980004527,94259.36616737585,15.924418217508627,0.4968067133260939,0.50445700825357,-25726.631762903504,230.02871814316168,-357117.0117254098
532546.4806746732,1869.2089640975962,33161.24247016305,16.073819935171734,0.5525570070603816,0.5983017705563901,-95475.38060600605,284.90473291292625,-499385.2382045102
581059.4798364479,1516.6515539659508,339607.2802437359,15.527018236231486,0.48825312943893145,0.5988250065448124,-330943.79531409324,383.1199581189318,-241452.199592712
586537.6252937039,1662.3473789050481,174026.87641362325,18.111019504543748,0.4960051183590852,0.5427395437481881,-132022.91102035914,352.8369778403617,-412510.74888008065
614310.4751712386,1796.5746631278462,81953.36394377562,16.150770202678046,0.5460987893278103,0.567381399229336,-158987.0745403645,341.93428627214456,-532357.111227463
455860.36948652606,1997.9985039565386,414136.84630765446,18.471696990778618,0.5879979044412285,0.48132466281955816,-122066.30551498028,228.1585139247142,-41723.523178871605
452485.6152750829,2243.827994878776,12871.024462096426,16.613240440616632,0.45784958835633804,0.4517784139962081,99331.76484346268,201.65788835321518,-439614.5908129864
468043.7297876664,1649.8888054683882,409464.10095014476,18.926172180990484,0.5868303410085843,0.4290649927710104,-145612.05789424386,283.6819840442478,-58579.62883752165
583316.1885181182,1882.1204725183386,800448.2543996759,18.348703932950688,0.4957047094494596,0.42963948337142216,-330570.2404209737,309.9250005700337,217132.06588155765
540651.8053907051,1524.1227932148051,939517.9635342279,17.381289020981693,0.5232366268023725,0.4550458089284446,-507385.7831925382,354.72982085014155,398866.1581435228
597851.7151985746,2107.190687230905,39081.27740317668,16.70433130235332,0.5625131699380976,0.5950413907190335,-83740.60525055073,283.7197975586261,-558770.437795398
510772.0213323261,1845.8178182757883,846176.1086196903,18.48318873282741,0.5534053547796591,0.5603582126003501,-439201.9164581939,276.7185451755187,335404.0872873642
533943.1459001829,2391.5415335093785,158662.9607411767,16.371157948543605,0.4587918953750359,0.47501477174079365,-5939.884120783885,223.26317081211963,-375280.18515900616
452106.1284409153,2468.0637037995602,501177.77302674117,16.299337706116432,0.5255932568396048,0.42819337079510444,-129161.22551341826,183.1825198615831,49071.64458582585
597061.6611765279,1894.285027033359,969530.5711155712,17.771716183100104,0.5390721403493797,0.5704711769243995,-564113.6784542685,315.1910365419435,372468.90993904334
530799.4220665209,2268.87332036112,114248.71929884062,18.640718973824335,0.4958433418044272,0.552962892920573,44028.1203272469,233.94846124861542,-416550.7027676803
542308.7058046913,2499.3503035044423,663982.9841218865,18.436266637633246,0.4443944428244921,0.5443063749278062,-165492.93920123164,216.97987074652875,121674.27831719525
582939.8184025501,1995.2104106988736,337459.15939068,15.89490551871518,0.557437639510069,0.5974802407965998,-284364.4789922334,292.1695953853611,-245480.65901187004
628428.1110929709,2034.771133058553,608638.717680905,16.029966608067063,0.4620917715015085,0.46611927175048024,-312742.1750816619,308.8446169119538,-19789.393412065925
490838.4697896688,2023.526714611181,27185.132800893076,18.090449070471497,0.4736678616028793,0.5896988704501768,28790.460095535207,242.56584617613166,-463653.3369887757
558149.5775707847,1802.2209495145667,929379.4641547452,18.58616214528751,0.4963389007888164,0.5509657854890628,-457524.01269653114,309.70097075007584,371229.8865839605
603059.0320048472,1995.507371511697,455966.7675648398,16.53709129148757,0.5355784761184204,0.4807995062967959,-261295.39466612862,302.20837097083717,-147092.2644400074
490989.8921898478,1511.5094480216967,991977.9113995036,15.629274002656315,0.5375381461557338,0.4635743892527403,-576224.9218970854,324.8341535889625,500988.0192096558
583950.1961278808,2105.6035942778585,579805.1277137664,16.949702533177216,0.4904634761568535,0.5229612663798301,-287294.6006714133,277.3314966382138,-4145.068414114416
621528.4923789147,1809.477090608877,65887.49575340979,16.623275627658906,0.5051157623114576,0.46707485100682844,-73571.75945877295,343.4851403229286,-555640.9966255049
504857.3418407118,2486.2446688050377,58794.75278502078,17.839040107273018,0.5270118211556787,0.44586267085341497,139517.92854209332,203.06020086243606,-446062.589055691
460908.9158990895,2271.741585816489,304300.69464036013,18.19706882892197,0.5735279396113988,0.42826244407957126,4209.730650805344,202.88791593936233,-156608.22125872935
469285.52862260916,1533.222059946389,509292.85876046284,16.013580179488848,0.5197333692101549,0.5003950945218362,-302938.9619062407,306.0779914939512,40007.330137853685
608565.6482898898,2309.1169550432146,914147.4469255111,17.85399223592815,0.5915088302037323,0.504988158791928,-480011.85536003066,263.54907964308836,305581.7986356213
459451.19519947184,1555.8452171260233,551629.218032934,18.183020858580324,0.43401244590013827,0.4308432842476754,-180166.88678165706,295.3064933079756,92178.02283346216
629530.0185676198,2316.56771491967,336077.9491407345,17.043853812411513,0.46395641143565747,0.4879734605686205,-126646.16302867077,271.75118366416916,-293452.06942688534
593044.7735831144,1696.8103245488392,117569.71740607337,17.669402962193377,0.46646606319247513,0.5575910602262658,-120640.03718792414,349.5056371376086,-475475.056177041
566371.5420736029,1923.216530088201,561169.37617184,17.344375051906173,0.4868244556142191,0.5490799693132509,-294896.1827955747,294.4918230541771,-5202.165901762899
507694.0391111631,1760.8083118024556,272148.1142219124,17.774048740881085,0.5327074233101156,0.5254604187872493,-133613.97184446314,288.3301014131748,-235545.92488925072
584120.6984211518,2147.8756378965654,820680.9757870585,15.079021487181897,0.5860365790103856,0.44984428824448675,-499523.7910756838,271.9527556042242,236560.27736590663
582638.3268198243,1640.9165889152955,793357.4458618378,17.511035086646192,0.5112502641717129,0.5060206411553768,-448848.88689817593,355.0688260181275,210719.11904201354
456196.69709112716,2104.547589365984,929166.9968105044,16.357300396305877,0.48017452667923954,0.5093322509395267,-396970.29402499466,216.76710918595143,472970.2997193772
555425.8983210141,1914.4269765861523,692368.259771276,16.534336142101573,0.4820093971458724,0.4873845268696245,-342746.8838394765,290.1264478164958,136942.3614502619
529675.7134814439,1900.3889832258624,475139.6818171716,15.732692932921832,0.5992064204111274,0.5463237383860968,-338891.27818043786,278.7196295899026,-54536.03166427236
564027.6759194729,2346.116273359514,323673.49800968124,15.426438747654643,0.43487870513067434,0.5916961698825897,-195333.2025853888,240.40908897998278,-240354.1779097917
456944.87080373627,2221.2927863093164,580406.9258027081,16.51394782845525,0.4908540754698698,0.5217855940504585,-220437.45274111588,205.7112297937776,123462.05499897187
468461.6241998015,2135.1850079916726,18029.177475295088,18.042686142441188,0.5338770834679449,0.5884479374704861,62251.845934891666,219.40095235139853,-450432.4467245064
580489.0578931788,2385.7555340864114,754223.6192409986,18.949230014905623,0.5754701655939835,0.5676973687819061,-335244.72386328503,243.31455993686637,173734.56134781986
624304.6996392197,2057.7536458947015,397496.1814081587,18.85226517313136,0.5298739610096127,0.5345023494237989,-178644.2516196493,303.39137091786074,-226808.518231061
497704.81009227614,1765.3573897665624,857292.3288535397,16.67497235832654,0.5787621139779286,0.5690039644007496,-533931.3681047212,281.92864117904696,359587.5187612635
513881.3748382119,2023.087167493557,446104.2089626929,17.13246453659343,0.5044234137724029,0.4610096571545103,-165020.05513539253,254.00851880982952,-67777.16587551904
448333.93286970834,1533.1626393772547,638967.8989094739,18.064951697113646,0.4713925830149061,0.5928569085886413,-316834.5489369211,292.4242486444975,190633.96603976557
446367.3552839433,1521.071815966737,529761.7969664225,18.612960987749226,0.5874476152612562,0.5065273547923406,-273822.7581028376,293.4558057012244,83394.44168247917
589354.1307505135,2309.2035244654103,341206.3553474869,18.52443756190005,0.5622418937072114,0.5905801717316369,-143694.24935373274,255.2196566939466,-248147.7754030266
503739.081777622,1958.0589638415438,555747.6016295216,16.03233709691887,0.48553762896311214,0.5381738657776555,-289289.9235699588,257.2645109671923,52008.51985189959
629806.8555227969,1803.7458522952686,984019.2845672007,15.864505803877558,0.44691284478109367,0.5965828049179442,-588517.1254302743,349.1660727709322,354212.42904440383
587438.9784360932,2212.584844576594,452670.7508278007,15.603763198918433,0.5579205613935774,0.5068107279794434,-280917.4643864247,265.49896148660775,-134768.22760829248
605257.6219272403,1751.8613777005698,213319.5428368988,16.532692246587068,0.49145903906382066,0.47085508458314096,-150408.38739557785,345.4940154692374,-391938.07909034146
619094.8497289384,2336.6148022522557,914157.1780623031,17.173474862796322,0.5644237585929621,0.543629526989382,-507963.4264415153,264.9537481026804,295062.3283333647
451352.23753862875,2052.7915271033335,988807.5354657299,17.55063873023996,0.5171413691360623,0.5480709297590015,-442570.85038790427,219.87241840165126,537455.2979271011
564688.376945792,2205.7526695648585,669445.1978118593,16.08249495877288,0.5029783110769945,0.4991653521400513,-333334.0246339228,256.00711482180424,104756.82086606731
497334.81496877986,1648.3243909940106,298106.7445480351,15.743285439736248,0.5872653006496219,0.44592010981929464,-192569.88792438325,301.7214437195008,-199228.07042074477
453160.6541790202,2299.029010520934,606526.1553446006,18.233301342282868,0.5966916198323604,0.5603447252165794,-233675.39115143468,197.10958500534062,153365.50116558035
489958.70906260866,2047.7077148406177,720689.835207315,15.020734293488049,0.45331121345079406,0.5575823691484707,-368884.69682694774,239.27179914968693,230731.1261447064
574292.3007068811,2241.157630013766,415071.66089374846,15.1256564876498,0.5513528260453818,0.4996507901536533,-259424.36831660112,256.248062615459,-159220.63981313264
459774.68609436636,2083.11336851813,900297.6090187157,16.006095519439256,0.44167302547196874,0.5231849209732967,-371342.6392120363,220.71515311787257,440522.9229243493
441343.5404697731,1727.0715666584879,334546.5154065781,17.204510535967593,0.4663633618625863,0.4554261474868165,-101417.1939532389,255.54444239023513,-106797.02506319503
602363.2178180395,2284.5878388469982,461793.271160024,17.043845715367624,0.5807568934418806,0.5095338218734414,-243286.03979149315,263.6638467453474,-140569.94665801548
609140.8580003757,1759.8210633681906,621958.8538034632,19.087841714392653,0.5233334959864266,0.4937327833368693,-305653.0928256518,346.1379515679379,12817.995803087484
518799.016824071,2022.7021498011406,990018.4757098077,18.89759085131039,0.5567172370288201,0.46029168160752304,-428786.598455234,256.4880928588898,471219.4588857367
604750.1312544565,1626.630322747744,276449.7932294452,19.052338382154222,0.5653260084911526,0.43407153869186216,-123562.50818740774,371.7809282153905,-328300.3380250113
486211.18997961597,2422.984823496156,635354.4027511406,15.610062718697106,0.46643094982237154,0.44512325984551043,-217563.59510034334,200.66621353329634,149143.21277152468
618883.1006796965,2345.417737803492,826726.1436868839,19.198111999339083,0.492451408168994,0.5549958747871527,-318377.6403539176,263.86902883206085,207843.0430071873
626992.4543618655,1875.6034457386177,74617.41350812434,19.066498811701894,0.5905399631062698,0.43683799641477844,22961.659457428672,334.2883890442813,-552375.0408537412
544403.0764478571,2054.204246984752,883396.270636433,18.56387910920303,0.49868560042846155,0.5895309021218377,-407521.95987538726,265.0189615988551,338993.19418857596
555750.8208170702,1746.8293407818785,706985.8295684606,18.082877205142903,0.5797262079851122,0.4378717200574423,-367607.5275343163,318.14832041252345,151235.00875139039
492078.37202152354,2292.2684864392395,317649.09789513063,15.179429807258893,0.5499030862002419,0.4894684975597203,-151446.45672539953,214.66873314910308,-174429.2741263929
508684.68804267084,2229.934045928721,985287.2878942826,15.428756440645738,0.5438385505959811,0.5779027593138442,-564393.4697635665,228.11647231064822,476602.59985161177
603828.846387415,2090.0660850850154,416959.96017347026,18.784642900711784,0.578533778843832,0.4837724016077886,-164587.8577701805,288.9041885787327,-186868.8862139447
516910.9124708642,2126.75631428782,247826.05538280268,15.99713907633594,0.4923750550911754,0.43234237258656555,-73378.39285268384,243.05131199009065,-269084.8570880615
578664.730787914,1947.020767476327,321521.5772163973,17.031646564654416,0.566049803915021,0.4374490193608872,-152740.58806757134,297.20521755808636,-257143.15357151674
453553.4412081793,1807.053891245297,362312.9621297618,19.016242434144356,0.45411284287111875,0.4374358248960245,-36200.359073235944,250.9905451107612,-91240.47907841747
643472.4434054065,1728.2215842792368,882793.6057081491,18.009505592293458,0.48487879446392873,0.46028957304467316,-443963.8809503297,372.3321414677099,239321.1623027426
540809.7843342639,1704.5689172750688,178524.33696844138,18.411535123819956,0.5936495184636605,0.45946419574944447,-65552.291158646,317.2707063078475,-362285.4473658225
609316.5074891311,1671.9167893383806,416702.52678500384,17.56168319815853,0.4772665054197135,0.5421022014831955,-271369.7792761834,364.4418857294046,-192613.98070412723
535964.530158724,2323.4209259676713,475948.3483067791,16.24162445999573,0.5405172079936732,0.43326759362832706,-183026.30745753594,230.6790492280268,-60016.181851944944
465293.1153010537,2191.8497924105604,410832.04124623764,16.592642650082507,0.5335740143330324,0.5970790824748692,-195300.65912658203,212.2833037702515,-54461.07405481604
543543.5378914705,2313.41349520065,669178.9517866476,15.698631569372914,0.5410309435618452,0.44945532183681414,-321278.1092804471,234.95304190932248,125635.41389517707
510358.8393651616,2450.5041198465196,316038.9634528016,17.727973958612104,0.4383806914125295,0.429190744004092,27486.847701704886,208.2668766935705,-194319.87591236003
542418.8884189873,2245.4154425720562,751197.2086314646,15.759156640085063,0.5015495687190771,0.48784317360021767,-362552.3824536975,241.56727442724926,208778.32021247735
