F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
426370.7070169401,2283.8982091064136,697882.1862946488,8.084414846842307,0.40525827056611297,0.3188169586043802,-344121.50051748357,186.68551221630835,271511.4792777087
431300.2278989536,1590.0478607756418,750123.4155368053,9.461226716425253,0.30313399335250446,0.5155716110750063,-378587.6429608491,271.2498400447902,318823.1876378517
425947.7459233488,2196.320375077736,501540.64801662765,11.87511969396619,0.5874495349489868,0.40753381811552775,-313357.0646628093,193.93698239869624,75592.90209327883
425715.40760096227,1587.649919316101,206205.31190846377,8.788137559157944,0.39621512892575805,0.35368652801992806,-170963.28604953852,268.14186327949693,-219510.0956924985
567619.5542904047,2469.176377347724,800875.8135692151,14.251418035055579,0.590781865679869,0.33281678344826177,-411307.76040852116,229.88214187441542,233256.25927881047
480798.0660475304,2402.6023965438417,510198.66085025,10.393506081149798,0.2632763426651178,0.5834385290409412,-285068.82958857436,200.11553586193094,29400.5948027196
488783.1899726548,2356.614284092376,782667.5768516891,8.736679713649675,0.53763078483088,0.2935743440322766,-474340.7076441635,207.409075499559,293884.38687903434
424052.4317469357,2149.84660155482,175999.88902590016,10.123022452600598,0.17446848439816348,0.3902603182097753,-86043.87829733164,197.24776244046944,-248052.54272103554
458459.50431853335,1644.5241888660469,193062.67095029648,8.636506923494263,0.2752736999904445,0.4887515383379063,-215885.94932405054,278.77942290083075,-265396.8333682369
545848.6031530274,1846.869804534837,631823.9423332751,9.496899025365623,0.5803518141906758,0.3514789968829502,-475248.889274942,295.55337458695845,85975.33918024774
447211.2709312045,1582.7299999224385,537992.4977543443,8.901120887178513,0.18794363051188326,0.4884412817788661,-256848.89782481195,282.5568928074403,90781.22682313976
525275.4447092395,1766.9756630918937,398412.09760829696,10.021659920833404,0.5628213036139051,0.516778919625303,-406954.1697993938,297.27372916393244,-126863.34710094257
560335.2667968961,2396.1607718397668,226224.1800987497,9.735493881775794,0.3368099388597193,0.32300246196297555,-143630.3543387447,233.84710799963224,-334111.0866981464
496007.99847975385,2159.4226346919017,754295.1528581943,14.018628985598125,0.4584140823066435,0.46458397288577946,-364029.90395656414,229.69472974451915,258287.15437844046
475954.4720130525,1537.4125561761798,599367.2224523351,12.175043166312026,0.418829645429157,0.4336240389554813,-343471.4417440032,309.58149138370277,123412.75043928256
476790.8040548035,2452.899395069745,361826.0543261068,10.671591965603533,0.32299518983248243,0.4238492229699966,-179283.86922459022,194.37845882025937,-114964.74972869671
491323.704961848,1544.910619392329,491587.3540027341,10.238479251809176,0.31355979554498886,0.4246665932044459,-281817.04055300035,318.02726888828295,263.64904088614276
420552.628209817,2393.4466396978632,566972.5243478041,12.229122834942368,0.23467722553148268,0.5152040430524703,-170754.25121445092,175.71004978114132,146419.89613798715
544818.9604147816,1594.4666680615153,772110.6502141234,11.901389838627933,0.5269825948933556,0.3348945041460538,-476423.1646087811,341.6935401209417,227291.68979934184
449333.11960519385,2331.112672124906,237955.88496204463,10.611066874508321,0.5034800158615831,0.33874523827204117,-140779.97453399363,192.75478400433045,-211377.23464314922
497585.69963878836,1810.3236729000948,799664.3544170598,11.157497868284445,0.3989184830269046,0.3501036349960364,-380524.07477361744,274.86007452008187,302078.65477827145
440655.88567058573,1729.6560299988553,218639.99600786893,9.780897727931773,0.15855301456542195,0.5511513829145769,-194799.52864357276,254.7650388446756,-222015.8896627168
419754.8220258528,2081.1166092209023,279798.08649405185,11.820404194893364,0.25712636241699915,0.34078154887978734,-69599.32163546095,201.69692566289902,-139956.73553180095
510952.34311555186,1623.7538036503447,934806.2959058569,10.748218501595534,0.3468993720448035,0.3592338480467272,-414043.66305951925,314.67353115163456,423853.952790305
516715.02686788165,2455.62325704697,357801.6041938495,8.61527571883136,0.36553397904109297,0.3883593378187179,-240327.91708147782,210.42113255160385,-158913.42267403216
496183.78152563184,1605.8974037507533,226305.63735752137,11.102093464086977,0.5172801790853809,0.36218028437661687,-197802.77367646922,308.9760157571331,-269878.14416811045
477953.0737449101,2304.3609156129705,520643.44139976235,12.282835492914543,0.5262440048986197,0.4658230607539676,-322799.83711467317,207.412419862959,42690.36765485222
530369.9660059302,2296.817088325162,309376.66776979034,13.095175629384542,0.22037446725701718,0.32121727511103926,-41609.45375924042,230.91519507662483,-220993.29823613988
584515.9077821777,1912.5715692736803,436765.63906646444,10.366965576614554,0.5239982809925536,0.3558043381240701,-334061.904992902,305.61779604626975,-147750.26871571323
492024.1429165848,1747.8395629513582,312996.12669782306,13.941208062299967,0.44088992149287665,0.3271784130502492,-129123.84236904784,281.5041799865001,-179028.01621876174
501634.3284842733,2094.433663756452,231555.91977342847,8.78021162027904,0.16899827994134825,0.5080139790857192,-213237.64182946834,239.50833925414076,-270078.4087108448
496373.0318857374,1665.5317227352782,356248.074104142,13.157183491827343,0.16126162019738532,0.30199738031532836,-63191.16828994255,298.02676533266583,-140124.95778159535
497834.5093138265,1674.6414709358528,148043.73936445784,8.036579915506676,0.16037508305749237,0.5149342481521755,-226014.85232571946,297.27826400693266,-349790.76994936867
452122.7169138332,2004.5262370222301,887504.4480111477,8.257941751839775,0.49506448137317516,0.37520751930401436,-540663.8401255036,225.5509100172577,435381.73109731445
484771.7252987192,1749.387575832212,614109.3865684954,11.569684009425947,0.3742492999520023,0.5884657695655079,-398017.17365149246,277.10939073527226,129337.66126977623
474753.8865028803,1601.671902903716,850112.6984097038,13.999006762653227,0.5579804318150721,0.5953115743800412,-600031.158657508,296.4114470898725,375358.8119068235
437837.0808123737,2402.653143927617,981613.6125279334,12.122159360000255,0.271338114957668,0.5874281495849237,-347015.9809468318,182.23066526225315,543776.5317155598
451077.43189517135,1634.5522084131471,582461.2323528735,8.934944468129157,0.47354144621808514,0.3205159808280065,-355151.26648238156,275.9639181749266,131383.8004577022
540021.039465627,2139.5632712371103,339816.98575076147,12.551798070794712,0.2156965190488749,0.551120467670587,-202372.42230749034,252.3977891775003,-200204.0537148656
587149.4719284722,1867.511810115128,429753.2048436227,11.207083567017001,0.3864790230086813,0.5086416565642227,-347460.7303872076,314.402012746723,-157396.26708484947
502826.07382880774,2448.8579267153405,924713.2175843602,10.366102457462423,0.5385827725192354,0.32692327429303286,-530847.8181327081,205.33084763445206,421887.1437555524
522635.0340351695,2152.587340560102,823952.6451523696,11.690656091790157,0.32793719240802194,0.36954307677428844,-316242.2700102001,242.79388073479063,301317.6111172001
493380.54535151884,1702.4045931257183,725318.3159366484,10.967046735772339,0.48436331704373925,0.4089037682123941,-450683.4450290714,289.8139181154594,231937.77058512956
491665.8795091514,2225.715628271427,176043.8969411682,12.580783585849531,0.5421333518662905,0.5692877147433144,-199199.8008130224,220.90238000934437,-315621.9825679832
574185.1610603975,2093.682004466354,804361.6941665922,12.07955843133584,0.5793565898196933,0.5149044439916648,-608912.1681983607,274.24659515414237,230176.5331061947
503937.7991667995,1595.0491975644013,654549.1300217091,13.937851693782669,0.49208467141410883,0.42539568482483675,-381536.47151040786,315.93871833940887,150611.3308549096
463669.6461988101,2022.6317755131226,787531.0510059291,14.093038871629295,0.37575354538859473,0.437234065944355,-297788.51370309055,229.24076038565224,323861.40480711905
477245.67991513107,1619.7335885011228,205393.20931009945,8.718429063802393,0.5403909579819117,0.4028014089897818,-241669.07622324815,294.6445534643553,-271852.4706050316
492604.0438349465,2171.2314133085924,400273.9824954143,12.503147156132098,0.5458406389479871,0.30916686733478066,-201069.77545792615,226.87772515427113,-92330.0613395322
591026.3126435999,1814.4399802042628,241850.4837624997,9.216618335685823,0.27918936826128893,0.5601903619208248,-321544.5699029431,325.7348377966542,-349175.8288811002
466906.4402498069,2229.685708677378,597693.7587276099,13.625570237856769,0.44439249729567715,0.5228417869286054,-302751.37146635563,209.40459833990238,130787.31847780297
445417.7844148608,2486.631544924322,745984.2124032791,8.71399868697256,0.5891732441803741,0.3548661705473621,-503167.98419959174,179.12496337627562,300566.4279884183
438742.61774508003,1621.9216783351126,629432.1999722986,8.74683252239194,0.41820941881175744,0.5246316053798257,-431368.4732981365,270.50789418848217,190689.58222721855
558240.2984691691,1795.3590253440898,512693.273618696,13.240421550114405,0.21766218683955652,0.35670664206702596,-153350.87666756185,310.9351893347234,-45547.02485047304
414309.5586506766,1610.5884109961105,997331.1920538157,12.649696167060277,0.5827788197254455,0.35703354638321727,-600286.9042074748,257.24111499997446,583021.6334031391
532012.4819844621,2499.1047304742387,699116.2624958832,12.876325158110705,0.3420454598566762,0.5818353281110645,-341497.73127314093,212.88122722392094,167103.78051142104
511115.7660408035,1740.828058041147,228719.6876499715,9.206162848867871,0.5444113730676975,0.5038940515444734,-308295.2150503675,293.60496786565614,-282396.078390832
475979.3645840613,1536.1627104946963,104886.85071583041,13.036850455669885,0.18077356174364928,0.3003065133212241,-31357.773071273186,309.84957604574316,-371092.5138682309
434702.13925095747,2349.408842923073,151508.74613793433,8.767390157855347,0.33163078339737995,0.427964112891339,-145985.72188220668,185.02617820664727,-283193.39311302314
433726.0708258572,2337.980218655383,136136.16959235977,10.432343785810604,0.37527105704202296,0.3891508110183862,-92647.18439011445,185.51314821444527,-297589.9012334974
569367.022695103,2130.0118445763987,866017.9897857415,13.88247612666924,0.5261586258546962,0.5410239735773797,-558452.7554225095,267.30697490949143,296650.9670906386
454933.6791813488,2209.904697281304,982184.3064088136,10.961450463486333,0.4558508554458967,0.5251317543414722,-553865.8999410484,205.8612209571856,527250.6272274647
467620.52432450245,2384.145711366817,738620.4565905586,9.67285730641718,0.44836854557220945,0.5208988417293205,-463221.86384283705,196.13756076025163,270999.9322660562
499786.232517852,1958.5606424584898,805672.8535072672,12.574591429115296,0.24677630540594553,0.5184963672174393,-303114.1693420275,255.18037158680653,305886.6209894152
544030.0251663167,1801.342632514718,620215.4942267879,13.515410389254274,0.25796706703741223,0.5176242276245001,-277075.98049819085,302.0136288046642,76185.46906047128
587501.663689247,2008.352738446942,463630.95166668936,11.87667846936263,0.5962492071105406,0.466591405326213,-408918.22293744655,292.5291222216082,-123870.71202255762
434806.77746819693,1804.7046037608313,485112.892313215,10.664132464462035,0.256732085187587,0.3993470404161572,-195563.9825088576,240.92961061998807,50306.11484501808
551719.7158427278,1717.628526696962,629475.6235681074,12.720257702067736,0.5881568493668463,0.5640825007561902,-542485.4324408128,321.21014949821375,77755.90772537957
460200.67137832154,1725.592868204211,615212.1398099042,14.412339709792885,0.2632006988245509,0.4959416192319621,-210940.70756715117,266.6913382976848,155011.46843158262
568424.6848246243,1816.214151824043,808688.9997873585,7.946940994268108,0.3456789397430146,0.4372283658979775,-470727.67483285145,312.9722804184459,240264.31496273412
481958.72394213825,2012.7392446067583,763035.1196339983,10.025828360104049,0.40824607934279245,0.56071937724657,-480592.2004150478,239.45412960649136,281076.39569186
554563.164405721,2299.8704107638364,383005.62256978115,8.174161927248537,0.41257509690556693,0.46869805844461654,-341106.1279711781,241.12800521727598,-171557.54183593986
557001.1516948534,2341.993211039463,150011.12521619012,12.833740854956384,0.2123835278574875,0.4364387008221162,-82087.86710797917,237.83209493064064,-406990.0264786633
547037.5622433673,2242.6925667250857,113214.5592040637,9.873722264765934,0.5858601931196115,0.43011085848102826,-192294.21102006733,243.919996150959,-433823.0030393036
421962.3443380311,2100.840407945081,207705.3002784049,14.467707493763285,0.2821989974328859,0.3014874360651786,34037.6701304368,200.85406903933742,-214257.04405962618
507227.25971055636,1810.9615099207663,718898.5442494833,14.4207707009721,0.46538787180326396,0.30888023114623514,-302936.6016449578,280.0872668645226,211671.2845389269
495535.9053454935,1709.0576586022414,572579.4726705351,11.743638007312834,0.37470077507731436,0.5197219229741625,-354236.18264434364,289.9468621502034,77043.56732504157
576278.8691216152,2055.9694280284484,855162.7577935421,11.287405098127795,0.26221117037053226,0.5510707686832279,-410832.7462429388,280.29544664690474,278883.8886719269
420337.44392353087,1580.049283646185,779797.15551527,9.715316854931473,0.5377859176954582,0.36663719245581583,-498906.9118846501,266.02805891822777,359459.7115917391
566735.7570982897,2407.103622156215,140184.180076851,10.382469618560007,0.5334852400195926,0.3374875504846725,-136314.77306005295,235.4430245053696,-426551.5770214387
573208.7350319317,1993.2899758506665,175703.80110119382,10.195876563747971,0.19808264433698142,0.5810808053917247,-264277.34134497796,287.5691655386498,-397504.93393073784
493623.27168092853,2170.203255351355,786612.7171355762,11.179902715005733,0.4252537808778885,0.5670792855432789,-478806.46799693233,227.45485726451514,292989.44545464765
541152.1551114196,2344.4788732871866,534315.2577285646,11.871305597934956,0.34164281539535546,0.4837482908330902,-279125.16095763736,230.81980446796342,-6836.897382855066
494604.5775966691,2087.1239405369806,865246.8689503495,14.20598979746042,0.5182996468888197,0.47674101363621957,-473654.04061022284,236.97901595121178,370642.2913536804
550256.1995965209,1898.5525067015406,925603.9052965085,9.565561707816718,0.14583901439782446,0.587912245748377,-371632.7698634918,289.82932926754347,375347.7056999876
571099.3035801017,1524.8231317985726,934714.4126536241,12.443174533436896,0.34240842581220104,0.5381448183005589,-509342.0623004203,374.53478483532297,363615.1090735224
595792.4498196526,1778.022106600814,732730.1191290034,9.632125294097783,0.18678907295422045,0.4134724495722248,-300729.2201414143,335.08720032659005,136937.66930935078
417042.1864961612,2261.4325631840074,912995.0847676478,8.921955237329188,0.47793048198518623,0.3256142035342536,-482136.57103360625,184.4150443774376,495952.89827148657
571489.8128135947,1614.1040711836372,759172.1526944089,7.932812711373868,0.4702035880605894,0.37161191830127605,-518550.5005736191,354.0600776717675,187682.3398808142
506604.2462228447,2484.5780814316245,359405.42093911476,8.69422704942265,0.33198298483159216,0.5528568203550996,-305491.9853739672,203.89950712715665,-147198.82528372994
458442.4117138967,1540.9469602857198,799608.8147762608,9.6714725217394,0.14555477439589584,0.4237883792456014,-238601.37601616496,297.5069379603391,341166.403062364
416152.18862468895,1911.5760021940598,814313.9355039754,11.716880091872465,0.23612135635249287,0.5066485191846305,-271904.17859116185,217.70109488037082,398161.7468792864
537137.4384039032,2322.5830906174315,133273.6544810568,11.693096046823662,0.5054159848010351,0.37353006189302623,-109213.97050727368,231.26726469928423,-403863.78392284637
436084.52005129296,2213.258196311698,796348.6144764636,10.415818041943929,0.15504400872263324,0.54268467434095,-240068.089257396,197.03282733935404,360264.0944251707
451381.70962795446,1734.5351504412986,659707.9960377212,8.526261211698406,0.1770585099885033,0.30127663176189073,-189749.81204405928,260.2320912972645,208326.2864097667
580707.8212416987,1529.6072891286133,461220.00179804914,14.399978573738728,0.4493509309636525,0.45338939582311216,-311947.1936145568,379.645040507434,-119487.81944364955
508683.0364554169,1848.0314234095144,868010.2040296535,14.198896215635886,0.5034002551567682,0.42266530039373823,-465669.66292221285,275.25670289573605,359327.1675742366
474378.77750509104,2386.557562171869,268834.3137455422,13.477587319865641,0.2604983759706939,0.5114255216160847,-95886.76213657405,198.77114427250024,-205544.46375954885
560610.4637354171,2498.743370066765,366725.8513100484,13.445767537749994,0.3117395016078106,0.3911254413702833,-107719.71055420712,224.35695896231152,-193884.6124253687
506698.45019148814,2200.8810101206586,635691.5563720346,8.772252630706227,0.34281339477002143,0.5650566139360451,-419555.33525100606,230.2252815401908,128993.10618054646
420434.41702015937,1865.3784631991334,160450.0019629902,13.729409261945303,0.4148665144239969,0.544582385719048,-119717.68851396957,225.38826587453585,-259984.41505716916
454402.5417479539,1843.2924623789077,478343.5943547494,13.717943116016901,0.3985353758798986,0.4382794417308011,-216354.93920939518,246.51679048343377,23941.052606795507
495969.210415572,2396.996798772995,311587.4051925936,13.26995351270134,0.35218437303470873,0.37856379356864317,-86446.62061036582,206.9127546058697,-184381.8052229784
476285.4684784807,2090.744794163766,688095.2881085456,11.542874689455944,0.2509396964739752,0.48321267673585844,-263534.31731013913,227.8066026078426,211809.81963006489
592099.86008848,2374.3143652908075,354922.2399251027,11.129987930994009,0.22026463349124026,0.45536483065320954,-200737.2369519404,249.37719652635775,-237177.62016337737
524164.2773941486,1976.2573085867257,995231.5740415223,13.522260112401494,0.28616218229575197,0.4854447036248629,-358569.58644991706,265.2307850383068,471067.29664737376
527949.3136076203,1685.1793449535676,605953.660363815,13.418083843310406,0.4291902024629442,0.43035043593086775,-335568.55573940044,313.28968942600414,78004.34675619472
485503.50596833474,1932.9724928677672,132258.47627634686,8.72014854423259,0.3374668175135487,0.4120709129020351,-171202.14838721242,251.16938174740366,-353245.0296919879
420163.0324656929,1565.5304339183824,509606.0581705861,11.683401251708993,0.5116600929787409,0.45874823795637665,-346645.22208202723,268.3838163491095,89443.02570489323
569322.0179040172,1884.5043779899281,154475.6057438825,14.319206547082599,0.15096736885431308,0.47524213710979873,-100687.504571837,302.10702853939455,-414846.41216013476
558115.2825360124,1916.609633069148,101494.63690732048,10.257885345323055,0.17187167076643511,0.296024701797681,-81823.09395699792,291.1992473095728,-456620.6456286919
431136.45179515955,1989.502006507208,399784.74490957404,11.3394094632328,0.3518253098562075,0.5042042205626978,-230127.9309983432,216.70571348257522,-31351.706885585503
416933.1781500912,1822.49044096773,318234.56772549945,13.876476807889533,0.3440197488283766,0.3182670887222983,-66708.79559976057,228.7711193309209,-98698.61042459175
559246.8774245185,2430.3846175891504,143712.36086226226,9.473424881895145,0.16428641984480075,0.4734891183804818,-179348.9198233157,230.10632694806563,-415534.5165622562
579475.5496627933,1638.2053716385308,926940.8741776146,12.112349555811619,0.5234645323993932,0.43838352892437105,-619083.4620815511,353.72582686821653,347465.3245148213
563072.6716875567,2120.149286628296,317475.01786517724,11.716710736847848,0.3560287810524482,0.5910722352887678,-300318.43005711667,265.58161504891916,-245597.65382237942
507858.4406114894,2353.369459342367,657207.1777842765,11.48521346964925,0.30599868634435357,0.5136421819729488,-306745.41679880535,215.8005571948771,149348.73717278714
483154.9293865808,2418.793680902681,509011.687268792,8.267953029556061,0.4429266816478089,0.44726012854178165,-358877.5775653477,199.75036862435906,25856.757882211183
496325.716572875,1818.3991178284596,819292.1700173419,13.45562962769851,0.3150641236498285,0.39306189291221666,-288602.106755302,272.94652296443553,322966.45344446687
543887.7079432871,1578.1083930803638,126851.29308972773,11.535299063243176,0.4964039732274382,0.35133314434754226,-149061.24772799533,344.645342695158,-417036.41485355934
515015.5471331531,2208.091235683588,764722.3478116444,12.25175183945155,0.36896544058146385,0.4090696106081807,-327110.0926786909,233.2401572952727,249706.80067849136
574943.6061694543,1643.7186614555342,723785.8842367313,14.141179989679348,0.33765227215005805,0.5334916174499431,-386765.8902394665,349.78224659220837,148842.27806727705
444436.6519391391,1516.579801897557,993776.1237374559,8.565006491304313,0.3729456330694719,0.3520091188267727,-471442.5760422114,293.0519392273696,549339.4717983168
529298.5161135127,2036.2004131113754,659612.8268746809,14.266897148799728,0.4442417081604706,0.5786870347669073,-392097.1686219388,259.9442140887933,130314.31076116825
503034.89198809775,2163.621046660352,852620.6591583411,11.553832620770267,0.15107135321000195,0.555778675208902,-263970.6018625875,232.49676405420215,349585.7671702434
526711.2131050786,1753.6645065618286,649693.1199118765,11.950619740365791,0.2615890550094396,0.5900505720783318,-355512.0362513271,300.3489043281885,122981.90680679795
486805.5083991592,2066.937795319387,782580.0134662787,12.067987644911268,0.5924253034079461,0.5663032317004557,-588789.1214533928,235.52015425986107,295774.5050671195
541660.3605348576,2296.0285563103785,568207.0603413945,10.10681919858147,0.4182536341550119,0.3177439936634996,-292496.86775271007,235.91185703947997,26546.699806536897
454218.97993994347,2182.5815982092204,234436.74073133568,14.163953174842177,0.5979935559231171,0.4064331399987041,-105869.19871618401,208.11088131258148,-219782.2392086078
542957.0723784562,2412.5827441419315,290932.66677097126,10.091467306718904,0.2506062104038222,0.393378834158452,-163651.39940980205,225.0522075136397,-252024.40560748498
453006.6507506838,2017.019486849429,767544.7694677614,13.848603122220116,0.18308626904926154,0.39236709349624715,-124855.97162006708,224.59210419343898,314538.1187170776
510053.56086624094,2403.9732908780397,879015.2853889253,8.152848551846052,0.43983426208987136,0.4650810300713605,-543942.4972672737,212.17105980405728,368961.7245226844
537812.988888999,1523.1400945819464,981302.1703365516,10.178750653713841,0.24744486998916349,0.44576623788798003,-403653.0995672654,353.0948931106771,443489.18144755263
418612.4551681656,1819.132488599666,647867.016008422,8.58413653020707,0.1729090883271363,0.4920986808937663,-250997.16044695652,230.1165296049468,229254.5608402564
486269.438302225,1967.6402566265965,277067.9626755682,14.187331246269444,0.33821173936206916,0.37396050310751394,-77529.52400547825,247.13330430426615,-209201.47562665684
524644.1418279844,2184.562073393677,405529.9787880124,9.991412889727567,0.17330126181361324,0.35741409398249846,-148753.47418328843,240.15986921028951,-119114.16303997196
441976.4638271672,2381.0360519178703,350302.0211843391,7.957522108438497,0.41854513712373775,0.5820445658800393,-328481.03584064316,185.62359165925488,-91674.4426428281
479403.7500190672,1759.4398398545343,140655.80529048375,9.960970878461868,0.3619378893301445,0.5423340306581708,-223618.99521710226,272.4752157815768,-338747.94472858345
549532.471085811,1610.6920740296162,327192.6614946285,10.312079180601376,0.48473587276022084,0.4770534291535064,-335118.6963641275,341.1778576093662,-222339.8095911825
535199.059747614,2484.568608250754,984130.0147940792,13.716424200099038,0.3034508570626754,0.4924954942495561,-328494.4891376307,215.40924970649843,448930.9550464653
464886.1818653477,2052.8982540644615,187280.09983493137,13.090637589549127,0.3357195174569314,0.44840175810889293,-95432.1243481964,226.4535911338693,-277606.08203041635
474634.50487753266,1753.2554744001973,244280.82248403225,13.890742983978539,0.28506021770980644,0.5903556455204153,-180690.179532975,270.7161117177797,-230353.6823935004
457821.96622594015,1871.2526370882772,464369.46798388043,12.468900032424138,0.4377324681577542,0.5087205059393272,-290707.94713276497,244.6606926033912,6547.5017579402775
578688.8241457591,1620.6553374436864,906509.8741812673,9.654866025482,0.46701968085912415,0.44394076088871093,-604725.6501780523,357.070877919388,327821.05003550823
513712.33181158645,1913.56793130997,504873.3699497136,12.977654984286868,0.4739999626354705,0.511020461991344,-340686.3668785628,268.4578495522313,-8838.961861872871
544063.9063393576,1839.322145736561,577765.354859033,14.253591146596563,0.19856868656007265,0.4859398525209552,-192265.62841786628,295.7958765409666,33701.44851967541
544358.1013758768,2387.98882860558,799622.8419949231,11.49906751691206,0.3104813180505408,0.5703633735132094,-400869.7224269061,227.95672025557352,255264.74061904626
478810.2689294198,1934.5630846976903,218579.34960286072,10.481597836418388,0.18795211076898583,0.46549636247512627,-157697.5725635405,247.50305261006383,-260230.9193265591
511763.81613694184,1663.57687771011,598974.8968359402,11.613476543180344,0.49682308438167094,0.4035802920293891,-391936.6791991448,307.6285941419055,87211.08069899835
459147.25717480475,2416.8484076291957,389379.69233409857,8.045318126124144,0.5182886621670896,0.3533791716384528,-285846.3100634316,189.97768156473026,-69767.56484070618
556936.7361574894,1687.2389446153416,989743.5086676189,14.243730523277645,0.26930985835308974,0.5269052215720396,-388843.7842371267,330.0876487796222,432806.7725101295
471541.29617847904,2420.665858273568,407248.3606435549,8.22631921812232,0.14660776571624798,0.31104206995573547,-124468.90625589342,194.7981769424322,-64292.93553492415
437157.3291241758,2250.83858474486,814271.8454761397,11.291638275099567,0.5074326307210165,0.5487941881595214,-509605.31416746316,194.21975973178417,377114.51635196386
547637.2850609068,1502.308772586742,994031.6485700603,12.767312964794177,0.48294028489337926,0.5680637478549814,-668709.4360075484,364.5304447753178,446394.3635091535
522833.09886720974,1652.3267101575757,669054.5317271892,10.867787764522886,0.5141226217775194,0.3098487661668843,-408398.08908578416,316.4223489538272,146221.43285997945
414105.4435588061,1961.0994301549076,693956.171016351,14.316146080053542,0.1467533445229415,0.5121932268847731,-112976.72941643,211.15984084809807,279850.7274575449
458168.98745677224,1677.2355012492726,710284.6547918455,8.04626573130687,0.15652224177641919,0.46200295139365477,-268556.6515768901,273.16914477156575,252115.66733507323
593461.6123315338,2249.6186189228674,992626.9448478654,11.054326270989748,0.1900292822545154,0.45250060151851934,-319720.32899250987,263.8054323250966,399165.3325163316
523022.0477657084,1866.3354885565363,764659.6414179658,13.808548419215777,0.14468156022124692,0.3631797817040633,-122650.48146998891,280.2401020462965,241637.59365225735
452078.01553275215,2407.0863269095084,477370.8891350292,12.000224164485259,0.19104952566198474,0.5184015046202752,-152242.71479484244,187.8113013558518,25292.873602277075
575317.1968867268,1625.8070183122852,182551.31115310604,9.16986571613796,0.1831204049037859,0.36412134419707715,-174559.98116957274,353.8656128351266,-392765.88573362073
588956.0048662801,1826.5468426717798,278028.86253327725,10.017918362890043,0.3766854429457943,0.3822945278163803,-238229.16037220065,322.4423218212051,-310927.1423330029
592178.5314003137,1629.3628034582744,347637.27304154204,10.70206213486317,0.20124457169456117,0.410054459493919,-219476.73295274162,363.44178849758464,-244541.25835877168
569803.7887840098,1702.522407924186,587871.1314556473,10.551905300202513,0.2219689305662788,0.2972049052590793,-205055.88191575685,334.6821082247884,18067.34267163754
463621.7385735207,2125.4781569139363,388442.0455102146,13.217511932746103,0.47224548217492734,0.5820171265961755,-267612.49000979424,218.12585420622293,-75179.6930633061
491591.5227063901,1900.0614461347554,887596.8519902604,9.299653686318019,0.282605054848359,0.454831580362955,-392268.66841414076,258.72401321884706,396005.3292838703
558869.859271887,1822.2156738229382,590093.5618372057,14.427920730865228,0.19692164777953222,0.5846077795665507,-253261.19535986203,306.6979761508689,31223.702565318672
561124.7693642833,2412.6718352555363,931487.0495486556,9.241031727029819,0.4325480088444035,0.5239507058378767,-593897.5204119796,232.5740124142711,370362.2801843723
549592.5573024936,2262.5900919626406,532546.8678480759,10.033317593721948,0.36293712627639296,0.4682189667385805,-336726.08815139765,242.9041651224416,-17045.689454417676
566203.5758149448,1757.8084097023543,627365.2366864493,9.606410650289401,0.3624977880355359,0.39561994981736565,-370311.91372872633,322.10767265063816,61161.66087150446
456629.82119096885,1667.699519677781,106756.32951999988,9.557711657292547,0.4048928430534248,0.31242425451034866,-109715.0529912129,273.80821053375075,-349873.49167096894
