F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
939720.89944019,1947.7222892214922,235618.13425641943,9.974668085949325,0.010702070386192641,0.423395208250389,-303501.58371556195,482.471707922898,-704102.7651837706
846485.7533944628,2001.5234892035755,111992.48944473444,10.889616292692295,0.36360949242000656,0.24777711142945258,-131787.25355595566,422.92071912245564,-734493.2639497283
642796.4416048531,2415.522095067368,298636.01220893464,7.816801367841872,0.3911586153479845,0.2897817529032934,-229287.64978406148,266.1107687309007,-344160.4293959185
508507.1938686698,2096.1701478479076,394187.3288551696,11.842512527397727,0.4899412580543462,0.25501668137554157,-175817.65373940958,242.58870129924478,-114319.86501350021
159902.97125966035,2037.360850070805,385231.7057687188,6.029621808796279,0.18620080435444467,0.474634435972894,-110590.41902589114,78.48534600736201,225328.73450905844
928873.4252387052,2349.621523635057,124055.102519838,10.959456474161774,0.06929403819921298,0.22443529747564536,-75962.11056657325,395.3289565553783,-804818.3227188672
149855.8682478341,2024.7042371281395,291371.23071915423,5.1920607131260805,0.4084287160797038,0.4830388333317993,-164100.10481513594,74.01370802700109,141515.36247132014
386191.98725684447,2253.81775898658,341719.7324193289,5.441383141135618,0.026085037207675164,0.31334616103498325,-96559.29741870236,171.35013943207818,-44472.25483751559
313070.3839939564,1953.8037898359385,370312.6078740019,9.171437220379413,0.02955247195655639,0.5723400033336987,-107954.00002113724,160.2363480010677,57242.22388004552
571377.6538458734,2377.220086129455,331974.42476994195,11.907611880324065,0.5549051214108373,0.5806539667577117,-347452.5407711434,240.35538702526267,-239403.22907593148
859217.4564379775,2327.3231166126698,359309.7926611606,9.793696676220451,0.46768652446279735,0.5710798542642588,-547111.7903820473,369.1870072981253,-499907.6637768169
801096.7191203161,2171.2334538628393,268089.07889656303,6.2038992269722355,0.5145432864735345,0.2469254168257406,-293970.96350200137,368.9592741375119,-533007.640223753
446580.54649031814,2355.018934853131,212619.70203703907,10.277603786482096,0.2867263644142475,0.5269855881225115,-171925.87419859605,189.62928063173672,-233960.84445327907
309312.94647598633,1988.584485955786,323004.59368435486,8.76303609669749,0.22767844783615737,0.47539672583358017,-144235.04815184913,155.54428220700882,13691.647208368522
367188.8271141568,2224.2834402521594,174425.50106236848,7.81582922663526,0.19701672300281328,0.25470682528805255,-59952.632391231775,165.0818508420536,-192763.32605178832
863704.4398962621,2005.2198300631771,372862.08569020504,9.307689493110963,0.37975057756057246,0.3064669161126644,-319432.23983156844,430.7280563194161,-490842.3542060571
761403.8460792617,2412.4107180064384,264131.61202749703,8.492679803268576,0.07926170238092635,0.3542689434602077,-203678.95972507057,315.61949231782086,-497272.2340517647
185586.17340694115,2085.6026087207315,148645.4258159354,10.310250511456406,0.0824447580226813,0.5490490023988002,-3299.8410984555812,88.98443674309371,-36940.747591005755
820795.758476587,2146.0690176947037,191562.04136082839,9.745714751485735,0.5676162376903982,0.483002637339205,-403264.54384166416,382.4647537935577,-629233.7171157587
631068.3058224783,2270.873329590346,349009.38666562515,11.838732210239677,0.3389703668834651,0.37429773411702466,-195373.4920860143,277.89674465740444,-282058.9191568531
519386.6376831046,2171.3947275536016,205780.42499398754,12.013521345610087,0.29529192934525744,0.38867498709073633,-105944.95239331707,239.19494281367753,-313606.21268911706
938112.6121210917,2244.861150899591,267626.27158666553,5.960035392074405,0.39471797102431666,0.3468578657635023,-391157.6339455885,417.8933791718738,-670486.3405344262
796889.2745276589,2016.47736854593,278374.86813169357,10.222807691683194,0.45751928824239135,0.23314236033582486,-207783.73055371566,395.18880150005907,-518514.4063959654
427772.8159948486,2278.7763382354924,191636.97974413005,6.521151801893907,0.5616764780254464,0.5380006215771691,-289327.06336828956,187.7204045071324,-236135.83625071857
444987.84049966885,2151.8806745449306,327478.0269037265,11.487005950178123,0.4681808963456353,0.49264223131674223,-230567.02646407788,206.79020252541315,-117509.81359594234
438723.5261327436,2370.1794055366213,188871.5798899325,5.9550454067792495,0.07108714633022481,0.28864238490644567,-98034.22497524234,185.1013999648749,-249851.94624281107
673366.4955920868,2237.8127662076276,202778.02034858608,5.992026540037048,0.007381611533161702,0.4948158961439191,-294515.6322589404,300.9038583389737,-470588.4752435007
842859.560076689,1990.0687688402875,279492.9734923468,11.053208473777918,0.18115643486549496,0.29087756591320446,-174234.13655051956,423.5328815133687,-563366.5865843422
803164.6318883643,2184.428039063575,162751.0561605987,10.387867558516014,0.17034506271842337,0.29127457847806704,-143806.87478044326,367.67731301996406,-640413.5757277657
195777.5786842446,2019.7247873911147,105804.08655423133,10.643122444552555,0.054264436190479645,0.5642875903259145,-1823.0287950141355,96.93279990742262,-89973.49213001327
126099.55288402247,1991.1062044436233,244974.18972486394,6.50937566467597,0.11892253632773872,0.4696309443724933,-46169.65636502632,63.331404724972266,118874.63684084147
690642.1353947411,2186.105700445271,315791.15841975494,10.823923966654963,0.3635551065886366,0.22238180534072363,-140334.5796522533,315.9234867984972,-374850.97697498614
314697.53856464964,2116.1678228347428,250431.87506502468,6.01518084555229,0.5566772581033682,0.377416990008863,-219897.911364861,148.71104983681875,-64265.66349962496
728308.7055807735,2390.8474367503086,293120.5673490219,7.890437610320212,0.07495420758338585,0.3302797459770382,-188090.3420489803,304.6236637209719,-435188.1382317516
770669.3154959601,2210.955864200497,259518.00062989898,11.776362060651877,0.4407726551610969,0.5147237891265072,-357759.60028082086,348.5683852737791,-511151.3148660611
343682.8761860202,1988.8105940271703,322436.34693319676,8.4863766562706,0.032700188994777356,0.4954233075858666,-109196.5706256773,172.80824891931613,-21246.529252823442
138115.49642215038,2058.0657049205374,258207.986041453,7.035019096363518,0.055032603494518835,0.4902826000156244,-30997.10948280897,67.10937172313605,120092.48961930262
982024.4615987733,2289.297781547657,264527.5189169562,10.303276212827658,0.3434478899751824,0.4873648882549123,-447942.5947591004,428.96318229727433,-717496.9426818171
951422.0082022855,2048.564336767136,279204.14422504604,11.362931622924133,0.38953989314718535,0.4863057086737276,-439191.6697117081,464.4335504267032,-672217.8639772395
233595.0909280522,2364.300047678211,229420.53446218232,9.517208674957132,0.07153051571864677,0.42432833281992466,-8455.67342863437,98.80095005599952,-4174.556465869886
350267.9912031316,1932.1056751472718,354739.2537915369,8.151503912912393,0.3807774704509578,0.3426626696175059,-190909.15227973452,181.28821612018348,4471.262588405283
467904.7984858274,2153.1581796480186,379940.34010083793,10.467341841543135,0.02163590056641822,0.5427274726626268,-144209.48816491885,217.31092629818622,-87964.45838498947
526719.4075811533,2255.208949495954,106621.56296233012,12.373153618070251,0.4212013086662228,0.4599730249357903,-114555.33240543457,233.55680975763983,-420097.8446188232
687189.7508689284,1992.6762543342334,373293.92087557097,5.091099346625102,0.25885091710793406,0.38866806460632697,-337891.8048530448,344.8577004790591,-313895.8299933574
424591.6010052288,2216.942530332937,394877.86744657625,7.432574526785002,0.552634318377115,0.5386430900944792,-385690.9331146377,191.52124838412672,-29713.733558652573
568247.6032665122,1929.6322332423752,403886.38038952346,5.3470209437879745,0.296484987910454,0.4268867810152789,-334738.93530802557,294.4849248873095,-164361.2228769887
164853.2323656493,1986.3463299955556,157815.81795979905,10.595159245324513,0.20047802430092748,0.38770904711520704,15937.343667709472,82.99319704536025,-7037.414405850257
382504.0328217903,2251.092783744433,167883.2952632997,7.261255650717843,0.5139288141447349,0.38002412894969967,-172295.4529470606,169.91926569349977,-214620.73755849063
238251.6091545713,2023.805745149184,210375.87964916354,12.435515001412927,0.5750575085405835,0.22381599003716413,-17820.031220948295,117.72454432725641,-27875.72950540777
794894.402219127,1952.206352437947,188339.23041954386,12.382649542147089,0.23270501709818983,0.23279425184425545,-79208.42203294564,407.17744885239716,-606555.1717995831
109654.88047810862,1998.559267453843,139628.3120749953,9.367363644886758,0.09954412072592018,0.4888532780076925,20179.96598959164,54.8669645498222,29973.431596886687
990219.7024152449,2038.0735246884951,397504.71114634705,8.853503177607736,0.08495753314126482,0.526925230637262,-475666.0587813727,485.8606377150171,-592714.9912688979
453315.4442577279,2202.791427542741,332597.6925477118,7.082841782979845,0.28159616051424075,0.3029378327407715,-175731.30067259993,205.7913602666461,-120717.7517100161
262833.9870077813,1949.5418107829148,151548.88960147867,7.8342637518093845,0.175235598188717,0.2675367274307488,-37047.26958553559,134.81833811106108,-111285.09740630261
627800.6557133163,2029.1484053613942,245855.4162566349,7.624101809506697,0.5061530308575247,0.5633712518586154,-419151.22338044835,309.3911978318333,-381945.2394566814
684234.1451208469,2271.6750933974686,285423.9759956447,8.732421984838481,0.21996503095956743,0.5463669511146854,-350012.7052752978,301.2024682180765,-398810.1691252022
404610.83496759343,2188.559274040016,307960.486806776,9.511157146961516,0.5112093101287014,0.4451647023102337,-238559.8847123225,184.87542913137267,-96650.3481608174
918597.019484215,2307.1027113017494,412306.1009239389,12.14073929582516,0.2992901751188911,0.4366546369643708,-354478.1688365505,398.16043515718025,-506290.91856027604
194481.74430646352,2001.9348357865629,254400.30881888262,6.914170807422016,0.10650394946218049,0.5716677702077737,-90421.57664755017,97.14689051307276,59918.56451241911
272442.70869642985,2178.6699814815224,181919.99947693822,10.155259824570422,0.1845210434524717,0.5112271671350761,-60505.824948696536,125.05001262796371,-90522.70921949163
106583.01066371407,2091.9921722488602,178777.5602653977,6.989142153989834,0.5890835685255212,0.3598174291022411,-92570.41822292116,50.94809248217164,72194.54960168364
529755.2862649595,1968.4187771954482,187574.72001999646,6.189269304241783,0.5779267341296277,0.25311700981671015,-204792.35663188604,269.1273281896554,-342180.56624496303
880121.2944357338,2024.6111512826903,135001.6258021875,5.075186496184626,0.3318622814467651,0.30897944360233787,-290666.8563382779,434.7112747443547,-745119.6686335463
972833.6050350125,1966.9552385074162,417586.91654331237,5.932776379916596,0.4499901227611612,0.5290943208575696,-668014.4398689052,494.5885834052977,-555246.6884917001
211482.7973777989,2048.7570936235456,360600.76188596175,7.033459397167605,0.5913241016969557,0.37234572406721944,-241301.09005220237,103.22492502210629,149117.96450816284
980125.2811664562,2387.2312931054007,306873.3646987056,9.337225891439378,0.33327702608265836,0.4729761380835784,-461785.77999093884,410.56988654478977,-673251.9164677506
932231.5004978998,1940.0211374553478,383920.11686110223,9.31043764303267,0.029219083388310762,0.3113089543166896,-217345.16973621614,480.52646566556103,-548311.3836367975
707775.0658007357,2278.055935180842,355889.3713847684,7.871824471516542,0.4436588810859059,0.5167406455488874,-453049.04991380894,310.6925755730179,-351885.69441596733
144067.33884095133,2086.7000401549576,302495.4573865593,5.743594490310981,0.0027000749637954733,0.22355997641792705,1394.4948933930718,69.04075145858191,158428.11854560795
709558.6594279575,2072.14148134139,312947.7967299977,12.359231125805861,0.40296768531351523,0.40829500626360327,-257556.68548246584,342.4277086372637,-396610.8626979598
867503.0166687215,2106.6483227504928,293324.83475069795,12.132749711563148,0.3541921505298894,0.3709817885257254,-270668.04978463857,411.7929923567346,-574178.1819180235
347342.5456795603,2373.4038128387906,143767.36029658554,11.320331057031838,0.2051561631273962,0.4787776215566707,-43718.87291759794,146.3478502059493,-203575.18538297474
826688.4453786536,2159.344657608887,161978.2074030468,11.284492063882766,0.08209276681777578,0.33267785766242625,-150832.9637135066,382.8422861842133,-664710.2379756068
997822.0335366254,2137.276992986117,320165.78200678073,6.020657505655016,0.5491792561713329,0.5439104951950497,-679817.9356254508,466.8660341224695,-677656.2515298447
220930.22198175534,2148.993730490587,312906.91003120155,11.603961058776592,0.010601268599947321,0.5190453421352326,26693.044759227952,102.80635948217488,91976.68804944621
671086.2384566175,2093.9545169106646,403674.13159488287,11.59104660436956,0.45117787294494927,0.38994455528444383,-303151.3938788359,320.48749532855703,-267412.1068617346
356086.7876006427,1939.1397465432162,387636.7253287244,11.086470669005562,0.5454388886537691,0.3174222254617458,-205292.33510840684,183.6313180808224,31549.937728081713
768086.154476179,1973.0339629313814,332651.9098759284,9.14124156940845,0.14482323697599775,0.4445142198418588,-307165.3186775329,389.2919072386448,-435434.2446002506
239897.40767508023,1972.6309185187017,247781.83627063714,8.676202379194047,0.47518465508482444,0.4106940949564453,-142020.21157041125,121.61292080691163,7884.428595556907
494547.6327257736,1991.033367330729,149871.6018639263,11.37064654630274,0.4887830658707296,0.4472249296005128,-165716.78355007258,248.38741572110712,-344676.03086184734
808830.8526064053,2350.0459129269575,338487.59439495637,11.253311594709364,0.39175327593839904,0.38031508643521766,-291412.79178008717,344.1766172129867,-470343.2582114489
561458.8578701002,2107.76071222428,234859.15320905397,5.96197206301495,0.061801610478095265,0.3581153173814057,-178121.39687415387,266.37694431527916,-326599.7046610462
321459.9503544446,2053.053162027011,342359.4901832335,9.299518281786465,0.18754196941715034,0.41480311140215986,-108774.27404160055,156.5765350357817,20899.539828788897
200440.33142430405,2327.349816420682,131679.7145295575,12.268256646488416,0.12421232491488718,0.4348343097778114,71630.27475472826,86.12385212145233,-68760.61689474655
454713.19946028775,2082.941663066053,292934.86371814064,7.693943026205629,0.5176587382445268,0.2171817119463459,-188743.98492121504,218.30337715313544,-161778.33574214712
557350.6202315876,1960.0014411936752,296905.92052088765,8.912076302902756,0.4683486825159506,0.4700076325695195,-323177.8830516807,284.3623522501857,-260444.6997106999
334313.689073725,2050.8694338785813,350574.2230840669,11.769604957669099,0.40995501459528777,0.24419422491800233,-83310.22348713264,163.01071318883265,16260.534010341857
397662.16784938,2374.2667700751254,233333.63791315546,6.810396021630615,0.42693482495806667,0.43270533678018674,-216627.77818186965,167.4884106796463,-164328.52993622454
142636.61800493367,2265.1231643621504,202257.60769632208,9.782647778907688,0.1129931848868111,0.390070965128676,29894.232661510774,62.97080010883186,59620.989691388415
199566.52080598293,2114.54257005022,212332.5909027708,9.33703514489231,0.3541172296596757,0.5755054544787741,-97869.10128365605,94.37810504862206,12766.07009678788
104267.25362068653,2110.994892379602,227297.5186883455,9.076297062431358,0.46376243288117036,0.48146966926029533,-68662.56854116668,49.39247081889057,123030.26506765897
328837.13537874154,2110.4537919691556,298866.78432171425,5.452658960441464,0.5907897201705862,0.40085124977717845,-277008.7329372659,155.8134732113327,-29970.351057027292
831843.4112381015,2286.9036979815874,344405.87855788897,11.295599851259055,0.12981341713524086,0.3350296026695039,-177506.99148668014,363.7422126573513,-487437.5326802126
385872.0709272055,2214.531011652568,303646.33633530093,9.1327090529081,0.011420488690491948,0.284351662135761,-20838.152679436287,174.24550340311242,-82225.73459190456
752664.9887657819,1991.4320939278387,231268.0633356263,9.939658203120477,0.5340116742706172,0.3544703525932571,-291923.70533829695,377.9516213787882,-521396.9254301556
213423.70757196387,2315.112171173574,269637.42939729156,12.067743250515464,0.304375620949226,0.5055760358620262,-21397.58483108366,92.18719949270336,56213.721825327695
103606.84426000554,2058.667042969731,208973.9181614973,5.787233752368407,0.07614598531110787,0.2851726068235144,-10983.843773509572,50.32714960576988,105367.07390149176
892342.270114923,2008.276582879731,139809.33089964726,12.209339958753777,0.03031181782320309,0.5604641106298796,-354678.82278238656,444.3323582628073,-752532.9392152757
365279.6738824867,1925.7722330446843,285135.0083430292,9.153583615745369,0.3574282648114364,0.5326427998228501,-215800.50799455136,189.67958287827852,-80144.66553945752
886499.6481134213,2300.2980548530786,259203.82640476563,9.60048959420682,0.23769990003554933,0.5742646842854445,-464689.6178839572,385.38468797255166,-627295.8217086557
753192.6712438905,1993.6566601417012,118023.01713631392,9.732682439262714,0.25156343274048304,0.5454244639361729,-346075.3135983978,377.79457531587036,-635169.6541075766
111222.89014709191,2429.7791367489453,332986.6525564331,7.523795456418659,0.05644317785363748,0.24355894633440883,22887.704111429193,45.7748971768309,221763.7624093412
455506.5160365008,2128.0382240453787,165051.43435647356,12.093392955597256,0.10706505709309855,0.3512684616820323,-22063.356298798724,214.04996906991062,-290455.08168002724
873084.5745019424,2122.89413563844,144967.50367635745,7.506504440870907,0.4400969427376979,0.33541451547379064,-296834.99042086775,411.27089657693676,-728117.0708255849
441147.4255335747,1967.3391282446426,170082.92922116056,11.738210499149083,0.4697760780156509,0.33418579582897984,-91790.60785694685,224.23557748642367,-271064.4963124142
194153.5871242977,2094.8513396016747,266838.4466141491,5.323015439530999,0.05991748629643769,0.42249404087535747,-68338.74684695569,92.68131988841509,72684.8594898514
769240.3285968867,2206.871332392363,241147.89801326572,7.604812696521761,0.43158752021449415,0.3990369777388034,-347216.56993417884,348.5660071368956,-528092.430583621
455166.89933507406,2081.0180284378935,318496.15577033337,5.80878013916281,0.24548398657487827,0.4553059259386544,-250317.11369185185,218.7231888984369,-136670.7435647407
941843.2326098452,2330.381631839802,402120.2055639364,12.119723951160807,0.23646418955587115,0.3118317084135988,-217631.40370200525,404.15836605538027,-539723.0270459088
246584.3504990994,2238.9564364928724,300598.2209136754,7.3938119795569275,0.14615804721516445,0.2917367387217835,-54672.417942429456,110.1336079970149,54013.87041457597
778154.1067002321,1973.4234801357632,398565.59521568625,5.1030169794009606,0.11145968092265231,0.5645417014502172,-458029.69184838835,394.3168379889239,-379588.5114845459
521574.97712209384,2185.725411621387,324269.4636739121,7.3595247858473645,0.575599408581365,0.516314802447533,-396753.90165168757,238.62785981665726,-197305.51344818174
545955.9009657565,2333.869666230967,418245.82924889604,7.7549821773915975,0.45888213156434055,0.4370340534470468,-360347.6905829489,233.92733058973096,-127710.07171686046
911477.6682097946,2297.7615461950577,341658.2181755819,11.589335831587505,0.04309328430173063,0.4557878403103864,-275854.32823723555,396.6807041919305,-569819.4500342127
374019.8738284296,2221.2517564941054,342123.6005601451,10.88450504529341,0.37005370744638544,0.4022377144401185,-145470.43707680661,168.38247746341045,-31896.27326828451
248780.19103056204,1997.1896353219413,183971.6449340497,11.785673118829319,0.3505367160367309,0.5746351841036302,-68739.75903428078,124.56513223916235,-64808.54609651235
366429.57661902317,2288.9140994107056,284984.1992656132,10.184234755278913,0.4634117926047408,0.47549248532985333,-187598.02279999584,160.0888284594702,-81445.37735340995
947384.9710642891,2204.8766099110753,121869.45591221107,7.014755306000799,0.15872388669078666,0.39682000699329223,-341037.45218618854,429.6770924983861,-825515.515152078
261542.8651114787,2222.3110344131205,223331.52723016182,10.757251414164143,0.42614712080159195,0.4782856924123443,-91683.09461322107,117.68958577868389,-38211.33788131687
887117.6258700147,2376.9982605290447,291910.82850974426,12.194353252683081,0.14687790093008726,0.4478262686575091,-263417.32972349634,373.2092028004136,-595206.7973602704
946017.1097267632,2159.462547809916,192897.18004327407,9.091901038069349,0.29436474930712314,0.5503553480969188,-488174.24174490606,438.0798873711401,-753119.9296834891
582911.2122193803,2000.7020336122976,285785.4533214237,7.945913024195794,0.57134982950741,0.42299844590986646,-346694.3107795848,291.3533361921592,-297125.75889795664
957884.97241467,1999.3804540275432,292634.57689455786,9.220761263878519,0.15191076367596093,0.3478037888913619,-292614.26415112545,479.09089562474753,-665250.3955201122
207057.97966619016,2409.0448084535064,280895.2400668012,5.201902662053209,0.2790084791935638,0.2868364826239305,-105169.81144927007,85.95024008669712,73837.26040061103
578697.4822114613,2279.4843760561657,412274.2682046035,12.183247117188882,0.4449687796389092,0.4975771144921519,-302222.14701946895,253.87209857199846,-166423.21400685777
237589.40991370237,2239.4856214489505,292669.3610717885,5.405766311166854,0.2054422060863772,0.23541972091293825,-83338.4008905587,106.0910628932646,55079.9511580861
660437.8704893873,2043.8500619042907,392335.63846117,8.858271054393903,0.5542699896559081,0.5241604122238399,-483445.85613242036,323.1342077383337,-268102.2320282173
675112.2843377482,2114.266369459392,378444.7136610655,10.520340734884122,0.03723786392409314,0.5475625422648214,-266757.74029294535,319.31278579168395,-296667.5706766827
216127.05146383756,2186.5027721258202,386922.9185085936,8.380883261806915,0.553111470092997,0.2339704999194938,-187789.75114596085,98.84599929123746,170795.867044756
753562.115545511,2186.354317717257,123727.0588731061,12.264809606641043,0.2836703836553989,0.47970996971692603,-232147.18139461128,344.66605409698417,-629835.0566724049
408442.2784794603,2417.644410801149,222980.95779972605,5.202969960865259,0.024152243963954257,0.41875583415810635,-143699.17681726062,168.9422466987659,-185461.32067973423
903238.9207185936,2424.079601521335,208711.9927898685,8.590983765669769,0.39599743128069076,0.40721560018352215,-361007.7922374319,372.61108098584197,-694526.9279287251
952782.0396993931,2040.3796926949483,297300.6603289648,11.693096418187022,0.3370913580377996,0.29873894198787787,-245361.55049170513,466.9631064799276,-655481.3793704283
558040.7365762189,1973.416033335574,153538.81077069315,9.65635963787085,0.20541745998003247,0.4872496813238799,-211438.85685039457,282.7790628785905,-404501.92580552574
496045.09741019714,2396.074855562553,312792.1128077094,6.468493779108359,0.39331064300583135,0.29988243297840694,-221652.10036182991,207.02404027929887,-183252.98460248776
117789.8008084225,2414.9027921721467,223102.55005917305,7.423665404311076,0.516378240837678,0.32195305695938803,-86584.46667337307,48.77620796590053,105312.74925075055
701064.2429631877,2024.6674317832733,218984.44257628723,8.19422454477317,0.17011245995953753,0.35566641322250925,-218623.5198129845,346.261431362932,-482079.80038690055
919294.2191667273,1982.090763250044,288245.70992569294,8.025101143829357,0.5717534810913394,0.21861502310212524,-301951.46420838457,463.8002639492432,-631048.5092410343
329596.2379246426,1940.740075628511,221442.43595046006,11.027405103505728,0.23980568109818212,0.5645083775082405,-121162.44030970198,169.83018079734478,-108153.80197418257
120904.82411208263,2280.873914420803,314457.2214162431,6.614675489505036,0.2663657318375858,0.4100464832396157,-83438.62496415502,53.00811384077965,193552.3973041605
868585.9385325062,2151.3497060778673,173407.11611315637,12.390702704529664,0.3793215000689174,0.5676546246805646,-393686.03546295187,403.74000381185266,-695178.8224193498
319784.5006892994,2349.8998722463944,356222.94598651165,6.548648890401401,0.5869226584587368,0.49398897015923815,-316657.8389197954,136.08430915126627,36438.44529721222
788200.5057057997,2051.1758249432237,158379.56549860604,7.44100973829425,0.1441357656894019,0.4263049427904618,-302056.5379557782,384.26764596234307,-629820.9402071936
