F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
270682.30011993024,2018.9075191319052,408896.973784596,18.844474241024884,0.33608034973671014,0.4372765672373674,102686.10881079914,134.07365000865363,138214.67366466578
611885.0546974867,2013.0457189192307,392213.8536015134,16.88279127874942,0.37733371650230535,0.5764668644774951,-213839.1268138652,303.95984003085493,-219671.20109597332
540956.9873645728,1978.9595355209067,372217.6356206887,16.648774411919142,0.22132346592359367,0.5373256411202002,-98784.88357384113,273.35424381084215,-168739.3517438841
261330.74751889153,2128.1429622695086,422881.9820381423,18.326411706320236,0.32768119888717967,0.4421190945241719,103266.45659465951,122.79755267954434,161551.23451925075
868871.2229521815,2406.887716625333,294102.3418488909,19.09304118122033,0.4214592137779798,0.44440147722174295,-71371.29225626576,360.99366702922686,-574768.8811032906
861033.3630803187,2219.3369431718274,361773.6136876473,17.310416857614577,0.30912435379980685,0.581909592703284,-280363.8605519351,387.96874252439954,-499259.7493926714
369018.4626964894,2166.7643533433693,282496.42423778755,18.39178058625954,0.23972800992105306,0.45531442139775846,130720.51410419663,170.30853499462694,-86522.03845870186
67820.91049408611,2199.7277543878768,447871.54932432156,17.242960771985732,0.49403119879146806,0.5193695581395046,70524.55907810162,30.831501925091086,380050.63883023546
485807.1176760157,2345.7769935859415,339744.15511732583,15.96204305341315,0.49873193208616706,0.5103567553144029,-118539.67470082018,207.0985941990045,-146062.96255868988
476081.1773121987,2118.6317955788877,436389.3328880563,15.389350627636636,0.23600768602366376,0.5666544519913818,-121884.7331606721,224.71161733042712,-39691.844424142386
656613.7571850318,2110.7657665279335,378203.9305793485,17.168662216875333,0.5061538168559095,0.5800409364449582,-261204.43656317785,311.0784567371096,-278409.82660568325
97612.89835337938,2447.0157492051694,337728.3053396221,17.475477494937678,0.2898582993251856,0.5384945567777086,223192.5339714679,39.89058851994951,240115.40698624268
144371.46355074292,2291.1335745657602,388994.57609975256,15.530719204086923,0.23606371655573266,0.5132787357885239,110384.11192970138,63.01311505947693,244623.11254900965
86251.33231884075,2144.3145203401195,417026.5484466059,15.276310351000117,0.02526907318247129,0.4452021734522966,201267.52945157743,40.22326552410792,330775.21612776513
554827.6246653192,2277.4978825584367,283113.31762990955,16.708581549976515,0.21157729614845788,0.5976657606833877,-73589.65598352172,243.61279495112035,-271714.30703540967
170782.9881377756,2144.4425318107747,338015.63480873173,15.724021941177645,0.3700351047037537,0.5969634165915918,38072.356305840425,79.63980643191489,167232.64667095614
719362.3681450572,2009.0793478203232,371791.1029140114,15.359632998470218,0.402935318567548,0.5110990524595994,-280483.87311079446,358.0557278265306,-347571.26523104584
687734.0004090843,1990.3493562564818,359455.87077469594,15.576019306860406,0.01909425807366476,0.5090572884004211,-115517.85391525814,345.5343144896925,-328278.1296343883
822467.8641558777,2141.853925872043,321736.9239021123,16.604324973445554,0.046860076052621366,0.558512074983118,-179176.42274238897,383.99811220600157,-500730.94025376544
291863.7813063959,2417.3766657669667,392326.4114816622,15.983925257419346,0.5758487271857805,0.5518002237525816,-78168.37830515398,120.73574856560288,100462.6301752663
287097.85962717014,2136.059335799804,294916.5629404486,17.825485427243883,0.1661063336579284,0.5116325682688878,143488.0926488495,134.40537667446029,7818.703313278442
301646.25573814876,2156.3409501946385,329765.77521113754,15.87359343856437,0.5193215020531684,0.4321219429503277,-29934.76483847812,139.88801525608517,28119.519472988788
501278.5104277803,1987.7107957277335,407735.70728465234,18.054456852221474,0.3028171072078973,0.5240999237196738,-62228.879713170754,252.18885539344973,-93542.80314312794
710485.9406114209,2144.4503328581663,372777.7794851656,15.32060847859852,0.5552300743550868,0.5160032617281,-321916.6863559508,331.3137775797638,-337708.1611262553
99419.76970091193,2320.583002253639,358533.12752592197,15.038891514724163,0.2501357066369609,0.5583599327039228,117227.15444626374,42.84258292177449,259113.35782501003
727328.5175522991,2326.329312727924,407339.9311669037,18.927057613865145,0.08924878232532493,0.5872241432603351,-46774.900975096156,312.65071267980187,-319988.5863853954
949828.2854531544,2038.1638772514377,340367.64927935513,16.328899155049317,0.27671655381134086,0.5983611194591973,-390804.8579574408,466.0215481465816,-609460.6361737992
20601.479013356515,2295.150973995458,441343.405563723,18.961203135595266,0.48315876488661735,0.4865658193545518,189321.71933252734,8.976088826737584,420741.9265503665
466240.44779315067,2278.1103996390143,413565.0213088698,17.059132739626182,0.0047151958182111596,0.5114007126926525,91095.28376852765,204.66104182968058,-52675.42648428085
94974.68451707925,2034.451663158548,446389.4595457351,15.447709701625119,0.3057388853422602,0.5379819459062476,55169.08372432794,46.683185566389014,351414.77502865583
464467.78765519283,2120.315309817269,424721.9244354381,16.303634092982676,0.07581122916295273,0.530859651530741,3033.0006827038014,219.05599865485158,-39745.86321975471
262294.43177000544,2447.1097118391067,382796.4622311527,18.331198741610095,0.5635935814660196,0.4763332680216245,70473.42907752271,107.18539937176746,120502.03046114725
976693.5992940697,2322.658919342773,319099.0782775101,18.57322081496172,0.4139999657015398,0.598653466895557,-316190.54386982723,420.5066835945236,-657594.5210165596
243987.80297482136,2018.851379985659,303294.70115486067,15.857083360044346,0.4880282343721608,0.4516307756420163,-4391.623171083949,120.85476196695298,59306.89818003931
389049.1760666783,2251.8864693096643,282596.4989159201,18.033298641718222,0.49019220257265805,0.47472808121264887,42937.41307226353,172.76589267217577,-106452.67715075822
392721.85170534434,2491.694092302683,429297.1376604703,16.21952801562279,0.4998996352482935,0.5123672818174135,-88074.47928385547,157.61238625501292,36575.28595512599
404208.4212841869,2230.832312020138,352882.68579526234,16.1127335438534,0.35316667138789826,0.44028538814413987,-13008.919475223287,181.19175480211445,-51325.73548892455
358777.52693429,2173.528471511417,416857.0098787383,19.163930136008243,0.09611817884008513,0.5610310375874904,157768.0585361889,165.0668632303699,58079.482944448304
707406.8242291717,2107.9649585740726,449627.7028867968,17.310824771402547,0.20341308360625365,0.5136018929088351,-138944.3462415436,335.5875634231108,-257779.12134237494
477092.0877530266,1993.2434417362217,294924.1190673314,16.448953467751945,0.2746614762412798,0.5515716630001191,-74500.75444931816,239.35465069808726,-182167.96868569514
385687.5536496696,2084.3275542132646,302280.5955184836,15.01558556167821,0.5487737292699975,0.46025266049106645,-108422.98813866157,185.04171902829756,-83406.95813118597
118485.51714514676,2053.116398728581,360682.64382349775,18.086331065452327,0.2727285147949605,0.5127575784397368,176680.1780443263,57.7100826911326,242197.126678351
926459.5609255778,2417.5183516971124,437939.4413942556,18.302008840835445,0.17396826875300606,0.5529319675493585,-183566.43674230028,383.2275193589317,-488520.11953132215
800920.9099978828,2214.0675244919594,346436.660690316,18.36129780063972,0.5737562356925455,0.44843084712819875,-184705.51057099144,361.7418624943078,-454484.2493075668
656798.3571217841,2095.7261991162936,379009.7490936908,15.098652699550296,0.21582471734794642,0.44297358664130915,-133863.36464230742,313.3989341731457,-277788.6080280933
205065.97613110533,2077.87609619685,297675.5307728615,15.876396300356431,0.5941485653433127,0.499607878399559,-17441.38450117776,98.69018489910871,92609.55464175617
487569.6062644992,2235.1268349755665,313486.6990765106,16.285008383332322,0.05489563175549983,0.5862533711371328,-6668.88325104065,218.13956981543248,-174082.90718798857
129028.41442249801,2066.7863837836585,313288.94678741234,18.358557900571405,0.5016881975316005,0.48431734428521567,128627.31162538784,62.42948736012386,184260.5323649143
370073.86821561883,2132.1953539275078,281430.02689676103,17.228871224335442,0.0939569981209186,0.5022152736951765,104154.97222917445,173.56470997553862,-88643.8413188578
985243.6320686406,2267.9864058874496,364124.7812654795,17.518377812711226,0.3538759676748814,0.5058713398098756,-279246.3131030388,434.4133763372892,-621118.850803161
661385.0745106621,2351.809525015541,314559.1301642109,17.24805470884343,0.5768343810001312,0.49863085493917814,-161409.27890112216,281.22391183286476,-346825.9443464512
257654.04384307243,2289.024657452935,397527.363053875,16.27162067965067,0.0717684904530208,0.49007076552007234,148228.88541380182,112.56062402131205,139873.31921080255
681084.629324532,2212.56395952078,404608.07918581844,17.405266087811484,0.166691528413959,0.5214170517413642,-87433.17858943436,307.82596199933056,-276476.55013871356
20486.023478891835,2224.778107062034,396197.2649526004,18.10169463485917,0.03298344965473916,0.45341293103220165,342141.44090544106,9.20811986321862,375711.2414737086
668414.7674455204,2438.764261534768,433446.9886599246,15.924418217508627,0.5883996235769894,0.50445700825357,-283006.98589962366,274.07928596791567,-234967.7787855958
483048.2273406951,2297.121143259247,436624.7319581539,16.073819935171734,0.32615478474017406,0.5983017705563901,-134664.91652063862,210.28417624301997,-46423.49538254121
999951.6011130244,2084.775122203209,440496.84610435757,15.527018236231486,0.3602474954099343,0.5988250065448124,-506176.4694695467,479.6448261797496,-559454.7550086668
134232.12916815808,2244.4986923884385,282461.5386957217,18.111019504543748,0.09048563569056645,0.5427395437481881,269696.120222811,59.80494870563619,148229.40952756364
256018.78116985943,2123.4577850030073,360145.96458956023,16.150770202678046,0.281850081631037,0.567381399229336,30181.734096398373,120.56692766769406,104127.1834197008
395204.2961979599,2127.44226927433,367741.3722418981,18.471696990778618,0.5534441482274624,0.48132466281955816,-30800.415542422037,185.76499203090665,-27462.92395606183
621406.7043232096,2393.8809765333576,373778.2257944017,16.613240440616632,0.41136353569039136,0.4517784139962081,-104141.58282513329,259.5812867952546,-247628.47852880787
472759.7693326666,2023.3833237460344,347903.42352837254,18.926172180990484,0.24138900200072783,0.4290649927710104,75563.21942123881,233.6481495050639,-124856.34580429405
866775.2482208068,2255.9352331633354,378248.967659201,18.348703932950688,0.28561558920920765,0.42963948337142216,-100676.24646625365,384.2199170786434,-488526.2805616058
6065.367937694632,2460.466458050067,424876.81850727217,17.381289020981693,0.43802931545132,0.4550458089284446,182796.2642925161,2.4651292919885885,418811.4505695775
720750.2305719249,2088.32167988957,338246.80280116986,16.70433130235332,0.5197155269960831,0.5950413907190335,-313311.2446437557,345.1337203040664,-382503.4277707551
733028.2619077386,2308.424313477386,400037.10644686886,18.48318873282741,0.5644715544128462,0.5603582126003501,-242256.4765320905,317.54485413624525,-332991.1554608698
397911.72349528625,2004.8733989905556,450797.9516012381,16.371157948543605,0.3180889791105507,0.47501477174079365,-63739.92258437071,198.47224452957127,52886.22810595186
501656.08109693084,2203.6753262650554,285886.8566378515,16.299337706116432,0.04854531375653343,0.42819337079510444,64039.18416662695,227.64518671050013,-215769.22445907933
796036.6247889012,2323.7791729963933,381251.2952682186,17.771716183100104,0.5395519260645606,0.5704711769243995,-292856.7059616093,342.56121839772453,-414785.3295206826
426360.8487030518,1974.2927139283565,303487.2878077,18.640718973824335,0.4918713756882813,0.552962892920573,-42028.37188229599,215.9562488860624,-122873.56089535181
136497.93789798982,2499.6574285361567,292850.6950722148,18.436266637633246,0.3991017448110698,0.5443063749278062,233637.76895982982,54.60665783227961,156352.757174225
609163.3276976276,2269.181355873706,412333.392109368,15.89490551871518,0.5840641543426909,0.5974802407965998,-318140.1157517559,268.4507018889553,-196829.9355882596
595537.9811240805,2445.080468105323,378464.68560134876,16.029966608067063,0.5822360326992995,0.46611927175048024,-183803.77707766613,243.56580034585082,-217073.29552273173
8885.866246964524,2170.89611712139,430549.25638213224,18.090449070471497,0.1465193176671802,0.5896988704501768,286904.6821513969,4.0931789305271735,421663.3901351677
11335.942616936713,2189.7723417276693,323897.8278414208,18.58616214528751,0.5496067359176198,0.5509657854890628,193961.2722905003,5.176767648820046,312561.8852244841
111769.71630830513,2170.0944313372124,321284.8796462289,16.53709129148757,0.34355859016720963,0.4807995062967959,132614.7040055923,51.50454039893214,209515.1633379238
38814.27614954747,2387.7101274398224,299747.1459067823,15.629274002656315,0.27692971524776394,0.4635743892527403,190625.8014677032,16.25585773728964,260932.86975723482
310543.48116627196,2255.0142977223077,366671.90285600367,16.949702533177216,0.5127581123071325,0.5229612663798301,-26491.952109129517,137.71242225822624,56128.42168973171
929940.9381917738,1988.6142858749429,419576.55924766534,16.623275627658906,0.06290981068099019,0.46707485100682844,-185987.34040275682,467.63263484382645,-510364.3789441085
728601.7850216079,2144.444416077313,406994.45206589694,17.839040107273018,0.29911084966917156,0.44586267085341497,-105378.07137259777,339.7624949190289,-321607.33295571094
420410.8922646672,2261.321898990359,391778.57301281224,18.19706882892197,0.2766101408357723,0.42826244407957126,85983.38468016201,185.9137756780109,-28632.319251854962
648751.2657470943,2192.5291866955254,365736.12351138744,16.013580179488848,0.5795739447286121,0.5003950945218362,-255482.74166814482,295.8917352999351,-283015.14223570685
363451.32883330743,2079.2807736747436,420901.06966249226,17.85399223592815,0.1457368058771256,0.504988158791928,86521.61336639326,174.79665730327247,57449.740829184826
828359.5965455878,2463.398677575204,325381.4474175806,18.183020858580324,0.3400117755643113,0.4308432842476754,-60299.48909803503,336.266964858878,-502978.1491280072
905700.864687826,2357.79943005764,318658.93705417315,17.043853812411513,0.5457656234200547,0.4879734605686205,-273409.01937258116,384.1297326404412,-587041.9276336529
684436.8030872068,2217.6356951089733,410301.8032720152,17.669402962193377,0.5367830123787043,0.5575910602262658,-255697.29869673797,308.63356167865703,-274134.9998151916
598941.6036800249,2427.810196775637,413832.1706890395,17.344375051906173,0.4395473284380765,0.5490799693132509,-145589.81344467378,246.70034110387883,-185109.43299098534
639287.0261709733,2259.2013016094643,359252.5095582075,17.774048740881085,0.5896414815717029,0.5254604187872493,-190890.37784777733,282.9703690926269,-280034.51661276584
287252.96448845515,2255.046195785421,340149.51088668115,15.079021487181897,0.32830924764266556,0.44984428824448675,15479.35892511459,127.38229710119373,52896.546398226
797837.948596416,2235.6583613912226,295218.73348806135,17.511035086646192,0.2755756598171594,0.5060206411553768,-142310.5078833488,356.86935104875835,-502619.2151083547
571341.9997242593,2157.222206852921,425250.7884610229,16.357300396305877,0.46785536956997165,0.5093322509395267,-201364.20815561613,264.8507872342765,-146091.21126323636
620792.4970826672,2336.1086835927263,286205.04555627535,16.534336142101573,0.5020687637183054,0.4873845268696245,-126931.58537592215,265.73784920312175,-334587.45152639184
222905.28794119845,2251.35587179457,296052.07075650664,15.732692932921832,0.5133661027483436,0.5463237383860968,4863.583382401033,99.00935286766514,73146.7828153082
706102.3845495472,2464.2066970831524,337567.88449635124,15.426438747654643,0.25163533257843357,0.5916961698825897,-209532.27367540827,286.54348897978036,-368534.500053196
374344.6789144649,2089.649739358125,302449.1356945267,16.51394782845525,0.056240251801411456,0.5217855940504585,72597.20807235394,179.14230881078277,-71895.54321993818
65795.0413390831,1990.9085989677624,320477.2295224391,18.042686142441188,0.4793409568315191,0.5884479374704861,131723.9043877859,33.04774582479388,254682.18818335602
463656.8484921212,2182.3371231524507,306878.11501036386,18.949230014905623,0.49554086300660716,0.5676973687819061,-23477.90278211556,212.4588559545535,-156778.73348175734
224828.59106289188,2056.048377702045,362891.03765301156,18.85226517313136,0.5515575297624523,0.5345023494237989,45041.225885698455,109.34985455652212,138062.44659011968
595270.5485186811,2061.6291978240074,329313.766441847,16.67497235832654,0.37604140551002346,0.5690039644007496,-175924.06628058304,288.7379307331176,-265956.78207683406
708354.1174029894,2215.513714493475,423379.4069423042,17.13246453659343,0.516105835274299,0.4610096571545103,-219916.39291667315,319.72454639710406,-284974.7104606852
170603.3839596326,2154.9171523740233,443093.9288456054,18.064951697113646,0.2814619648459164,0.5928569085886413,125763.02102192177,79.16934707753508,272490.5448859728
974848.5567032694,2281.998932621017,305401.4995405778,18.612960987749226,0.5307378795033676,0.5065273547923406,-260585.1065153643,427.1906278166377,-669447.0571626916
459682.24379721424,2120.5406382570545,394482.96400652325,18.52443756190005,0.5130070429954394,0.5905801717316369,-110014.92185402062,216.77596529111696,-65199.279790690984
322792.04159589735,2337.5485106343767,283951.7525212724,16.03233709691887,0.575258507520055,0.5381738657776555,-36647.03817293857,138.089986208798,-38840.28907462495
787171.0490834005,2499.706118240537,373968.6132459423,15.864505803877558,0.28689648038334997,0.5965828049179442,-262336.79327938537,314.905437618989,-413202.43583745824
745714.2854244782,2240.311644277154,302213.7644883609,15.603763198918433,0.5269133517315099,0.5068107279794434,-264443.8111893284,332.861853095035,-443500.52093611733
854446.7716412257,2203.3493420480254,367951.11235773726,16.532692246587068,0.07930059914103597,0.47085508458314096,-130378.70869994047,387.7945069060237,-486495.6592834884
469859.15828775713,2130.2673188598314,373587.59030272893,17.173474862796322,0.40438907343730623,0.543629526989382,-92366.05713232816,220.5634730101557,-96271.5679850282
851012.3627374849,2411.0214001856602,355496.10181801015,17.55063873023996,0.5427993681933547,0.5480709297590015,-288050.8595823227,352.96756912732207,-495516.2609194747
408530.962541562,2161.534439160048,316872.90156104823,16.08249495877288,0.43051472839751587,0.4991653521400513,-60806.1385327286,189.00044114046747,-91658.06098051375
696922.9836118632,2360.1918867040295,362209.718247327,15.743285439736248,0.11549454917072166,0.44592010981929464,-60117.21884711215,295.28234019357853,-334713.2653645362
961459.7286304374,2234.8350977431674,320469.9746688612,18.233301342282868,0.33379535680249617,0.5603447252165794,-274231.15014869504,430.21506580121314,-640989.7539615761
795317.6521043925,2074.967117495096,395443.0435434573,15.020734293488049,0.28554816516054127,0.5575823691484707,-322293.5447937015,383.2916894916877,-399874.60856093524
174418.3046785489,2456.2222757962872,421024.67549910874,15.1256564876498,0.4522039856031011,0.4996507901536533,3436.721265956643,71.0107983293181,246606.37082055982
220899.2090509587,2060.703258332281,377727.43136490614,16.006095519439256,0.3937754284251283,0.5231849209732967,-339.88408609863836,107.1960303637951,156828.22231394742
148905.27086580297,2339.7093042889155,293184.0672392107,17.204510535967593,0.5166293597597867,0.4554261474868165,126988.49078967184,63.642637396382995,144278.79637340773
347058.42656421335,2372.0608080168713,326889.32415120397,17.043845715367624,0.1991192048681147,0.5095338218734414,102605.19798462186,146.31093157108683,-20169.102413009387
874527.2843021491,2126.614915652901,283970.4133344264,19.087841714392653,0.3874854009071558,0.4937327833368693,-154405.67820532032,411.2297331619424,-590556.8709677227
687346.413754342,2039.7216203578457,321525.44534014096,18.89759085131039,0.34569961661149273,0.46029168160752304,-63319.448356971436,336.9805011106148,-365820.96841420105
815565.6151961858,2203.6724657590366,329788.3819426358,19.052338382154222,0.47803032384230904,0.43407153869186216,-111705.37379401433,370.09384464731284,-485777.23325354996
352386.85687202954,2215.3862445710856,448677.455612168,15.610062718697106,0.14071330530643292,0.44512325984551043,49925.60396320012,159.0633948078224,96290.59874013846
181524.68685029642,2296.4747064707763,430005.8689481225,19.198111999339083,0.518103263165509,0.5549958747871527,99670.07941469114,79.04493192928028,248481.18209782607
801286.3617375408,2037.3753861569026,431081.62034736853,19.066498811701894,0.15116274919343212,0.43683799641477844,-44870.87194117409,393.29343388652876,-370204.7413901723
451402.0239104431,2282.9669099035423,281099.77316077077,18.56387910920303,0.14940825485780765,0.5895309021218377,85261.2284144698,197.72604760597048,-170302.25074967236
837067.3053311378,2087.680935849012,290770.90787188127,18.082877205142903,0.5312613964370219,0.4378717200574423,-179677.5970843156,400.9555727397213,-546296.3974592566
690816.5125891666,2450.009330600482,281140.5648344797,15.179429807258893,0.1571263423924326,0.4894684975597203,-100047.94984144054,281.9648496684916,-409675.94775468693
412342.1151703154,2084.4224791473907,365852.2615411271,15.428756440645738,0.10158767215182164,0.5779027593138442,-27364.961525582068,197.82079654935367,-46489.85362918826
391372.7694134442,2233.137721422724,344749.2986630444,18.784642900711784,0.5122678081238498,0.4837724016077886,28056.31236760679,175.25688884253051,-46623.47075039981
188275.0962812485,2383.2060604192707,355304.93557260826,15.99713907633594,0.1574841475021738,0.43234237258656555,167587.0980498001,79.0007626315476,167029.83929135976
115231.35081905178,2112.1636172143753,281005.89186643274,17.031646564654416,0.5740927549750913,0.4374490193608872,94613.73859952786,54.556072209512116,165774.54104738095
11671.789308720925,2263.7413136801997,354858.9581317913,19.016242434144356,0.012983340832040712,0.4374358248960245,399591.2968555581,5.155973095594529,343187.1688230704
962118.193114378,2275.3981458930944,426113.58970970055,18.009505592293458,0.5049912237891815,0.46028957304467316,-289032.6709074468,422.83509584945466,-536004.6034046775
590059.0905610924,2105.258855342869,311923.6256951791,18.411535123819956,0.40416013673755885,0.45946419574944447,-40352.928250716184,280.27864082537894,-278135.46486591327
737730.7291020337,2143.9163059404996,423120.7367134562,17.56168319815853,0.24842402941705868,0.5421022014831955,-174433.28448975744,344.1042577351935,-314609.99238857743
948551.9548236808,2031.273900985439,430992.69293049263,16.24162445999573,0.31024813227420994,0.43326759362832706,-276776.2589243699,466.9739291995562,-517559.2618931882
496911.3519658409,2134.549115399699,286091.1348702529,16.592642650082507,0.0727598306106876,0.5970790824748692,-23673.778494493687,232.79452713496974,-210820.21709558798
850207.7648963943,1985.9482359927106,308260.0556352102,15.698631569372914,0.017162063900644762,0.44945532183681414,-142705.2579966499,428.1117450533162,-541947.7092611841
657363.4632156155,2363.1663447621695,312109.3855466034,17.727973958612104,0.19788907160109856,0.429190744004092,27451.862291869125,278.1706267409512,-345254.07766901207
851755.0555084279,2343.4086831962904,310870.89158792753,15.759156640085063,0.19604836976725784,0.48784317360021767,-185474.65487435512,363.4684217123738,-540884.1639205003
