F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
425631.3494980514,2212.174225365765,329585.52207425504,6.176591141467149,0.3443504726896969,0.41982428028644975,-249985.77430473088,192.40408129593715,-96045.82742379635
339282.9653135676,2335.986045181212,263149.61034533475,12.693881620829313,0.588435786870725,0.1633449371070954,-22062.67841618278,145.24186307253734,-76133.35496823286
186751.86593814936,2238.292428405869,153400.78818367052,8.091677330141394,0.1775778477662472,0.3475317413651376,-18866.413758728842,83.43497193132876,-33351.07775447884
259095.50464530854,2305.8298888286713,249486.767725081,6.115205728783494,0.5217573890905217,0.3763853044214659,-184577.1961532261,112.36540297295103,-9608.73692022753
625688.172021462,2140.1424428751825,345039.6938485637,7.769010319918494,0.0661677766078442,0.2963944915467113,-143694.19040149305,292.35819050477727,-280648.4781728983
396875.09109950677,1990.8129129021927,296626.6535997989,5.995706981748408,0.1926286153380713,0.5550720710260783,-241649.6891099991,199.35328353930814,-100248.43749970786
622955.0257303554,2098.155999421666,231180.50316669577,7.022091272063158,0.5753512152880635,0.28938206216574014,-261552.20292373843,296.90596214107353,-391774.52256365964
804461.7045252576,2173.693270120739,186653.6594867172,6.311371914902385,0.08307244041458328,0.34303683142564523,-248172.9555866341,370.0897985853236,-617808.0450385404
526140.4609512584,2259.026495133389,372541.8116285509,7.648092298930044,0.5533590687718142,0.012967247928198256,-146903.00865871814,232.90583890216453,-153598.64932270756
843662.731774922,2288.4790423302393,240494.73861130915,7.306717330155353,0.26982625173009134,0.403344055823887,-344089.34712223895,368.6565252159199,-603167.9931636129
353110.40545510745,2006.5049518202256,127652.50056505448,12.416181462028742,0.4223794890106676,0.5496071070825648,-93326.81751751938,175.982822835687,-225457.90489005297
307192.59180539276,2225.9024899138885,410189.5909540049,10.216919615428004,0.3727205397313211,0.48495088323858104,-185683.49189536087,138.00810826051813,102996.99914861214
385425.00354044384,2279.154365718809,438647.7101265886,8.423413270697797,0.252495553724365,0.561626142029378,-246363.91887275456,169.10877531495632,53222.70658614475
248147.03582381632,2400.6588785933154,351367.59971217543,7.906741761966792,0.24065878646647917,0.4491648116741695,-120978.14300186519,103.36622084734503,103220.56388835912
901713.2417906724,2208.1302688348674,384663.1698589978,10.281432669635363,0.14170005792755902,0.39699675790065664,-295775.66683364334,408.3605276904549,-517050.0719316746
436291.9559863391,2097.774771711497,324660.6563830235,9.89047138802517,0.508399161318811,0.14458234500341086,-125533.6615300237,207.97845501325415,-111631.2996033156
210482.1391703374,2190.721929569124,140448.1070771769,8.351211303089217,0.4789150137058278,0.5247372245024786,-101317.0563712338,96.07889359638423,-70034.03209316052
276791.1991431159,2400.302973354118,287433.3978394781,9.003063158229496,0.34774184906846,0.08633850153075047,-26571.904367602372,115.31510905739346,10642.198696362204
112542.65893738139,2270.3382770528565,252371.07225351827,7.36088076832849,0.046201709852184775,0.30379795897237977,15656.171274572444,49.570876760917706,139828.41331613687
724836.1920785978,2300.551782319352,247985.3848301909,9.793861490875486,0.1698626550970797,0.44339040234932503,-253174.7219942002,315.0705833484167,-476850.8072484069
217951.97640158192,2277.9357253567428,188622.99263841426,8.514823073963504,0.28248351529925964,0.29315042721092,-34597.91160101237,95.67959884708728,-29328.983763167664
696577.7914872242,2049.267621245747,288652.23893192876,5.970379721208633,0.3058607583944014,0.3331188253960948,-283807.05152266636,339.91548212906207,-407925.5525552954
670577.6005129766,2168.9983126022576,415396.21763112966,8.936969792241076,0.4962274137204669,0.3576255319406237,-359328.33339739987,309.16464831567833,-255181.38288184698
939720.89944019,2019.7955077885335,260322.64695666538,10.34550790720877,0.5074725950725778,0.06548639805944097,-85556.66024911273,465.2554656233922,-679398.2524835246
846485.7533944628,2062.301501989409,138239.3528201475,11.314569748491927,0.12375714895288584,0.5206433722656066,-325817.9135950655,410.456837944353,-708246.4005743152
642796.4416048531,2389.3838411542843,322554.3153265676,8.06001646662027,0.5046553189321618,0.520494379051395,-419738.88043039344,269.0218417541174,-320242.1262782855
508507.1938686698,2137.0777211965647,416913.5359641878,12.3238240133236,0.40039530831593345,0.06316684791247497,-36764.93029823844,237.94511019653189,-91593.65790448198
159902.97125966035,2090.615046179956,408069.64302349254,6.167136081229372,0.05930536736076103,0.08632315978268558,1752.724353525933,76.48609032630878,248166.6717638322
928873.4252387052,2337.3186584433215,150151.47301451417,11.388540552906406,0.04959967431260437,0.01268880980186402,132340.01558441616,397.4098362169173,-778721.952224191
149855.8682478341,2080.6156053399222,315380.16908202914,5.280038329055392,0.048487507351622786,0.23617827409921693,-21682.160476248897,72.02477375601116,165524.30083419505
386191.98725684447,2261.6282599777414,365100.52404364315,5.544106665797849,0.4683576676050898,0.10889904575791444,-178295.600608406,170.7583841655062,-21091.46321320132
313070.3839939564,2024.6002376075035,393336.6754478195,9.494770809930312,0.3167941886313293,0.22416848307574294,-103527.74931534201,154.63318544500208,80266.29145386314
571377.6538458734,2359.123085439932,355476.79862628935,12.392773597953871,0.5472861616878993,0.05946788494792529,-47368.10371509165,242.19917026470975,-215900.85521958407
859217.4564379775,2319.7016543635236,382471.13110218477,10.153833136725572,0.18769139675057248,0.38548996559732857,-283425.24855521444,370.3999843349374,-476746.32533579273
801096.7191203161,2196.3819830203115,292388.4848451692,6.351720951178312,0.4413568714484546,0.2776796193561095,-307190.08729379764,364.73469793205265,-508708.2342751469
446580.54649031814,2341.582918906129,237611.14264383208,10.666360416219874,0.11788863063801072,0.250133621156931,-6514.060036928102,190.71737450960666,-208969.40384648606
309312.94647598633,2052.0789568194355,346618.8749451252,9.062215237953009,0.3321364606169511,0.4114460072735672,-158128.13862853587,150.73150350676448,37305.92846913886
367188.8271141568,2238.2944759493153,199893.45163398702,8.058986829160222,0.522951664216297,0.3212608738980019,-149812.46028853024,164.04848917764633,-167295.37548016978
863704.4398962621,2065.221820554702,395854.3460379642,9.639081577817684,0.25869533006567486,0.17289336850947704,-155792.60562468495,418.2138844844657,-467850.0938582979
761403.8460792617,2386.9256771104965,288480.391240904,8.77586901028472,0.4549329830930904,0.3686278443251519,-319998.3163503642,318.9893398779733,-472923.45483835775
185586.17340694115,2128.728766953781,174435.00800794116,10.700937996876693,0.5274058905137029,0.5753281475454483,-76890.5557627177,87.18169091711749,-11151.16539899999
820795.758476587,2176.5006536412775,216816.19685344351,10.103013372296223,0.5741026994455077,0.15203001230351232,-138181.68550780026,377.11716608189334,-603979.5616231435
631068.3058224783,2275.103126438299,372299.23273276445,12.319820113344544,0.46461947544443466,0.34345830842030983,-217067.86270188546,277.3800881766723,-258769.0730897138
519386.6376831046,2196.509398367303,230857.1922624216,12.504946965454902,0.31868127491401727,0.3597560649135674,-88684.20796893511,236.46001153884072,-288529.445420683
938112.6121210917,2254.552032467354,291931.45150852756,6.093434050207478,0.5252200453595377,0.2511649804742277,-347093.59692661226,416.09712200540025,-646181.1606125641
796889.2745276589,2074.1159133560404,302545.948812548,10.608323464915298,0.5320567077458321,0.16232096454610542,-173616.53667605895,384.20672123297373,-494343.3257151109
427772.8159948486,2281.3469507350046,216890.20030721455,6.687737090823892,0.19754084821025858,0.26274242231925193,-104221.17503953283,187.50888191602277,-210882.61568763407
444987.84049966885,2181.092191608005,351036.49771548586,11.947291379268737,0.4047893138357458,0.2876217384747242,-114421.88010995014,204.0206471839242,-93951.34278418298
438723.5261327436,2353.560549129425,214159.30151740962,6.088148937561251,0.5864177600967098,0.5103202075144695,-305858.281882072,186.40842968540838,-224564.22461533395
673366.4955920868,2248.9834094823295,227892.24554768667,6.127317280450422,0.37194246115891466,0.2725907771050479,-226098.36325663526,299.40927654378834,-445474.2500444001
842859.560076689,2053.2516243380423,303650.1047166744,11.487837414414459,0.12035457444869607,0.5510651373093325,-365531.97057307535,410.4998871477443,-539209.4553600146
803164.6318883643,2206.806452404121,188364.6568358335,10.783145621291084,0.5783959104829158,0.502137947796563,-383949.22044272604,363.9488324920327,-614799.9750525309
195777.5786842446,2076.681558112053,132128.15630046584,11.053497284954798,0.2763942489569688,0.5382200393379751,-15026.607596808753,94.2742414789051,-63649.42238377876
126099.55288402247,2054.0712572041098,269561.97649425117,6.675264466546893,0.530263683834044,0.5463829362785312,-166073.7301629846,61.39005764369749,143462.4236102287
690642.1353947411,2208.1318998845704,339495.4343314537,11.244992119989297,0.07407753965615754,0.48088908651564916,-217662.28079120605,312.77213803706394,-351146.7010632874
314697.53856464964,2152.877016701209,274951.5718787876,6.151841022636997,0.26332896545543333,0.4632650394626283,-177453.1059683648,146.17534402724573,-39745.96668586205
728308.7055807735,2369.889464008741,317107.68102870684,8.138007846017857,0.3180759899530504,0.3027185941157919,-242861.38877697213,307.31758448717557,-411201.0245520667
770669.3154959601,2227.7649362633542,283924.3391520147,12.253761147869533,0.5073654864726794,0.11582489452134245,-66061.45682373754,345.9383451777498,-486744.97634394537
343682.8761860202,2052.2575949980305,346057.7176272448,8.769193070389193,0.41916390322216096,0.36978538195651967,-193235.78840633482,167.46575918329103,2374.84144122462
138115.49642215038,2106.973053816696,282630.6682751671,7.231996517624219,0.4097772938418185,0.11011993732819138,-75925.68635896809,65.55161973806916,144515.17185301674
982024.4615987733,2289.659486673992,288871.35880519974,10.693551210803967,0.15687843713937574,0.08707815279902982,83.05031582691299,428.8954175562947,-693153.1027935735
951422.0082022855,2099.466435009618,303364.8788766084,11.81587880843838,0.17091732484603217,0.564356645817311,-442233.1520750902,453.1732407514897,-648057.1293256772
233595.0909280522,2348.9155235330127,254202.36827360725,9.860992547911565,0.5952946044317501,0.0804567659236592,-55916.30113150594,99.44805957802218,20607.27734555505
350267.9912031316,2007.4574984597978,377957.61416941066,8.41451463626291,0.16936803159143332,0.24708653795134214,-79492.37530315144,174.48339079251807,27689.622966279043
467904.7984858274,2182.101492971572,402844.292310865,10.86732032591079,0.58514268578786,0.2510400264941162,-224332.60276122228,214.4285222263597,-65060.506174962386
526719.4075811533,2262.7273792491233,132935.43389187186,12.885849304589161,0.17748295204615308,0.388769089320726,-40508.58675503297,232.78076378602137,-393783.9736892815
687189.7508689284,2055.3116855136564,396280.793657581,5.173105710357571,0.2809524745530951,0.3756074885646343,-341948.56476112135,334.3481943456125,-290908.9572113474
424591.6010052288,2232.4947414720264,417595.4594121564,7.653064939396194,0.3594433830269319,0.3021797551098595,-213026.96861419218,190.18705536805362,-6996.141593072447
568247.6032665122,2005.5033393090584,426491.58235672605,5.444163517065147,0.3648741654388319,0.06951403460116103,-165396.47082719675,283.34413218293935,-141756.0209097861
164853.2323656493,2050.3106868868335,183490.99055227404,11.002697353532215,0.11373246032175191,0.10379666711495628,86124.54067083287,80.40402531187135,18637.758186624735
382504.0328217903,2259.4753752487986,193432.86624261478,7.471613591369408,0.5822615146739065,0.2233569439149289,-134995.82816888054,169.28886989072473,-189071.16657917554
238251.6091545713,2079.90574580408,235395.3141319858,12.951898985348844,0.20131644877884916,0.5972786835501822,-15237.707000241906,114.54923360599908,-2856.2950225855166
794894.402219127,2023.3381716164492,213633.5936266571,12.895906854954053,0.43112815606811106,0.3845331807516956,-229521.69605713175,392.8628507927986,-581260.8085924699
109654.88047810862,2059.959598973376,165530.39156873472,9.702285093569378,0.3173605672921688,0.5017825743301427,-10599.262630420664,53.23156848938077,55875.511090626096
990219.7024152449,2091.17809947945,420189.53067090106,9.158032897746534,0.17624158177074245,0.26894736795261065,-252678.74979075507,473.5224143088229,-570030.1717443438
453315.4442577279,2221.3145690346755,356092.2905297306,7.28264762596673,0.5219520043398808,0.09040378428794411,-167938.63438588515,204.0753032357442,-97223.15372799727
262833.9870077813,2021.233032843067,177302.24824668895,8.078511644638041,0.5165567745117133,0.29411852544095185,-102935.81295527681,130.03645929835162,-85531.73876109233
627800.6557133163,2084.1267498722623,270432.20886426605,7.8559198987068966,0.09579190323886061,0.38255322028707545,-201760.93980321707,301.2295944820989,-357368.44684905023
684234.1451208469,2275.7365652416597,309507.11217040697,9.029790487143398,0.38077966199190955,0.3237164611570072,-246573.371189846,300.66491683240514,-374727.03295043996
404610.83496759343,2210.0703619453498,331762.45799575886,9.854583108755566,0.27588912870114146,0.3028748897420988,-106763.04786506959,183.07599700646932,-72848.37697183457
918597.019484215,2303.726389291898,434806.25865318615,12.639689085469048,0.4975063431163701,0.3188466246027466,-325186.7623164925,398.74397574035095,-483790.7608310288
194481.74430646352,2062.626489080345,278870.49554524466,7.104000785696991,0.030251908888376856,0.20331338136576296,4070.0013915607924,94.28839653522355,84388.75123878114
272442.70869642985,2202.257260894033,207294.44886029314,10.536780551342,0.2768495922534093,0.35908631493464194,-32968.40833587044,123.71066429624503,-65148.25983613671
106583.01066371407,2133.776883917031,204191.2146474159,7.183406232489562,0.08162403998960029,0.3722146257948264,-1285.8099602174843,49.95040084418611,97608.20398370184
529755.2862649595,2036.146905119679,212878.62124110918,6.3362257572924525,0.4468629471119351,0.4692031024429063,-302817.026489835,260.1753758203522,-316876.6650238503
880121.2944357338,2080.542062251512,160961.42772647538,5.15625171137242,0.43716950535157806,0.39246144568941405,-388123.4884706493,423.02499449748586,-719159.8667092584
972833.6050350125,2034.9906266908158,440021.1909394666,6.064562832887711,0.2637708045855891,0.20789571678782928,-280890.3020777207,478.0531135010574,-532812.4140955459
211482.7973777989,2099.618723840043,383745.99422490224,7.230344571685093,0.02989532784409878,0.2789840737161918,-15590.734038175528,100.72438151580823,172263.19684710333
980125.2811664562,2367.03250578381,330688.89879787527,9.670364874880907,0.14351173001008075,0.4812358721914345,-408451.5257073121,414.0734353125841,-649436.3823685809
932231.5004978998,2013.7111618553422,406774.41746864386,9.641992264131536,0.4813437001026605,0.0655693746687348,-163318.77517473832,462.9420138084669,-525457.083029256
707775.0658007357,2280.777791532729,379093.38292224455,8.11829385299813,0.04179963780282638,0.4805229552639792,-280788.86915029667,310.3217983042076,-328681.6828784912
144067.33884095133,2129.5957999232055,326365.61015573866,5.864191982464103,0.06941698158759335,0.30877760526980985,-30523.017201455623,67.65008592059887,182298.27131478733
709558.6594279575,2118.0937141572986,336687.54635613994,12.871103381388757,0.41100970309592577,0.14259501801635838,-64114.06060922181,334.9987088320412,-372871.11307181756
867503.0166687215,2145.3560726421338,317309.3999950209,12.631226965778584,0.47881495335111945,0.23816404064870045,-187396.9869371124,404.3631860143104,-550193.6166737005
347342.5456795603,2356.108013463546,169617.8011207848,11.770758677572996,0.17409286937423252,0.4305834885849405,-15868.936974833108,147.42216557761157,-177724.74455877548
826688.4453786536,2186.989160838015,187601.45012144203,11.7328000254495,0.23837521515840157,0.34492315777382015,-179334.59595971022,378.0029915931917,-639086.9952572116
997822.0335366254,2169.5544563185117,343815.4802161482,6.157641593952526,0.27735762860613944,0.2981499576782097,-351729.43333026196,459.92025258025393,-654006.5533204773
220930.22198175534,2178.8113423467794,336647.16975884896,12.07116367285939,0.3677487645313413,0.27196794990009804,-25146.96000245944,101.39942714994005,115716.94777709362
671086.2384566175,2135.327247307486,426281.9815731208,12.05748540683885,0.34726123850828944,0.32451398216697075,-210587.98464985884,314.27793529203325,-244804.25688349665
356086.7876006427,2013.014813130551,410444.6576152911,11.52306686665544,0.2891135855188076,0.3177252331710434,-98157.75381957614,176.89228379143043,54357.87001464836
768086.154476179,2039.7931631621182,356145.8314438188,9.462789269431063,0.16210143997044435,0.19349540830119916,-115026.88835285054,376.55099955599434,-411940.32303236023
239897.40767508023,2039.4747352557933,272334.5949068882,8.970245832964615,0.12361936173563284,0.4702944656254281,-64434.76823382068,117.62705540208225,32437.18723180797
494547.6327257736,2054.0137117608983,175645.88631201838,11.824050022720819,0.2062882915436928,0.5415323815315392,-160463.30939555468,240.77133949695,-318901.74641375523
808830.8526064053,2337.653950012774,361908.7100982408,11.699775420726995,0.38571793004001664,0.5732096569126865,-443229.75174479233,346.00110619537395,-446922.14250816446
561458.8578701002,2146.2349233097334,259573.13493922996,6.095485263482473,0.2706503105351757,0.02464745598290816,-44220.466521712566,261.6017714427403,-301885.72293087025
321459.9503544446,2103.012861121462,365732.3002045348,9.630427088926098,0.4891769769091775,0.030576289544931634,-91214.77718831587,152.8568637393028,44272.34985009016
200440.33142430405,2319.7227487235928,157680.96054177702,12.774748313651127,0.03668546495056052,0.1812429412701831,147169.64812627574,86.40702063839078,-42759.37088252703
454713.19946028775,2126.626469224282,316924.294232014,7.929891799578369,0.06291005598332122,0.0007398375071448804,46590.38275923113,213.81902559792317,-137788.90522827377
557350.6202315876,2029.4967330901086,320845.8082222631,9.220070267982122,0.2886631382830807,0.5047222237289738,-287660.15244713833,274.6250393726756,-236504.81200932444
334313.689073725,2101.2875922418766,373844.54628837144,12.2466044032473,0.27887100809874665,0.13695172527805233,7535.5994858011545,159.0994446966889,39530.857214646414
397662.16784938,2356.7897985407462,258066.651936754,6.994088351029493,0.05339430634781761,0.09027240693448443,7966.652738195407,168.73043497370895,-139595.515912626
142636.61800493367,2270.560170334622,227378.32555159292,10.14213076418126,0.503985727638045,0.018770107740986728,-494.6285340018803,62.820012377788125,84741.70754665925
199566.52080598293,2151.592974979893,237327.61350141073,9.670162846833028,0.2939364219116279,0.5096611998538674,-70870.6076049059,92.75291522452007,37761.0926954278
104267.25362068653,2148.7901087511823,252105.83919528703,9.394003688948333,0.2311733227865979,0.5132949250743514,-16987.528290755843,48.52370326726969,147838.5855746005
328837.13537874154,2148.3626087899142,322782.20833182463,5.556049381394175,0.4029504379882593,0.2169216471835196,-168237.48707568186,153.0640749533256,-6054.927046916913
831843.4112381015,2287.768025104182,367753.15788532735,11.744564771047248,0.2425459764570538,0.2484156562735418,-138058.5612990643,363.6047895197855,-464090.2533527742
385872.0709272055,2230.5895051747466,327502.1307654291,9.45375210635487,0.4700380693815964,0.09929265454906501,-92575.01524206529,172.9910725536996,-58369.94016177638
752664.9887657819,2054.3287283484487,256026.84741970955,10.308427402249912,0.31016555058115647,0.3562983288170685,-238433.72506242464,366.38001424965574,-496638.1413460723
213423.70757196387,2310.0543160849306,293917.51816098974,12.562375767017924,0.2708829646567069,0.5950646855572264,-24339.53014778343,92.38904301335796,80493.81058902587
103606.84426000554,2107.44814492322,234010.84348329843,5.910412242069998,0.31515872952912943,0.5383813198524562,-92720.83524964267,49.16222707998361,130403.99922329289
892342.270114923,2067.636828352617,165709.15200673198,12.712347061342347,0.40460014782486436,0.3567405653345186,-218311.682350339,431.57592178598105,-726633.1181081911
365279.6738824867,2002.453720600311,309221.7496715182,9.475861272917506,0.036815914042484736,0.13876832381211135,27828.579615177667,182.41603794617552,-56057.924210968486
886499.6481134213,2298.3503254189272,283614.0845572218,9.949199028187806,0.1754611337563367,0.4065724581598764,-296436.6922261719,385.7112809605456,-602885.5635561994
753192.6712438905,2056.0862616119703,144194.6437882228,10.089210277885037,0.5904974908438022,0.30874983113131854,-213047.950403622,366.32347839987415,-608998.0274556677
111222.89014709191,2400.6477113140686,356476.3978824113,7.7496810334907815,0.37199792961220696,0.5337938530052383,-119890.05971755538,46.33036726834469,245253.5077353194
455506.5160365008,2162.2553057577616,190636.33556673123,12.58954249651337,0.5974829020568323,0.11972519573969422,2917.4780132063897,210.66268854725678,-264870.1804697696
873084.5745019424,2158.1911846588464,170802.97153960745,7.73136735929494,0.16168307939367652,0.527019440286481,-423246.5897423702,404.54459304074777,-702281.6029623349
441147.4255335747,2035.293921318998,195605.0576182736,12.213353153006814,0.07697884693363186,0.34196029118491583,-14114.032190980652,216.74875599671793,-245542.36791530112
194153.5871242977,2136.035788011336,291153.45542208187,5.418738232896323,0.3990709763085753,0.12263842024885752,-108641.66823358319,90.89435121546161,96999.86829778418
769240.3285968867,2224.537924869414,265783.4215092339,7.83548995173488,0.1577171560235358,0.532542653092826,-383284.24599757604,345.7978036683924,-503456.9070876528
455166.89933507406,2125.1066889521626,342166.68419787264,5.933232966900216,0.06421150347360155,0.36106485352062506,-148910.47238818594,214.1854344072982,-113000.21513720142
941843.2326098452,2322.1180545655843,424747.4422872679,12.617430810688518,0.2715848201356848,0.07866521581573191,-4605.172292279545,405.5966193269372,-517095.79032257735
246584.3504990994,2249.886973762095,324492.04356105323,7.612009822709992,0.06470348781921537,0.05935470306289339,29550.54781951468,109.59855022707175,77907.69306195382
778154.1067002321,2040.1009038079794,421237.17917521566,5.185728198796148,0.3723636220984621,0.3132073808199074,-373146.0422018824,381.42922501909464,-356916.9275250165
521574.97712209384,2207.831450181812,347867.9644460519,7.575694749546561,0.30134943903137323,0.3915115204515979,-245677.4342635186,236.23858473396726,-173707.01267604192
545955.9009657565,2324.8737992265337,440671.8830654295,7.994541046172557,0.45540035681084085,0.5260264783587716,-413574.9275224315,234.8324890354872,-105284.01790032699
911477.6682097946,2296.3463399623906,365039.7772501734,12.055673452227673,0.2279770533673089,0.08267612155668311,8296.510344851762,396.9251729792304,-546437.8909596212
374019.8738284296,2235.899274127021,365499.35353490885,11.309156201824354,0.26845831055407443,0.325418641381323,-76851.95776970338,167.27939319827414,-8520.520293520764
248780.19103056204,2058.8775120408295,209320.49803630292,12.263622898638843,0.20490586936473215,0.44107765651178005,2201.5486255136784,120.83292453078602,-39459.69299425912
366429.57661902317,2289.3563560617813,309072.8220846516,10.56746917338256,0.3964342613139001,0.12408811650841901,-40168.791806029505,160.0579025841858,-57356.75453437155
947384.9710642891,2222.96198116834,147993.09448323245,7.2105342470218465,0.43317527179162985,0.5078871216407742,-487483.6730117646,426.1813648141496,-799391.8765810566
261542.8651114787,2236.7361636591827,248189.32735448008,11.174376290586451,0.44193208345879986,0.5108007896413223,-103632.21302526497,116.9305836606175,-13353.537756998616
887117.6258700147,2358.9478306558794,315913.0348631085,12.696473982546623,0.09640164656245043,0.09675243771115447,73846.39821807957,376.06496181959284,-571204.5910069062
946017.1097267632,2187.0823007717518,218134.67837667727,9.410530545060679,0.23679681520167248,0.31784739970949877,-255500.7652325445,432.5475586323129,-727882.4313500859
582911.2122193803,2061.6525055616203,309864.07971345994,8.196764294000403,0.08308307895565019,0.2892184557518103,-125075.07580066568,282.73979763655075,-273047.13250592037
957884.97241467,2060.608382862047,316627.7537798722,9.547012071305014,0.470563847217337,0.018032747256707272,-72359.34322698957,464.8554186139105,-641257.2186347978
207057.97966619016,2384.2664179864387,305034.87664589426,5.290462369540798,0.49749256270714187,0.24027074714716698,-168135.95102578014,86.84347441384291,97976.89697970409
578697.4822114613,2281.906340702321,434774.8230781184,12.684710986529765,0.18514693484085826,0.2812555782083715,-59677.596086890204,253.60264437205203,-143922.6591333429
237589.40991370237,2250.3050598397613,316662.1039905151,5.506383316458693,0.031216312723353134,0.4766742182975306,-89022.85538453636,105.58097839882231,79072.69407681274
660437.8704893873,2095.7418909465086,415084.94721656374,9.163082765513217,0.48387359632840965,0.2627937617522235,-286426.1683837517,315.13321050766945,-245352.92327282357
675112.2843377482,2151.3747608747067,401367.32527183986,10.9234537821966,0.4531477794385249,0.2749572249219084,-239152.71217633755,313.80505926510955,-273744.95906590833
216127.05146383756,2208.4456089943374,409739.7562324798,8.65746038177493,0.49226623628391486,0.19149389676484202,-160324.77061024215,97.86387791649331,193612.70476864226
753562.115545511,2208.328321606108,149827.5220327046,12.771097402313355,0.03139894234115257,0.5700366567746622,-254172.25450281712,341.23644938695,-603734.5935128063
408442.2784794603,2391.0605907491367,247843.13162012128,5.2915927926012305,0.043654091371743,0.2697796130536083,-87532.7774121494,170.82054719135843,-160599.146859339
903238.9207185936,2396.144755777516,233752.18588652645,8.879987055555333,0.08568890492113425,0.18148816868275688,-89484.14334941051,376.95507274371874,-669486.7348320672
952782.0396993931,2093.0001027793983,321235.6232656571,12.165570847907246,0.028799874634972557,0.4318695210129277,-265845.89532827353,455.22312131478003,-631546.416433736
558040.7365762189,2040.0950204141932,179267.34320558482,10.008373445916181,0.08696880731764714,0.2448940009386078,-50075.846902368605,273.53663971147864,-378773.39337063406
496045.09741019714,2374.019420846001,336533.8047428525,6.631964665518478,0.07702167059874243,0.39774582852605717,-171012.06904645023,208.9473628793767,-159511.29266734462
117789.8008084225,2388.8945568022323,247963.20689736173,7.643628896388324,0.3198503468315931,0.1480082263356884,-26959.32008644285,49.30724149084906,130173.40608893923
701064.2429631877,2080.5865270335653,243896.47682784603,8.459761934270254,0.09975856293294696,0.40484192840956673,-233699.69907120778,336.9551008112809,-457167.7661353417
919294.2191667273,2046.948548208395,312293.6422134399,8.280635910398258,0.12575741417953193,0.3660362897323043,-305589.7491018202,449.104702690913,-607000.5769532874
329596.2379246426,2014.2791637183016,246323.80433373572,11.460507931365042,0.43973107561141356,0.41125663245660854,-111583.89243451791,163.62987011006828,-83272.4335909069
120904.82411208263,2283.004154685816,338178.13949503546,6.786792137057225,0.20182585060921726,0.5615624996614356,-83570.49524246744,52.958652687481155,217273.31538295283
868585.9385325062,2180.6726964556783,198887.7720317633,12.90443631302512,0.09433542504420286,0.20046676017525336,-11317.081882478175,398.3110073988859,-669698.1665007429
319784.5006892994,2337.5385696063304,379422.79585499916,6.716860465264782,0.38993032132154043,0.4469949154678131,-238160.05279229887,136.80394618821413,59638.29516569973
788200.5057057997,2101.5296585307556,184047.70478987216,7.661999042481508,0.3026029886772954,0.38689151661557425,-298955.0335427051,375.0603768575196,-604152.8009159275
360388.12249210104,2308.477054897925,341618.6367086035,7.152730559876392,0.3020518358217749,0.48963361005169864,-220592.03651988925,156.11509836212625,-18769.48578349757
