F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
868062.7659413496,2004.5363063169543,361366.12664292403,8.89423352364988,0.44422426576658935,0.39714990883613704,-425991.8329888772,433.049161148041,-506696.6392984255
601328.9371071504,2358.990491314921,161852.59549888427,5.24593775635011,0.4221004068234583,0.10018375194462234,-96101.8879747751,254.90943660903213,-439476.3416082662
120440.86582047443,2329.6191913809084,258458.76343607943,6.796657085043375,0.32880829412340573,0.30062686506201813,-67383.29279015819,51.69980839189504,138017.897615605
237080.89244185158,1969.5166552487065,298637.54112827475,9.515453007977673,0.5885349553316479,0.37816955587133305,-176251.601417121,120.37516504876345,61556.64868642317
425631.3494980514,2191.2222014398985,305756.04836240807,6.038548886554027,0.4138393565414582,0.41982428028644975,-265273.8185047191,194.24381024359832,-119875.30113564333
339282.9653135676,2347.9347922937145,238480.81235054485,12.191905651711256,0.5915790911882871,0.1633449371070954,-21998.893731793098,144.5027206152176,-100802.15296302276
186751.86593814936,2224.2808486107565,127345.46821503417,7.846694248841323,0.29239771143590826,0.3475317413651376,-33662.55960435682,83.96056013106035,-59406.397723115195
259095.50464530854,2309.7651781224367,224645.35893461178,5.980591312679569,0.5430247536694828,0.3763853044214659,-178200.4999021964,112.17395911038984,-34450.14571069676
625688.172021462,2100.0492643589,321405.4618562234,7.5420453711312625,0.2112703541792052,0.2963944915467113,-193626.00143669915,297.93975914773176,-304282.7101652386
396875.09109950677,1911.0380894328514,272380.79095117014,5.867765526284956,0.303357483609924,0.5550720710260783,-270023.86700412637,207.67513389400284,-124494.30014833662
622955.0257303554,2046.9056764191887,206107.82047670486,6.836835224261266,0.5820510772277879,0.28938206216574014,-252398.73306023778,304.33987892404457,-416847.20525365055
804461.7045252576,2142.515622342954,161018.44276699997,6.165803331734443,0.22358010935388664,0.34303683142564523,-271234.36691730074,375.4753039539269,-643443.2617582576
526140.4609512584,2250.524621787251,349255.0302045009,7.427879564829574,0.5660366836571313,0.012967247928198256,-142429.21108392192,233.78569417002188,-176885.43074675754
843662.731774922,2287.8036552861745,215539.72818293492,7.105567404551171,0.3595717931586896,0.403344055823887,-360033.7943411434,368.76535703820736,-628123.0035919871
353110.40545510745,1930.9000063184078,101271.88720493608,11.929712619767718,0.4706590660851322,0.5496071070825648,-104335.56502785324,182.87348091544783,-251838.5182501714
307192.59180539276,2208.5985061293045,387378.4362589997,9.85326032644332,0.4344980684545856,0.48495088323858104,-210075.68760869553,139.08937769941963,80185.84445360693
385425.00354044384,2276.0011130666235,416196.0837325705,8.159905636385355,0.3469518054502216,0.561626142029378,-285092.0431221744,169.34306460910838,30771.080192126683
248147.03582381632,2429.7932715324114,327813.3119083514,7.672085715870616,0.33833242628539173,0.4491648116741695,-150858.88134518568,102.12681001759299,79666.27608453506
901713.2417906724,2186.1036359733557,361529.5247439154,9.914170890396985,0.2662719739369548,0.39699675790065664,-346805.493109194,412.4750661188061,-540183.717046757
436291.9559863391,2046.423144280861,300768.9639214474,9.545041379486175,0.5332974668498635,0.14458234500341086,-130256.87011394599,213.19733272448772,-135522.99206489167
210482.1391703374,2164.0693426977755,114229.14820453548,8.091735517645244,0.5118274960300176,0.5247372245024786,-98065.9315172497,97.26219720295369,-96252.99096580193
276791.1991431159,2429.342790857656,263071.3913373499,8.707187143655979,0.41630891248205787,0.08633850153075047,-41326.259229850664,113.93665817140506,-13719.807805766002
112542.65893738139,2264.8423069195387,227566.1025931388,7.156706288073741,0.19673132540150576,0.30379795897237977,-20958.760617103566,49.69116772215948,115023.44365575742
724836.1920785978,2303.084509450328,223125.0081789837,9.453826300752212,0.28677960900165056,0.44339040234932503,-282454.21820708946,314.72409679469075,-501711.18389961415
217951.97640158192,2274.458640879856,163012.6556726194,8.24621100103158,0.3687886470103328,0.29315042721092,-46678.34262747738,95.82586927906017,-54939.32072896251
696577.7914872242,1985.0260883636258,264305.6307723434,5.8438525718940415,0.3858116498011655,0.3331188253960948,-300120.43840502464,350.9161897521732,-432272.1607148808
670577.6005129766,2136.5730640495167,392650.84133953013,8.644784514522797,0.5244341593806016,0.3576255319406237,-365899.6761467633,313.85662011577034,-277926.7591734465
939720.89944019,1947.7222892214922,235618.13425641943,9.974668085949325,0.5326227534231636,0.06548639805944097,-90141.17225236319,482.471707922898,-704102.7651837706
846485.7533944628,2001.5234892035755,111992.48944473444,10.889616292692295,0.2532061822048666,0.5206433722656066,-350400.3143818447,422.92071912245564,-734493.2639497283
642796.4416048531,2415.522095067368,298636.01220893464,7.816801367841872,0.5305712497704161,0.520494379051395,-419222.53810082894,266.1107687309007,-344160.4293959185
508507.1938686698,2096.1701478479076,394187.3288551696,11.842512527397727,0.45465047312155893,0.06316684791247497,-64349.453035076294,242.58870129924478,-114319.86501350021
159902.97125966035,2037.360850070805,385231.7057687188,6.029621808796279,0.20627323748372925,0.08632315978268558,-56230.82984276906,78.48534600736201,225328.73450905844
928873.4252387052,2349.621523635057,124055.102519838,10.959456474161774,0.19920567869703587,0.01268880980186402,104607.37284075956,395.3289565553783,-804818.3227188672
149855.8682478341,2024.7042371281395,291371.23071915423,5.1920607131260805,0.19839581325637595,0.23617827409921693,-65909.05598804187,74.01370802700109,141515.36247132014
386191.98725684447,2253.81775898658,341719.7324193289,5.441383141135618,0.5041397746248364,0.10889904575791444,-180964.19663290682,171.35013943207818,-44472.25483751559
313070.3839939564,1953.8037898359385,370312.6078740019,9.171437220379413,0.39377323075744497,0.22416848307574294,-133827.34751162436,160.2363480010677,57242.22388004552
571377.6538458734,2377.220086129455,331974.42476994195,11.907611880324065,0.5616144721150255,0.05946788494792529,-51885.79297014681,240.35538702526267,-239403.22907593148
859217.4564379775,2327.3231166126698,359309.7926611606,9.793696676220451,0.2997622655830639,0.38548996559732857,-327312.88766018394,369.1870072981253,-499907.6637768169
801096.7191203161,2171.2334538628393,268089.07889656303,6.2038992269722355,0.48447814786848764,0.2776796193561095,-310547.9189327171,368.9592741375119,-533007.640223753
446580.54649031814,2355.018934853131,212619.70203703907,10.277603786482096,0.24893280389222322,0.250133621156931,-40253.515917076,189.62928063173672,-233960.84445327907
309312.94647598633,1988.584485955786,323004.59368435486,8.76303609669749,0.40494527263449726,0.4114460072735672,-181712.2616824985,155.54428220700882,13691.647208368522
367188.8271141568,2224.2834402521594,174425.50106236848,7.81582922663526,0.543894409202274,0.3212608738980019,-144894.84966271362,165.0818508420536,-192763.32605178832
863704.4398962621,2005.2198300631771,372862.08569020504,9.307689493110963,0.35146640152689024,0.17289336850947704,-193518.0768460531,430.7280563194161,-490842.3542060571
761403.8460792617,2412.4107180064384,264131.61202749703,8.492679803268576,0.4943640948757856,0.3686278443251519,-324253.5461552479,315.61949231782086,-497272.2340517647
185586.17340694115,2085.6026087207315,148645.4258159354,10.310250511456406,0.547137918558067,0.5753281475454483,-77251.39980816281,88.98443674309371,-36940.747591005755
820795.758476587,2146.0690176947037,191562.04136082839,9.745714751485735,0.5811419243141732,0.15203001230351232,-134194.62518096296,382.4647537935577,-629233.7171157587
631068.3058224783,2270.873329590346,349009.38666562515,11.838732210239677,0.5014176719660876,0.34345830842030983,-232607.34227142006,277.89674465740444,-282058.9191568531
519386.6376831046,2171.3947275536016,205780.42499398754,12.013521345610087,0.39514738231697666,0.3597560649135674,-111473.14818878548,239.19494281367753,-313606.21268911706
938112.6121210917,2244.861150899591,267626.27158666553,5.960035392074405,0.5455462146942606,0.2511649804742277,-341752.53186881525,417.8933791718738,-670486.3405344262
796889.2745276589,2016.47736854593,278374.86813169357,10.222807691683194,0.5505245828623212,0.16232096454610542,-177237.2564671822,395.18880150005907,-518514.4063959654
427772.8159948486,2278.7763382354924,191636.97974413005,6.521151801893907,0.30693450736555417,0.26274242231925193,-122761.10647472963,187.7204045071324,-236135.83625071857
444987.84049966885,2151.8806745449306,327478.0269037265,11.487005950178123,0.4578501304944269,0.2876217384747242,-135952.30127877241,206.79020252541315,-117509.81359594234
438723.5261327436,2370.1794055366213,188871.5798899325,5.9550454067792495,0.59010959047487,0.5103202075144695,-293318.0899991967,185.1013999648749,-249851.94624281107
673366.4955920868,2237.8127662076276,202778.02034858608,5.992026540037048,0.43393148181065777,0.2725907771050479,-231371.6208940182,300.9038583389737,-470588.4752435007
842859.560076689,1990.0687688402875,279492.9734923468,11.053208473777918,0.25072847193573417,0.5510651373093325,-412980.614027563,423.5328815133687,-563366.5865843422
803164.6318883643,2184.428039063575,162751.0561605987,10.387867558516014,0.5842681844627285,0.502137947796563,-380531.300411051,367.67731301996406,-640413.5757277657
195777.5786842446,2019.7247873911147,105804.08655423133,10.643122444552555,0.3643545228701564,0.5382200393379751,-29528.385151032882,96.93279990742262,-89973.49213001327
126099.55288402247,1991.1062044436233,244974.18972486394,6.50937566467597,0.5492189262915196,0.5463829362785312,-161259.55770024713,63.331404724972266,118874.63684084147
690642.1353947411,2186.105700445271,315791.15841975494,10.823923966654963,0.21703014021976896,0.48088908651564916,-272599.31147095223,315.9234867984972,-374850.97697498614
314697.53856464964,2116.1678228347428,250431.87506502468,6.01518084555229,0.3548405542381632,0.4632650394626283,-196367.73701262986,148.71104983681875,-64265.66349962496
728308.7055807735,2390.8474367503086,293120.5673490219,7.890437610320212,0.3947066217218178,0.3027185941157919,-261743.3242560774,304.6236637209719,-435188.1382317516
770669.3154959601,2210.955864200497,259518.00062989898,11.776362060651877,0.5325447583410415,0.11582489452134245,-74156.97495422352,348.5683852737791,-511151.3148660611
343682.8761860202,1988.8105940271703,322436.34693319676,8.4863766562706,0.468317518554094,0.36978538195651967,-206475.82739123856,172.80824891931613,-21246.529252823442
138115.49642215038,2058.0657049205374,258207.986041453,7.035019096363518,0.46148231232264425,0.11011993732819138,-83439.31534821291,67.10937172313605,120092.48961930262
982024.4615987733,2289.297781547657,264527.5189169562,10.303276212827658,0.27732467123883503,0.08707815279902982,-37359.81789277772,428.96318229727433,-717496.9426818171
951422.0082022855,2048.564336767136,279204.14422504604,11.362931622924133,0.287547605724222,0.564356645817311,-484974.37974344334,464.4335504267032,-672217.8639772395
233595.0909280522,2364.300047678211,229420.53446218232,9.517208674957132,0.5965735924649328,0.0804567659236592,-48584.62677473099,98.80095005599952,-4174.556465869886
350267.9912031316,1932.1056751472718,354739.2537915369,8.151503912912393,0.2864194306314825,0.24708653795134214,-123959.39199926856,181.28821612018348,4471.262588405283
467904.7984858274,2153.1581796480186,379940.34010083793,10.467341841543135,0.5891810980333221,0.2510400264941162,-223360.84779276897,217.31092629818622,-87964.45838498947
526719.4075811533,2255.208949495954,106621.56296233012,12.373153618070251,0.29232860961319007,0.388769089320726,-63310.229024612985,233.55680975763983,-420097.8446188232
687189.7508689284,1992.6762543342334,373293.92087557097,5.091099346625102,0.3676737631556043,0.3756074885646343,-369539.6177387227,344.8577004790591,-313895.8299933574
424591.6010052288,2216.942530332937,394877.86744657625,7.432574526785002,0.42482981652627716,0.3021797551098595,-234823.41799355144,191.52124838412672,-29713.733558652573
568247.6032665122,1929.6322332423752,403886.38038952346,5.3470209437879745,0.42878444127727655,0.06951403460116103,-185096.67603327057,294.4849248873095,-164361.2228769887
164853.2323656493,1986.3463299955556,157815.81795979905,10.595159245324513,0.24590633500515616,0.10379666711495628,55571.911207055586,82.99319704536025,-7037.414405850257
382504.0328217903,2251.092783744433,167883.2952632997,7.261255650717843,0.5870830668961993,0.2233569439149289,-124650.99987486328,169.91926569349977,-214620.73755849063
238251.6091545713,2023.805745149184,210375.87964916354,12.435515001412927,0.3096838503378888,0.5972786835501822,-50969.902129516995,117.72454432725641,-27875.72950540777
794894.402219127,1952.206352437947,188339.23041954386,12.382649542147089,0.4770297310574221,0.3845331807516956,-245840.77581975292,407.17744885239716,-606555.1717995831
109654.88047810862,1998.559267453843,139628.3120749953,9.367363644886758,0.3941856602935071,0.5017825743301427,-22378.09529031279,54.8669645498222,29973.431596886687
990219.7024152449,2038.0735246884951,397504.71114634705,8.853503177607736,0.2914246600081503,0.26894736795261065,-302282.95199049375,485.8606377150171,-592714.9912688979
453315.4442577279,2202.791427542741,332597.6925477118,7.082841782979845,0.5431664699496915,0.09040378428794411,-166384.0154355349,205.7913602666461,-120717.7517100161
262833.9870077813,1949.5418107829148,151548.88960147867,7.8342637518093845,0.5392377341253562,0.29411852544095185,-99197.98905215692,134.81833811106108,-111285.09740630261
627800.6557133163,2029.1484053613942,245855.4162566349,7.624101809506697,0.23284225588991525,0.38255322028707545,-238438.61024795932,309.3911978318333,-381945.2394566814
684234.1451208469,2271.6750933974686,285423.9759956447,8.732421984838481,0.44036661592082504,0.3237164611570072,-260575.53431375226,301.2024682180765,-398810.1691252022
404610.83496759343,2188.559274040016,307960.486806776,9.511157146961516,0.36398670090373975,0.3028748897420988,-135649.13843586412,184.87542913137267,-96650.3481608174
918597.019484215,2307.1027113017494,412306.1009239389,12.14073929582516,0.5253654590461408,0.3188466246027466,-339472.2986411198,398.16043515718025,-506290.91856027604
194481.74430646352,2001.9348357865629,254400.30881888262,6.914170807422016,0.1851168888652936,0.20331338136576296,-38782.52864392668,97.14689051307276,59918.56451241911
272442.70869642985,2178.6699814815224,181919.99947693822,10.155259824570422,0.3646860979055251,0.35908631493464194,-51831.785683689086,125.05001262796371,-90522.70921949163
106583.01066371407,2091.9921722488602,178777.5602653977,6.989142153989834,0.22252540310061367,0.3722146257948264,-28359.3742601821,50.94809248217164,72194.54960168364
529755.2862649595,1968.4187771954482,187574.72001999646,6.189269304241783,0.48848760018091386,0.4692031024429063,-302488.5859796922,269.1273281896554,-342180.56624496303
880121.2944357338,2024.6111512826903,135001.6258021875,5.075186496184626,0.48142896262182444,0.39246144568941405,-384332.8892017125,434.7112747443547,-745119.6686335463
972833.6050350125,1966.9552385074162,417586.91654331237,5.932776379916596,0.35516229571619506,0.20789571678782928,-315942.7840413162,494.5885834052977,-555246.6884917001
211482.7973777989,2048.7570936235456,360600.76188596175,7.033459397167605,0.1848572312107447,0.2789840737161918,-74984.44388942886,103.22492502210629,149117.96450816284
980125.2811664562,2387.2312931054007,306873.3646987056,9.337225891439378,0.26759120986188084,0.4812358721914345,-449724.1267691107,410.56988654478977,-673251.9164677506
932231.5004978998,1940.0211374553478,383920.11686110223,9.31043764303267,0.5135960337118598,0.0655693746687348,-174221.0480423213,480.52646566556103,-548311.3836367975
707775.0658007357,2278.055935180842,355889.3713847684,7.871824471516542,0.19352579408728302,0.4805229552639792,-338395.36469478585,310.6925755730179,-351885.69441596733
144067.33884095133,2086.7000401549576,302495.4573865593,5.743594490310981,0.2136363827657733,0.30877760526980985,-74689.8570256249,69.04075145858191,158428.11854560795
709558.6594279575,2072.14148134139,312947.7967299977,12.359231125805861,0.46237973662912624,0.14259501801635838,-87619.82857015668,342.4277086372637,-396610.8626979598
867503.0166687215,2106.6483227504928,293324.83475069795,12.132749711563148,0.5117546333878952,0.23816404064870045,-201665.242081408,411.7929923567346,-574178.1819180235
347342.5456795603,2373.4038128387906,143767.36029658554,11.320331057031838,0.2898599957329995,0.4305834885849405,-39156.64650508936,146.3478502059493,-203575.18538297474
826688.4453786536,2159.344657608887,161978.2074030468,11.284492063882766,0.33666955951396527,0.34492315777382015,-202191.90435313573,382.8422861842133,-664710.2379756068
997822.0335366254,2137.276992986117,320165.78200678073,6.020657505655016,0.36505604333558167,0.2981499576782097,-375642.7038941841,466.8660341224695,-677656.2515298447
220930.22198175534,2148.993730490587,312906.91003120155,11.603961058776592,0.43087768675430554,0.27196794990009804,-50227.48749125193,102.80635948217488,91976.68804944621
671086.2384566175,2093.9545169106646,403674.13159488287,11.59104660436956,0.4159589381555819,0.32451398216697075,-245024.86376857554,320.48749532855703,-267412.1068617346
356086.7876006427,1939.1397465432162,387636.7253287244,11.086470669005562,0.373616577463528,0.3177252331710434,-138795.59410203074,183.6313180808224,31549.937728081713
768086.154476179,1973.0339629313814,332651.9098759284,9.14124156940845,0.2811279936155564,0.19349540830119916,-159703.28264140972,389.2919072386448,-435434.2446002506
239897.40767508023,1972.6309185187017,247781.83627063714,8.676202379194047,0.25310584735467523,0.4702944656254281,-101291.09121420397,121.61292080691163,7884.428595556907
494547.6327257736,1991.033367330729,149871.6018639263,11.37064654630274,0.31330428123801934,0.5415323815315392,-186057.02410492208,248.38741572110712,-344676.03086184734
808830.8526064053,2350.0459129269575,338487.59439495637,11.253311594709364,0.44396259815117955,0.5732096569126865,-465104.0795633199,344.1766172129867,-470343.2582114489
561458.8578701002,2107.76071222428,234859.15320905397,5.96197206301495,0.36017186200691387,0.02464745598290816,-60967.89689379938,266.37694431527916,-326599.7046610462
321459.9503544446,2053.053162027011,342359.4901832335,9.299518281786465,0.5193001234711186,0.030576289544931634,-98841.29144857716,156.5765350357817,20899.539828788897
200440.33142430405,2327.349816420682,131679.7145295575,12.268256646488416,0.18980172027829673,0.1812429412701831,113823.41984712005,86.12385212145233,-68760.61689474655
454713.19946028775,2082.941663066053,292934.86371814064,7.693943026205629,0.20889812461144525,0.0007398375071448804,121.74057835216081,218.30337715313544,-161778.33574214712
557350.6202315876,1960.0014411936752,296905.92052088765,8.912076302902756,0.3732885676755605,0.5047222237289738,-314302.1710639812,284.3623522501857,-260444.6997106999
334313.689073725,2050.8694338785813,350574.2230840669,11.769604957669099,0.3661580664963707,0.13695172527805233,-32103.506753782276,163.01071318883265,16260.534010341857
397662.16784938,2374.2667700751254,233333.63791315546,6.810396021630615,0.20196888013455022,0.09027240693448443,-27963.03464417175,167.4884106796463,-164328.52993622454
142636.61800493367,2265.1231643621504,202257.60769632208,9.782647778907688,0.5300836621441901,0.018770107740986728,-1504.3909013717494,62.97080010883186,59620.989691388415
199566.52080598293,2114.54257005022,212332.5909027708,9.33703514489231,0.3771285038716411,0.5096611998538674,-89614.83594650091,94.37810504862206,12766.07009678788
104267.25362068653,2110.994892379602,227297.5186883455,9.076297062431358,0.33142523564542625,0.5132949250743514,-41900.98399881927,49.39247081889057,123030.26506765897
328837.13537874154,2110.4537919691556,298866.78432171425,5.452658960441464,0.456511085143512,0.2169216471835196,-176394.425455366,155.8134732113327,-29970.351057027292
831843.4112381015,2286.9036979815874,344405.87855788897,11.295599851259055,0.3397066533636506,0.2484156562735418,-177746.215282473,363.7422126573513,-487437.5326802126
385872.0709272055,2214.531011652568,303646.33633530093,9.1327090529081,0.5053634212291332,0.09929265454906501,-99413.0120022976,174.24550340311242,-82225.73459190456
752664.9887657819,1991.4320939278387,231268.0633356263,9.939658203120477,0.38894634319126486,0.3562983288170685,-259750.58086639282,377.9516213787882,-521396.9254301556
213423.70757196387,2315.112171173574,269637.42939729156,12.067743250515464,0.3603412776965231,0.5950646855572264,-55587.020054514374,92.18719949270336,56213.721825327695
103606.84426000554,2058.667042969731,208973.9181614973,5.787233752368407,0.39258231082100364,0.5383813198524562,-103344.93826000547,50.32714960576988,105367.07390149176
892342.270114923,2008.276582879731,139809.33089964726,12.209339958753777,0.457712382278435,0.3567405653345186,-232642.27884028136,444.3323582628073,-752532.9392152757
365279.6738824867,1925.7722330446843,285135.0083430292,9.153583615745369,0.1898967116015614,0.13876832381211135,-24157.05702449502,189.67958287827852,-80144.66553945752
886499.6481134213,2300.2980548530786,259203.82640476563,9.60048959420682,0.29085634796753634,0.4065724581598764,-329808.87313434156,385.38468797255166,-627295.8217086557
753192.6712438905,1993.6566601417012,118023.01713631392,9.732682439262714,0.5930803970670312,0.30874983113131854,-208120.57723349676,377.79457531587036,-635169.6541075766
111222.89014709191,2429.7791367489453,332986.6525564331,7.523795456418659,0.4339718732131578,0.5337938530052383,-135105.077541836,45.7748971768309,221763.7624093412
455506.5160365008,2128.0382240453787,165051.43435647356,12.093392955597256,0.5981670821859979,0.11972519573969422,2349.0164253567636,214.04996906991062,-290455.08168002724
873084.5745019424,2122.89413563844,144967.50367635745,7.506504440870907,0.2808233489131461,0.527019440286481,-441032.79937512474,411.27089657693676,-728117.0708255849
441147.4255335747,1967.3391282446426,170082.92922116056,11.738210499149083,0.21914283424791003,0.34196029118491583,-52591.87020782221,224.23557748642367,-271064.4963124142
194153.5871242977,2094.8513396016747,266838.4466141491,5.323015439530999,0.45368611186794583,0.12263842024885752,-115193.31085582792,92.68131988841509,72684.8594898514
769240.3285968867,2206.871332392363,241147.89801326572,7.604812696521761,0.2779354153649783,0.532542653092826,-412861.63740328175,348.5660071368956,-528092.430583621
455166.89933507406,2081.0180284378935,318496.15577033337,5.80878013916281,0.20984582165891139,0.36106485352062506,-196071.07844488067,218.7231888984369,-136670.7435647407
941843.2326098452,2330.381631839802,402120.2055639364,12.119723951160807,0.3608523596803471,0.07866521581573191,-48044.11711750689,404.15836605538027,-539723.0270459088
246584.3504990994,2238.9564364928724,300598.2209136754,7.3938119795569275,0.21020407822724774,0.05935470306289339,-16622.7675906378,110.1336079970149,54013.87041457597
778154.1067002321,1973.4234801357632,398565.59521568625,5.1030169794009606,0.43423816570063256,0.3132073808199074,-391101.25700355286,394.3168379889239,-379588.5114845459
521574.97712209384,2185.725411621387,324269.4636739121,7.3595247858473645,0.38252656602141366,0.3915115204515979,-269052.0055929824,238.62785981665726,-197305.51344818174
545955.9009657565,2333.869666230967,418245.82924889604,7.7549821773915975,0.494704430306668,0.5260264783587716,-423916.1571478435,233.92733058973096,-127710.07171686046
911477.6682097946,2297.7615461950577,341658.2181755819,11.589335831587505,0.32909775404191255,0.08267612155668311,-33487.1063675441,396.6807041919305,-569819.4500342127
374019.8738284296,2221.2517564941054,342123.6005601451,10.88450504529341,0.3585756762785999,0.325418641381323,-112811.67171327461,168.38247746341045,-31896.27326828451
248780.19103056204,1997.1896353219413,183971.6449340497,11.785673118829319,0.3122976194809088,0.44107765651178005,-28478.382312244183,124.56513223916235,-64808.54609651235
366429.57661902317,2288.9140994107056,284984.1992656132,10.184234755278913,0.4517660904808939,0.12408811650841901,-55514.22761603221,160.0888284594702,-81445.37735340995
947384.9710642891,2204.8766099110753,121869.45591221107,7.014755306000799,0.4785204139635626,0.5078871216407742,-485234.1961640352,429.6770924983861,-825515.515152078
261542.8651114787,2222.3110344131205,223331.52723016182,10.757251414164143,0.4848970097341738,0.5108007896413223,-113307.88872178213,117.68958577868389,-38211.33788131687
887117.6258700147,2376.9982605290447,291910.82850974426,12.194353252683081,0.23328626300644806,0.09675243771115447,22802.9171268442,373.2092028004136,-595206.7973602704
946017.1097267632,2159.462547809916,192897.18004327407,9.091901038069349,0.3355201893012718,0.31784739970949877,-276156.512741251,438.0798873711401,-753119.9296834891
582911.2122193803,2000.7020336122976,285785.4533214237,7.945913024195794,0.22358785620040467,0.2892184557518103,-169327.14135636014,291.3533361921592,-297125.75889795664
957884.97241467,1999.3804540275432,292634.57689455786,9.220761263878519,0.5057462857751681,0.018032747256707272,-80276.04733152376,479.09089562474753,-665250.3955201122
207057.97966619016,2409.0448084535064,280895.2400668012,5.201902662053209,0.5253554243323042,0.24027074714716698,-164725.68863425072,85.95024008669712,73837.26040061103
578697.4822114613,2279.4843760561657,412274.2682046035,12.183247117188882,0.2979094216863756,0.2812555782083715,-116408.62944141033,253.87209857199846,-166423.21400685777
237589.40991370237,2239.4856214489505,292669.3610717885,5.405766311166854,0.18581915512943245,0.4766742182975306,-134914.84877734268,106.0910628932646,55079.9511580861
660437.8704893873,2043.8500619042907,392335.63846117,8.858271054393903,0.5154382710679146,0.2627937617522235,-295594.3549732371,323.1342077383337,-268102.2320282173
675112.2843377482,2114.266369459392,378444.7136610655,10.520340734884122,0.4930641329140524,0.2749572249219084,-255223.58362605155,319.31278579168395,-296667.5706766827
216127.05146383756,2186.5027721258202,386922.9185085936,8.380883261806915,0.5215496817592253,0.19149389676484202,-166397.42889449303,98.84599929123746,170795.867044756
753562.115545511,2186.354317717257,123727.0588731061,12.264809606641043,0.18595214362943802,0.5700366567746622,-288123.5603473878,344.66605409698417,-629835.0566724049
408442.2784794603,2417.644410801149,222980.95779972605,5.202969960865259,0.19487618293128223,0.2697796130536083,-120919.17706035635,168.9422466987659,-185461.32067973423
903238.9207185936,2424.079601521335,208711.9927898685,8.590983765669769,0.22548538460023887,0.18148816868275688,-121534.08157474418,372.61108098584197,-694526.9279287251
952782.0396993931,2040.3796926949483,297300.6603289648,11.693096418187022,0.18405953650567242,0.4318695210129277,-326709.5135287076,466.9631064799276,-655481.3793704283
558040.7365762189,1973.416033335574,153538.81077069315,9.65635963787085,0.22641739279210132,0.2448940009386078,-79418.81916499618,282.7790628785905,-404501.92580552574
496045.09741019714,2396.074855562553,312792.1128077094,6.468493779108359,0.21917401788097252,0.39774582852605717,-215728.1950491481,207.02404027929887,-183252.98460248776
117789.8008084225,2414.9027921721467,223102.55005917305,7.423665404311076,0.3959986852030605,0.1480082263356884,-39238.55388547943,48.77620796590053,105312.74925075055
701064.2429631877,2024.6674317832733,218984.44257628723,8.19422454477317,0.23573072561955366,0.40484192840956673,-267468.09446830506,346.261431362932,-482079.80038690055
919294.2191667273,1982.090763250044,288245.70992569294,8.025101143829357,0.2546627491917017,0.3660362897323043,-346074.9392764763,463.8002639492432,-631048.5092410343
329596.2379246426,1940.740075628511,221442.43595046006,11.027405103505728,0.4832942645953987,0.41125663245660854,-124569.94674104825,169.83018079734478,-108153.80197418257
120904.82411208263,2280.873914420803,314457.2214162431,6.614675489505036,0.3100547900909093,0.5615624996614356,-115495.9821444311,53.00811384077965,193552.3973041605
868585.9385325062,2151.3497060778673,173407.11611315637,12.390702704529664,0.2317816675103728,0.20046676017525336,-49167.362678064266,403.74000381185266,-695178.8224193498
319784.5006892994,2349.8998722463944,356222.94598651165,6.548648890401401,0.4470300064101269,0.4469949154678131,-251796.89597031064,136.08430915126627,36438.44529721222
788200.5057057997,2051.1758249432237,158379.56549860604,7.44100973829425,0.3834393844848284,0.38689151661557425,-308891.6586801973,384.26764596234307,-629820.9402071936
