F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
456579.8029762223,2225.9024899138885,599367.2224523351,10.216919615428004,0.3727205397313211,0.48495088323858104,-328639.34081435367,205.12120591315102,142787.41947611276
457925.3442804922,2279.154365718809,361826.0543261068,8.423413270697797,0.252495553724365,0.561626142029378,-267684.87901903805,200.91896852983447,-96099.28995438543
481306.7495897388,2400.6588785933154,491587.3540027341,7.906741761966792,0.24065878646647917,0.4491648116741695,-259450.39783173276,200.48943807950099,10280.604412995337
367445.9835737159,2208.1302688348674,566972.5243478041,10.281432669635363,0.14170005792755902,0.39699675790065664,-109506.54356083843,166.4059357184578,199526.54077408824
567373.1349499001,2097.774771711497,772110.6502141234,9.89047138802517,0.508399161318811,0.14458234500341086,-371968.8873662255,270.46427605142816,204737.51526422333
413749.76962570817,2190.721929569124,237955.88496204463,8.351211303089217,0.4789150137058278,0.5247372245024786,-254677.08738973681,188.86457657685722,-175793.88466366354
491381.42336081766,2400.302973354118,799664.3544170598,9.003063158229496,0.34774184906846,0.08633850153075047,-223223.44276010082,204.71641655893742,308282.93105624215
399789.31363100186,2270.3382770528565,218639.99600786893,7.36088076832849,0.046201709852184775,0.30379795897237977,-70050.34274528999,176.09239894857052,-181149.31762313293
366162.42498725036,2300.551782319352,279798.08649405185,9.793861490875486,0.1698626550970797,0.44339040234932503,-99546.00606185429,159.16287031717914,-86364.3384931985
512886.4835517196,2277.9357253567428,934806.2959058569,8.514823073963504,0.28248351529925964,0.29315042721092,-331842.570935918,225.1540628835774,421919.8123541373
522157.83586768573,2049.267621245747,357801.6041938495,5.970379721208633,0.3058607583944014,0.3331188253960948,-246854.55808254934,254.80216954302276,-164356.23167383624
489125.9331580187,2168.9983126022576,226305.63735752137,8.936969792241076,0.4962274137204669,0.3576255319406237,-200604.65472999495,225.50775181156754,-262820.2958004973
459795.27368253353,2019.7955077885335,520643.44139976235,10.34550790720877,0.5074725950725778,0.06548639805944097,-186233.72878921404,227.64446792237973,60848.16771722882
544126.7234629386,2062.301501989409,309376.66776979034,11.314569748491927,0.12375714895288584,0.5206433722656066,-189576.15479417908,263.8444102077432,-234750.05569314823
631239.9721267098,2389.3838411542843,436765.63906646444,8.06001646662027,0.5046553189321618,0.520494379051395,-471361.1550329628,264.18525196929636,-194474.33306024532
482433.6563111452,2137.0777211965647,312996.12669782306,12.3238240133236,0.40039530831593345,0.06316684791247497,6490.096005797066,225.7445536613555,-169437.52961332217
497895.10102149064,2090.615046179956,231555.91977342847,6.167136081229372,0.05930536736076103,0.08632315978268558,-16955.61306763398,238.15723603982556,-266339.1812480622
489430.41052305757,2337.3186584433215,356248.074104142,11.388540552906406,0.04959967431260437,0.01268880980186402,127693.70012592046,209.39823877032808,-133182.33641891554
491781.7233349342,2080.6156053399222,148043.73936445784,5.280038329055392,0.048487507351622786,0.23617827409921693,-94323.8924344941,236.36356570275217,-343737.9839704764
418237.8416039094,2261.6282599777414,887504.4480111477,5.544106665797849,0.4683576676050898,0.10889904575791444,-426457.24694446556,184.92775714078917,469266.6064072383
470765.53052677127,2024.6002376075035,614109.3865684954,9.494770809930312,0.3167941886313293,0.22416848307574294,-208817.54299342353,232.5227083264008,143343.85604172415
454648.2287776989,2359.123085439932,850112.6984097038,12.392773597953871,0.5472861616878993,0.05946788494792529,-311133.8347206053,192.71916399093504,395464.4696320049
395254.2507898604,2319.7016543635236,981613.6125279334,10.153833136725572,0.18769139675057248,0.38548996559732857,-217025.9775628982,170.3901232498408,586359.361738073
416556.12417933304,2196.3819830203115,582461.2323528735,6.351720951178312,0.4413568714484546,0.2776796193561095,-328436.6015960715,189.6555915135099,165905.1081735405
559653.9510738489,2341.582918906129,339816.98575076147,10.666360416219874,0.11788863063801072,0.250133621156931,-46846.42706902861,239.0066764474398,-219836.9653230874
635477.0085660461,2052.0789568194355,429753.2048436227,9.062215237953009,0.3321364606169511,0.4114460072735672,-319938.9817798678,309.67473568901397,-205723.80372242344
499812.452629693,2238.2944759493153,924713.2175843602,8.058986829160222,0.522951664216297,0.3212608738980019,-571464.9449817874,223.300579079395,424900.76495466713
531682.2995585451,2065.221820554702,823952.6451523696,9.639081577817684,0.25869533006567486,0.17289336850947704,-209135.2101519258,257.4456139610899,292270.3455938245
484615.9181525006,2386.9256771104965,725318.3159366484,8.77586901028472,0.4549329830930904,0.3686278443251519,-416698.5593535265,203.02932881393883,240702.39778414782
481857.2605873835,2128.728766953781,176043.8969411682,10.700937996876693,0.5274058905137029,0.5753281475454483,-248192.1890220839,226.3591623638004,-305813.3636462153
614619.2452811818,2176.5006536412775,804361.6941665922,10.103013372296223,0.5741026994455077,0.15203001230351232,-444148.12372453953,282.38872533896375,189742.44888541044
501601.0632371971,2275.103126438299,654549.1300217091,12.319820113344544,0.46461947544443466,0.34345830842030983,-303740.0617903379,220.47398968786945,152948.06678451202
436815.2361252182,2196.509398367303,787531.0510059291,12.504946965454902,0.31868127491401727,0.3597560649135674,-236380.18048575844,198.86791126407618,350715.8148807109
458657.1759308791,2254.552032467354,205393.20931009945,6.093434050207478,0.5252200453595377,0.2511649804742277,-181219.56216484215,203.43605706404136,-253263.96662077963
483366.6357966688,2074.1159133560404,400273.9824954143,10.608323464915298,0.5320567077458321,0.16232096454610542,-174722.09540598415,233.0470696859721,-83092.6533012545
641714.3031474641,2281.3469507350046,241850.4837624997,6.687737090823892,0.19754084821025858,0.26274242231925193,-165363.35517391964,281.28746613517797,-399863.81938496436
442022.785126824,2181.092191608005,597693.7587276099,11.947291379268737,0.4047893138357458,0.2876217384747242,-213413.28916664084,202.66121112512155,155670.9736007859
407450.54281667114,2353.560549129425,745984.2124032791,6.088148937561251,0.5864177600967098,0.5103202075144695,-601770.6195519413,173.12090949492924,338533.669586608
396711.1330862115,2248.9834094823295,629432.1999722986,6.127317280450422,0.37194246115891466,0.2725907771050479,-300034.42190320854,176.3957579293688,232721.06688608706
588966.1910678248,2053.2516243380423,512693.273618696,11.487837414414459,0.12035457444869607,0.5510651373093325,-250779.48795288627,286.84559850656615,-76272.91744912881
357401.75767072884,2206.806452404121,997331.1920538157,10.783145621291084,0.5783959104829158,0.502137947796563,-628017.7012667998,161.95428343132272,639929.4343830869
546769.3019864289,2076.681558112053,699116.2624958832,11.053497284954798,0.2763942489569688,0.5382200393379751,-360649.6384992305,263.2899106994075,152346.96050945425
513149.40818573255,2054.0712572041098,228719.6876499715,6.675264466546893,0.530263683834044,0.5463829362785312,-355893.9840501318,249.82064589336773,-284429.72053576104
456619.8516420509,2208.1318998845704,104886.85071583041,11.244992119989297,0.07407753965615754,0.48088908651564916,-87744.29187660752,206.79011596450403,-351733.0009262205
390210.5682011526,2152.877016701209,151508.74613793433,6.151841022636997,0.26332896545543333,0.4632650394626283,-179929.5810276278,181.25074733672477,-238701.82206321828
388640.21059651475,2369.889464008741,136136.16959235977,8.138007846017857,0.3180759899530504,0.3027185941157919,-82474.72685649448,163.99085969989414,-252504.04100415498
606867.5344097221,2227.7649362633542,866017.9897857415,12.253761147869533,0.5073654864726794,0.11582489452134245,-342423.3610334547,272.41093731712346,259150.45537601947
422760.2868133116,2052.2575949980305,982184.3064088136,8.769193070389193,0.41916390322216096,0.36978538195651967,-489118.7627963611,205.99767195098008,559424.019595502
443171.64654699934,2106.973053816696,738620.4565905586,7.231996517624219,0.4097772938418185,0.11011993732819138,-296372.7119676806,210.33569733804234,295448.8100435593
494921.77304535784,2289.659486673992,805672.8535072672,10.693551210803967,0.15687843713937574,0.08707815279902982,-38575.95814165425,216.15518636104784,310751.08046190935
566103.8484581601,2099.466435009618,620215.4942267879,11.81587880843838,0.17091732484603217,0.564356645817311,-278931.54742086853,269.6417713653834,54111.64576862787
636043.6358593804,2348.9155235330127,463630.95166668936,9.860992547911565,0.5952946044317501,0.0804567659236592,-212967.71521504963,270.7818265438106,-172412.684192691
390378.9164603035,2007.4574984597978,485112.892313215,8.41451463626291,0.16936803159143332,0.24708653795134214,-107551.92349281974,194.46434943694595,94733.97585291154
578475.4854463921,2182.101492971572,629475.6235681074,10.86732032591079,0.58514268578786,0.2510400264941162,-384701.93680081604,265.1001739880705,51000.13812171528
431234.14073316904,2262.7273792491233,615212.1398099042,12.885849304589161,0.17748295204615308,0.388769089320726,-88982.75998842242,190.58157190649823,183977.9990767351
605351.4445506607,2055.3116855136564,808688.9997873585,5.173105710357571,0.2809524745530951,0.3756074885646343,-427076.5900946974,294.53024026347293,203337.55523669778
466239.8047082049,2232.4947414720264,763035.1196339983,7.653064939396194,0.3594433830269319,0.3021797551098595,-349778.21271173574,208.84250970319562,296795.3149257934
583050.1965624029,2005.5033393090584,383005.62256978115,5.444163517065147,0.3648741654388319,0.06951403460116103,-150558.5555241861,290.72511879400656,-200044.57399262174
586972.5771876203,2050.3106868868335,150011.12521619012,11.002697353532215,0.11373246032175191,0.10379666711495628,46117.70700947706,286.2846986760198,-436961.4519714302
570942.5550474977,2259.4753752487986,113214.5592040637,7.471613591369408,0.5822615146739065,0.2233569439149289,-130376.8476482167,252.68810685074595,-457727.995843434
369714.0196922845,2079.90574580408,207705.3002784049,12.951898985348844,0.20131644877884916,0.5972786835501822,-88182.94724690076,177.75517974222197,-162008.71941387962
506893.3452608825,2023.3381716164492,718898.5442494833,12.895906854954053,0.43112815606811106,0.3845331807516956,-336609.6800529919,250.5232948063864,212005.19898860075
488083.5909818137,2059.959598973376,572579.4726705351,9.702285093569378,0.3173605672921688,0.5017825743301427,-329669.5224816295,236.93842890174173,84495.88168872142
617987.7287719649,2091.17809947945,855162.7577935421,9.158032897746534,0.17624158177074245,0.26894736795261065,-229228.30978760807,295.52132787054273,237175.0290215772
367099.78214799793,2221.3145690346755,779797.15551527,7.28264762596673,0.5219520043398808,0.09040378428794411,-381298.01579403563,165.26240239243998,412697.373367272
602634.1960150767,2021.233032843067,140184.180076851,8.078511644638041,0.5165567745117133,0.29411852544095185,-183703.75980311242,298.15176489937494,-462450.0159382257
613048.312342735,2084.1267498722623,175703.80110119382,7.8559198987068966,0.09579190323886061,0.38255322028707545,-187043.16886960895,294.15116541271266,-437344.5112415412
485006.4308741832,2275.7365652416597,786612.7171355762,9.029790487143398,0.38077966199190955,0.3237164611570072,-363752.19156259915,213.12063895351636,301606.286261393
561473.7579751046,2210.0703619453498,534315.2577285646,9.854583108755566,0.27588912870114146,0.3028748897420988,-210155.00380985346,254.05243545317887,-27158.50024654006
486585.2148688617,2303.726389291898,865246.8689503495,12.639689085469048,0.4975063431163701,0.3188466246027466,-401588.1905840662,211.21658245987476,378661.6540814878
576120.892461268,2062.626489080345,925603.9052965085,7.104000785696991,0.030251908888376856,0.20331338136576296,-93087.26446820641,279.314212006528,349483.01283524046
609654.5321151824,2202.257260894033,934714.4126536241,10.536780551342,0.2768495922534093,0.35908631493464194,-355442.47973287496,276.831659470922,325059.8805384417
649382.3513771701,2133.776883917031,732730.1191290034,7.183406232489562,0.08162403998960029,0.3722146257948264,-246465.1441210196,304.334701660598,83347.76775183331
361798.1737492034,2036.146905119679,912995.0847676478,6.3362257572924525,0.4468629471119351,0.4692031024429063,-536867.1344331447,177.68765742761468,551196.9110184445
610282.8068638856,2080.542062251512,759172.1526944089,5.15625171137242,0.43716950535157806,0.39246144568941405,-543741.7722657971,293.32875212503626,148889.3458305233
505891.0036800456,2034.9906266908158,359405.42093911476,6.064562832887711,0.2637708045855891,0.20789571678782928,-162550.84875497667,248.5962328498271,-146485.58274093084
428405.3468044298,2099.618723840043,799608.8147762608,7.230344571685093,0.02989532784409878,0.2789840737161918,-88541.02591667348,204.03959154112943,371203.467971831
360366.29162942833,2367.03250578381,814313.9355039754,9.670364874880907,0.14351173001008075,0.4812358721914345,-179607.1335228596,152.24391331715069,453947.64387454704
555014.6402022211,2013.7111618553422,133273.6544810568,9.641992264131536,0.4813437001026605,0.0655693746687348,-6937.03229330125,275.6177999683211,-421740.9857211643
392434.6255996791,2280.777791532729,796348.6144764636,8.11829385299813,0.04179963780282638,0.4805229552639792,-146701.66646094166,172.06175325653052,403913.98887678457
417045.66450182523,2129.5957999232055,659707.9960377212,5.864191982464103,0.06941698158759335,0.30877760526980985,-137952.23315271654,195.8332489746947,242662.33153589594
625113.2933978632,2118.0937141572986,461220.00179804914,12.871103381388757,0.41100970309592577,0.14259501801635838,-103256.61965574825,295.13013953047385,-163893.29159981402
509235.48647061584,2145.3560726421338,868010.2040296535,12.631226965778584,0.47881495335111945,0.23816404064870045,-365754.3241061679,237.36641808064152,358774.7175590376
454044.7308547065,2356.108013463546,268834.3137455422,11.770758677572996,0.17409286937423252,0.4305834885849405,-79086.02347933265,192.7096416039296,-185210.4171091643
592779.4555423097,2186.989160838015,366725.8513100484,11.7328000254495,0.23837521515840157,0.34492315777382015,-141352.78622712792,271.0481908905151,-226053.60423226125
506042.5646923088,2169.5544563185117,635691.5563720346,6.157641593952526,0.27735762860613944,0.2981499576782097,-286059.4618367781,233.24722881167304,129648.99167972582
367255.79829996004,2178.8113423467794,160450.0019629902,12.07116367285939,0.3677487645313413,0.27196794990009804,-146.5362408234214,168.5578696797089,-206805.79633696983
421905.7609561168,2135.327247307486,478343.5943547494,12.05748540683885,0.34726123850828944,0.32451398216697075,-147804.4157511915,197.58365444365194,56437.83339863265
488780.7182471035,2013.014813130551,311587.4051925936,11.52306686665544,0.2891135855188076,0.3177252331710434,-111736.98917214127,242.81029382340884,-177193.31305450993
457112.33000324917,2039.7931631621182,688095.2881085456,9.462789269431063,0.16210143997044435,0.19349540830119916,-108664.36613823433,224.09739294087385,230982.95810529642
643441.4908636673,2039.4747352557933,354922.2399251027,8.970245832964615,0.12361936173563284,0.4702944656254281,-264428.74915770127,315.4937297043624,-288519.25093856466
534142.6382769789,2054.0137117608983,995231.5740415223,11.824050022720819,0.2062882915436928,0.5415323815315392,-350976.2183438353,260.04823396191466,461088.9357645435
540232.2322529801,2337.653950012774,605953.660363815,11.699775420726995,0.38571793004001664,0.5732096569126865,-383398.9417779406,231.10017299610493,65721.42811083491
471942.8632935184,2146.2349233097334,132258.47627634686,6.095485263482473,0.2706503105351757,0.02464745598290816,-7556.373082830818,219.8933854667363,-339684.3870171716
366819.17850166676,2103.012861121462,509606.0581705861,9.630427088926098,0.4891769769091775,0.030576289544931634,-162981.42406007563,174.42555168495505,142786.87966891937
606795.12799424,2319.7227487235928,154475.6057438825,12.774748313651127,0.03668546495056052,0.1812429412701831,73638.2995277859,261.580884322544,-452319.52225035755
588765.0579133398,2126.626469224282,101494.63690732048,7.929891799578369,0.06291005598332122,0.0007398375071448804,60043.897969209254,276.85400630233875,-487270.42100601934
384473.87570298143,2029.4967330901086,399784.74490957404,9.220070267982122,0.2886631382830807,0.5047222237289738,-223192.1787145231,189.44296358515547,15310.869206592615
361622.79456387385,2101.2875922418766,318234.56772549945,12.2466044032473,0.27887100809874665,0.13695172527805233,19303.58115530276,172.0958120625727,-43388.226838374394
590585.6358491054,2356.7897985407462,143712.36086226226,6.994088351029493,0.05339430634781761,0.09027240693448443,-3343.1450224688815,250.58901570890131,-446873.2749868432
623130.7407456608,2270.560170334622,926940.8741776146,10.14213076418126,0.503985727638045,0.018770107740986728,-362083.09508436697,274.43921059085056,303810.1334319537
596740.8038273393,2151.592974979893,317475.01786517724,9.670162846833028,0.2939364219116279,0.5096611998538674,-296853.1705048598,277.34836968080174,-279265.7859621621
507908.8270674789,2148.7901087511823,657207.1777842765,9.394003688948333,0.2311733227865979,0.5132949250743514,-317823.3219969358,236.369678452523,149298.35071679763
468164.33199346846,2148.3626087899142,509011.687268792,5.556049381394175,0.4029504379882593,0.2169216471835196,-273501.8221667868,217.9168125892707,40847.355275323556
489354.2868011355,2287.768025104182,819292.1700173419,11.744564771047248,0.2425459764570538,0.2484156562735418,-162497.87129151757,213.90030869884674,329937.88321620633
565874.8799476454,2230.5895051747466,126851.29308972773,9.45375210635487,0.4700380693815964,0.09929265454906501,-16134.43961510637,253.68848846229739,-439023.5868579176
519423.61062616645,2054.3287283484487,764722.3478116444,10.308427402249912,0.31016555058115647,0.3562983288170685,-313110.0317775111,252.84347312990673,245298.73718547798
615839.4774022908,2310.0543160849306,723785.8842367313,12.562375767017924,0.2708829646567069,0.5950646855572264,-380246.9610998675,266.5909078908641,107946.40683444054
405872.03786272946,2107.44814492322,993776.1237374559,5.910412242069998,0.31515872952912943,0.5383813198524562,-494901.42959217855,192.58933551483256,587904.0858747265
542402.9104153302,2067.636828352617,659612.8268746809,12.712347061342347,0.40460014782486436,0.3567405653345186,-293307.6172011227,262.3298748491958,117209.91645935073
500148.4118473,2002.453720600311,852620.6591583411,9.475861272917506,0.036815914042484736,0.13876832381211135,-10892.656629301142,249.76777575531767,352472.2473110411
538240.3016777514,2298.3503254189272,649693.1199118765,9.949199028187806,0.1754611337563367,0.4065724581598764,-219076.6762564234,234.185491970048,111452.81823412515
474037.60313544323,2056.0862616119703,782580.0134662787,10.089210277885037,0.5904974908438022,0.30874983113131854,-503823.82925197214,230.55336343904077,308542.41033083544
562291.3894350426,2400.6477113140686,568207.0603413945,7.7496810334907815,0.37199792961220696,0.5337938530052383,-439431.01999192394,234.22486639126868,5915.670906351879
421610.43567592377,2162.2553057577616,234436.74073133568,12.58954249651337,0.5974829020568323,0.11972519573969422,-19194.300319828035,194.98642669680976,-187173.6949445881
564377.6174619456,2158.1911846588464,290932.66677097126,7.73136735929494,0.16168307939367652,0.527019440286481,-279974.96108223905,261.5049220262472,-273444.95069097436
419659.9675399599,2035.293921318998,767544.7694677614,12.213353153006814,0.07697884693363186,0.34196029118491583,-50793.4343323877,206.1913334207739,347884.8019278015
511440.4685963909,2136.035788011336,879015.2853889253,5.418738232896323,0.3990709763085753,0.12263842024885752,-382151.8245624212,239.43440997893836,367574.81679253443
556101.5064651865,2224.537924869414,981302.1703365516,7.83548995173488,0.1577171560235358,0.532542653092826,-382628.3143290437,249.9851768082718,425200.66387136513
364324.5164594018,2125.1066889521626,647867.016008422,5.933232966900216,0.06421150347360155,0.36106485352062506,-135739.958639651,171.43822395055432,283542.4995490202
473175.141312387,2322.1180545655843,277067.9626755682,12.617430810688518,0.2715848201356848,0.07866521581573191,72370.20916365716,203.7687706626558,-196107.17863681883
534914.6730477911,2249.886973762095,405529.9787880124,7.612009822709992,0.06470348781921537,0.05935470306289339,7193.350085756894,237.75179788402718,-129384.69425977871
401913.9392180793,2040.1009038079794,350302.0211843391,5.185728198796148,0.3723636220984621,0.3132073808199074,-228891.17242194456,197.00689238845055,-51611.91803374025
462129.20894814405,2207.831450181812,140655.80529048375,7.575694749546561,0.30134943903137323,0.3915115204515979,-159960.46325931224,209.31362713856092,-321473.4036576603
574956.514492203,2324.8737992265337,327192.6614946285,7.994541046172557,0.45540035681084085,0.5260264783587716,-377151.5401320326,247.30654828812055,-247763.8529975745
551896.0600030317,2296.3463399623906,984130.0147940792,12.055673452227673,0.2279770533673089,0.08267612155668311,-103113.0450292253,240.33659487622003,432233.9547910475
438772.47189489746,2235.899274127021,187280.09983493137,11.309156201824354,0.26845831055407443,0.325418641381323,-50079.22050190027,196.23982035872825,-251492.3720599661
454456.16043658904,2058.8775120408295,244280.82248403225,12.263622898638843,0.20490586936473215,0.44107765651178005,-95681.1016351204,220.73006178309103,-210175.3379525568
427407.13677609514,2289.3563560617813,464369.46798388043,10.56746917338256,0.3964342613139001,0.12408811650841901,-109300.29349678647,186.69314440471538,36962.33120778529
621865.0094027887,2222.96198116834,906509.8741812673,7.2105342470218465,0.43317527179162985,0.5078871216407742,-650726.9888510981,279.74612911551014,284644.86477847863
517326.9194126455,2236.7361636591827,504873.3699497136,11.174376290586451,0.44193208345879986,0.5108007896413223,-347723.82367469877,231.28651819458486,-12453.54946293193
566158.3585277112,2358.9478306558794,577765.354859033,12.696473982546623,0.09640164656245043,0.09675243771115447,79656.99493562875,240.00461187405622,11606.996331321774
566631.6772018576,2187.0823007717518,799622.8419949231,9.410530545060679,0.23679681520167248,0.31784739970949877,-272608.6372391094,259.0810949372647,232991.16479306552
461174.3808660443,2061.6525055616203,218579.34960286072,8.196764294000403,0.08308307895565019,0.2892184557518103,-82282.32098931112,223.69161612927323,-242595.0312631836
514192.0301684615,2060.608382862047,598974.8968359402,9.547012071305014,0.470563847217337,0.018032747256707272,-197220.69842716603,249.5340863625349,84782.8666674787
429539.3445869293,2384.2664179864387,389379.69233409857,5.290462369540798,0.49749256270714187,0.24027074714716698,-263552.63330939395,180.1557667157364,-40159.65225283074
586868.9415957343,2281.906340702321,989743.5086676189,12.684710986529765,0.18514693484085826,0.2812555782083715,-164726.6156903761,257.18362367804673,402874.5670718845
449479.6201875873,2250.3050598397613,407248.3606435549,5.506383316458693,0.031216312723353134,0.4766742182975306,-192853.22464785905,199.7416386823543,-42231.25954403239
394160.62537859124,2095.7418909465086,814271.8454761397,9.163082765513217,0.48387359632840965,0.2627937617522235,-409606.1695401107,188.07689395404262,420111.22009754844
571907.4251969457,2151.3747608747067,994031.6485700603,10.9234537821966,0.4531477794385249,0.2749572249219084,-479340.3125635507,265.83347336677843,422124.2233731146
532000.9581763298,2208.4456089943374,669054.5317271892,8.65746038177493,0.49226623628391486,0.19149389676484202,-348464.60443854047,240.89384678963762,137053.57355085935
357073.3650309327,2208.328321606108,693956.171016351,12.771097402313355,0.03139894234115257,0.5700366567746622,-45244.19678633052,161.6939662175028,336882.80598541826
427965.44540978747,2391.0605907491367,710284.6547918455,5.2915927926012305,0.043654091371743,0.2697796130536083,-112987.19433882054,178.98561293911115,282319.209382058
645632.3597981816,2396.144755777516,992626.9448478654,8.879987055555333,0.08568890492113425,0.18148816868275688,-107758.74743498872,269.4463088014408,346994.5850496838
532304.950531799,2093.0001027793983,764659.6414179658,12.165570847907246,0.028799874634972557,0.4318695210129277,-97025.21236547691,254.3262897239828,232354.69088616676
418165.92333269666,2040.0950204141932,477370.8891350292,10.008373445916181,0.08696880731764714,0.2448940009386078,-41747.0541032671,204.973748354034,59204.96580233256
616440.5326242449,2374.019420846001,182551.31115310604,6.631964665518478,0.07702167059874243,0.39774582852605717,-207038.86227717448,259.66111616920614,-433889.2214711389
638383.4674412264,2388.8945568022323,278028.86253327725,7.643628896388324,0.3198503468315931,0.1480082263356884,-113627.97570922364,267.22965466327014,-360354.6049079491
643568.0620031776,2080.5865270335653,347637.27304154204,8.459761934270254,0.09975856293294696,0.40484192840956673,-220771.86704296985,309.3204986387933,-295930.78896163555
607570.229970325,2046.948548208395,587871.1314556473,8.280635910398258,0.12575741417953193,0.3660362897323043,-226143.36912900407,296.81753872226284,-19699.098514677724
436738.1594554287,2014.2791637183016,388442.0455102146,11.460507931365042,0.43973107561141356,0.41125663245660854,-218140.52533473453,216.8210679641955,-48296.113945214136
481737.6308896391,2283.004154685816,887596.8519902604,6.786792137057225,0.20182585060921726,0.5615624996614356,-397087.56716629356,211.01040482159576,405859.22110062133
589979.0663629441,2180.6726964556783,590093.5618372057,12.90443631302512,0.09433542504420286,0.20046676017525336,7629.770682865434,270.5491141893312,114.49547426158097
593606.901379742,2337.5385696063304,931487.0495486556,6.716860465264782,0.38993032132154043,0.4469949154678131,-575823.8654750207,253.9452863358368,337880.14816891367
575053.1848125156,2101.5296585307556,532546.8678480759,7.661999042481508,0.3026029886772954,0.38689151661557425,-321947.0315927046,273.6355313750619,-42506.3169644397
601777.9907492821,2308.477054897925,627365.2366864493,7.152730559876392,0.3020518358217749,0.48963361005169864,-425094.91424769536,260.6818159498194,25587.2459371672
425489.1421218717,1992.8203495097766,106756.32951999988,7.094636254666706,0.35523672495748043,0.5035043197405946,-202006.21611640247,213.5110383766102,-318732.8126018718
