F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
579147.5011006647,2449.149383980674,74128.07422244371,16.892181593944475,0.43946024162407404,0.11297430340331238,251422.11701104706,236.46883480800972,-505019.426878221
493670.29481636715,2107.148095289627,40631.041093104555,17.89216370998357,0.5657619228758987,0.07990050673789884,274848.15384647856,234.28362530376032,-453039.2537232626
470885.5205047583,2005.5111619529887,272247.40488112543,17.454949591108377,0.449470551888871,0.20094965764170314,88523.34713690678,234.79576151857705,-198638.11562363285
511990.4414017873,2333.6603719840577,527473.2489010186,16.22839909174034,0.5740645953736909,0.09224552307237967,-42735.05207895249,219.3937247888807,15482.807499231363
631160.9567008021,2132.1313756546956,212394.3866497857,17.26239061401169,0.5683920770641769,0.5073290227597281,-123252.50535593851,296.02348331232486,-418766.5700510164
516638.00464232196,2050.042202598877,17889.48074442187,15.113786325946934,0.5901553373130761,0.5374750751052311,-54095.60225962958,252.01335074339949,-498748.5238979001
491670.6468138547,2191.0025332604137,591825.3507660753,19.147611750722657,0.43870203659546325,0.04773134047833314,118541.6783209184,224.40441731585014,100154.70395222062
526964.2999052517,2064.2816656792297,567007.4699899629,19.167009055760037,0.4781301867124049,0.4425571748854458,-125133.26926812477,255.27732414939595,40043.170084711164
473499.44117270014,2237.811498065931,911790.5292994353,16.29135271236977,0.5054592651660579,0.17811098981932752,-248241.69423871487,211.59040499252532,438291.0881267352
631488.6579780945,2192.807413631075,80166.95169175658,17.16526931915864,0.4552053956774224,0.5743462977908816,-76134.11898733716,287.98181456911936,-551321.7062863379
537417.109282844,2426.9198063099793,523878.3027226206,16.010834738904222,0.44652305259322544,0.1162140858224056,14687.421357034764,221.43999479734032,-13538.806560223398
526397.0174364471,2252.208647167462,550254.3707194926,17.821385857866606,0.5030355982312618,0.35182375779807734,-104343.76003936498,233.72480080763452,23857.353283045464
592834.8659161895,2018.9075191319052,905440.6169431394,18.844474241024884,0.5019067921777686,0.5589977523297188,-427368.7793322645,293.64141759752226,312605.75102694985
489110.76805198577,2013.0457189192307,275962.1789551765,16.88279127874942,0.5041186617361357,0.4683606610973821,-81310.08388796228,242.97052146166897,-213148.58909680927
609928.1157405031,1978.9595355209067,157527.49826494273,16.648774411919142,0.5599694860748626,0.5189631809383105,-130475.15366074414,308.20646142214133,-452400.61747556034
599422.1230641333,2128.1429622695086,115141.6230841552,18.326411706320236,0.5388537510157482,0.23531629358082107,154277.9571343449,281.6644058653341,-484280.49997997814
533288.697685083,2406.887716625333,681318.831791622,19.09304118122033,0.5585424371243729,0.5711932299286222,-246447.8699777522,221.5677507519131,148030.13410653896
485010.66166919825,2219.3369431718274,107399.1613782278,17.310416857614577,0.43621399725949545,0.04395467202109588,264345.2455675682,218.53854285687314,-377611.50029097043
454577.62020539574,2166.7643533433693,562900.5388854524,18.39178058625954,0.5534432600721237,0.17324867608730302,-23826.232692344347,209.79559660189702,108322.9186800567
451109.2549656839,2199.7277543878768,784762.9929864017,17.242960771985732,0.49729295057433354,0.4818016524360613,-280591.09494409896,205.0750389750913,333653.73802071775
526017.9162538787,2345.7769935859415,691454.6862252177,15.96204305341315,0.4791806650972785,0.06476140143092717,-66560.8453828072,224.2403765115651,165436.76997133892
615853.2989728657,2118.6317955788877,903356.9166822251,15.389350627636636,0.5961836977988022,0.5077548560381441,-600389.1480474129,290.6844409009693,287503.6177093594
450704.56408825266,2110.7657665279335,601772.0049755475,17.168662216875333,0.5225137004039659,0.19664085405734943,-91973.26247943146,213.5265652093795,151067.44088729488
543083.6307316493,2447.0157492051694,217725.13609263767,17.475477494937678,0.5939938743186001,0.5918664517218744,-77110.478007806,221.9371211272554,-325358.4946390117
568130.5215141919,2291.1335745657602,726642.1507426811,15.530719204086923,0.43589660084788145,0.22015145305166092,-165501.18379678077,247.9691833863811,158511.62922848924
451860.2957345019,2144.3145203401195,875754.7559593755,15.276310351000117,0.5823436160436355,0.44519671175766967,-460952.2247528304,210.724822057741,423894.4602248736
566907.934997391,2277.4978825584367,461961.53352452605,16.708581549976515,0.5792646696989157,0.4116092839857659,-183030.39573282516,248.9169976134303,-104946.4014728649
466425.7311431006,2144.4425318107747,303736.6030672468,15.724021941177645,0.5030999418577295,0.2066993287056403,15881.450356730551,217.50442095048783,-162689.1280758538
596460.1754355265,2009.0793478203232,820251.4507192605,15.359632998470218,0.5913564374347344,0.0759858071628562,-293394.16545250686,296.8823387103322,223791.27528373396
567033.112321387,1990.3493562564818,412659.8858746342,15.576019306860406,0.5258345192511372,0.5505846220001261,-287748.82987571304,284.8912481313746,-154373.22644675284
614582.3068338986,2141.853925872043,501155.9384440798,16.604324973445554,0.4589021364859472,0.370280425548656,-162290.9015765058,286.93941235216363,-113426.36838981888
614870.2933805953,2417.3766657669667,150125.9870133057,15.983925257419346,0.5253805812671557,0.36750106359248086,3964.0211089242366,254.35435945416225,-464744.30636728957
603428.922945278,2136.059335799804,205405.96927479326,17.825485427243883,0.555105198089296,0.3446541748262721,17367.99815241591,282.4963299623586,-398022.9536704847
559842.5823448,2156.3409501946385,251698.8928630284,15.87359343856437,0.5072188540942741,0.47293466875162815,-120767.73126591928,259.6261886573488,-308143.6894817716
612958.275412544,1987.7107957277335,737762.9858681164,18.054456852221474,0.46387057531357795,0.09487587317561998,-76420.99555004848,308.3739730799872,124804.71045557235
603179.9156065409,2144.4503328581663,805785.7284359654,15.32060847859852,0.5312166243594242,0.5880026225043341,-531044.33620237,281.274835963494,202605.8128294245
533439.4375601239,2320.583002253639,962841.3195932857,15.038891514724163,0.5556035330901382,0.46480606929865076,-520482.81958004413,229.8730263222962,429401.8820331618
544728.2088566297,2326.329312727924,180744.8606409572,18.927057613865145,0.5903504245566262,0.041214858858867706,287530.85600220296,234.15782360488978,-363983.3482156725
538061.3317916864,2038.1638772514377,645830.6329089456,16.328899155049317,0.5942686897033941,0.4279918457680994,-342361.96536130935,263.99316453262236,107769.3011172592
512754.5107095233,2295.150973995458,331464.52042527543,18.961203135595266,0.584614357788728,0.351647378777011,38496.93218633486,223.40774812600105,-181289.99028424785
620765.4313088211,2278.1103996390143,833592.2353785258,17.059132739626182,0.4342354563076289,0.5203631354845287,-353517.7298252342,272.4913732921752,212826.80406970473
556989.3198495521,2034.451663158548,864821.23059903,15.447709701625119,0.5630358467591663,0.30098992148946074,-411831.16041490866,273.77859594108486,307831.9107494779
493438.6640646232,2120.315309817269,695997.8093758171,16.303634092982676,0.47447854555619806,0.4502814226017811,-270623.39219617966,232.7194742121389,202559.1453111939
602469.3034312527,2447.1097118391067,476039.31899932027,18.331198741610095,0.4517812821389582,0.4855030431478777,-96411.71203734307,246.19627821201016,-126429.98443193245
470468.160833841,2322.658919342773,738043.7403984012,18.57322081496172,0.5114505280755641,0.19237886181999647,-67363.51716883859,202.55585394646158,267575.57956456015
452002.24606317474,2018.851379985659,521254.4842128083,15.857083360044346,0.5917151263420422,0.08044457397686706,-90978.13607081209,223.8907977794708,69252.23814963357
635227.9589516195,2251.8864693096643,692302.3170315938,18.033298641718222,0.49751400475403296,0.30704324411585004,-173315.96934980323,282.0870268590202,57074.35807997431
446606.655807902,2491.694092302683,818419.0870761081,16.21952801562279,0.4469595604834972,0.04827794557420193,-59612.656358693785,179.23815655684012,371812.4312682061
465383.3249686541,2230.832312020138,495705.0535356617,16.1127335438534,0.4775755770185552,0.1923575592315144,-36672.0817575751,208.61421204143514,30321.728567007638
536812.6457343216,2173.528471511417,756888.5794574753,19.163930136008243,0.5070713476290521,0.13035825517741342,-54653.54848416295,246.97750812577831,220075.93372315378
443773.45456220594,2107.9649585740726,58197.905781961155,17.310824771402547,0.5504960672869336,0.1051714722992236,237131.26941726144,210.52221611045914,-385575.5487802448
494358.66112733603,1993.2434417362217,16859.145880415483,16.448953467751945,0.48733859713524924,0.23820698701373244,143678.21604546398,248.01720190120037,-477499.5152469205
528922.707373363,2084.3275542132646,43625.35888664465,15.01558556167821,0.4921714360960464,0.04380906177830424,190331.62113881076,253.76179780581865,-485297.3484867183
545954.9134222626,2053.116398728581,275181.33024752524,18.086331065452327,0.44640440806876536,0.5197927447208136,-70822.59512414003,265.9152270959174,-270773.5831747374
602584.3980965386,2417.5183516971124,113130.93158638044,18.302008840835445,0.43931590747325716,0.5434798554337666,27697.53813589568,249.25742452938186,-489453.46651015815
503648.8709772834,2214.0675244919594,635583.323886616,18.36129780063972,0.5056830393387839,0.07148518182225747,15815.187833201839,227.4767437785579,131934.45290933264
584625.4944818547,2095.7261991162936,510413.98021720984,15.098652699550296,0.5540645392056401,0.3393297151488748,-242302.45798215232,278.96081784365447,-74211.51426464488
609195.7832005492,2077.87609619685,731889.0460043818,15.876396300356431,0.5591488175121496,0.41493464689734283,-400136.64950499235,293.18195840241106,122693.26280383265
608354.9045980287,2235.1268349755665,336158.9212920871,16.285008383332322,0.5917652081691782,0.4302687722035878,-164303.7794234851,272.17914217592,-272195.9833059416
477776.4049748287,2066.7863837836585,893680.6772084464,18.358557900571405,0.5900514358315893,0.0281192907523798,-192460.9227517302,231.168740380496,415904.2722336177
574887.6635393185,2132.1953539275078,867940.4859855154,17.228871224335442,0.5120221622230667,0.32370589047313625,-314045.24561243557,269.62241638899286,293052.8224461969
623001.1294847747,2267.9864058874496,654989.9929801102,17.518377812711226,0.5723434058791657,0.5440812002867168,-365827.19329366495,274.6935025128592,31988.863495335565
482262.54536148056,2351.809525015541,663951.727640703,17.24805470884343,0.5944149323923933,0.26851638816801343,-174331.97074418503,205.0602058677748,181689.1822792224
537415.5520017032,2289.024657452935,431315.48534126783,16.27162067965067,0.487615730428152,0.2717103137688125,-53310.025008812314,234.77927607809224,-106100.06666043535
475609.50114460615,2212.56395952078,301119.9057853783,17.405266087811484,0.47412732145520353,0.3413526303513722,30020.971344763355,214.95853220334413,-174489.59535922785
483570.93500169384,2224.778107062034,415810.2869726059,18.10169463485917,0.4738630923703814,0.23049081435067828,56002.21436899528,217.35692807597837,-67760.64802908793
451376.3778927856,2438.764261534768,94259.36616737585,15.924418217508627,0.4968067133260939,0.15307200457721654,193297.80003786177,185.08405466329268,-357117.0117254098
532546.4806746732,2297.121143259247,33161.24247016305,16.073819935171734,0.5525570070603816,0.028730171009170722,263127.31027564046,231.83212702446986,-499385.2382045102
581059.4798364479,2084.775122203209,339607.2802437359,15.527018236231486,0.48825312943893145,0.2918945342596502,-84114.96344673689,278.71566273410775,-241452.199592712
586537.6252937039,2244.4986923884385,174026.87641362325,18.111019504543748,0.4960051183590852,0.22715393847653745,148555.36356756144,261.32232880454546,-412510.74888008065
614310.4751712386,2123.4577850030073,81953.36394377562,16.150770202678046,0.5460987893278103,0.5417810651605038,-100627.21850436769,289.29723939408035,-532357.111227463
455860.36948652606,2127.44226927433,414136.84630765446,18.471696990778618,0.5879979044412285,0.060146589697610886,92015.42521460989,214.27625843027923,-41723.523178871605
452485.6152750829,2393.8809765333576,12871.024462096426,16.613240440616632,0.45784958835633804,0.2980174094771031,189613.700885855,189.0175909791218,-439614.5908129864
468043.7297876664,2023.3833237460344,409464.10095014476,18.926172180990484,0.5868303410085843,0.004062454216593103,120200.5824155616,231.31738029803643,-58579.62883752165
583316.1885181182,2255.9352331633354,800448.2543996759,18.348703932950688,0.4957047094494596,0.23129133620488837,-151943.5249045894,258.56956349769666,217132.06588155765
540651.8053907051,2460.466458050067,939517.9635342279,17.381289020981693,0.5232366268023725,0.07740966779982796,-161777.10019650735,219.73549105773,398866.1581435228
597851.7151985746,2088.32167988957,39081.27740317668,16.70433130235332,0.5625131699380976,0.44699651104025895,2135.7262388882227,286.2833446378763,-558770.437795398
510772.0213323261,2308.424313477386,846176.1086196903,18.48318873282741,0.5534053547796591,0.11166966729559832,-131004.63388787973,221.2643569686305,335404.0872873642
533943.1459001829,2004.8733989905556,158662.9607411767,16.371157948543605,0.4587918953750359,0.3213690411212962,24281.806839204277,266.3226247447947,-375280.18515900616
452106.1284409153,2203.6753262650554,501177.77302674117,16.299337706116432,0.5255932568396048,0.05959041594053018,2366.6094419356086,205.1600447000406,49071.64458582585
597061.6611765279,2323.7791729963933,969530.5711155712,17.771716183100104,0.5390721403493797,0.2116522233507563,-282052.23323771794,256.9356280126427,372468.90993904334
530799.4220665209,1974.2927139283565,114248.71929884062,18.640718973824335,0.4958433418044272,0.06961941822584121,249406.652469596,268.8554834456947,-416550.7027676803
542308.7058046913,2499.6574285361567,663982.9841218865,18.436266637633246,0.4443944428244921,0.49109387140498856,-136583.1400093832,216.9532111135232,121674.27831719525
582939.8184025501,2269.181355873706,337459.15939068,15.89490551871518,0.557437639510069,0.2152774631723705,-26954.15259456419,256.8943275043347,-245480.65901187004
628428.1110929709,2445.080468105323,608638.717680905,16.029966608067063,0.4620917715015085,0.3759991703238382,-203391.66159175127,257.01735353517256,-19789.393412065925
490838.4697896688,2170.89611712139,27185.132800893076,18.090449070471497,0.4736678616028793,0.5083228404125225,92847.32183901517,226.09947381568907,-463653.3369887757
558149.5775707847,2189.7723417276693,929379.4641547452,18.58616214528751,0.4963389007888164,0.5675552474109785,-399844.4864953551,254.88931745773183,371229.8865839605
603059.0320048472,2170.0944313372124,455966.7675648398,16.53709129148757,0.5355784761184204,0.04802028498746806,23568.655604700092,277.89529492190906,-147092.2644400074
490989.8921898478,2387.7101274398224,991977.9113995036,15.629274002656315,0.5375381461557338,0.23630633021604555,-357621.9895273687,205.63211863422572,500988.0192096558
583950.1961278808,2255.0142977223077,579805.1277137664,16.949702533177216,0.4904634761568535,0.48513671509259176,-243744.6655471233,258.9563164711211,-4145.068414114416
621528.4923789147,1988.6142858749429,65887.49575340979,16.623275627658906,0.5051157623114576,0.08012816559576545,191677.41605266742,312.543511727543,-555640.9966255049
504857.3418407118,2144.444416077313,58794.75278502078,17.839040107273018,0.5270118211556787,0.5126625112023122,51407.76044715621,235.425706563294,-446062.589055691
460908.9158990895,2261.321898990359,304300.69464036013,18.19706882892197,0.5735279396113988,0.37767535276958347,25800.61935037555,203.8227799876158,-156608.22125872935
469285.52862260916,2192.5291866955254,509292.85876046284,16.013580179488848,0.5197333692101549,0.07947804406473155,-20874.05221127643,214.03844084278475,40007.330137853685
608565.6482898898,2079.2807736747436,914147.4469255111,17.85399223592815,0.5915088302037323,0.15537899138806577,-303883.59538206307,292.68084233490157,305581.7986356213
459451.19519947184,2463.398677575204,551629.218032934,18.183020858580324,0.43401244590013827,0.15009550548177433,98851.69815175806,186.51109923129584,92178.02283346216
629530.0185676198,2357.79943005764,336077.9491407345,17.043853812411513,0.46395641143565747,0.46809753247377284,-108144.90830678982,266.99896969278257,-293452.06942688534
593044.7735831144,2217.6356951089733,117569.71740607337,17.669402962193377,0.46646606319247513,0.17105437581619135,189896.3951339234,267.422090513371,-475475.056177041
566371.5420736029,2427.810196775637,561169.37617184,17.344375051906173,0.4868244556142191,0.2964807994345781,-75933.41466072266,233.28493422830095,-5202.165901762899
507694.0391111631,2259.2013016094643,272148.1142219124,17.774048740881085,0.5327074233101156,0.34843012571098914,34988.614087447,224.72279860563103,-235545.92488925072
584120.6984211518,2255.046195785421,820680.9757870585,15.079021487181897,0.5860365790103856,0.006425882502126967,-228329.86819749803,259.02826270825267,236560.27736590663
582638.3268198243,2235.6583613912226,793357.4458618378,17.511035086646192,0.5112502641717129,0.5764313622018905,-398688.14850438276,260.6115213673594,210719.11904201354
456196.69709112716,2157.222206852921,929166.9968105044,16.357300396305877,0.48017452667923954,0.1663076413880549,-233436.7561861156,211.47413356023856,472970.2997193772
555425.8983210141,2336.1086835927263,692368.259771276,16.534336142101573,0.4820093971458724,0.15380572013480967,-99828.00227676984,237.75687416512608,136942.3614502619
529675.7134814439,2251.35587179457,475139.6818171716,15.732692932921832,0.5992064204111274,0.3206178130217919,-175905.08543281665,235.26965244247953,-54536.03166427236
564027.6759194729,2464.2066970831524,323673.49800968124,15.426438747654643,0.43487870513067434,0.45016288233850943,-101453.22631960677,228.88813531231156,-240354.1779097917
456944.87080373627,2089.649739358125,580406.9258027081,16.51394782845525,0.4908540754698698,0.32400454756158836,-148012.63679860503,218.67055621680188,123462.05499897187
468461.6241998015,1990.9085989677624,18029.177475295088,18.042686142441188,0.5338770834679449,0.13622006265148112,250619.48611540697,235.3004173283934,-450432.4467245064
580489.0578931788,2182.3371231524507,754223.6192409986,18.949230014905623,0.5754701655939835,0.3322878276616572,-235113.12301354826,265.9942186451217,173734.56134781986
624304.6996392197,2056.048377702045,397496.1814081587,18.85226517313136,0.5298739610096127,0.1970391811658432,31732.5573834487,303.6430010158504,-226808.518231061
497704.81009227614,2061.6291978240074,857292.3288535397,16.67497235832654,0.5787621139779286,0.36094445923822555,-389189.26677920955,241.4133495090144,359587.5187612635
513881.3748382119,2215.513714493475,446104.2089626929,17.13246453659343,0.5044234137724029,0.08785628972935274,54977.15941165708,231.94682636198385,-67777.16587551904
448333.93286970834,2154.9171523740233,638967.8989094739,18.064951697113646,0.4713925830149061,0.4106169251762622,-133677.72564251343,208.05158675162477,190633.96603976557
446367.3552839433,2281.998932621017,529761.7969664225,18.612960987749226,0.5874476152612562,0.08290423242009459,47077.45124634309,195.60366523540077,83394.44168247917
589354.1307505135,2120.5406382570545,341206.3553474869,18.52443756190005,0.5622418937072114,0.22179890166312924,41278.22924018628,277.9263552501045,-248147.7754030266
503739.081777622,2337.5485106343767,555747.6016295216,16.03233709691887,0.48553762896311214,0.4345928642341579,-188340.91911547707,215.49887819907298,52008.51985189959
629806.8555227969,2499.706118240537,984019.2845672007,15.864505803877558,0.44691284478109367,0.2981526507949271,-312983.24320123025,251.9523598902489,354212.42904440383
587438.9784360932,2240.311644277154,452670.7508278007,15.603763198918433,0.5579205613935774,0.4864430295624389,-265577.25952453486,262.21306305160635,-134768.22760829248
605257.6219272403,2203.3493420480254,213319.5428368988,16.532692246587068,0.49145903906382066,0.30847961648237426,9573.18527625507,274.69889153603305,-391938.07909034146
619094.8497289384,2130.2673188598314,914157.1780623031,17.173474862796322,0.5644237585929621,0.3772970785608463,-435416.7142119845,290.61838589360343,295062.3283333647
451352.23753862875,2411.0214001856602,988807.5354657299,17.55063873023996,0.5171413691360623,0.3942404818214029,-317967.26953956863,187.20374589121127,537455.2979271011
564688.376945792,2161.534439160048,669445.1978118593,16.08249495877288,0.5029783110769945,0.2553328598395922,-201363.09876122855,261.24421925251613,104756.82086606731
497334.81496877986,2360.1918867040295,298106.7445480351,15.743285439736248,0.5872653006496219,0.5820537380299783,-172055.3324127983,210.71795804844496,-199228.07042074477
453160.6541790202,2234.8350977431674,606526.1553446006,18.233301342282868,0.5966916198323604,0.07896897020626714,-26205.57746516535,202.7714056561226,153365.50116558035
489958.70906260866,2074.967117495096,720689.835207315,15.020734293488049,0.45331121345079406,0.020285634589846533,-102556.31565403868,236.12842099111802,230731.1261447064
574292.3007068811,2456.2222757962872,415071.66089374846,15.1256564876498,0.5513528260453818,0.13288950301430502,-24194.350357194315,233.81120933800676,-159220.63981313264
459774.68609436636,2060.703258332281,900297.6090187157,16.006095519439256,0.44167302547196874,0.13677556567344823,-196552.07931543473,223.1154263649101,440522.9229243493
441343.5404697731,2339.7093042889155,334546.5154065781,17.204510535967593,0.4663633618625863,0.28058232836307867,66417.9057726902,188.63178415401748,-106797.02506319503
602363.2178180395,2372.0608080168713,461793.271160024,17.043845715367624,0.5807568934418806,0.13774766055839663,-6630.602841990592,253.94088371690475,-140569.94665801548
609140.8580003757,2126.614915652901,621958.8538034632,19.087841714392653,0.5233334959864266,0.05805170080285109,26557.937277767283,286.43684078241347,12817.995803087484
518799.016824071,2039.7216203578457,990018.4757098077,18.89759085131039,0.5567172370288201,0.5336244073020256,-463792.55680442567,254.34795201761585,471219.4588857367
604750.1312544565,2203.6724657590366,276449.7932294452,19.052338382154222,0.5653260084911526,0.10923273820834142,177614.52379445362,274.42831938554684,-328300.3380250113
486211.18997961597,2215.3862445710856,635354.4027511406,15.610062718697106,0.46643094982237154,0.2991293156159869,-171872.89983601752,219.4701674126129,149143.21277152468
618883.1006796965,2296.4747064707763,826726.1436868839,19.198111999339083,0.492451408168994,0.2245436888394882,-122885.77234478958,269.4926701939585,207843.0430071873
626992.4543618655,2037.3753861569026,74617.41350812434,19.066498811701894,0.5905399631062698,0.10038538211885366,263319.49799628137,307.7451797160268,-552375.0408537412
544403.0764478571,2282.9669099035423,883396.270636433,18.56387910920303,0.49868560042846155,0.09803020858836584,-100529.64944003179,238.46297293501232,338993.19418857596
555750.8208170702,2087.680935849012,706985.8295684606,18.082877205142903,0.5797262079851122,0.406583028768101,-294491.2037789407,266.2048645815023,151235.00875139039
492078.37202152354,2450.009330600482,317649.09789513063,15.179429807258893,0.5499030862002419,0.04878223872694271,83578.65543803439,200.84755020133667,-174429.2741263929
508684.68804267084,2084.4224791473907,985287.2878942826,15.428756440645738,0.5438385505959811,0.39378462624105703,-488054.65611041104,244.04106803278313,476602.59985161177
603828.846387415,2233.137721422724,416959.96017347026,18.784642900711784,0.578533778843832,0.14227881395005665,66858.1510504284,270.3948084324677,-186868.8862139447
516910.9124708642,2383.2060604192707,247826.05538280268,15.99713907633594,0.4923750550911754,0.24118997029153166,58244.1994626137,216.8972801201779,-269084.8570880615
578664.730787914,2112.1636172143753,321521.5772163973,17.031646564654416,0.566049803915021,0.5343636788481998,-184869.6134605374,273.96775802391926,-257143.15357151674
453553.4412081793,2263.7413136801997,362312.9621297618,19.016242434144356,0.45411284287111875,0.20850707425663642,150204.14015341003,200.35568484228895,-91240.47907841747
643472.4434054065,2275.3981458930944,882793.6057081491,18.009505592293458,0.48487879446392873,0.5449403332969256,-409698.06251257606,282.7955382519851,239321.1623027426
540809.7843342639,2105.258855342869,178524.33696844138,18.411535123819956,0.5936495184636605,0.109691455951588,191522.09313937422,256.88517255812036,-362285.4473658225
609316.5074891311,2143.9163059404996,416702.52678500384,17.56168319815853,0.4772665054197135,0.12202039463268781,57378.32674425095,284.20722665376354,-192613.98070412723
535964.530158724,2031.273900985439,475948.3483067791,16.24162445999573,0.5405172079936732,0.25288434196018283,-124880.06792011869,263.85635629872945,-60016.181851944944
465293.1153010537,2134.549115399699,410832.04124623764,16.592642650082507,0.5335740143330324,0.41433400654794966,-118158.52402525529,217.98192037100375,-54461.07405481604
543543.5378914705,1985.9482359927106,669178.9517866476,15.698631569372914,0.5410309435618452,0.2923566826947681,-276239.57995913946,273.6947157234291,125635.41389517707
510358.8393651616,2363.1663447621695,316038.9634528016,17.727973958612104,0.4383806914125295,0.09204791346169858,185826.36710225674,215.96399275757477,-194319.87591236003
542418.8884189873,2343.4086831962904,751197.2086314646,15.759156640085063,0.5015495687190771,0.04989883014893821,-112834.73795606749,231.46576707190292,208778.32021247735
