F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
480798.0660475304,2161.7937867212067,510198.66085025,10.393506081149798,0.2632763426651179,0.3475317413651376,-184651.97357100417,222.40699783708646,29400.5948027196
488783.1899726548,2247.2858600302256,782667.5768516891,8.736679713649675,0.53763078483088,0.3763853044214659,-518989.8089588386,217.49933938803883,293884.38687903434
424052.4317469357,2037.5509486615822,175999.88902590016,10.123022452600598,0.17446848439816356,0.2963944915467113,-51993.62752455617,208.11868877462203,-248052.54272103554
458459.50431853335,1848.5226517174788,193062.67095029648,8.636506923494263,0.2752736999904445,0.5550720710260783,-238683.18150615622,248.01400398992922,-265396.8333682369
545848.6031530274,1984.4025465860268,631823.9423332751,9.496899025365623,0.5803518141906759,0.28938206216574014,-435151.25016582065,275.06949338081995,85975.33918024774
447211.2709312045,2080.021153559706,537992.4977543443,8.901120887178513,0.18794363051188334,0.34303683142564523,-172122.2114063205,215.00323213821946,90781.22682313976
525275.4447092395,2188.0399372510947,398412.09760829696,10.021659920833404,0.5628213036139051,0.012967247928198256,-121169.75523098197,240.06666229738022,-126863.34710094257
560335.2667968961,2225.3223477582023,226224.1800987497,9.735493881775794,0.3368099388597193,0.403344055823887,-196744.6021156862,251.7995953985632,-334111.0866981464
496007.99847975385,1868.3863678410942,754295.1528581943,14.018628985598125,0.4584140823066436,0.5496071070825648,-434799.56717178074,265.4739977860614,258287.15437844046
475954.4720130525,2146.1100236181896,599367.2224523351,12.175043166312026,0.418829645429157,0.48495088323858104,-322786.55989600986,221.7754293932363,123412.75043928256
476790.8040548035,2213.5187363778414,361826.0543261068,10.671591965603533,0.32299518983248254,0.561626142029378,-258605.31606833532,215.3994887050356,-114964.74972869671
491323.704961848,2367.3248264649474,491587.3540027341,10.238479251809176,0.3135597955449889,0.4491648116741695,-250748.2120993078,207.5438484272251,263.64904088614276
420552.628209817,2123.61311571197,566972.5243478041,12.229122834942368,0.23467722553148274,0.39699675790065664,-141218.86352318345,198.03636787618024,146419.89613798715
544818.9604147816,1983.9199707363998,772110.6502141234,11.901389838627933,0.5269825948933556,0.14458234500341086,-345155.80923915305,274.6174081873642,227291.68979934184
449333.11960519385,2101.576826408549,237955.88496204463,10.611066874508321,0.5034800158615832,0.5247372245024786,-237274.5983877472,213.8076105326463,-211377.23464314922
497585.69963878836,2366.8743049823497,799664.3544170598,11.157497868284445,0.3989184830269047,0.08633850153075047,-214635.88935719943,210.22903438148523,302078.65477827145
440655.88567058573,2202.358919384279,218639.99600786893,9.780897727931773,0.15855301456542203,0.30379795897237977,-63190.998602663254,200.08359300208042,-222015.8896627168
419754.8220258528,2240.6045861741654,279798.08649405185,11.820404194893364,0.25712636241699927,0.44339040234932503,-101527.89666602359,187.339981635307,-139956.73553180095
510952.34311555186,2211.9761244626334,934806.2959058569,10.748218501595534,0.34689937204480353,0.29315042721092,-346301.22754361073,230.99360678663749,423853.952790305
516715.02686788165,1922.5173530236764,357801.6041938495,8.61527571883136,0.3655339790410931,0.3331188253960948,-231568.66750381183,268.77001971150383,-158913.42267403216
496183.78152563184,2074.078056945768,226305.63735752137,11.102093464086977,0.5172801790853809,0.3576255319406237,-166689.62989770496,239.23100669427015,-269878.14416811045
477953.0737449101,1885.210174629905,520643.44139976235,12.282835492914543,0.5262440048986197,0.06548639805944097,-163075.9256487473,253.5277393348142,42690.36765485222
530369.9660059302,1939.0162483191532,309376.66776979034,13.095175629384542,0.22037446725701726,0.5206433722656066,-178057.55862179724,273.52528193906795,-220993.29823613988
584515.9077821777,2353.0523572121033,436765.63906646444,10.366965576614554,0.5239982809925537,0.520494379051395,-406655.7431140436,248.4075231010636,-147750.26871571323
492024.1429165848,2033.6714807517749,312996.12669782306,13.941208062299967,0.44088992149287665,0.06316684791247497,28552.97904797623,241.9388517631674,-179028.01621876174
501634.3284842733,1974.8568555972897,231555.91977342847,8.78021162027904,0.16899827994134833,0.08632315978268558,-6312.265448958511,254.0104752719181,-270078.4087108448
496373.0318857374,2287.145816022849,356248.074104142,13.157183491827343,0.1612616201973854,0.01268880980186402,134218.0710488814,217.02727845699303,-140124.95778159535
497834.5093138265,1962.1990961258255,148043.73936445784,8.036579915506676,0.16037508305749246,0.23617827409921693,-77954.32170060326,253.7125362542227,-349790.76994936867
452122.7169138332,2191.3333727669365,887504.4480111477,8.257941751839775,0.49506448137317527,0.10889904575791444,-413890.203797967,206.32311018151944,435381.73109731445
484771.7252987192,1891.2922261512665,614109.3865684954,11.569684009425947,0.37424929995200235,0.22416848307574294,-211918.6424438294,256.31772742238667,129337.66126977623
474753.8865028803,2314.74687859739,850112.6984097038,13.999006762653227,0.5579804318150721,0.05946788494792529,-275765.8521096136,205.09969832665038,375358.8119068235
437837.0808123737,2264.8453890472615,981613.6125279334,12.122159360000255,0.27133811495766813,0.38548996559732857,-268725.1566485169,193.31875055566417,543776.5317155598
451077.43189517135,2108.7415865513294,582461.2323528735,8.934944468129157,0.47354144621808525,0.2776796193561095,-316900.7150857163,213.90834930745154,131383.8004577022
540021.039465627,2292.543716178005,339816.98575076147,12.551798070794712,0.215696519048875,0.250133621156931,-27782.338951394602,235.55539449686856,-200204.0537148656
587149.4719284722,1926.0760729615808,429753.2048436227,11.207083567017001,0.3864790230086813,0.4114460072735672,-286714.557945974,304.8423061637732,-157396.26708484947
502826.07382880774,2161.7963785973793,924713.2175843602,10.366102457462423,0.5385827725192355,0.3212608738980019,-543423.869936137,232.5964086196926,421887.1437555524
522635.0340351695,1942.7129240204113,823952.6451523696,11.690656091790157,0.327937192408022,0.17289336850947704,-227808.1623869765,269.02329601719293,301317.6111172001
493380.54535151884,2349.940698299827,725318.3159366484,10.967046735772339,0.48436331704373925,0.3686278443251519,-391870.5245006581,209.9544663865253,231937.77058512956
491665.8795091514,2023.1029843394235,176043.8969411682,12.580783585849531,0.5421333518662905,0.5753281475454483,-218204.04664924362,243.0256310801145,-315621.9825679832
574185.1610603975,2083.57487080406,804361.6941665922,12.07955843133584,0.5793565898196933,0.15203001230351232,-401292.4490976512,275.57692747504535,230176.5331061947
503937.7991667995,2208.3904883893397,654549.1300217091,13.937851693782669,0.49208467141410883,0.34345830842030983,-280670.15309940546,228.19234271124753,150611.3308549096
463669.6461988101,2108.902874851445,787531.0510059291,14.093038871629295,0.37575354538859485,0.3597560649135674,-253297.00333017594,219.86296843161722,323861.40480711905
477245.67991513107,2182.375953324717,205393.20931009945,8.718429063802393,0.5403909579819117,0.2511649804742277,-147917.73989772622,218.6816983517786,-271852.4706050316
492604.0438349465,1953.9714822935405,400273.9824954143,12.503147156132098,0.5458406389479871,0.16232096454610542,-145714.8699966696,252.10400883473272,-92330.0613395322
591026.3126435999,2216.294212946954,241850.4837624997,9.216618335685823,0.279189368261289,0.26274242231925193,-128677.04537072577,266.67321928243734,-349175.8288811002
466906.4402498069,2089.3870541167757,597693.7587276099,13.625570237856769,0.4443924972956772,0.2876217384747242,-205949.27099892774,223.46574768415863,130787.31847780297
445417.7844148608,2307.7055602080864,745984.2124032791,8.71399868697256,0.5891732441803741,0.5103202075144695,-579203.2394878764,193.01326481819345,300566.4279884183
438742.61774508003,2175.32693013839,629432.1999722986,8.74683252239194,0.41820941881175755,0.2725907771050479,-299617.7108144981,201.69042715669784,190689.58222721855
558240.2984691691,1927.5604903033086,512693.273618696,13.240421550114405,0.21766218683955657,0.5510651373093325,-250261.58342883663,289.6097431325374,-45547.02485047304
414309.5586506766,2121.9373670143355,997331.1920538157,12.649696167060277,0.5827788197254455,0.502137947796563,-619493.3408973982,195.2506068704702,583021.6334031391
532012.4819844621,1957.219195313734,699116.2624958832,12.876325158110705,0.3420454598566762,0.5382200393379751,-363216.09625511256,271.8205928381889,167103.78051142104
511115.7660408035,1928.5980198851678,228719.6876499715,9.206162848867871,0.5444113730676976,0.5463829362785312,-322054.87934772775,265.0193356888525,-282396.078390832
475979.3645840613,2123.6151803709,104886.85071583041,13.036850455669885,0.18077356174364934,0.48088908651564916,-67389.79635785229,224.13635435631477,-371092.5138682309
434702.13925095747,2053.670967274633,151508.74613793433,8.767390157855347,0.33163078339738,0.4632650394626283,-172697.37107360846,211.67078182336,-283193.39311302314
433726.0708258572,2328.3754636835793,136136.16959235977,10.432343785810604,0.375271057042023,0.3027185941157919,-55681.9395359553,186.27840637853396,-297589.9012334974
569367.022695103,2148.467595236161,866017.9897857415,13.88247612666924,0.5261586258546962,0.11582489452134245,-314579.9965871261,265.01075648409665,296650.9670906386
454933.6791813488,1926.3022015154918,982184.3064088136,10.961450463486333,0.45585085544589676,0.36978538195651967,-500231.5047320146,236.16942285765754,527250.6272274647
467620.52432450245,1995.563586044582,738620.4565905586,9.67285730641718,0.4483685455722095,0.11011993732819138,-289311.89890443644,234.33005472472854,270999.9322660562
499786.232517852,2226.816609368597,805672.8535072672,12.574591429115296,0.24677630540594558,0.08707815279902982,-66288.92168198447,224.43978117244419,305886.6209894152
544030.0251663167,1986.0613571875897,620215.4942267879,13.515410389254274,0.2579670670374123,0.564356645817311,-285628.87449381116,273.9240775202955,76185.46906047128
587501.663689247,2301.825669754334,463630.95166668936,11.87667846936263,0.5962492071105406,0.0804567659236592,-161365.49560183505,255.232909863217,-123870.71202255762
434806.77746819693,1869.5921458882806,485112.892313215,10.664132464462035,0.25673208518758706,0.24708653795134214,-125670.45772067962,232.56771720209144,50306.11484501808
551719.7158427278,2090.6646749456427,629475.6235681074,12.720257702067736,0.5881568493668464,0.2510400264941162,-339594.1787160352,263.8967991636787,77755.90772537957
460200.67137832154,2192.7246893005477,615212.1398099042,14.412339709792885,0.26320069882455094,0.388769089320726,-113104.56906875671,209.8761753465365,155011.46843158262
568424.6848246243,1930.1682120024086,808688.9997873585,7.946940994268108,0.34567893974301467,0.3756074885646343,-432102.52703833394,294.494894947485,240264.31496273412
481958.72394213825,2154.454803684713,763035.1196339983,10.025828360104049,0.40824607934279256,0.3021797551098595,-348864.34601321525,223.70333465239355,281076.39569186
554563.164405721,1867.1184799208809,383005.62256978115,8.174161927248537,0.41257509690556693,0.06951403460116103,-134190.94879502218,297.0155190308119,-171557.54183593986
557001.1516948534,1923.8377142527731,150011.12521619012,12.833740854956384,0.21238352785748754,0.10379666711495628,68757.9982219144,289.5260590684465,-406990.0264786633
547037.5622433673,2188.6081506765527,113214.5592040637,9.873722264765934,0.5858601931196116,0.2233569439149289,-81828.40905512607,249.94769487368697,-433823.0030393036
421962.3443380311,1961.3005227548788,207705.3002784049,14.467707493763285,0.28219899743288596,0.5972786835501822,-105378.96293725274,215.14415534103617,-214257.04405962618
507227.25971055636,1889.694644045683,718898.5442494833,14.4207707009721,0.465387871803264,0.3845331807516956,-333123.22270233004,268.41757810384854,211671.2845389269
495535.9053454935,1936.0517580484807,572579.4726705351,11.743638007312834,0.3747007750773144,0.5017825743301427,-329693.8688354435,255.9517860436688,77043.56732504157
576278.8691216152,1975.569594774272,855162.7577935421,11.287405098127795,0.2622111703705323,0.26894736795261065,-253372.68295172538,291.70264142856513,278883.8886719269
420337.44392353087,2140.30241898387,779797.15551527,9.715316854931473,0.5377859176954582,0.09040378428794411,-356355.2539325449,196.391612790444,359459.7115917391
566735.7570982897,1887.0298610169314,140184.180076851,10.382469618560007,0.5334852400195927,0.29411852544095185,-139766.84698208183,300.3321615657277,-426551.5770214387
573208.7350319317,1966.6436669444233,175703.80110119382,10.195876563747971,0.19808264433698147,0.38255322028707545,-151864.61591559806,291.46547728319626,-397504.93393073784
493623.27168092853,2209.1923248261064,786612.7171355762,11.179902715005733,0.42525378087788857,0.3237164611570072,-356240.2881402919,223.44060593266067,292989.44545464765
541152.1551114196,2126.068976228331,534315.2577285646,11.871305597934956,0.3416428153953555,0.3028748897420988,-196635.1538494309,254.5317960809669,-6836.897382855066
494604.5775966691,2244.6231520237725,865246.8689503495,14.20598979746042,0.5182996468888197,0.3188466246027466,-379666.28357503354,220.35083134143437,370642.2913536804
550256.1995965209,1939.42763216493,925603.9052965085,9.565561707816718,0.14583901439782454,0.20331338136576296,-158134.82398628883,283.72092388014755,375347.7056999876
571099.3035801017,2116.178787825209,934714.4126536241,12.443174533436896,0.3424084258122011,0.35908631493464194,-361301.3110809754,269.8728986727151,363615.1090735224
595792.4498196526,2029.4931266810647,732730.1191290034,9.632125294097783,0.18678907295422054,0.3722146257948264,-264482.65149758523,293.5671187977773,136937.66930935078
417042.1864961612,1905.9085374434883,912995.0847676478,8.921955237329188,0.4779304819851863,0.4692031024429063,-556169.2840853743,218.8154249288192,495952.89827148657
571489.8128135947,1962.1060018479777,759172.1526944089,7.932812711373868,0.4702035880605895,0.39246144568941405,-519515.9962826405,291.26347520233173,187682.3398808142
506604.2462228447,1904.4448661773913,359405.42093911476,8.69422704942265,0.33198298483159216,0.20789571678782928,-152659.2397240983,266.0115056203767,-147198.82528372994
458442.4117138967,1986.2541315053286,799608.8147762608,9.6714725217394,0.14555477439589593,0.2789840737161918,-151390.50775267213,230.807530840203,341166.403062364
416152.18862468895,2324.758992461866,814313.9355039754,11.716880091872465,0.23612135635249293,0.4812358721914345,-232966.6788596727,179.0087445511904,398161.7468792864
537137.4384039032,1877.5083252369686,133273.6544810568,11.693096046823662,0.5054159848010351,0.0655693746687348,25776.042705353335,286.090576102297,-403863.78392284637
436084.52005129296,2215.5737446329126,796348.6144764636,10.415818041943929,0.15504400872263333,0.4805229552639792,-212834.71975987262,196.82690368924986,360264.0944251707
451381.70962795446,2024.2005151870353,659707.9960377212,8.526261211698406,0.1770585099885034,0.30877760526980985,-182606.6939150042,222.99258706899744,208326.2864097667
580707.8212416987,2009.6406375524666,461220.00179804914,14.399978573738728,0.44935093096365253,0.14259501801635838,-81696.75816813929,288.9610263598871,-119487.81944364955
508683.0364554169,2044.1506048442684,868010.2040296535,14.198896215635886,0.5034002551567682,0.23816404064870045,-352047.33981419634,248.84812070594495,359327.1675742366
474378.77750509104,2310.9302596007105,268834.3137455422,13.477587319865641,0.26049837597069403,0.4305834885849405,-64405.69163557878,205.27611144226205,-205544.46375954885
560610.4637354171,2096.851713323044,366725.8513100484,13.445767537749994,0.31173950160781067,0.34492315777382015,-118146.95490576536,267.3581828287581,-193884.6124253687
506698.45019148814,2074.7820496494123,635691.5563720346,8.772252630706227,0.3428133947700215,0.2981499576782097,-289165.9560247215,244.2176759130473,128993.10618054646
420434.41702015937,2086.499848541873,160450.0019629902,13.729409261945303,0.4148665144239969,0.27196794990009804,15739.126242183702,201.50225139674717,-259984.41505716916
454402.5417479539,2031.4556491064366,478343.5943547494,13.717943116016901,0.3985353758798986,0.32451398216697075,-146955.1662676564,223.68322042759291,23941.052606795507
495969.210415572,1876.626854481986,311587.4051925936,13.26995351270134,0.35218437303470873,0.3177252331710434,-102088.97312006229,264.28760157142517,-184381.8052229784
476285.4684784807,1910.524141256784,688095.2881085456,11.542874689455944,0.25093969647397524,0.19349540830119916,-137552.3081072817,249.29570801715693,211809.81963006489
592099.86008848,1910.1210603333864,354922.2399251027,11.129987930994009,0.2202646334912403,0.4702944656254281,-238328.42318546155,309.9802794620446,-237177.62016337737
524164.2773941486,1928.525176174154,995231.5740415223,13.522260112401494,0.2861621822957521,0.5415323815315392,-392332.690058159,271.79540296901695,471067.29664737376
527949.3136076203,2287.5702437590435,605953.660363815,13.418083843310406,0.42919020246294426,0.5732096569126865,-356762.2565347734,230.7904271127732,78004.34675619472
485503.50596833474,2045.2630950864502,132258.47627634686,8.72014854423259,0.3374668175135487,0.02464745598290816,21162.642557165258,237.3794878197874,-353245.0296919879
420163.0324656929,1990.5505890781687,509606.0581705861,11.683401251708993,0.511660092978741,0.030576289544931634,-137735.17594048966,211.07880139849746,89443.02570489323
569322.0179040172,2264.8720912739386,154475.6057438825,14.319206547082599,0.15096736885431317,0.1812429412701831,105687.94723828638,251.37049465066553,-414846.41216013476
558115.2825360124,2020.4417976367772,101494.63690732048,10.257885345323055,0.1718716707664352,0.0007398375071448804,88442.73034098983,276.23427865569573,-456620.6456286919
431136.45179515955,1897.4904389377043,399784.74490957404,11.3394094632328,0.35182530985620764,0.5047222237289738,-236266.7862581215,227.21403120035114,-31351.706885585503
416933.1781500912,1988.366663111632,318234.56772549945,13.876476807889533,0.3440197488283767,0.13695172527805233,24857.8765201841,209.6862645532513,-98698.61042459175
559246.8774245185,2311.793295010039,143712.36086226226,9.473424881895145,0.1642864198448008,0.09027240693448443,29642.294116420133,241.9104158800192,-415534.5165622562
579475.5496627933,2202.6398022690173,926940.8741776146,12.112349555811619,0.5234645323993932,0.018770107740986728,-334523.9354342534,263.0823020022861,347465.3245148213
563072.6716875567,2052.045567262797,317475.01786517724,11.716710736847848,0.3560287810524483,0.5096611998538674,-259152.7847518393,274.3957934806651,-245597.65382237942
507858.4406114894,2048.4975682175236,657207.1777842765,11.48521346964925,0.30599868634435357,0.5132949250743514,-326676.9046103242,247.9175218418231,149348.73717278714
483154.9293865808,2047.9564187902351,509011.687268792,8.267953029556061,0.4429266816478089,0.2169216471835196,-260263.4458401624,235.9205132265408,25856.757882211183
496325.716572875,2224.4223089288844,819292.1700173419,13.45562962769851,0.3150641236498285,0.2484156562735418,-180054.40464406414,223.125669339231,322966.45344446687
543887.7079432871,2152.043066551301,126851.29308972773,11.535299063243176,0.49640397322743823,0.09929265454906501,26205.247026685378,252.73086602996278,-417036.41485355934
515015.5471331531,1928.9239388908422,764722.3478116444,12.25175183945155,0.36896544058146385,0.3562983288170685,-320884.3247194586,266.9962960951659,249706.80067849136
574943.6061694543,2252.6333374511973,723785.8842367313,14.141179989679348,0.3376522721500581,0.5950646855572264,-361283.6934854246,255.2317754561822,148842.27806727705
444436.6519391391,1996.1649785673856,993776.1237374559,8.565006491304313,0.3729456330694719,0.5383813198524562,-536682.187975604,222.64525062357518,549339.4717983168
529298.5161135127,1945.7699537400474,659612.8268746809,14.266897148799728,0.4442417081604706,0.3567405653345186,-283824.53642357653,272.0252284172265,130314.31076116825
503034.89198809775,1863.2581300560707,852620.6591583411,11.553832620770267,0.15107135321000204,0.13876832381211135,-74247.72508306317,269.97595441752344,349585.7671702434
526711.2131050786,2237.8178791594282,649693.1199118765,11.950619740365791,0.26158905500943963,0.4065724581598764,-224299.31461275552,235.36822098450764,122981.90680679795
486805.5083991592,1931.1487066222228,782580.0134662787,12.067987644911268,0.5924253034079461,0.30874983113131854,-473298.6193300403,252.08079871313066,295774.5050671195
541660.3605348576,2367.310690401049,568207.0603413945,10.10681919858147,0.41825363415501193,0.5337938530052383,-405881.8560716253,228.80831093746053,26546.699806536897
454218.97993994347,2065.5424437932443,234436.74073133568,14.163953174842177,0.5979935559231171,0.11972519573969422,12618.935915898124,219.90299996246878,-219782.2392086078
542957.0723784562,2060.3978893970616,290932.66677097126,10.091467306718904,0.25060621040382225,0.527019440286481,-254145.36163898464,263.52049532400895,-252024.40560748498
453006.6507506838,1904.8287906901646,767544.7694677614,13.848603122220116,0.18308626904926162,0.34196029118491583,-112779.53442025694,237.82014056315725,314538.1187170776
510053.56086624094,2032.3525530382215,879015.2853889253,8.152848551846052,0.4398342620898714,0.12263842024885752,-381629.04290692264,250.9670677480378,368961.7245226844
537812.988888999,2144.3826934211875,981302.1703365516,10.178750653713841,0.24744486998916357,0.532542653092826,-418140.0527366651,250.80084377614625,443489.18144755263
418612.4551681656,2018.517988751689,647867.016008422,8.58413653020707,0.1729090883271364,0.36106485352062506,-188798.66871132024,207.38604139319457,229254.5608402564
486269.438302225,2267.9041813371286,277067.9626755682,14.187331246269444,0.3382117393620692,0.07866521581573191,96282.16609431247,214.41357280602855,-209201.47562665684
524644.1418279844,2176.4707040256744,405529.9787880124,9.991412889727567,0.17330126181361333,0.05935470306289339,7217.765227586962,241.0527009886164,-119114.16303997196
441976.4638271672,1910.91369374649,350302.0211843391,7.957522108438497,0.41854513712373775,0.3132073808199074,-224545.90858923076,231.2906466019609,-91674.4426428281
479403.7500190672,2123.2348570976665,140655.80529048375,9.960970878461868,0.3619378893301446,0.3915115204515979,-133266.07629461365,225.7893178498318,-338747.94472858345
549532.471085811,2271.392531700023,327192.6614946285,10.312079180601376,0.4847358727602209,0.5260264783587716,-326901.8717155356,241.93637313516817,-222339.8095911825
535199.059747614,2235.2811407258555,984130.0147940792,13.716424200099038,0.3034508570626755,0.08267612155668311,-132610.05477642023,239.43254832536212,448930.9550464653
464886.1818653477,2158.7644202071824,187280.09983493137,13.090637589549127,0.33571951745693146,0.325418641381323,-29188.105981858564,215.34826936823953,-277606.08203041635
474634.50487753266,1934.6820018452584,244280.82248403225,13.890742983978539,0.2850602177098065,0.44107765651178005,-92334.32228245586,245.32946728446143,-230353.6823935004
457821.96622594015,2226.4328924749043,464369.46798388043,12.468900032424138,0.43773246815775424,0.12408811650841901,-87004.23729098192,205.6302562602841,6547.5017579402775
578688.8241457591,2142.3877902433123,906509.8741812673,9.654866025482,0.46701968085912426,0.5078871216407742,-617413.6740783965,270.1139479888639,327821.05003550823
513712.33181158645,2159.823794083358,504873.3699497136,12.977654984286868,0.4739999626354705,0.5108007896413223,-319836.3702859053,237.8491862247536,-8838.961861872871
544063.9063393576,2314.5250329023906,577765.354859033,14.253591146596563,0.19856868656007273,0.09675243771115447,67749.46093945362,235.06503433972674,33701.44851967541
544358.1013758768,2096.969614203432,799622.8419949231,11.49906751691206,0.3104813180505408,0.31784739970949877,-282651.13127820333,259.59274645124515,255264.74061904626
478810.2689294198,1938.1947183144048,218579.34960286072,10.481597836418388,0.18795211076898588,0.2892184557518103,-73094.4079351223,247.03930126578203,-260230.9193265591
511763.81613694184,1936.8730190112817,598974.8968359402,11.613476543180344,0.496823084381671,0.018032747256707272,-176197.28336757226,264.2216661153051,87211.08069899835
459147.25717480475,2346.5744838381293,389379.69233409857,8.045318126124144,0.5182886621670896,0.24027074714716698,-236187.20237846373,195.6670288274035,-69767.56484070618
556936.7361574894,2217.0023149068843,989743.5086676189,14.243730523277645,0.26930985835308985,0.2812555782083715,-198292.25510490904,251.2116168813658,432806.7725101295
471541.29617847904,2176.999936919206,407248.3606435549,8.22631921812232,0.14660776571624806,0.4766742182975306,-210816.024235158,216.6014284987915,-64292.93553492415
437157.3291241758,1981.346655271162,814271.8454761397,11.291638275099567,0.5074326307210165,0.2627937617522235,-401758.389672988,220.63646861651657,377114.51635196386
547637.2850609068,2051.769341651694,994031.6485700603,12.767312964794177,0.48294028489337926,0.2749572249219084,-463411.16323674296,266.9097709687257,446394.3635091535
522833.09886720974,2124.012288021114,669054.5317271892,10.867787764522886,0.5141226217775196,0.19149389676484202,-318663.13459146646,246.15351889245403,146221.43285997945
414105.4435588061,2123.8638201644617,693956.171016351,14.316146080053542,0.1467533445229416,0.5700366567746622,-120250.56183715904,194.977399034341,279850.7274575449
458168.98745677224,2355.1748652008046,710284.6547918455,8.04626573130687,0.15652224177641927,0.2697796130536083,-158540.17118331246,194.5371421147993,252115.66733507323
593461.6123315338,2361.610638867749,992626.9448478654,11.054326270989748,0.19002928225451549,0.18148816868275688,-152042.2459727028,251.2952823654551,399165.3325163316
523022.0477657084,1977.8759716903319,764659.6414179658,13.808548419215777,0.144681560221247,0.4318695210129277,-147942.68247599812,264.43622110375475,241637.59365225735
452078.01553275215,1910.906246271715,477370.8891350292,12.000224164485259,0.19104952566198483,0.2448940009386078,-64322.285826933454,236.57781035295775,25292.873602277075
575317.1968867268,2333.6033560337464,182551.31115310604,9.16986571613796,0.18312040490378598,0.39774582852605717,-164146.68907097686,246.53598281781314,-392765.88573362073
588956.0048662801,2352.432998215885,278028.86253327725,10.017918362890043,0.3766854429457944,0.1480082263356884,-73856.2138677546,250.36037383974454,-310927.1423330029
592178.5314003137,1962.1622874468612,347637.27304154204,10.70206213486317,0.20124457169456123,0.40484192840956673,-197331.5336134298,301.79895678804854,-244541.25835877168
569803.7887840098,1919.5817620068237,587871.1314556473,10.551905300202513,0.22196893056627892,0.3660362897323043,-232192.2777108868,296.8374674430691,18067.34267163754
463621.7385735207,1878.2273285368228,388442.0455102146,13.217511932746103,0.47224548217492734,0.41125663245660854,-210041.89680367016,246.84005579595703,-75179.6930633061
491591.5227063901,2218.391979146095,887596.8519902604,9.299653686318019,0.28260505484835907,0.5615624996614356,-430971.50488540565,221.59813384089765,396005.3292838703
558869.859271887,2088.8560375506954,590093.5618372057,14.427920730865228,0.1969216477795323,0.20046676017525336,-10823.776037550444,267.5482892192007,31223.702565318672
561124.7693642833,2287.4241898490445,931487.0495486556,9.241031727029819,0.4325480088444035,0.4469949154678131,-556063.586046783,245.3085754073948,370362.2801843723
549592.5573024936,1988.673081931424,532546.8678480759,10.033317593721948,0.36293712627639296,0.38689151661557425,-305816.39194994105,276.36144034731063,-17045.689454417676
566203.5758149448,2250.636766538066,627365.2366864493,9.606410650289401,0.362497788035536,0.48963361005169864,-400802.91375673824,251.57483616775724,61161.66087150446
456629.82119096885,1851.0637587793137,106756.32951999988,9.557711657292547,0.4048928430534249,0.5035043197405946,-188592.76094708632,246.6850852787988,-349873.49167096894
