x,y,z,L1,L2
-53.95720182102384,-92.51748876476404,2.4965509058413495,38.5602869437402,95.01403967060538
-25.81554322751225,65.95794862648262,14.09902111025659,-91.77349185399487,-51.85892751622603
-36.57222143545693,90.57987901394898,-3.070899496295489,-127.1521004494059,-93.65077851024446
3.0114258463429024,-48.80698188647945,-11.70897248407151,51.81840773282235,37.09800940240794
-67.07843648359636,-91.0178761215342,-2.3070971621968006,23.939439637937838,88.7107789593374
98.4751128111674,78.3354532509828,-2.8220513092617523,20.13965956018461,-81.15750456024455
78.15849817570498,78.68932793957265,2.825799949088264,-0.530829763867672,-75.86352799048439
-36.8141896338414,54.4024864221976,-2.6111985869804677,-91.216676056039,-57.01368500917806
-25.268454225257983,-81.10666638769695,2.318653859907702,55.838212162438964,83.42532024760465
-47.50789681542707,87.36263010675586,4.734351430438721,-134.87052692218293,-82.62827867631714
-75.44841351770279,66.22253442498123,9.197831103550524,-141.67094794268402,-57.02470332143071
-64.14633836845218,19.876558304168697,4.032399390113827,-84.02289667262087,-15.84415891405487
-60.71306685708535,-37.93526541998104,7.574582031431049,-22.77780143710431,45.50984745141209
94.36528521219347,0.1482372404684611,0.11625360585917477,94.21704797172501,-0.03198363460928633
-97.21274245835968,-54.06879400022895,-5.93757786418556,-43.14394845813074,48.13121613604339
35.531734722571485,-75.63349907429378,-12.292584821271411,111.16523379686527,63.34091425302237
38.85248712857731,16.223321844180475,-14.221826658979907,22.629165284396834,-30.445148503160382
60.82490523645254,43.08142592316034,-10.464177753868999,17.743479313292198,-53.545603677029334
-73.78844968853736,-75.24923926993108,-15.530149006077735,1.4607895813937262,59.719090263853346
-20.484361235011875,-39.81026164381205,-4.087629657870458,19.325900408800173,35.72263198594159
32.57284255271648,91.12465140939398,-12.170478212323381,-58.551808856677496,-103.29512962171736
84.96168586240543,-95.02810172274874,15.854863122676388,179.98978758515418,110.88296484542514
26.795022336217016,-78.82051924984934,6.00528157331496,105.61554158606636,84.8258008231643
-16.177136136739236,93.24638242863634,4.508436306757101,-109.42351856537557,-88.73794612187923
86.60464432004224,60.87218312259415,0.8028256949523573,25.73246119744809,-60.06935742764179
56.95268985043748,-96.43264320460246,10.761737297607613,153.38533305503995,107.19438050221007
65.88572297654727,59.36341766503236,10.85023138821483,6.522305311514913,-48.51318627681753
6.153918119810697,21.203164140002187,-1.6561403758607653,-15.04924602019149,-22.859304515862952
20.62143146774514,-17.48568614526394,8.170565529431823,38.10711761300908,25.656251674695763
-14.823582725298024,30.38620511599484,-11.178464837976314,-45.209787841292865,-41.564669953971155
-9.220623584740054,-50.432087409728375,-14.571229152823076,41.21146382498832,35.8608582569053
49.202856048689284,63.31375268478209,-0.31367864314923466,-14.110896636092804,-63.62743132793132
-86.68822860896437,18.886732751290353,-13.308309294179775,-105.57496136025472,-32.19504204547013
64.93283809126825,-37.93306521518511,4.40283841531069,102.86590330645336,42.3359036304958
84.19409449749006,-66.89365545294436,8.41289660926493,151.08774995043441,75.30655206220929
-69.27732096158827,-76.90198726692901,1.2648779283737177,7.624666305340739,78.16686519530273
-88.92091816714797,-65.07170581282946,-0.5576797252065937,-23.84921235431851,64.51402608762287
18.228763222194246,36.14290535990128,0.15332745291193817,-17.91414213770703,-35.98957790698934
-36.40178060959012,0.9052474044460155,11.208777562679096,-37.307028014036135,10.30353015823308
70.22632536444121,-91.30498759744161,1.0051533121464864,161.5313129618828,92.3101409095881
-52.6510257791208,-50.122484833557635,13.354805521653635,-2.528540945563165,63.47729035521127
-16.747514859361544,-90.1491760144812,-5.156619660492641,73.40166115511965,84.99255635398856
4.750589743527442,-79.66561941925681,13.678734672128854,84.41620916278426,93.34435409138567
-89.60762670697915,84.96837380361242,3.151270129847571,-174.57600051059157,-81.81710367376485
68.71499031955054,80.53062878552342,6.4970709023645625,-11.815638465972881,-74.03355788315886
60.40517605471871,55.89550815426577,3.8514467090574094,4.509667900452939,-52.04406144520836
