x,y,z,L1,L2
-36.57222143545693,90.57987901394898,97.31821516981822,-127.1521004494059,6.738336155869234
3.0114258463429024,-48.80698188647945,96.91700830865622,51.81840773282235,145.72399019513568
-67.07843648359636,-91.0178761215342,73.40112017131952,23.939439637937838,164.4189962928537
98.4751128111674,78.3354532509828,1.4468355121641139,20.13965956018461,-76.88861773881868
78.15849817570498,78.68932793957265,-1.697365389432008,-0.530829763867672,-80.38669332900466
-36.8141896338414,54.4024864221976,-83.89101065737736,-91.216676056039,-138.29349707957496
-25.268454225257983,-81.10666638769695,-71.34023214950179,55.838212162438964,9.76643423819516
-47.50789681542707,87.36263010675586,-94.62884461471441,-134.87052692218293,-181.99147472147027
-75.44841351770279,66.22253442498123,29.575496177014088,-141.67094794268402,-36.647038247967146
-64.14633836845218,19.876558304168697,-81.18013867275506,-84.02289667262087,-101.05669697692376
-60.71306685708535,-37.93526541998104,52.301549563979364,-22.77780143710431,90.23681498396041
94.36528521219347,0.1482372404684611,29.878523421548124,94.21704797172501,29.730286181079663
-97.21274245835968,-54.06879400022895,-99.27675104301181,-43.14394845813074,-45.207957042782866
35.531734722571485,-75.63349907429378,-80.92930936342795,111.16523379686527,-5.295810289134167
38.85248712857731,16.223321844180475,58.12976132009899,22.629165284396834,41.90643947591852
60.82490523645254,43.08142592316034,49.58032042963504,17.743479313292198,6.498894506474699
-73.78844968853736,-75.24923926993108,-43.88227589345013,1.4607895813937262,31.366963376480953
-20.484361235011875,-39.81026164381205,62.37403063751711,19.325900408800173,102.18429228132916
32.57284255271648,91.12465140939398,-72.19898429754694,-58.551808856677496,-163.32363570694093
84.96168586240543,-95.02810172274874,-61.03246270372162,179.98978758515418,33.995639019027124
26.795022336217016,-78.82051924984934,-12.12998762875499,105.61554158606636,66.69053162109435
-16.177136136739236,93.24638242863634,-80.01363820552727,-109.42351856537557,-173.2600206341636
86.60464432004224,60.87218312259415,90.82165581400153,25.73246119744809,29.94947269140738
56.95268985043748,-96.43264320460246,-35.583878740792784,153.38533305503995,60.84876446380967
65.88572297654727,59.36341766503236,83.83197978666234,6.522305311514913,24.468562121629986
6.153918119810697,21.203164140002187,11.24369054483492,-15.04924602019149,-9.959473595167267
20.62143146774514,-17.48568614526394,75.88468178233171,38.10711761300908,93.37036792759565
-14.823582725298024,30.38620511599484,10.602601268881173,-45.209787841292865,-19.783603847113667
-9.220623584740054,-50.432087409728375,-92.53794151941447,41.21146382498832,-42.1058541096861
49.202856048689284,63.31375268478209,-38.25030229939901,-14.110896636092804,-101.5640549841811
-86.68822860896437,18.886732751290353,-84.13662016371035,-105.57496136025472,-103.0233529150007
64.93283809126825,-37.93306521518511,-4.583426750524694,102.86590330645336,33.349638464660416
84.19409449749006,-66.89365545294436,-62.24422042726692,151.08774995043441,4.649435025677441
-69.27732096158827,-76.90198726692901,-71.96405155933365,7.624666305340739,4.937935707595358
-88.92091816714797,-65.07170581282946,28.33208107265142,-23.84921235431851,93.40378688548088
18.228763222194246,36.14290535990128,63.962221637137645,-17.91414213770703,27.819316277236368
-36.40178060959012,0.9052474044460155,-35.234599507316815,-37.307028014036135,-36.13984691176283
70.22632536444121,-91.30498759744161,-93.27800616274982,161.5313129618828,-1.9730185653082088
-52.6510257791208,-50.122484833557635,-61.85456853545639,-2.528540945563165,-11.732083701898752
-16.747514859361544,-90.1491760144812,-15.789017400857588,73.40166115511965,74.36015861362361
4.750589743527442,-79.66561941925681,-29.451025628341327,84.41620916278426,50.21459379091549
-89.60762670697915,84.96837380361242,-1.6868465326001996,-174.57600051059157,-86.65522033621262
68.71499031955054,80.53062878552342,51.2588443406901,-11.815638465972881,-29.271784444833315
60.40517605471871,55.89550815426577,-94.70417973900732,4.509667900452939,-150.59968789327309
55.79927091562581,-73.08955831737059,-48.81218362385125,128.8888292329964,24.27737469351934
2.8445740380828965,71.5144288245115,-90.5272453401424,-68.6698547864286,-162.0416741646539
-22.98210077992931,27.912654247422026,19.923779902573813,-50.89475502735134,-7.988874344848213
-72.04631780920863,-4.424545195250843,87.38130800453558,-67.62177261395779,91.80585319978643
-53.48601189422526,-26.497637976974403,-41.62111969495004,-26.988373917250854,-15.123481717975636
-34.500887117490905,-24.10718405461421,-79.64280225019651,-10.393703062876696,-55.5356181955823
-40.62470508574294,89.7715853430681,-97.50686803242358,-130.39629042881103,-187.27845337549167
-3.8179143399842843,-34.32775899906224,60.269786284387806,30.509844659077956,94.59754528345005
69.71209775472491,30.517468112020396,-18.699559246577934,39.19462964270451,-49.21702735859833
6.544455213148041,26.58352585352415,-55.39277440034094,-20.03907064037611,-81.97630025386509
46.97863246205816,-59.51908137485633,-94.75970316244138,106.49771383691449,-35.240621787585056
72.14381366517881,-73.57943253969121,-29.73006334214719,145.72324620487,43.84936919754402
-80.98085035401309,45.14312565428537,-41.53235457806017,-126.12397600829846,-86.67548023234554
87.1879645401252,-72.51841399243958,64.35461187464009,159.70637853256477,136.87302586707966
60.176835217019345,18.736400893270826,0.5990506475203432,41.44043432374852,-18.137350245750483
59.022967796617166,89.20541256346607,17.924970581063278,-30.182444766848903,-71.28044198240279
18.015179071661834,-80.99016048711975,-93.4264659467062,99.00533955878159,-12.43630545958645
-65.74173918144224,12.990122294488373,-34.21126990470147,-78.73186147593061,-47.20139219918984
-6.802969403754531,4.526355102624564,12.119895013278438,-11.329324506379095,7.593539910653874
59.84894330241332,-1.5693568849141712,33.39243271268123,61.41830018732749,34.9617895975954
86.24724713802036,-76.05328229977545,17.029564328260662,162.3005294377958,93.08284662803611
-82.45819761784631,31.57265700810555,-33.93642284491496,-114.03085462595186,-65.50907985302051
54.86428322836866,34.24628266171851,-72.98983906404506,20.618000566650153,-107.23612172576357
79.67330947230715,52.50642941413045,-92.73886477910496,27.1668800581767,-145.2452941932354
-27.161596445589197,-37.11200395914742,1.4497264923431885,9.950407513558226,38.56173045149061
-70.44332549156167,87.22549267514881,83.0793874179264,-157.66881816671048,-4.146105257222416
-23.336035444518032,45.93714173547559,-42.651219804156426,-69.27317717999362,-88.58836153963202
87.22799736769244,56.06029878187843,11.366483274156124,31.16769858581401,-44.693815507722306
-24.728105303834752,97.3263089848644,9.795613305892033,-122.05441428869915,-87.53069567897236
90.23893200076822,-76.30428455659172,-46.2972704720356,166.54321655735993,30.007014084556126
27.41477679824152,-75.61566433297749,94.82192379611644,103.030441131219,170.4375881290939
37.21927302108975,-97.53946282227943,85.38607251193332,134.75873584336918,182.92553533421275
65.07990223926424,-40.92819493118203,38.39141968994173,106.00809717044626,79.31961462112375
-11.537174586421358,-39.61452171150168,66.88455043023129,28.077347125080323,106.49907214173297
56.258807086303165,-77.8823178007779,75.59817619854087,134.14112488708105,153.48049399931875
75.84000486154906,-43.21831242719221,-49.65787165011355,119.05831728874128,-6.439559222921339
-78.71609362572343,99.82094609484773,31.769229694685237,-178.53703972057116,-68.05171640016249
30.02500311175939,-81.91185460317345,-89.12360516663645,111.93685771493284,-7.211750563462999
-94.20009935910612,-51.83438839177059,24.006308542334097,-42.36571096733553,75.84069693410468
55.35358813844371,-60.359154557420425,70.05673703107684,115.71274269586414,130.41589158849726
31.253807865498032,-92.76745790106075,31.800813194064432,124.02126576655878,124.56827109512518
-89.66841659712021,21.18503552954553,5.73248371262207,-110.85345212666574,-15.45255181692346
-52.289435874522304,69.88176858461458,84.85795188192171,-122.17120445913687,14.97618329730713
60.19277072833523,85.55908603445607,11.519718225090998,-25.36631530612084,-74.03936780936507
39.62415679572743,67.5960437310766,-84.8103268189585,-27.971886935349175,-152.4063705500351
-59.64357785618893,-75.01526413887139,-35.53224543839116,15.371686282682461,39.48301870048023
49.0376256657689,26.00236891527973,-47.193259544877186,23.035256750489168,-73.19562846015691
-68.95740151178182,46.92421838703231,-27.127684704877737,-115.88161989881414,-74.05190309191005
-45.84824973643995,41.980939456260785,35.81484202391874,-87.82918919270074,-6.166097432342042
22.30872119541391,-89.09993700174088,64.32814700240826,111.4086581971548,153.42808400414913
-91.52988968396659,76.82914227336343,-99.80150718987421,-168.35903195733002,-176.63064946323766
-65.37443071549936,-81.65579883516038,56.456784700711864,16.281368119661025,138.11258353587226
96.00543591083849,-8.287871508302032,-95.91140337144984,104.29330741914052,-87.6235318631478
27.281668421555366,14.482629991727464,57.911640800131124,12.799038429827903,43.42901080840366
89.20489071161902,-39.73147349705641,50.26475515826044,128.93636420867543,89.99622865531686
39.95518891781322,29.846631049061784,-39.74876211074725,10.108557868751433,-69.59539315980903
-70.3122020159884,1.670547689388414,-12.1575641531591,-71.98274970537682,-13.828111842547514
-5.166254103476376,-76.15649476045107,-18.099532627122244,70.99024065697469,58.056962133328824
-44.38489084374852,-39.059079247833736,65.34298392043735,-5.325811595914786,104.40206316827108
22.197509407325654,26.925823483652607,12.859241165877307,-4.728314076326953,-14.0665823177753
-18.24337811426058,-56.474294660607605,67.66471825918131,38.230916546347025,124.13901291978891
-36.59181773655242,-92.78803314452726,49.9458701442496,56.19621540797484,142.73390328877684
-5.173464981965935,-54.8814263591578,-58.270933488800324,49.707961377191864,-3.3895071296425243
13.154380086384194,40.40043622207429,-99.50441382859539,-27.246056135690097,-139.90485005066967
30.48661130420632,-36.757169635191374,-74.17273366035934,67.2437809393977,-37.41556402516797
9.828876719935892,-13.716360964021973,51.65990869272741,23.545237683957865,65.37626965674939
-27.86853310994914,2.547848921351644,-17.19448357352755,-30.416382031300785,-19.742332494879193
77.28057734474154,84.21143945903833,28.974622935572455,-6.930862114296787,-55.236816523465876
4.055022948113816,59.974082152767295,-0.6882365912767909,-55.91905920465348,-60.662318744044086
67.47647246901371,-1.1716706965153207,-44.385192055995404,68.64814316552904,-43.21352135948008
-85.58817058541126,68.39864220789264,97.58778578248493,-153.9868127933039,29.189143574592293
-43.87771277326882,-33.17399189969083,51.07430824506153,-10.703720873577986,84.24830014475236
-37.221326039602154,48.53851334501712,8.670283484751536,-85.75983938461928,-39.868229860265586
65.4346849041373,71.30960471491164,73.64782568113156,-5.874919810774344,2.3382209662199216
-69.27742018787305,20.168081589016168,1.1928837187314514,-89.44550177688922,-18.975197870284717
-27.016127784349493,91.68583618019449,-69.2943411910739,-118.70196396454398,-160.98017737126838
54.42097827091712,-37.80769801584676,-90.25551464945447,92.22867628676389,-52.44781663360771
41.08127309680253,-22.431660967270048,-67.12425481511127,63.51293406407258,-44.69259384784122
-97.85447100486475,-58.18846827955171,-54.34065830857888,-39.66600272531304,3.8478099709728255
-67.24973914834082,-66.81862642469326,-39.2834696811226,-0.4311127236475585,27.535156743570667
97.82660053672109,11.193885605689673,77.17773902884002,86.63271493103142,65.98385342315035
98.0643328652545,-71.68082228624506,-5.809572308636589,169.74515515149955,65.87124997760847
-21.48545683161602,-83.990143270763,-77.11093620577398,62.50468643914698,6.879207064989018
-13.244194535481398,-6.134613161919745,10.639726307557467,-7.109581373561653,16.774339469477212
-63.81466955382638,81.420724431243,-41.50645903868724,-145.23539398506938,-122.92718346993024
-53.42954301125875,-41.58813393709433,85.16843577549011,-11.841409074164424,126.75656971258444
17.28903460295919,-1.3420048298666813,42.213870795530454,18.631039432825872,43.555875625397135
-51.26650918885729,68.71767695250824,-63.11080782263174,-119.98418614136554,-131.82848477514
29.829810026854886,34.040651070271,72.14667237297391,-4.21084104341611,38.10602130270291
-88.37830365571054,-26.678323013477524,-38.64518328455897,-61.699980642233015,-11.966860271081444
-32.30870334053479,68.8957746574373,-38.58961680749826,-101.20447799797209,-107.48539146493556
53.725517891875825,70.40310337623382,-22.59657687516328,-16.67758548435799,-92.9996802513971
81.91044877426998,17.42478810739611,49.05623443091446,64.48566066687387,31.631446323518347
-31.88184088169514,-0.23660829370295744,58.4046485659546,-31.645232587992183,58.64125685965756
-79.00405682078588,-20.289498659691873,83.02768074901982,-58.714558161094004,103.3171794087117
26.166448072948484,-64.4986835126065,-3.1572971439871083,90.66513158555499,61.341386368619396
-61.679398067460035,-95.03537364028548,60.77654806177469,33.35597557282545,155.81192170206018
-10.35853434862571,-38.49298551584277,-82.63991132985532,28.13445116721706,-44.146925814012555
-98.53710874139688,-44.395578679837236,73.89142464693782,-54.14153006155964,118.28700332677505
26.7539546138526,96.3611895085071,-12.336738117102428,-69.6072348946545,-108.69792762560952
-4.498825274453438,52.28651263680152,0.24182670769290837,-56.785337911254956,-52.04468592910861
44.139189343670324,92.64224470987591,-99.19936751144418,-48.50305536620559,-191.84161222132008
73.3602876523853,-77.17918576327256,-60.20865768136099,150.53947341565785,16.970528081911567
-11.982260094526282,10.620760482255037,-34.49758433737016,-22.60302057678132,-45.11834481962519
93.96302334111388,96.91561628632493,20.5113531051404,-2.9525929452110518,-76.40426318118453
46.75069948758323,49.99670758705372,-68.05230647545817,-3.2460080994704867,-118.04901406251189
-75.2260450271558,-91.81060794285605,24.362276890627427,16.584562915700246,116.17288483348348
-2.060051636618823,97.10803389898524,67.10260748619888,-99.16808553560406,-30.005426412786363
95.58339581476804,-17.68479956118803,77.03257532676821,113.26819537595607,94.71737488795624
-83.03614553763359,11.092342027552775,-62.046372557846375,-94.12848756518636,-73.13871458539916
84.94033344397772,64.51661812348632,19.771674020070535,20.423715320491397,-44.74494410341579
-25.45953173865317,-90.26030553722974,-87.63760778565693,64.80077379857657,2.622697751572815
35.06112573349682,42.65163926233964,60.90920126358941,-7.59051352884282,18.257562001249767
73.09130961113257,47.88629369530199,-93.95801035158591,25.205015915830586,-141.84430404688788
-90.20725803534415,-53.09296991174028,-89.63897687202531,-37.11428812360387,-36.54600696028503
71.62506092496463,-99.09997501206817,-22.133198881669998,170.7250359370328,76.96677613039817
35.457479872879446,-94.07854217427736,-40.534094778693586,129.5360220471568,53.544447395583774
79.12697627673936,34.322561771171735,-59.37008496652061,44.80441450556762,-93.69264673769234
70.55622592638252,-30.393715318097136,-68.29399417610833,100.94994124447966,-37.90027885801119
-40.21126977621889,18.06405017662979,-88.54185065554283,-58.27531995284868,-106.60590083217262
-45.0349898489866,77.31151243437384,78.00293483198433,-122.34650228336044,0.691422397610495
-83.03768175284738,-31.614612290867925,-16.037887788842852,-51.42306946197945,15.576724502025073
61.48632119525635,99.74867401335297,-24.0003210972217,-38.262352818096616,-123.74899511057467
-18.411609773743564,-72.63574439407475,22.164910093193953,54.224134620331185,94.8006544872687
99.51600745258344,40.1762020241317,58.134718328921906,59.33980542845174,17.95851630479021
-21.526181415641204,83.05975205711096,14.303160269055255,-104.58593347275216,-68.7565917880557
-73.1266173373877,-26.9243073601733,47.5714362720816,-46.2023099772144,74.4957436322549
-59.60419246224369,-96.46624380001757,-2.590901324168641,36.86205133777388,93.87534247584892
26.908052990359437,-31.341507524218443,-30.39739706578588,58.24956051457788,0.9441104584325615
91.84185456891518,50.392624314983095,-23.717954319419505,41.449230253932086,-74.1105786344026
-43.09182497763495,79.39935975459903,-81.54847181292548,-122.49118473223399,-160.94783156752453
-34.93145389666459,81.8129628845897,-15.282930341042729,-116.74441678125429,-97.09589322563242
48.46358988359535,18.148958832753223,-95.04442496768064,30.314631050842124,-113.19338380043386
-40.12334169703489,-51.725587674667416,-51.18744424136192,11.602245977632528,0.5381434333054926
-68.91168718331551,74.86287305816148,-87.83402649972771,-143.774560241477,-162.6968995578892
12.297878882876915,58.394885028274814,34.0186348297141,-46.0970061453979,-24.37625019856071
-12.322748283161417,-4.748538282654863,73.51957311463849,-7.574210000506554,78.26811139729335
34.9194953958048,62.92768862357653,50.87221374632992,-28.008193227771727,-12.05547487724661
57.51796724586785,-62.96413100928648,46.053152456009315,120.48209825515434,109.0172834652958
-79.62116853709102,30.58442531279968,-4.95852429474148,-110.2055938498907,-35.54294960754116
2.546412860022258,-13.405501426446563,70.2073974384146,15.95191428646882,83.61289886486117
91.95490446584407,-79.39946317396824,59.87091501142777,171.35436763981232,139.270378185396
-50.78667769901231,-86.89391321632351,41.92390197718245,36.1072355173112,128.81781519350596
3.2175602514224835,-37.48601019428322,81.3804836111062,40.7035704457057,118.86649380538941
-77.67992635015466,-23.099124402014382,-66.54175431915412,-54.58080194814028,-43.44262991713974
39.63794512198268,-58.59589169503761,44.94724369025843,98.23383681702029,103.54313538529604
-21.174844564380507,-16.678073386170425,-57.761255994188396,-4.496771178210082,-41.08318260801797
-77.5859258002605,72.5529127481756,2.1512973497029577,-150.1388385484361,-70.40161539847264
1.6334711625750202,-2.099598698558381,-49.96578943899408,3.7330698611334014,-47.8661907404357
-13.734595970710075,56.11622750531686,-59.945833981971376,-69.85082347602693,-116.06206148728823
-47.93029131694999,-35.50191180645403,-9.852482436342541,-12.428379510495958,25.64942937011149
-4.02731988978698,36.65167153176259,-31.236806215125796,-40.67899142154957,-67.88847774688838
-33.85285158902667,86.0769235178301,85.56958036556279,-119.92977510685677,-0.5073431522673104
-7.846078952086756,42.31160831935557,-34.61610896155504,-50.15768727144233,-76.92771728091061
-90.52519599890363,-72.35892567229385,-88.31712408907626,-18.166270326609776,-15.958198416782409
-98.14804363577532,-62.335605037729636,-32.602676226639815,-35.81243859804569,29.73292881108982
-77.87410648755935,24.02985732565925,87.97441784551805,-101.9039638132186,63.9445605198588
13.84241008613536,18.03907655322523,63.56318544883371,-4.1966664670898695,45.52410889560848
-99.05172141762522,70.67389186847336,40.891657606683395,-169.72561328609856,-29.782234261789966
-67.45130277900847,54.58747762705681,92.36660143847354,-122.03878040606529,37.779123811416724
-49.14730324916854,83.75873618053618,86.59600532985425,-132.90603942970472,2.8372691493180753
20.68489086666429,96.92990672352872,85.57164509259769,-76.24501585686443,-11.358261630931025
62.63186916402256,-36.320176434308074,-30.199154888909874,98.95204559833064,6.1210215453982
20.146783772528494,-56.72886095491971,-35.045874273103834,76.8756447274482,21.682986681815876
-36.47287312728766,-84.37832138392723,12.46589888354876,47.905448256639566,96.84422026747599
-30.704268918563812,-96.19317043650268,55.67209415564335,65.48890151793887,151.86526459214605
45.036664170173765,41.61824713671757,-96.883859991495,3.418417033456194,-138.50210712821257
-36.56936577400425,78.0038914235391,-64.3586287039069,-114.57325719754334,-142.362520127446
-74.79473165067469,-71.25626770889318,33.21991071351448,-3.538463941781515,104.47617842240766
-65.4112127115844,1.4585403164086586,59.633658279461855,-66.86975302799306,58.1751179630532
-99.19847905333211,-96.68403962048862,12.814363785031375,-2.5144394328434885,109.49840340552
16.927766826833107,-74.61800489629738,-21.94827421056091,91.54577172313049,52.66973068573647
76.07606002553842,7.24008262227504,37.16608952476474,68.83597740326339,29.926006902489704
-45.36256169982473,-89.89606072559897,25.55041915817607,44.53349902577424,115.44647988377504
-41.048961359447404,32.72420933207039,44.58679973838423,-73.77317069151779,11.862590406313842
-96.3678912171272,19.142754937145483,-34.431592229311676,-115.51064615427268,-53.57434716645716
74.77769958076027,-49.2670986876343,-4.8175130684943355,124.04479826839457,44.44958561913997
10.70816801792229,-20.766699988150222,-5.963545359396761,31.474868006072512,14.803154628753461
45.15392694308679,13.387559063877362,37.118446487582105,31.766367879209426,23.730887423704743
96.68341519858751,-16.145522419838983,-43.40409182773743,112.8289376184265,-27.25856940789845
-97.50602441175735,59.20571126207568,30.525609828261082,-156.71173567383303,-28.6801014338146
-18.40771392788696,-81.18560738212084,1.668832539078167,62.777893454233876,82.854439921199
-20.998551991888718,36.51631964184406,-52.746484544333924,-57.51487163373278,-89.26280418617799
92.30992590820651,-64.31164763563382,-44.46041390735815,156.62157354384033,19.851233728275666
71.79657211154276,82.51654882838625,20.772912187668794,-10.71997671684349,-61.743636640717455
-6.039822365034425,46.69898091256596,-12.492728645699074,-52.73880327760038,-59.19170955826503
-24.189460992538955,3.40389736988584,-6.006921175126621,-27.593358362424794,-9.41081854501246
46.227195330559084,56.59202600521698,-31.257984600586084,-10.364830674657895,-87.85001060580306
-79.07698063904496,80.79465817560799,12.761179603545372,-159.87163881465295,-68.03347857206262
59.619487163666605,-80.0275045678541,-6.59152997335309,139.6469917315207,73.435974594501
48.720073021530396,-95.3719810836107,-77.69573120570894,144.0920541051411,17.676249877901768
-24.57106392886385,43.86250673816471,-17.537854628553063,-68.43357066702856,-61.400361366717775
-21.074022369983552,-36.17350228006679,-96.00401515403748,15.09947991008324,-59.83051287397068
16.197874749610136,-18.172004475040566,82.91984887435234,34.3698792246507,101.0918533493929
87.07627391329896,-6.471948674680704,94.88840779682067,93.54822258797967,101.36035647150138
-24.558803423399226,-21.178603481376285,69.87831034168778,-3.3801999420229407,91.05691382306406
-67.42569988908902,36.912414678735445,-71.50838554314605,-104.33811456782446,-108.42080022188149
90.97967837116153,-51.28065092827852,4.633592148875891,142.26032929944006,55.91424307715441
50.700912600051595,76.20721038357402,-37.78723297908202,-25.506297783522427,-113.99444336265604
-59.58237967090441,-62.84677302578257,-61.53719194486214,3.264393354878159,1.309581080920431
-6.31667175064581,-48.11203202909316,40.97469359442377,41.79536027844735,89.08672562351693
-3.7017319347438615,91.86646952712167,33.69885806487011,-95.56820146186553,-58.16761146225156
-0.8986886742763147,-77.86158519407678,9.403245641266707,76.96289651980047,87.26483083534349
-41.045210085091455,52.960710521446856,-5.093982162421824,-94.00592060653831,-58.05469268386868
80.32837071328768,96.91372165015082,-20.817464191859543,-16.585350936863136,-117.73118584201036
90.59982655359627,-85.63557189942313,8.970006737892149,176.2353984530194,94.60557863731528
-39.10669470479342,10.579650812892297,-56.43254162328013,-49.686345517685716,-67.01219243617243
69.1593915604285,23.35123581546182,84.58868396803493,45.80815574496668,61.23744815257311
-66.93773532654177,-49.34890511996053,7.323018705890448,-17.588830206581243,56.671923825850975
70.38663155895972,16.845572012243636,81.98743458349227,53.541059546716085,65.14186257124864
-40.793427417994856,-25.749472582344566,2.033258659553411,-15.04395483565029,27.782731241897977
52.002994348806965,54.47059753491362,-47.29006746460189,-2.4676031861066576,-101.76066499951551
88.30777134761979,-75.86893251126273,-0.46057410517880726,164.17670385888252,75.40835840608392
-79.92087087003814,-47.092037769737786,-62.86846087652593,-32.82883310030036,-15.776423106788144
-64.10158553078251,-17.286413738006033,-64.43710719089144,-46.81517179277648,-47.150693452885406
-50.94820539535807,42.04904026719731,-81.77371091472347,-92.99724566255539,-123.82275118192078
74.91502797111437,-32.135570852687806,-14.915474033252835,107.05059882380218,17.22009681943497
-50.3187192268697,-51.040699689970914,42.98337785298355,0.721980463101211,94.02407754295447
88.00380216150293,77.59776572111599,97.81558700845156,10.406036440386941,20.217821287335568
3.5323042575458032,-1.8784168976256268,-20.80653938192627,5.41072115517143,-18.928122484300644
7.313602715417858,-13.087383060461931,38.95966224975217,20.40098577587979,52.0470453102141
-74.8672294262928,90.44994316913665,-81.9282246597164,-165.31717259542944,-172.37816782885307
90.64110498103778,-67.284624457978,-13.58191528410218,157.92572943901578,53.70270917387582
-58.45654932969215,-49.36307877467969,-71.00349336057148,-9.093470555012459,-21.64041458589179
-76.20933785195774,83.36968152583916,-84.72763930547815,-159.5790193777969,-168.0973208313173
21.625842382918307,-6.997173602145395,-72.12052337580224,28.623015985063702,-65.12334977365684
6.377218269213628,-62.5522110769317,-82.53203698564332,68.92942934614533,-19.979825908711618
