x,y,z,L1,L2
69.71209775472491,69.37484062278253,60.878365589415495,0.33725713194237983,-8.496475033367034
6.544455213148041,1.294662099675861,-42.368877163507655,5.24979311347218,-43.663539263183516
46.97863246205816,-45.005825232576704,38.95962576369965,91.98445769463487,83.96545099627636
72.14381366517881,-26.66248774851445,22.875948108383966,98.80630141369326,49.53843585689842
-80.98085035401309,76.62537640718469,-83.10135623529595,-157.60622676119777,-159.72673264248064
87.1879645401252,-31.972209262304133,91.77604918181606,119.16017380242933,123.7482584441202
60.176835217019345,-79.2979463379883,56.52482092590938,139.47478155500764,135.82276726389767
59.022967796617166,59.105040218153306,-49.323329232162564,-0.08207242153613947,-108.42836945031587
18.015179071661834,-21.45798828781524,23.233140004824264,39.473167359477074,44.691128292639505
-65.74173918144224,-92.25547975420076,14.486102806769935,26.513740572758522,106.7415825609707
-6.802969403754531,-28.736503268612125,52.78467800131759,21.933533864857594,81.52118126992971
59.84894330241332,35.588560372788066,19.918688304522462,24.26038292962525,-15.669872068265605
86.24724713802036,-30.7571089277817,-76.5792868199779,117.00435606580206,-45.822177892196194
-82.45819761784631,-37.060017272573376,-16.278339841924108,-45.398180345272934,20.781677430649268
54.86428322836866,29.482164575213915,-33.27244833435236,25.38211865315475,-62.754612909566276
79.67330947230715,78.54121574211806,-45.893011817964855,1.1320937301890979,-124.43422756008292
-27.161596445589197,-67.36436858717127,-68.47767027500007,40.202772141582074,-1.1133016878287947
-70.44332549156167,-97.97413253170824,-12.419192560249343,27.53080704014657,85.5549399714589
-23.336035444518032,90.85365535212298,10.598613050579985,-114.18969079664102,-80.255042301543
87.22799736769244,84.4779147991261,-4.126087175091925,2.7500825685663415,-88.60400197421802
-24.728105303834752,37.049486421143996,43.55204720072868,-61.77759172497875,6.502560779584684
90.23893200076822,-12.145587637901627,70.10673583815651,102.38451963866984,82.25232347605814
27.41477679824152,39.7267137373359,17.65159999384413,-12.31193693909438,-22.07511374349177
37.21927302108975,48.089070955625346,-9.136407631650684,-10.869797934535598,-57.22547858727603
65.07990223926424,-77.96599097877336,-8.290383640289775,143.0458932180376,69.67560733848359
-11.537174586421358,-86.23451693675086,83.68837910311083,74.6973423503295,169.9228960398617
56.258807086303165,81.43947466732251,99.40693156751462,-25.18066758101935,17.967456900192104
75.84000486154906,3.179779248884259,67.37931593218764,72.6602256126648,64.19953668330338
-78.71609362572343,-79.83772443964398,33.136947221307366,1.1216308139205466,112.97467166095134
30.02500311175939,2.2345925001446147,79.40667977932506,27.790410611614774,77.17208727918045
-94.20009935910612,-53.58390786604244,-71.395624966673,-40.61619149306368,-17.81171710063056
55.35358813844371,-88.53940909189477,82.12764542617705,143.8929972303385,170.66705451807184
31.253807865498032,-31.546185142395444,-98.91403317425991,62.79999300789348,-67.36784803186447
-89.66841659712021,-69.16182356207369,60.29636217188306,-20.50659303504652,129.45818573395675
-52.289435874522304,75.69443107919759,-88.55361196934793,-127.98386695371988,-164.24804304854553
60.19277072833523,12.505624151195718,54.42167982087611,47.687146577139515,41.91605566968039
39.62415679572743,-50.41966203376342,-91.96974009058671,90.04381882949085,-41.55007805682329
-59.64357785618893,-34.24288043797934,0.9061980385973101,-25.40069741820959,35.14907847657665
49.0376256657689,19.247881909586596,70.226219952387,29.789743756182304,50.9783380428004
-68.95740151178182,-91.91361372139926,-61.39170182621918,22.956212209617433,30.521911895180075
-45.84824973643995,-32.66583848052554,96.04095697973636,-13.182411255914417,128.7067954602619
22.30872119541391,-34.37983816196008,23.261793985506557,56.68855935737399,57.64163214746664
-91.52988968396659,11.8484457401903,41.915657020124144,-103.37833542415689,30.067211279933844
-65.37443071549936,98.17316882121267,-63.293354223936205,-163.54759953671203,-161.46652304514888
96.00543591083849,80.46064098360551,56.816189668281595,15.54479492723297,-23.64445131532392
27.281668421555366,-9.770851197769076,-70.97394906699006,37.05251961932444,-61.20309786922098
89.20489071161902,-42.36013975988715,15.603443161508437,131.56503047150616,57.963582921395584
39.95518891781322,23.9429202429248,88.11888193910369,16.012268674888418,64.17596169617889
-70.3122020159884,93.35279272840654,-19.19312185184681,-163.66499474439496,-112.54591458025335
-5.166254103476376,10.466550048139894,-73.18107802544694,-15.63280415161627,-83.64762807358683
-44.38489084374852,-13.532915446488431,-14.419357263730006,-30.85197539726009,-0.8864418172415753
22.197509407325654,86.42205196307233,-17.637820682885945,-64.22454255574668,-104.05987264595828
-18.24337811426058,41.04801175836758,17.66124968180165,-59.29138987262816,-23.38676207656593
-36.59181773655242,39.99620436445227,-16.319991168627922,-76.5880221010047,-56.31619553308019
-5.173464981965935,49.22671114586191,14.491586624423135,-54.40017612782785,-34.73512452143878
13.154380086384194,17.653710921017435,29.589696440241994,-4.499330834633241,11.935985519224559
30.48661130420632,22.004901688982414,57.48644439719078,8.481709615223906,35.481542708208366
9.828876719935892,43.41139328810891,25.202496188211427,-33.58251656817302,-18.208897099897484
-27.86853310994914,70.84050133899842,47.341137696444065,-98.70903444894756,-23.499363642554357
77.28057734474154,-99.87153926002526,0.7265850366198379,177.1521166047668,100.5981242966451
4.055022948113816,13.421873097758464,-37.10986165115975,-9.366850149644648,-50.53173474891821
67.47647246901371,36.274543433048365,-76.82865513294632,31.20192903596535,-113.10319856599469
-85.58817058541126,41.453438839068156,-88.88641661862442,-127.04160942447942,-130.33985545769258
-43.87771277326882,83.78194456201797,-65.40111096168124,-127.6596573352868,-149.1830555236992
-37.221326039602154,-65.56586726341516,-97.06343128798585,28.344541223813003,-31.497564024570693
65.4346849041373,4.171431741113565,-25.54768536169037,61.263253163023734,-29.719117102803935
-69.27742018787305,-23.81193039027319,-76.06548882702114,-45.46548979759986,-52.25355843674795
-27.016127784349493,-78.28269043568937,99.09289451672743,51.26656265133988,177.3755849524168
54.42097827091712,-3.1231481597097996,37.5330098332185,57.54412643062692,40.6561579929283
41.08127309680253,-5.304919601134685,28.177726917231894,46.38619269793722,33.48264651836658
-97.85447100486475,59.064692505550255,5.017660593452234,-156.919163510415,-54.04703191209802
-67.24973914834082,-69.1110713029228,67.2608581100476,1.861332154581973,136.3719294129704
97.82660053672109,8.819618296462167,67.81394617634268,89.00698224025892,58.994327879880515
98.0643328652545,-33.99513135026679,-10.350877349129789,132.0594642155213,23.644254001137
-21.48545683161602,99.52959343674007,51.0660345589489,-121.01505026835609,-48.46355887779117
-13.244194535481398,72.73640788437405,-69.86540523735196,-85.98060241985544,-142.60181312172602
-63.81466955382638,3.8452208576592426,-91.07018220514422,-67.65989041148562,-94.91540306280346
-53.42954301125875,-0.34416825793397265,-1.9604915196827193,-53.08537475332478,-1.6163232617487466
17.28903460295919,2.863866622936669,-83.1769330886236,14.425167980022522,-86.04079971156027
-51.26650918885729,80.90127008388944,27.517740095691806,-132.16777927274674,-53.38352998819764
29.829810026854886,62.438110370238405,52.58060380790582,-32.60830034338352,-9.857506562332588
-88.37830365571054,67.44030986751949,7.9054870523357295,-155.81861352323003,-59.53482281518376
-32.30870334053479,-71.90996832219547,-3.485498282541215,39.60126498166068,68.42447003965425
53.725517891875825,-35.536056371315624,0.95829658069961,89.26157426319145,36.494352952015234
81.91044877426998,-48.664821571566485,70.05485976674436,130.57527034583646,118.71968133831083
-31.88184088169514,53.14782150301215,6.282208200915534,-85.0296623847073,-46.86561330209662
-79.00405682078588,44.4955646334941,83.46753451033521,-123.49962145427997,38.971969876841115
26.166448072948484,-21.91069792060803,-32.228872878079,48.07714599355651,-10.318174957470973
-61.679398067460035,-41.48108203017529,85.49209170080533,-20.198316037284748,126.97317373098062
-10.35853434862571,61.19811647710762,19.69543831154732,-71.55665082573333,-41.5026781655603
-98.53710874139688,99.53508947396446,40.606693139778514,-198.07219821536134,-58.92839633418595
26.7539546138526,90.2559895213235,24.071541931608806,-63.5020349074709,-66.1844475897147
-4.498825274453438,-73.9950009964194,80.66557439281061,69.49617572196597,154.66057538923002
44.139189343670324,87.11017134786394,56.40103414763544,-42.970982004193615,-30.709137200228497
73.3602876523853,-50.704829383314646,46.48270059875753,124.06511703569994,97.18752998207218
-11.982260094526282,31.209521012235683,30.820481896471364,-43.191781106761965,-0.3890391157643194
93.96302334111388,78.05158672925825,-42.35435090241894,15.911436611855635,-120.40593763167719
46.75069948758323,-26.89934035572854,-30.701427737390247,73.65003984331177,-3.802087381661707
-75.2260450271558,92.8565297408216,55.46862550583572,-168.0825747679774,-37.38790423498588
-2.060051636618823,-9.816946567579237,-7.00530876126939,7.756894930960414,2.8116378063098466
95.58339581476804,12.13056814583365,58.73643011199451,83.45282766893439,46.60586196616086
-83.03614553763359,28.545946158219095,60.411957397144846,-111.58209169585268,31.86601123892575
84.94033344397772,93.02842341147982,-92.60585455976515,-8.0880899675021,-185.63427797124496
-25.45953173865317,17.804164182043507,-78.1435417770884,-43.26369592069668,-95.94770595913191
35.06112573349682,-56.67089288713281,54.744136550325265,91.73201862062963,111.41502943745807
73.09130961113257,-44.685597268619446,60.174318421326404,117.77690687975202,104.85991568994585
-90.20725803534415,-64.70797170613866,24.37955467504915,-25.49928632920549,89.08752638118781
71.62506092496463,-29.991355525404245,2.9258684232699608,101.61641645036887,32.917223948674206
35.457479872879446,71.83569573937942,-19.728888489322415,-36.37821586649997,-91.56458422870183
79.12697627673936,-38.15005473276878,-52.46832732788054,117.27703100950814,-14.318272595111758
70.55622592638252,-83.4127554263654,70.66893422881188,153.9689813527479,154.08168965517729
-40.21126977621889,75.89337111797528,-20.61198645043318,-116.10464089419418,-96.50535756840846
-45.0349898489866,81.66913510831927,-62.481263612101735,-126.70412495730586,-144.150398720421
-83.03768175284738,-51.90528918095241,43.527829528313504,-31.132392571894968,95.43311870926591
61.48632119525635,-74.28229817495935,-40.72758859776702,135.7686193702157,33.554709577192334
-18.411609773743564,-28.01346490703895,14.974385924606707,9.601855133295388,42.98785083164566
99.51600745258344,-30.829894447841937,19.04256808267435,130.34590190042536,49.87246253051629
-21.526181415641204,-35.593183693789584,-0.6166807739301134,14.06700227814838,34.97650291985947
-73.1266173373877,-89.3330716585145,-86.56666623044663,16.2064543211268,2.76640542806787
-59.60419246224369,-14.857495250616566,-9.344016699967312,-44.74669721162712,5.513478550649253
26.908052990359437,-81.08892986732074,-15.923645698944583,107.99698285768018,65.16528416837616
91.84185456891518,23.027117997684286,8.17132738899025,68.8147365712309,-14.855790608694036
-43.09182497763495,20.05465627821637,-52.9805766238681,-63.14648125585132,-73.03523290208447
-34.93145389666459,50.3901016543486,5.908411057014476,-85.32155555101319,-44.48169059733412
48.46358988359535,-90.52315323648028,30.687841801899026,138.98674312007563,121.21099503837931
-40.12334169703489,76.66905414059357,-35.50153056626695,-116.79239583762846,-112.17058470686052
-68.91168718331551,36.86116393595236,-43.35061334997719,-105.77285111926787,-80.21177728592954
12.297878882876915,-33.744641316086586,56.7648218751427,46.0425201989635,90.50946319122929
-12.322748283161417,46.839013643649054,98.94034978700498,-59.16176192681047,52.10133614335592
34.9194953958048,98.44944146264982,80.51079384384639,-63.529946066845014,-17.93864761880343
57.51796724586785,66.47327169300019,12.434146747514447,-8.955304447132335,-54.03912494548574
-79.62116853709102,86.93664557348205,91.06988563756221,-166.55781411057308,4.133240064080155
2.546412860022258,2.9879443145545395,-92.83144971636736,-0.4415314545322815,-95.8193940309219
91.95490446584407,63.94535422894657,-91.78418133903061,28.009550236897496,-155.72953556797717
-50.78667769901231,-50.21586014851624,-8.976431517647526,-0.5708175504960664,41.239428630868716
3.2175602514224835,87.25569856093313,-89.80790348502279,-84.03813830951064,-177.06360204595592
-77.67992635015466,15.83063717279596,-87.89430983469278,-93.51056352295062,-103.72494700748874
39.63794512198268,-48.99650745931463,-39.5856862432723,88.63445258129731,9.41082121604233
-21.174844564380507,-11.756899077723787,-99.6678584650399,-9.41794548665672,-87.91095938731611
-77.5859258002605,71.29920018031834,-99.75338749761838,-148.88512598057883,-171.0525876779367
1.6334711625750202,43.403894552577725,-33.381167797872436,-41.770423390002705,-76.78506235045016
-13.734595970710075,-38.08564279400495,68.24074124299128,24.351046823294872,106.32638403699622
-47.93029131694999,2.3062273275294984,-51.50342939433345,-50.23651864447949,-53.80965672186295
-4.02731988978698,-7.079482561392723,-54.34942490731589,3.0521626716057426,-47.26994234592317
-33.85285158902667,-44.37065090600578,-90.28614203060839,10.517799316979108,-45.91549112460261
-7.846078952086756,97.63528491143003,-69.90919768850519,-105.48136386351679,-167.54448259993524
-90.52519599890363,-50.261923842427,83.76463870613657,-40.263272156476624,134.02656254856356
-98.14804363577532,2.5105825082210913,-93.7432974196711,-100.65862614399641,-96.25387992789219
-77.87410648755935,26.129305190064045,-51.672218252182844,-104.00341167762339,-77.80152344224689
13.84241008613536,36.13675513308107,69.88706661795581,-22.294345046945708,33.75031148487474
-99.05172141762522,-1.7392934600200363,23.823817285394796,-97.31242795760518,25.563110745414832
-67.45130277900847,51.60421663006139,71.09830835811715,-119.05551940906986,19.494091728055764
-49.14730324916854,67.2231569183709,-9.108513940268438,-116.37046016753945,-76.33167085863934
20.68489086666429,4.962237521840748,-27.692784272160125,15.722653344823541,-32.655021794000874
62.63186916402256,-74.42352312953673,59.84270444829821,137.0553922935593,134.26622757783494
20.146783772528494,-55.68830012281394,-17.19478124215273,75.83508389534244,38.49351888066121
-36.47287312728766,-69.29566381376023,-94.0330459800605,32.822790686472565,-24.73738216630028
-30.704268918563812,29.782366219167386,-66.902448483645,-60.4866351377312,-96.68481470281239
45.036664170173765,-45.301856751768895,47.71607729147652,90.33852092194266,93.01793404324542
-36.56936577400425,-37.52243755959255,18.766109605689522,0.9530717855882997,56.28854716528207
-74.79473165067469,-68.51047826696168,38.61908538594031,-6.284253383713008,107.129563652902
-65.4112127115844,87.13672787960849,98.35489518574215,-152.54794059119288,11.218167306133665
-99.19847905333211,-72.48873050135774,98.61691638610131,-26.70974855197437,171.10564688745905
16.927766826833107,-13.823020517829448,79.46043995081874,30.750787344662555,93.28346046864819
76.07606002553842,-44.034816321042555,24.358405972151303,120.11087634658098,68.39322229319386
-45.36256169982473,53.70339851979551,18.913521778172864,-99.06596021962025,-34.78987674162265
-41.048961359447404,-93.78316399839393,67.24903536852025,52.73420263894653,161.0321993669142
-96.3678912171272,-45.85178986722263,-53.74389206262955,-50.51610134990457,-7.89210219540692
74.77769958076027,24.872449023445412,22.154026647083654,49.90525055731486,-2.718422376361758
10.70816801792229,-17.251535002868607,35.524152719958806,27.959703020790897,52.77568772282741
45.15392694308679,-12.029339881671092,51.68444743695082,57.18326682475788,63.71378731862191
96.68341519858751,59.005481459230964,2.9166103771061813,37.67793373935655,-56.08887108212478
-97.50602441175735,28.545062936011988,4.046013409198764,-126.05108734776934,-24.499049526813224
-18.40771392788696,91.82036761390697,77.93128433507945,-110.22808154179393,-13.889083278827513
-20.998551991888718,41.089866246915534,-70.12516872636985,-62.08841823880425,-111.21503497328538
92.30992590820651,-15.196580368606433,-60.091601420101924,107.50650627681294,-44.89502105149549
71.79657211154276,-21.807877214338816,-57.57051849533972,93.60444932588157,-35.7626412810009
-6.039822365034425,60.858373175337476,75.67314676216031,-66.8981955403719,14.814773586822838
-24.189460992538955,-83.71150375183643,48.34328210394699,59.52204275929748,132.05478585578342
46.227195330559084,35.18199836311297,13.986763728305277,11.045196967446117,-21.19523463480769
-79.07698063904496,-35.17515707971613,73.11450786420565,-43.90182355932883,108.28966494392178
59.619487163666605,24.022525789468062,-59.12052658371416,35.59696137419854,-83.14305237318223
48.720073021530396,-59.262130183964025,95.84492674145594,107.98220320549441,155.10705692541995
-24.57106392886385,99.80800350111062,77.51421769760867,-124.37906742997447,-22.293785803501947
-21.074022369983552,90.58575812520286,21.748225779649346,-111.65978049518641,-68.83753234555351
16.197874749610136,43.495517194131196,20.354951173541693,-27.29764244452106,-23.140566020589503
87.07627391329896,-7.274849019997646,-60.65156384987374,94.35112293329661,-53.37671482987609
-24.558803423399226,97.3784405076016,-73.77826139475603,-121.93724393100082,-171.1567019023576
-67.42569988908902,-49.04551518049267,-32.10444915821947,-18.380184708596346,16.941066022273205
90.97967837116153,3.171887597224,-80.21509897903553,87.80779077393753,-83.38698657625953
50.700912600051595,24.016181330652444,-44.377328625702425,26.68473126939915,-68.39350995635488
-59.58237967090441,-73.30083298162975,4.4024602733024665,13.718453310725344,77.70329325493222
-6.31667175064581,62.058268242270884,-90.96537660211473,-68.3749399929167,-153.02364484438561
-3.7017319347438615,-25.126433274485848,30.503840150532653,21.424701339741986,55.6302734250185
-0.8986886742763147,76.24664313434181,-49.512741890082545,-77.14533180861812,-125.75938502442435
-41.045210085091455,2.2611906825390093,75.34215945292385,-43.306400767630464,73.08096877038484
80.32837071328768,-22.725212747067204,96.47333662090648,103.05358346035489,119.19854936797368
90.59982655359627,3.7403456589233315,-72.44129281443897,86.85948089467294,-76.1816384733623
-39.10669470479342,-13.899537978085903,-80.60442225890414,-25.207156726707517,-66.70488428081823
69.1593915604285,-30.79982655239712,8.47288046044099,99.95921811282562,39.27270701283811
-66.93773532654177,12.011495247246103,-67.93759500354838,-78.94923057378787,-79.94909025079448
70.38663155895972,-72.22972264983405,47.02588550392667,142.61635420879378,119.25560815376072
-40.793427417994856,17.22187678287328,-19.029007114693243,-58.01530420086814,-36.250883897566524
52.002994348806965,-0.5818676386803787,-58.63729449719366,52.58486198748734,-58.05542685851328
88.30777134761979,29.820319837428002,79.22441648472608,58.48745151019179,49.404096647298076
-79.92087087003814,-85.39174504764821,69.29570721359138,5.470874177610071,154.6874522612396
-64.10158553078251,21.660151394272972,-10.028140011174756,-85.76173692505549,-31.68829140544773
-50.94820539535807,-58.04786787731737,70.26692988044076,7.0996624819592995,128.31479775775813
74.91502797111437,-40.9344847846534,6.170078857562885,115.84951275576776,47.104563642216284
-50.3187192268697,88.87384383155478,-67.74918742961518,-139.19256305842447,-156.62303126116996
88.00380216150293,18.6680250822795,55.47174266553844,69.33577707922343,36.803717583258944
3.5323042575458032,-78.79950149601143,5.949133236499591,82.33180575355723,84.74863473251102
7.313602715417858,-74.05437861901889,-73.64903342158651,81.36798133443675,0.40534519743238207
-74.8672294262928,-31.026839374940437,-3.5938480827298918,-43.84039005135236,27.432991292210545
90.64110498103778,-68.36642726958871,10.883310407986713,159.0075322506265,79.24973767757542
-58.45654932969215,90.76997799002916,-93.98908424776424,-149.2265273197213,-184.7590622377934
-76.20933785195774,-60.6040349362025,-35.69340170353365,-15.605302915755239,24.91063323266885
21.625842382918307,-89.04517852191279,-19.909750950944343,110.6710209048311,69.13542757096845
6.377218269213628,30.363104211514838,97.7207797039153,-23.98588594230121,67.35767549240046
63.66157374077258,16.249404570670393,-6.248140597209499,47.41216917010219,-22.497545167879892
