x,y,z,L1,L2
-23.795754780703504,-31.40628160391045,26.05651862377769,7.610526823206946,57.46280022768814
-27.637477889321914,-32.82407129316721,-76.39881957589694,5.186593403845293,-43.57474828272973
92.3795329099029,-22.214232309480813,39.941426762149916,114.59376521938373,62.15565907163073
-46.826007708096085,-25.839851055384944,55.75018079315893,-20.98615665271114,81.59003184854387
43.37803783179913,-33.93234487195156,-45.551687630968196,77.31038270375069,-11.61934275901664
-80.72180756930014,-22.506338973431266,-8.844742033277782,-58.21546859586887,13.661596940153483
-59.527327040953935,-26.776125591692363,15.843913788379197,-32.75120144926157,42.62003938007156
-64.64544341215367,-28.259744471903055,51.70390596704203,-36.38569894025061,79.96365043894508
43.892591190187346,-35.07947864263946,25.461768140488644,78.9720698328268,60.5412467831281
16.819593782547116,-33.91532903761335,-83.11113577202218,50.73492282016046,-49.19580673440883
-16.838519565878073,-36.59089071400194,-1.2018361510962166,19.752371148123864,35.38905456290572
-34.02775753344294,-37.75081204971654,-79.31940645548967,3.7230545162735993,-41.56859440577313
17.528914435542404,-32.13576647583384,85.02402367535944,49.664680911376244,117.15979015119328
16.21222794007899,-39.370194275067995,18.183098296283347,55.582422215146984,57.55329257135134
-95.4392257940605,-24.290212076155,-3.539312611419959,-71.1490137179055,20.750899464735042
56.547045450057254,-33.082988583436645,-2.668333832367935,89.6300340334939,30.41465475106871
-1.8586011290958169,-21.407328909720842,14.345610475215082,19.548727780625025,35.75293938493593
-5.302119788609232,-28.12690275076308,-33.68620053148956,22.824782962153847,-5.559297780726482
4.134480494307553,-24.00040666482583,-95.67758402393392,28.134887159133385,-71.67717735910809
65.25838483887156,-28.899012823787977,-71.95018220027785,94.15739766265955,-43.051169376489874
10.807228707809884,-36.67157261972496,34.448018607962325,47.478801327534846,71.1195912276873
-43.753243232198336,-39.10716508189738,45.39892285737653,-4.6460781503009585,84.50608793927391
53.72949838353139,-21.667144263095803,83.20236902752157,75.3966426466272,104.86951329061738
-53.95720182102384,-26.705230228053946,10.97049387829668,-27.25197159296989,37.67572410635063
-25.81554322751225,-38.36687257008938,61.650294412860376,12.551329342577127,100.01716698294976
-36.57222143545693,-28.79335848647429,-41.816432371976276,-7.778862948982642,-13.023073885501987
3.0114258463429024,-26.783688442403257,87.20871400979266,29.79511428874616,113.99240245219592
-67.07843648359636,-39.42251626490219,-12.980587999392412,-27.65592021869417,26.44192826550978
98.4751128111674,-40.09759894328353,49.72160389138983,138.57271175445095,89.81920283467336
78.15849817570498,-35.32977501892395,3.771672077289807,113.48827319462893,39.101447096213754
-36.8141896338414,-39.09247394611043,32.33225263355223,2.2782843122690295,71.42472657966266
-25.268454225257983,-23.894106429523536,49.35792226980519,-1.3743477957344474,73.25202869932872
-47.50789681542707,-36.50400394192316,-51.80588499886305,-11.003892873503908,-15.30188105693989
-75.44841351770279,-26.987984535577155,-69.34313667510119,-48.460428982125634,-42.35515213952404
-64.14633836845218,-29.719227582006937,74.91240816749288,-34.42711078644524,104.63163574949982
-60.71306685708535,-22.61774365560584,55.48096764823552,-38.095323201479516,78.09871130384136
94.36528521219347,-22.90261270792943,-71.22049948974984,117.26789792012289,-48.31788678182041
-97.21274245835968,-32.32596745554868,-73.63555644269579,-64.886775002811,-41.30958898714711
35.531734722571485,-38.11626864446399,1.265986324126601,73.64800336703547,39.382254968590594
38.85248712857731,-26.96256595548767,-60.04486966798848,65.81505308406497,-33.08230371250081
60.82490523645254,-37.419871249489944,47.79680078310835,98.24477648594248,85.2166720325983
-73.78844968853736,-39.934949234359635,85.51251020130152,-33.85350045417772,125.44745943566116
-20.484361235011875,-35.01097060513726,-2.2831909296933333,14.526609370125385,32.72777967544393
32.57284255271648,-27.070351213143052,-42.710754623589,59.643193765859536,-15.640403410445945
84.96168586240543,-27.41669614141688,11.039608465364935,112.37838200382231,38.45630460678181
26.795022336217016,-31.066805213334362,-71.93208058721747,57.86182754955138,-40.86527537388311
-16.177136136739236,-30.411047293453983,19.208510646874572,14.233911156714747,49.619557940328555
86.60464432004224,-37.681661882122214,-6.523679688941698,124.28630620216445,31.157982193180516
56.95268985043748,-33.485091150919246,-78.17120064685301,90.43778100135673,-44.68610949593376
65.88572297654727,-29.569282324499213,-53.47185160671326,95.45500530104648,-23.902569282214046
6.153918119810697,-38.015483915259686,73.54779075520224,44.169402035070384,111.56327467046194
20.62143146774514,-25.06581764580799,-25.163191318563463,45.68724911355313,-0.0973736727554737
-14.823582725298024,-21.87204929426302,73.49812635046499,7.048466568964997,95.37017564472801
-9.220623584740054,-30.96382425519769,-52.66752740048377,21.743200670457636,-21.70370314528608
49.202856048689284,-38.26803475897742,-78.94438402917501,87.4708908076667,-40.67634927019759
-86.68822860896437,-39.36986447452223,-70.76535116146034,-47.318364134442135,-31.395486686938114
64.93283809126825,-38.827016302033094,-71.22561340577147,103.75985439330134,-32.398597103738375
84.19409449749006,-35.881091644259016,-43.05598353241289,120.07518614174907,-7.174891888153873
-69.27732096158827,-22.24554914248982,-95.77039673271199,-47.03177181909845,-73.52484759022217
-88.92091816714797,-28.969992641031745,-89.32361347456492,-59.95092552611623,-60.35362083353318
18.228763222194246,-26.908886400804825,-21.273908633594345,45.13764962299907,5.634977767210479
-36.40178060959012,-30.127309538304864,75.00098844692172,-6.274471071285255,105.1282979852266
70.22632536444121,-27.65296542599718,-63.70031808069518,97.87929079043839,-36.047352654698
-52.6510257791208,-38.40383528322622,14.246530348554543,-14.247190495894579,52.650365631780765
-16.747514859361544,-28.33456201855511,-25.27717230808568,11.587047159193567,3.0573897104694296
4.750589743527442,-32.01178135855823,66.69171075771195,36.76237110208567,98.70349211627018
-89.60762670697915,-29.266576616367118,-80.1773716840249,-60.34105009061203,-50.91079506765779
68.71499031955054,-21.96745846145299,95.91413611731855,90.68244878100353,117.88159457877154
60.40517605471871,-31.14764313111841,28.49665519910954,91.55281918583712,59.644298330227954
55.79927091562581,-34.16417707457458,7.213607189527465,89.9634479902004,41.37778426410205
2.8445740380828965,-26.63426203902678,-7.440126881296834,29.478836077109676,19.194135157729946
-22.98210077992931,-39.69919930405662,-46.70733649983079,16.71709852412731,-7.008137195774168
-72.04631780920863,-22.587705520921165,-16.622126281023,-49.45861228828747,5.965579239898165
-53.48601189422526,-28.55767431753752,-26.721510034750523,-24.92833757668774,1.8361642827869957
-34.500887117490905,-26.28047786706614,37.14866909118908,-8.220409250424765,63.42914695825522
-40.62470508574294,-34.314031810192944,83.26960390763557,-6.310673275549995,117.58363571782851
-3.8179143399842843,-26.84175085167478,7.086957966000625,23.023836511690497,33.92870881767541
69.71209775472491,-24.218290319955127,60.878365589415495,93.93038807468004,85.09665590937063
6.544455213148041,-30.63403268278514,-42.368877163507655,37.17848789593318,-11.734844480722515
46.97863246205816,-34.99729970765621,38.95962576369965,81.97593216971437,73.95692547135586
72.14381366517881,-33.26865959646375,22.875948108383966,105.41247326164256,56.144607704847715
-80.98085035401309,-23.535014062543205,-83.10135623529595,-57.44583629146988,-59.56634217275275
87.1879645401252,-33.769037327395935,91.77604918181606,120.95700186752113,125.545086509212
60.176835217019345,-38.22892187522463,56.52482092590938,98.40575709224397,94.75374280113401
59.022967796617166,-25.18609614748282,-49.323329232162564,84.2090639441,-24.137233084679742
18.015179071661834,-32.778197785233324,23.233140004824264,50.79337685689516,56.01133779005759
-65.74173918144224,-39.45001438496246,14.486102806769935,-26.291724796479784,53.93611719173239
-6.802969403754531,-33.46411074718218,52.78467800131759,26.66114134342765,86.24878874849978
59.84894330241332,-27.402243038421723,19.918688304522462,87.25118634083503,47.320931342944185
86.24724713802036,-33.65452865746584,-76.5792868199779,119.9017757954862,-42.924758162512056
-82.45819761784631,-34.2485023654371,-16.278339841924108,-48.20969525240921,17.97016252351299
54.86428322836866,-27.977697789754473,-33.27244833435236,82.84198101812314,-5.294750544597889
79.67330947230715,-23.35446912496881,-45.893011817964855,103.02777859727595,-22.538542692996046
-27.161596445589197,-37.104324937070935,-68.47767027500007,9.942728491481738,-31.37334533792913
-70.44332549156167,-39.98892899533642,-12.419192560249343,-30.454396496225243,27.56973643508708
-23.336035444518032,-22.194168989021247,10.598613050579985,-1.1418664554967854,32.792782039601235
87.22799736769244,-22.79500626130296,-4.126087175091925,110.0230036289954,18.668919086211034
-24.728105303834752,-27.264568235847314,43.55204720072868,2.5364629320125616,70.816615436576
90.23893200076822,-31.9006154309359,70.10673583815651,122.13954743170412,102.00735126909241
27.41477679824152,-27.012271589745126,17.65159999384413,54.427048387986645,44.663871583589255
37.21927302108975,-26.224219463232448,-9.136407631650684,63.44349248432219,17.087811831581764
65.07990223926424,-38.103401017187906,-8.290383640289775,103.18330325645215,29.81301737689813
-11.537174586421358,-38.88261066994683,83.68837910311083,27.34543608352547,122.57098977305766
56.258807086303165,-23.081342893982598,99.40693156751462,79.34014998028576,122.48827446149721
75.84000486154906,-30.45638294367688,67.37931593218764,106.29638780522595,97.83569887586452
-78.71609362572343,-38.279789503783284,33.136947221307366,-40.43630412194015,71.41673672509066
30.02500311175939,-30.545455487201664,79.40667977932506,60.570458598961054,109.95213526652672
-94.20009935910612,-35.805681373763385,-71.395624966673,-58.394417985342734,-35.58994359290961
55.35358813844371,-39.099819181474054,82.12764542617705,94.45340731991777,121.22746460765111
31.253807865498032,-33.728889650744975,-98.91403317425991,64.98269751624301,-65.18514352351494
-89.66841659712021,-37.27371356497894,60.29636217188306,-52.39470303214127,97.57007573686201
-52.289435874522304,-23.62274452253632,-88.55361196934793,-28.666691351985985,-64.9308674468116
60.19277072833523,-29.577533629428466,54.42167982087611,89.7703043577637,83.99921345030458
39.62415679572743,-35.50748905886412,-91.96974009058671,75.13164585459154,-56.462251031722595
-59.64357785618893,-33.983020921003764,0.9061980385973101,-25.660556935185163,34.889218959601074
49.0376256657689,-28.942156495290277,70.226219952387,77.97978216105918,99.16837644767728
-68.95740151178182,-39.41779760121368,-61.39170182621918,-29.539603910568147,-21.973904225005505
-45.84824973643995,-33.834403583125265,96.04095697973636,-12.013846153314688,129.87536056286163
22.30872119541391,-33.99592754802387,23.261793985506557,56.30464874343778,57.25772153353043
-91.52988968396659,-29.639464832649296,41.915657020124144,-61.89042485131729,71.55512185277344
-65.37443071549936,-21.504392410027624,-63.293354223936205,-43.87003830547174,-41.788961813908585
96.00543591083849,-23.17358625860093,56.816189668281595,119.17902216943942,79.98977592688253
27.281668421555366,-31.676824931115995,-70.97394906699006,58.95849335267136,-39.297124135874064
89.20489071161902,-34.747975502959875,15.603443161508437,123.95286621457889,50.35141866446831
39.95518891781322,-28.499705300482013,88.11888193910369,68.45489421829524,116.61858723958571
-70.3122020159884,-21.958655189213683,-19.19312185184681,-48.35354682677472,2.765533337366872
-5.166254103476376,-29.769691969605038,-73.18107802544694,24.60343786612866,-43.4113860558419
-44.38489084374852,-32.03135447988921,-14.419357263730006,-12.353536363859313,17.611997216159203
22.197509407325654,-22.611794591879256,-17.637820682885945,44.809303999204914,4.973973908993312
-18.24337811426058,-26.887755058335337,17.66124968180165,8.644376944074757,44.549004740136986
-36.59181773655242,-26.986875322134146,-16.319991168627922,-9.604942414418275,10.666884153506224
-5.173464981965935,-26.117010485223062,14.491586624423135,20.943545503257127,40.6085971096462
13.154380086384194,-29.092388039431814,29.589696440241994,42.246768125816004,58.682084479673804
30.48661130420632,-28.68234036411156,57.48644439719078,59.16895166831788,86.16878476130233
9.828876719935892,-26.665034622977707,25.202496188211427,36.4939113429136,51.867530811189134
-27.86853310994914,-24.080169331577128,47.341137696444065,-3.7883637783720125,71.42130702802119
77.28057734474154,-40.167736880251866,0.7265850366198379,117.44831422499341,40.894321916871704
4.055022948113816,-29.49118812756751,-37.10986165115975,33.54621107568133,-7.618673523592236
67.47647246901371,-27.337597341607015,-76.82865513294632,94.81406981062074,-49.49105779133931
-85.58817058541126,-26.84954840622137,-88.88641661862442,-58.73862217918989,-62.03686821240305
-43.87771277326882,-22.86059313005607,-65.40111096168124,-21.017119643212748,-42.540517831625166
-37.221326039602154,-36.93483770330124,-97.06343128798585,-0.28648833630091275,-60.12859358468461
65.4346849041373,-30.3629315597114,-25.54768536169037,95.7976164638487,4.815246198021029
-69.27742018787305,-33.0000286674961,-76.06548882702114,-36.277391520376945,-43.06546015952504
-27.016127784349493,-38.13324615223454,99.09289451672743,11.117118367885048,137.22614066896196
54.42097827091712,-31.050358448183445,37.5330098332185,85.47133671910056,68.58336828140195
41.08127309680253,-31.25596430537155,28.177726917231894,72.33723740217408,59.43369122260344
-97.85447100486475,-25.18989843670424,5.017660593452234,-72.66457256816051,30.207559030156474
-67.24973914834082,-37.268930771718004,67.2608581100476,-29.980808376622818,104.5297888817656
97.82660053672109,-29.924895584477206,67.81394617634268,127.7514961211983,97.7388417608199
98.0643328652545,-33.959673533381235,-10.350877349129789,132.02400639863572,23.608796184251446
-21.48545683161602,-21.376565617316277,51.0660345589489,-0.10889121429974224,72.44260017626517
-13.244194535481398,-23.901502820956793,-69.86540523735196,10.657308285475395,-45.96390241639517
-63.81466955382638,-30.39367303292131,-91.07018220514422,-33.420996520905064,-60.67650917222291
-53.42954301125875,-30.78847283818574,-1.9604915196827193,-22.64107017307301,28.82798131850302
17.28903460295919,-30.48615392931783,-83.1769330886236,47.77518853227702,-52.69077915930577
-51.26650918885729,-23.132062237273228,27.517740095691806,-28.134446951584064,50.64980233296504
29.829810026854886,-24.87199416013626,52.58060380790582,54.70180418699115,77.45259796804208
-88.37830365571054,-24.4005967002847,7.9054870523357295,-63.97770695542584,32.30608375262043
-32.30870334053479,-37.532693331765515,-3.485498282541215,5.223989991230724,34.0471950492243
53.725517891875825,-34.10488728208097,0.95829658069961,87.83040517395679,35.06318386278058
81.91044877426998,-35.34211633896879,70.05485976674436,117.25256511323877,105.39697610571315
-31.88184088169514,-25.74749274344508,6.282208200915534,-6.134348138250061,32.02970094436061
-79.00405682078588,-26.562864443932227,83.46753451033521,-52.44119237685365,110.03039895426744
26.166448072948484,-32.82086025222706,-32.228872878079,58.98730832517554,0.5919873741480544
-61.679398067460035,-34.66513482835778,85.49209170080533,-27.014263239102256,120.15722652916311
-10.35853434862571,-24.988848750156315,19.69543831154732,14.630314401530605,44.684287061703635
-98.53710874139688,-21.37604768155857,40.606693139778514,-77.1610610598383,61.98274082133709
26.7539546138526,-22.250491843523967,24.071541931608806,49.00444645737657,46.32203377513277
-4.498825274453438,-37.729182717458926,80.66557439281061,33.23035744300549,118.39475711026954
44.139189343670324,-22.546947572034945,56.40103414763544,66.68613691570528,78.9479817196704
73.3602876523853,-35.53436267001939,46.48270059875753,108.89465032240469,82.01706326877692
-11.982260094526282,-27.814915110432526,30.820481896471364,15.832655015906244,58.63539700690389
93.96302334111388,-23.400610801856583,-42.35435090241894,117.36363414297047,-18.95374010056236
46.75069948758323,-33.29098012115706,-30.701427737390247,80.0416796087403,2.589552383766815
-75.2260450271558,-22.00542203885513,55.46862550583572,-53.220622988300676,77.47404754469085
-2.060051636618823,-31.681168868268287,-7.00530876126939,29.621117231649464,24.675860106998897
95.58339581476804,-29.612878171029784,58.73643011199451,125.19627398579783,88.3493082830243
-83.03614553763359,-28.065925175303068,60.411957397144846,-54.97022036233052,88.47788257244791
84.94033344397772,-21.989223116809562,-92.60585455976515,106.92955656078729,-70.6166314429556
-25.45953173865317,-29.07820961949622,-78.1435417770884,3.6186778808430518,-49.06533215759218
35.06112573349682,-36.09659278150168,54.744136550325265,71.15771851499849,90.84072933182694
73.09130961113257,-34.96712205303349,60.174318421326404,108.05843166416606,95.1414404743599
-90.20725803534415,-36.853991310281955,24.37955467504915,-53.3532667250622,61.233545985331105
71.62506092496463,-33.58236556022239,2.9258684232699608,105.20742648518703,36.50823398349235
35.457479872879446,-23.986384165141224,-19.728888489322415,59.44386403802067,4.257495675818809
79.12697627673936,-34.3512253556254,-52.46832732788054,113.47820163236476,-18.117101972255135
70.55622592638252,-38.61669340514649,70.66893422881188,109.17291933152902,109.28562763395837
-40.21126977621889,-23.603996803859054,-20.61198645043318,-16.607272972359837,2.9920103534258757
-45.0349898489866,-23.059700144913293,-62.481263612101735,-21.975289704073305,-39.42156346718844
-83.03768175284738,-35.64749164449711,43.527829528313504,-47.39019010835027,79.17532117281061
61.48632119525635,-37.756257039516626,-40.72758859776702,99.24257823477298,-2.971331558250391
-18.411609773743564,-33.39597303152208,14.974385924606707,14.984363257778519,48.37035895612879
99.51600745258344,-33.66138782197718,19.04256808267435,133.1773952745606,52.70395590465153
-21.526181415641204,-34.11027084879337,-0.6166807739301134,12.584089433152165,33.493590074863256
-73.1266173373877,-39.174612383561886,-86.56666623044663,-33.95200495382581,-47.39205384688474
-59.60419246224369,-32.156180280094915,-9.344016699967312,-27.448012182148773,22.812163580127603
26.908052990359437,-38.39770064680744,-15.923645698944583,65.30575363716687,22.47405494786286
91.84185456891518,-28.586008706087362,8.17132738899025,120.42786327500255,36.75733609507761
-43.09182497763495,-28.866127662723297,-52.9805766238681,-14.225697314911653,-24.114448961144806
-34.93145389666459,-26.00737484777715,5.908411057014476,-8.924079048887442,31.915785904791626
48.46358988359535,-39.286763334993175,30.687841801899026,87.75035321858851,69.9746051368922
-40.12334169703489,-23.530897958698844,-35.50153056626695,-16.592443738336044,-11.970632607568106
-68.91168718331551,-27.282315377119975,-43.35061334997719,-41.629371806195536,-16.068297972857213
12.297878882876915,-33.93606784434487,56.7648218751427,46.233946727221785,90.70088971948758
-12.322748283161417,-26.342022410087083,98.94034978700498,14.019274126925666,125.28237219709206
34.9194953958048,-21.47835701870212,80.51079384384639,56.39785241450692,101.98915086254851
57.51796724586785,-24.491728479274254,12.434146747514447,82.00969572514211,36.925875226788705
-79.62116853709102,-22.563300300331143,91.06988563756221,-57.05786823675988,113.63318593789336
2.546412860022258,-30.474461091260352,-92.83144971636736,33.02087395128261,-62.35698862510701
91.95490446584407,-24.72995445804959,-91.78418133903061,116.68485892389366,-67.05422688098102
-50.78667769901231,-35.48828316932079,-8.976431517647526,-15.298394529691521,26.51185165167326
3.2175602514224835,-22.533233373187542,-89.80790348502279,25.750793624610026,-67.27467011183525
-77.67992635015466,-29.264190930240304,-87.89430983469278,-48.415735419914355,-58.63011890445247
39.63794512198268,-35.37337376583433,-39.5856862432723,75.01131888781701,-4.212312477437969
-21.174844564380507,-31.863986184133413,-99.6678584650399,10.689141619752906,-67.80387228090649
-77.5859258002605,-24.03694245333035,-99.75338749761838,-53.54898334693014,-75.71644504428802
1.6334711625750202,-26.66574128909197,-33.381167797872436,28.29921245166699,-6.715426508780467
-13.734595970710075,-34.34515530097567,68.24074124299128,20.610559330265595,102.58589654396695
-47.93029131694999,-30.53870476170891,-51.50342939433345,-17.39158655524108,-20.96472463262454
-4.02731988978698,-31.423195634763147,-54.34942490731589,27.395875744976166,-22.926229272552746
-33.85285158902667,-34.93744212615208,-90.28614203060839,1.0845905371254076,-55.34869990445631
-7.846078952086756,-21.555081533663014,-69.90919768850519,13.709002581576257,-48.354116154842174
-90.52519599890363,-35.49262412139851,83.76463870613657,-55.03257187750512,119.25726282753507
-98.14804363577532,-30.51944673068918,-93.7432974196711,-67.62859690508614,-63.22385068898191
-77.87410648755935,-28.29366467557304,-51.672218252182844,-49.580441811986304,-23.378553576609804
13.84241008613536,-27.350582240477436,69.88706661795581,41.192992326612796,97.23764885843325
-99.05172141762522,-30.919946698193872,23.823817285394796,-68.13177471943135,54.743763983588664
-67.45130277900847,-25.89295903612673,71.09830835811715,-41.558343742881746,96.99126739424388
-49.14730324916854,-24.421060767878075,-9.108513940268438,-24.726242481290463,15.312546827609637
20.68489086666429,-30.288407575517375,-27.692784272160125,50.973298442181665,2.5956233033572502
62.63186916402256,-37.769565801970344,59.84270444829821,100.4014349659929,97.61227025026855
20.146783772528494,-36.00399516850759,-17.19478124215273,56.15077894103609,18.809213926354865
-36.47287312728766,-37.286326407530545,-94.0330459800605,0.8134532802428822,-56.74671957252996
-30.704268918563812,-27.94940737621142,-66.902448483645,-2.754861542352394,-38.953041107433585
45.036664170173765,-35.02519713682893,47.71607729147652,80.06186130700269,82.74127442830545
-36.56936577400425,-34.29207994542029,18.766109605689522,-2.277285828583956,53.05818955110981
-74.79473165067469,-37.212332063147805,38.61908538594031,-37.582399587526886,75.83141744908812
-65.4112127115844,-22.544444936621534,98.35489518574215,-42.86676777496287,120.89934012236368
-99.19847905333211,-37.58723474325131,98.61691638610131,-61.6112443100808,136.20415112935262
16.927766826833107,-32.05869341225177,79.46043995081874,48.98646023908488,111.51913336307051
76.07606002553842,-34.90579373420609,24.358405972151303,110.98185375974452,59.264199706357395
-45.36256169982473,-25.695136256142657,18.913521778172864,-19.667425443682074,44.608658034315525
-41.048961359447404,-39.59398034884681,67.24903536852025,-1.4549810106005907,106.84301571736707
-96.3678912171272,-35.07702175395067,-53.74389206262955,-61.29086946317653,-18.66687030867888
74.77769958076027,-28.412108333141042,22.154026647083654,103.18980791390132,50.566134980224696
10.70816801792229,-32.38178988615095,35.524152719958806,43.08995790407324,67.90594260610976
45.15392694308679,-31.88966047061689,51.68444743695082,77.04358741370368,83.57410790756771
96.68341519858751,-25.19547836946087,2.9166103771061813,121.87889356804838,28.11208874656705
-97.50602441175735,-28.06600840842984,4.046013409198764,-69.44001600332751,32.1120218176286
-18.40771392788696,-22.103067923408005,77.93128433507945,3.695353995521046,100.03435225848746
-20.998551991888718,-26.88381077350711,-70.12516872636985,5.885258781618393,-43.24135795286274
92.30992590820651,-32.18813499589159,-60.091601420101924,124.4980609040981,-27.903466424210336
71.79657211154276,-32.8111706307352,-57.57051849533972,104.60774274227796,-24.75934786460452
-6.039822365034425,-25.02086549190024,75.67314676216031,18.981043126865814,100.69401225406055
-24.189460992538955,-38.64484686080905,48.34328210394699,14.455385868270092,86.98812896475604
46.227195330559084,-27.440556644014052,13.986763728305277,73.66775197457314,41.42732037231933
-79.07698063904496,-34.07087684139089,73.11450786420565,-45.00610379765407,107.18538470559653
59.619487163666605,-28.49220343006461,-59.12052658371416,88.11169059373121,-30.62832315364955
48.720073021530396,-36.340785897002725,95.84492674145594,85.06085891853311,132.18571263845865
-24.57106392886385,-21.350328799449912,77.51421769760867,-3.2207351294139386,98.86454649705858
-21.074022369983552,-22.21941509772604,21.748225779649346,1.145392727742486,43.96764087737539
16.197874749610136,-26.657106951233857,20.354951173541693,42.85498170084399,47.01205812477555
87.07627391329896,-31.441606586260903,-60.65156384987374,118.51788049955987,-29.209957263612836
-24.558803423399226,-21.57928604601955,-73.77826139475603,-2.9795173773796755,-52.19897534873648
-67.42569988908902,-35.377992157261744,-32.10444915821947,-32.04770773182727,3.2735429990422773
90.97967837116153,-30.457126637435735,-80.21509897903553,121.43680500859726,-49.757972341599796
50.700912600051595,-28.492801319407377,-44.377328625702425,79.19371391945897,-15.884527306295048
-59.58237967090441,-37.66376568659882,4.4024602733024665,-21.918613984305587,42.06622595990129
-6.31667175064581,-24.907789736535364,-90.96537660211473,18.591117985889554,-66.05758686557937
-3.7017319347438615,-33.123904838552896,30.503840150532653,29.422172903809034,63.62774498908555
-0.8986886742763147,-23.570705142612372,-49.512741890082545,22.672016468336057,-25.942036747470173
-41.045210085091455,-30.542948926712782,75.34215945292385,-10.502261158378673,105.88510837963663
80.32837071328768,-32.89761853034312,96.47333662090648,113.2259892436308,129.3709551512496
90.59982655359627,-30.40355626574967,-72.44129281443897,121.00338281934594,-42.037736548689296
-39.10669470479342,-32.06590426748032,-80.60442225890414,-7.040790437313099,-48.53851799142382
69.1593915604285,-33.65855428254248,8.47288046044099,102.81794584297099,42.13143474298347
-66.93773532654177,-29.62409936721795,-67.93759500354838,-37.31363595932382,-38.31349563633043
70.38663155895972,-37.56282635183145,47.02588550392667,107.94945791079117,84.58871185575812
-40.793427417994856,-29.133083240794534,-19.029007114693243,-11.660344177200322,10.10407612610129
52.002994348806965,-30.810873161154277,-58.63729449719366,82.81386750996124,-27.82642133603938
88.30777134761979,-27.94583070174053,79.22441648472608,116.25360204936032,107.17024718646661
-79.92087087003814,-38.803189501724084,69.29570721359138,-41.11768136831406,108.09889671531548
-64.10158553078251,-28.7148289550399,-10.028140011174756,-35.386756575742616,18.686688943865143
-50.94820539535807,-36.226356201174355,70.26692988044076,-14.721849194183719,106.49328608161511
74.91502797111437,-34.61362457706913,6.170078857562885,109.5286525481835,40.78370343463202
-50.3187192268697,-22.38074253977387,-67.74918742961518,-27.937976687095833,-45.36844488984131
88.00380216150293,-28.99680106426813,55.47174266553844,117.00060322577106,84.46854372980657
3.5323042575458032,-38.181949411908896,5.949133236499591,41.7142536694547,44.13108264840849
7.313602715417858,-37.73477834803717,-73.64903342158651,45.048381063455025,-35.91425507354934
-74.8672294262928,-33.679947525246774,-3.5938480827298918,-41.18728190104602,30.086099442516883
90.64110498103778,-37.19875697996937,10.883310407986713,127.83986196100716,48.08206738795608
-58.45654932969215,-22.202054579341976,-93.98908424776424,-36.254494750350176,-71.78702966842226
-76.20933785195774,-36.46724436630444,-35.69340170353365,-39.7420934856533,0.7738426627707895
21.625842382918307,-39.14748189958648,-19.909750950944343,60.77332428250479,19.237730948642138
